,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000651.SZ,X002475.SZ,X000568.SZ,X002304.SZ,X600690.SH,X600031.SH,X600104.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X002371.SZ,X600703.SH,X000063.SZ,X000625.SZ,X002129.SZ,X002241.SZ,X003816.SZ,X300142.SZ,X000661.SZ,X002049.SZ,X601877.SH,X000596.SZ,X000100.SZ,X002179.SZ,X600460.SH,X000157.SZ,X000799.SZ,X600741.SH,X600702.SH,X002007.SZ,X002074.SZ,X002414.SZ,X002236.SZ,X600584.SH,X600779.SH,X600089.SH,X600183.SH,X000800.SZ,X601799.SH,X300146.SZ,X300003.SZ,X600884.SH,X000066.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0.0592496067863793,0,0,0,0,0.0637431465186932,0,0,0,0.218312064858574,0,0,0,0.105718846644732,0,0,0,0,0.0198651354910521,0,0,0.00573025326597913,-0.231599089037328,0.069001680587608,0,0,0.0321981022009768,0,0.00113586334978551,0,0,0,0,0,0,0,0.0224654490967638,0,0,0.040835444328993,0,0,0,0.0220332932189391,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.0958386584233318,0,0,0,0,0,0,0,0,0,0,0.135295821802025,0,0,0,0.0457258320819349,0,0,0.00976207539984988,0,0,0.15439291094089,0,0,0.0386411330464838,0.0284931321261445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293451825320191,-0.149718371698644,0,0,4.33680868994202e-19,0,0,0,0,0,0
X000725.SZ,0,0,0,-0.00664122651392198,-0.02514110176874,0,0,0,0,0,0,0,0,-0.0354946786114933,0,0,0,0,0,0,-0.00793072002356259,0,0,0,0,0,0,0,0.365540026386576,0,0,0,0,0,0.0144781608430588,0,0,0,0,0,0,0,0,0.221735401922702,0,-0.00779793838896522,0,0,-0.00994605892729607,0,0,0,-0.00502082003107054,0,0,0,0,0,0
X300014.SZ,0,0,0.283972641271894,0,0,0,0,0,0,0,0,0,0,0,0.00228559901629049,0,0.106176081782682,0.0663679484572683,0,0.169825881901928,0.277224783633957,0,0,0,0.0166290249530394,0,0,0,0,0,0,0,0,0,0,0,0.233611341217614,0,0,0,0,0.0459990287742472,-0.108489242323807,0,0,0,0,0,0,0.101224766895676,0,-0.0251986969026823,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.0282650377022831,0.256382219108722,0,0,0,0,-0.0234712476924988,0,0,0,0.205732280333164,0,0.403093324050064,0.0353338245419487,0.0257841201624887,0,0,0,0,0,0,0,0,0.119321869228038,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102375964567876,0,0,0,0,0,0,0,0,0,-0.23388134812457,-0.0450322696186409,0.133304768529653,0,0.16196215253972,0,0,0,0,0,0,0
X000338.SZ,0,0.0999685469854069,0,0,0,0,0,0,-3.46944695195361e-18,0,0.187091731598571,0,0,0,0.00507689333108356,0,0,0,0,0,0,-0.122781252448126,0,0.0135607715799538,0,0,0.0201746543397911,0,0.21564066129585,0,0.127330319661396,0.00797817512191337,0,0,0,0,0,0,0,0,0.0162836660782056,0,0,0,0,0,0.109531672831438,-0.0718295514548842,0,0,0,0.0563319783580384,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.289054926525482,0,0,0.0208116472725308,0,0,0,0.0910518449601579,0,0,0.102599216340729,0,0,0,0,0,0,0,0,0,0.135958040581286,0,0,0,0.0765546398158038,-0.133739087284809,0.00952703202867863,0,0,0.317863779213715,0.0289249838898295,0,0,0,0,0,0,0,0,0,0,0.0107899022358679,-0.0588019026505796,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.117519334542998,0,0.0959032434970853,0,0.163419681297077,0,0,0,0,0,0.254930497881689,0,0,0,0.142985431902576,0,0,0,0,0,0,0,-0.0957468221612326,0,0.265204267120705,0,-0.045947821423719,0,0,0,0.00815167132007642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432484530322152,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0825094204399562,0,0,0,0,0,0,0,0,0,-0.0233302971993336,0,0,0,0,0,0,0,0,0,0.234550225287961,0,0,0,0,0,0,0.0139521725619679,0,0,0,0.104635200168703,0,0,0,0,0,-0.203882261404461,0,0,-0.0325938272439298,0,0,0,-0.0742289318660788,0,0,0,0.0972041744888314,0.01956934024679,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.079466908057259,0,0,0,0,0.195584705648407,0,0.255136333448012,0,0,0,0,0,0,0.193285203066431,0,0,0,0.115651997607542,0,0,-0.234932600494507,0.164495475459811,0,0,0,0,0,0,0,0.148018379504171,0.335008128687442,0,0,-0.0470712992728442,0,0,0,0,0,0,0.0849610435718068,0,0,0,-0.0575646914569139,-0.200185837226094,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0465780241946203,0,0.290259596167651,-0.0718629031527267,0,0.0638848640674629,0.122784587208252,0,0,0,0,0,0,0,0,0.163382513441478,0,-0.0153289809975025,0,-0.0291489970128181,0,0,0,0,0,0.232893510213477,0,0,0,0.0855289934107128,0,0,0,0,0,0,0,0,0,0,0.0119604088045742,0.0212593042813849,0,0,0,0,0,0
X002241.SZ,0,0,-0.09362537970315,0.0402247585994628,0,0,0.517660759943025,0,0,-0.105016360127296,0,0,0,0,-0.256062527970562,0,-0.0126926080686727,0,0,0,0,0,0,-0.0197251763791512,0,0,0,-0.0612099631750368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127964328172959,0,0.201913204779671,0,-0.0121568509781648,-0.0931263109680386,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0611503381531211,0,0,0,0,-0.0152369233096893,0.0145140560135244,0,0,0,0,0,0,0,0.00969261785728053,0,0,0,-0.0413816096501113,0,0,0,0,0,0,0,0,0,0,0,0,-0.028209613276665,0,-0.0431624528007007,-0.0356079908659778,0,0,0,0,0,0.0391541771677978,0,0,0,0,0.00762945635817073,0,0,0.00626043854053428,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.0471274274845303,0,0,0,0,0,0,0,0.0117884180143064,0.0122102609230663,0.0771512447298137,-0.0103948106027407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2033512605324,0,0,0,0,-0.0244214623486863,0,0,0,0.191441002842113,0,0,-0.119252541891005,0.434690443418556,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0.0324885276868246,0,0,0,0,0,0,0,0,0,0,0,0.0937448577584386,0.00873119144929548,0,0.0871336595974057,0,0,0,0.242771499451803,0,0,0,0,-0.352479112566726,0,0,0,0,0,0,0.0406454624860424,0,0.219621723718463,0,-0.105673745687753,0,0.276578140724237,0,-0.231454957902524,0,0,0,0,0,0.355176652764383,0.148381453487206,0,0,0,0.05511964721056,-0.277691812574902,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0942259722007048,0,0,0,0,0,0,0,0.111440906732834,0,0.194196660049223,0.106257025886266,0,0.15284254924634,0.0337830391557924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273655848666632,0,0.00508521047513176,0,0,0.144573931811268,0,0,0,0,0,0,0,0,0,0.064322092653749,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0319006231620504,0,0,0,0,0,0.117375825157098,0,0,0,0,0,0.013059295627261,0,0,0,0,0,0,0,0,0,0.000128254077504394,0,0,0.168535116541069,0.0172198735246821,0,0.10869868617626,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.103099130297378,0,0.11369497718367,0,0,-0.0366139930051062,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.0100890614599696,0.0764424958487278,0,-0.190350413016502,0,0,0,0.0490107848573059,0,0,0,0,0.0610168414074201,0,0,0,0,0,0,0,0,0,0,0,0,0.486786494608752,0,0.142302097503446,0,-0.0447255754312931,0,0,0.0963984692315703,0,0,0,-0.0124875840909712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.053141637163861,0,0,0,0.0128956780832391,0,0.594756111911368,0,0,0,0,-0.0541378995310419,0,0,-0.0156048938791408,0,0,0.0420575024083051,0,0.0739217400309559,-0.0373720549131482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456973718847528,0.107976628679962,0,0,-0.043901699002818,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.104424034665865,0,0,0,0.135285543112063,0,0,0,0,0,-0.0151757253641241,0,0,0,0,0,0,0.0800204938482669,0,0,0.157011874804766,0,0,0,0,0,0,0,0,0,0,0.0696550064873464,0,0,-0.00949168742984643,0,0,0,0,0,0,0.197013222840133,0.0860229857565395,0.192108431888043,0,-0.0279401282980567,-0.0591790156193392,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,-0.456320452592007,0,0,0,0,-0.0253081054463857,0,0,0,-0.0383332386231655,0.265255497322077,0.202362789009437,0.224572477000218,0,0,0,-0.109180007920695,0,0,-0.341957466427309,0.0598493923911438,0.299194082189889,0,-0.0580175158564469,0,0,0,0,0,0.21013540495099,0,0,0,0,0.356943206163528,0,0,-0.208331731532442,0,0,0,0,0,0,0,0,0.0325015443408504,0,0,0,0,0,0,0
X000157.SZ,0,6.93889390390723e-18,0,0.00766018110896968,0,0,0,0.103631955935125,0,0,0.379632918760351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798373996213665,0,0,0,0,0,0.0223568003883767,0,-0.0858241746393164,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.429956340404348,0,0,0,0,0,0,0,0,0,0.153009107726982,0.00781984920593653,0,0,0,0.0726264998201078,0,0,0,0,0.0358156747481909,-0.0080088973047885,0,0,0.101226199426679,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.2512421497455,-0.0895289289703574,0,0,0,0.0767694140147618,0,0,0,0,0,-0.0462154353538297,0,0,0,0,0,0,0
X600741.SH,0,0,0,-0.0582445055605606,0.036111305659911,0,0,0,0.118013562755738,0.0388178882760612,0,0.21831994063658,0,0,0,0,-0.0993726525174728,0,0,0,-0.0361251912660341,0,0,0.0632017598080841,0,0,0.0502908851557946,0,0,0,-0.0595255272389938,0,0,0,0,0,0,0.0440070093280552,0,0,0,0,0,0.34085784137577,0,0,0,0,0.295977871806641,0,0,-0.0517028758008276,-0.0516128730393941,0,0,0,0,0,0
X600702.SH,0,0,3.46944695195361e-18,0,-0.138124283869529,0,0,0,-0.437057780543772,0,0,0,0,-0.257707427719424,0,0,0,0,0,-0.1475170581306,0,0,0,0,0,0.153315928110865,0,0.873592861594617,0,0,0.0247107574757973,0,0,0,0,0,0,0,0,0,0.516285751740611,0,0,0,0,0,0,0.126556949676691,-0.208199122364286,0,0,0,0.169765946716942,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0265239193951584,0,0.0988497978152121,0,0.01691777817706,0,0,0,0.116216601315444,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0864082362105192,0.0141604596336478,0,0,0.097181170558247,0,0,0,0.00439889501910603,0,0,0,0,0.0360020122832122,0,0,0,0,0,0,0,0,0,0,-0.107245033789729,0,0,0,0,-0.0273151683563996,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.164909279546056,0,0,0.311024020134871,0,0,0.169392698481855,0,0,0,0,0,0,0,0.0628009719892241,0,0,0,0,0,0,0.0192682590299265,0.0219002235226867,0,0,0,0,0,0,0,0,0.0758487789222299,0,0,0,0,0,0,0,0,0,0.0527416475035215,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025889488944465,0,0.0477663995009383,0,0,0,0,0,0,0.282834137520256,0,0,0.161050960450887,0.019520313641472,0,0,0,0.0435619051041091,0,0,0,0,0,0,0,0.153952705763141,0,0,0.14393918186675,0,0,0,0.136604851293508,0,0.0205844461379265,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184282310842409,0,0,0,0,0,0,0.0137454626336926,0,0,-0.0598905119316404,0.0750650146794564,0,0,0.0829176800550984,0,0,0,0,0.110080274468793,0,-0.0870560821629763,0,0,0,0,0,0.0654140509949503,0,0,0,0,0,0,0.0750514339936016,0,0,0,-0.0399484824259205,0.0806344712417904,0,0,0,0,0,0
X600584.SH,0,0,-0.000823522715402502,0,0,0,0.121768540726243,0,0.095653504457157,-0.248565354833403,0,0,0,0,0,0,0.0882592188843121,0,0,0.154673877318238,0,0,0,0,0,0,0,0,0,0,0.123335883199916,0,0,0,0,0,0,0,0,0,0,-0.0101680454016049,0,0,0,0,0,0,0,0.0369747302209964,0,0.00317684182491951,0,0,0,0,0,0,0
X600779.SH,0,0.321728768269559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801451449204867,0,0,0,0,0,0,0.00328172442961284,0,0,0,0,0.0729044271760008,0,0.317867711996386,0,0.156875450318808,0,0,0,0,0,0,0,0,0,0,0,0,0.0620324993573245,0,0,-0.190339461175267,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0606949309931212,0,0,0,0,0,0,0,0,0.0216404675673944,0,0,0,0,0,0,0,-0.033564053979304,0,0,0,0.0423057104747838,0,0,-0.0409441835761829,0,0.136788962813897,0,0,0,0,0,0,0,0,-0.0148700311353572,0,0.155586984153231,0.0434967666161736,0,0,0.00950225055894536,0.0405552584292146,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819491699620252,0,0,0,-0.0441337501655798,0,0,0,0,0,0.00921726655363894,0.0410547208216276,0,0,0,0,0.0673833484565239,0,0,0,0.0050387707114429,0,0,0,0,0,-0.0620662183035826,-3.46944695195361e-18,0,0,0,0.181539190588266,0,0,0.0398361826497767,0,0,0,0.131977975142113,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188836547560573,0,0.0461310652728542,-0.0924799798914362,0,0,0,0,0,0.124678732365671,0,0,0,0,0,0,0.392366377177541,-0.0484119948437254,0,0.0285762679500123,0,0,0,-0.0147826043290763,0,0,0,0,0,0,0,0,0,0,0.0510695605495262,0,0,0,0,0,0,0
X601799.SH,0,0,0.0586240185014568,0.0362512061031078,0,0,0.103212201847658,0,0,0,0,0,0,0.120102140305547,0,0,0,0,0.0678494697639301,0.0735767189126402,0,0.115174320277061,0,0.0941984286341712,0,0,0,0,0,0,-0.00142738817281524,0,0,0,0,0,0,0,0,0,-0.0662965830999181,0,0,0,0,0,0,0.0607937084580066,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,-0.0164188473701911,0,0,0,0,0,0,0,0,0,0,0,-0.125579668773951,0,0,0.216578572876745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20456728096261,0,0,0.19433716163255,0,0,-0.0185026759543181,0,0,0,0,0,0,0.0230691024269718,0,0.000632453353715104,0,-0.0508064777562959,0.126821395602977,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.137964041453824,0,0,0,-0.0159746182225943,0,0,-0.0304319268873975,0,0,0,0,0,0,0.0475089329501352,0,0,0,0,0,-0.0438599676921656,0,0,0.071536075570494,0,0.0476739628944564,0.0886376778653164,0,0,0.0468850950511204,0,0,0,0,0,0,0,0,0,0,-0.0418188517026122,0,-0.0160163820896253,-0.0676579542790624,0,0,0,0,0,0
X600884.SH,0,0,0,-0.092936150707107,0,0,0,0,0,0,0,0,0,0.198218018287645,0,0,0,0,0,0.0845350246735258,0.139313463326541,-0.259640434106627,0,0,-0.224605511973283,0,0,0,0,0,0.144272616559209,0.255802246090803,0,0,0.413574233326667,0,0.148944185680612,0.0350401566702238,0,0,-0.158787195713068,0.352188746410641,0,0,0,0,0,0,0,0,0,0.0443985659809263,0.00615704950195493,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.0955878190912026,0,0,0,0,0,0,0.000915481114204581,-0.00557489345882023,0,0.0442296958248225,0,0,0,0,0,0,0.0632952018972211,0,0,0,0,0,0.301137687555328,0.272912749937886,0,0,0.0223639382274584,0,0,0,0,0,0.0391441744093521,0,0,0,-0.325132530215485,0,0,0,0,0,0,-0.377275587473594,-0.0177239059536846,-0.0643279420985468,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0.10929526328713,1.73472347597681e-18,0,0,0,0.0436138402420079,0.200282943185255,-0.108759536305148,0,0.0735390621404302,0,0,0,0,0,0,0,0,0.0142123085216153,0,0,0.307004550235619,0.0895618783359225,0,0,0,0,0,0,0.0810184980044936,0,0.0704041408652916,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.00197416930511221,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890429520510043,0,0.0765752681007509,0,0,0,0,0,0,0,0,0,0,0.000967011822372521,0,0,0.00641292844589397,0,0,-0.103696221230944,0,0,0,0,0,0,0,0,0,0,0.0174709539451074,0.0273790646282762,0.033999081898595,0,0,-0.0773110253704785,0,0,0,0,0,0
Slope,0.707341254417112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801844342143817,0,0,0.405631973707975,0,0,0,0,0,0,0,0.207742109308409,0,-0.647002417890461,0,0,0,0.489887439876418,0,0,-0.198431966053247,0,0,0,0,0,0,0,0,0,0,0,-0.808358410221061,0,0,0,0,0,0,0.983573104480827,0,0,0,-1.07860583881804,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0940957443796864,0,0,-0.114855829837241,0,0,0,0,-0.0709793928999728,0,-0.0725142688220339,0,0,0,0,0,0,0,0,0,0,0,0,0.0339678714034624,0,0,0,0,0.0672697831441795,0,0,0,0,-0.0423811462347685,-0.124415990414749,0,0,0,0,0,0.354136655713134,0,0,0,0,-0.333587961505338,0,0
RealEstate_excess,0,0,0,0.0783132034338203,0,0,0,0,0,0,0,0,0,0.034817628840951,0,0,0,0,0,0,0,0.135491939807056,0,-0.0114964616463601,0,0,0,0,0,0,-0.00739971694191084,0,0,0,0,0,0,0,-0.0404017697110172,0,-0.0267361086232149,0,0,0,0,0.0289019803624455,0,-0.0974558006652251,0,0,0,-0.00234349418948806,-0.00979393667071746,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651957280810683,0,-0.0152507070671298,0.0847501101765035,0,0,0,0,0,-0.120847554447493,0.067014113286914,0,0,0,0,0,-0.033326824838622,0,0,0,0.0265765659846449,0.0546656723334349,0,0,0,0,-0.0303316750044136,0,0,0,0,0,0,0,0,0.0171161500488216,-0.0213756648110085,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632531354282688,0,0,0,0,2.70211800480831e-05,0,0,0,0,0,0,0,0.00123525832682744,0,0,0,0,0,0,0,0.00348153859389078,0,0,0,0,0,-0.000466006980552202,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.021165164529555,0,0,0,0,0,0,0.0276111888091561,0,0,0,0.0295360401412403,0,0,0,-0.0218284051599473,0,0,0.12376535958476,0,0.121059178038148,0,0,0,-0.0211604018905883,0,0,0,0,0,0,0,0,0.0159447241839681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15153319468819,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00491973710203318,0,0,0,0,0,0,0,0,-0.00455700938918267,-0.00435069438762772,-0.00716715362785268,0.00213606755029051,0.0032517944561079,0,0,0.00120256541759886,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.00288849164917663,0,0,0,0,-0.00817120535715063,0,0.00269276044104073,0,0,-0.0170926642287548,0,0,0,0,0,0,-0.112661508081061
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587292513605206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00743028373276411,0,0,0,0,0,0,0,0,0.00562841112943391,0.00318266981838272,-0.0115503645196969,0,0.0422142828842886,-0.0317915873409453,0,0,0,0,0,0
