,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X002304.SZ,X000651.SZ,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X300124.SZ,X300014.SZ,X000338.SZ,X002371.SZ,X002241.SZ,X000063.SZ,X600703.SH,X000625.SZ,X002129.SZ,X003816.SZ,X002049.SZ,X300142.SZ,X000596.SZ,X601877.SH,X000661.SZ,X600089.SH,X000100.SZ,X002179.SZ,X600460.SH,X000157.SZ,X000799.SZ,X600741.SH,X002074.SZ,X600702.SH,X600779.SH,X002236.SZ,X002414.SZ,X600584.SH,X601799.SH,X002007.SZ,X000800.SZ,X600183.SH,X000733.SZ,X600884.SH,X300003.SZ,X002008.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.217671261350452,0,0,0,0.252404987572807,0.0456960260261726,0,0,0,0,0,0,0.0489361875785709,0,0,0,0,0,0,0,0.00505773380685694,0,0,0,0,0,0,0,0,0,-0.00616759031463233,0,0,0,0,0.0465390293123317,0.00724462125823801,0,0,0,0,0,0,0,0,0,0,0,0.0142386053498522,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.192041030344209,0.200131884159431,0,0,0,0.136632684575045,0,0,0,0,0.0100453423435498,0,0,0,0,0,0,0.07356148651359,0,0,0,0,0,0.0035267389484206,0,0,0,0,0,0.140361133143619,0,0,0,0.162152519693779,0,-0.110472485425849,0,0,0,0,0,0,-0.0204870839581414,0,0,0.0666849793588479,0,0,-0.00316449126553149,0,0,0,0,0,0
X002415.SZ,0,0.120758298575276,0,0,0,0,0,0,0,0.0244179067332421,0,0,0,0,0.139606971232571,0,0,0,0,0.0876283671982759,0,0,0,0,0.0504234270557939,0.0048762198083844,0,0.0250890129510798,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.121711098950625,0.0742021775392098,0,0,0,0.091713880986778,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0.197700366808708,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653248745896,0,0,0,0,0.0517219173417883,0,0,0,0,0,-0.0671386403263282,0,0.383333686570821,0,0,0.17919373235867,0.0911544176074094,0,0,0,0,0,0,0,0.0310560331924433,0,0,0,0,0,-0.0406637513707427,0.0638049100669348,0,0,0,0,0,0
X600276.SH,0,0.314235072499057,0,-0.0109715546416331,0,0,0,0,0,0,-0.133644920494227,0,0,0.317862556777762,0.240578606793052,0,0,0,0,0,0,0,0,-0.335688981007714,0,0,0,0.084508214687637,-0.0270594718721951,0,-0.0776026610782317,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0106888404921647,0,0.00258924039234699,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X000568.SZ,0,0.503855600304518,0,0.0924480877885508,0,0,0,0.0701636550053954,0,0,0,-0.0392459863828634,0,0,0,0,-0.0756717954537842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619949222512,-0.0598573472177603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0.0769944346598507,0,0,0.198446311883322,0.114399942859032,0,0.0749852861081318,0,0.0412552551457237,0,0,0,0,0,0,0,0,0,0,0,-0.024751387150353,0,0,-0.0149098743713739,0,0,0.0434372005725777,0,0,0,0,0.14591105428606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224292407227669,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.444243460353153,0,0.190924302558648,0,0,0,0,0,0,0,0.0304497337653651,-0.0471473213496037,0,0,0,0,0.109031221260475,0,0,0,0,0,0,0.0913953668099182,0,0,0,0.0755469004055249,0,0,0,0,3.22054840694759e-05,-0.00785785400472986,0,0,0,0,0,0.120928797032089,0,0,0.030531140717137,0,0,0,0,0,-0.13018083571493,0.100706292312679,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635271055570002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433969603174667,0,0,0,0,0.0574024757284185,0,0,0,-0.118578664268202,0,0,0,-0.0518517238413868,0,0,0,0,0,-0.0552381103805282,0.096775524404298,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.126061865087208,0,0,0.0659114716279215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572635845779826,0.262081870962654,0,0,0.0711192765832113,0,0,0,0,0,0,0.013686372526397,0,0,0,0,0,0,0,0,0.0165604743836472,0,0,0,0,0.0798616823800088,0,0
