,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600809.SH,X600104.SH,X600031.SH,X000725.SZ,X000661.SZ,X600690.SH,X300124.SZ,X000063.SZ,X300014.SZ,X003816.SZ,X000596.SZ,X000625.SZ,X000338.SZ,X002241.SZ,X600703.SH,X000100.SZ,X600741.SH,X002007.SZ,X002371.SZ,X601877.SH,X002129.SZ,X002179.SZ,X000157.SZ,X002049.SZ,X300142.SZ,X600584.SH,X002414.SZ,X002236.SZ,X600183.SH,X000800.SZ,X601799.SH,X300003.SZ,X000066.SZ,X002074.SZ,X000799.SZ,X002008.SZ,X300146.SZ,X002508.SZ,X600779.SH,X002456.SZ,X000547.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,-0.982479298089283,0,0,0,0,0,0,0,0,0,0,0.329208644375129,0,0,0,0,0,0,0,0,0.113937610663452,0.0670907142340685,0,0.0316213973821611,0,0,0.239472268153915,0,0,0.0767394267457056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656651040336129,0,0.0309271216038073,0.0575738456538115,0,0,0,-0.00970617897682228,0,0
X000338.SZ,0,0,0,0.0593124439279394,0,0,0,0,0.0570464597810703,0.141250733068051,0.0644098072329088,0,0,0,0.169744557763635,0,0,0,0,0,0,0,0.0719562036353523,0,0,0,0,0.13562728846115,0,0,0,-0.0386459157780239,0,0,0,0,0,0.227990756881272,0,0,0,0,0,0.105511543243028,0,0,0,0,-0.167798277247394,0,0,0.0125036853782839,0,0,0,0,0.0089414732304318,0,0
X002241.SZ,0,0,0,0.0667145190319095,0.62278363086469,-0.0684254152392888,0,0,0,0,0,0,0,0,0,0,-0.166158130954529,0,0,0,0,0,-0.0256186070277506,0,0,0,0,0,0,0,0,0.00600905238306611,-0.0476838983935617,-0.104186375445927,0,0,0,0.500245610562006,0,0,0,0,0,0,0,0,0.0354087060881385,0,-0.0486057503559679,0,0,0,0.0277963979416792,0,0,0,-0.00407066497116345,0,0
X600703.SH,0,0,0.216173814270784,0,0,0,0,0.0931680586953194,0,0,0.0492154993927246,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0674128042205168,0,0,0,0,0.170076288288681,0,0,0,0,0,-0.0355992771123661,0,-0.0339487723530751,0,0,0,0,0,0.191215632739768,0.167750508588637,0,0.0829543807837674,0,0,0,0,0,0,0,0.0132763863586679,0,0,0,0,-0.0145404888741174,0,0
X000100.SZ,0,0,0,0,0,0,-0.163977028562424,0,0.00728786527894413,0,0,0.753240843181107,0,0,0,0,0.087532279781361,0,0,0,0,-0.119425014619205,0,0,0.108465719808885,0,0,0,0.00154673390148528,0,0,0,0,0,0.112137311511689,0,-0.0463733097076605,0,0,0,0,0,0,0.0975388889880452,0,0,0,0.0783753949844012,0,0,0,-0.00842820449901177,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0553235269255034,0.0221028149262753,0,0,0,0,0.0334001149677787,0,0,0,0,0,0,0,0,0.0462611603102309,0,0,0,0,0,0.0907600806330069,0,0.029867168375547,0,0,0,0,0,0,0,0,0,0,0,0.0781677110483715,0,0.0256513796821707,0,0,0,0,0,0,0.0165241501500365,0,0,0,0.00129061958025745,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.189848674144981,0,-0.125209796193596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099196745413116,0,0.0715160156291138,0.0134193258540376,0,0,0,0,0,0.180728978392785,0,-0.0532682506132235,0.0352885339226516,0,0,0,-0.12703386600822,0,0.379630997745025,0.306337129752388,0,0,0,0,0,0,0.0156605784527835,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882170212498937,0,0,0.158630353673291,0,0,0,0,0,0.0254424205405568,0,0.521167546110609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269149756781505,0,0,0,-0.0258827835050746,0,0,0,-0.0161913648369625,0,0
X601877.SH,0,0,0,0,0.100970873175729,0,0,0,0,0,0,0,0,0,0.156864519482733,0,0,0,0.242730467561588,0.0392009587928418,0,0,0,0,0,0,0,0,0.163720161765113,-0.00899997307032059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227554919204752,0,0.129764720894473,0,0,0.0154816590049083,0,0,0,0,0.0193528738702857,0,0
X002129.SZ,0,0,0,0.136126424776879,0,0,0,0,0,0,0,0,0.056359505753319,0,0,0,0,0,0.206874251589309,0.0623606007639941,0,0,0,0,0,0,0,0,0,0,0,0.298495455678485,0,0,0.141361266065889,0,0,0.0214961057008668,0,0,0,0.23562381043978,0,0,0,0,0,0,0.0392298751588593,0,0,0,0.00582645381078004,0,0,0,-0.00626155564650514,0,0
X002179.SZ,0,0,0,0,0,0.147809950862359,0.0935686910612817,0,0,0,0,0,-0.0296222549321026,0.0149943609357937,0,0,0,0,-0.0154071893986924,0.00998969486899438,0,0,0,0.207776415787867,0.0344560012114,0,0,2.16840434497101e-19,0,0,0.0281924097794436,0,0,0,0,0,0,0,0.128721400844814,0,0,0,0,0,0,0,0,0,0,0,0,0.06316618227385,-0.122006166529467,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0926581048960995,0,0,0,0,0.357905353341283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391508822664617,0,0.0447786996182309,0,0,0,0.033534316478318,0,0,0,0,0.0233854771645497,0,0,0.0364365474753854,0.0620095675517556,0,0.0245977051468457,0,0,0,0,0,0,0.00943835297262719,0,0.0115524702033158,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,-0.106796037700748,0,0,0,0,0.0914160873906884,0,-0.0522178742667036,0,0,0,0,0.48549871010056,0,-0.0836655457998938,0,0,0.295496417909832,0,0.0139192131426624,0,0,0,0,0,0,0,0,0,0,0,0,-0.10766995893988,0,0,0,0,0,0,0,0.372779200169181,0,0.0329537102013364,0.190631046790914,0,0,0,0.0508528154624415,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169679749456989,0.17624425542587,0,0,0.349898445856381,0,0,0,0,0,0.386520772015717,-0.460609798644248,0,0,0,0,0,0,0.265562833845372,0,0,0,0,0.422494296780976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804556872046026,0,0,0,-0.00901387746137449,0,0
X600584.SH,0,0,0,0,-0.0927405705813452,0,0,0,0,0,0,0,0,0,0.187544341122288,0.0501131737185907,0,0,0,0,0.0731737347523713,-0.0731490441607941,0,0.0681988164048158,0,0,0.505558782488093,0,0,0,0,0,0.0352658364636196,0,0,0,0.0366611236929102,0,0,0,0,0,0,0,0,0,-0.0583149911494888,0,0,0,0,-0.0388330847558315,-0.0221239200737344,0,0,0,-0.0208389178727102,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118375687067231,0,0,0,0,0,0,0,0,0,0,0,0.414043277690736,0,0,0,0,0,0,0,0,0,0,0.0560479247191327,0,0,0,0,0,-0.153667686104867,0,0,0,0.0341412397741899,0,0
X002236.SZ,0,0,0,0.480802128363651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108438232502735,0,0,0.075646121568837,0,0,0,0,0,0,0,0,0,0,0.261204588971526,0,0,0,0,0,0,0,0,0,0,0,0,0.0243081356740307,0,0,0,-0.00297600724454968,0,0,0,0,0.000213256806355786,0,0
X600183.SH,0,0,0,0,0.0379687045356469,0,0,0,-0.0971060271483034,0,0,0,0.0645799349824794,0,0,0,-3.46944695195361e-18,0,0,-0.0467728159868282,0,0,0,0,0,0,0.294248895608143,0,-1.73472347597681e-18,0,0.067212101810734,0,0,0.0627172049017951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341873440731639,0,0,0.0311977804582839,0,0,0,-0.00965567596166236,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.4633918070743,0,0,0,0,0.0664709006546394,0,0.0821357856698737,0,0,0.169918839726099,0,0,0,0,0,0,0,-0.0225817816061495,0.243892879568953,0,-0.133206025011224,0,-0.0668922839756851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056653322763686,0,0,0,0,0.0113688296142955,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.227521164448346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147000534749821,0,0,0,0.0375967548855485,0,0,0.0249469367400503,0,0,0,0,0,0,0,0,0,0.0370701022885219,0,0.0463045894769804,0,0,0,0,0,0,0,0.0166694637927069,0,0,0,0.0108042496402392,0,0
X300003.SZ,0,0,0,0,0,0,0.0329285026287926,0,0,0,0,0,0.419627179240222,0,0,0,0.00557846321445186,0,-2.71050543121376e-20,0,0,0,0,0.000564393585243315,0,0.156671697225769,0.0207314417108429,0,0,0,0.225429804460886,0,0,0,0,0,0,0,0,0,0,0,0,0.0247498283164671,0,0,0,0,0.152050391048839,0,0,0,0.155467547988926,0,0,0,-0.000510772214191118,0,0
X000066.SZ,0,0,0,0,0,0,0.116344856756954,0,0,0,0,0,0,0,0,0,0.0777073983920903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814974522619458,0.113169183314004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229686577190788,0,0,0.103692486969602,0,-0.0170783327086075,-0.00446314331624234,0,0,0,-0.0123943529555456,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131329443571526,0,0,0,0.000877918300992342,0,0,0.114395434345841,0,0,0,-0.319258711994466,0,0,0,-0.088998408782331,0.424899691520796,0,0,0,0,-0.0179881534159464,0.138805219459566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369245265760482,0,0,0.0215593499101536,-0.0267596408147799,0,0,0,0.000303272060992148,0,0
X000799.SZ,0,0,0,0,0,0,0.0340666598129831,0,0.228097660810452,0,0,0,0,0,0,0,0,0,0,-0.0107779134899922,-0.0516809179869994,0,-0.051267020892907,0,0,0.0898234395552982,0,0,0,0,0,0.0681034029909204,0.0581470481265552,0,0,0,0,0,0.195104776037623,0,0,-0.0168938260028287,0,0,0,0,0.123532185486291,0,0,0,0,0.00194340878371458,0,0,0,0,0.0072608470856507,0,0
X002008.SZ,0,0,0,0,0,0.0114069550255077,0,0,0,0.0581878796073207,0,0,0,0,0,0,0,0,0,0.0521870764050534,0.321010390103991,0,0.0910120536618818,-6.93889390390723e-18,0,0,0.0964934827855315,0,0.0394592378011809,0,0,0,0,0,0,0,0,0,0,0,0,0.115427255389494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342066189640649,0,0
X300146.SZ,0,0,0,0,0,0,0.0298077149191106,0,0,0,0,0,0.0176583931756861,0,-0.0499361479125464,0,0,0,0,0,0,0.12349141667278,0,0,0,0,0,0,0,0,0.0172398075048082,0,0,0,0.0857236462240004,0,0,0,0.239107164954177,0.0106023371582048,0.0799820426922229,0,0,0,0,0,0,0,0,0,0,-0.00845386364537655,0.0176751081270754,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.281726105009125,0,0,-0.0503580687932618,0,0,-0.0204508232172759,0,0,0,0,0.434143096359696,0,0,0,0.156130767020022,0,0,0.0527355267671835,0,0,0,0,0,0,0,-0.0153861191982757,0,0,0.0086009059211944,0,0,0,0,0,-0.199776986972715,0,0,-0.0275285708416907,-0.00621529853652366,0,0,0,0.0160261670315574,0,0
X600779.SH,0,0,0,0,0.0653152877179248,0,0.153632372789198,0.282069307688064,0,0,0.077492255742936,0,0,0,0,0,0,0,0.512435631683654,0,0,6.93889390390723e-18,0,0,0,0,-0.0906550282827978,0,0,-0.0125544575125717,0.113465201349405,0,-0.0391195663406656,0,0.0617044880648331,0,0,0,0,0,0,0,0.18108080720016,0,0,0,0,0,0,0,0,0.0197929268153311,0,0,0,0,0.011835991854649,0,0
X002456.SZ,0,0,0,0,0.0934466487900126,0,0,0,0,0,0,0,0,0,0,0,0.0292549922236896,0,0,0,0,0.0551256269274889,0,0.2728789191495,0,0,0.0868684254852644,0,0.0236921483943786,0,0,0,0,0,0.108859752174171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313780371386263,0,0,0.0199367163877346,0,0,0,0,0.00122648550025966,0,0
X000547.SZ,0,0,0,0,0.0270148764799873,0,0,0,0,0,0,0,0.0215912459875786,0,0,0.0333123867679527,0.0940592907955825,0,0,0,0,0.0447779377017543,0,0,0,0.159332858583892,0,0,0,0,0.119111864558875,0.0760645061264445,0,0.122473983784723,0,0,0,0,0,0,0,0,0,0,0,0,0.13079646731192,0,0,0,0,0.0189198879971414,-0.0374891272369666,0,0,0,-0.00849168853369623,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746518857038798,0,0.222194834516403,0,0,0,0,0,0.0668596057898662,0,0,0.309254490270304,0,0,0,0,0,0.138806797121511,0,0,0,0,0.0637694784545029,0,-0.336423292188611,0.0637364953792643,0.0515688349782768,0,0,0,0,0,0,0,0,0,0,-0.0425144438293379,0,0,0,0,-0.0108972678958032,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124912470426347,0,0,0,0,0,0,0,0,-0.0936994267967802,0,0,0,0,0,0,0,0,0,0,0,0.210865369585895,0,0,0,0,0,0,0,0.170297202410337,0,0,0.00124730033070367,0,0,0,0,0,-0.0227209698720123,-0.0333231701392461,0,0,0,-0.0161976204363397,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248372593334569,-0.0368070085218692,0,0,-0.0389054232622996,0,0,0,0,0,0,0,-0.289863875249456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820277294804937,0,0,0,-0.105948673001153,0,0
TED,-0.102313641016648,0,0,0.455602262279916,0,0,0,-0.325118416779592,0.11408654065637,0,0,0,0,0.278712202118623,0,0,-0.140473030544064,0,0,-0.0846173856687699,0,0,0,0,0,0,0,0,0.209696709743671,-0.13178461537845,0,0,-0.272514214326225,0,0,0,0.517001297221481,0,0,0.707763693058307,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.490740694008735,0.418573560075961,0,0,0,0,0.0626937931434989,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0256752055346008,0,0.0460763468398899,-0.11402974930064,0,0,0.0284108820079609,0,0,-0.037070557706127,0,0,0,0.0737705334213796,0,0,0,0,0,0,0,0,-0.0281804939827579,0,-0.103982122068941,0,0.151603389138845,0,0,0,0,0,0,0,0.00999138685691595,0.00763359811278967,0,0,0,0,0,0,0,0,0,-0.00316620583367082,0.024641664315141,0,0,0,0.00382289744033569,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00701678189737016,0,0,0,0,0,0,0,0,0,0,0.0070735378360433,0,-0.132514184647681,0,0,0,0,0,0,0,0,0.065600693913195,0,-0.00124974201396812,0,0.0566821512481872,0,0.0209885080320986,0,0,0.0985603257287856,0,0,0,0,0,0.0125827248065065,-0.0216081610268124,0,0,0,0.00661781040336519,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193816291924569,-0.00134571523041828,0.00413515566004952,0,-0.000525873054752969,0,0,0,0,0,0,0,0,0,0,-0.000357211617155455,0,0,0,0,0,0,0,0,0,0,0.00288305238998053,-0.000564562903043505,0,0,0,-0.00278843139663205,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156533032804995,0.0495796274322501,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199020203886026,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.000322203730533347,-0.00116759221601368,0,0,0,0,0,0.000826350013022779,0.00126868771217048,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410895468372116,0,0,0,0,0.00121075040842957,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.000144104677103906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000597332002492367,0,0,-0.000217469877399524,0,0,-0.000176112608931201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011061552396175,0,0,0,0,0,0.00133360818839564,-0.00193977659871944,0,0,0,0.000801716011075214,0,0
