,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X002304.SZ,X000661.SZ,X600031.SH,X000063.SZ,X000568.SZ,X000725.SZ,X600809.SH,X003816.SZ,X000338.SZ,X002241.SZ,X600690.SH,X600703.SH,X300142.SZ,X002007.SZ,X300014.SZ,X000596.SZ,X002371.SZ,X300124.SZ,X000100.SZ,X300003.SZ,X002049.SZ,X600584.SH,X601877.SH,X002129.SZ,X600741.SH,X600183.SH,X000157.SZ,X002236.SZ,X000800.SZ,X002414.SZ,X000977.SZ,X000625.SZ,X000066.SZ,X002456.SZ,X002179.SZ,X300136.SZ,X002185.SZ,X600118.SH,X002463.SZ,X002008.SZ,X601799.SH,X002180.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813735134207063,0,0,0,8.34998876984168e-05,0,0.0147907649269281,0,0,0,0,0,0,0,0,0,0.0434334235508132,0.211853684088352,0,0,0,0,0.0772026561491001,0,0,0,0,0,0,0.230464644239839,0,0.202855353431345,0,-0.0286654545226971,0.0165211864987514,-0.0286258191398594,0,0,0,0,0,0
X000568.SZ,0,0.657011502308958,0,0,0,0,0,0,0,0,0,0,0,0.152932179307219,0,0,0,0,0,0,0,0,0,0.0124330097708568,0,0,0,0.08847409059641,0,0,-0.0124403970238625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910446368957841,0,0,0,0,0.00882869240438489,-0.00783299206580241,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189891235682058,0,0,0.0126121190523619,0,0,0.29279670240646,0,0,0.139660322566669,0,0.0159443254570873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120066878939996,0.00673131879554038,0,0,0,0,0,0
X600809.SH,0,0.526869713276698,0,0,0,0,0,-0.102423090123082,0.0803699892135452,0,0,0.0339797113159079,0,0,0,-0.0230512448655457,0,-0.0863991893695061,0,0,0.160741982864186,0,0.263236870351596,0,0,0,0,0,-0.00685706489114474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565270527322155,-0.0153772457374887,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.00920907501589159,0.00157773509167027,0,0,0,0,0.0588659612106811,0,0,0,0,0,0,0,0,0,0,-0.000392222595893336,0,0,0,0,0,0,-0.00977913197142161,-8.67361737988404e-19,0,0,0.0408472444911203,0,0,0,0,0.120583179276418,0,0,0,0,0.030771887311525,0,0,0,0,0,0.00835467563121042,0.00501861531831684,-0.0193117078588713,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0493328029853081,0,0,0,0,0.0270561110556316,0,0,0,0,0,0,0,0,0.0851775226046895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416377576778742,0,0,0,0,0,0,0.0231582966679169,0,0,0.00424779380721957,0,0.00204667801602359,-0.00694775433080858,0,0,0,0,0,0
X002241.SZ,0,0,0,0.463981572006263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518797959799099,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.107652754719521,0,0,0,0,0,0,0,0.08597954514431,0,0.136825719023306,0,0,0,0,0,0,0,0,-0.0333922424990055,0.0022714427530117,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.0744035163604388,0,0.183788979531492,0,0,0,0.0502235132272032,0.123177833630634,0,0,0,0,0,0,0,0,0,0.00987259081920188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308327424223096,-0.0904592616557213,0.0757278780619025,0,0,0,0,0,0,0,0,0,0.113519548422464,0,0.00947214110467202,-0.00389625889483763,0,0,0,0,0,0
X600703.SH,0,0.0722830510615623,0,0,0,0,0,0,0,0,0,0.0345553510380862,0,0,0,0.0760572414994018,0.0285901586616708,0,0,0,0,0,0,0.0155818965084111,0,0.234664169818171,0,0,0.21919885028657,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.117250405385216,0,0,0,0,0,0,0,0,0,0,0.00250886353222627,0.0238147765273068,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.0322769033341685,0,-0.0106599152862774,0.225119950261584,0,0,0,0,0,0,0,0,0.362041579522776,0,0,0,0,-0.0202227613798228,0.0725840444841704,0,0,0,0,0,0,0,0,0,0.0586896552653831,0,0,0,0,0,0,0,0.0123292999350683,0,0,0,0,0.196367103969152,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.161885933255616,0,0,0,0,0,0,0,0,0,0.00265719005292204,0,0,0,0,0,0.552100229939208,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0846681305478058,0,0,0,0,0,0.198018599143979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586400198510204,0,-0.000879428635019167,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120239294510712,0,0,0,0.0422671745792075,0,0,0.232405755381642,0,0.285860619478926,0,0.164578499293151,0,0,0.165949352474581,0,0,0,0,0.0270605481842594,-0.149558235643351,0,0,0.188404196044627,0,0,0,0,-0.0126948160541947,1.0842021724855e-19,0,0,0,0,0,0
X000596.SZ,0,0.0422285002402864,0,0,0,0,0,0,0,0,0,0,0,0.453973504027123,0,0,0,0,0,0.189425805457613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241009459086263,0,0,0,0,0,0,0,0.0777133883165691,0,0,0,0,0,0,0,0.00847773334889877,-0.0187979992229334,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.0538202405202868,0,0,0,0,0,0,0,0,0,0,0,0,0.0939838555046416,0,0,0.128038054681203,0,0,0,0.275522984363562,0,0,0,0,0,0.0423933546822119,0,0,0,0.0447853049966703,0,0.110666745211798,0,0.288947714379833,0,0,0,0,0.119397172145609,0,0,-0.129252152851535,-0.00726299906365267,0.0109955996639748,0,0,0,0,0,0
X300124.SZ,0,0.0331586194785492,0,0,0,0,0,0.0500523326655456,0.136953731562842,0,0,0,0,0,0,0.101341022651264,0,0,0,0,0,0.160899629166215,0,0,0,0,0,0.0908067608213807,0,0,0.131070000128186,0,-0.0721304029445814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189696919179966,0,0,0.0479183096575261,0.00986704478513916,0.0287480960396704,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.102158056425588,0,0,0,0.472471260841303,0,0,0,0.200545441604509,0,0,0,0,0.0335806844727341,0,0,0,0,0,0.0171649319030043,0,0.211980896718838,0,0,0.127566022121094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419083521733826,0,0,0,0.0229416817949219,0.0093660368551571,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.216893108164279,0,0,0,0,0,0,0,0.0669735179847517,0,0,0.0885192510806838,0,0,0.0542117460058153,0,0,0,0,0,0,0,0.00531499006885814,0,0,0,0,0,0.103278476619869,0,0,0,0,0,0,0,0,0,0.190966486704349,0,0,0,0,-0.0182903269489689,-0.00105243945619384,0,0,0,0,0,0
X002049.SZ,0,0,0.311962016499874,0.134489641446581,0,0,0,0,0,0,0,0,0,0,0,0,0.131701608159436,0,0,0,0,0.151372860288841,0,0,0,0,0,0,0.164261730513896,0,0,0,0,0,0,0,0.127721177973906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231725346146849,0.0305034205948785,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0602234733964017,0,-0.225555868433575,0,0,0,0,0,0,0,0,0,0.318135880028382,0,0,-0.0433302549529067,0.0308669630866318,0,0,0.115908179741648,0,0,0,0,-0.160087465829093,0.113688094640876,0.133833140956259,0,0,0,0,0,0.650637497040201,0,0,0,0,0,0,0,0.00167255847064632,0.0247823540227428,0,0.49841212405534,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.00834727686004759,0,0,0,0,0,0,0,0,0,0.0892253018927088,0.0537022035609326,0,0.0668839701970441,0,0,0,0,0,0,0,0,0,0.0651224566733006,0,0,0,0,0,0,0,0,0.0597101870917815,0,0,0,0,0,0,0.283905343674033,0.0995539052021072,0,0,0,0.00307872747293642,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.300851619090928,0,0,0,0,0,0.206738735177836,0,-0.00569088762384348,0,0,0.0181411423445829,0.140628858683554,0,0,0,0.216065573453906,0,0,0,0,0,0,0,0,0,0,0.142018392260017,0,0,0,0,0,0,0,0,0,0,0,0.0112702831316708,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.018727540616147,0,0,0,0,0.0584853505506366,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154009034878077,0,0.165846024390826,0.062576156072046,0,0,0,0,0,0,0.0853930738360749,0,0,0,-0.0191806243543578,-0.0126001373052581,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767938278495522,0,0,0.0789693953542903,0,0,0,0.193097947299833,0,0.028722984719511,0.0380050025224132,0,0,0,0,0,0,0,0,0,0,0,0.0116795002059407,0,0,0.097301267282243,0,0.378526350401573,0,0,0.0762239184524505,0,0,-0.0111934245045255,0.00141605555254211,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0534822590158653,0,0,0,0,0.0362023787264823,0,0.07114153534902,0,0,0,0,0,0.0113753920647858,0.0252780258046145,0,0.189319632756888,0,0,0,0,0,0,0,0.048851557466714,0,0,0,0,0.0587924658189282,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.00471709300862168,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.204230718032524,0,0,0,0,0,0,0,0.129578429051094,-0.0505542030084012,0,0,0.0895713249685449,0,0,0,0,0,0,0.000230259436697767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156316177206018,0.0105672623124492,0,0,0,0,0,0.0262529926755454,0,0,0,0,-0.0169184353665771,-0.00267352039334624,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241939950889318,0,0,0,0,0,0.201623082618998,0.125219046914821,0,0,0.126160146336283,0,0,0,0,0,0,-0.0590101746513846,0,0,0,0,0,0,0,0.0440684471345661,0.0200665750667392,0.354765706160984,0,0,0,0,0,0,0,0,0,0,0.01983729900838,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,-0.0155838312314268,0,0,0,0,0,0.104457333332571,-0.167348221735524,0,0.194971266729775,0,0,0,0,0,0,0.0607026645788229,0.0476379647448797,0,0,0,0,0,0,0,0,0,0,0,0.427707970691103,3.46944695195361e-18,0,0,0.0662399882441614,0,0,0,0,0,0,0,0.00581208991794635,-0.00599185370392007,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.0807021119405523,-0.0366830244775336,0,0,0,0,0.0927677881688306,0,0,0,0,0,-0.124197866112973,0,0,0,0,0,0.155624617570722,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.147101394575915,0,0,0,0,0,0,0,0,0,0.149678137008984,0.212110710842866,0,0.0234732206633445,0.0395564672062042,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18154722337836,0,-0.0214125098351826,0,0.020933991219411,0,0,0.143112736095001,0,0,0,0.0827393247227425,0,0,0,0.261587715968683,0,0,0,0,0,0,0.0142750673389655,-0.00308191172532555,0.0216250986183088,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.259769225831166,0,0.0355989199818049,0,0,0,0.00297254876855933,0,0.0384368216009873,0,0,0,0,0,0,0.0209013493345162,0,0,0,0,0.031408682462855,0,0.314406724060617,0,0,0,0.0987781352126481,0,0,0,0.138328197638094,0,0,0,0.0669643502922496,0,0,0,0.0176868057550714,0,0,-0.00413190437145329,0.0250717461235137,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0399215712623115,0,0,0,0,0,0.355543149035251,0,0,0,0,0.037001177560412,0,0,0,0,0,0,0.265018005197242,0,0,0,0.0344248168235652,0,0,0.0403216107219985,0,0,0.120040010964835,0.0896674404360154,0,0,0,0,0,0,0,0,0.0503342042880026,0,0,0.00682834607163294,-0.0258313434729092,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107138265155703,0.0179278105951844,0,0,0.00758627671112487,0.0922123883456632,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0497310236835434,0,0.107101797205587,0,0,0,0.00701376212874903,0,0,0.0299022219933222,0,-0.00448408062401832,0.00554152695430018,0,0,0,0,0,0
X300136.SZ,0,0,0,0.130881079023854,0,0,0,0,0,0,0,0,0,0,0,0,0.0242428800395907,0,0,0,0,0,0,0.0613119439160835,0,0,0,0.0169732183274184,0,0,0.144754252141503,0,0.330361443485217,0,0,0,0,0.0124610711845722,0,0,0,0,0,0,0,0,0.074808071932565,0,0,0,0,0.0153577544014737,0.0138197408617125,0,0,0,0,0,0
X002185.SZ,0,0,0,0.0164064698658899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262076277961896,0,0,-0.0497993239845865,0.0277804870044553,0,0,0,0,0,0.37994603903832,0,-1.0842021724855e-19,0,0,0,0.00375141537889246,0,0.00154123166561795,0,0,0,0.188161668812649,0,0.0595434172167172,0,0,0,0,0,0,0,0.0410785953106623,-0.0142668798927394,-0.0031610410557946,0,0,0,0,0,0
X600118.SH,-0.0846347979824943,0,0,0,0,0,0,0,0.311329976220744,0,0,0,0,0,0,0,0,0,0,0.0677205917820949,0,0,0,0.172806995299648,0,0,0,0,0,0,0.0823408878890539,0,0,0,0,0,0,0,0,0.138609325155284,0,0.103073343073373,0,-0.0651271884359213,0,0,0,0,0.022245984414993,0,0,0.0126312414796702,-0.0231959891039228,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.025385917322661,0,0,0,0,0,0.0433414111468918,0,0,0,0,0,0,0,0.0618509100543493,0,0,0,0,0,0,0,0,0.0279011752775633,0,0,0.0599444474159191,0,0.44229852245663,0,0.0504225680104816,0,-0.00274300835543853,0,0,0,0,0,0.0300567161899848,0,0,0,0.00543103995073738,0,0,0,0,-0.00584793075177079,0,0,0,0,0,0,0
X002008.SZ,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.108077139904365,0,0,0,0,-3.46944695195361e-18,0.211204382196354,0.038189382729111,0,0.0566855823553356,0.0551078707311078,-0.0387981768605719,0,0,0,0,0,0,0.0817049523187793,0,0,0,0,0,0.0597607284869638,0,0.260585997000058,0,0,0,0,0,0,0,0,0.016523259511544,-0.0142469872993725,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.06472870891381,0.146140097650002,0,0,0,-0.124666023540753,0,0,0,0,0,0,0.128477733665803,-2.16840434497101e-19,0,0.0398714778541032,0,0.0631631714492859,0,0,0,-0.0377863160985315,0,-0.026238580106354,0.26442991245572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892732733801574,0,0.0326720209013181,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.0837347654259931,0,0,-0.166179665859337,-0.148820681678277,0,0.0698702780941125,0,0,0,0,0,0,0,0.137772304839395,0.0845707903423899,0,0,0,0.081794627178659,0,0,0,0,0,0,0,0,0.100914081688583,0,0,0,0,0,0,0.0687028114431001,0.154293281192272,0,0,0,0.287697732364935,0,0,0,0,0.14084143476487,0,0.0268166836253588,-0.0365793540256079,0,0,0,0,0,0
X300146.SZ,0,0,0,0.049590256086985,0.127303749561029,0,0,0,0,0,0,0.0299280473096393,0,0,0,0,0,0,0,0.196786694410261,0,-0.0626206503128174,0,0,0,0,0,0,-0.0622551113354806,0,0,0,0,0,0,0,0,0.389691402481329,0,0.0297883913798424,0,0,0,0,0,0,0,0,0,0,0,0.0339203902628852,-0.0212786517606983,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.223027558723638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725810138629381,0,0,0,0.0259630348387388,0.00668430187214556,0,-0.013097250445103,0,0.16460977453823,0,0,0,0,0,0.126077136606308,0,0,0,-0.277579645379134,0,-0.102801467445534,0,0,0,-0.00464249749735351,0,0,0.0211544377461248,-0.0665841374515809,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.0784107913549111,0,0,0,0,0,0,0,0,0,-0.317624198078197,0,0,0.292469020875381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130638622202034,0,0,-0.0681711459343777,0.640901274111075,0,0.457550492843705,0,0,0,6.38838408665234,0,0
TED,0,0,0,-2.72733558437689,0,0,0,0,0,0,0,-0.317495704614869,0,0,0,0,0.727909969233118,0,0,0,0,0,0,0,1.35963670458241,0,0,1.02708712639551,0,0,0,0,0,0,0,0,0,0,0,0.743639176977283,0,0,0,0,0,0,0,0,0,0,-1.16545591972651,0.55908483511316,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0190094923382897,0,-0.0822827227287855,0,0,0,0,0,0,0,0,0,0,-0.0164068184284253,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0920780559273065,0,-0.0219499167198649,0.111521139341599,0,0,0,0,0,0,0,0,0,0,-0.0234010280540425,0,0,0,0,-0.090439950004282,0,0,0,0,0,0,0.000527409521472225,-0.0178128196562047,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224157512900918,0,0,0,0.0619813347911109,0,-0.117333538274141,0,0,0.0445145048191671,0,0.164705587548266,0,0,0,0,0,0,0,0.0615577395613811,-0.114593268927611,0,0,0,0,0.0833957510805557,0,0,0,0,0,0,0.00467185733296323,-0.0157733947848702,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00979603378860339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000427063431636282,-0.00744296961206104,0,0,0,-0.00710472250397147,0,0,0,0,0,0,0,0,0,-0.00405446725183909,-0.00440411367178082,0,0,0,0,0,0,0.00938308486494751,0,0.00693358393234955,-0.00489508321097238,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188017863757204,0,0,0,0,0,0,0,-0.12372247348521,0.0501992446045164,0,0,-0.0231185943058566,0,0.052988863896071,0,0,0,0,0,0.0167895235333782,0,0,0,0.0107963863113034,0,0,0,0,0,0,0,0,-0.040485270423852,0,0.0602927347838651,-0.00903723724649699,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187479537739604,0,0,0,0,0,0,0,0,0,-0.000949433501507811,0,0,0,0,-0.00325384811945216,0.00181468022640436,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272612379809444,0,0,0,0,0,0.00134530628251433,0,0,0,0,-0.00529236852934316,0,0,0,0.00290340074599401,0,0.000364678065961629,0,1.92409744304218e-05,0,0,0,0,0,0,0,0,0,0,0,-0.000357715162804118,-0.000477036888900984,0.0041561038051493,-0.00523166374006769,0,0,0,0.0152533022474835,0,0
