,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X000338.SZ,X002236.SZ,X300003.SZ,X002008.SZ,X600031.SH,X600809.SH,X300124.SZ,X600867.SH,X002456.SZ,X601877.SH,X600066.SH,X600271.SH,X000625.SZ,X600487.SH,X002294.SZ,X000596.SZ,X000100.SZ,X600566.SH,X002241.SZ,X000661.SZ,X300142.SZ,X300136.SZ,X000981.SZ,X000050.SZ,X002508.SZ,X002180.SZ,X002007.SZ,X000157.SZ,X002179.SZ,X002038.SZ,X600522.SH,X600498.SH,X000869.SZ,X000977.SZ,X600177.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002294.SZ,0,0,0,0,0.203600090632149,0,0,0,0,0,0,0,0,0,0,0,0.264991766864613,0.0210857028832358,0,0.0525320991839053,0,0,0,0,0,0,0,0.0168582116685053,0,0,0,0.155998774870199,0,0.0379599195179996,0.430643189341646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474411653810223,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0667006500760156,0,0,0,0,0,0,0.2248054381393,0,0,0.068210130471152,-0.154084196162191,0,0,0,0,0.0781564897355382,0,0,0.00517141960642352,0,0,0,0,0,0,0,0,0,0,0.172241562589324,0,0.0638537939239401,0,0,0,0.106146039960149,0,0,0,0,-0.00480634334578309,-0.118043303963845,0,0,0,0,0,-0.00888045591205638,-0.0103062961679939,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0448440451711094,0,0,0.0310806864014297,0.0454202373069861,0,0.108126937457063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204702573571577,0,0,0.176309872246855,0.148753042126332,0,0,0,0,0.0315687682593954,0,0,0.0175176743460336,0,0,0,0,0,0,0,0,0,0.0275119790703085,0,-0.00591328721675475,0,-0.0339362805265264,0,0,-0.0134136102129872,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.245160367402919,0,0,-0.121375806632975,0,0,0,-0.0584541216458631,0,0,0,0,0.0633633045390606,0,0,0.0198210086058137,0.0917744596812108,0,0,0,0,0.0433467846869606,0,0,0,0,0,0,0,0.145930513098719,0.226608439135943,-0.0325489346636972,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0312151566215771,-0.0259491627361554,0,0,0,0,0,0
X002241.SZ,0,0,0.0693614428433321,0,0,0,0,0.0269680591000362,0,0,0,0,0,0,0,0,0,0.240926005217406,0,0,0,0,0.106719281848555,0,0,-0.0216817597577867,0,0,0,0,0,0,0,0,0,0.344986913879248,0,0,0,0,0,0,0,-0.142017306879051,0.0563494623014383,0,0,0.0544686256501499,0,0,0,-0.00689871768893609,-0.0413193781183034,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.325896731325595,0,0,0,0,0,0,0.0627998600985795,0,0,0,0,0,0,0,0,0,0.395314752554533,0,0,0,-0.076807401870549,0,0,0.063312318475675,0,0,0.173079412290955,0,0,0,-8.67361737988404e-19,-0.312199756888243,0,0,0.0755897170153866,0,0,0,0,0,0,0,0,0,0,0,0.00435168262615029,0.0250642049217883,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.0402632433919103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218476120993669,0.180978814216213,0.0875381732948973,0,0,0,0,0.253160928459989,0,0,0,0,0.0224159533818007,0,0,0.0727453134832677,0.0137786495430156,-0.0593729713902131,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0.068041932106485,0,0,0,0,0,0,0,0,0,0,0.183757931368864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142958507640329,0,0.448868342016146,0,0,0.416367291237303,0,0,0,0,0.103017478516342,0.0664012591662663,0,0,0,0,0,0,0.0517832072848852,0,0,0,0,0,-0.0184401995271479,-0.00193283070603416,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,-0.0730620030969628,0,3.46944695195361e-18,0,0,0,0,-0.121966614230628,0,0,0,0,-0.0431567187207342,0,-0.0945349001989313,0,0,-0.0408027516506294,0,0,0,0,0,0,0,0,0,0.249094809821868,0.0971247163575973,0,0,-0.0832456239400323,0.0949826828809905,0,0,0,0.0253141205277244,0,0,0,0,-0.0550819023313615,0.00114222832403334,0,1.0842021724855e-19,0,0,0,0,-0.139907433792995,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.155095171713561,0,0,0,0,0,0.0223896447838797,0,0.00041746935327619,0,0,0,0,0,0.00671895071289508,0.0672149272262582,0,0,0,0.417144967039488,0,0,0,0,0,0.175750333349612,0,0,0.00234015569159864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480417074973166,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579902376801159,0,0.16455251493317,0,0,0,0,0,0.12262157184874,0,0,0,0,0,0,0,0.0516855142396491,0,0.0910805221084946,0,0.0465793125177591,0,0.0962780279948149,0,0.0134324121336722,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.0769732634169492,0,0,0,0.0985202571533216,0,0,0,-0.11987469205444,-0.42047235063968,0,0,0,0,0,6.93889390390723e-18,0,-0.139291587821339,0.075972222479092,0,0,0,0.298537130122294,0,0,0,0.121446657832922,0,0.133540964039909,0.377707353071693,0,0,0,0,0,0,0,0,0.0321367566643544,0,0.0562103727010096,0,0.205779372382511,0,4.33680868994202e-19,0.0283225974750925,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,-0.173340656456977,0,-0.2075197076329,0,0,0,0,0,0.0730063190081553,0,-0.0785633564251699,0,0,0,0,0,0,0,0,0,0.0228099014931702,0,0,0.136662783963954,0,0,0,0,0.440192742062741,0,0.101833701460173,0,0,0,0.0589049294792786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0125223594588773,0,0,0,0,0,4.33680868994202e-19,0,0.0997024739247542,0,0,0,0,0,0,0.0280386385747225,0.0105522749618344,0,0,0.032541045658081,0,0.112504319224591,0,-0.00018755452317628,0,0,0,0,0.0369727351288955,0,0,0,0,0,0,0,0,0,0,0,-0.0244437949703207,-0.0761465067222773,0,0,0,0.0164318739978881,0.0199981899667196,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0830625995690725,-0.0157746539998556,0,0,0,0.0191309330465986,0.148838887551631,-0.043773677865721,3.46944695195361e-18,0,0,0,0.0358928172139806,0,0,0,0,0,-0.0330327457155997,0,0.0685687402819546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166828985352374,0,0,0,0,0.260588052970683,0.00259772165199724,0.125226933467537,0,0,0,-0.0388155129624592,0.0178922127604562,0,0,0,0,0,0
X002038.SZ,0,0,0,0.0778451708541247,0.0811338049658687,0,0,0,0,0,0.019221757229348,0,0,0,0,0,0.02696005046954,0,0,0,-0.0757929318455434,0.272661988426587,0,0,0,0,0,0,0,0.0782015568523378,0,0.2628742145352,0,0.0327542104638975,0,0,0,0,0,0,0,0,0,0,0,0.122449544318994,0,0,0,0,0,-0.0355389819583713,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.328165806095476,0,0,0,0,-0.212038775210826,0,0,0,0,0,0,-0.0554069125917481,0,0,0.273609970578994,0,0,0,0,0.597408570184062,0,0,0,0,0,0,-0.0356939429001345,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0130295598214776,0,0,0,0,0,-0.148334141497967,0,0.00158269161381514,0.0336830740628702,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.257202405471619,0,0,0,-0.0550527647271633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880457773405843,0,0,0.27475730027421,-0.0483379850983128,0,0,-2.71050543121376e-20,0.370471104687246,0,0,0,0,0,0,0,0,0.0182160152509565,0,0.0844166385500376,8.67361737988404e-19,0,0,0,-0.046838462898102,0.0114308339743729,0,0,0,0,0,0
X000869.SZ,0,0,0,0.22460994455593,0,0,0,0,0,0,0,0.209662563651914,0,0,0,0,0,0,0,0,0,0,0,0.0904100674588559,0,0,0.197192750961327,0,0.00508783836208783,0,0,0,0,0,0,0.163016475599198,0,0,0,0,0.0110493724235734,0,0,0,0,0,0,0,0,0,0,-0.00432645653488581,0.0753149692099688,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.14283971913082,-0.106780040166901,0,0,0,0,0,0,-0.225068670290588,0,0,0,0.104409043499925,0,0.0873283872855774,0.180904837674993,0,0,0,-0.0914709531731114,0,0,0.125654093510641,0.160954835545851,0,0.207892363862182,0,0,0,0.122747469445758,0,0,0.207188606845526,0,0,-0.26606688012596,0,0,0,0.334987960179885,0,-0.0106491520062433,-0.0476995145469442,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0600858570340963,0,0,0,0,0,0.0700315693797277,0,0,0.116894861397818,0.0193756061561406,-0.0317121020950068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465831139447737,0,0.0628293330598515,0.148414911910209,0,0,0,0,0,0.0217298151484666,0,0,0,0,0,0,-0.0105984022383396,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688304913096374,0,0,0,0.136935861217852,0,0,0.142058224621252,0,0.129968433088958,0,0,0,0,0,0,0,0,0.106672483020651,0,0,0,-0.0045020365140061,0.254008357906135,0,0,0,-0.0591064097644048,0,0.17189460332335,0.243646280773602,0.0131122675056734,0,0,0,0.0345335936656536,0.101914005313249,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.261225263648337,0,-0.00136899919699198,0,0,0,0,0,0,0,0,0,0,0,-0.0429524572115011,0,0.0235498665950429,0,0,0,-0.0587814937975606,0,0.0153120441347419,0,0,0,0,0,0,0,-0.0279488905681303,0,-0.110305241445242,0,0,0,0,0.0782029120920733,0,-0.0698911570873026,0,0.153932011744312,0,0,0,0,0,0,-0.079865509917979,-0.0892258061189711,0,0,0,0,0,0
Slope,0,0,0,0,-0.248561314940978,0,0,0,0,-0.830892797523911,0,0,0,0,0,0,0,-0.426496002390024,0,0,-0.118513153203153,0,0,0.24085343968261,0,0,0,-0.175337482861385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.663321291690849,0,0,0,-2.60320431792636,0,0
TED,0,0,0,0,0.136009262002948,1.11578380899381,0,0,0,0,0,0.0603106809094522,-0.120909546929559,-0.209266812527563,0,0,-0.510522511858305,0,0,0,0,2.77555756156289e-17,0,0.411637844831391,0,0,0,-0.278765785734566,0,-0.1964086087885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14339019519524,-0.179847447254385,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0867607462886981,0,0,0,0,0,0,0,0,0,-0.0635606283091395,0,-0.0613881884906199,0,0.0260092669554134,0,0,0,0,0,0,0,0,-0.0361737053495632,0,0,0,0.0627773006428636,0,0,0,0,0,0,0.0123421622254507,0,0,0,0,0,0.014577952701965,-0.00233247547739881,0,0,0,0,0,0
MKreturn,0,0.130584487384802,0,0,0,0,0,0,0,0,0,0,0,0.0997108296603204,0,0.0363922493835124,0,0,0,-0.0630782811087893,0,-0.109551703298209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179557285617353,-0.0619109430104521,-0.0919211804321432,0.0597817432958106,0,0,0,0,0,0,0,-0.0522542098898539,0,0,0,0,-0.031189449763254,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000932462303010213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.000820972180480855,0,0,0.000383500811349409,0.00329504868681727,0,1.73859297124947e-05,0,0,0,0,0.00265408543413347,-0.00152169872136514,0,0,0,-0.023758827757584,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00186995800804283,0.0437410381824651,0.010511119277529,0,0,0,-0.0573531750369452,0.0288621899342347,0,0,0,0,-0.0167018797987645,0,0,0,0,0,0,0,0,-0.00362521618649821,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.040716324229741,0,0,0,0,0,0,0,0,0,0,0,0,0.0468770402483665,0,-0.0220915594841822,-0.0702844525869842,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00316139993151789,0,0,0,0,0,0,0,0,0,0,0,0,0.01197460204842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640366035666991,0,0,0,0,0,0,0,0,0,0.0114896932593154,-0.0175428683341516,0,0.000225450428820555,0,0,0,0,0.0137503076999401,0.00751848280385513,0,0,0,-0.0217432810048842,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00384419426211925,0,0,0,0,0,0,0,0.011772873157578,0,0.0142757516636918,-0.021525213845917,0,0.0131881560952414,0,0,0,0,0,0.0134431900576874,0,0,0,0,0,0,-0.0165843583547172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427141428082801,0,0,0.0142927086554615,0.0158951668760173,0.0206006841606341,0,0,0,-0.0849128945148729,0,0
