,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X000661.SZ,X600809.SH,X601877.SH,X600703.SH,X000157.SZ,X000100.SZ,X600271.SH,X300142.SZ,X002236.SZ,X002007.SZ,X300124.SZ,X300003.SZ,X002008.SZ,X002179.SZ,X600498.SH,X002506.SZ,X000977.SZ,X000625.SZ,X600177.SH,X600487.SH,X600183.SH,X002371.SZ,X600522.SH,X600066.SH,X600776.SH,X000050.SZ,X600867.SH,X002129.SZ,X000066.SZ,X300146.SZ,X600089.SH,X600118.SH,X002241.SZ,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0,0,0.13454481197281,0,0,0,0,0,0,0,0.0146892448637906,0,0,0,0.169551246282767,0.153557256516158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574804028626044,0,0,0,0,0,0,0,0,0,0,0,-0.0321752371487167,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0.0429818193333258,0,0.40933878537427,0,0,0,0,0.20920870916929,0,0,0,0,0,0.138149320772569,0,0,0,0,0,0,0,0,0.105323719951092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486644442315009,0,0,0,0,0.000718774686272001,0,0
X000651.SZ,0,0,0,0,0,0,0.0640855029202871,0,0,0.284693530080355,0,0,0,0.228887576547143,0.159855432343371,0,0.135977035714045,0,0,0,0,0,-0.0632536471101421,0,0,0,0,0,0,0,0,0.0515504160562634,0,0,0,0,0,0,0,0,-0.037615937864547,-0.0555298729201059,0,0,-0.0314272837478434,0,0,0,0,0,0,-0.0393001478656156,0,0,0,0,-0.0272806736425246,0,0
X600104.SH,0,0,0.14625752529507,0,0,0,0,0,0,0,0,0.00490546459774771,0,0,0.0441033428255133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174497407273562,0,0,0,0,0,0,0,0.0596625881942323,0,0,0.0914084102992639,0,0,0,0.103308326435105,0,0,-0.00945877297407785,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.140841571086062,0.0606618934868174,0,0.0811121488866066,0,0.125522155451591,0,-0.00761600515469597,0,0,0.234557125932781,0,0,0,0.174498827974815,0,0,0,-0.0366866961117395,0,0,0,0,0.0919992724331593,-6.93889390390723e-18,0,0,0,-0.111152745144521,0,0,0,0.0197870075017858,0,0,0,0,0,0.0135537029869187,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.0280633464624326,0,0,0.116800739560562,0,0,0.0126973471112646,0.048530809969126,0,0,0,0,0,0,0,0,0,0.516887798157022,0,0,0,0,0,0,0,-0.0239986251200847,0,0,0.271511924347059,0,0,0,-0.00900220774738664,0,-0.00749299993104151,0,0,0,0,0,0,0,0,0,-0.0573882732159893,0,0,0,0,-0.0501058935313867,0,0
X002304.SZ,0,0.184472031968727,0.145970701894317,0,0,0,0,0,0,0.126891057791826,0,0,0,0.0551748678266358,0,0.17297867842904,0,0.010194659115617,0,0,0,0,0,0,0,0.0895454430475195,0,0,0,0,0,0,0,0,0,0,0,0.0485199151324135,0,0,-0.0667510459239285,0,0,0,0,0,0,0,0,0,0,-0.0247952529220725,-0.00510396857915173,0,0,0,0.0152151766382715,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842150245769796,0,0,0,0,0,0.0909189975707003,0,0,0,-0.157779526831913,0,0,0.327860888963392,0,0,0,0,0.113448357736453,0,0,0,0,0.269775708306729,0,0,0,0.233087819553974,0,0,0,0,0,0,0,-0.0298093374627093,0.0929650134851384,0,0.0123991611767742,-0.0101724688352333,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202857940682989,0,0.215300332268304,0,0,0,0,0,0,0,0,0,0,0.050534647233233,0.0443989605387237,0,0.0974022492774912,0,0.0119907733140618,0,0,0,0.16663709916184,0,0,0.141116717437477,0,0,0.0133435820702616,0,0.0354150267480598,0,-0.00649324879037555,-0.0669869993970926,0,0,0,0,0,0
X600031.SH,0,0,0.204273547723928,0.150949930159297,0.182331818665398,0,0,0,0,0,0,0,0.284472416685393,0,0,0,0,0,0,0,0,0,0,0.0067631451424449,0,0,0,0,0.0555783930457764,0,0,-0.0390319957871144,0,0,0,0,0,0,0,0,0,0,0,0,0.0991039534634141,0,0,0,0,0,0,-0.0721173551743308,0,0,0,0,0.00226072379481094,0,0
X600690.SH,0,0,0,0,0,0.201732838137346,0,-0.0344656719859918,0,0.072823460255919,0,0,0.0822021576760054,0,0.0103942000375849,0.119912252956014,0,0,0,0,0,0,0,0,0.000684283825193092,0,0,0,0.154928612195169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329377727848066,0,0,-2.16840434497101e-19,0,0,0,0,0.0147429954569094,0,0
X000568.SZ,0,0.228958625153583,0,0,0,0.0621035539369041,0,0,0,0,0,0,0,0.0124564410340933,0,0.0185327870266436,0,0.214053119389438,0,0.115165718601003,0,0,0,0.0300157342644856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118785968887917,0,0,-0.0390966227931435,0,0,0,0,-0.026161364546956,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.180390556539415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154815487904452,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.388989584781473,0,0,0,0,0,0,0,0,0,0.0040126044123598,0,-0.0718080341273943,0,0,0,0,0,0,0
X002475.SZ,0,0,0.0811311729328784,0,0.0277815638947802,0.129687637777189,0.106536620257925,0,0,0,0,0,0,0,0.148456905814666,0,0,0,0,0.290632099016609,0,0,0,0,0,0,0,0,0.097822450731808,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0563870545571011,0,0,0,0.0367910909720702,0,0,0.00767287944113908,0,0,0,0,-0.0350258865930905,0,0
X600741.SH,0,0,0.285317731151228,0,0,0,0,0,0,0.0991168653278969,0,0,0,0.121460467537293,0,0,0,0,0,0.000894301032797574,0,0.0601194907428955,0,0,0,0,0,0,0,0,0,0.175267940164768,0,0,0,0.129828021603767,0,0,0,0,0,0.115689778344348,0.0979403806310813,0,0,0,0,0,0,0,0,-0.00581061973451684,0.0680003605919508,0,0,0,0.0321358429121598,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,-0.0363435318892072,0,0.528981703518409,-0.0329652854365951,0,0,0,0.0975773189895221,0.391894192793507,0,0,0,0,0,0.0589920819532353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866434734087805,0,0,-0.0167781593757613,-0.0555450192762916,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.0629873593027429,0,0,0,0,0,0,0,0,0,0,0.192865217609184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127947697227771,0,0,0.0255519704568055,0,0,-0.0556418652590775,0,0,0.0572523165408259,0,0.0145367394530396,0,0,0,0,0,0,0.00126048331338166,0,0,0,0,0,0,0
X600809.SH,0,0.235650392514923,0,0,0,0,0.106832668822716,0,0,0,0,0,0.0323490762174347,0,0,0.234671289613411,0,0,0,0,0,0,0,0.0709748438152189,0,0,0,0,0,0,0,0,0.0888400495606322,0.0492467929770642,0,0,0,0,0,0.0327108903710547,0.0328473350771501,0,0,0,0,0,0,0,0,0,0,-0.0417029488842342,0,0,0,0,-0.0142361729762056,0,0
X601877.SH,0,0,0,0,0.288904919324309,0,0,0,0,0,0,0,0,0.121571591522296,0,-0.13630134399224,0,0,0,0,0,0,0,0.00816844944208253,0,0.0586150645132294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590854914583123,0,0.189550281345792,0.00751346529903129,0,0,-0.0873380296314723,0,0,0,0,0,-0.054327402281391,0,0,0.117770285062332,0,-0.023557164926922,0,0
