,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X000651.SZ,X000568.SZ,X002304.SZ,X600690.SH,X600031.SH,X600104.SH,X300014.SZ,X000725.SZ,X300124.SZ,X002371.SZ,X600703.SH,X000338.SZ,X000063.SZ,X000625.SZ,X002241.SZ,X002129.SZ,X003816.SZ,X300142.SZ,X000661.SZ,X002049.SZ,X601877.SH,X000100.SZ,X000596.SZ,X002179.SZ,X600460.SH,X000157.SZ,X002074.SZ,X600702.SH,X000799.SZ,X002414.SZ,X600741.SH,X002007.SZ,X600584.SH,X600183.SH,X002236.SZ,X600089.SH,X601799.SH,X600779.SH,X000800.SZ,X600884.SH,X300146.SZ,X000066.SZ,X300003.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0708680944591122,0,0.126909756668965,0,0,0,0.124666522223371,0,0.254442520664398,0,0,0.333420384266696,0,0,0.0318197018417794,0,0,0,0,0,0.175100814505062,0,0,0,0,0,0,-0.127427965661547,0.136080099846922,0,0,0,-0.249116508684162,0,0,0,0,0,0,0,0,0.124744593253103,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.183639640059894,0,0,0.125930123270246,0,0,0,0,0,0,0.248730210273123,0,0,0,0,0,0.19634633544077,0,0,0,0,0,0,0,0,0.13539211309447,0,0.0597719997100183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872304564988366,0,0,0.0567322341791626,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.13216781964529,0,0,0,0.0961756948538221,0,0,0,0,0,-0.0799863457870175,8.67361737988404e-19,0,0.0204037796339857,-0.00379027800073827,0,0,0.0559896454723097,0,0,0,0,0.0956294582158201,-0.0289012592321507,0,0,0,0,0.0116723148039213,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0203621768001305,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.113252008250812,0,0,0,0,0,0,0,0,0,0,0.0710362190527899,0,0,0,0,0,0,0,0,0.192768644605741,0,0,0,0,0,0,0,0,0,0.00687441867100613,0,0,0,0,0,0,0,0,0,-0.0973351802836573,0,-0.143605435050989,0,0,0,0,0,0.130290458515783,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.402631696200389,0,0,0.159383494807171,0,0,0,0,0,0,0.118702836330774,0,0.0684548081821146,0.0879830509117791,0,0,0.274462567504099,-0.281912894348605,0,0,0,0.110055328897811,-0.0644921681962412,0,0,0,0,0,0,0,0,0,0,0,0.322440345383015,0,0,0,0,0,-0.105859733012237,-0.0917866344060696,0,0,0,0,0,0
X002241.SZ,0,0,-0.0603305354995386,0.0956850839870341,0,0.458328262719338,0,0,0,-0.167840912815605,0,0,0,0,-0.0823894706336121,-0.0684176912398178,-0.0103253884450398,0,0,0,0,0,0,-0.0506529590679814,0,0,0,0,-0.154358664444385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160656853958399,0,0.0942983060409468,0,0.228963331348302,0,0,-0.116318907896109,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.202992902195228,0.272144441027882,0,-0.0608986798460358,0.00872373754750195,0.125821056468636,0,0,0,0,0,0,0,0,0,0.117038241897674,0,0,0,0,0,0.16471357121669,0,0,0,0,0,0,0,0,0.179296563308503,0,0.0494203471483427,0,0.0608656700849167,0,0,0,0,0,0.0274244713549527,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0233844298254891,0,0,0,0,0,0,0,0,0,0,0,-0.00592643173162508,0,0,0,0,-0.0431619115419707,0,0,0,0,0,0,0,0,0,-0.0359830357660126,0,-0.0358999368758438,-0.0311850187824992,0.0117315325801508,0,0,0,0,0,0.0262234716826975,0,0,0,0,0,0,0.0124873005386799,0,0,0,0.0158830491979218,0.000221472163571364,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619121401390546,0.0894835844673669,0.0430191408352492,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0429660921915167,0,0,0,0,0,0.0811185192999512,0.322928065981669,0,0,0,0.0822973036304354,0.312144191956811,-0.0184217422426323,0,0,0,0.2151799371883,0,0,0,0.0247905409813272,0,0,0,0,0,0,0
X000661.SZ,0,0.0402968347765807,0,0,0,0,0,0,0,0,0,0,0.0938442294740098,0,0,0.126880867438098,0,0,0,0,0,0.169182219696896,0,6.93889390390723e-18,0,-0.25078266064182,0,0,0,0,0,0,0,0.112753627791047,0.142206715468986,0,0,0,0,0,0.18061173650376,0,0,-0.298728359179278,0,0.160932288140594,0,0,0.34753117530914,0,0,0.127538952081869,-0.25223645126532,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0591943677708231,0,0.0685905647455139,0,0,0,-0.244990696750275,0,0,0,0,0.0789422558648241,0.138106644682175,0,0,0,0.11140604459865,0,0,0,0,-0.0292723048128084,0,0,0,0,0,0,0,0.108563569568755,0,0,0,0,0,0.0256060757664039,0.220643053325001,0,0,0,0.0844716315335814,0,0,-0.075724030331294,-0.0122394913381751,0,0.24281538079412,0,-0.0214338572267298,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649233171062182,0,0,0,0,0,0,0.0620242105928306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193687016526707,0.0970273909510871,0,0,0,0,0,0,0,0,0.130352715211541,0,0,0,0.0179683392891552,0,0,-0.00563943700779504,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.050248560005445,0,0,0,0,0.0597865609436031,0,0.0401201596943083,0.632426186369851,0.00156260196430803,0,-0.0381716306020983,0,0,0,0,-0.0075931246234304,0,0,0,0.0114538326780339,-0.0112171560990729,0,0,0,0,0,0,0,0,-0.0206062884459098,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0565451122903055,0,0.0972601902662197,0,0,0,-0.0335300081137208,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.362584691477498,0,0,-0.0966538207922056,0,0,0,0.03155135074767,0,0,0,0,0.0371476441242748,0,0,0,0,0,0.0552032563236372,0,0,0,0,0,0,0,0.11769986440501,0.318702831864458,0,0,0,0.0711332069838959,0,0,0,0,0.0405612365849717,0,0,0,0,0,0,0,0.0607808632686065,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287525272129085,0.0370969883463679,0,0,0,0,0,0.14370347366034,0,0,0,0,0,0,0,0,0,-0.0450739234843883,0,0.115921156891669,0,0,0,0,0,0,0,-0.0514789184838504,0,0.070349380696578,0,0,0,0.103269156432943,0,-0.0288838237107946,-0.105506371919738,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.0605329896732221,0,0,0,0,0,0,0,0,0,0.141080547801787,0.166004590616689,0,0,0,0,0,0,0,-0.47452219623407,0.119983843528325,0.0860438508525718,-0.247789409915294,0,0,0,0,-0.0367244594106962,0,0,0,0,0,0.139934262262465,-0.128364643697388,0,0,0,0,0,0.216405275659844,0,0,0,0,0,-0.0226451022821343,-0.100774313580082,0,0,0,0.143398753143564,0,0
X000157.SZ,0,0,0,0.0621646535431319,0,0,0,0.0485870287262924,0,0,0.288814780337143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133260928605327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069010435687227,0,0.0473931327148147,0,0.0312626103628305,0,0.10206942448015,0,-0.026772716239678,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.338389509666062,0,0,0.210888250105645,0,0,0,0,0,0,0,0,0.0490547731434859,0,0,0,0,0,0,0.153485828549691,0,0,0.0237357773498195,0,0,0,0,0,0,0.0595389974666318,0,0,0,0,0,0,0,0,0,0.0287118037783708,0,0,0,0,0,0,0
X600702.SH,0,0,-0.209402857782476,0,-0.332830701836867,0,0,0,-0.197050400666333,0,0.0934761715178343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445640190119216,-0.0304652174003829,0,0.464673199569478,0,0,0,0.0507053773716671,0,0,0,0,0,0,0,0,-0.0962868893219235,0,0.327705520887778,0,0.0799973432947488,0,-0.339404947528288,0,0,0,0,0.127438818088426,0,0,0,0,0,0
X000799.SZ,0,0,0,0.405453913410507,0,0,0,0,0,0,0,0,0.136583796542638,0,0.0302141415556634,0.00351305306334872,0,0,0.192430238786246,0,-0.0417744892506933,0,0,0,0,0,-0.0118664421760632,0,0.122594309831964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964136704149721,0,0.261719784970861,0,0,0,0,0,0,0,-0.0800278236174932,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216496130439996,0,0.032597685654751,0,0,0,0,0.00705992144286897,0,0,0,0.0912126919421553,0.240202588017041,0,0,0.246131518064006,0.0347082752731921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119071354951203,0,0,0.0125806409578748,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,-0.020961463372013,0,0,0,0,0.0292925003041111,0,0,0.456939838136586,0,0,0,-0.0559185853499544,0,0,0.268186505525303,-3.46944695195361e-18,0,-0.137288803734172,0,0.0993901952195254,0.0387710473505787,0,0.18691372310196,0,0,0,-0.116357449378378,0,0,0,0,0.0185229046038789,0,0,0.142609794940894,0,0,0,0,0,0.032236720722765,0,0,0,0,0.110061781149401,0,-0.00790549020773926,-0.0867844454476334,0,0,0,0,0,0
X002007.SZ,0,0.0245814780854551,0,0,0,0.0726642473235097,0,0,0.0864072998665281,0,0.0314278835471745,0,0,0,0.113156817916111,0,0,0,0,0,0,0,0,0.0779137382015017,0,0,0,0,0.0970236358765927,0,0,0,0.0385526037727274,0,0,0,0,0,0,0,0,0,0,0,0,-0.108719268025561,0,0,0,0,0,0,-0.0196613728089764,0,0,0,0,0,0
X600584.SH,0,0,-0.0695177346828329,0,0,0.212066612464474,0,0,0.165084658030721,-0.24425675560528,0,0,0,0,-2.77555756156289e-17,0.0936475506023077,0,0,0,0.212917167395607,0,0,0,0,0,0.117309339922439,0,0,0,0,0,0,0.0523192899963654,0.0402473497615615,0,0,0.0739003931166302,0,0,0,0,0,0,0,0,0.0661494183428748,0,-0.1321027452562,0,0.00849366152359763,0,-0.00976309624193108,-0.00426805896619708,0,0,0,0,0,0
X600183.SH,0.157627965745409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946220984539601,0.0779350253638532,0.0103305348700567,0,0,-0.000725372093159726,-0.050956411408745,0,0,0.0487233618949968,0,0.0493317766422499,0,0,0,0,0,0,0,0,0,0,0,0.0187989081323514,0.111976807790773,0,0,0,0,-0.0829617285664606,0,0,0.108420954229682,0.0463559554772328,0,0,0,0,0.045761563683771,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.02079816608078,0,0,0,0,0,0,0,0,0.0190405699883067,0,0,0,0,0,0,-0.0550379228811319,0.0513904444349141,0,0,0,0.0565885276486643,0,0,0,0,-0.065011780454925,0.0881884161852634,0,0,0,0,0,0,0,0,0.0825252685622677,0,0.0962559529539941,0,0.049757941501624,0,0,0,-0.0258159781827356,0.0539835521496877,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0302868363709261,0,0,0,0.0267477321343999,0,0,0,0,0,0,0,0,0.0269580004691941,0,0,0,0,0,0,0,0.0424214824418062,0.0171241508418126,0.0658492152057372,0.114138548015948,-0.0404981273739767,0,0,0,0,0,0,0,0,0,0,-0.039592284099249,0.09324819011352,-0.0698595004698944,0.0111567325112774,0,0,0,-0.0205654308212248,0,0,0,0,0,0,0
X601799.SH,0,0,0,0.0889048504131372,0,0,0,0,0,0,0,0,0.254898430162237,0,0.0531969099610553,0,0,0,0.04025688154128,0,0.000369636216191901,0,0,0.0582508746173208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02139669682482,0,0,0,0,-0.0392459618949905,0,0,0.0185591639123856,0.00242898634379662,0,0.0836854531873954,0,-0.0191070851587491,0,0,0,0,0,0,0
X600779.SH,0,0.333959590907993,0,0,0,0,0,0,0,0,0,-0.0441094723073649,0,0,0,0,0,0,0,0,0,0.0511529928620406,0,0,0,0,0,0,0.0071393625802099,0,0,0,0.197005881820765,0.307944629192585,0.13440070402509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400201932763949,-0.225076293966117,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.096354456766522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117489761983702,-0.082519397074333,-0.111338117487263,0,0.0224929822847795,0.00611433498050044,0,0,-0.0274953312368793,0.0716555680182766,0,0.0154430782701061,-0.119282975323364,0.0980588954610518,0,0,0,0.201217652259999,0,0,0,0,0,0,-0.1221575868878,0,0,0,0,0,0,0,0.0221240081150271,0,0,0,0,0,0,0
X600884.SH,0,0,0,-0.148418416266222,0,0,0,0,0,0,0,0,0.251987792988141,0,0,0,0,0,-0.0161501962630735,0,-0.226882891002042,0.0387793816132345,0,0,-0.0837662427737506,0,0,0,0,0,0.310935432589332,-1.38777878078145e-17,0.147084923881949,0.418836128166166,0,0.146917918148941,0,0,0,0,0,0.358629331848752,0,-0.217865963256883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102009196685073,0.219261921942073,0.0491098556167533,0.0990312640446192,0,0,0,0.00442241132948754,0,0,0,0,0,0,0,0,0,0,0.00785799180219945,0.153711762366539,0.0627159020418671,0,0,0,0,0,0,0,0,-0.0663568468378762,0,0,0,0,0,0.157536298992142,0,-0.0410120908151572,0.0295592868308832,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.226213170587271,0,0,0,0,0,0,0,0,0,0.0242827588537253,0,0,0,0,0,0,0,0,0,0,0.0686063461477685,0,0,0.332453668916472,0.238012796928019,0,0,0,0,0,0,0,0.031361028524455,0,0,0,0.0438473331264298,0,-0.317744351241119,0,0,0,0,-0.00497972610890803,-0.2641520202278,0,0,0,0,0,0,0,0
X300003.SZ,0,0.0199547108466743,0,0,0,0,0,0,-0.0251757717863962,0.175075468455957,0,0,0,0,0,-0.0191906894703721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747140128247031,0.0813468729700588,-3.46944695195361e-18,0,0,0,0,0.0924852858416513,0.0359031376647963,0,0,0,-0.0403953038109515,0,0,0,-0.015301558816814,0,-0.00860871583695033,-0.0643154145495479,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0.14195372431633,0,0,0,0,0,0.204093785653114,0,0,-0.0741406306219553,0,0,0,0.0405644298245167,0,0,0,0,0,0,0,0.172767876071266,0.22140718344333,0,0,0,0,0.156705574146342,0,0,0,0,0,-0.0131160166131849,0,0,0,0.00500219607524369,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0581652330980839,0,0,0.00296827308671856,0,0,0,0.0218790623306522,0,0,0,0.0884738084464227,0,0,0.0797367984040666,0,0,0,0,0,0,0,0,0,0,0,0,-0.126735980910802,-0.0495699526626038,0.0405896620347024,0.000592309616925829,0,0,0,0,0,0,0,0,0,0.0127620116404477,0,0,0,0,0,0,-0.0900231044386585,0,0,0,0,0,0
Slope,0.452352870384586,0,0,0,0,0,0,0,0,0,-0.410828071114948,0,0,0,0,0,0,0,0.217696856948933,0,0,0.460569816205872,0,0.311828804139665,0,0,-0.568793333067108,0,0,-0.659269686544216,0.813494006089941,0,-0.0121409927465984,0,0,0,0,0,0,0,0,-0.239487227236211,0,0,0,0,0,0,0,0,0,0,0.762858195489764,0,0,0,-1.22299094943047,0,0
TED,0,0,0,0,0,-0.0312822599463699,0,0,0,0.0930102424125822,0,-0.282977801524324,0,0,-0.109394257836364,0,0.149522342204644,0,0,0,-0.114170373193282,0,0,0,0,0,0.103703498489384,0,-0.029497655830251,0,0,0,0,0.119853124615963,0,0.0733488531457612,0,0,0,0,0,0,0,0,0,0,-0.107192974250738,0,0,0,0,0.330930637066193,0,0,0,0,-0.478163176904652,0,0
RealEstate_excess,0,0,0,0.0755850436713485,0,0,-0.0516379646990773,0,0,0,0,0.0289735745814794,0.0300270901919701,0,0,0,0,0,0,0.00558687869443631,0.185031548597311,0,0,-0.0334816531698831,0,0,0.0108007959895036,0,0,0,-0.0523421475789873,0,0.00990844932058614,0,0,0,0,0,0,0,-0.0371960173312092,0,0,-0.0490895897482092,0,-0.0549310038288585,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122265339967362,-0.0517429460079277,0,0,0.0303185793917029,0,0,0,0.0498569231553874,0,0,0.00886684004538237,0,0,0,0,0,0.0124670874911008,0,0,0.00169377520473531,0.0897847754696259,0,0,-0.181463285952179,0,0,0,-0.0168789205205098,0,0.00606991447731087,0,0,0,0,0,-0.0132062989684259,-0.00918648432906742,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067806788392316,0,0,0,0,0,0,0,0,0,0,0.00415626454528527,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044467169678841,0,0.0092653055660634,0,-0.0151931872700571,0,0.0495458879150159,0,0,0.100843627645564,0.0247868336034831,0,0,0,-0.0449650816496658,0,0,0,0,0,0,0,0.00581113121584107,0,0,0,0,0,0,0,0.111471285520742,-0.017348922838034,0,0,0,0.026635175634631,0,-0.173995026392923,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.000697615653412099,0,0,0,0,0,0,0,0,0,0,-0.0148693833287264,0,0,-0.0107270413656408,0.0128508347282867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197524335966525,0,0,0,0,0,0.00116452016682915,-0.00885046916562802,0,0,-0.0204251317124693,0,0,0,0,0,0,-0.0413321516072105
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674643409975436,0,0,0.00138949155525231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333299181027123,0,0.00580470488134969,0,-0.0154182601067218,0,0.0416990504306124,-0.0276703149486728,0,0,0,0,0,0
