,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000625.SZ,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X002241.SZ,X000338.SZ,X600066.SH,X002456.SZ,X000100.SZ,X002508.SZ,X601877.SH,X300124.SZ,X600177.SH,X300003.SZ,X300136.SZ,X600522.SH,X600271.SH,X000157.SZ,X002008.SZ,X002007.SZ,X002085.SZ,X002294.SZ,X600118.SH,X600089.SH,X600487.SH,X600867.SH,X600566.SH,X600699.SH,X600809.SH,X600372.SH,X000559.SZ,X300115.SZ,X000623.SZ,X002180.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0,0,0,0,0,0.117932996699634,0.0261118903557719,0,0,0,0.255055659955739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929385990453847,0,-0.0747502553802705,0,0,0,0,0,0,-0.0478890672823138,0.113774319090209,0,0,0,0,0,0,0,-0.00890469031125498,0.0160623982355028,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0183611823401482,0,0,0.110578648768476,0.107568444422859,-0.0580386477862116,0.00901186622437068,0,0,0,0.162226076508387,0,0,0,0,0,0.0772881486197873,0,0,0,0,0,0,0,0,0,0,0.194540138396261,0,0,0,0,0,0.12439199667023,0,0.112696433795522,0,0.0212856352591299,0,0,0.188499353568733,0,0,0,0,-0.021794699121319,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0476679909162196,0,0,-0.118164469953301,0,0,0,0,0,0,0.281698344966875,0,0,0,0,0,0,0,0,-0.0572357315718569,0,0,0,0,0,0.0354133049182144,0.125848810317718,0,0.583639202292146,0.194171947116863,0,0,0,0,0.0893309769647648,0,0,-0.0372643692693064,0.0145755712911532,0,0,0,0,0,0
X600271.SH,0,0,0.0153322899911847,0,0,0,0.207808277899755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691942049998805,0,0,0.0213801609920295,0.182957340253814,0,0,0,0,0,0,0,0,0,0,0.163297898023817,0.282802257738904,0,0,0.0326783353346692,0,0,0.204452680026999,0,-0.132567804529708,0,0,0,0,-0.00303528556892784,0.00634996585456425,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374914497242346,0,0.022273950273786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121651367242277,0,0,0,0.029886586426308,0,0,0.187671902147026,0,0.00553345917183952,-0.00689225385559979,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.117368414817033,0,0,0,0,0,0,0.213785423402391,0,0.0744636447009791,0,0,0.110527245169075,0,0,0,0.289457582266004,0,0.275483983594696,0.383045134007233,0,0,0,0,0,0,-0.2664300684336,0,0.035281522134515,0,0,0,0,0,0,0,0.136206038368469,0,0,0,0,0.0123106530998912,-0.0543922191076515,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.0165109376759502,0,0,0,0,0.245575548557865,0,0.036478774547166,0,0,0,0,-0.0796581786453934,0,0,0,0,0,0,0,0,0,0,-0.0529579925471737,0,0,-0.0498096057159096,0,0,-0.00660041917935398,0,0.105567912009985,0.054347207420372,0,0.114272803801035,0,0,0,0,-0.0190776159808249,0.0134937765274696,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0.104834033115188,0,0,0,-0.0958713351360791,0,0,0,0,0,0,0.131974489554349,-0.0385359753296435,0,0,0,0,0,-0.220028363210897,0,0,0,0,0,0,0.0744378387622587,0,0,0,0,0,0,0,0,-0.0913921395059759,0,0,0.154018060398019,0,0,0,-0.514341186048345,0,0.00571959555656532,0.0808413433415819,0,0,0,0,0,0
X002294.SZ,0,0.0263924862742814,0,0,0,0.192422741562181,0,0,0.125413086477203,-0.0673267151219114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104310668816243,0,0,0,0,0,0,-0.0968270519074864,0,0,0,0,0,0.0415447997227361,0,0.0735467240209461,0,0.0171499166673507,-0.00326691921309187,0,0,0,0,-0.127914004125062,0,0.0209199256892927,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0.0284505948785586,0,0,0,0,0,0,0,0.0193544161325637,0.0508589457162218,0,0.0297706882790563,0,0,0,0,0,0.0813379822068662,0,0,0,0,0,0,0,0,0,0.0443582885905676,0,0,0,0,0,0,0,-0.0378868161294819,0.373944734642113,0.0191620999400542,0,0,0,0,0,-0.0205674880571855,0.0273922829745556,0,0,0,0,0,0
X600089.SH,0.681918118167228,0,0,0,0,0,0,0,0,0,0.130551017631215,0,0,0,0,0,0,0,0,0,0,0,0,0.0247469571573368,0,0,-0.426404775225185,-0.0560974658702498,0,0.255496699172375,0,0,0,0,0,0,0,0.130467265799289,0,0,0.309789340091095,0,0.292403487069552,0,0,0,0,0,0,-0.0149023939644807,0.00686174374738983,0.488210605597863,0,0,0,0,0
X600487.SH,0.0903800113365358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870964467479,0,0.0940812311161074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176960028397465,0,0,0,0.138722714425187,0,0,0,0.565320040709935,0,0,-0.0706330619345856,0,0.00269876330823598,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0.0900070686006852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337619186496732,0,0.100622618687534,0,0,0,0,0.0399184425956584,0,0,0,0,0,0,0,0,0,0,0.381686195072238,4.33680868994202e-19,0,0.0108022815910494,0,0,0,0.0371248547906165,0.173887805712715,0,0.05231099284999,-0.00862670786706825,0,0,0,0,0,0
X600566.SH,0,0.0133534393074774,0,0.202174577038123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341231285706422,0,0,0,0.218666993571989,0,0,0,0,0,0.00311119792255013,0,0,0,-0.0801738593998477,0,0,0,0,0.070953438381465,0,0,0,0,0,0,0.0231476280405161,0,0,0,0.232735831914278,0,0.0323907590786989,0,0,0,0,0,0,0
X600699.SH,0,0,0,-0.123328303449241,0,0,0,-0.103059746973525,0,0,0,-0.052253844970729,0,-0.0617289984946247,0,-0.00165303924493029,0,0,0,0,0,0,0,0,0,0,0,0,0.210440344117277,0,0,0,0,0,0,0,0.0228651967212668,0,0,0,0,0,0.462063149560002,0,0,0,0,0.0436995016627212,0,0.017870825782344,0.00395033186003478,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.180857704951347,0,0,0.0283562294236347,0,0,0,0,0.421125165169221,0,-0.0402403301877678,0,0,0,0.0306003035608526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205006520461351,0,0,0,0,0,0.204980861342893,0.0785284323885803,0,0.00468046520419864,0.0197978454214963,0,0,0,0,0,0
X600372.SH,0,0,-0.266241172244921,0,0,0,0.0608708865384011,0,0,0.0381788921476737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16100974957888,0,0,0,0,0,0,0,0,0,0,0.549181513935097,0.133415331167821,0.0225494589842431,0,0,0.1372497295342,0,0,0,0,0,0,0,0,-0.0259782837577453,0.044158524285797,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.271915775811412,0,0,0,0,0,0,0,0,0,0,0.0587598357257045,0,0,0,0,0,0,0,-0.0240927614283067,0,0,0,0,0,0,0,0.492287328747486,0,0,0.41246384073077,0,0.162835490001508,0,0,0,0,0,0,0.0355762528171486,0,0,0,0,0,0,0.0148608395316663,0,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,-0.0944487797027266,0,0,0.208747104132595,-0.422862548077958,0,0,0,0,0.485746373061291,0,0,0,0,0,0,0,0,-0.0303222515168506,0,0,0,0,0,0,0.102516482607174,0,0,0,0,0,0.320554158058212,0,0,0,0,0,0,0,0,0,0,0,0,0.0149191558856256,0,0,0,0,0,0
X000623.SZ,0,0,-0.0296588213935741,0,0,0,0,0.0477862042033353,0,0,0,0,0,0,0.0201888591126662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941217595440696,0,0,0.0625985626464921,0,0,0,0,0,0.0835803974361586,0,0,0,0.0216100120938,0.0895350784530415,0,0,0,0,0.0537923554100874,0,0.00529412661527522,-0.00662008541454079,0,0,0,0,0,0
X002180.SZ,0,0,-0.123819767610216,0,0,0,0,0,0,-0.0153898032251102,0,0,0,0,0,0,0,0,0,0,0,0.173834099469869,0,0.0920169778728467,0,0,0.1253558010587,0,0.242937420786517,0,0,0.0233645385973973,0,0,0,0,0.0373339779399456,0,0,0,0.0461548020669782,0.00079108026902555,0,0,0,0,0,0,0,0.0606099196612696,-0.00960205316114502,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.307783056782253,0,0,0.0343923121462832,0,0,0,0,0,0,0,0,-0.457746582283692,0,0.145847390463311,0.14244915150058,0,0,0,0,0,0,0,0.0388324616909864,-0.00617502578082867,-0.132322822551634,0,0,-0.257972207829626,0.0997440495425763,0,0,0.0956311371951664,0,0,0,0.0713593389514836,0,0,0,0,-1.73472347597681e-18,0.0530262744499255,0,0,0,0,0,0
Change_TY3M,0,0,-0.0312306814382582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676768833300916,0,0.028165072441255,0,0,0,0,0,0.0122723937953925,0.00485820373347013,0,0.0516765272723678,0,0,0,0,0,0,0,0,0,0.115451171552449,0,0,0,0,0,0.013021615506407,0,-0.0418984770014877,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.567729875271501,0,0,0,-0.150553306882821,0,0,0,0,0,0,-0.276850004216785,0,0.914551520344744,0,0,0,0,0.127260786613645,0,0.577439643935262,0,0,0,0,0.521867882759424,0.266879202034221,0,0.0261679452577166,-1.04594968097023,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0954524820711104,0,0,0,0,0,0,-0.267516888671415,0.0934678111012235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143735035185152,0,0,0,0,0,0.0586698399805117,0,0.293021073720962,0,0,0,0,2.20489106270416,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122507824657837,0,0,0,0,0,0,-0.0605684667428068,0,0,0,0,0,-0.0215180899379353,0.0454707972107653,0,0,-0.0901087211126626,0,0,0,0.00864375581757022,0,0.0979907050608237,0,0,0,0,0,0.0164572323322535,0.0425063100487137,0,0,0,0,0,0
MKreturn,0,0,0,-0.0220253580727677,0,0,0.070733366075619,-0.0181641827706896,0,0,0,0,0,0,0,0,0,0,0,0,-0.034357070162251,0,-0.00529998524103536,0,0,0,0,-0.0735050988489689,0,0,0,0,0,0,0,0,-0.0153633563061478,-0.000408983224769591,0,0,0,0,-0.00311510013780141,0.0112958195097511,0,0,0,0,0,0.0047525940629727,0,0,0,0,0,0,0
MKvol,0,0,0,-0.000732693609325147,0,0,-0.00110359615553526,0,0,0,0,0,0,0,0.000337243295185602,-0.00123760400405144,0,0,0,0,0,0,-0.000142306916096607,0.00190615840558606,0,0,0,0,0,0.00013103685800648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140407914226494,0,0.0027311084581897,-0.00120036395456997,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802209111421131,0,0,0,0,0,0,0,0,0.00361673965361801,0,0,0,0,0,0,0,0,0,0.00950272212271398,0.029135917301373,0,0,0,0,0,0,0.0135288897293944,0.102456747545556,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0198620292923573,7.37328693473375e-05,0,0,-0.00241055519950983,0,0,-2.16840434497101e-19,-0.0107200299038384,0.0112727881249512,0,-0.0120705360603898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360137234456575,0,0,0,0.00965269871347648,0,0,0.00973364033940999,0,0.00687786792740127,0.0385979074092009,0,0,0,0,0,0
CarbonVol_Hubei,0,0.0103993579834375,0,0,0,0,0.0212265301573318,0,0,0,0,0,0.0494578509989258,0,0,-0.0548969569194288,-0.0355938942424291,0,-0.0365968035945309,0,0,0,0,0,0.0824557923398125,0,0,0,0,0,0,0,0,0.113409169802059,0.0249853732787697,0,0,0,0.00081063420863864,0,0,0,0,0,0,0,0,0,0.0577875001860028,0.00500432033865464,0.00807084411029832,0,0,0,0,0,0
