,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000568.SZ,X000625.SZ,X002236.SZ,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X600066.SH,X002456.SZ,X601877.SH,X300124.SZ,X000100.SZ,X002508.SZ,X002085.SZ,X300136.SZ,X300003.SZ,X600089.SH,X600271.SH,X002294.SZ,X002008.SZ,X600177.SH,X600522.SH,X000157.SZ,X002007.SZ,X600487.SH,X600118.SH,X600867.SH,X600809.SH,X600566.SH,X000981.SZ,X600372.SH,X600699.SH,X000559.SZ,X002074.SZ,X000050.SZ,X600498.SH,X300115.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.0626617722864956,0,0,0.103211768062699,0,0,0,0,0,0.0253749919562616,0,0,0.0252300600352436,0,0,0.0861694447007919,0,0,0,0,0,0,0,0.00386005688904372,0,0,0,0,0,0,0,0.158373022605685,0,0,0,0,0,0,0.0413727263722194,0,0,0,0,0,0,0,0.0274755305263773,0.0160890913144014,0,0,0,0,0,0
X600741.SH,0,0.456482039147602,0,0,0,0,0,0.0364017318381573,0,0.102896990297205,0,0,0,0,0.188244685754638,0,0,0,0,0,0,-0.158124445971089,0,0,0.00872093512234637,-0.0701674319882759,-0.00137207921057814,0,0,0,0,-0.0136424382936184,0,0,0,0,0,0,0,0.114144737279027,0,0,0,0,-0.116364444224077,0,0,0,0,0,0,-0.0111697800706184,0.0265575458954993,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0921190400716967,0.590807098293457,0,0,0,0,-0.0117099371005891,0,0,0,0,0,0,0.00701814424175791,0,0,0,0,0,0,0,0,0,0.0951696915093653,0,0,0,0,0,0,0.062390145946464,0,0,0,0,0,0,0,0,0,-0.0396498970069672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0.0863564256692719,0,0.0813608559413518,0,0,0,0,0,0.068825794031995,0,0.273384290649926,0,0,0,0,0,0,0,0,-0.246373773425946,0,0,0,0,-0.0494406007409949,0,0,0,0,0,-0.0355348458060205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224457872111269,-0.0749884772195129,0,0,0,0,-0.00605053420094889,0.0117880535338257,0,0,0,0,0,0
X002236.SZ,0,0,0.452035840164587,0.0381178298127619,0,-0.380907983801004,0,0,0,0,0,0,0,0,0,0,0.0445066036777529,0,0,0.0241825171569047,0,0,0,0,0,0,0,0,0,0,0,0.231877222524613,0,0,0,0.128594461931766,0,0.0975881480991359,0,-1.73472347597681e-18,0,0,0,0,0,0.051627082801762,0.0158210195782506,0,0.437526620540783,0,0,0.00759208199623271,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.192039944613379,0,0.0368562669823658,0,0,0,0,0,0,0,0,0,0,0.010654097309835,0,-0.0212117310402796,-0.00827166094599139,0,-0.0840710262232425,0,0,0.107988533373854,0.00876435907705695,-0.137732648357956,0,0,0.353932159102582,0,0,0,0,0,0,0,0,0.0402646525243395,0,0,0,0,0,0.166094908862994,0,0.00377354267862551,-0.0631465109185405,0,0,0,0,0,0
X002475.SZ,0,0,0.0516714984548107,0,0,0,0,0,0,0,0,0,0,0,0.0383848877544484,0,0,0.0485200844804962,0,-0.0700449585274192,0,-1.73472347597681e-18,0,0,0,0,0.0664635596051516,0,0,0.0223730537696415,0,0.460540361241818,0,0.004403004115275,0,0,0,0,0,0,0,0,0,0,0.0688704879970247,0,0,0,0,0,0,-0.00172598568693766,0.0188007783075566,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843971904081722,0,0,0,0,0.103933312149629,0,0.140515161447888,-0.221679449619942,0.100071178078386,0.449633811919179,0.436795732188598,0,-0.119323826879423,0,0,0,0,0,0,0,0,0,0.10744073096303,0,0,0.0181825888367852,0.052824700362492,0.0230662289305457,0,0,0.0133331844759712,-0.0126381985331086,0,0,0,0,0,0
X000338.SZ,0,-0.119213606168824,0,0,0,0.165740138327049,0,0,0,-0.00702448825020108,0,0,0,0.429680986073048,-0.0179769083082734,0.250463729138406,0,0,0,0,0,0.0367458861782901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045156189771905,0,0,0,0,0.191817118571653,0,0,0,0,0,0.00296893331398879,-0.0166848973010046,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.013905119796178,0,0,0,0,0,0,0,0.0466340798453144,0.0936392635800408,0,-0.52465488832397,0,0,0,0,0,0,0,0.105104415643491,-0.0772752692459597,0,0,0,0,0,0,0,0,0,0,0,0,-0.065334033126389,0,0,0.173363649992486,0,0,0,0.146472169088267,-0.000229063491048342,0,-0.0441658780768403,0,0,0.014619533026433,0.010071229129883,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,3.46944695195361e-18,0,0.342183211314361,0,0,0,0,0,0,0.132919403200983,0.032423395883144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140771158914888,0,0.0669339241780011,0,0,0.158819355411512,0,0,1.73472347597681e-18,-0.110744082767367,0,0,0,0,0,0,0,0,0.0930412989629126,0,0,0.0139064354456094,-0.0718278717704881,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0189034232665347,0,0,0,0,0,0,0,0,0.10701308672103,0,0.419655192244358,0,0,0,0,0,0,0,0.0243422032159908,0,0,0.0675129623474689,0,0,0,0,0,0,0,0,0,0.00943324169549594,0,0,0,0,0,0.252831094489484,0,0,0,0,0,0,-0.0017537991422462,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0621026043096707,0.332704844375261,0,0.254289403810729,0,0,0,-0.180060792054681,0,0,0,0,0,0,0,0,0,-0.121021317433256,0,0.0804520964804732,0.114349911967128,0,0.172806281301609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329524549095454,0,0,0,0,0,-0.0329589625465975,0.0179306233892315,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,-0.0502231330285075,0.0366458582594546,0,0,-0.00688974435173484,0,0,0,0,0,-0.0222743322976206,0,0,0,0,0,0,0,0.151248933365366,0,0,0,0,0,0,0.000410865572290391,0,0,0,0,0,0,0.0568676243760145,0,0,0,0,0,0.029669290101724,0,0,0.0783996205939123,0,0.0183531771098043,-0.0749500444976415,0,0,0,0,0,0
X002508.SZ,0,0,0,0.344172033161118,0,0,0,0,0,0,0,0,0.0645650761069782,0,0.0679471322611496,0,0.17624062733255,0.129497585740085,0,0.125894240081332,0,0,0,0,0,-0.0726224382843149,0,0,0,0,0,0.216562781661173,0,0,0,0,0,0,0,0,0,0,0,-0.00915934149528129,0,0,-0.144981926447916,0,0,0,0,-0.0139904794670139,0.00782706922842401,0,0,0,0.123781518408464,0,0
X002085.SZ,0,0,0,0.0649935430475013,0,0.348900368638763,0,0,0,0,-0.0734043690223281,0,0,0,0,-0.216431254953747,0,0.0735525116634335,0,-0.0773016762965319,0,0,-0.343804147951001,0,0,0,0,0,-0.184178779937817,0,0,0,0,-0.244309580423811,0,0,0,0,0,0.0736630035294503,0,0,0,0,0.161571904683672,-0.373716294716844,0,0,0,0,0.0176377201981796,-0.0241742133005092,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386076140691992,0,0.00686668107231115,0,0,0.0819389957308137,0,0,0.0277032223382991,0.0684592271260122,0,0,0,-0.151059595535264,0.10022034046647,0,0,0.105554003100258,0,0,0.00788437824161005,-0.00976415503708079,0,0,0,0,0,0
X300003.SZ,0,0.129429218259326,0,0,0,0,0,0,0.0895181852065006,0,0,0.16746756737989,-1.0842021724855e-19,0,-0.0155275083516612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578619424130754,0,0,0.0473786502479359,0,0,0,0.0591473625352924,0,0,0,-0.223161706061062,-0.0170463321590288,0.0419831102894579,0,0,0,0,0,0
X600089.SH,0.640074594470566,0,0,0,0,0,0,0,0,0,0.0399340218038805,-0.16857554839085,0,0,0,0,-0.166784541102462,0,0,-0.133985927568368,0,0,0,0,0.0881069623237708,0,0,0,0,0.341572167128045,0,0,0,0,0,0,0.283998565290273,0,0,0,0,0,0.117965918540922,0,0,0,-0.00917029092523238,0,0,0,0,-0.0276712401434708,-0.0375438094708911,0.0767752448196573,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.327715066612099,0,0,0,0,0,-0.0392553845597917,0,0,0,0,0.0648716716993934,0,0,0,0,0.0946707630155502,0.0691466358608704,0,0,0,0,0,0.263173958072795,0,0,0,0,0,0,0,0,0.0850856514906686,0,0,0.0671886406622157,0,0.0544785211849577,0,0,-0.197975451197929,0,0,-0.0452949237654624,0,0,-0.0299399961264635,0.0312159938788088,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.148516128106656,0,0,0.0904893282046783,0,0,0,0,0,0,0,0,0,0,0,0,0.0559729031086571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977457205723183,0,-0.0988155363714655,0,0,0,0,0.109327451380383,0,0,0,0.00647381229327705,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.192920153293019,0,0,0,0.069033587298625,-0.0267218506764746,0.269523738351998,0.132764308943083,0,0,1.0842021724855e-19,0,0,0,0,0,0.116852892440571,0,0,0,-0.200558601698957,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.127443451346119,0,0,-0.00365992760066269,-0.0203207947283616,0,0,0,0,0,0
X600177.SH,0,0,-0.0369975204897134,0,4.33680868994202e-19,0.129553119997426,0,-0.103943329859569,0,0.102154924153687,0,0,0,0.0114825463160467,-0.0393700636907257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797269912175706,0,0,0,0,0,0,0,0.0708059887817171,0,0,-0.0479399302385892,0,0,0,0.0630688020722587,0,0,0,0,0,0,0,0.020917792768756,-0.0176060279969643,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710576046940891,0,0,0,0,0,0,0,0.217162548725034,0,0.0449581874444484,0,0,0,0,0,0,0,0,0,0,0,0.319231182789234,0.101034564787535,0,0,0,0.302667980243244,0,0,-0.329587763205646,0.152631763112033,0,0,0,0.00190983006121859,-0.0584580692974985,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.0168190339925945,0,0.010688248045458,0,0,0,0,0,0,0,0,0,0.375879589374026,0,0,0,0,0,0,0,0.073466345711585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280296047515727,0,0.0482689076529537,0.094363538389746,0.0180546206974947,0.145537851638968,0,0,0,0,0,0,-0.0139090757049178,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.0428642298653463,0,0.00618428862934921,0,0,0,0,0.0495515917599564,0,0,0,0.189622747833456,0.0360361420043506,0,0,0,0,0.111862084717844,-0.0312830237724367,0,0,-0.0382130512673134,-0.0718480287521291,0,0,-0.0369009720035056,0,0,0,0,0,0,0,0,0,0,0.0249940302930916,0,0,0,0,0,0,0,0,0,0.189270746277827,0,-0.00717248056450233,0,0,0,0,0,0,0
X600487.SH,0.0364952646992902,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136953760532712,0,0.149687512834088,0,0,0.0950835553036039,0,0,0,0,0.0587838857677254,0,0.268385576914536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144244536152502,0,0,0.00627121279991352,0.0465989717767688,0.446140479788507,0,0,-0.000574400460811393,-0.0544930575022157,0,0,0,0,0,0
X600118.SH,0,0,0.0437256344159934,-0.097376113570966,0,0,0,0,0,0,0,0,0,0,0.0373784358581115,0,0,0.0521126690530852,0,0,0,0.126008575952362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223619438479655,0,0,0.308291333313436,0.0430144742606855,0,0,0.0165496658856484,0,0,0,0,-0.0120462156283226,0.0285577695485164,0,0,0,0,0,0
X600867.SH,0,-0.10880200685242,0,0,0,0,0,0,0,0,-0.0123230452998295,0,0,0,0,0,0,0,0,0,-0.114965564009393,0,0.0561580863632257,0,0,0,0,0,0,0,0,0,0,0.0583525205548973,0,0,-0.00995224053332331,0,0,0,0.378750333869297,0,0,0,0,0,0.134349713043547,0,0,0,0,0.0142540014590304,-0.0671209330919465,0,0,0,0,0,0
X600809.SH,0,0,-0.0479254661490861,0,0.446150845286572,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0612552878756955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521577963263667,0,0,0,0.014899702216088,0.0478597314538004,0,0,0,-0.00339589923017123,0,0,0,0,0,0,0
X600566.SH,0,0,0,0.127627718827583,0,0,0,0,0,0.183583185675541,0,0,0,0,0,0,0,0,0,-0.0242642594145887,0,0,0,0,0,0,0,0,0.0634007259268776,0,0,-0.10244517542251,0,0,0,0,0.0356307917577415,0,0,0,0,0,0,0,0,0.0876434870830894,0.160172183286217,0,0,0,0,0,0.0184611360894262,0,0,0,0,0,0
X000981.SZ,0.00958405549090904,0,0,0,0,0,0,0,-0.0345917928340713,0,0.00693099154846102,0,0,0,0,0,0,0,0,0.0298602745906619,-0.0622682850366379,0,0,0,-0.000630204514853878,0,0,0,0.000907952120017436,0,0,-0.00762778985168189,0,0,0,0,0.00914988440675198,0,0,0.0631506534571106,-0.0208837327892864,0,0,0,0,0,0,0,0,0,0,0.033362155986833,0.0262324250303628,0,0,0,0,0,0
X600372.SH,0,0,-0.3287094388785,0,0,0.0317514832487469,0,-0.110578744629005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637958736059911,0,0,0.343806127309595,0.0645614081822993,0,0,0,0,0,0,0,0.331212408068295,0,0,0,0,0,0.0149616396234092,0,0,0.0815355359979777,0,0,0,0,-0.0311848831606264,0.0374189705152441,0,0,0,0,0,0
X600699.SH,0,0,0,-0.127941995246723,0,0,0,-0.0345342516134135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424706667105188,0.0887989724026746,0,0,0,0,0.216020502288639,0.178982588848144,0,0,0.0215612122267692,0,0,0,0,0.221169301036412,0,0,0,0.0458382192637364,0.407156280005536,-0.0198187008862469,0,0.259154833469219,0.0154218030327648,0.0117561907461446,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.187132610835418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545187005563708,0.471485874789447,0,0,-0.0205580345574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306230580640333,0,0,0,0,-0.0107070727206713,-0.033395830591803,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0708955728091855,0,0,0,0,0.11533543404499,0,0,0,0.289163186687684,0.100208152307084,0,0,0,-0.123991884374246,0.0118381409408221,-0.129163011324906,0.113581249301908,0,0,0,0,0.123260936562148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196599622293807,0,0,-0.0413122316560382,0.0493965962898105,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.750819699251776,0,0,0,0,0,0,-0.118861720421723,0,0.0313477801826941,0,0,0,0,0,0,0.109747605233434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577819241848569,-0.00516418451674828,0,0,0.222264442127969,0.212606641205951,0.0790046039268673,0,0,0,0,0,0,0.0301292470724959,-0.0904918900223575,0,0,0,0,0,0
X600498.SH,-0.0939476185289606,0,-0.0495295246088374,0,0,0,0,0,0,0.120609393349431,0,0,0,0,0,-0.0715453058289933,0,0,0,0,0,0,0,0,0,0,-0.0668281429488734,0,0,0,0,-0.194404764566987,0,0,0,0,0.110328635923294,0,0,0.0382551492237553,0,0,0,0.115214443798666,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0444537951051594,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0,0,0,0,-0.472103309728264,0,0,0,0.426633136160137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394926678728244,0,0,0,0,0,-0.118215918185115,0,-0.0263985644716907,0.0937965285097506,0,0,0,0,0,-0.0219873116510698,0.00197237656764806,0,0,0,0,0,0
X000623.SZ,0,0,-0.0576796227325045,0,0,0,0,0,0,0,0,0,0,0,-0.0791511550607521,0.0555475089495802,0,0,0,0,0.216477852886366,0.0855331981968967,0,0,0,0,0.000398332027267674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625458075488804,0.113440312601789,0,0,0,0,0,0.0164332915530535,-0.0300129933694525,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0596892156032934,0.00914900789921783,0.0794919173460389,0,-0.0670943276302864,0,0,0,-0.111634172466965,0,0,0,-0.0937611961206635,0,-0.153391486040903,0,0,-0.00136884845352092,0,-0.040525574466426,0.038967235401379,0,0,0,0,0,0,0,0.103554097553394,0,0,0,0,0,0,0,0,0,0,0.0813349208043358,-0.0494691953040413,0,0,0,0,0.0194563432758736,-0.0063800844624162,-0.13083774734866,0,0,0,0,0
Slope,0,0.366163911964808,-0.0374020729849582,0,0,0,0,0,-0.23907004031988,0,0,0,0.609437084689968,0,0,0,0,0,0,0.565576702482744,0,0,0,0,0,-0.410815587805217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292569544750146,-1.26184592391556,0,-0.450778124122572,0,0,0,0.86486604277375,0,0,1.00938780421578,0,0,0,-11.133096579014,0,0
TED,0,0,0,-0.0971424526020946,0,0.0857842574924378,0,0,-0.0140871287805353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505518775291376,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158711711082627,0,0.142840126515719,0,0,0,0,0,0.352864522959502,0,0.450111928068267,0,0,1.42847336297819,0,0
RealEstate_excess,0,0,0.086002586739114,0,0,0,0,0,0,-0.0523895709305981,0,0,0,0,0,0,0,0,-0.0560282924193149,0,-0.272945115360733,0,0,0,0.0501553908772777,-0.0992020676016972,-0.0639197097004794,0,0,0,-0.0381222758827692,0,0,0,0,0,-0.0638321973312837,0,0,-0.00289585657534661,0,0,0,0,0,-0.0171890324351077,-0.019839157141997,0,0,0,0,-0.0237764513167538,0.0252189779705416,0,0,0,0,0,0
MKreturn,0,0,0,1.0842021724855e-19,0,0.0309768214489933,0,0,0,0,0.0796753875867305,0,0,0,0,0,-0.00698129843881661,0,0,0.0103906208159051,-0.0472666298157741,0,0,0,-0.014793905929913,0,-0.00152490530782066,0,0,0,0,-0.0675608706389024,0,0,0,0,-0.0329899408956174,0,0,0,0,0,0,0,0.0315702215787111,0,0,0,0,0,0,-0.00470355667081294,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000891099480275845,0,0,0,0,0,0,0,0,-0.00133494051854547,0,0.00111298294210011,0,0,0,-0.00306872089693737,0,0,0,0,0,0,8.48864186863535e-05,0,0,0,0,0,0,0,0,0.00150516742229623,0,0,0,0,0,-0.000248660632437195,0,0,0,0,9.74692922402502e-05,-0.00225301908829991,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0262251038448534,0,0,-0.0396956778411241,0,0,0,0,0,0.0184614414628788,0,0,0,0,0.00133974471339571,0.0416001422884784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422274461352862,-0.0113901790102638,0,0,-0.032161888893151,0.0397209867420443,0,0,0,0,0,0,-0.0703750457576165,0.0723231456095539,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00728879686104384,0,0,-0.00474851012301667,0,0.00542362250989828,0,0,-0.00415874509851549,0,0,0,0.00327469536846727,0,-0.0128023047780632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0106416792601554,0,0,0,0,0,0,0,0,-0.0146102660732309,0.0213320212920661,0,0,0,0.0758561725522401,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.0257252824646437,0,0.00747561223891023,0,-0.0415422183792852,0,0,0,0,0,0,0,0.0586696982268216,0,0,0.078610946437828,0,0,0,0,0.0132833573554262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434026115028722,0,0,0,0,0.0290756629673719,0.0122075220373173,0,0,0,0,0,0
