,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600031.SH,X002475.SZ,X000338.SZ,X600741.SH,X000596.SZ,X601877.SH,X000661.SZ,X600703.SH,X600809.SH,X000100.SZ,X300003.SZ,X600271.SH,X002236.SZ,X002008.SZ,X300124.SZ,X002007.SZ,X000625.SZ,X000157.SZ,X300142.SZ,X600487.SH,X600177.SH,X002179.SZ,X002456.SZ,X300146.SZ,X600498.SH,X600066.SH,X002506.SZ,X002241.SZ,X000977.SZ,X600867.SH,X600522.SH,X600566.SH,X600089.SH,X000050.SZ,X600776.SH,X600183.SH,X600372.SH,X002371.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0.368555804031912,0,0,0,0,0,0,0.108107475240887,0,0,0,0,0.179625804383729,0,0.157702267987478,0,0,0,0,0,0,-0.054420721422781,0,0,0,0,0,0,0,0,0,0,0,0.0126982153751139,0,0.0153813109471528,0,0,0,0,0,0,0,0,0.010195905482648,0,0,0,0,0,-0.0240252316313424,0,0,0,0,-0.0530580720183179,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.128773698538872,0,0,0,0.00970004932316064,0,0.0415097672232369,-0.0567546894917339,0,0,0,0,0,0,0.0714894582839412,0,0.157690565708923,0,0,0.159152569648764,0,0,0,0.30502035201243,0,0,0,0,0,0,0,0.125513487675608,0.0564474414598706,0,0,0,0,-6.93889390390723e-18,0,0.0447485498549337,0,0,0,0.0235936474048722,0,0,0,0,0.0535708492812257,0,0
X300003.SZ,0,0,0,0,0.166303601354715,0,0,0.163900422748975,0,0,0.0274735018838938,0,0,0.00828611610685176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218501847734987,0.0619680106611412,0,0.111756373792158,0,0,0,0,0,0,0,0,0.00840700176000916,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0112005384641092,0.0320440194795975,0,0,0,0,0.093497218015244,0,0,0,0,0,0,0.0871222912490286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534964339317127,0.010528410334599,0.0335072941717748,0,0,0,0.0436420408075905,0,0.216747093646291,0,0.0521412740926327,0,-0.0313692755590128,0,0,0,0,-0.00774616238645392,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.125807582721886,0,0.0305172713925686,0,0,0,0,0,0,0,0,0,0,0,0,0.0453597522505998,0,0.0934628595465961,0,0,0,0,0,0,0,0,0.0924146727012031,0.226960051869038,0,0,0,0,0,0.0596752666623817,0.116211214460549,0,0,0,0,0.0102698034497233,0,0,0,0,0,0,0
X002008.SZ,0,0.0855973529822772,0,0,0,0.180072278147502,0,0,0,0,0,0.0426450099776516,0.0295756142622838,0,0.0494373264988951,0,0,0,0,0,0,0,0,0.0737646260473103,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0457078177359449,0,0,0.0558733378659206,0,0.101121922209428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247418782124497,0,0,0,0,-0.0117762382811798,0,0
X300124.SZ,0,0.0128993307336102,0,0,0,0,0.0786614054714437,0,0,0,0,0,0,0,0,0,0,-0.0379804609852123,0,0,0.147005187248073,0,0,0.102177334788344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967445125207186,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0898947842618369,0,0,0,0,0.0565417482255431,0.115337366445622,0.0969469769520737,0,0,0.121305037723687,0,0,0.144940184988351,0,0.0885124911715984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102031841079637,0,0,0,0,0,0,0.071972579486552,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.201090091962084,0,0,0.0664427988922649,0.00394536651155015,0,0,0,0,0,0.394941609629263,0,0.0872879881349481,0,0,0,0,0,0.00743617477029047,0,0,0,0,0.107394493832006,0,0,0,0,0,0,0.0184736910337079,0,0,0,0,0,0,0,0,0,0,-0.0643130096479475,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0334723251977023,0,0,0,0,0.157438580324181,0,0.0115294497345668,0,0.172823020691165,0.037417743629799,0,0,0,0,0,0,0,0,0,0,0,0,0.114814655205439,0,0,0,0,0,0,0,0,0.00914058305123407,0,0,0.0941236158379684,0,0,0,0,0,0.035657914007314,0,0,0,0,0,0.00151879926002395,0.00235388915578163,0,0,0,0,0,0
X300142.SZ,0,0.0247313322705721,0,0,0,0,0,0.0530974661944664,0,0,0.212162041710358,0,0,0,0,0,0,0,0,0,0,0,0,0.0371290208802067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985274724095817,0.00393615030834476,0,0,0,0.0392540976431507,0,0,0,0,0.164311303015256,0,0,0,0,0,0,-0.0857521172218776,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.0145223804111269,0,0.027904928282851,0,0,0,0.0305404988968677,0,0,0,0,0.0288723757506331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936516527633947,0.0981975035927299,0,0,0,0,0,0.353787353080911,0,0,0,0.152415339240752,0.107226077566676,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,-0.0649157872936428,0,0,0,0,0,0,0,0,0,0,0.0921468282334823,0,0,0,0,0,0,0.191922872996586,0,0.155944120310476,0,0,0,0,0,0.0874128530140251,-0.189390309720605,0,0,0,0,0,0,0,-0.0466752609072601,0,0,0.276843136942253,0,0,0,0,0,0,0,0,0,0,0.0200806076984369,-0.0150926567710564,0,0,0,-0.0124098453233512,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0940115147897366,0,0,0,0.0104896588853569,0,0,0.0683690128358342,0,0,0.00694626677750282,0.190705953183657,0,0.0897637660768535,0,0.0473410787740256,0,0,0,0,0,0,-0.096384918883803,0,0.30575795780537,0,0,0,0,0,0,0,0.0408451800914973,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0315232876905055,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.135698119841111,0,-0.216916943615252,0,0.244983140918358,-0.0461599693992309,0,0,0,0,0,0,0.0264573554228722,0,0.130624391713867,0,0.0238775798923566,0.195384817189466,0,0,0,0,0,0,0,0,-0.160758134530672,0,0.16438166729484,0,0,0.0168842115388411,0,0,0,0,0.198346747115479,0,0,0,0,0,0,-0.0263283846711034,0,0,0,0,0.0106581432707412,0,0
X300146.SZ,0,6.93889390390723e-18,0.0826427934659144,0,0,0,0.0493244562962119,0,0,0,0,0.0589885247106559,0,0,0,0,0,0.00654552306154676,0,0,0,0,0,0,0,0,0.240923792217023,0,0,0,0.0891286393513209,0,0,0,0,0,0,-0.0418595018845695,0,0,0.227364027668309,0,0,0,0,0.0295826671414438,0,0,0.0061249484037034,0,0,0.00577470799459041,0.0358869852849537,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.326591395986702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125787790547843,0,0,0,0,0,0.191300886264453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352610488371754,0,0.103426246566458,0,0.0539679117310806,0.113561085431675,0,0,0,0,0,0,-0.0081115007091679,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.167520259389619,0,0,0,0.0114806415634871,0,0.0703836901175794,0,0.255636646114452,0,0,0,0,0,0.114284574636552,0,0,0,0,0,0,0,0,0,0,0.0880124098720915,0,0,0,0,0,0,0,0,0,0,0.053071288806769,0.0653664925597391,0,0,0,0,0,-0.0320293692743189,0,0,0,0,0,0,0
X002506.SZ,0,0,0.122437583010781,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0621252207674791,0.0976860991131871,0,0.00362489231656523,0,0,0,0,0.0413983710927894,0,0,0,0,0,0,0,0,0,0,-0.0153881656157488,0,0,0.153668580350758,0,0,0,0,0,0,-0.21249480455205,0,0,0,-0.062626223242124,0,0,0,0,0,-0.231678440723539,0,0
X002241.SZ,0,0,0,0,0,0,0,0.156409954715454,0,0,0,0,0,0,0,0,0,0.0961082880183466,0.102989117036784,0,0,0,0,0.227981983854274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159562014166126,0,0,0,0,0,0.0399364544212901,0,0,0,0,0,0,-0.0246941102384811,0,0,0,-0.0277662354840185,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591748774322574,6.93889390390723e-18,0,0,0,0,0,0,0.0317716982472817,0,0,0,0,0,0,0,0,0,0.0388193763120064,0,0,0,0,0,0,0,0.280667190235867,0.132870772284726,0.684193765036016,0.141117923394216,0,0,0.00542670133629937,-0.121084775696824,0,0,0,-1.73472347597681e-18,0,0
X600867.SH,0,0,0,0,0,0,0.198658280369571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115851728821308,0,0,0.0471437249364852,0,0.175650905695782,0,-0.0290912212460532,0,0,0.222933968664726,-0.0344159979276387,0.108096421710375,0,0,0,0,-0.0144749099251155,0,0,0,0.12443974785724,0,0.181845439067956,0,0,0,0,0,0.100154664760932,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.232918908544909,0,0,0,0,0,0.0536835999611434,0,0,0,0,0.0153151779910877,0,0,0,0,0,0,0,0,0,0,0,0.037819815114286,0,0,0,0,0.041331434403113,0,0,0.0907842363952693,0.0952983665788582,0.000676082201268881,0,0,0,0.0649847135644128,0,0,0,0,0,0,0,0,0,0,0,-0.0182072033829563,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0.0976436660003581,0,-6.93889390390723e-18,0.0368322135159374,0,0.0310703161383338,0,0,0.0702299461385597,0,0.340448215140189,0,0,0,0,0.0132376961241603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458540930571305,0,0,0,0,-0.110151548493072,0.242959550314518,0,1.0842021724855e-19,0,0,-0.00222771498214695,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.160446369513497,0,0,0,0,0,-0.0344779485702874,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0650251283706224,0.0485098401636817,0,0,0,0.139463618927307,0,0,0,0,0,0,0,0,0,0.0876824543254655,0,0.0507867065022708,0,0,0,0,0,0,0,0,-0.00442656944489146,0.0393872665035913,0,-0.0148905075396429,0,0,0,0,-0.0416685311381329,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.186318896878142,0,0,0,0,0,0.104329297370418,0,0,0.219725627184486,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450197445552158,0,0,0,0,0,0,0,0,0,0,0,0.483637337346366,0,0,0,0.0857802374026562,0,-0.0766629321774716,0,0,0,0,0.0148479519146367,0,0
X600776.SH,0.0984358891560938,0,0,0,0,0,0.00590978547975225,0,0,0,0,0,0,0,0,0,0,0,0,0.268739141695021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132191737671661,0,-0.255281357111399,0.240216662804904,0,0,-0.0614484216725243,0,0.344962270636234,0,0,0,0,-0.0799864015356178,-0.312122555465985,0,-0.123637069387737,0,0,0,0,0,0
X600183.SH,0,0.0843582372017969,0,0,0,0,0,0,0,0,0,0,0.00180194342992509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122853082830841,0,0,0,0,0.445471632812936,0,0,0.0653891906773398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140178508698409,0,0,0,0,-0.0537877452098912,0,0
X600372.SH,0,0,0,0,0,0,0,0.167514366853415,0.0468028552648225,0,0,0,0,0,0,0,0,0,0,0,0.129566170777345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686005820103079,0.0815876389771223,0,0,0,0,0.0361894673859243,0,0,0,0.0438580163654243,0,0,0,0,0,0,-0.0303057756121111,0,0
X002371.SZ,0,0,0,0,0,0,0,0.0897536240774598,0,0,0,0,0.0252849850830174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648414029634438,0,0,0,0.0400468506965225,0,0,0,0,0.0578140132926254,0.403652589071439,0.005333349487188,0,0,0,0.0128908836359618,0,0,0,0,0.133322792893424,0,-0.0324876545482816,-0.0918371805120865,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.173275939900072,0,0,0,0,0,0,0,0,0,0,0.242391841356398,0,0,0,0,0,0.0572175340745249,0,0,0,0.0679534916542962,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.343832788692819,0,0,-0.140775416085087,0,0,0,0,0.127175739769321,0,0
Change_TY3M,0,-0.0166083741291555,0,0,0.0048964742460651,0,0,0,0,0,0,0,0,0,0,0,0,0.122446529740951,0,0,0,0,0,0,-0.0381730701355652,0,0,0.0733090994810351,0,0,0,0,0,-0.13798630649627,0.018670346049526,0,-0.0263206608144467,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.111203717025786,0,-0.124489822829276,-0.148972616941371,0,0,0,0.158467757781921,0,0
Slope,0,0,0,0,0,0,-0.192624725251281,0,0,0,0,0,-0.0155540261036656,0,0,0,0,0,0,0,-0.0472952897458684,-0.0754421798309941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301331707117784,0,0,0,0,0,0,0,0,0,0,0,0,0.185429022759085,0,0,0,0.67459605567526,0,0
TED,0,0,0,0,0,0,0,-0.180342311012048,0,0,0,0,0,0,0.0915529538520666,0,0,0.233608728733407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287773499956021,0,0,0,0,0,0,0,0,0.300758512127193,0,0,0,0,-0.390339091676691,0.0404854187861154,0,0,0,0,-0.219438394312467,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0970284534539392,0,0,0,0,0,0,0,0,0,0,0,0,-0.172320021488785,0,0,-0.0104467081855556,0,0,0,0,0,0,0,0,-0.0114348620252301,0,0,0,0,0,0,0,0,0.00712733672383308,0,0,0,0,0,-0.00475326994893153,0.0190106870268814,0,0,0,-0.0613290367186921,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861947457189301,0,0,0,0,-0.12488023159761,0,0,0,0,-0.175012257120469,0,-0.0920073149058831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369953552594999,0,-0.087772284722775,0,0,0,0.00892784980462943,-0.0498490149977026,0,0,0,-0.131321165751922,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000202930129565292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039114444424068,0,0,0,0,0,0,0,0,0,0,0,-0.00192867500931699,0,0,0,0,0,0.000766886206923586,0,0,0,0,0.0145510697947378,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0506268085465259,0,0,0,-0.0979783883748814,0,0,0.0552831787942928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292956099762744,0,0,0,0,0,0.233925870242472,-0.208122233694333,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00446615138259663,0,0,0,0,0,0.0194068217924457,0,0,0,0,-0.00403637687785065,0,0,0,0,0,0.000438742167610572,0.00319888169959952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106431510269083,0,0,0,0,0,0,0,0,0,0,0,-0.0107429898006963,0.014138701043185,0,0,0,-0.0485253359372254,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000801865887584944,0,1.0842021724855e-19,0,0,0,0,0,0.00172319712015024,0,0,0,0,0,-0.00839553852673211,0,0,0,0,0,0,0.0048663562584742,0,0.00795548839331784,-0.00352760623059274,0,0,0,0,0.00494238155235464,0,0,-0.00154553210825598,0,0,0.000188119219081016,0,0,-0.00359551668545769,0.00461588604912906,0,0,0,0,0,0
