,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X000568.SZ,X000661.SZ,X600741.SH,X600809.SH,X600703.SH,X002241.SZ,X000596.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X601877.SH,X000157.SZ,X300124.SZ,X300142.SZ,X002007.SZ,X600183.SH,X300014.SZ,X000625.SZ,X000066.SZ,X002371.SZ,X300136.SZ,X002456.SZ,X002179.SZ,X600271.SH,X002008.SZ,X002463.SZ,X000977.SZ,X600584.SH,X600177.SH,X002180.SZ,X000050.SZ,X002129.SZ,X600498.SH,X002508.SZ,X002049.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028909417800537,0,0,0,0.0677173913517887,0,0.0781427473822039,0,0,0,0,0,0,0,0,0,0,0,0.0482456635505098,0.0623859530010383,0,0,0,0,0,0.0838554319808924,0.126723524276373,0,0,0,0.257593859063729,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0.0620188658130241,0,0,0,0,0,0.144248619660251,0,0,0,-0.148143675755933,0,0,0.0385562605488201,0,0,0,0.0905035595672078,0,0.0553093543820637,0.0854293543856209,0,0,0,0,0,0,0,0,0,0.0168343980858151,0,0,-0.0212809118258554,0,0,0,0,0,0,0,0,0,-0.0578660435330767,0,0,0,0.0835248156764538,0,0,0,0,0.0568834355911751,0,0,0,0.0684076710053769,0,0
X600690.SH,0,0,0.293726281852655,0,0,0,0,0.0521871087524248,0,0,0,0,0,0,0,0,0,0,0,-0.0920490759139351,-1.73472347597681e-18,0,0,0.142242025896024,0,0,0,0,0,0.0368882169602785,0,0,0,0,0,0,0,0,0,0.0759429213013466,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.000501011198403309,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.153992991962274,0,0,0,0,0.131280678947547,0,0,-0.0499688505134813,-0.102386365928159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114165626822559,0,8.67361737988404e-19,0,0,0,0,0.0551618155451774,0,0,0,0,0,0,0,0,0,0,0,0.0301402882271515,0.0111509311614159,0,0,0,-0.0190768214655384,0,0
X000568.SZ,0.196796511194812,0.581531203482556,-0.0373085633325814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587163797880911,0,0,0,0,-0.0284208860622276,0,0,0,0,0,0,0.0166322094786824,0,0,0.0394512918729185,0,0,-0.017357068506576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288408513419137,0,0.00728564959516713,0,0,0,0.000364692716702021,0,0
X000661.SZ,0,0,0,0.35294140098007,0,0,0,0,0,-0.00934593634029651,0,0,0.0528816171886776,0,0,0,0,0.0788341082022047,0,0,0,0,0,0,0,0,0,0.150843878194734,0.0490154263024182,0,0,0,0,0,0,0.0688093513395986,0,0,0,-0.137233557609612,0,0,0,0,0,0,0,0,0,0,0,0.0344863320486971,-0.0355012011452056,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.335592711130049,0,0.144090732744274,0,0,0,0,0,0,0,0,0.0258171635461812,0,0,0.143807367097692,0,-0.149557137913037,0.0885948526249167,0,0,0,0,0.131638438178829,0,0,0,0,0.139078330193869,0,0,0,0,0.0357365866393505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103735284606352,0,0,0,0.017109097466479,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236624521300804,0.0424186902984554,0,0,0,0.0611012550788034,0.187489498407743,0,0,0.111247516379723,0,0,0,0,0,0,0.127147217242331,0,0,0,0,8.26076105921063e-05,0,0,0,0,0,0,0,0,-0.0148154872189118,0,0,0,0,0,0,0.0574747269009108,-0.0166569698875863,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155377313456336,0,0,0.151891432721686,0,0,0.198067866025062,0,0.219075533130243,0,0,0,0.107978088314829,0,0.0929858704818172,0,0,0.410570479207907,0,0,0,0,0,0,0.0365652732116565,0.0349978302393191,0,0,0,-0.0176287610191522,0,0
X002241.SZ,0,0,0,0.0987672658606152,0,0,0.134524315155819,0,0,0,0,0.0592602707145371,0,0,0,0.155712718537082,0,0,0.169604275598586,0,0,0,0,0.113575569105203,0,0,0,0,0,0,0.0919487122296199,0,0,0,0.0488892669893382,0.0792680748385012,0,0,0,0,0.24149947864477,0,0,0.148708368795307,0,0,0,0.0644148559450643,0,0,0,0,0.0391139762116771,0,0,0,0,0,0
X000596.SZ,0.291174666105802,0,0,0,0,0,0,0,0,0,0,0.0976651404471031,0.076212228801249,0,0,0,0,0.172925622057491,0,-0.0210013791594537,0,0,0,0.0695897735504697,0,0.0928470972879775,0.0117275428769907,0.0620417065969153,0,-0.0182484321897052,0,0,0.0103890129246895,0,-0.0895643085811089,0,0,0,0,0,0.0704798378573325,0,0,0,0,0,0,0,0,0,0,-0.0198271485814092,0.0292500397785493,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.40657191130752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105460172427414,0,0,0,0,0.0525175369328858,-0.0340992568275085,0,-0.0304619990751446,0,0.00997734005795997,0,0,0,0,0,0,0,0,0.419630589398531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,-1.73472347597681e-18,0.936800134080323,-0.206747664388172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653249021755756,0,-0.0284518222301315,0,0.0399488267115951,0,0,0.0501553612249602,0,0.0839190048910083,0,0.0535286819025155,0,0,0,0,0,0,0,0.0708744860490585,-0.06069909476467,0,0,0,-0.120913795560769,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.156820857272821,0.145028039857817,0,0.12608566867314,0,0.308544986693401,0,0.126798740151595,0.0172817217646787,0,0,0,0,0,0,0,0,-0.0953330139237214,0.0024006232294351,-0.0402294062240722,0.0326597634355896,0.232645123079287,0,0,0,0,0,0,0,0,0,0.0509781716352732,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0320693668013986,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.272073252474567,0,0,0,0,0,0,0.0652508865516842,0,0,0,0,0,-0.0911180397428338,-0.0861677750708604,0,0,0.123179216900021,0,0,0,0,0,0,0.00286536872653831,0,0.00621096449577057,0,0,0.0623500292370186,0.0351157069323384,0,0,0,0.0919863574004731,0,0,0,0,-8.67361737988404e-19,0.0544932876728536,0,0,0,0,0,0,-0.0228085642063723,0,0,0,0.00802034275462414,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0205840822257271,0.0707515665806765,0,0,0,0,0,0.0747620049913677,0,0.0821148121652413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902520084574336,0,0,0.076006979056814,0,0,0,0,0,0,0.0187403678461664,0.00686051860375827,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.130636574265947,0,0,0,0,0,0.147794067496611,0,0,0,0.21204651180475,-0.133809545103658,0,0,0,0.0706873599506768,0,0,0.0863755533292092,0,0,0,0,0.111658183220629,0.0297211438596065,0,0,0,0,0.157071376114005,0,0,0,0,0,0,0,0,0,0,0,0.0587468409732719,0,0,0,0,0,0,0,0,-0.0387989628357035,0,0
X300142.SZ,0,0,0,0,0,0,0.20451061502883,0,0,0,0,0,0,0,0,0,0,0,0,0.0787620296151618,0,0,0,0,0,0,0,0,0.01817004999908,0,0,0,0.128261027949568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267162515024518,0,0
X002007.SZ,0,0,0.122481952784277,0,0,0,0,0,0,0,0,0,0.0242211201010533,0,0,0.146582076060693,-0.19115713211851,0,0.0463923410641896,0,0,0,0.0368082746458136,0,0,0,0.0585127811008428,0.341521117793492,0,3.46944695195361e-18,0,0,-0.0386358745207465,0,0,0,0,0,0,0.156128574237368,0,0,0,0,0,0,0,0,0,0,0,0.0144426897519442,0,0,0,0,-0.0215024713928816,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110234188437038,0,0.228538319112302,0,0,0,0,0.122507679007556,0,-0.119165655420197,0,0,0,0,0,0,0,-0.0159214860958588,0.190996065439671,0,0,0,0,-0.0846570426130158,0,0,0.777582393446088,0.187536598017546,0.437423668089212,0,-0.7163685164563,-0.204687597109757,0,0,0,-0.0756645593637131,0,0,-0.04806425672015,0.0190272684886458,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.142426260062681,0,0,0.172912465628785,-0.0485763771792085,0,0,0,0,0,0,0,0.193926574422712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144667183072092,0,0,0,0,-0.209758033075681,0,0,0.0183337936427211,0,0,0,0,0,-0.413166281417131,0,-0.0268573663228984,0,0,0,0,0.0844161835281913,0,0
X000625.SZ,0,0,0,0,0,0,-0.172519083661401,0,0,0,0,0,0,0,0,0,0,0.20557561706821,0.163186619250927,0,-0.0696009432124188,0,0,0,0.301242229128465,0,0,0,0,0,0,0,0,0,0,0.128557721868744,0,0,0,0,0.0637277909250299,-0.262106009138272,0.156964756537159,0,0.204681458319431,0,0,0,0,0,0,0,0.016378741396565,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.0238386237510897,0,0,0,0,0,-0.0818057746566925,0.367856968387143,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.128257281027124,0,0,0,0,0,0,0.201899043806044,0,0,0.122012729900131,0.09860222617411,0,0,0,0,0.280675152128287,0,0,0,0,0,0,0,0,0.179053593675081,0,0,-0.0393068868994553,0.10503737419648,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198209934229239,0,0,0,0.279680388847921,0,0,0,0,0,0,0,0.194570883921442,0.442997918515085,0,0,0,0,0,0,0,0,0.0928858249932843,0,0,0,0,0,0,0,0,0,-0.0509123194242498,0,0,0,0,-0.0504300018074405,0,0
X300136.SZ,0,0,0,0,0,0,0,0.238422489069361,0,0,0,0,-0.109748001013284,0,0,0,0,-0.0731359424283091,0,0.289513069744188,0,0,0,-0.0285682016256136,0,-1.73472347597681e-18,0,0.272322016542527,0,0.0242801092687799,0,0.0779763724269218,0.089030996237063,0,0,0.0893907097406604,0.357970051439856,0,0,-0.0148308957768642,0.166831004402243,0.0232665191271408,0,0,0,0,0,0,0,0,0,0,0.0446730097317087,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170155081866661,0,0.0649291741447904,0.370278121431595,0,0,0,0,0,0,0,0,0,0,0.1785408952431,0.0269653891593273,0.128951122048185,0,0,0,0,0,0,0,0,0.00539729350781145,0,0,0,0,0,0,0,0,0,-0.126543783533669,0,0,0,0,-0.0523258699072556,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.224438675763605,0,-0.21793822114585,0,0,0,0.201534721057733,0,0,0,0,0.0111896196440772,0,0,0,0,0,0,0,0.0520425003401898,0,0.0282338139587454,0,0.0845435770160548,0,0,0,0,0.0158938645005864,0,0,0,0.0816329574315536,0,0,0,0,0,0,0,0.000405775701986133,0.0570022111164997,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.009645742956518,0,0,0,0,0,0,0,0,0,0,0,0,0.0689600099283769,0,0,0,-0.0206091993036606,0,0,0,0,0,0,0,0,0.266343890028719,0,0,0.00364819744509907,0,0,0,0.199305269484205,0,-0.00482251760638039,0,0,0,0,0,0,0,0,0,0,0.0424390904365365,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.193531327012045,0,0,0,0,0,0,0.0344718600079064,0,0,0,0,0,0.168553685055869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738798861325457,0,0.0764976191852165,0,0,0,0.133910309790464,0,0,0,0.0397596862910953,0.0329422665706477,0,0,0,0,0,0,0.049152109338569,-0.0610448783244504,0,0,0,-0.0825854110637683,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848146343749,0,0,0.315247046275392,0,0.10663991837242,0.155354826857952,0,0.133333216397317,0,0,0,0.00977651708832578,0,0,0,0.198925708674635,0,0,0,0,0,0,0.00133601657297475,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164342729994942,0.0231664306816627,-0.131234077129658,0,0,0,0,0,0,0.156749148708007,0,0.096954132417942,0,0.190948473127311,0,0.277560459786521,0.0837893974503928,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0897909888639006,0.177474093668611,0,0,0,0,0,0,0.017201678853708,-0.0448521235590533,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367043339947426,0,0,0,0.244265709907965,0,0,0,0,0,0,0.232502267969434,0,0,0,0.452030472494692,0.0491122949289676,0,0,0,0,0,-0.076177284346471,0,0,0.154787279395315,0,0,0,0,0,0,0,0.0754707281025094,-0.051924277998636,0,0,0,-0.0479931730968957,0,0
X600177.SH,0,0,0.0383067161671708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.140879834788727,0,0,0,0,0,0,-0.0243575644197517,0,0,0.0424103039225766,0,0,0,0.110262895239808,0.0119232627512494,0,0,0,0,0,0,0.0798378926473234,0,0,0,0.052340225632187,0,0,0,0,-0.0167561026957157,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0730622619957361,0,0,0.196515180760516,0,0,0.251422281667576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218607708377307,0,0,0,0,0.176814489098031,0,0,0,0,0,0,0,0,0.107228266063147,0,0,-0.0814084838312715,0.0619617572855306,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.164923979064162,0,0,0.0153276086146391,0,0,0,0,0,0.0165079776174597,0,0,0.280423044173601,0,0,0,0,0,0,0,0,0,0,0.0576036344482823,0,0,0,0,0,0.00326874809249461,0.223183305600437,0,0,0,0.0542920405907061,0,0.0587023562686829,0,0,0,0,0,0.0279612171104459,-0.0154560065156682,0,0,0,-0.0279485552244678,0,0
X002129.SZ,0,0,0.0193292615452547,0,0,0,-0.00267855938072969,0,0,0,0,0,0,0,0,0,0,0,-0.026523251292008,0,0,0,0,0,0.0446249544282935,0,0,0,0,0,0.193515349556066,0,0,0.0286120158991964,0.165970689676912,0.00832348970737358,0,0,0,0,0.0277123327056972,0,0,0,0.222902178122136,0,0.137953346609636,0,0,0,0,0,0,0,0,0,-0.0809184656229822,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0677595534765513,0,0,0,0,0,0,0,0,0,0,0,0.130214264673105,0,0,0,0,0,0,0,0,0.0424027971425686,0.0214558699695894,0,0,0,0,0,0.0610552186480762,0,0.0139087939688621,0,0,0,0.253883165454525,0,0,0,0,0,0.0120130298171738,0.00162737347838488,0,0,0,-0.00393057377455782,0,0
X002508.SZ,0,0,0,0,0,0,0,0.115881543182289,0,0,0,0,0,0,0,0.12983084167669,0,0,0,0.0688706422810967,0.0223973832688879,0,0,0,0,0,0,0,0.0993247701089295,0,0.0745855111284147,0.195895098014252,0,0,0,-0.0666994394718822,0,0,-0.0238983145957454,0,0,-0.0180314837883858,0,0,0,0,0,0,0,0.264653262167312,0,0.0462900692863025,0.019478285573371,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363978830277341,0,0.288980843454307,0,0,0.0676177699648921,0.0250506307462883,0.189093797090843,0,0.376737828919111,0,0,0,0,0.244437414759783,0,0.0974501563012857,0,0,0,0,0,0,0,0,0.00284372624146835,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111848329839634,0.0597698797767693,0,0,0,0,0,0,-0.00802295436663761,0,0,0,0,0,0,0,0,-0.08266981079365,0.0449283847591736,0.145217809216736,0,0,-0.0284688695273405,0,0,0,0,0,0,0,0.0858272241191899,0,0,0,0,0,0,0,0.0697999979774347,0.0133860786878758,0,0,0,0,0,0
Change_TY3M,0,0,0.0620555528155321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397552527996703,0,0,0,0,0.0349981215823669,0,0.0109884101879484,0,-0.0276145644701845,0,0,0,-0.0291584336438221,0,0,0,0.0491099353266582,0,-0.0786556890963755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593682825021758,-0.0792728986391444,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.171856878950836,0,0,0,0,0,0,0.191953610874669,0,-0.328340210329243,-0.257846763444427,0,0,0,0,0,0,0,-0.550696111451042,0,-0.0713346598395186,0,-0.049956402788729,0,0,-0.108041774593943,0,0.412713950658821,0,0,3.46944695195361e-18,-0.17970470821133,0.0342369456863403,-0.296048854806292,0,0,0.537077376176118,0,0,0,0,-0.089340720728988,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618978244132035,0,0,0,0,0,-0.169289767385081,-0.0208158723567186,0,0,0,0,0,0,0,0,0.231834091147047,0,0,-2.71050543121376e-20,-0.459891089713872,0,0,0,0,0,0.34680870276192,-0.0734180205131295,0,0,0,0,-0.104369046057814,0,-0.0679844457535563,0,-0.530055918054894,-0.314847957760458,0.0766617717941551,0,0,0,0,-1.39344971561751,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.05061447325208,0,0,0,0,0,0,0,0,0,-0.0326304632711737,0,0,-0.0648602145162183,0,0.0261961367563073,0,0,0,0.0182771171785238,0,0,0,0,0.0257222040670227,0,-0.0310553921185438,0,0,0,-0.00517007288694726,0,0,0,-0.0105107998106273,0,0,-0.0419070761542917,0,0,0,0,0,-0.0264101317473175,0,0,0,0,-0.03878371457713,0,0
MKreturn,0,0,0.0304829517533044,0.0154275145303798,-0.0808441866336972,0,0,0,0,0,0,0,0,-0.0381047928473358,0,0,0,0,-0.105288873614522,0,0,0,-0.0283350606956579,0,0,0,0,0,0,0.0126308902324731,0,0,0.0741645239347328,-0.003725294163785,0.0492211967941705,0,0,0,-0.0569038587421426,0,0,0,0,0,0,0.0407766093978179,0,0,0,0,0,0,-0.00102077833047137,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345851990492736,0,0,0.000941646700902788,0,0,-0.00190146997194844,0,0,0,0,0.0010936989101736,-0.000880590357312618,-0.0018505498093867,-0.00206605491025297,0,0.000814034379980231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075147390538574,-0.000333961937381659,0,0,0,0.00673107375741718,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196103045252472,0,0,0.0918497236274829,0,0,0,0,0,0,0,0,0,0,-0.0719971186581762,0,0,0,0,-0.00449241165525747,0,0,0.213859276452036,-0.546050804980779,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048339185411126,0,-0.00495183737505177,0,0,0,0.00170893012156097,0,0,0,0.00390055300370702,0,0.00318133436057356,0.00411369359588867,0.0041027035956259,0,0.00232249998790469,0,-0.00394208804624195,-0.00362251440156215,0,0,0,0.00404219610068715,0.0126561835013264,0,0,0,-0.00480006980355887,0,0,0,0,0,-0.00568792866596529,-0.00451422992497857,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00396527315014554,0,0,0,0,0,0,0,0,0,0,0.00262068373420034,-0.000215704267346662,0,0,0,0,0,0,0,0,0.000761110215734247,0.00106177342640338,0,0,0,0.00434597241312967,0,0,0,0,-0.00310951511516883,0,0,0,0,-0.00172179735303015,0,0,0.00239467322197522,0,0,0,0.0104675442409014,0,0,0,0,0,0
