,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X003816.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000063.SZ,X000625.SZ,X600031.SH,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600418.SH,X002179.SZ,X002463.SZ,X000977.SZ,X600584.SH,X600089.SH,X600703.SH,X000157.SZ,X600372.SH,X002028.SZ,X002049.SZ,X002236.SZ,X600183.SH,X600741.SH,X000066.SZ,X600522.SH,X600066.SH,X600839.SH,X601877.SH,X600460.SH,X002456.SZ,X002156.SZ,X600487.SH,X000661.SZ,X000800.SZ,X000921.SZ,X002085.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.293508817199194,0,0,0,0,0.107057366443736,0,0,0,0,0,0,0,0,0,0,0.113645098906117,0,0,0.00413328349011659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993063252206606,0,0,0,0,-0.0145944931550618,-0.00492332010102074,0,0,0,0,-0.00660636193776562,0,0,0,0,0,0,0,-0.06300196791624,0,0
X000858.SZ,0,0,0,0,0,0,0.40969069853622,0,0.0778873835396717,0,0,0.0883867019649613,0,0,0,0,0,0.105930858511264,0,0,0,0,0,0,0,0,0,0,0,0,0.121093585784353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759083555320008,0,0,0,0,-0.0084929056570535,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0100059178317235,0,0,0,0.227326991783653,0.0249583590932122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315620833013166,0,0.368836724499047,-0.0368727486216873,0,0,0,0,0,0,0,0,0.0646817782503794,0,0.124143094339722,0,0,0,0,-0.128386526756372,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107939630939391,0.432086742298921,0,0,0,0.0804851180888216,0,0,0,0,0,0,0,0,0,0.0551482107581992,0,-0.00453773507150411,0,0,0.0755068323420075,0,0,0,0,0,0,0,0,0,0,-0.0505840205611119,0,0,0,0,0.00175738081566649,0,0
X002415.SZ,0,0,0,0,0,0,0.115314662359844,0,0,0,0,0,0,0.0393918078316093,0,0,0.0518602351626426,0,0,0,0.246380102698983,0.0340042524268744,0,0,0,0.0412225626350469,0,0.00101875591545938,0,0,0,0,0,0,0,0,0,0.0403839045187438,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00103988925776977,0,-0.00180752234874553,0,0,0,0,-0.0564905781969189,0,0
X600690.SH,0,0,0,0.086428643069552,0,0,0,0.225742260463571,0,0,0,0,0,0,0,0,0.175045665666044,0,0,0,0,0,0,0,0,0.0218062940587118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931826582003301,0,0,0.0320236068993612,-0.00625979337674885,0,0,0,0.079574233683604,0,0,-0.018828811431076,0,0,0,0,0.0450462472470375,0,0
X600809.SH,0,0,0,0,0,0,0,0,0.495235980280896,0,0,0,0,0,0,0,0,0,0,0.373212138657803,0.00419394949713223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620183837854248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0237172241309936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160942348265453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176466462793388,0,0,0,0,-0.0154455106169506,0,0,0,0.34320879165889,-0.0063504176287551,0,-0.0365448321294142,0,0,0,0,-0.00271091180557743,0,0
X000568.SZ,0.0318807893412446,0.301791666400044,0,0,0,0,0.277347112999094,0,0,0,0,0,0,0,-0.0671778613052154,0,0,0.0722455518380549,0,0.104818300156071,0.0328605816678209,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339821342492736,0,0,0,0,0,0.0496103747352306,0.012229539682989,0,0,0,0,0,0.0191890553816502,0,0.0664675847111314,0,0,0,0,0,0,0,-0.0244308277411533,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386137218257153,0,0,0,0,0,0,0,0,0,0.0153917290067668,0,0,0.346159455328866,0,0,0,0,0,0,0.0341595121703088,0,0,0,0,0,0,4.33680868994202e-19,0,-5.42101086242752e-20,-0.115999538875038,0.0463962893122128,0,0,0,0,0.13331455648248,0,0.0131561983458264,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,-0.0291659666246096,0,0,0,0,0,0,0,0,0.0915438249623894,0,0,0,0,0,0.233330989535245,-0.127886632224515,0.0954125827302846,0.0416256097886952,0,0,0,0,0.0266721468447736,0,0,0,0,0,0,0,0,0,0.0855125814864582,0,0,0.0276316071229387,0,0,0,0,0,0,0,0,0,0,-0.0138214967131353,0,0,0,0,-0.0936739197210661,0,0
X600104.SH,0,0,0,0,0,0,0.362942013289865,0,0.159304229454376,0,0,0,0,0,0,0.0484583074211063,0,0,0,0,0,0,0,0.277913960678016,0,-0.245254509561883,0,0,0,0,0,0,0,-0.0662806335895897,0,0,0.667810223236513,-0.189695650164604,0,0,0,0,-7.44426094211187e-05,0,0,0,0.0224718384522951,0,0,0,0,0,0,0,0,0,0.0691942801122532,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0422417638334224,0,0,0,0,0.0516642843440854,0,0,0,0,0,0.0282966715705296,0,0,0.379950514668385,0,0.080223672454168,0,0,0,0,0,0,0,0,0,0.164954966755253,0,0,0,0,0,0.0546845088561085,0,0.0855582436680203,0,-0.0695887366704331,0,0,0,-0.0321181083940631,0,0.036865598902629,-0.0367220820338147,0,0,0,0,0.00516941426332986,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834675255959231,0,0,0.478648247837751,0,0,0,0,0,0,0,0,0,0.0370668159617589,0,0,0,0.070566507346699,0,0,0.0334297858922012,0,0,0,0,0,0,0,0,0,0,0,0.0835962074945606,0,-0.0436202676744884,0,0,0,0,-0.0445824927308502,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0928207093985435,0,0.0744091471593394,0,0,0,0,0,0,0,0,0,0.019730669769036,0,0,0.223875959317334,0.152880915186941,0,0,0,0,0,0.281162867405888,0.216679562197537,0,0,0.124873100671471,0,0,-0.0294944363327704,0,-0.189575156764229,0,-0.0569421023130875,0,0,0,0,0,0,-0.057896273456911,0,0,0,0,-0.0184037652646618,0,0
X000625.SZ,0,0.0865135187233159,0,0,0,0,0.134738448466348,0,0,0,0,0.0229075152407882,0,0,0,0,0,0,0.154603973741371,0,0.124135626081294,0,0.0653748647517362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101222379729322,0,0,0,0,0,0,0,-0.0931042481316807,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.121192796158196,0,0,0,0,0,0,0,0,0,0,0,0,0.12559467689792,0.17743262196089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256858837266647,0,0,0,0,-0.0408066231037749,0,0
X002304.SZ,0,0.552808365640693,0,0,0,0,0,0,0,0,0,0.0476188837247785,0,0.044727833377506,0,0.0591277359952755,0,0,0,0,-3.46944695195361e-18,0,0,-0.116174885180345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303791691879823,0,0,0,0,0.014452505709884,0,0.0665074547033423,0,0,-0.0607468216611726,0,0,0,0,0,0,0
X000338.SZ,0,0.31008344656268,0,0,0,0,0,0,0.180924985840234,0,0.0751227388948086,0.0534822642933975,0,0,0,0.0150946327593831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317338696362746,0,0.0173257371294276,0,0,0,0,0,0,0,0.0755383359012452,0.0917931210478124,0,0,0,0,0,0,0,-0.00133247589616594,0,0
X000596.SZ,0,0,0,0,0,0,0.442973088147528,0,0.074666577696629,0,0.246536366818907,0,0,0.0850436684382304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360741767945547,0,0,0,0,0,0,0,0,0.0265612429045677,0,0,0,0,0,0,0,0,0,-0.0281102668723713,0,0
