,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X003816.SZ,X002304.SZ,X000725.SZ,X000568.SZ,X000661.SZ,X000338.SZ,X600690.SH,X600703.SH,X600809.SH,X300003.SZ,X600183.SH,X002007.SZ,X002371.SZ,X600741.SH,X000596.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X300142.SZ,X000977.SZ,X601877.SH,X300124.SZ,X002236.SZ,X000157.SZ,X000625.SZ,X000800.SZ,X002463.SZ,X002129.SZ,X600118.SH,X002456.SZ,X002223.SZ,X600498.SH,X002049.SZ,X002179.SZ,X300136.SZ,X600584.SH,X600271.SH,X002414.SZ,X000066.SZ,X600522.SH,X002185.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0,0.0143691866827117,0.0051068708582943,0,0,0.0381957653734457,0,0,0,0.264310157341199,0,0.0467134908094754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990935454627003,0.0220578045713515,0,-0.0581684058713451,0.0126932340420167,0.0155527639413892,0,0,0,0,0,0,0,0,0,0.0239204284273941,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00653678166743664,0.0567169496564265,0,0,0,0,0.0117844635186256,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0.482539203091098,0.0502411740445182,0.101550977175107,0,0,0,0,0,0,0,0.016208330909523,0,0,0.0342627113057829,0,0,0,0,0.102802034471905,0,0,0,0,0,0,0,0.0025998212403,0,0,0,0,0,0,0
X000568.SZ,0,0.133762007119789,0,0,0,0,0,0,0.0798521869678982,0,0,0,0,0.0181162104032329,0,0,0,0.4671525659788,0,0.0096259233822195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884476973972064,0,0,0,-1.35525271560688e-20,0,0.00940797859409314,0,0.0242577035981291,0,0,0,0.0250077129610766,0,0,0,0.0183005396174644,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0.00573958587231864,0,0,0,0,0,0.0303001994004146,0,0,0.141293543463068,0.116474367454692,0,0,0,0,0.100130177935899,0,0,0,0,0,0,0,0,0,0.262324176906906,0,0,0,0.135588277542664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017465203951407,-0.00640588417166909,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0589543193294442,0,0,0,0.468779003558028,0,0,0,0.045859183562909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167585132266717,0,0,0.00209923919858077,0,0,0,0,0,0,0.023385875102815,0,0,0,0,0,0,0.113209725035367,0,0,0.0415580398148603,0,0,0,0,0,0,0
X600690.SH,0,0.179830685386587,0,0,0,0,0,0,0.0262379314292748,0,0,0,0,0,0.0829810124647544,0,0,0,0,0,0,0,0,0,0.0760230914389173,0,0,0,0,0,0,0,0,0,0.0322752244197994,0,0,0,0,0,0,0.113433677502895,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00437231719693393,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112401684328795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376050113107246,0,0.0804536696149434,-0.0878264538601187,0,0,0,0,0.629375191959611,0,0,0,0.137605445025985,0,0,-0.0148084384267035,0.00603273863266836,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.595466427784085,0,0,0,0.0880837551590226,0,0,0,0,0,0,0.0735116254095284,0,0,0.0150492712362166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272128016174562,0,0,0,0,0.0162841405031094,0.0390954031699301,0.0264488440391297,0.00276878175355588,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.362852274923136,0,0,0,0,0,0,0,0,0,0.152561038537142,0,0,0,0,0,0,0,-0.2121236411214,0,0.0397949740490722,0,0,0,0,0,0.278111749242528,0,0.0686122555404529,0,0,0,-0.258862538720264,0.275056894335359,0,0,0,0,0,0,0,0,0.0718361520638652,0.117417697801404,0,0.0824299448086352,0.0485997899114435,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0330107696568501,0,0,0,0,0,0.0677210695591704,0,0,0,0,0.0468428728531125,0,0,0,0,0.0495778984604772,0,0,0.0875762206981742,0.0432763663418746,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.510344073556648,0,0,0,0,0.0495949118688251,0.0266212261330997,0,0,0.0506885317005544,0,0,0,0,0,0,0.0177594547837199,0,0,0,0,0,0,0
X002007.SZ,0,0,0.195552021885368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340922306521348,0.0199511300036453,0,0,0,0,0,0,0,0,0.0198773145663213,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0875743537925305,0,0.22732724656886,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0615352556560026,-0.0378744797448523,-0.0191134415955787,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0512358922734512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.263862367302917,0,0,0,0,0,0,0.149647388434583,0.00334763550887847,0,0,0,0,0.218507266237045,0,0.0407018672008628,0.0190797080750314,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.281761388259234,0.20624611667791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873560222441551,0,0,0.0410620335444987,0.0337014433695551,0,0.0290827794473575,0.157419135493427,-0.011497253831249,0,0,0,0,0,0,0,0,0,0,-0.0104122830119605,0,0,0,0,0,0,0,0,0.143597678450701,0,0,0,0.0125919117913409,0,0,0,0,0,0
X000596.SZ,0,0.095031287289691,0,0,0,0.0612939464686178,0.253419391309821,0,0,0,0,0,0.349723912627318,0,0,0,0,0,0,0,0,-0.0589767595351958,0,0,0.0889387239420867,0,0,0.0227790945239135,0,0,0,0,0,0,0,0,0.054390768026531,0,0,0.0721016303139265,-0.018931298890434,0,0,0,0,0,0,0,0,0.0105071548804057,0,0.033515725015472,-0.00246097696024105,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0778624919509936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400553542525384,0,0.0898841999997892,0,0,0,0,0,0,0,0.0685579501748392,0.242900947593366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209743914310038,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0607729637533917,0,0,0,0.0431080693591335,0,0,0,0,0,0,0,0,0,0,0,0,0.0941424685060693,0,0.117005624350539,0,0,0,0,0,0,0,0,0.0908916483406534,0.186322534597106,0.0487864386958357,0.0381004288636619,0,0,0,0,0,0,0,0,0,0,0.0674619527314856,0,0.0448592668523615,0.0113771182379522,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.109865371807311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237019154910631,0,0,0,0,0,0,0,0,0,0,0,0,0.0915133307617152,0,0,0,0,0,0.199867016057879,0.181897851658124,0,0,0,0,0,0,-0.00989313953219177,-0.00713603760089769,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0796266517941076,0,0.0123714945433392,0,0,0,0.255167463692376,0,0,0.149742999208533,0,0,0.0787365711174022,0,0,-0.0471453334951703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147267575376732,0,0,0,0,0,0,0.132307415541967,0.0171495596660649,0,0,0.00708751170498066,-0.0446508325588676,0,0,0,0,0,0
X000977.SZ,0,0.27520973602582,0,0,0,0,0.208645909014441,-0.0572658000876057,0,0,0,0,0,0,0,0,0,0,0,0,0.293902762713906,0.142191363087481,0,0,0,0.0630654418975688,0,0.0820370325997221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998852922153839,0.278762906398329,0,0,0,0,-0.103846780380319,-0.0307630271527092,0.0188459417615957,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.144313976573202,0,0,0,0,0,0,0,0.124345659364655,0,0,0,0.222962551920726,0,0,0,0,0,0,0.0330043963754005,0.133021217559237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344303467832659,0,0,0,0,0,0,-0.00537397727384408,0,0,-0.107042331188907,0,0.0416309811892331,0.0105557376853212,0,0,0,0,0,0
X300124.SZ,0,0.00208523520458952,0,0,0.178845321627016,0,0,0,0.026592569053059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243165630958725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778096993171122,0,0,0,0,0,0,0,0,0.0316645783931618,0,0.00968617140777226,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133070560220449,0,0,0,0,0,0,0,0,0,0.115187829300328,0,0,0.0878781644715961,0.0257421982723531,0,0,0,0,0,0,0,0,0,0,0,0,0.116839722158507,0,0.108331627819586,0,0,0,0.187494965174112,0.0150828903992356,0.0341082184001996,0,7.73771952514324e-05,-0.0206383166412559,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0554678440627374,0,0.443891642565216,0,0,0,0,0.0621396682333039,0,0,0,0,0.219675757377543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328237211684746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309428716838216,0,0.0428557541398597,0,0,0.0377778485423683,0.0165785364855511,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.191870460371192,0.0652433951182175,0,0,0,0,0,0.081237079751656,0,0,0,0,0,0,0,0,0,0,0.0925364541597621,0,0,0,0,0,0,0,0,0,0,0,0,0.055061963988172,0.199715742227948,0,0,0,0,0,0,0,0,0,0,0.0269456718303718,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.039510290421543,0,0,0,0,0.123198159086811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183896479635835,0.0594204180939654,0,0.00773955595438267,0,0,0.128850668872528,-0.0371947801447692,0.0343645978485819,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0416675675796532,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355212708662749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144574627209639,0,0.0641625248273594,0,0,0,0.0401712256896768,0,0,0.251764045628751,0,0.0432722351406375,0.00989992433431812,0.00764382681120013,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131177463201839,0,0.0255518198798078,0,0.310126945455243,0,0,0,0,0.0210293334270889,0,0,0,-0.0765727885578614,0,0,0,0,-0.0453642144111374,-0.0102538331302188,0.158297549228763,0,0,0,0,0,0,0,0.223515320060732,0,0.00613250348546531,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.0135714674917187,0,0.0498576735488807,0,0,0,0,0,0,0.153310743818216,-0.0705457859400563,0,0,0.258813665723442,0.193279919239494,0,0,0,0.119077407164201,0,0,0,-0.015177586843046,0,0,0,0,0.237161463477939,0.0376047722076885,-0.0658670338204593,0,0,0,0,0,0,0,0,0,-0.325008992725175,-0.0132504011525487,-0.0416556298278494,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119311104482356,0,0,0,0,0,0,0,0.168546330678225,0.0838898160040659,0,0,0,0,0,0,0,0,0.330266638041296,0,0,0,0,0,0,0,0,0.152723668410746,0.0685475928802948,0,0,0.0344527954099787,0,0,0,0.000811860638527797,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.231683030810455,0,0.00855784521181835,0,0,0,0,0,0,0,0,0,-0.372358979535108,0.298215508950526,0,0.341012277112879,0.0666101479247524,0,0,0,0,0,0,0,0,0,0,0,0,-0.188758495517664,0,0,0,0,0,0,0,0,0,0,0,0.189459752019552,-0.110897251971222,0,-0.0425267543406021,0,0.0208742843295437,0.0272897857609737,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.1548402417511,0,0,0,0,0,0,0,0.0277843306333119,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0347864575415193,0,0,0,0,0,0,-0.0199954881843693,0,0.32925900401296,0,0.114552542738317,0.1279504394507,0,0,0,0,0,0,0,0.0261022163285421,0,0.283811754824962,0,0.244164295909436,0.0508477627818202,0.0427632195514864,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420292769492377,0,0.0193089856834732,0,0,0,0.18136506897453,0,0,0.0908376743493759,0,0,0,0,0,0,0,0,0.0509711280026729,-0.031383514745534,0,0,0,0,0,0.0255302648322568,0,0,0.0550496341980869,0,0,0,0,0.0348535608111233,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.103158042178757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409661598810552,0,0,0.0839669965331901,0,0.00493230123645134,0,0,0,0,0,0,0,0,0,0,0.0105217307494402,0,0,-0.0630383200506546,0,0,0,0,0,0,0,0,0,0.150147924715514,0,0,0.00851015459358295,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0297947154571494,0,0.0950320256971451,0,0,0,0,0,0,0,0,0,0,0.0177695546478808,0,0,0.0505701648759407,0,0,0.188200024583223,0.066210551197685,0.0537979049672209,0,0,0,0,0,0,0.0661747767772534,0,0,0,0,0.0308379676750379,0,0,0,0,0,0,0,0.0929570463818326,0.0155809606953027,0.0505400313868405,0.126881491328148,0,0.030545154978592,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160203899076608,0,0.446740070979282,0,0,0,0,0,0,0,0.234735100198468,0,0,0,0,-0.0176585315016865,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.111527440488196,0.139175478543984,0,0,0,0.0289182442055437,0,0,0,0,0,0,0
X600271.SH,0,0.0808019369746967,0,0,0.00585750327049173,0,0,0,0.00599988518033331,0,0,0,0,0,0.204422020362165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780365646974057,0,0,0.308231583319305,0.0621026774124814,0.0361739094857651,0,0,-0.0120365351636629,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0.0376028883199968,0,0,0,0,0,0,-0.1724870958687,0,0,0,0,-0.00829473322573776,0,0.0754584647669645,0,0,0,0.491171175530673,-0.114838872913855,0,0.0456228795963891,0,0,0,0,0,0,0,0.0597875196511374,0,0,0.183553320401368,0,0,0,0,0,0,0,0,0,0.0343752087260899,0,0.0204996893918011,-0.0230047186145148,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.240912652660889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100432298783234,0,0,0,0,0,0.252594589363451,0,0,0,0.0124836709253417,0,0,0,0,0,0.138079635488138,0,0,0,0,0,0,0,0.0130745010754206,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22648919582905,0,0.14508997796734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166975760609059,0,0.204753957016182,0,0,0,0,0,0,0,0,0.0394360917217014,0,-0.0071754865471829,0.0334187660399217,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062294764424862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212747350950112,0.412623105608566,0,0,0,0.113600384954108,0,0,0.153233535395112,0.0996928661800968,0,0,0,0,0,0,0.0160003791901966,0.0157152150892252,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698309356725528,0,0,0,0,-0.134557022207341,0,0.585606507662551,0,0,0,0,0,0,-0.101273888023625,-0.236532649339136,0,0,0,0,0.20873163947294,0,0,0,0,0,-0.156379019208914,0.0741812433367287,0,0,0,0,0,-0.0634970117552344,0.289756288924397,-0.337385147669199,0,0,-0.109308865003263,-0.0906178830157198,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.51159155876294,0,0.0112467810486596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540730277618158,0,0,0,0,-0.0537504879404227,0,-0.401062784139365,0,0,-0.307852424445195,0,0,0,0,0,0,0,-0.240339557674866,0,0,0,0.141078103668349,0,0.167045826483222,0,0,0,0
TED,0,0,0,0,0,0,0,0.289230918381383,0.400873957101864,0,0,0,0,0,0,0.374749364200471,0,0,0,0,0,0,0,0,0,0,0,-0.173134967412687,0,0,0,0,0,0,0,0,-0.222593689573796,0,0,0.0492866599185881,0,0,0,0,0,0,0,0,-0.0350146781497606,0,-0.420663185236542,-0.304015995920314,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0159358841782047,0,0,0,0,0,0,0,0,0,0,0,0.0127508367117984,0,0,0.00452515016254263,0,0,0.0677843392633378,0,0,0.0029218243255966,0,0.00761035653153508,0,-0.0864486686180042,0,0,-0.0121296449370443,0,0,0,0,0,0,0,0,0,0,0,0,-0.108584866324051,0,0.0642315739319542,0,0.0686522882422462,0.0103359989105832,0.015601511953371,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.166777534080282,0,0,0,0,0,0,0,0,0.0576442361816294,0,0.0135795748422705,0,-0.0391295739209145,0,0,0,0,0,-0.0467740807682148,0,0,0,0,0,0,0.0141977699553586,0,0,0,0,0,0.079175048629619,0,0,0,0,0,-0.195054137917075,0,0,0,0.0926137637492486,0.0546135820637495,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367195978707562,0,0,0,0,-0.00766065391733597,0,0,0,0,0,0,-0.00647511183231215,0,0,0,0,0.0377703331899049,0,0,-0.014056462318025,-0.00847513333120462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199529604002919,0.00542654444468148,-0.0163274363540663,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0222515336274169,0,0,0,0,0,0,0,0,0,0,0,0.0397588165537422,0.0352171187120808,-0.0111655131260868,0,0,0,0,0,0,0,0,0,0,0,0.0410514094537208,0.0435693142137789,0,0,-0.00562592440733742,-0.0556995181931611,0,0,0,0,0,0,0,0,0,0,-0.0299184636152173,-0.0482503081357818,-0.0103031805811068,-0.00396248285252426,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356943750208615,0,0,0,0,0,0,0,-0.00221406549552902,0,0,0,0,0,4.12700217946187e-05,0.00364028874710211,0,0,0,-0.00211417536833985,0,0,0,0,0,0,-0.00398268236980982,0,-0.0025554101020679,0.00667528652228616,0,0,0,0.0012226593645318,-0.00402249699834772,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.00598404032151037,0,0,-0.0055246127686009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739920822856419,0,-0.00440879877311581,0,0,0.000837110063057349,0,0,0.0172200123780461,0.00223798698782921,0,0,0,0,0,0,0,0,0.00600590415770987,-0.00537496370322721,0,0,0,0.00419360830906141,0,0,0,0,0,0,0,0,0.00670673854424221,-0.00488192145500829,0,0,0,0,0,0
