,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X600690.SH,X002304.SZ,X600276.SH,X000651.SZ,X600104.SH,X300014.SZ,X002129.SZ,X300124.SZ,X002371.SZ,X003816.SZ,X000625.SZ,X000725.SZ,X002049.SZ,X600031.SH,X000596.SZ,X000063.SZ,X002241.SZ,X600703.SH,X002179.SZ,X000338.SZ,X600089.SH,X600522.SH,X000661.SZ,X601877.SH,X300142.SZ,X002180.SZ,X002074.SZ,X000733.SZ,X600741.SH,X000100.SZ,X600460.SH,X600884.SH,X600702.SH,X000157.SZ,X002414.SZ,X600487.SH,X000799.SZ,X002236.SZ,X600584.SH,X600563.SH,X601799.SH,X600418.SH,X000800.SZ,X002176.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.327358675450818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331418900253351,0,0,-0.0390507214845346,0,0,0,0,0,0,0,-0.014878993549022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527791546148266,0,0,0,0.0190526345194246,0,-0.0121760846340819,0,0,0.0396500124364686,0.03106595036493,0,0,0,-0.0232015888898592,0,0
X000858.SZ,0,0,0.0761412665515763,0,0,0,0.141491050084688,0.190113396114509,0.0566102525159441,0,0,0,0,0,0.0612494540772001,0,0,0,0.0442337650291081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253447933221902,0,0.234484849884953,0,-0.0395855269662279,0.0187151223045035,0,0,0,0,0,0,0,0,0,0.0337757467955719,0,0,0,0,-0.000354717501730546,0,0
X600809.SH,0,0,0,0.190636163863659,0,0,0,0,0,0,0,0,0,0,0.171269241871689,0,-0.0799620296964689,0,0,0,0.079659994242019,0,0,0,0,0,0,0,0.0105273161601826,0,0,-0.103253410971356,0.0976221645888333,0,0,0,3.46944695195361e-18,0,0.115753862777079,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.247497647330625,-0.0827097655518881,0,0,0,0,-0.0158509662414156,0,0
X000568.SZ,0,0.181359611243289,0.228130622518571,0,0,0,0,0,0,0,0,0,0,0,-0.0419381214816213,0,-0.0110426429056976,0,0,0,0.0141311833538834,0,0,0,0,0,0,0,0.0177440964764803,0,0,0,-0.00846725436981811,0,0,0,0,0,0.273637436074032,0,-0.0107425631170283,0,0,0,0,0,0,0,0,0,0,-0.0244334356796426,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0598560683011532,0,0,0,0,0,0,0,0,0,0,0,0.0925652517340079,0,0,0,0,0.0497682428265964,0,0,0,0,0,0,0,0,0,0.0429080293283841,0,0,0,0,0.578302942808617,0.00419493369742692,0,-0.00976200117412222,0,0,0,0,-3.46944695195361e-18,0.0423783566620479,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279385097946428,0.0226368976254091,0,0.0886874963135927,0,0,0,-0.0611068322692506,0,0.260559202673873,0,0,0,-0.147945771964143,-0.0653548083295769,0,0,0,0,0,-8.67361737988404e-19,0,0,0.155301189190852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122424210835815,0.0294246794270393,0,0,0,0.00461412841636315,0,0
X600690.SH,0,0,0.237866848900075,0,0,0,0,0,0,0,0,0,0,0,-0.0859041687544524,0,0,0,0,0,0,0,0.0250123631059861,0,0,0,0.053770486610434,0,0,-0.178900791032458,0,0,0.0153259517309587,0,0,0.111873575395996,0,0,0.139348400303105,0,0,-0.0747070004754576,0,0,0,0,0,-0.0415839716880169,0,0.0614508271348274,0,-0.00119017297869145,0,0,0,0,0.0464953174259028,0,0
X002304.SZ,0,0.483258590226043,0,0.0196341259647747,0,0.052771244591455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263978190543382,0,0,0,0,0.090774836074506,0,0,0,0,0,0,0.0893827910590886,0,-0.112424141827936,0,0,0,0,0,0,0.0392646758937216,-0.00159349084580046,0,0,0,0.0300588444173954,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329064132604553,0,0,0,0,0.138846463829043,0,0.247053309153161,0,0,0,-0.0452615534320993,0.111133967393511,0,0,0,0,0,-0.0305453821980584,0,0,0,0.0586756917128114,0,0,0,0,0,0,-0.00101905679212253,0,0,0,0.0728381094730918,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105740147091361,0,0,0.201337729421579,0,0,0.026146555421733,0,0.138850433170363,0,0,0,0.076773559139857,0,0,-0.14185510775841,0.0624835808197322,0,0,0,0,0,0,0,0,-0.0509569066619778,0,0.0284345418114131,0,0,-0.0369169322728824,0,0,0,0.0475140022354922,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.148268611768797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145474936290235,0,0,0.356305828939976,0,0,0,0.0956864521835807,0,0,0,0,0,0.074718499743708,0,0,0.0061422044037291,0.200185255467545,0,0,0,0,0,0,0,-0.0155184548593355,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13857973958517,0,0,0,0,0,0,0,0,0,0,0.192207348504698,0,0.0841587928281573,0.231600088700966,0,0.292922254378768,0,0.0430155281373852,0,0,0.0303145582126403,0,0,0.0155940860054101,0,0,0,0,0,0.0864557908308328,0,0,0,0,-0.00335099875067149,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0977505561748578,0,0,0.14786623810224,0,0,0,0,0,0,0,0,0,0,0,0,0.270628905849741,0.0905996028597795,0,0,0,0.174120012601127,0,0,0.081981057081048,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0623976218573647,-0.0610855901522804,0.0860656985234891,0,-0.0348397795054356,0,0,-0.0242612140006127,0,0,0,0,0,0
X300124.SZ,0,0,-0.153826155628966,0,0,0.267599260819987,0,0,-0.106082552271387,0,0,0.0245147442351666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1908613193584,0,0,0,-0.0390646821563356,0,0.0579884223450776,0,0.16168451573695,0,0,0,0,0,0,0,0,0,-0.036786904599727,0,0,0,0,0,0,0,0.0618024132786125,0,0,0,0,0,0
X002371.SZ,0,0,0.0230371480547449,0,0,0.116608588755751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233360036246199,0,0,0,0.370139566571267,0,0,-0.13767404688885,0,0.173617948894597,0,0.133368709084148,0,0,0,0,0,0.455034955143669,0,0,0,0,0,0,0,0,0.0341986273985828,0,0,-0.062854285233846,0,0,0,-0.0423418680259312,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0959237636119972,0,0.102389329818428,0.0443584251829019,0,0,0,0,0,0,0,0,0.00838539693085117,0,0,0.117564855539879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601367187430293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389965103042072,0,0.0489047015582247,0,0.0122695773795367,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,-0.340210824421813,0,0,0.0441602432392805,-0.259614127742816,0,0,0,0,0,0,0,0,0,0.0981358047790802,0,0,0,0,0,0,0,0,0,0,0,0.188571486376571,0,-0.11471059515575,0.679786471896155,0,0,-0.0202028271294436,0,0,0,0,0,0,0.141296038587518,0.103866025159001,0,0,0,-0.0342661874891993,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0624873002444466,0,0,0.00647176027408694,0,0,0,0,0,0,0,0,0,0,0,-0.0397242021768072,0,0,0,0,0,0,-0.00876818679164926,0,0,0,0,0,0,0.0737963740280838,0.433362134791499,0,0,0.0710790234266078,0,0,-0.0167003655067081,0,0,0,-0.0099573347665957,0,0,0.0370257080354524,0.00705638033076018,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.243324035742613,0,0,0.289149677373162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710108326873391,0,0,0,0,0.17023801639407,0.0136088365208369,0,0,0,-0.158673266345201,0,0,0,0,0,0,0,0.0350765217796511,-0.103269017205377,0.0279464533840229,0.0897807022772245,0,-0.0724087997813917,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.213613512156197,0,0.0937096735047821,0,0,0,0,0.155819613559904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171561666416467,0,0,0,-0.0255046622740205,0,0,0,0,0,0.17412118599647,0,0,0,0.3007218271731,0,0,0,0,0,0,-0.108335561781599,0,0,0,0,0.00342086078779347,-0.0262355034160514,0,0,0,0,0,0
X000596.SZ,0,0.278622127452321,0.281406304533019,0,0,0,0,0.0291886302063416,0,0,0,0,0,0,0,0,-0.00699786432067797,0,0.0594176964412535,0,0,0,-0.158555646141006,0,0.192445305429821,0,0,0,-0.0216919865878082,0,-0.101553781074421,0,0,0,-0.19215595312412,0,0,0,0.178411112934984,0,0,0,0,0,0,0.147300458391113,-0.0641272134945813,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,8.67361737988404e-19,0,0,0.111703073740124,0,0,0,0,0,0,0,0,0,0,0,-0.0418898797465644,0,0,0.0381092761786981,0,0,0,-0.0698128326661585,0.00319082325469469,0.063729873556598,0,0,0,0,0,0,0.0763933884073209,0,0,0,0,0,0,0,0.249404216929412,0,0,0,0,0,0,0,-0.000715759690470116,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.778205351132487,0,0,0,0.26454187048896,0,0,0,0.0470089804273749,0,0,0,0,0.0699366006331898,0,0,0,0,0,0,0,0,0,0.387550639507102,0,0,0,0,-0.132171775501743,0,0,0,0,0,0,0,-0.159006473405565,0,0,0,0.0221920734673107,0,0.0788412304422857,0,0,0,0.138871328173192,-0.0139556473196268,0,0,0,-0.0872985156036562,0,0
X600703.SH,0,0,0,0,0,0.0476460468936803,0,0,0,0,0,0.113345402731936,0.0354907077063388,0,0.113977515387536,0,2.16840434497101e-19,0,0,0,0,0,0.0395733978388755,0,0,0,0,0.0873451245693355,0,0,0,0,0,0,0,0,0.0430995572330541,0,0,0,0.111250373115398,0,0,0,0,0,0,0.0682540348877117,0,0,0,-0.100145274880991,1.73472347597681e-18,0,0,0,0.0950064486242643,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726450064703495,0,0,0,0.155099778129065,0,0.012250739742178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011661561569369,0,-8.67361737988404e-19,0,0.113355331188071,0.0912766560247445,0,0,0,0.00721530407615349,0,0,0,0.0446758284597441,0,0,-0.0306603705121337,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.039873927000631,0,0,0,0,0.248024428928285,0,0,0,0,0,0.0186407442891043,0,0,0.279144954515535,-0.0574567655538792,0,0,0,0,0,0,0,0,0,0.136342051516743,0,0,0,0,1.38777878078145e-17,0,0.00180538762654153,0,0,0,0,0,0,0,0,0,0,0.0891853780599651,0,0,0,-0.000664869799082534,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0632716560650531,0,-0.420557104323839,0,0,0,0,0,-0.047263704073309,0,0.119792314732183,0,0,0,0,0.048183281652492,0,0.242582178732251,0,0,0,0.322012316474663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330232251049328,0.0186804995741708,0,0.0556266911502658,0,0,0,0,-0.0567877114344933,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.170825854627462,0,0,0,0,0,0,0,-0.0220588395332172,0,0,0.217655921546951,0,0,0,0,0,0.0103614553821452,0,0,-0.0446521602839296,0,0,0,0,0,0,0,0.00924533286529297,0.594236345936239,0,0,0,0.152399170817433,0,0.0543325976791877,0,0,0,0.0537055898482907,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888193295681644,0,0.188414991186702,0,-0.0898906728784793,0,0,0,0,0,0,0,0.134567024650596,0,0.0827957060450034,0.526320527244484,0,0,-0.0938392714397425,0,0,0,0,0,0.182457570643051,-0.207248804245804,-0.077171036705791,0,0,0.121427778176599,0,0,0,-3.46944695195361e-18,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359385093515116,0,0,0,0.125624853392509,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.17287057591098,0.0769253850860547,0,0,0,0.103731710783496,0,-0.00827186219281851,-0.0180899170192713,0.211121811507992,0,0,0.0263913207670681,0,0,0,-0.0422762770905586,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.473275751359129,0,0,0,-0.207998267246221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146602934364835,0,0,0,0,0,0,0,0,0,0,0.270078218631408,0,0.156714726992245,0,0,0,0,-0.0532265373360035,0,0,0.0582576661016811,-0.0177357956587214,-0.0376426092966759,0,0,0,0.0636285159340058,0,0
X002180.SZ,0,0,0,0,0,0.109722266222592,0,0.067165115169265,0,0,0,0,0,0.30150945910258,0,0,0,0,0.178615642775806,0,0,0,0.0161029410878632,0.0371255532715848,0,0,-0.140158338343629,0.159476451741935,0,0,0,0,0.156481996991881,0,0,0,0,0,0,0,-0.490501298687171,0,0,0,0,0.0195034187207108,0,0,0,0.0578442754509379,0,0.0322296743772426,0.021922890434828,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.0272098675918578,0,0,0,0,0,0.148272232763146,0,0,0,0,0,0,0,0,0,0.109928170714788,0,0,0,-0.262194765264817,0,-0.260357881904532,0,0.243303859499564,0,0,0,0.494128087097319,0,0,0,0.540135072308108,0,0,-0.102197912781399,0,0,0,0,0,0.0777706345804165,0.0756746004706748,0,0,0,0.0920959250932712,-0.0207819242698387,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.129262051874331,0,0,0,0,0,0,0,-0.0485833622653383,0,0,0,0,0.0740539528580791,-0.126279239195087,0,0,0,0,0.0971608487091367,0,0.314647178563009,0,0,-0.119443138398057,0,0.165472400766531,0.0323312465456704,0,0,0,0.191270517888367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105141883437325,0.0270772890138651,0,0,0,0,-0.0892294483956877,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.275790979812758,0.11073629940175,0,0,0,0,0.0429026831568216,0,0,0,-0.176122913147574,0,0,-0.00222734826422817,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0404264422231154,0,0,0,0,0,0,0,0,0,0,0,0.0135627187944154,0.156775955939005,0.0419537729517281,0,0,-0.0236917819567152,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.00879463758379688,0,0.0885917801989112,0,0,0,0,0.198307382897393,0,0,0,-0.0353852835427506,0.405363134843257,0,0.420980935749293,0,0,0,0,0,0,0,0,0,-0.151649445807223,0,0,0,0,0,0,0,0.0677828202506376,0,0,0,0,0,0,0,0,0,0.0374781060425852,0,0,0,0.0248574776206665,0,0,0,0,-0.076674777679732,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257585596610809,0,0,0,0,0,0.079174640998452,0,0,0,0,0,0,0.0226379345226108,0,0,0,0,0,0,0,0,0,0,0.0731576032165113,0,0.0345917958384562,0.0872808509100848,0,0,0.177564963301682,0,0,-0.00193871522353085,0,0,0,-0.0129529482667567,-2.71050543121376e-20,0,0,0,0.0331964185867759,0,0
X600884.SH,0,0,0,0,0,0.0436809724952646,0,0,0,0,0,0.0493154845486561,0,0,0,0,0.129445148323482,0,0,0,0,0,0,0,0.146255746632915,0,0.105941868852317,0,0,0,0,0,0.15638056057504,0,0,0.108480871625309,0,0,0,0,0.0029884849191282,0.194877682540394,0,0,0,0.0623834431348031,0,0,0.06744447069307,0,0,0.0916359402744163,0,0,0,0,0,0,0
X600702.SH,0,0,0,0.239960600661614,0,0,0,0,0,0,0,0,0.0711145043416259,0,0,0,0,0,0.0368580914396173,0,0.102198536858564,0,-0.0624665621273174,0,0,0,0,0,0.146792191432414,0,0,0,-0.0165548480811893,0,0,0,0,0,0,0,0,0,0.735995637961115,0,0,0,0,0,0,0.132265740504388,0,-0.0259009108631056,-0.00394343330965714,0,0,0,0,0,0
