,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X600031.SH,X002304.SZ,X600809.SH,X000725.SZ,X000063.SZ,X000661.SZ,X003816.SZ,X600690.SH,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300124.SZ,X300014.SZ,X000100.SZ,X600741.SH,X300142.SZ,X002371.SZ,X002049.SZ,X002129.SZ,X000625.SZ,X601877.SH,X000157.SZ,X002236.SZ,X300003.SZ,X000800.SZ,X600584.SH,X002414.SZ,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X002456.SZ,X600118.SH,X002185.SZ,X000050.SZ,X002294.SZ,X002008.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0.176318260117302,0.419327301251843,0.0619583742230277,0,0,0,0,0.0330644026872912,0,0,0,0,0,0,0,0,0,-0.168510584134014,0,0.0659046595981042,0.219968611114291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295451599864838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224470127002209,0,0,0,0,-0.00693027359149788,0,0,0.470461584525641,0,0,0,0,0.181984362712667,0,0,0,0,-0.0110967420364491,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0535156538763048,0,0,0,0.246534603487389,0,0,0,0,0,0.025226261919841,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.16103131094478,0,0,0,0,0,0,0.328257581879611,0,0,0,0.0422322675085446,0,0,0.178364074836013,0,0,0,0,0,0,0,-0.0437982616768361,0.0479675869247711,0,0,0,0,0,0,0,-0.0122326971241639,-0.0188890649957895,0,0,-0.0552182687853061,0,0,0,0,0.0429453909629418,0,0,0,0,0,0,0.0506336275118796,0.0257204765136438,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,-0.118729063724356,0,0,0,0,0,0,0,0,0,0,-0.242613235219213,-0.167108031479301,0,0,0,-0.375301749962296,0,0,0.155980787388974,0.106529992371297,0,0,0,0,0,0.00401224704913125,0,0,0,0,0,0,0,0.272340179035075,0,0,0,-0.0181667131468626,0,0,0.499794148804908,0,-0.0729740721021244,0.168575000351739,0.0202058979588129,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.100178003880946,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0107817651826729,0,0,0,0.0214598265844909,0,0.0526514140936893,0,0,0,0,0,0.0315482711273095,0,0,0,0.074130112570778,0,0,0.0109006502946826,0.012059491624691,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.182652735295215,0,0,0,0,0,0,0,0.0748362917612428,0,0,0.120802396839222,0,0.114035982180445,0,0,0.079593569263272,0,0,0,0.109432851609351,0,0,0,0.00817059580786278,0,0,-0.0333049413464104,0,0,0.0931598805325922,0,0,0,0,0,0,0,0,0,0,0,0,0.00711350446772886,0.0134518409343604,0,0,0,0,0,0
X002241.SZ,0,0,0,0.284824332468604,0,0,0,0,0,0,0,0,0,0,0,0.0242073537243377,0,0,0,0.0561347949260425,0,0,0.177166824434547,0,0,0,0,0.0502370839710801,0,0,0,0,-0.0280830278177551,0,0,0.14625208486964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0973625706494386,0,0.273590967125167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228092765718985,0,-0.013940759060065,0,0,0,0,0,-0.0257708117938338,0.263200447517681,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0159109597609386,0,0,0,0.0653745651123038,0,0,0.0370845752192067,0.0310606697961054,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0487949886660356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142078957321164,0,0,0.104411589565048,0,0.0235014003547343,0,0,0,0,0,0,0,0,0,0.231280642418682,0,0,0.119048895092026,0,0.00669732133749685,0.103369594785922,0,0,0,0,0,0.111489602836129,0,0,0,0.0203743347626813,0,0,0,0,0,0,0
X000596.SZ,0,0.660828460272112,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.119254468110325,0,0,0,0,0,0.219184103348911,0,0,0,0,0,0,0,0,0,0,0,-0.00740511386068679,-0.0863461333333011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188303064717043,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.156920311493746,0,0,0,0,0,-0.0949121332187184,0,0,0,0,0,0.0833074672355343,0,0,0.548696403283027,0.0948551263393021,0,0,0,0,0,0,0.211509038554233,0,0,0,0,0,0,0,0,0,0,0.082697979850626,0,0,0.151507908451385,0,0,0,-0.0184993150187421,-0.0167656363706316,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-0.085695983424464,0,0,0,0,0,0.199015707921315,0,0,0,0.00642685268501926,0,0,0,0,0.0177988846164306,0,0.183543045379085,0,0.000953691604276314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742158631485767,0,0.143904294681604,0,0,0,3.46944695195361e-18,0.0505006443008782,0,0.0331798734102444,-0.0726824296825839,0,0,0,0,0,0
X300014.SZ,0,0,0,0.116122783336024,0,0,0,0.0138141327213428,0.132840680760499,0,0.183112599575397,0,0,0,0,0,0.0264403604445009,0,0,0,0,0,0,0,0,0,0,0.0552830665802524,0.442537440355471,0,0,0,0,0,-0.0604630431484436,0,0,0.00230702364110276,0,0,0,0,0.0239492962661928,-0.00881504605549321,0,0,0,0,0,0,0,-0.0228178545698878,0.0513312898605603,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.410078567443684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623608245656041,0,0,0,0.104471176415504,0,0,0,0,0,0,0,0,0,0,0,0,0.0534073375081262,0,0,0,0.0472461089636284,0.179447104881288,0,0,0,-0.00452126974987937,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0401318434009643,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00167284349332146,-0.0575413157236964,-0.025201655318636,0.0921530258972933,0,0,0,0.142614629005848,0,0,0,0,0.0456828426850764,0,0,0,0,0,0,0,0.107373849567938,0,0.12758579037092,0,0,0,0,0,0,0.152975643485416,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,-0.0120568276700577,0,0,0,0,0,0,0,-0.0797688884753119,0,0.0962993859680026,0,0,0,0,0,0,0.637407256760811,0,0.246188487380213,-0.153911093167476,0,0,0,0,0,0,0,0,0,0,0,0.463628481616704,0,0,0,0.0687898608027451,0,0,0.257961352210537,0,-0.0818000207539177,0,0,0,0,0,0,-0.0431594383998683,-0.0600031327123084,0,0,0,0,0,0
X002371.SZ,0,0,0,0.0245886186024761,0,0,0,0,0,0,0,0,0,0.0341992383798103,0,0,0,0,0,0,0,0,0.149326632577204,0,0,0.263219679230518,0,0.120770610049103,0,0.141593324039537,0,0,0,0,0,0.237485709517824,0,0,0,0.0559780432753367,0,0,0.218942297007951,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0553793946942167,0.0155847183437335,0,0,0,0,0,0
X002049.SZ,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0986564306868491,0,1.35525271560688e-20,0,0,0,0.471270365187592,3.46944695195361e-18,0,0.0154137648920493,0,0,0,0,0,0,0,0,0,0.368758644504563,0,0.0740563046401895,0,0,0.11786545587021,0,0,0,0.0952149644186938,0,0,0,0,0,0,-0.00976084445837034,-0.0618749887748775,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.292679338749853,0,-0.0221769398798258,0,0,-0.0514366975766717,0,0,0,0,0,0.278802031450963,-0.0512372470643554,0,0.0976412880285841,0.050085997742746,0,0,0,0,0,0,0,0,0.398452988766888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114609936006932,0.0349078142544264,0,0.440160090893591,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297119475605503,0,0,0,0,0,0,0,0,0,-0.0535198596932355,0,0,0,0,0,0,0,0,0.133065111973135,0.163860338845646,0,0,0,0,3.46944695195361e-18,0,0,0.330245357407469,0,0,0,0.0402588533290033,0,0,0,0,0.0547624536129241,0,0,0,0,0,0
X601877.SH,0,0,0,0.0626906961573113,0,0,0,0,0,0,0,0,0,0.176273023985154,0,0,0,0,0,0.061473585370621,0,0.0419981420789483,0,0.0181233400828952,0,0,0.140369193339267,-4.33680868994202e-19,0,0,0,0,0.0287134587182888,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0396334725807353,0,0,0.0968157618090813,0,0,0,-0.0520329091509984,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0536765335467827,0,0,0,0,0,0,0,0,0,0,0,0.0196673121759235,0,0,0.0269312154085158,0,0,0.0745274976346657,0,0.102365885123758,0,0.0115492836149886,0,0,0,0,0,0,0.0923881287697643,0,0,0,0,0,0,0,0,0,0.0476588101139169,0.0124759860689133,0,0,-0.000470629632876614,-0.0117127504504886,0,0,0,0,0,0
X002236.SZ,0,0,0,0.33399442736991,0,0,0,0,0,0,0,0,0,0.0595661203291592,0,0,0,0,0,0,0,0.0453057479939678,0,0,-0.0882251974760612,0,0,0,0,-0.0785667744694167,0,0,0,0,0,0,0,0,0,0.175502451445351,0,0,0,0,0.0591198013889061,0,0,0,0,0,0,0,0.0448940264479107,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117775192269178,0,0,0,0,0.0738490434798448,0,0,0,0,0,0,0,0,0,0,0,0.0351993070419435,0,0,0,0,0,0,0,0,0,0,0,0.0841123486974731,0,0,0.0990400800757209,0.322232714880029,0,0,0.000465735842281064,-0.0160719139275553,0,0,0,0,0,0
X000800.SZ,0,0,-0.129629063074378,-0.0856901197972106,0,0,0.390983728031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165238494728265,0,0,0,0,0.0331518636524503,0.306809389705094,0,0,0,0,0,0,0.234527662786714,-0.0214836723659234,0,0,0,0,0,0,0.00763858354433538,0,0,0,0,0,0,0.0315915378709096,-5.42101086242752e-20,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190848554488512,0,0,0,0,0,0,-0.298816188755004,0,0.0173844346384574,0.299141204469372,0,0.157834986833086,0,0,0,0,0,0,0,0,0,0,0,0.119177283292024,0,0,0.192934901934579,0.0424459410850346,0.487076055232075,0,0,0,0,0,0.00290329843496021,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232549252075893,0,0,-0.162037333902834,0,0,0,0,0,-0.0830377598558984,0.243415197684806,-0.21440074601346,0,0,0,-0.022320739863867,0,0.0135886247192907,0,0,0.268050527779703,0,0,0.43712478381579,0,0,0,0.119696259766269,0,0,0,0,0,0,0.00202244050706231,-0.0184152206234419,0,0,0,0,0,0
X300136.SZ,0,0,0,0.0423663555622278,0,0,0,0,0,0,0,0,0,0,0,0.0537629411126975,0.45109338843622,0,0,0,0,0,0.0625361398577336,0,0,0,0,0.31362380443059,0,0,0,0,-0.00832086890465072,0,-0.127967569613688,0,0.0985712967728137,0,0,0,-0.120933032931404,0,0,0,0,0,0,0,0,0.0996950947396551,0,-0.0156177628768336,-0.0263151312418066,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.0735177013718878,0,0,0,0,0,0,0.236568237874435,0,0,0,0.0574413273570664,0,0,0,0,0.0689760568298443,0.0254879960465691,0,0,0,0,0,0,0.122899253401871,0,0.00351835919565778,0,0,0.151447436148246,0.0394792736608957,0,0.159387868988315,0,0,0,-0.333150851323733,0.0191573288447486,0,0,-0.0286075895941712,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217084151870469,0,0,0,0.0812671027266921,0,0.0372079082735738,0,0,0,0,0,0,0,0,0.105540046667851,0,-4.33680868994202e-19,0,0.0169932749136452,0,0,0,0.146708980935189,0,0.113037860011767,0,0,0,0,0,-0.0297292475593785,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.128463874489812,0,0,0,0,0,0.0346812651681398,0,0,0.265297233859644,0,0,0,0,0.246036596828308,0,0.0751623210831733,-4.33680868994202e-19,0.15623600524659,0,0,0,0,0,0,0.142410518205736,0,0,0,0,0,0,0,-0.0147161689572605,0.0318771317017142,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0178722236901525,0,0,0,0,0,0,0,0,0,0,0,0,0.0386571657439606,0,0.0319904785859326,0.0121212838734271,0,0,0.0967691842195871,0.0337043643890316,0,0,0.0281817778236225,0,0,0,0,0,0,0,0.27871034123947,0,0.058245889838381,0,0,0,0,0,0,0,0,0,0,0.0173323244114533,0.0202990173454398,0,0,0,0,0,0
X601799.SH,0,0,0,0.0598973061453622,0,0,0,0,0,0,0,0,0,0.061785983307895,0,0,0,0,0,0,0,0,0,0,0,0.0232967119798543,0.0216258552829123,0,0,0,0,0,0.0702589620242396,0,0,0,0,0,0,0,0,0,0,0,-0.0308450927654205,0,0,0.173669175054569,0,0,0,0,0.0127035056602097,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,-0.00241898301275925,-0.0569911600769038,0,0,0,0,0,0,0,0,0.0458893329541382,0,0.0782928459788735,0,0,-0.0457611328640633,0,0,0.0984324990133977,0,0,0,0,0,0,0,0,0.314351494955402,0,0,0,0,0.249052366872913,0,0,0,0,0,0,0,0,0,0,0,0.0372369811255406,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448678309797008,0,0,0,0,0.192336451134368,0.00557856827920364,0,0,0,0.0364961597888832,0,0.176380929148555,0,0.156595927442402,0,0,0,0,0,0,-0.350163794894585,0,0.326667774092799,0.00233499892587927,0,0,0,0,0,0.257035690430894,0,0,0,0,0.0364590324313367,0.0267105668028749,0,0,0,0,0,0
X002185.SZ,0,0,0,0.161648549091261,0,0,0,0,0,0,0,0.0537774515914705,0.115499839541486,0,0,0.00129783257234852,0,0,0,0,0.0684728486966868,0,0,0,0.173370694117954,0,0,0,0,0,0,0,0,0,0,0.26428291247773,0,0,0,0,0,0.122650336026207,0,0,0,0,0,0,0,0,0,-0.0301529769843755,0.0574984667669951,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.117433643340104,0,0,0,0,0,0,0,0,0,0,0,0.0426765264782445,0,0,0.000653991593260574,0,0,0.206532628461085,0,0,0,0,0.0204297813484057,0.0227533818011625,0,0,0,0,0,0,0,0.0626416400607232,0.111551036259761,0.0448584146507515,0,0,0.0509585316750218,0,0,0.0372358088033102,-0.0226708665226569,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0.140535972091625,0,0.065780558218781,0,0,0,0,0,0.214056474444727,0.0620042391270012,0,0,0.0295023228322609,0,0,0.0910483460074522,0.0545432691465257,0,0.075115940783584,0.059234009110546,0,0,0,0,0,0.0136163334558933,0,0,0,0,0,0,0.0782334773812491,0,0.0932452825593922,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0735521817674837,0,0,0,0,-0.0474535825568001,0,0,0,0,0,0,0.0908331544724089,0.219503804964383,0,0,0.136041335316145,0,0,0,0.166250003200783,0,0,0,0,0,0,0,0,0.0543016633185718,0.271359640388159,0,0,-0.0189309180591751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156967774645972,0.00415520036057963,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942552741523682,0,0,0,0,0.0769144944157882,0.0218409112565183,0,0.0338335188427227,0,0,0,0,0,0,0,0,0.0532667483190328,0.150848950540573,0,0.0185056954331484,0,0,0,0,0.0347978982003327,0,0,0,0,0,0,0,-0.00690750662951534,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0341716682258355,0,0,0,0,0,0,0.00845378761318109,0,0,0,-0.0175159310511774,0,-0.0827525300219085,0,0.11295919039012,0,0,0,0,0,0,0,0,0,0,0,0.102845918451625,0,0,0,0,0,0,0.0362803226798954,0,0.00722517607367898,0,0,0,0,0,-0.012604661838512,-0.0173101158598272,0,0,0,-0.0553666217083909,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.566376810989888,0,0,0,0,0,0,0,0,0,0.0246693453955931,0,0,0,0,0,0,0,0,-0.371176481363052,0,0,0,0,0,0,0,0,0,0,0,0,-0.225535521126907,0,0,0,0,0,0,0,0,0,0.485974363018922,0,0,0,0,0,0
TED,0,0,0,-0.0183226243307216,0,0,0,0.6533501885544,0,0,0,0.934636659098681,0,0,0,0,0,-1.44302220934757,0,-1.46201627823664,0,0,0,0,0,0,1.36987942036791,0,0,0.666393495870869,0,0,0.48666656204334,0,-0.744293825822473,0,0,0.626261065352742,0,0,0,0,0,0,0.0386710102330958,-0.789703387017101,0,0,0,0,-0.830637942957658,-0.0283283043907946,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.141289160692072,0,0,0,0,0,0,0,0,0,0,0,-0.0762504198489384,-0.0151671583611849,0,0,0,0.0571038674573715,0,0,-0.0483171941345173,0.0542991084002425,8.67361737988404e-19,0,0,0.00812652415488518,0,0,0,-0.0112640290009417,0,0,0.0796406577966831,0,0,0,0,0,0,0,0,-0.0774741180342423,0,0,0,0,0,0,-0.0074532385816017,-0.00941133010374353,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655035378874048,0,0,-0.109421255485645,0,0,0,-0.0794269948544991,0,0,0,0,0,0,0,0.128855487646025,0,-0.0253814332868945,0,0,0,0,0.131983951328994,0.0101839001163773,0,0,0,-0.163267537187775,0,-1.73472347597681e-18,0,0.0704243652623662,0,0,0,0,0,0,0.0130573990997742,0.000157066293257505,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.000544182792016727,0,0,0,0.000138138536279236,0.000495822299084968,0.00852742392409934,0,0,0,0,0,0,0,0,0,0,0,-0.00287984160415086,0,-0.00600254043384929,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161558306717126,0.0072630450058849,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0680208933406775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038517002832397,0,-0.0136654494102459,0,0,0,0.0879552498549314,0,0,0,0.022037252812575,0,0,-1.73472347597681e-18,-0.0469895132790733,0,0,0,0,0,0,0.0753377958167613,-1.73472347597681e-18,0,0,-0.105533936081855,0,0,0,0.0557930920367481,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319525436232363,0,0,0.00230172573861664,0,0,0.011965556823959,0,0,-0.00623965573610749,0,0,0,0,0,0,0,0.00368581065802979,0,-0.00465026300075254,0,0,0,0,0,0,0,-0.00387454803551857,0,0,0,0,0,0,0.0026555699561408,0,0,0.0136720055945125,0.00570720274813917,0.0115050771538201,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428681034839736,0,0,0,0,0.0303277429943167,0.0314029759116044,0,0,0,0,0,0,-0.0249636236267451,0,0,0,0,0,0,0.00492794714783453,0,0,0,0,0,0.0451739390192349,0,0,0,-0.0119853564031268,0,0.0458766516438704,0,0,0,0,0,0,0
