,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X002456.SZ,X002008.SZ,X000625.SZ,X300124.SZ,X300003.SZ,X601877.SH,X600487.SH,X600066.SH,X600809.SH,X000100.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600271.SH,X300136.SZ,X600522.SH,X600566.SH,X002508.SZ,X600089.SH,X000981.SZ,X000050.SZ,X000157.SZ,X600177.SH,X002179.SZ,X600498.SH,X600707.SH,X300142.SZ,X000661.SZ,X000596.SZ,X002049.SZ,X600584.SH,X600699.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.537372468418141,0,0.0250754767405231,0,0,0,0,0,0,0,0,0,0,-0.055514695881285,0,0,0,0,0.0651653753769908,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070918579435105,0,0.0955432500122796,0,0,0,0,0,0.0161699574501641,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,-0.0219350637203342,0.0723396971100544,0,0,0.0780148760544251,0.169241676867661,0,0,0,-0.366394593801894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643020607214255,0,0,0,0,0,0,0,0,0,0.263489139856391,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00590903865073476,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0290030125448311,-4.33680868994202e-19,0.172405395384538,0,0.00325432472740886,0,0,0,0,0,0,0.169261979581757,0.079082052185243,0.0124656723840648,0,0,0,0,0,0,0.314959288544941,0,0,0,0,0,0,0,0.139079256156105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794438451033048,0,0,0,0,-0.0207138110831793,0.0216375723582148,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.317329125396618,0,0,0,0,0.202024844545651,0,0,0,0,0,0,0.135562507010506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104269727464851,0,0,0,0,0,0,0,0,0.0787615949678116,0,0,0,0,0,0,0,-0.00146022524634757,0,0,0,0,0,0,0
X000858.SZ,0.197223818917836,0,0,0.231676790366119,0,0,0,0,0,0,0,0.535435425692727,0,0,0.0442638092513883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159766788223687,0,0,0,0,0,-0.0371267059902808,0,0,0,-0.007452282868783,0,0,0,0,0,0,0,0,0,-0.00810197916878398,-0.00575410341141253,0,0,0,0,0,0
X600276.SH,0,0,0.00300660301692771,0.067872867433522,0.038641823960481,0,0,0,0,0.0586264139713933,0,0,0,0,0.00848425347945298,0,0,0,0,0,0,0.0364693104797676,0,0.282149033856317,0,0.0315722081446417,0,0,0,0.0910960821505117,0,0,0,0,0.137733718200086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107506645974703,0.090450402669672,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0432765356694521,0,0,0.238307859096844,0,0,0,0,0,0,0,0,0,0,0,0,0.0146007335298508,0,0,0,0.0429493318888861,0,0,0,0.173902951575505,0.143090670278039,0,0,0.00800833485543182,0,0.17286527999896,0,0,0,0,0,0.104814190542792,0,0,0.193707625251756,0,0.0250891409073919,0,0,0.0666824323097627,0,-0.0101652440276559,0,0,0,0,0,0,0
X002304.SZ,0.228157924039322,0,0,0,0,0,0,0,0,0,0,0.0233192795248462,0,0,0,0,0,0,0,0,0,0,-0.0506154472215163,-0.0304620692253109,0,0,-0.027351941956492,0,0,0,0,0,0,0,0.397443955825333,0,0,0,0,0,0.00354006561461447,0,0.0703866096907309,0,0,0.230332564415189,0.0236042734663395,0,0.0667451469857886,0,0,0,-0.00843569539874458,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.363939569036862,0,0,0,0,0,0,0,-0.0142419913316298,0,0,-0.098145366525656,0,0.0800962089244338,0,-0.0300405537611671,0,0.320412644891599,0,-0.219507451806119,0.239537055275578,0,0,0,0.291408288681562,0,0,0.241985473980585,0,0,0,0,0,0,0,0.122534980637783,0,0,0,0.0945553926654025,0,0,0,0,0,0.0051306098897375,0.00278084640431292,0,0,0,0,0,0
X600690.SH,0,0,0,0.226768617039678,0.240635748289726,0,0,0.0449956566098718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891280161658763,0,0,0,0,0,0,0,0.079161880792566,0,0,0,0,0,0,0,0,0,0,0.0781481921560569,0,0.108348590251031,0,0.0947956217131015,0,-0.00388799968091038,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.0763192712679493,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.194638560060259,0,0.153402437153842,0,0,0,0.0810874488705328,3.46944695195361e-18,0.278306300918361,0,0,0,0,0,0,0,0,0.539348221879384,0,0,0,0,0,0,-0.211562512584427,0,0,0,0.0576833559698801,0,0,0.0164318606850755,0.265951957320231,0,0.0735530505740092,0,0,0.00443108690589398,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.646216449572353,0,0,0,0,0,0,0,0,0,0,0.032558851304006,0,0,0,0,0,0.00271277557546554,0,0,0,0.0172237639754981,0,0,0,0.0377111340390017,0,0.0125416661708243,0,0,0,0,0,0.104130536807177,0,0,0,0,0,0,0,0.208860905700582,0,0,-0.114419182805599,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.507421639506003,0,0,0,0,0,0.0678369894532415,0,0,0,0,0,0,0,0,0.0484334042571566,0,-0.0553557577849906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510870035473632,0,0,0,0,0,0,0,0,0,0,0,0,0.039169735175567,0,0.0867979031701055,0,0,0,0,0.0351368812409576,0,-0.0457830920670189,0,0,0,0,0
X002475.SZ,0,0.0361351773593704,0,-0.0472540585922724,0,0,0,0,0,0,0,0,0,0,0.0669987439043175,0,0,0.268124195750145,0,0,0,0,0.134425821553943,0,0,0,0,0.131761757589995,0,0,-0.0602248343750852,0,0,0,0,0,0,0,0,0,0,0,0,0.0640217518932321,0.135747019034711,0,0,-1.73472347597681e-18,0.0301288265102385,0,0,0.00909491632104657,-0.00693241885973872,0,0,0,0,0,0
X002236.SZ,0,-0.1177667617823,0.25694538637208,0,0.452327963628351,0,0,0,0,0,0,0,0,0,0,0.323251087739332,0.0247052417248172,0.138562723653669,0.389967546357774,0,0,0,0,0,0,0,0,0,0,0,0,0.00411619464030457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384033452702491,0,0,0,0,0,0
X000338.SZ,0,0,0.172323988060678,0.0400589834382517,0,0,0.151767227942555,0,0,-3.46944695195361e-18,0,0,0,0,0.0111618380935682,0,0.467263596796899,0,0,0,0.0463132486252478,0,0,0,0,0,0,0,0,0,0.106571321124843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503469330696924,0,0,0,0,0.114650481760542,0,-0.0109810803865895,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0851923708501335,0,0,0,0,0.16774951817566,0,0,0,0.162456226467644,0,0.0620383797004143,0.305163717087259,0,0,0,0,0,0,0.0843051201487214,0,0,0,0,0,0,-0.0265171658680064,0,0,0,-0.0397565010926033,0.101217142299159,0,0,0,0,0,0,0,0,0,-0.0705476222608103,0,0,0,0,0,0,-0.0220804081542708,0.0440312433883542,0.103062158367541,0,0,0,0,0
X002456.SZ,0,0,0.17970589650348,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.268962903932146,0,0.0435352093439248,0,0.06655086447905,0,0.194962855301955,0,0,0,0,0,0,0,0,0,0,0,0,0.0458041456794361,0,0,0,0,-0.0158855408630991,0.0166745128498061,0,0,0,0,0,0
