,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X000568.SZ,X002304.SZ,X600809.SH,X600031.SH,X600104.SH,X600690.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000596.SZ,X000338.SZ,X002241.SZ,X000625.SZ,X000100.SZ,X600741.SH,X000157.SZ,X002371.SZ,X002007.SZ,X002129.SZ,X002179.SZ,X002049.SZ,X601877.SH,X002414.SZ,X002236.SZ,X600584.SH,X600183.SH,X000799.SZ,X300142.SZ,X000066.SZ,X601799.SH,X002074.SZ,X000800.SZ,X300003.SZ,X002008.SZ,X000547.SZ,X600779.SH,X002508.SZ,X600118.SH,X000977.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,-0.0709304537921274,0,0,0,0.00373706442354386,0,0,0.047839802575012,0.019363371667818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159115025217858,0,0,0,0,0,0.091725802961371,0.04936124290105,0.170341768239716,0,0,0,0,0.0959641385817602,0,0,-0.0849599900959874,0,0,0,0,0,-0.01537097595482,0,0,0,0.00368925944445775,0,0
X600703.SH,0,0,0.110813275708331,0,0,0,0.0422616847279116,0.0201360551350077,0,0.365194844910862,0,0,0,0,0,0,0.160610586199932,0,0,0,0,0,0,0,0,0,0.0510681706119292,0,0,0,0,0,0,0,0,0,0,-0.0869111816189281,0.131068124141507,0,0.0983343656404299,0,0,0.131029697005383,0,0,0,0.132586384827085,0,0,0,0.0237124456283821,0,0,0,0,-0.00572656964843359,0,0
X003816.SZ,0,0,0,0,0,0,-0.0077933324497241,0,0,0,0,0,0,0,0.0515819848689297,0,0.0738276694691628,0.019483189445935,0,0,0,-0.00676086172270241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244688007677993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313838033749872,0,0
X000596.SZ,0,0,0,0,0.0883553155669995,0,0.18726636479577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195949428121777,0,0,0,0,0.0210024181834614,0,0,0,0,0.115926546049241,0,0,0,0,0,0,0,0,0.229055872889788,0,0,0,0,0,-0.029994551056802,-0.0112076792812247,0,0,0,0.0164996336654681,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.108457266823148,0,0.191240364042095,0,0,0,0,0.125050565731856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327723556038893,0,0.0623831341178247,0,0,0.184741919364022,0,-0.0781798322135045,0,0,0,0,0,0,0,0,0,0,0,0,0.00308826306528344,0.00156664580560052,0,0,0,-0.000455612378240186,0,0
X002241.SZ,0,0,0,0,0.575601579770341,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.13722877909463,0,0,-0.166625780489149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186603280307002,0,0,0,0.328661673618284,0,0,0,0.0272791583800279,0,0,0,0,0,-0.0216428219319987,0.0404783063565596,0,0,0,0.00768792823743487,0,0
X000625.SZ,0,0,0,-0.669820852511424,0,0,0,0,0,0,0,0,0,0,0,0.19256287165381,0,0,0,0,0,0,0,0.105824719070613,0,0.159366154135933,0,0,0,0.222795539759637,0,0,0,0,0,0,0,0.0506323213338184,0,0,0,0.26741756676402,0,0,0,0,0,0,0,0,0,0.0360767268547399,0.104842321448844,0,0,0,-0.0119218475083626,0,0
X000100.SZ,0,0,0,0,0,0,0,-0.0848457621457892,0,0,0,0,0.632255228972857,0,0.153534118602072,0,0,0,0,0,0,-0.137555555162282,0.0547360627339269,0,0,0,0,0,0.0504788757035774,0,0,0,0,0.0281910081523404,0,0,0,0,0,0,0.0388296270495954,0,0,0,0,0.0910768193697108,0,0,-2.71050543121376e-20,0,0,0,0.0143719715546312,0,0,0,-0.0030696393995075,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.025254100600289,0,0.380270783445653,0.195360866418678,0,0,0,-3.46944695195361e-18,-0.00554578151270845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815561641333602,-0.0298247136350704,0,0,0,0,0,0.03877517147371,0,0,0,0,0,0,0,0,0,0,0,0.0645132482705173,0,0,0,-0.0106093535570596,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.103924355003445,0,0,0,0,0,0,0,0,0,0,0,0.0202032345526192,-0.0472436089369098,0,0,0,0,0.0673454176235146,0,0,0,0,-0.0512292859389235,0,0,0.299376210364518,0,0,0,0.111989729265456,0,0,0,0,0,-2.16840434497101e-19,0.0156815891690562,0,0,0,0,0.0486186170714315,0.0664646495897938,0,0,0,-0.023105460671145,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10656994250372,0,0,-0.0527646870866441,0,0.0577179725194775,0.19341098499548,0,0.116938180770497,0,0,0,0.451904280893479,0,0,0,0,-0.154301425776861,0,0,0,0,0.0542722986552571,0,0,0,0,0,0,-0.0126017991974172,0,0,0,0,0.00898260763578731,0,0
X002007.SZ,0,0,0.116792881239879,0,0,0,0,0,0,0,0.0434297536029416,0,0,0.170014633497111,0,-0.303170385828883,0,0,0,0,0,0,0.0656842213088637,0,0,0.111991097497235,0,0,0.191095437506546,0,0,0,0,0,0,0.0842194907697104,0,0.111946594506542,0,0,0,0,0.0172016805381367,0,0,0,0,0,0.128605839989798,0,0,-0.00538382742801858,-0.0151280832274328,0,0,0,0.0260754594981574,0,0
X002129.SZ,0,0,0,0.0741045816567648,0,0,0,0,0,0,-0.0038543423570658,0,0,0,0,0.206145460982797,0,0,0,0,0,0,0.0320273350028169,0,0,0,0,0,0,0,0.202613119028069,0,0.18254574841031,0,0,0,0,0,0,0,0.250717855003412,0,0,0,0,0,0,0,0,0,0,-0.00131941992858753,0.0267213987062765,0,0,0,0.00228735769465143,0,0
X002179.SZ,0,0,0,0,0,0,0,0.00878223853717517,0,0,0,0.0382429853425471,0,0,0,0.185042165184993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936634690377933,0,0,-0.0145617472850372,0,0,-0.0283877615383634,0,0,0,0,0,0,0,0,0,0,-0.130441561848931,0.206629495059896,0,0.030028876666198,-0.04631442330397,0,0,0,-0.00269254377500617,0,0
X002049.SZ,0,0,0,0.0663558922946307,0,0,0,0,0,0,-0.0580629734616372,0,0,0,0,0,0,0,0,0.0286531526056823,0,0.435694176818755,0,0,0,0,0.108231941065167,0,0.0585469666116463,0,0,0.320692433520093,0,0,0,0,0,0,0.136919317886551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708449152890087,0,0,0,0,0.0914868971593451,0,0
X601877.SH,0,0,0.0968838811282034,0,0.0722336398702267,0,0,0,0,0,-0.0150807823750423,0,0,0,0,0,0,0,0,0.345716564091909,0,0.110418456707893,0,0,0,0,-0.00918196713850948,0,0.111989240418561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486525854506536,0,-0.0222220403760159,-0.0362492023574449,0,0,0,0.0161088923906529,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216729552087248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498051083295231,0,0,0.0624299282440772,0.109942970158212,0.108884303695178,0,0.157029946016246,0,0,0,0.0526302430745781,0.0410497479728343,0,0,0,0.0415321282525706,0,0,0,0,0,0,-0.000483721229295874,0,0
X002236.SZ,0,0,0,0,-0.0275215266605473,0,0,0.191669851111523,0,0,0,0,0,0.00612845472264353,0.201625320828096,0,0,0,0,0,0,0,0,0.0742497704971877,-0.124551681951001,0,0,0.173419298303002,0,0,0,0,0.139138353491504,0,-0.0336539022028426,0,0.159228485524851,0,0,0,0,-0.0417801313836305,0,0,0,0,0,0,0,0,0,-0.0152892639719669,0,0,0,0,-0.0155135998592051,0,0
X600584.SH,0,0,0,0,-0.0802133154573056,0,0,0,0,0,0,0,0,0,0,0.144707232196713,0,0.0874915053205,0,0,0,0,0,0.155726850137495,0,0,0.419190817245701,0,0,0,0.0262587434257374,0,0,0,0,0.101824476262697,0,0,0,0.077655052800974,0,0.058298068358136,0,0,0,-0.147479958793232,0,0,0,0,0,0,0.0105998892737237,0,0,0,-0.0168024939027855,0,0
X600183.SH,0,0,0,0,0.0827536417974652,0.0446690037234037,0,0,-0.0843149924789258,0,0,0,0,-3.46944695195361e-18,0.0284137629021606,0.0676521753427413,0,0,0,0,0,0,-0.0382638415592102,0,0,0.095381680589889,0.186716418199228,0.121599334795966,0,0,-0.10918267241201,0,-0.0303059374019169,0,0,0,0,0,0,0.0615542996532499,0,0,0,0,0,0,0.071184651614725,0,0.150684891620972,0,0,-0.026113309489809,0.0350026585177026,0,0,0,-0.00717525962650949,0,0
X000799.SZ,0,0,0,0,0,0,0,0.110646872798966,0.0739044328362098,0.0337427948273767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200891983569648,0,0,0,0,0,0,0,0,0,0,0,0.164914461684237,-0.0764882887739617,0,0,0,0,0.162357039014574,0.0228210797667126,0,0,0,0,0,0.0193770637768045,0,0,0,0.0198942739549261,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.0947589073260792,0,0,0.388965220536192,0,0,0.096570534190649,0,0,0,0,0,0.2567640580387,0,0,-0.119235850172627,-0.100082535616209,0.125250311781807,0,-0.0608272181829314,0,0,0.0508532623294815,0,0,0,0.0371781381059859,0,0,0,-0.167736879697365,0,0,0,0,0.177599635466843,0,0,0,0,0,0.0396427690219538,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.158281413629623,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0398535651791319,3.46944695195361e-18,0,0,0,0,0,0.210789532159772,0,0,0,0,0,0,-0.157700594491995,0,0,0,0,0,-0.103903089254214,0,0,0.160120499621441,0.0637548102328704,-0.069324829604041,0,-0.0343671390299235,0,0,0,-0.00791564989725304,0,0
X601799.SH,0,0,0,0,0,0,0,0.0223797342472701,0,0.303705610342053,-0.0191588578384448,0,0,0.0868420609537156,0.0646444148170606,0,0,0,0,0,0,0,-0.0185734675939025,0,0,0,0,0.0782989603817684,0,0.0288269776918542,-0.0138750621304552,0.0823271844963942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324549876008821,0,0,-0.0330716132010804,0.0278726263078343,0,0,0,-0.00308986430594895,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234242087469544,0,-0.282195739535745,0,0,0,0,0,0.21418513843044,0,0,0,0,0,0.299535734923558,0,0,0,0.085043061247136,0,-0.0313503897437033,0,0,0,-0.0988034531541341,0,0,0,0,0,0,0,-0.0205040106705111,0,0,0,0,0.00766834284977547,-0.0252639655613237,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.141486921343009,0,0,0,0.10311519512627,0.11750654404857,0,0,0,0,0,0,0.169588659767721,0,0,0,0.0954758657722584,0,0.0192939091080348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276364142616232,-0.0433654242473903,0,0,0,0.0277168143201879,0,0
X300003.SZ,0,0,0,0,0,0,0,0.284564729401755,0,0,0,0,0,0.136569216708528,0.066603373989963,0,0,0,0,-0.183368315421751,0,0,-0.0387895110115123,0.0810175941664039,0,0.0751358537353163,0,0.437630021947564,0,0,0,0,0,0,0.0723727650022159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786954633828601,0.0446714670035579,0,0,0,0.00735841517130973,0,0
X002008.SZ,0,0,0.0621205402798458,0,0,0.386649567182653,0,0,-0.00256750643888018,0,0,0,0,0.232499503029019,0,0,0.152412507458114,0,0,0,0,0,0,0,0,0,0.0603117718719413,0,0,0,0,0,0.0201268186237245,0,0.127509843339508,0,0,0,0,0,0,0.110249575456005,0,0,0.0702110075947609,0,0,0,0,0.0314870679774605,0,0.0303160761917861,0,0,0,0,-0.00791052672404152,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115749272621603,0,0,0,0,0,0,0,0.0196046245144513,0,0,0,0.0507502839857657,0,0,0.0100407758575109,0,0.201238531957789,0.0327557558195207,0,0,0.0651438196004755,0.0193276839518532,0,0,0,0,0,0,0,0,0,0.15923427054777,0,0,0,0.19567512882719,0,0.0241907765044546,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0.215306037509083,0,0,0,0,0,0,0,0,0,0,0,0,0.432468751241012,0,0,0,0,0,0.0949694444915958,0,0.0229041135480211,0,0,0,0.144958111547654,0,0,0,0,0.301615758956278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651490554960486,0,0,0,0,0,0,0
X002508.SZ,0,0,0,-0.292043859422335,0,0,0,0,0,0,0.0445715925143646,0,-0.0715462179438617,0,0.15891351905796,0,0.00421943042775177,0,0,0,0,0,0,0,0,0,0,0,0.0192202254027467,0,0,0.022851923306601,-0.0418553013927983,0,0,0,0.266389557211174,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0580847368869972,0.139936783672162,0,0,0,-0.0324810698461424,0,0
X600118.SH,0,0,0,0,0,0,0,-0.0163952542380395,-0.0717025657802158,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.167914520834184,0,0,0,0,0,0,0,0,0,0.172005850448485,0,0,0,0,0,0,0,0,0,0.0260994050675007,0,0,0.0372983936488254,-0.0276755353875167,0,0,0,0.00182316815149458,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.0448472647187563,-2.16840434497101e-19,0,0,0,0,0,0,-0.213443595208056,0.0515609266714924,0,0,0,0,0,0,0,0,0,0,0.270978669442955,0.00512788122184096,0,0.232801698381652,0,0,0,0,0,0,0,0.0894988674528927,0,0,0,0,0,0,0,0,0.0928843084810646,0,0,0,-0.0186503937495551,0,0,0,0,-0.00984419080989221,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382158598120823,0.0647432886245805,0,0,0,0,-0.012903455859173,0.0578249849536036,0,0,0,0,0,0,0,0.0447253756224828,0.186114236104353,0,0,0,0,0,0,0,0,0.0698096379472154,0,0,0.0750800146938892,0.00210289922343078,0,0,0,0,0,0,0.0196219222150999,-0.00942566503094199,0,0,0,0.00527626913852985,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0293417835927572,0,0,0,0,0,0.0466714743456655,0,0,-0.170662709282194,0,0,-0.0381895324187103,-0.0631351971335488,0,0,0,0,0,0,0,0,0,0,0.130713330487063,0,-0.0296039915793514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969839359839457,-0.0655639598058498,0,0,0,-0.0155622042621885,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671798207343785,0,0,0,0,0,-0.0540667633225435,0,0,-0.399125636932337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927346506600717,0,0,0,-0.0597939692849959,0,0
TED,0,0,0,0.802612729879203,0,0,0,0,0,-0.252052747809539,0,0,0,0,-0.185747770060332,0,0,0,0,0,0,0,-0.00488288877750371,0,0,0,0,0,0,-0.0288033831898645,0,-0.19499168521604,0,0.344598828788943,0,0,0,-0.184561481907845,0,0,0,0,0.606164618168786,0,0,0,0.193148558457319,0,0,0,-0.137734035718143,0.320984058814926,0,0,0,0,0.0752305133833377,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.012683804917076,0,-0.0389181236873076,0,0,0,0.0162217086331397,0,0,-0.0762462918146712,0,0,0,0,0.0306320256259603,1.73472347597681e-18,0,-0.0872308781931967,0,0,0,0,0,0,0,0,0,0,0,0.0973998678896568,0.00120099079855341,0,0,0,0,0,0,0,0,0,-0.0515894977299892,0,0,-0.00477288224162485,5.42101086242752e-20,0,0,0,0.00546662382570966,0,0
MKreturn,0.0103264597847411,0,0,0,0,0,0,0,0,-0.0536139692426944,0,0,0,0,0,0,0,0,0,0,0,0,0.00764811543963407,0,0,0,0,0.0505843314156528,-0.0450804697327842,0,0,-0.0172198804285356,0,0,-0.0428465085909373,0,0,0,0,0,0,0,0,-0.0243935346988012,0,0,0,0,0,0,0,0,0.0322725757081211,0,0,0,-0.00166823407478899,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196123516262312,0,0,0,0,0,0,-0.00190220284188793,0.00023920881260454,0,-0.0021263024064928,0,0.000262238168953013,0,0,0,0,0.000816569612218843,0,0,0,0,9.20865059104729e-05,0,0,0.00137529603456514,0,0,-0.000246728168848416,0,0,0,0.00116714678218058,-0.00121414493415006,0,0,0,-0.00243100547261369,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109140875501833,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013254507024883,0,0
