,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X000568.SZ,X600104.SH,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000661.SZ,X000063.SZ,X300124.SZ,X003816.SZ,X000596.SZ,X300014.SZ,X000338.SZ,X000625.SZ,X600703.SH,X002241.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002007.SZ,X000157.SZ,X002129.SZ,X601877.SH,X002179.SZ,X002049.SZ,X600584.SH,X600183.SH,X002236.SZ,X002414.SZ,X000800.SZ,X300142.SZ,X601799.SH,X300003.SZ,X002074.SZ,X000066.SZ,X300146.SZ,X000977.SZ,X002008.SZ,X300136.SZ,X002456.SZ,X002185.SZ,X000799.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.326941554819313,0,-0.0290676551165334,0,0,0,0,0,-0.00209331093706496,0.221126815959788,0,0,-0.101511365759331,0,0,0,0,0,-0.00775678183149272,0,0,0,0,0,0,0,0,0,0,0,0.088295669181246,0.0150448606019075,0,0,0,0,0,0,0,0,0,0,0,-0.0702874396995156,0,0,0,0,0,0,0,0,0,0,0,-0.000213239562681122,0,0
X000858.SZ,0.111025357535069,0,0,0,0,0,0.131329704561821,0.202402401859123,0,0,0.0662865026005678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689834010099033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079075651808909,0,0
X600276.SH,0,0,0,0,0,0,0.0294128684121531,0,0,0,0.0581018673538494,0,0,0,0,0,0,0.0403941043549662,0,0,0,0.0256166986157011,0,0,0,0,0.0513845390444936,0,0,0,0,0,0,0,0,0,0,0.11322972290786,0,0,0.0784796161528394,0,0,0,0,0,0,0,0.0684801497984264,0,0,0,-0.00676614161331945,0,0,0,0.0027141239234341,0,0
X002415.SZ,0,0,0,0,0,0,0.00825410724542561,0,0,0,0.0745627855243794,0,0,0,0,0,0,0,-0.0119507803431454,-0.082876751709032,0,0,0,0,0,0.0294263558418009,0,-0.115238633459435,0.0463817386899751,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0663672326875795,0,0,0,0,0,0,0,0.147203094428482,0,0,0,-0.0203878059983804,0,0,0,-0.0139577887596812,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0671642617612124,0,0,0,0,0,0,0,0.009859897581183,-6.93889390390723e-18,-0.057801718670362,0,0,0,0,0.186479382660537,8.67361737988404e-19,0,0.154088757410069,0,0,0,0.0487866319150548,0,0,0.0737190263199479,0,0,0.0707670157423262,0,0,0,0,0,0,0,0,0,0,0.000280353292572928,0,0,0,0,-0.0240480514656515,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108140308781848,0,0,0,0.0653604170592826,0,0,-0.043332320713165,0,0.384245367358393,0,0,0,0,0,0.0300713170720341,0.00781107416495598,0,-0.0148897994235165,0,8.67361737988404e-19,0,0,0,0,0,0,0.032915460543361,0,0,0,0,0.198588882260045,0.177274304123476,0,0,0,0,0.0268919261330228,0,0,0,0,0.00057938687053046,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0.26793376498167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627094659154372,0.0392390900448208,0,0,0,0.025245130014189,0,0,0.10715805835331,0.267172144767493,0,0,0,0,0,0,0,0,0.183995595260303,0,0,0.018456978816573,0,0,0,0,0.00736927016305129,0,0
X000568.SZ,0,0,0,0,0,0.0676213336147352,0,0,0,0.0837466616125747,0.463203355059218,0,0,0,0,0,0,0.00316293711051423,0,0,0,0,0,0,0,0,0.00597094731567745,0,0.0588475808645738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633694672093946,0,0,0.0156877649298337,0,0,0,0,0.00153344025422291,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,-0.0912287706457025,0,0,0,0,0,0,0,0,0.189158960540732,0.151324837113855,0,0,0,0.0960309630951915,0.125126450308567,0,0,0,0,0,0.0677853540202614,0,0,0,0,0,0.0322676474855024,0,0,0.112211169476807,0,0,0,0.047464709162017,0,0,0,0,0,0,0,0,0,0,0,-0.023957972522942,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435952536023328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179271011898379,0,0,0,0,0.0080035611248466,0,0,0,0,0,0.307068446004583,0,0.0356452916333685,-0.146252414890042,0,0,0,0,0,0,0.262680399082462,0,0,0.00418153134936801,0,0,0,0,0.0110155304476692,0,0
X600809.SH,0,0,0,0,0,0,0,0.440382202442524,0,0,0,0,0,-0.123082540203921,0,0,0,0,0,0,-0.0705282039445706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040990148506174,0,0,0.307488893933259,0,0,0,0,0,0,0,0,0,0.17492599020497,0,0,0,0.0299739194534449,0,0,0,0.0142457913688503,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,-0.11356819846547,0,0,0,0.140421726892283,0,0,-0.0381306426874707,0,0,0,0,0.192126649742753,0.387224287244673,0,0.110767179046203,0,0,0,0,0,0.007194507203029,0,0,0.148751176892272,0,0,0,-0.00728931860604936,0,0.014933911137457,0,0,0,0,0,0.0725800325655302,0,0,0,0,0.00403249335242343,0,0,0,0,0.00388314211114826,0,0
