,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600809.SH,X600031.SH,X600104.SH,X600690.SH,X000725.SZ,X000661.SZ,X000063.SZ,X300124.SZ,X003816.SZ,X300014.SZ,X000596.SZ,X002241.SZ,X000338.SZ,X600703.SH,X000625.SZ,X000100.SZ,X600741.SH,X002371.SZ,X601877.SH,X002179.SZ,X002049.SZ,X002129.SZ,X002007.SZ,X000157.SZ,X002414.SZ,X600584.SH,X600183.SH,X300142.SZ,X002236.SZ,X000800.SZ,X601799.SH,X000066.SZ,X300003.SZ,X000799.SZ,X002074.SZ,X002008.SZ,X000547.SZ,X000977.SZ,X002508.SZ,X300146.SZ,X600066.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,-0.20981377936777,0,0,0,0,0,0.028320926380697,0,0,0,0.0364785205836017,0,0,0,0,0,0,0,0,0,0,0.0696586055637853,0,0,0,0,0,0,0.0448108284420207,0,0,0,0,0,0.132017920119859,0,0.107206872643171,0.107196326876738,0.0828591095670223,0,0,0,0,0,0.0212892491702967,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0216902118852259,0,-0.0206768609447654,0,0,0,0,0,0.153290043892644,0,-0.126061630537786,0,0,0.285844720893349,0,0,0,0,0,0.155053177560603,0,0.114338355987527,0,0,0,0.0291087318211511,0,0,0,0,0,0,0,0.0925421215831119,0,0,0,0,0,0,0,0,0,0,0.120502631997905,0,0,0.0107903762437022,0,0,0,0,-0.013467309777611,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752337162266059,0,0,0.0513735068440454,0,0,0,0.0283987000737096,0,0,0,0,0,0,0,0,0,0,0.00660295295519475,0,0,0,0,0,0,0,0,0,0.0285300117522628,0,0,0,0,0,0,0,0,0.000584567442411018,-0.00326041609774732,0,0,0,-0.00224194684489094,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421252889423895,-0.061358312930689,-0.0349119562780969,0,0,0,0,0,0,-0.136179697640463,0,0,0,0,0,0,0.0868998330934056,0,0,0.0944826973511935,0.316662085908443,0,0.217180212082111,0,-0.191946608888287,0,0,0,0,-0.0119165228986697,-0.0250644304091205,0,0,0,0.00869254160078037,0,0
X000596.SZ,0,0,0,0,0.384135278174567,0,0,0.110400383739297,0.154845941251739,0,0,0,0,0,0,0,0,0,0,0.00357555650125778,0,0,0,0,0,-0.0418404469305386,0.145785129419958,-0.00371566351386807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207704456880386,0,0,0,0,0,0,0,0,0,-0.0137529383330716,-0.0164479867216116,0,0,0,0.00887180701826977,0,0
X002241.SZ,0,0,0,0,0.580584352569747,0,0,0,0,0,0,0,0,0,0,0,0,-0.196807876163329,0,0,0,-0.0873341066547185,-0.0355966968914166,0,0,0,0,0,0.0134377306187201,0,0,0,0,-0.0931989573544353,0,0,0,0.537234324950591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105912203810517,0,0,0,-8.67361737988404e-19,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0383815498217352,0,0.145318671207021,0,0,0,0,0.259625200725176,0,0,0,0,0,0,0.0104887552972751,0,0,0,0,-0.0274624922771786,0,0,0,0,0,-0.00770605067208141,0,0,0.0519731764164599,0,0.0188232834742557,-0.07932894829944,0,0.22753660488132,0,0.0751005184793666,-0.112027888754372,0,0,-0.0333131196619826,0,0,0,0.0107644350218438,8.67361737988404e-19,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.0169083803601838,0,0.178128528986402,0,0.0487434875013359,0,0,0.0370905205226308,0,0,0,0,0,0,0,0,0,0,0.10794677824601,0,0,0,0,0,0,0,0,0,-0.0515078167213393,0,0,0,0.232886390764711,0,0,0.0907495122709074,0.210504590580305,-0.0391125117776401,0,0,0,-0.0141963297583931,0,0,0.0316795186208566,0,0,0,0,-0.00796753466237195,0,0
X000625.SZ,0,0,0,-0.981665868678163,0,0,0,0,0,0,0,0,0,0,0,0.287977001171236,0,0,0,0,0,0,0,0.112095561491304,0,0.0101555754551779,0,0.17516351257424,0,0,0,0.025506145799572,0,0,0,0.0564032743022543,0,0,0,0,0,0,0,0,0,0,0,0,0.0384915396002354,0,0,0.0381054614821602,0.0490324740520129,0,0,0,-0.00766092422962751,0,0
X000100.SZ,0,0,0,0,0,0,-0.102671529134234,0,0.0645163299617425,0,0,0,0.773410839661311,0,0,0,0,0.113072064304173,0,-0.0429327144906387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692565407096263,0,0,0,0.0488414386529073,0,0,0,-0.0208715316202875,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.169940550765653,0,0.290085295673918,0.180588436298576,0,0,-0.0303806451556451,0.0601835332174561,0,0,0.031950306443665,0,0,0,0,0,0,0,0,0,0,0.0483067268823705,0,0,0,0,0,0,-0.0318860413711841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345860003638235,0,0,0,-0.0102186090945673,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544491503915158,0,0,0,0,0,0,0.0753034921524091,0,0,0,0,0,0.047640509418405,0,0,0,0,0.685288683069403,0,0,0,0,-0.194432587831807,0,0.128128609689257,0,0,0,0.233064659279836,0,0,0,-0.0618866224792442,0,0,0,1.73472347597681e-18,0,0,0,-0.0022184513481273,0,0
X601877.SH,0,0,0,0,0.381935955813699,0,0,0,0,0,-0.0165292399209271,0,0,0,0,0,0,0,0.332128749998913,0,0,0,0,0,0,0,0,0,0,0.22785266010795,0.0380541651650275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825406087765864,0,0,0.022942374646425,0,0,0,0,0.00468068695327203,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0839772585411021,0,0.0494149813825485,0,-0.0478027116516074,0,0,0,0,0,0,0,0,0.0345551002406551,0.0856876432051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134605577802508,0,0,0,0,0,0,0,0,0,0,0.123297130181092,0,0.0125964140523989,-0.0198235617567019,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0015518382586778,0,0,0,0,0,0,0,0,-0.0218562026332575,0,0.059826586010616,0,0,0.104925021424085,0.522294664275823,0,0,0,0,0,0.0439846813006053,0,0,0,0.302685300741008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242739241139777,0,0,0,0,0,0,0.0537096505535426,0,0,0,0.075581167477113,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,-0.00859730106789173,0,0,0.0244516689242475,0,0.190514715075837,0,0,0.215804895475066,0,0,0,0,0,0,0,0,0,0.274054365964318,0,0,0,0.179000979606114,0,0,0,0,0.0707088371117025,0,0,0,0,0.212170353246785,0,0,0,0,0,0.0102595205690148,0,0,-0.00390528347108145,0.0207622237401572,0,0,0,-0.0065941245102486,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934314044583204,0,-0.283246991568641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254706115064435,0,0.106893742408738,0,0,0.0465222343177599,0.20162093272458,0,0,-0.00987392749774465,0,0.0399716586641334,0,0,0,0.0272330493151901,0.110036665649318,0,0,0,0,0,0,0,0,0,0,0.0171222700202607,0,0
X000157.SZ,0,0,0,0,0,0.276254750823843,0,0,0,0.218551072377557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162090999921201,0,0,0.032530799694115,0.0953135449774959,0,0,0,0.00406740929942062,0,0,0,0,0,0,0.0937368295604682,0,0,0,0.0405415533909898,0,0.05616004426997,0,0,0,0.0124903255206695,0,0,0,0,-0.00804746478734287,0,0
X002414.SZ,0,0,0,0,0,0,0.0557366168793119,0,0,0,0,0,0,0,0,0,0,0.039055598872854,0,0,0,0,0,0.068810464228637,0,0,0,0,0,0,0,0,0,0,0,0,0.458175557178367,0,0,0,0.0410012731091859,0,0,0.0473101441598181,0,0,0,0,0,0,0,0,-0.175033695463805,0,0,0,0.0148363530277219,0,0
X600584.SH,0,0,0,0,-0.0949296029375006,0,0,-0.03000570835171,0,0,0,0,0,0,0,0.156147523684639,0,0,0,-0.0652710223378718,0.0351222877399718,0,0,0.0792113126226921,0,0.554375602354311,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0170734419804581,0.0446286345690548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423335169675797,-0.0204366306319245,0,0,0,-0.0219082277386499,0,0
X600183.SH,0,0,0,0,0,0,0,0,-0.0890784052205583,0,0,0,0,0.0337534032423288,0,0,0,0.0371864058759467,0,0,0,0,-0.0554384089930218,0,0,0.224602124516984,0,0,-0.0274146659848845,0,0,0.0717180771197778,0,0,0,0.0151466052487987,0,0,0.0680456995302454,0,0,0,0,0,0,0.0650927080814411,0,0,0,0,0,-0.0154407646881355,0.0567104212857174,0,0,0,-0.012575595443609,0,0
X300142.SZ,0,0,0,0,-0.164021851267772,0,0,0,0.254447984765228,0,0.0996688511430753,0,0,0,0.252491215101514,0,0,0,0,0,0,0,0.331695090063379,0,0,-0.368081333177952,0,-0.128608586154028,0,0,0.290846664980831,0,0,0.171119750255394,-0.0565097181129626,0,0,0,0.529624120395991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747024002320701,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.155834867950135,0,0,0,0,0,0,0,0,0,0,0.14556617938135,0,0,0,0,0,0.0662270214279647,-0.191389691345145,0,0,0,0,0,0.112437684856049,0,0.156221441134564,-0.0295778051564126,0,0,0,0,0,0,0,0.150118647441741,0,0,0,0,0,0,0,0,0,-0.0306565383095331,0,0,0,0,-0.0202991089006391,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061770229816,0,0,0,0.0670620895541851,0,0,0.170882313974214,0,0,0.0641363805884327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712521402495466,0,0,0,0,0,0,0,0,0.00934136795323647,0,0,0,0,0.010267362291467,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.397337891037466,-0.0561498095284598,0,0,0.0592809094724853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317438648798571,0,0,0,0,0,0,0,0,0,0,0,0.0374175798341228,0,0,0,0,0,0,0.0133041995935633,0,0,0,-0.0357164060438403,0.0759423806450381,0,0,0,-0.00242361574830493,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00770633061013567,0,0,0,0,0,0,0,0,0,0,-0.0676328085562058,0,0,0,0,0,0.0299040865643343,0,0,0.0920591756037163,0.245080155294092,0.121676533289,0,0,0,0,-0.147317045980492,0,-0.0941032734257192,0,0,0,0,0.196330504387144,0,0,0,0,0,0.0162150762605431,0,0,0,0,-0.0035377265206547,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423165841481806,0,0,0,0,-0.00583045485622466,0,0,0,0,0.0344724297488463,0,0.191381996249153,0,0,0,0,0.209915905800092,0.150791828931431,0,0,-0.0116111333758419,0,0,0,0,0,0,-0.0105890080459663,0,6.93889390390723e-18,0.0369485815876624,0,0,0,0,0,0,0,0.147621590319429,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0.0648588413565143,0,0.150229723948299,0.0550517302808526,0,0,0,0.12012701351098,0,-0.00182354654570964,0,0,0.0700838023378961,0,0,-0.082444957979948,0,0,0,0,0.0403097180076126,0,0.121858813212287,0,0.0228649078442307,0,0,0,0,0,0,0,0.23253794138126,0,0,0,-0.0113746602527103,0,0,0,0,0,-0.0339721536641988,0,0,0.0015768320505888,0,0,0,0,0.00155082502690745,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0937943423695314,0,0,0,-0.220546146979885,0,0,0.24763442530805,0,0,0,0,0.223388510227846,-0.00715367199254675,0,0,-0.161596765327642,0,0,0.312650754197092,0,0,0,-0.0131035861756065,0,0,0,0,-0.119174207142721,-0.121227756172849,0,0,0,0,0,0,-0.0267003746398578,0,0,0,0,0.0157114352024707,-0.0236883944277158,0,0,0,-0.00241868606631384,0,0
X002008.SZ,0,0,0,0,0,0.0976118028985411,0,0,0,0,0.157550524559073,0,0,0,0,0,0,0,0,0,0,0,0.0563865870786854,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0645182491754968,0.269117030799545,0,0,0,0,0,0,0,0,0.0367373920977112,0,0,0,0,0,0.169668116814405,0,0,0.052370157296513,-0.0118213728410962,0,0,0,-0.0159013145395467,0,0
X000547.SZ,0,0,0,0,0,0,0.0385799802946707,0.0190459681395768,0,0,0,0,0,0,0,0,0,0.0923226927463531,0,0.148034598057732,0,0,0,0,0,0,0.017238647594186,0,0.0606721762613682,0.13368838181625,0,0.12560240272199,0,0,0.184095971982059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415270765950375,-0.0606808998722464,0,0,0,0.00773755873954353,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145075465839242,-0.324613791317429,0,0,0,0,0,0,0,0,0,0,0,0,0.269706816706113,0,0.0276453003794692,0,0,0,0.192181888058701,0,0,0,0,0,0.0377967077910986,0,0,0,0,0,0,0,0.184916030945248,0,0,-0.00620958846765099,0,0,0,0,-0.0175636157679443,0,0
X002508.SZ,0,0,0,0,0,0,-0.015017817412178,0,0.0604810952863494,0,0,0.28328518249059,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0.127505826865216,0,0,0,0.0429465904756714,0,0,0,6.93889390390723e-18,0,0,0.0134895381474137,0,0,0,0,8.67361737988404e-19,0.0554693076968364,0,0,0,0,0,0.560508653570046,-0.00935710341425088,0,0,-0.0580165728427024,-0.0365376193108553,0,0,0,0.0143533554804144,0,0
X300146.SZ,0,0,0,-0.0440469749217891,0,0,0,0,0,0,0,-0.0613380524169006,0,0.224722242623333,0,0,0,0.0778534705875842,0,0.0377237023267734,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.12003117041657,0,0.0249645832833944,0,0,0,0,0,0.277654143511711,0,0,-0.134578483327573,0,-0.0489033099578673,0,0,0,0,-0.0278808402873551,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104130046794968,0,0.148290894991286,0,0,-0.538459970032832,-0.021610842916827,0,0,0.0158710842648867,0.0342269247293281,0,0,0.201971440193315,0,-0.130306887520043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474481279138144,0.414836456232161,0,0,0,0,0,0,0,0,0,0,0.0196937695492169,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850200548098752,0,0,0,0.0429230695854154,0,0,0,0.0328617818042394,0.0254137072365888,0,0.0966377242031571,0.0196566951905459,0,0.059094631534721,0,0,0.108117057922807,0,0,0.0210108151396874,0,0,0,0,0.00403835786943779,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384499158657231,0,0,0,0,0,0,-0.087412065603031,0,0,0,0,0,0,0,0.0004721327736372,0,0,0.208886811540464,0,0,0,0,0,0,0,0,0.164231736302589,0,0,0,0,0.00827338740847944,0,0,0,0,-0.0231359606780438,-0.0348004774213148,0,0,0,-0.0168711666154826,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223934430968969,-0.0195857671492711,0,0,0,0,0,0,0,0,-0.328036085971971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805113164727784,0,0,0,-0.101818245395904,0,0
TED,0,0,0,0.800518844892243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121269558566789,0,0,0,-0.144530567910879,0,0,0,0,0,0,-0.0430699818401188,0.0980487769527556,0,0.136932612987447,0,0,0,0.492528187619639,0,0,0,0,0,0,0,0,0,-0.485896679463306,0.314552007564401,0,0,0,0,0.0555527609646024,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0463481191888973,0,0,0,-0.0518983052861589,0,0,0,0,0,0,0,0.0227400309132335,0,0.0375176849805694,0,-0.0496179628006394,0,0,0,0,-0.0785321755016039,0,0,0,0.160984900215201,0,0,0,0,0,0,0.00509089712138536,0,0,0,0,0,0,0,0,0,0.0289027041333057,0,0,0,0.00279231827886847,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079169919621419,0,0,0,-0.0724743016221795,0,0,0,0.0713640769253255,0,-0.0100757928189912,0,0,0,0,0,0,0,0,0.0162718370256369,0,-0.0558531480406876,-0.100487016905787,0,0.0869528228222597,0,0,0,0,-0.000458481520909733,-0.00541420485977429,0,0,0,0.000793000428045743,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000944368007844289,0.000682008497530313,0,0,0,0,0,-0.00118883422894903,0.00179087098817829,-0.00140751760080355,0,0,0.00114279023428126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104936574341004,-0.000700108221810248,0,0,0,-0.00230315908814666,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116391696561583,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-3.13059934617133e-06,0,0,0,0,0,0,0.000923415884331219,0,0,0,0,0,0,0,0,0,0,0.00107964859820629,0.00235281442013186,0,0,0.00437029773944101,0,0,0,0,0,0,0,0,0,0,0,0,0.000633412417183336,0,0,0,0,0,-0.0044305775460447,-0.000501628548050704,0,0,0,-0.00134289443498403,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00069202614596269,0,0,0,0,0,0,0,0,-2.95956140518495e-05,0,0,0,0,-5.4791854255021e-05,0,0,0,0,0,0,-0.00135885422840339,0,0,0,0,0.000471192475761128,-0.00251974653963401,0,0,0,0.000946709676189678,0,0
