,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600690.SH,X600276.SH,X000568.SZ,X002475.SZ,X000651.SZ,X003816.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000625.SZ,X000596.SZ,X600031.SH,X000063.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600089.SH,X000157.SZ,X002463.SZ,X600703.SH,X002241.SZ,X600372.SH,X000921.SZ,X002028.SZ,X600066.SH,X002236.SZ,X000977.SZ,X600522.SH,X600741.SH,X600584.SH,X600183.SH,X002049.SZ,X601877.SH,X002129.SZ,X000661.SZ,X002223.SZ,X000800.SZ,X002180.SZ,X600060.SH,X600487.SH,X002074.SZ,X600177.SH,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,-0.0923040455054219,0,0,0,0,0,0,0,0,0,0,0,0,0.356143998630243,0,0,0.244702919073746,0,0,0,0.11644372458444,0,0,0.0315832984871804,0.0232603604280753,0,0,0,0,0,0,0.0812581232683319,0,0,0,-0.118709229612344,0,0,0,0,0,0,-5.42101086242752e-20,0.0873510521145082,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0205610689391175,0,0,0,0,0,0,0,0.0114633152549147,0.0998139058486028,-0.0576523446408672,0,0,0,0.0614114574601156,0,0.00211486745767673,0,0,0,0,0,0,0,0,0,-0.0103772298249016,0,0,0.0409933508631311,-0.0462911905481804,0,0,0.00226427741087459,0,0,0,0,0,0,0.0545013495127631,0,0,0,-0.0645653127157513,0.012554530536029,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,-0.0232203841788954,0,0,0,0,0,0,0,0,0,0,0.0378221753403381,0,0,0,0,0.338445775774493,0,0,-0.0261059045778277,0,0,0.0466994843886618,0,0,0,0,0,0.0546709138943966,0,0,0,0,0,0,0,0,0,0,0.0531870061955588,0,0,0.12607277926137,0,0,0,0,0.0409000644712842,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.0552886410002811,0,0.0672437650810476,-0.108883691659049,0,0,-0.109006546145492,0,0,0,0,0,0,0,0,0,-0.0315812469946291,0,0,0.206493858392337,0,-0.0102307825453205,0,0,0.0409610446921282,0,-0.151753846644808,0,0,0,0,0,0,0.208561818074034,0.00776375249472652,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00317262986054491,0.0522685475773195,0,0,0,0,0,0
X002304.SZ,0,0.0997815692090086,0,0,0,0,0.0264463837104025,0,0,0,0,0,0,0,0,0,-0.0201535553407526,0.306126755160344,0,0,0.0150131114340659,0,0,0,0,0,0,0,0,0,0,0,-0.0111296684091362,0,-2.71050543121376e-20,0.37307334853752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313183085263553,0,-1.73472347597681e-18,0,-0.188633276611214,0,0,-0.0500762104494659,0,0
X000338.SZ,0,0,0,0,0,-0.122102105014666,0,0,0,0,0,0,0,0,0,0,0.096697611702044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936189368562486,0.0753819568353224,0,-0.0396270999081721,0,0,0,0,0,0,0,0,0,0.0203938360803491,-0.152660283640367,0,0.262100115992777,0,0,0.0838262085610704,0,0,0.00502172518533434,-0.17937542678949,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.647221202771525,0,0,0.0391390802887338,0,0,0,0,0,0,0,0.251779615281798,0,0,0,0,0.267315337195177,0.0897527187580107,0,0,0,0,0,0,0,0,0,0,0.0390354078036207,0,0,0,0.0819761960732445,0,0,0,0.117374572525675,0,-0.24469377600948,0,0,0,0,0.218472413956848,0,0,0,0,0.018109838139171,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0437025131507604,0,0,0.484629929493433,0,0,0,0,0,0,0,0,0,0.000373227623191839,0,0,0,0.0905918965974923,0.133787927293113,0,0,0,0,0,0,0.154846912188295,0,0,0,0,-0.0659810005382602,0,0,0.0738946801820141,0,0,0,0,0,0,0,-0.0236727386668662,0,-0.0756011739113593,0,0,0,0,0,0.00639284086015499,0,0,0,-0.0100480476529197,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703145009378917,0,0,0,0,0.0819897165014359,0.0747063843134727,0,0.325902589103175,0.00941794777995168,0,0,-0.112219573907172,0,0,0,0,0,0,0,0,0,0,0,0.0967047166320485,0,0,0,0,0,0,0,0,0,0,-0.0713886074062369,0.0358226124228312,0.114115111051365,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129347277415665,0,0,0,0,0,0,0.0665281347703208,0.102116083247754,0,0,0,0,0,0,0,0.0976322008808075,0,0,-0.0587729989728875,0.0866440260003522,0.0252068652818886,0,-0.062590097675855,0,0.18206110688606,0,0.0836259248932352,0,0,0,0,0,0.10471185168678,0,0,0,0,0.0597376965858302,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0249111308303378,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00341833299902529,0.159037847984438,0,0,0,0,0.116644138047892,0,0,-0.0368152970301735,0,0.263275762758941,0,0,0,0,0,0,0,0,0,0,0.0351810714110398,0,0.31785483216348,0,0,0,0,0,-0.102269208613114,0.216297246829517,0,0,0,0,0,-0.0220088881309586,0,0,-0.0418838419357844,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.538175540340294,0,0,0,-3.46944695195361e-18,0,0,0,0.053811132047737,0,0,0,0,0,0,0,0,0.0312520709448883,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0039103156591561,0.109147912338393,0.0932702507666633,0,0,0,-0.462340494693621,0,0.0313653009467726,0,0,0,-0.111475484552716,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987091883392392,0,0.0107454496066001,0,0,0,0.0576053275936987,0,0,0,0,0,0,0.29164596355127,0,0,0,0,0.103121982868042,0,-0.0393947524692961,0,0,0,8.67361737988404e-19,0,0.0533212636320836,0,0,0,0,0,0,0,0,0,0,0.00783061857321747,-0.0326443553953223,0,0,0,-0.0302062427910103,0,0
X600089.SH,0,0,0,0,0,0,0.0600980186678683,0,0.531716218224623,0,0,0,0,0.0627009913605947,0,0.0274004701374351,0.0740561308067876,0,0,0,0,0,0.0173819623457489,0,0.149654136616424,0,0,0,0,0,0,0,0,0.0714353396931046,0,0,0,0,0,0,0,0,-0.168516476944144,0,0,0,0,0,0,0,0,0,-0.0313512551109953,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248332767411267,0,0,0.20218572446886,0,0,0,0,0,0,0,0,0,0,0.257096991864069,0,0.0144350581738209,0,0,0,0,0,0,0,0,0,0.125709925642628,0,0,0,0,0,-0.0335795563154195,0,0.0962991591836029,0,-0.0129742304678252,0.00941021049847364,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.197462170316652,0,0,-0.325122391843374,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706357924171481,0,0,0,0,0,0.200624345209575,0,0,0,0,0,0.107820189942637,0,0,0,0.290043826672834,0,0,0,0.0106773799636689,0,0,0,0,0,0.19208135668059,0,0,0,0,0,0,0,0,-0.00805127882315263,0,0
X600703.SH,0,0,0,0,0,0,0,0.0123501378141271,0,0,0,0,0,0,0,0,0.0361422838008729,0,0,0,0,0,0,0,0,0,0,0,0.171301316171467,0,0,0,0,0,0,0,-0.00189228142008665,0,0.141244779703853,0.00127049799139287,0.0502683624885374,0,0,0,0,0,0.191630289256698,0.12984209358137,0,0,0,-0.00810802719588282,-0.0224243356462436,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.327587787731565,0,0,0,0,0,0,0,0,0,0,0.0117737489852371,0,0.13298106592529,0,0,0,0,0,0,0,0,0,0,0,0,-0.000157329436375789,0,0,0.0343747259632445,0,-0.0231655914902583,0,0.0825354526175957,0,0,0.07447294551261,0,0,0.159115704197335,0,0,0,0,0.112173564430823,-0.0444585753302517,0,0,0,0.0841466040023649,0,0
X600372.SH,0,0,0,0,0,0,0.112872733306765,0,0,0,0,0,0,0,0,0,0,0.0871928296057033,0,0.128590702610832,0,0,0,0,0,0.0121917466804689,0,0,0,0,0,0,0,0,0,0,0,0.0439021509648746,0.168440768570792,0,0.107462719433712,0,0,0,0,0,0,0,0,0,0,0.0127251101357246,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,-0.163832274388572,0,0.139107451156384,0,0,0,0,0,0,0,-0.0186263712357161,0,0,0,0,0.246335943477367,0,0,0.0971827630820712,0.0258973364228836,0,0,0,0,0,0.165443607017781,-0.147228621919252,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0615452857764467,0.00873143932492454,0,0,0,0,-0.0385234516666927,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0.0309060428074885,0,0,0,0,0,0,0,-0.0607470227852308,0,0,0,0.0157422185925402,0,0.207519034874298,0,0,-0.0332466471124592,0,0,0.0708772907450308,0,0.0902947294412502,0,0,0,0,0,0,0,-0.0147022389907626,0,-0.0959212100527383,0,0,0,0,0,0,0,0,0,0,0.0497330556885561,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,-0.135865049986046,0,0.181500300105887,0,0,0,0,0,0.370325756711203,0,0,0,0,0,-0.183445698651527,0,0,0,0,0,0,0,0,0.0732518930953407,0,0,0,0,0,0,0,-0.0329584396729064,0,-0.142594641750097,0,0,0.451078587816502,0.0721852787240724,0,0.0684632974680016,0,0,0.260238733308759,0,-0.0537251162067815,0.0430524228562541,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.20748122648368,0,0,0.0975963301188291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286895714866273,0.176115203870314,0.0158768988961487,0,0.109747249898672,0.0529029070585478,0,0,0.13431658280626,0,0,0,0,0,0,0,-0.0667481819255802,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.0533648055843754,0,0.0457525465414081,0,0,0,0,0,0,0,0,0,0,0.279480066464932,0,0,0,0,0,0,0.499355740335499,0.0161393796007774,0,0,0,0,0,0.0284406167374061,0,0.0602272645376315,0,0.0509014550653602,0.114723612550912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787010017401855,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450704680833149,0,0,0,0,0,0,0.0728837075664355,0,0,0,0,0,0,0,0,0,0,0,0,0.0371574882564164,0,0,8.67361737988404e-19,0,0.238145363036571,0,0,0,0,0,0,-0.0721565717299844,0.239626050245772,0.00253810260213683,0,0,0,-0.0334306422705566,-0.0222094588250595,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.13467368049621,0,0,0,0,0,0,0,0,0,0,0.00633950426638893,0,0,0,0,0,0.00715432560229482,0,0.00558861945063993,0,0,0,0,0,0,0.203251712193168,0,0.163868225012742,0,0,0,-0.419033243703379,0,0,0,0,0,0.0329895059166974,0,0,0,0,0,0,0,0,0,-0.00277438891384362,0,0,-0.0538722849149111,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010406078859934,0,0,0,0,0,-1.73472347597681e-18,-0.190149434572228,0,0,0,0,0,0,0,0.256922622994081,0.074954519479377,-0.0583884946373177,0,0,0,0.18736228479123,0,0,0,0,0.0775420622278041,0,0,0,0,0,0,0,0,-0.0989126809802278,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,-0.159842331354599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320614410144205,0,0,0,0,0,0.153987361797258,0,0.202139228263114,0,0,0.000958902801498161,0,0.159994778602877,0,0,0,0.0966326165031913,0,0,0,0,0,0,0,0,0,-0.0713532382362318,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.111191997733128,0,0,0.0506063087156399,0,0,0,0,0,0,0,0,0,0.0823217702354008,0,0.0423218824099705,-0.0493715069655482,0,0.0678762228890541,0,0.0190552295455871,0.096264014172857,-0.262587125125365,0,-0.228651250193664,0.0231656325846764,0.183907133146634,0.0849542499535594,0,0,0.18492744597953,0,0,0,0,0,0,0,0,0,0,0,-0.00678025486995354,0,0,0.00514334879986841,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.110277289969687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131776149218308,0,0,0,0,0,0,0,0,0,0,0.0122994559725209,0,0,0.0868677040425231,0,0.0200330679602452,0,0,0,0.0518532033000153,0.0251689355074076,0,0,0,0,0,0,0,0,0.00734209871241758,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,-0.0327748760322131,0,0,0,0,0,0.0495353501971909,0,0,0,0.245793462453718,0,-0.0241502646333605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279464857300263,0,0,0,0,0,0,0,0,0.175827649967284,0,0
X000661.SZ,0,0,0,0,0,0,0.0724678559681955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431667081042849,0.101422393843474,0,-0.326931114074571,0,0,0,0,0.0694168073439696,0,0.255597990832157,0,0,0,0,0,0,0,0,0,0,0,0,0.373304641999196,0,0,0,0,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132361102790021,-0.0146112107659894,0,0,0,0.0898270866287672,0,-0.081614087485071,0,0.0970102047029575,0,0,0,0,0.0778471690167918,0,0,-0.00457523098891441,0,0,0,0,0.0666222799437895,0,0,0,0,0,0,0,0,0,0.0360026161449581,0.0464531071747464,0.0448608777377734,0.0317766031178675,0,0,0,-0.0378701867931919,0,0
X000800.SZ,0,0,0,0,0,-0.0239525987195638,0,0,0,0,0,0,0,0,0,0,0.180880280532871,0,0,0,0,0,0.044368168433054,-0.0118749873525574,0,-0.0475080358160547,0,0,0,0,0,0.0296720119879615,0.325441675043905,0,-0.0492092200230715,0,0.105162541276176,0,0,0,-0.00597546840938668,0,0,0,0.147178382046819,0.125246043457701,0,0,0,0.111464454531932,0,-0.0055099017172424,-0.0210595376514703,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.0128907262852293,0,0,0,0,0,0,0,0,0.154330497679558,-0.400500802004233,0,0,0.115972197791813,0,0,0,0,0,0,0,0,0,0,0.0581086009760174,0,0,0,0,0,0.027597431283248,0.100171455000564,0,0,0,0,0.21033054961626,0,0,0,0,0,0,0,0,-0.0768639293836687,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447579687829378,0.0353469527073466,-0.00817833447109159,0,0.0883655197186421,0,0,0,0,0,0,0,0.210311100526826,0,-0.0645361402195426,0,0,0,0,0,0,0,0,-0.203073693535372,0,0,0,-0.052822285965798,0,0,-0.000872267623109044,0,0.136415975217467,0,0.0172276654425828,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,-0.0340287664991748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143345486716676,0,0.0428482397547124,0,0,0,-0.0916730697419106,0.0728049494809038,0,0,0,-0.00493554344845763,0,0,0,0.29628340927685,0,0,0,0,0.162832408314077,0,0,0,0,0.168229543328617,0.0121988169268692,0,0,0,0,0,0.0236746268627928,0.0112935087360504,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650345657012068,0,0,0,0.452551661713297,0,0,0,0,0,0,0,0,0,0,0,0,0.0338315860550107,0,0,0,0.142547706276531,0,0,0.0553081965673299,0,0,0,0,0,0,0,0,0,0,-0.0927887527591567,0,0,0,0,0.0650824291726841,0,0
X600177.SH,0,0,0,0,0,0,0,-0.0178181348386427,0,0,0,0,0,0,0,0.0995779119179092,0,0,0,0,0,0,0,0,0,0,-0.0398147613228238,0,0.0136207349017936,0,0,0.0535258054741889,0,-0.0535121691274253,0,0,0,0,0,0,0,0,0,0.0735659751882622,-0.00130254228104058,0,0,0.105468241815367,0,0,0,0,-0.012810822940687,-0.0337694216990762,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.120765533353936,0,0,0,0,0,0,0,0,0,0,0,0.018344192916966,0,0.0146020285695105,0.284768634109259,-0.0941620495278618,0,0,0,0.131568054796278,0.145922147093642,0,0,0.0303929594434539,0.0106354071746732,0,0.140292936725772,0,0,0,0.0684307147308102,0.156865538842787,0,0.0482486125469546,0,0,0,-0.0785523068892029,0,0,0.134220739364004,0,0.0496498027700888,0,0,0,0.00777248441611518,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.158151087531292,0,0,0,0,0,0,0,0,-0.0467229859342144,0,0,0,0,-0.0483197847304401,0.0371637029887945,0,0,-1.73472347597681e-18,0,0,0,-0.170269048392107,0,-0.0541486754014087,0,0,0,0,0,0.0222952302259264,0,0.201697749481713,0,0,0,0,0,0,0,-0.0208137966437647,0,0,0,-0.173790183791103,0.0483200756927008,0.311782428362387,0,0,0,0,0
Slope,0,0,0,0,0,0.461119120592598,0,-0.109081134462282,0,0,0,0,0,0,0,0,-0.183696121543285,-0.133006845043866,0,0,0,0.0337694238231454,0,0,0,0,0,0,0,0,0.276535589254219,0,-0.170380449252943,0,0,0,0.0725193582022161,-0.194079122591737,0,0,0,0.372847104986754,0,0,0.310893974514811,0.0924406192510323,0,-0.0486582518692185,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.964299566698287,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131041678493036,-0.126075675342233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675649754671131,0,0,0,0,0,0,0.367713214305338,0,-0.110756530061348,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054616692695766,0,0,0,0,0,0,0,0,0.0396425667454207,0,0,0,0,0,0,0,-0.0609983348904546,0,0,0,0.129235052283838,-0.213372397498015,0,-0.0440450692790206,-0.14930071900101,0,0,0,-0.0543029948641437,0,0,0,-0.114473484067013,0.0249657709874563,-0.110930033793635,-0.053702041960501,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0301098558099771,0,1.58339634693578e-05,0,-0.063122206758126,0,0,0,0,0,0,0,0,-0.0856138824730221,-0.140810676009165,0,0,0.0135635678195949,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0102154569441821,0,0,0.0761827121136471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352246350362229,0,0,0.0281586768587784,0,0
MKvol,0,0,0,0,0,0.000312284086959352,0,0,0,0,0,0,0,0,0,-0.00249907964045315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167331086787293,0,0,0,0,0,0,0,0,-0.00100435586851031,-0.00163442469102177,0,0,0,0.00454222747908281,-0.00325484219808459,0.00480523151568985,0,0,0,0.0257801101964877,0,0
CarbonVol_Shenzhen,0,0,0,0.0297435095496489,0.0482287162849666,0.151661683077636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112309379848767,0,0,0,0,-0.0570219463430001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646409681796396,0.0886162703391932,0,0,0,0,0,0,0,0,0,-0.45514224752203,0.418223756368281,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.000644519403540418,0,0,0,0,-0.000967073238630166,0.00058559160329822,0,0,0,0,0,0.00422497900546014,0,0,0,0,0,0.00402846593640696,0,0,0,0,0.0065082826658122,0,0,0,0,0.00259057681537065,-0.00677419695824667,0,0,0,0,0,0,0,0,0,0,0,0,0.00287146115090762,0,0,-0.00380097054564139,0,0.00543471476645658,0,0.00603487457544216,0,0,-0.0222562346091634,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739533889514039,0,0,0,0,-0.00189093720360484,0,0,0,0,0,0.00636938607466782,0.0136835847272861,0,0,0,0,0,0,0,0,0.0137252845059172,0,0,0,0,0,-0.00900102790150147,0,0,0,-0.0175910777506583,0,0,0,0.0121521157024227,-0.0194611706770073,0.0205682204596007,0,0,0,0.0937017491518214,0,0
