,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X002304.SZ,X000651.SZ,X002475.SZ,X600104.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X002371.SZ,X002241.SZ,X000063.SZ,X000625.SZ,X003816.SZ,X600703.SH,X002129.SZ,X002049.SZ,X000596.SZ,X300142.SZ,X601877.SH,X000100.SZ,X600089.SH,X000661.SZ,X002179.SZ,X000157.SZ,X600460.SH,X600741.SH,X000799.SZ,X002074.SZ,X002236.SZ,X600702.SH,X600779.SH,X002414.SZ,X600584.SH,X000800.SZ,X600183.SH,X002007.SZ,X601799.SH,X600884.SH,X000733.SZ,X300003.SZ,X300146.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0524708516925264,0,0,0,0,0,0,0,0.124605739072621,0,0,0,0,0,0.070571390737675,0.0443793718348451,0,0,-0.065937852939596,0.0345759691612232,0.0751009732955353,0,0.102110234479422,0.104951536502267,0,0,0,0,0,0,0,0,0,0,0.0328191052878274,-0.0826529252756795,0,0,0,0,-0.00182158584311564,-0.0324890931381105,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.101248013510671,0,0,0,0,0.15820708627909,0,0,0,0,0,0,0.0261201402642903,0,0,0,0,-0.056169416941468,0,0,0,0.0491058323269367,0.358283762207275,0,0,0,0.0953109130412803,0,0.0322239399332983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220074420635496,0.00129787137942055,0,0,0,0.260331912673217,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633107712135644,0,0,0,0,0,0,0,0.225100557666881,0,0,0,0,0,0.00254193769901198,0,0,0,0,8.67361737988404e-19,0,0,0.113599458505954,0,0,0,0,0.0440459530695658,0,0,-0.00667418915416165,0,1.73472347597681e-18,-0.0422982381200022,0,0,0,0,0,0
X300014.SZ,0,0,0.094637996641552,0,0.153140286328047,0,0,0,0,0,0,0,0,0,0,0,0.294589143276644,0.0791671124455997,0,0.0260605330460335,0,0,0.285000859544205,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.220484339267069,0,0,0.0953247201716432,0,0,0,0,0,0,0.0934242576105398,0.135215111761578,0,0,0,0,-0.0186651651432981,-0.0425932806334241,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.00935358699472949,0,0,0,0,0,0,0,0,0.133780420360314,0,0.234529178580951,0,-0.154586989781167,0,0,0,0,0.395526233705294,0.204183668045619,0,0,0.0168508741854433,0,-0.0450634611105546,0,0,0.127991259059687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21821772119696,0,0,0,0,0,0,-0.0862908191152084,0,0,0,0,0,0
X000338.SZ,0,0.00900244804376923,0,0,0,0,0,0,0,0,0,0.108459965842072,0,0,0.121480729962613,0,0,0,0,-0.0592808829983832,0,0,0,0,0,0,0.151121621631709,0,0,0,0,0.00836355052851293,0.128085338470767,0,0,0,0,0.015540006858561,0,0,0,0,0,0,0,-0.0168998913484933,0,0,0,0,0,-0.00920547764083698,-0.0118490418899803,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,-0.203833763354955,0,0,0,0,0,0,0,0.201016009710158,0,-0.0168648062472922,0,0,0.121502332659709,0,0,0,0.0590189734634144,0.152089828118096,0,0,-0.147069837215218,0,0,0,0,0,0.436337743016254,0,0,0,0,0,0,0,0,0,0,0,0,0.108708774284248,-0.357001200948113,0,0,0,0,0.0807258436068768,-0.0348546896305743,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.647850061214679,0,0,0,0,-0.130295828482054,0,0,0,0,0,0,0,0,0,0,0,0.0965573973866278,0,0,-0.0867934965963501,0,0,0,0.0748606818174629,0,0,0,0,0,0,0,-0.0559533272336226,0,0,0,-0.284005093017491,0.419070274865201,0,0,0,0,0,-0.00472916792748843,0,0,0,-0.437737881920522,0,0
X000063.SZ,0,0,0,0.0594948414113593,0,0,0,0,0,0,0,0.0457559689762828,0,0,0,0,0.166014349579409,0,0,0,0,0,0,0,0,0.0858801777048366,0,0,0,0,0,0,0,0,0,-0.00481160902046777,0,0,-0.0896421696695711,0,0,0,0,0.113302319690338,0,-0.0185386432863559,0,0,0.0196853889014752,0.124095909746437,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.0237015940465715,0,0,0,0,0,0,0.129574020920272,0.101332509476527,0,0.252146137630952,0,0,0,0,0,0,0,0,0,0,0,0.0186489121864362,0,0.427463255547544,0,-0.00186783348779876,0,0,0,0,-0.106078532468414,0.126906949275578,0,0,0,0.305184336995846,0,0,0,0,0,0,0,0,0,0,0,-0.0444004779966725,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.0436949169546717,0,0,0,0,0,0,0,-0.0190561837350291,0,0,0,0,0,0,0.0272943589843885,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0935393372594,0,0,0,-0.0304302902634936,0,0,0,-0.0356685349182741,0,0.0480241682817094,0,-2.71050543121376e-20,0,0,0,0,0,-0.0309014334347278,0,-0.0063305432649209,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202699020406056,-3.46944695195361e-18,0,0.0509604503416175,0,0,0,0,0,0.35136490589329,0,0,-0.020949998239485,0.0841632671872218,0,0,0.085999821941116,0,0,0.171892874391667,0,0,0.0283407985633172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431195238729994,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,-0.0689366298109819,0,0,0.204077671494418,-0.045840229656175,0,0,0,0,0,0,0.131305411972433,0,0,0,0,0.11615111681098,0,0,0,0,0,0,0,0,0.234146605694446,0,0,0.0964052765651821,0,0,0,0,0,0,0.066906149167596,0,0,0,0,0,0.0109242461635495,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,-0.240166756650406,0,0,0,0,0,0,0,0.152582996777772,0,0.176486232409511,0,0,0.179207232237299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444635130667983,0,0,0,0,0,0.0135923500035004,0,0,0,0.0788325754984137,0,0.0416413791075608,0,0,0,0,0,-0.0103311868895514,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1143106184382,0,0,0,0,0,0,0,0,0.142427685577694,0,0,0,0.097706197503131,0,0,3.46944695195361e-18,0,0.156514554906954,-0.0356835337403084,0,0.10948150294138,0,0,0,-0.00759623238794155,0,0.151250742737081,0,0,0,0,0,0,0,-0.0126189397207181,-0.0699431350031313,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137955406211782,0,0,0.0620800124412342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163243422722284,0,0,0.0499788968491669,0,0,0,0,0,0,0,0,0,-0.245443671443387,0,0,0,0,0,0.0916299545245876,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147548365339649,0,0,0,0,0,0,0,0.0653710929378195,0,0,-0.0561451181503389,0,0,0,0,0.113705261875771,0,0,0.299621386007169,0,0.1365863376265,0,0,-0.0117482972074689,0,0,0,0,0,0,0.0860231890034632,0.186528035489266,0,0,0,0,0,0.0897393436224386,0,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.00876476240515077,0,0,0,0,0.0650783323578516,0,0,0.642331298214482,0,0,0.00512695431405503,0,0,0,0,0,-0.0139464843320964,0,0,0,0,0,0,0.0411366856051322,-0.00616266786660908,0,0,0,0.0174992248603908,0,0,0,0,0,0,0,0,0,0,0,0.119981725523094,0,0,0,0,0,-0.00991566817494566,-0.00272093200684963,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233763314945408,-0.0364852141312874,0,0,0,0,0.0546181734854209,0,0,0.0914370959758822,0,0,0,0.0845769877192242,0.134738539397117,-0.0149777087331157,0,0,0.118973956607689,-0.0231354284196853,0,0.00941498237966151,0,0,0,0,0,0,0.132278549606941,0,0,-0.0782283851862072,0,0,0,0.0153943548539093,0,0,0,0,0,0
X000661.SZ,0,0.552174338729195,0,0,0,0,0,0,0,0,0,0,0,0.0448495930701709,0.026383217873595,0,0,0,0,0,0,0,0,-0.266593671648976,0.290313264552746,0,-0.0391736140348371,0,0,0,0,0,0,0,0,-0.0645506983466588,0.307781516145254,0,0,0,0,0,0,0,0,0,-0.0158293194227921,0,0,0,0,0.119191757904061,-0.112503115437198,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0555219559009918,0,0,0,0.0315199773907212,0,0,0,0.0566942717689675,0,0,0,0,0,0.111270412009783,0.0833082859160355,0,0,0,0,0,0.000615459075010597,0,0,0,0,-0.00624712530145784,0,0.148256105396702,0,0,0,0,0,0.125655882415744,0.202158442946324,0,0,0,0,0,-0.0187158746087017,0,0,0,0,0,0
X000157.SZ,0,0.00106018190177608,0,0,0,0,0,0,0,0,0,0.491023054030952,0,0,0,0,-0.0668895581193249,0,-0.0192944431436984,-0.031620835825562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752143745898382,-0.0912398472111929,0,0,0,0,-0.0865028860629275,0.0874017564589198,-0.108599649731308,0,0,0.0261889781405785,0,0.0113751704883125,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,-0.0736459649060097,0,0,0,0,0,0,0,0,0,0.28597326812703,0,0,0.209107671571147,0,0.0868641933446252,0,0,0,0.214276741800986,0.134371021365166,0,0,-0.265135727920221,0,0,0,0,0,0,0,0.162698042242335,0,0,0.155604918008575,0,0,0,0,0.0998982614033383,0,0,0,0,0,-0.0127117519960602,0,0,0,0,0.260675131591345,0,0
X600741.SH,0,0,0,0,0,0,0.130850532051219,0.000854728300539864,0.108290237563586,0,0.332795103488404,0.176361552798387,0,0.00185650776016093,0,0,0,0.00145229334844772,0,0,0,0,-0.101501049559408,0,0.0112544440432283,0,0.199410176130399,0,-0.0501205297116579,0,0,0,0,0,0,-0.0320893978001219,0,0,0,0,0,0.203074789338908,0,0,0,0,0.0710958521742124,0,0,0,0,-0.0052794063143704,-0.0436616603529025,0,0,0,0,0,0
X000799.SZ,0,0,0,0.451275957624391,0.182156948457558,0,0,0,0,0,0,0,0,0.105014456801808,0,0,0,0.178986533232053,0,0,0,0,0,0,0.240004988917428,0,0,0,-0.0570894658219815,0,0,0,0,0,0,0,0,0.161597080024906,0.0653058832589019,0,0,0,0,0,0,0,-0.019587626078774,0,0,0,0,0,-0.0305312849089338,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,-0.102640424015272,0,0,0,0,0,0,0.492704777092147,0,0,0.034037119415116,0,-0.133562975976492,0,0,0.0583210915445794,0,0,0,0,0,0,0.113031972534418,0,0,0,-8.67361737988404e-19,0,0.0997477515455555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170090659011677,0,0,0,0,0,0,0
X002236.SZ,0,0,0.349430548508065,0.0117885190855628,0,0,0,0,0,0,0,0,0,0,0.00765125768442579,0,0,0,0,0,0,0,0.105516349627191,0,0.00355012817230102,4.33680868994202e-19,-0.0866351694308938,0,0,0.0884962486321949,0,0,-0.00498505581394822,0,0,-0.046395354609957,0,0,0,0,-0.0201938332051631,0,0,0,0,0.0881744595723009,0,0,0,0,0,-0.0503250878647674,0.0550639638895103,0,0,0,-0.0897151125081705,0,0
X600702.SH,0,0,0,0,0,0,0.0647539298718702,0,0,-0.0660812480023955,0,0,0,0,0,0,0.0440248690399865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368255175442949,0,0,0,0.50855520171577,-0.0306631046085158,0,0,0,0,0,0,0,0,0.0501399788530496,0.421342843843559,0,-0.0640657545171865,0.0292262482128282,0,0,0,0,0,0
X600779.SH,0.134911445165873,0.147133640547346,0,0.070436607485562,0,0,0,0,0,0,0,0.0159302459905358,0,0,0,0,0,0.0121856494792959,-0.0391391299813717,0,0,0.0980049958011654,0.0218019882222367,0,0,0,0,0,0,0.176082096116816,0,0,0,0,0.0596912841907066,0,0,0.242911804769802,0,0,0,0,-0.0841669733883951,0,0,0,0.0754747518245733,0,0,0,0,0,-0.120031760358265,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385560970418089,0,0,0,0,0.0624083667863968,0,0,0,0,0,0,0.107113606148972,0,0,0,0.205303060198226,0,0.0700666891568084,0,0,0,0,0,0,0,0,0,0.161667205272081,0,0,0,0.191535059231026,0,0.180521026566095,0,0,0,-0.00201537541064871,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,-0.142329562369383,0,0,0.198706171047553,0,0,0,0,0,0,0.134539237994509,0.026770010170586,0,0.104773250950809,0,0,0,0,0,0,0.00680156420902681,0,0,0,0,0,0.146327583145898,0,0,0,0,0,0,0,0,0,0,0,-0.0731562371466449,0,0.0319385998299747,0,0,0,0,0,-0.0395642867201953,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0609309890954231,0,0,0,0,0,0,0,0,0,0,0,0.0338283948363466,0,0,0,0,0,0.0414420669820768,0,0,0,0,0,0,0.0904544152220467,0.433366304507963,0,0,0,-0.0226606059311837,-0.0251734960546299,0,0,0,0,0,0,0,0,0,0,-0.115113582990087,0,0,-0.0053168722838143,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714753739944871,0,0,0,0,0.0807483765938386,0,0.00530864022982955,0,0,0,-0.0337391505444691,0,0,0.104875264836202,0,0,0,0,0,0,0,0,0.0526913569064187,-0.110582908077045,0,0,0,0,0,0,0,-0.0501908587868429,0,0.284098008497505,0,0,0,0.0250832905482383,0,0,0,0,0,0
X002007.SZ,0,0,0.262137330078552,0,0,0,0,0.0612319509329562,0,0,0,0.0393969384880384,0,0,0,0,0,-0.0938292312336479,0,0,0,0,0,0,0,0,-0.213451635759691,0,-0.134002930259938,0.059041965492665,0,0,0,0,0,0,0,0,0.046642167805928,0,0,0,0,0,0,0,-0.10678064332668,0,0.0675681514249541,-0.175922835450171,0,0.0150813385083192,0.130807937134149,0,0,0,0.050585901438033,0,0
X601799.SH,0,0,0,0.00466912525949206,0,0,0,0,0,0.311818706085562,0,0,0,0,0,0,0,0.0471974872526685,0.0523508062280551,0,0,0,0,0,0,0.0685091140210775,0,0,0,0,0,0,0.00301772613856602,0,0,0.0267891881758169,0,-1.73472347597681e-18,-0.0288535300141357,0,0,0,0,0,0,0.0981106414915004,0,0,0.135863268308528,0,0,-0.0441894643257745,0.0299383655828148,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,-0.323324894253479,0,0,0,-0.0410565127355385,0,0,0,0.31342360712137,0,-0.00639275412466507,0,0,-0.478753246291722,0,0,0,0,0,0,0,0.0211456935962709,0,0.154571147619763,-0.114344634412671,0,0,0.099991402935245,0,0,0,0,0.0476019205072492,0,0,0,0,0,0,0,0,0.142476112536793,0,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,-0.0558076944041842,0,0,0,-0.0836695466792087,0,0,0,0,-0.104581663242193,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.360715469786697,0.00215582328060106,0,0,0,0.108248893072595,0,0,0,0.268412501765024,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0349060556970649,0,0,0,0,0,0.015626751633028,0,0,0,0,0,0,0
X300003.SZ,0,0.0618137544307217,0,0,0,0.0523948743848351,0,0.109585725076305,0,0,0,0,0,0,0,0,0,0,0,0.0689771648313421,0,0,0,-0.0867696144799413,0,0,0,0,0,0,0,0,-0.0829891149172781,0,0.108548935178414,0,0,0.023749825689979,0,0,0,0,0,0,0,-0.0434746239528023,0,0,0,0,0,0,-0.0258501070363544,0,0,0,0,0,0
X300146.SZ,0,0,1.73472347597681e-18,0,0,0,0,-0.0596233262926038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256906301918881,0.00822404323116538,0,0,-0.0270432371845012,-0.155578896721612,0,-0.0697778255913881,0,0,0,0,0,0,0,0,0.0251332282469845,0,0.160854143554043,0,0,0.23900264488882,0,0,0,0,0,0,0,0,-0.0693285537722067,0.0326758952473434,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.179342329169552,0.0498891361413802,0,0,-0.0317035313285328,0,0,0,0,-0.0370830130868501,0,0,0,0.224215028035548,0,0,0,0,0,0,0.0298429016675385,0,0.0579544671119963,0,0,0,0.134010521850341,0.0298303250032071,0,0,0.0693692655543826,0,0,0,0,0,0,0,0,0,0,0.145720083624527,0,0.0765692308130824,0,0,-0.0257114460953661,0.051552998206901,0,0,0,0.130380406134347,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568008602586409,0,0,0,0.0807376965082144,0,0,0.10410903561268,-0.0263830672660027,0,0,0,0,0,0,0,-0.0227549940630874,0,-0.0408074857428427,0,-0.0654133191308028,0,0,0,0,0,0,0,0,0.0325749139100008,0,0,0,0,-0.023356909765681,0,0,0,0,-0.0470338896649214,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.511829205325326,0,0,0,0,0.0185441164611523,0,0,0,0,0,0.251315553781419,0,0,0.174212978237084,0,0,-0.118823225528119,0,0,0,0.18008701917734,0,0,-0.0983188304848141,0,0,0,-0.111437560421937,0,0,0,0,0,0,0,0,0,-0.336754036324957,0,0,0.912753235448338,0,0,0,-0.0387357121149511,0,0
TED,0,0,0.0583927488201065,0,0,0,0,0,0,0,-0.144953851575627,0,0,0,0,0,0,-0.0565775278803493,0,0,0,0,0,0,0,0.138559397125329,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0872069994938016,-0.257569545935994,0,0,0,0,0,0,0.591269718685036,0,0,0,0,-0.206367928566824,0,0
RealEstate_excess,0,0,0,0.0759403401891634,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896819100288405,0,0.0379131526341992,-0.022062064630672,0,0,0,0,0,-0.0669620974838572,0.0300668292975811,0,0,0,0,0.08940121595413,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,-0.0387526555815677,0,0,0,0,0,0,-0.0195120033034045,-0.0320765411849643,0,0,0,0,0.0214062776309726,-0.0221138714906494,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132877985796974,0,0,-0.0707553583051871,-0.0425625784781742,-0.0674994022921883,0.0436944821959444,0,0,0,-0.0162984166130593,0,8.67361737988404e-19,0.0269312157968642,0,0,0.0245212757851284,0,0,0,0,0,0.00835672961264696,0,0,-0.00940760004263286,0.172121004241085,0,0,-0.0345584451013373,0,0,0.0239573620258062,-0.05453369918881,0,0,0,0,0,-0.023014055151885,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.000212218848311785,-0.00113535051533347,0,0,0,0,0,0,0,0,0,0,0,0.00200237101432439,0,-0.00248049141778998,0,0,0,0,0,0.000731179032716154,0,0.00165978017523785,0,0,0,0,0,0,0,0,7.75742990504143e-05,0,0,-0.00147102834125947,0.00422536585825581,0,0,0.00171429697984103,-1.0842021724855e-19,0,0,0,0,-0.00524954100720655,0,0,0,0,-0.00165761044860998,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154101167108232,0,0,0,0,0,0,0,0.0859395688491448,0,0,-0.0609821937935107,0.0335382766803491,0.111057780169987,0,-0.0624793175997423,0,0,0,0,0,0.1023838494877,0.0311594074041412,0,0,4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0,0,-0.0350979451067667,0,0,0,0,0,-0.137328522517892,0.0963165716117136,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.000952657887084874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000859386627134487,0.00493601182120767,0.00187617910859811,0,0,-2.10284478153422e-05,0.00322849368188338,0,0,0,0,0,0,0,0,0,0,-0.000756904737468876,0,0,0,0,0,0,0,0,0,-0.0229329257306846,0.0147464674802725,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224992313341617,0,0,0,0.00346588744595323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124504363009635,0,0,0,0,0,0,0
