,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000596.SZ,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002049.SZ,X000100.SZ,X600372.SH,X002236.SZ,X000977.SZ,X002241.SZ,X600741.SH,X601877.SH,X000157.SZ,X600584.SH,X000661.SZ,X600522.SH,X002180.SZ,X600702.SH,X002074.SZ,X000733.SZ,X300142.SZ,X600460.SH,X002463.SZ,X000800.SZ,X601799.SH,X002007.SZ,X000066.SZ,X300003.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0.038937405942324,0,0,0,0,0,0,0,0,-0.0642198215390039,0,0.191005202616736,0,0,0,0,0,0,0,0.169855084234662,0.194896142620466,0,0,0,0,0.0522057284264627,0,0,0,0,0,0,0,-0.124301894165338,0.0119737907218671,-0.199786768331594,0,0,0.352685018894945,0,0,0,0.0255087098106375,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.030834137307106,0.0151539941335451,0,0,0,0.108087194393074,0,0,0,0,0.181190106760178,0.062563522383967,8.67361737988404e-19,0,0,0,0,0,-0.022288775654476,0,0,-0.0531099908549087,0.0989842703409943,0.085013633550628,-0.0500367925956198,0,0,-0.139741153577623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244538960367522,-0.0480500740639023,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.0201399606733761,0,0,0,0,0,0,0.113558115136235,0,0.122537135815498,0.00959136516032923,0,0,0,0,0,0,0,0.0913649335658296,0,0.0196908775349198,-0.0216022197091162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13743521139541,0,-1.73472347597681e-18,0,0,0.0087810395243478,0,-0.00521675272251726,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.00266885705139451,0,0.0320527390153325,0,0,0,0,0,0,0,0.014297407293114,-0.0280977172677498,0,0.116560876715402,-0.0651252444604706,-0.216732195115326,0,0,0,0,0,0.199067717366523,0,0.0369072339405148,0,0,0,0,0.221535202858223,0.0429483037813004,0,0.0597193099012306,0,0,0,0,0,0,0.0461906566579981,0,0.0218346230832916,0,0,0,0,0.142184108763736,0.0223078108604888,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.128405158193752,0,0,0,0.0383247178915717,0,0.00837996032732447,-0.0239358540416831,0,0,0,0,0.062249391642292,0,0,0.142889762648401,0,0,0,0.0457219472327491,0.00487683858692557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163056754118559,0,0.0715320735524885,0.186368682085751,0.0319238546802878,0,0,0,0,0,0,0
X000625.SZ,0,0,0.0274424623364607,0,0,0,0,0,0,0,0.0749499574131035,0,0,0,0,0,0,0,0,0,0,0.168196392146524,0,0,0,0,0,0,0.0253159217386941,0.124598824022329,0,0.0502967287893116,0,0,0,0.0158416651350097,0,0,0,0,0,0,0,0.0110070891164204,0.244446722122779,0,0,0.0201754278909701,0,0,0,-0.0143595675760396,0,0,0,0,0,0,0
X002371.SZ,0,0.00696064977554216,0,0.227214627820751,0,0.285487795053732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129627913796679,0,-0.419473068349046,0,0,0,0.0893088619641862,0,0,0,0.118286271590206,0,0,0,0,0,0,0,0,0.238762351428794,0,0,0,0.0751348561421181,0,0,-0.54048605178933,0,0,0,0.0495121289429705,0,0.0139240850653973,0.0567038016101668,0,0,0,0,0,0
X600031.SH,0,0,0,0.150715527533561,0,0.00050749118342145,0,0,0.143713866037895,0,0,0.0240003424066715,0,0,0,0.143308633624912,0,0,0,0,0.0897362134739482,0.0374550129279085,0,0,0,-4.33680868994202e-19,0,0,0,-0.0398363683030182,0,0,0,0.242901499657696,0,0,0,-0.0326366661106437,0,0,0,0,0,0,0,-0.0801749751548208,0,0,0,0,0,-0.00540952976426919,0,0,0,0,0,0,0
X000596.SZ,0,0.473613725822216,0.0781223982335175,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0589840549336614,-0.0612777457530159,0.00773874862670818,0,0,0,0,0,-0.0771539877583605,0,0,0,0,0,-0.0651682256616506,0,0,0,0,-0.0190984774280681,0,0,0,0.171015895765596,0,0,0,0,-0.0188142422822351,0,0,0,0,0,0,0,0.00233818984442256,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,-0.00207169802691246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185743146395934,0,0,-0.00574539310605086,-0.0630548849202906,0,0,0,0,0,0.0418962435556192,0,0,0,0.740776034872341,0,0,0,-0.025065157440013,0,0,-0.205190813798147,0,0,0,0,-0.0147241547128063,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,-0.00810355020694058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291097088646516,0,0.0720674185571244,0,-0.110436553226316,0,0.081569875247916,0,0,0,0,0,0.0130920967667957,0.122110906980837,0,0,0,0,-0.0234479244025551,0,0,0,0,0,0,0.000261822313197285,8.67361737988404e-19,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0164757096294528,0,0,0,0,0,0,0.257115514874655,0,0,0.0940220866764018,0,0,0,0,0,0,0,0.0179480152261013,0.0273920220776138,0,0,0,0,0,0,0.0581337773508216,0,0.0423340120893453,0.0715173928049065,0,0,0,0,0,0.00258304288003239,0,0.0117877053836084,0,0,0,0.0291421730093513,0.0513815264912276,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0309601975647888,0,0,0,-0.0857754262540631,0,0,0.0146336530214193,0,0,-0.0257121084313425,0,0,0.0672954108607905,0,0,0,0,0,0,-0.0924582675883607,0,-0.1501470034387,0,0,0,-0.0326879521631663,0,0,0,0,0,0,0,0,0,0,0.392803605318839,0,0,0,0,-0.117230056156985,0,0,0,0,0,0,-0.0071870146852383,0.0550061695750649,0,0,0,0,0
X600703.SH,0,0,0,0,0.189477059514459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300950870942358,0.477073723566672,-0.217154415593405,0,0,0,0,0,0,0,0,-0.0746557838955947,0.0277380727564788,0,0,0,0,0,0,0,0,0,0,0,0,0.0432737902090704,0,0,0,-8.67361737988404e-19,0,0.0964021586946585,0,-0.0584350603685432,-0.135481620851834,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0639214489678353,0.0326827342786404,0.0172132951552966,0,0,0,0.0492882047482245,0,0,0,0.169939647027092,0.0400006872238888,0,0,0,0.0667184322622264,0,0.284599698603905,0,0,0,0.1478037928222,0,0.153345875416163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412787925502628,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0445646686864636,0,0,0,0,0,0,0,0,0,0.0594281499645465,0,0,0.0198710504226142,0,0,0,0,0,0,0,0,0.0268193196646316,0,0,0,0,0,0,0,0,0.119162689593083,0.134281455224892,0,0.466613796155492,0,0,0,0,0,0,0,0,0,0,0.159154608824291,0.00444709036401026,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0446520908465493,0,0,0,0.282624016137408,0,0,0,0,0,0,0,0,0,0.0657007014057746,0,0,0,0,0.0582828965483078,-0.0422392589282393,0,0,0,0,0.0413732214756647,0,0,0.111631008446183,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0361956399662693,0,0.15451203188832,0,-0.00364638203550534,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,-0.0231639832734078,0,0,0,0,0.0613388924368629,0,0,0,0,0,0,0,0,0.153093796541652,0.0248878931972354,0.0079856323196604,0,0.0116377362930867,0,0.200182779016443,0,0,0,0,0,0,0.0150693022298571,0,0,0,0,0,0,0,0,0,0,0,0.10079805437451,0,0.0133630658012531,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.446528854192926,0,0,0.0609194164620254,0,0,0,0,0,0,0,0,0,0,0,0,-0.114026284283817,0,0,0,0,0,0,-0.119283744990859,0,0,0.478844492151645,0.0926904320401503,0.109741587141995,0,0,0,0,0,0,0,0,-0.164868995534297,0,0,0.0221804484941966,0,0.243352632603955,0,0,0,0,0,-0.0430066032235419,0.0399940571882722,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,-0.0623935619479577,-0.207404608236919,0,0,0,0.14812426689873,0,0,0,0,-0.0160348008098994,0,0,0,0.286629069366976,-0.160816278342907,0,0,0,-0.81300050608259,0,0,0,0.193956748575738,0,0,0,0,0,0.659448437400433,0,0.300677032581172,0,0,0,0,0,0,0.388976884269092,0,0,0,6.93889390390723e-18,0,0,0,-0.00992223304216225,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.546121261272929,0,0,0,-0.0587065470810801,0,0,0,0,0,0,0,0,0,0,0,0,0.124218300230825,0,0,0,0,0,-0.00701290241841095,0,0,0,0,0.16483995092049,0.126020752461606,0,0,-1.73472347597681e-18,0,0,0.0795409101328112,0,0.0282214444024391,0,0,0.0827847059346193,0,0,8.67361737988404e-19,0,-0.0426743170091305,0.113777432296081,0,0,0,0,0,0
X600741.SH,0,0,0.0724055850293101,0.17843197829519,0,0,-0.037940382251579,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0602186813149682,0,0,0,0,0,0,0,0,-0.0921306744180789,0,0,-0.0390771372872467,0,0,0,0,0,0,0.0140199754391027,0,-0.0688309618251447,0.0269456484961006,0.134131740937077,0,0,0,0,0,0,0,-0.0594804888124055,0,0,0,0,-0.0185351580981749,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.0116523093886064,0,0,0.0143989507630852,0,0,0,0,0,0,0,0,0,0.0200795168071812,0,0,0.204393732137287,0,0.0114070035764348,0,0.218600793728907,0,0,0,0,0,0,0,0,0,0,0.13078087068751,0.0588576972965523,0,0,0,0,0,0,-0.0355949396092846,0,0.0401803553315243,0,0,0,0.0252119593398904,0.0163483959924748,0.00607632592657665,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.0953383883823429,0,0,0,0,0,0,0,0,0.0982376773085477,0.0568030362552081,0,0,0.165020733776948,0,0,0,0.12686069717557,0,0,0,0,0.0215197397299035,0,0.0739183988418879,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0521383315596518,0,0,0,0,0,0,0.0313653667073017,0,0,0.0606743945128694,0.0164304783042108,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.0303926153068541,0,0,0,0,0,0,-0.100097883688853,0,0.205603247209559,0,0,0,0,0.0667600065260571,0,0,0,0.0372819645336423,0,0.164280411942412,0,0,0,0,0,-0.0229163946014108,0,0,0,0,0,0,0.185613501496912,0,0,0,0,0.207442281246644,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.105377819173552,0.118823317179838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142083809741134,0,0,0,-0.0784468582538992,0,0,0,0,0,0,0,0,0,0,-0.242502480082557,0,0,0,0.0917072405431377,0,0,0,0,-0.00187219924660777,0,0.0257646369792992,0,-0.0433073166798229,0,0,0,-0.054101350886173,-0.0297210880878571,0,0,0,0,0,0
X600522.SH,0,-0.134072656330525,0,0,0,0,0,0,0,0,-0.0679847920384103,0,0,0,0,0,-0.023338987336259,0,0,0,0,0,0,0,0,0,0,0,0.0629809237904822,0,0,0,0,0,-0.0160100214361346,0,0,0,0,0,0,0,0,0,0,0.06579279208852,0,0,0,0.520020780164738,0,-0.0227374141359239,-0.0269343077947167,0.133613151042745,0,0,0,0,0
X002180.SZ,0,0,0,0.0848067148508753,0,0,0,0,0,0,0,0,0,0,0,0,0.0237850576956087,0,0,0,0,0,0,0.0586179463596606,0,0,0,0,0,0.0599586794811901,0,0,0,0,0,0,0.0473138616229671,0,0,0,0.413094377181737,0,0.170181176932592,0.0241009047734537,0,-0.0942021224514051,0,0,0,0.0305709474074835,0,0,-0.0107680319341441,0,0,0,0,0,0
X600702.SH,0,0,0.568771665601771,0,0,0,0,0,0,0.332461762731599,0,0,0,0,0,0.0391311020060321,-0.108090388060615,0,0.221790776620412,0.153634629513422,0,0,0,0,0,0,0,0,-0.0419303888033568,0,0,0,0,0,0,0,0,0.217889596387278,0,0,0,0,0,0,0,0.086140636365676,0,-0.120966818672185,0,0,0,0,-0.0854579350970103,0,0,0,0,0,0
X002074.SZ,0,0,0,0.063788686022375,0,0,0,0,0,0,-0.00731777800390121,0,0,0,0,0.0153175297580876,0,0,0,0.440464416070962,0,0,0,0,0,0.0827748451995738,0,0,0,0,0,0,0,0,-0.00450463730075117,0,0.0258390205398513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710742223654103,-0.00930363295449581,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,-0.0257423090228003,0,0,0,0,0,0,0,0,0,-0.0631865505564749,0,0,0,0,0,0.56183366867079,0,0,0.0262724192983211,0,0,0,-0.0263789718000502,0,0,0,0,0,-0.0874146774421655,0.135462150057327,0.0194300222484467,0.0807021822883243,0,0,0,0.0663495020432326,0,0,0,0,-0.0475993431154172,0,0,0,0,-0.000596311920404644,0,0,0,0,0,0
X300142.SZ,0,0,0,0.000711763274661666,0,0.147543978988618,0,0,0,0,0,0,0,0,0,0,-0.0495285401183989,0,0,0.223822658069833,0,0,0,0.0616162730535245,0,0,0,0,-8.67361737988404e-19,0,0.0888886287777745,0,0,0,0,0.0419447171050116,0.0497028348896333,0,0.0462992422829019,0,0,0,0,0,0,0.0341892113055414,0,0,0,0,0,0.0353886187673145,-0.0224908367266805,0,0,0,0,0,0
X600460.SH,0,0.124607143915067,0,0,0,0,0.11558089602281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287963495683384,0,0,0,-0.0299652881947748,0,0,0,0,0,0,0.0656013135145062,0.0440706339573549,0.0907054584784633,0,0.155916771108197,0,0,0,0,0,0,0,0,0.0126534037851437,0,0,-0.0155745989292394,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.341832368605738,0,0,0,0,0.0297542441589988,0,0,0,0,0,-0.0750234495014104,0,0,0,0,0,0,0,0,0,0,0,0,0.473960348435398,0.110973030150267,0,0,0,0,0.0976656503334387,0,0,0,0.129024180756317,0,0,0,0,0,0,0,0,0.165922524292904,0,0,0,0,0.0805376664316685,0,0,0,0,0,0
X000800.SZ,0,0,-0.0563478770708253,0,0,0,0,0,0,0,0,0.153237662619415,0,0,0,0.13091499590618,0,0,0,0,0,0.238879791684967,0,0,0.0133746061302751,0,0,0,0,0.0596401689885118,0,0,0,0,0,-2.16840434497101e-19,0,0.0101057533278381,0,0,0,0,0.0833946167045746,0,0,0,0,0,0,0,0,0.0298701454544099,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.13476581632948,0,0,0,0,0.0304165985748536,0,0,0.102372547857904,0,-0.115541592057532,0,0,0,0,0,0,0,0.0699193990506088,-0.0379924623152801,0,0,0,0,0,0,0.121957558795189,0,0,0,0,0,0,-0.127783888264017,0,0,0,0,0,0,0,0.0725357570486706,0,0.0770002447996714,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.0205739036984427,0,0,0.142235887810365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481552956564536,0,0,0,0,0.0399145687313599,0,0.0703999680141428,0,0,0,0.0113027449434163,0,0.0170657714839096,0,0,0,0,0.162987382569282,0,0.0109815483707452,0,0.0295237812290271,0,-0.0670184658705023,0.262865642624615,0,0,0.0351635434604336,-0.0156156108981671,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.351153988077274,0,0,0,0,0,0,0,0,0.122134386332537,-0.300882111565741,0,0,0,-0.0361309473471956,0,0,0,-0.410690358395709,0.359823878272164,0.0968168233631373,0,0,0,0,0,0,0.19933905320967,0,0,0,0,0,0.0800848415835862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,-0.107642084780344,0,0,0,0,0,0,0,0,0,0,0,0.0343282046195595,0,0,0,0.0356423659974829,0,0,0.170855224578079,0,0,0,0,-0.0532119668591422,0,-0.0844397643751433,0,0,0,0.0783429268511155,0,0,0.126892385974804,0.0977567504921255,0,0.114257042782622,0,0,-0.0511312671228285,0,0,0.0940676449708554,-0.102259535349341,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0.100053355449873,0,0,0,0,0,0,-0.299919754945647,0,0,0,0,0,0.109812006883701,0,0,0,0,0.187653074016631,0,0,0,0,0,0,0,0.327111585764564,0,0,0,0,0,0,0.0133348105378998,0,0,0,0.0721996205087264,0,0,0,-0.0231804748492688,0,0,0,0,0,0,0
Change_TY3M,0,0.141030674600721,0,0,0,0,0,0,0,0.070704660090441,0.015731789184452,0,0,0.321519044459274,0.0893937135561253,0,0,0,0,0,-0.344838696075702,0,0.262499470041625,0,0,0,0,0.0711911376467217,0,0.0336081518312156,0,0,0,0,0,0,0,-0.0558421185165677,0,0,0.00565822821122328,0,0,0,0,0,0,0,0,0,0,0.00246855551100831,-0.0651384720321376,0,0,0,0,0,0
Slope,0,0,0,0.391434836456956,0,0,0,0,0,0.265181750832611,0,0.306860871688172,0,0,0,0,0.797650985595074,0,0,0,0,-0.0857003357904239,0,0,0,0.179416530876262,0,0,0,0.148720705156087,0,0,0,0,-0.297309202599941,-0.601972688014492,0,0,0,0,0,0,0,-0.0563885767296424,0,0.322367368450174,0.0160089643294858,-0.464925692989023,0,0,0.341680516363894,0,1.84415090899375,0,0,0,0,0,0
TED,0,0,0,-0.324323943285236,0.330035970756016,0,0,0,0,0,0,0,0,0,0,0.243218911998698,0,0.0518072012151832,0,0,0,0.0684007211481228,0,0,0,0,0,0,0,-0.106811921744221,0.0699496513232602,0,0,0,0,0,0,0,0,0,-0.14396452719183,0,0,0.112723485055983,0,0,0,0.302961068642998,0,0,-0.290814473896313,0.4066348728906,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0258387432015713,0,0,0,0,0,0.0509860617264564,0,0,0,0,0,0,0,0,0,0,0,0.198957413418903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779932831940139,0,0,0,0.0347198110904845,0,0,-0.0817197359696038,0,0.0425404072110567,0,0,0,0,0,0.0283338470617058,0.0866217863957347,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0271571322681408,0,0,0,-0.0820616785889429,0,0,0,0,0,0,0,0.032846470191439,-0.0288593580525505,0,0,0,-0.0430962526075506,0,0,0.0302512760660504,0,0.103143627896628,0,0,0,0,0,-0.00585401276945758,0,-0.0343727989942524,0.0505418621098624,0,0,0,0,0,-0.00443398562863184,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
MKvol,0,0,0,0.000970542444739009,0,0,0,-0.00114164553854951,0,0,0,0,0,0,0,0,0.00136623476648892,0,0,0,-0.00151704378118863,-0.000925058580084439,0,0,0,0.00019813802057357,0,0,0,0.000432840072008262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000765752709717331,0,0,0,0,0,2.67000272611629e-05,0.00385812358959444,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0115806002079132,0,0,0,0,0,0,-0.0023155501397594,0,0,0,-0.00167377091221196,0,0,-0.00191935891065531,0,0,0,0,0,0,0,0,-0.0093384316730146,-0.00301004185507727,0,0,0,0,0,-0.00290143187014328,0,-0.00928919778688503,-0.00107160325534551,0,0,0,0,0.00736666449952128,0,0,0,0,0,0,0.00990275662951374,-0.0111160062954706,0.00794002538911283,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00399932303516115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933793260641583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349670541933444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196597686328267,-0.0197927888906915,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186876916999498,0,0.000664423624590571,-0.000684924920302467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247105185005864,0,0,0,0.00255289276317534,0,0,0,0,0,0,0
