,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002475.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X600741.SH,X000661.SZ,X002241.SZ,X600183.SH,X000596.SZ,X600703.SH,X002007.SZ,X300003.SZ,X002236.SZ,X601877.SH,X300142.SZ,X000157.SZ,X000100.SZ,X002463.SZ,X000066.SZ,X002179.SZ,X002008.SZ,X300124.SZ,X600271.SH,X300136.SZ,X600867.SH,X000625.SZ,X002506.SZ,X000977.SZ,X002129.SZ,X600177.SH,X300014.SZ,X600498.SH,X600066.SH,X002180.SZ,X002456.SZ,X002049.SZ,X002371.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.00757157676177981,0,0,0,0,-0.0133693515638939,0,0,0,0,0.62082648035001,0,0,0,0,-0.052806986464525,0,0.0354323197202479,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.027450885899476,0,0,0,0,0,0,0,0.0379199234930631,0,-0.0806111424283978,0,0,0,0,0,0.0137901012498195,0,0,-0.00219340577019831,0,0,0,0,0.0195411341171813,0,0
X000858.SZ,0.0336412158437582,0,0,0,0,0,0,0.0461892189721865,0,0,0,0.480787135362057,0,0,0,0.143527623501777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166285280058134,0,0,0,0,0,0.0694638106123331,0,0.00754388359619202,0,0,0.00235705629275923,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.0697799690869971,0.0491623072422753,0,0,0.202121537420015,0,0,0,0,0.0859972614664971,0.104219186899004,0,-0.00475741112548345,0.0336134247493426,0,0,0,-0.0340936227089211,0,0.0695545476664904,0,0,0,0,0,0.0478396192067491,0,0,0,0.00899709623605143,0,0.0750721884516744,0,0,0,-0.0168024480304794,0,0,0,0,0,0,0,0,0.00024939381237792,0,0,0,0,0.0390088137387001,0,0
X000651.SZ,0,0,0,0,0.0906077830640508,0,0,0,0,0,0,0,0,0,0,0.149028826062436,0,0,0,-0.0524987610570303,0,0,0.304624010410609,0,0,0,0,0,0,0,0.117396223084385,0,-0.0295026516917999,0.0870924960991526,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0140230946054591,0,0,-0.031571022935068,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00617006523989306,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.15066745624408,0,0,0,0,0,0,0,0.103888787321465,0,0,0.0361141942904265,0,0,0,0,0.538910703073521,0.1377201822896,0,0,0,0,0,0,0,0.012217534848386,0,0,-0.0230453756246639,0,0,0,0,0,-0.00864186003016101,0.0382391084895243,0,0,-0.0775449827551616,0,1.73472347597681e-18,0,0,0.00565583339109876,0,0,0,0,-0.0109793784757049,0,0
X600104.SH,0,0,0,0,0,0,0.0262751787549974,0,0,0,0,0,0,0,0,0,0.199313299200321,0,-0.00657168622690729,-0.107790668765253,0,0,0,0,0,0.0965265182373481,0,0,0,0.00617881079053658,0,0,0.0605210725963723,0,0,0,-0.0582185416872941,0.0538466301664628,0,0.00105225633533619,0,0,0,0,0,0,0,0.0767774071910551,0,0,0,-0.0140360827591577,0,0,0,0,0.00416723691340017,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101742087096737,0,0,0,0,0,-0.0846672264191732,0,-0.10520975827786,-0.119678030042525,0,0,0,0,0,0,0,0,0,0,0,-0.0975434653080912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14945361900431,0,0
X002475.SZ,0,0.0226513903746015,0,0,0.201126128922231,0,0,0,0,0,0,0,0,0,0,0,0.0746500803760274,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00665821844001964,0,0,0.156625057462437,0,0,0.0692225562488041,0,0,0,0,0,0,0,0,0,0,0.177908490713213,0.0867254797036232,0,0,0,0.0335551348108504,0,0,0,0,-0.000776145216022091,0,0
X002304.SZ,0,0,0.102765062156212,0,0.0269047312311719,0,0.144105633947219,0.0674334165111105,0,0,0,0.154300936865953,0,0,0,0,0.0409772354953728,0,0,0,0.0817175557152981,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.129877139356581,0,0,0,-0.058053101232947,0,-0.0261688069681061,0,0,0,0,0,0,0,0,0,0.0141408308220952,0,0,0,-0.0549151189674856,0,0
X000063.SZ,0,0,0,0,0,0,0,0.0495070779864049,0,0,0,0.0216930837156101,0,0,0,0.0606699613611303,0,0,0,0,0,0.271839957976368,0,0,0.116495538138401,0,0,0,0,0,0,0,0,0,0.204539028730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216022305699526,0,0.0180441758094854,0.0084718651910936,0,0,0,0,0,0
