,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X000568.SZ,X600271.SH,X000100.SZ,X002236.SZ,X002241.SZ,X600118.SH,X600031.SH,X002292.SZ,X600177.SH,X600372.SH,X002007.SZ,X002475.SZ,X000559.SZ,X000338.SZ,X002506.SZ,X002456.SZ,X000157.SZ,X002074.SZ,X300003.SZ,X002180.SZ,X002426.SZ,X600522.SH,X300124.SZ,X600867.SH,X600089.SH,X000981.SZ,X002294.SZ,X002508.SZ,X002249.SZ,X000050.SZ,X002085.SZ,X601877.SH,X000869.SZ,X600498.SH,X002465.SZ,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0.181409226506535,0,0,0,0,-0.0745359948520203,0,0,0,0,0,0,0,0,0,0.204365211219099,0.104107504325133,0,0,0,0,0,-0.013727862526842,0,0,-0.269316503588992,0,0,0,0,0,0,0,0,0.0160458201207629,0,0.087818485872517,0,0,0.0327098894618361,0,0,0.0642752515915578,0,-0.0144544860730963,0.043188280630388,0,0,0,0,0,0
X600741.SH,0,0.519024641118446,0,0,0,0,0,0,0,0,0,0,0.194486637255686,0.0876618434547145,0,0,0,0,0,0,0,0,0,0,0,0.152136485954869,0,0,0.0845787737800092,0,0.00998023113414555,0,0.0564777065413455,0,0,0,0,0,0,0,0,0,0.0628103697601217,0,0,0,0,0,0.0311794886116802,0,-0.00186786569938682,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.100914013363314,0,0,0.168663261417421,0,0,0.0662983096605775,0,0.0574667205372896,0,0,0,0,0,0,0,0,0,0,0,0.127694870912013,0,-0.0703907488022161,0,0,0,0,0,0,0,0,0,0,-0.278588827094095,0,0,0,0.045558628074095,0,0,0,0,0,0.0629362255010789,0,0,0,0,0,0,0,0,0
X000568.SZ,0.497344437932437,0,0,0,0.0134557521384086,0,0,0,0,0,-0.243390429491846,0.104583897489687,0.00363299978216105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074925269711578,-4.33680868994202e-19,0,0,0,0,0.159465099555266,0,0,0,0,0,0,0,0,-0.0781022318451516,0.00997105213026069,0,0.0359841073119837,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.160941301231633,0,0,0,0,0,0.133449179069488,0.130374980283795,0,0.199000826590441,0,0,0.0631851461637588,0,0,0,0.0190437399574321,0,0,0,0,0,0,0,0,0,0,0.00355281593985504,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.105843214347197,0,-0.00962808127446703,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.073634015639371,0,0.144570920756188,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.184242270875858,0,0,0,0,0,0.105945685407768,0,0.00243071457826486,0,-0.00310065565269257,0,0,0,0,0,0,0,0,0,0.0302015728868898,0,0.0410661478413151,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751812190015058,0,0,0.0424597780018824,0,0,0.142912559279171,0,0,0,-4.33680868994202e-19,0,0,-0.0611141569402105,0,0,0.0406747213715504,0,0.0532860056250734,0,0.222649889626557,0,0,0,0,0,0.0503393075730714,0,0.0258924764338522,0,0,0,0,0,0,0,0.0212783532350731,0,0,0,0,0,0,0
X002241.SZ,0,0,0.102998939132305,0,0,0,0,0,0,0,0.024513982296094,0,0,-6.7762635780344e-21,0.234798528450195,0,0.0284821665467826,0,0,0,0,0.0190897286134454,0,0,0,0,0,0,0,0,0,0,0.0334177084083966,0.121015254140361,0,0,0,0,0.0731426547233241,0,0,0,0.0479748681297535,0.248747049138572,0,0,0,0,0.0425581737067844,0,1.38777878078145e-17,0.0734059572497355,0,0,0,0,0,0
X600118.SH,0,0,0,0.0675997432431373,0,0,0,0,0,0,0,0,0,0,0.0967221658879273,0,0,0,0,0,0,0,0.161119579021012,0,0,0.0374044477842752,0,0.0839197206792654,0,0,0,0,-0.0132145001295255,0,0,0,0,0,0,0,0,0,0.0165502576887273,0,0.0810626283353463,0,0,0,0.0813317717003,0,0.0123623346969131,0.0379146914999851,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119670437754206,0,0,0,0.0756283659336633,0,0,0,0,0.0753798540567415,0,0,0,0,0,0,0.0766287100008614,0,0,0,0.0793427171927968,0,0,0.0690217106553998,0,0,0,0,0,0.0589849883747584,0.0975545587077967,0,0.0015250185739915,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.0569283439769297,0.0765995777729753,0,0,0,0,0,0,0,0,0,0,0,0,0.0672859791309166,0,0,0,0,0,0.115627007164465,0,0,0,0,0,0.110035802678799,0,0,0,0.149228017701165,0,0,0,0.218962376785611,0.157216108071964,0.0858680647500085,0,0,0,0.0526587957214397,0,0,0.230909417483167,0,0,0,0,0,0
X600177.SH,0.017622559753743,0,0,0,0.0853674215971687,0,0,0,0,0,0,0,0,0.0338242744328687,0,0,0,0,0,0,0.0438454452168996,0,0,0.0275534490470926,0,0.111431824269591,0,-0.0144427256043925,0,0,0,0,0.0514654497917777,0.0251044806110199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915351017901701,0,-0.041573433748035,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635557780368238,0,0,0,0,0,0,0,0,0,0.0996777911544848,0,0,0,0,0.0259829673447629,0,0,0,0,0.00602919226782932,0,0,0,0,0,0,0,0,0,0.0746921402130485,0,0.0378258693550555,0.00489606833093912,0,0,0,0,0,0
X002007.SZ,0,0,0.153910136469174,0,0.201037338301594,0,0,0,0.302693607760397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905895510709029,0,0.0193792330637699,0,0,0,0,0,0.0348516178454486,0.0338421686721457,0.0178304574377188,0,0,0.197210816045864,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.18089838502585,0,-0.0465623834948083,0,0,0,0,0,-0.0727665111880082,0
X002475.SZ,0,0,0.107838853109144,0,0,-0.308949117848905,0,0,0.0837713129765086,0,0,0,0,0,0,-0.220797560926061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318133566666893,0.053886999178697,0,0.0556959244525719,0.108264445234644,0,0,0.0614414245393099,0,0,0,0.000786357870332092,0,0,0,0,0,1.73472347597681e-18,0,0.0578260400402518,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0.0297123736664547,0,0,0,0,0.0801393490225861,0,0,0,0,0.0509407702178674,0,0,0,0,0,0,0,0,0.0499630310321804,0,0,0,0,0.0679556616758257,0,0.110519027964578,0,0,0,0,0.133013464285031,0,0,0.0828682841274404,0,0,0,0.130785091968057,0,0.00913766636860278,0,0,0,0.13564096122362,0,0,0,0,0,0,0,0,0
X000338.SZ,0.0582629983096847,0,0.198620881738272,0,0,0,0,0,0,0,0,0,0,0,0.0803224499537532,0,0,0,0,0.0345428274310844,0.0527869496021847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205052429250832,0.0220852143005689,0,0,0,0.104751066141487,0,0,0,-0.0234561284981519,0,0,0,0,0,0.111930188577739,0,0,1.0842021724855e-19,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.0567237508742556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753923306354329,0.000454357518184078,0.0228381707545427,0.155193320771402,0.507944528060855,0,0,0,0,0,0.176655758111545,0.0104931403079906,0,-2.16840434497101e-19,0,0,0,0,0,-0.0716004256042722,0,0,0,0,0,0,0
X002456.SZ,0,0,0.0892709643640136,0,0,0,0,0,0,0,0,0,0,0.0641839656241772,0,0,0.0271452437785893,0,0,0,0.170526238308156,0,0,0,0,0.0206327542832128,0,0,0,0,0.0365998748555189,0.17569473667517,0.125353981693335,0,0,0,0,0,1.73472347597681e-18,0,0.217506133173403,0,0.18090468351216,0.229507556617058,0,0,0,0,0,0,-0.0786992989002089,0.0306506936082576,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815163941886346,0,0,0,0,0.200808432508173,0,0,0.0711649599892866,0.0453692126204307,0,0,0,0,0,0,0,0,0,-0.0368912945096865,0.0390524628935379,0,0,0,0,0,0.0300059364377754,0.0293355133802232,-0.000484288386180076,0,0,0,0,0,0,0,-0.00184227064677308,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539793361559031,0,0,0,0,0,0,0.211242283614876,0,0,0.0262678877835946,0,0,0,0.193527557239109,0,0,0,0,-0.0097606371144621,0,0,0.725036548421256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545571730553476,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0983719943544332,0,0,0,0,-0.0609691354383473,0,0,0,0,0,0,0,0,0.239417843542657,0,0,0.0497904228183422,0,0,0,0.0690081353754013,0,0,0.183602039578873,0,0,1.73472347597681e-18,0,0,0,0,0,0.0443135832049506,0,0,0,0.0268701080482919,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.736026599452581,0,0,0,0,0,0,0,0.202059383984732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422725771219266,0,0,0,0,0,0,0,0,0,0,0,0,0.0475760862046891,0,-0.12938796783087,0.230930611448558,0,0,0,0,0,0
X002426.SZ,0,0,0,0.0768617789765129,0,0,0,0,0.0451439270782481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287447231297831,0,0,0,0,0,0,0,0.228466829444106,0,-0.056827656335449,0,0.246840394141202,0,0,0,0,0,0,0,0,0,-0.0262019038527468,0,0,0,0,0,-0.103295960221333,-0.107672158188964,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192864364274801,0,0,0,0,0.00284127528391894,0,0.110067696544932,-1.73472347597681e-18,0,0,0,0,0.0626006836096285,0,0,0,0,0,0,0.118201539160549,0,0.116145633155398,0,0.0804028222474302,0,0,0,0,0,0.0739200917058988,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761805180880517,0.0309819167072909,0,0,0.104251687160462,0.0606080681680459,0,0,0,0,0,0,0,0,0.0931347496748211,0,0,0.104760739581866,0.201265109878412,0.0671932600640776,0,0,0,0,0,0,0,0,0,0.180592651511514,0,0.0398105347191782,0,0,0,0,0,-0.0239388317199412,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.0148330018373617,0.0313473904797944,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0893120255818704,0,0,0.0794640387116398,0,0,0,0,0.00732821014892993,0,0,0,0,0,0,0,0,0,0,0,0.0708932501899577,0,5.42101086242752e-20,-0.0219155421988956,0,0,0,0,0.0712097682589977,0,0.0254886772526059,0.0122553489387539,0,0,0,0,0,0
X600089.SH,-3.46944695195361e-18,0,0,0.045268749184982,0,0,0,0,0,0.0597245971337008,0,0,0,0,0,0,0,0,0,0,0.0469820686228974,0,0,0,0,0.0401074521723427,0,0,0.031482246784012,0,0.042190473470894,0,0.041776381240425,0,0,0,0,0,0.0947843809835015,0,0,0,0,0,0,0,0.0539159193541611,0,0,0,0,0.0566494033136112,0,0,0,0,0,0
X000981.SZ,-0.0793821748027062,0,0,0,-0.0430475439391971,0,0,0,0,0,0,0,0,0,0.381039613915452,0,0,0,0,0,0.189201760685013,0,0.0614977875473071,0.0641574619825538,0,0.242134860923592,0,0,0.0316651212148229,0,0,0,0.0528320446428654,0,0,0,0,0,0,0,0,0,0.0244287900247251,0,0,0,0,0,0,0,-0.0426713895790644,-0.097788715352253,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383405880388376,0,0,0,0,0.0901785756142491,0.0720603349503474,0,0,0.168414533986444,0,0,0,0,0,0,0,0,0.0271854185589545,0.0611599885361369,0,0,0,0,0,0,0,0,0,0,0,0,0.0563069833118339,0,0,0,0,0.0265121426099438,0,0,0,0,-0.00374609578179227,0
X002508.SZ,0,0.028203621791917,0,0.241703628144801,0,0,0,0,0.0282071549640613,0,0,0,0,0,0.085257684092541,0,0.146393496582703,0,0,0,0,0,0,0.105109427962033,0.111152015362847,0,0,-0.0653111483144405,0,0,0.0236641817121774,0,-0.0170305598255329,0,0.0627383442579637,-0.180256049341143,0,0,0,0,0,0.135654985450112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002249.SZ,0,0,0.00427392905758493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532310327901595,0,0,0.0210104007708899,0,0,0,0.126156914453334,0,0,0.090134062084078,0.0760589371433505,0.0255215367645673,0,0,0,0,0,0,0,0,0,0,-0.0284351089950288,0,0,0,0.262652349515767,0,0,-0.0431931515686548,0.0196742337435834,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.187497265107436,0,0,0,0.147701985955592,0,0,0,0,0,0,0.158677351699354,0,0,0.266493882421432,0,0,0,0,0.32666072491371,0,0.00935485634719684,0.0729844315295846,0,0,0,0,0,0,0,0,0,0.0626084167720096,0,0,0,0,0.0759685083785081,0,0,0,0,0,0,-4.33680868994202e-19,-0.0225478189162903,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277878563657646,0,0.0512213435183052,-0.110714960202185,0,0,0,0,0,0,0,0,-0.0977867555726077,0.0693322610019406,0,0,0,0,0,0,-0.101178362155025,0,0,0,0,0,0,0,0,0,-0.020026828701127,0.10604072779044,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.193539852404033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106370798713643,0,0,0.00295300389654434,0,0.0428424167531327,0.165737028220753,0,0,0,0,0,0.124641694737369,0,0,0,0,0,0,0,0.142875054262398,0,0,0,0,0,0,0,0.0545871882150949,0,0,0,0,0,0,0
X000869.SZ,0,0,0.0997051417561774,0.304881869950503,0.073967796078554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676665482176907,0,0.0340577515847433,0,0,0,0,0,0,0,0.135390983874447,0,0.141971216136852,0,0,0,0,0,0,0.0568944808695817,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108609095048239,0,0,0,0.124523097861432,0,0.0788562997780317,0,0.196234530674383,0,0,0,0,0.0163633043858836,0,0,0.0124023340082865,0,0,0,0.135563864270769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246312330408554,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408641212414035,0,0,0,0,0.0890953275909341,0,0,0,0,0,0.00938594634571422,0,0,0.0887328167829951,0,0,0,0,0,0,0,0,0,0.0659919278028954,0,0,0.146080612667597,0,-0.0158746243597467,0.0389764406385148,0,0,0,0.0347883631059468,0,0,0.106923225560649,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447224888919636,0.100698863132159,0,0.203994058731777,0,0,0.235436385093942,0.164289829093497,0,0,0,0,0,0,0,0,0,0,0,0.119181002433125,0,0,0,0,0,0,0,0,0,0,0,0.0162052869386957,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0131684255434105,0,0,0,0.0245016972658473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043137949529183,0.0229005433598519,0,0.0455782129888601,0.0636597168680429,-0.0248590157035296,0,-0.0207323790067693,0,0,-0.0059888465104993,-0.0517925470579382,0,0,0,0.0249248581023312,0,-0.0108557680594012,0,-0.00959447613308396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slope,0.476196931812362,0,0,0,0,0,0,0,-0.520111716529923,0,0,0,0,0,0,0,-0.167647433455958,0,0,0,0,0,-0.104140056588554,0,0,0,0,0,0,0,0.265512141102547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510536623862045,0,0,0,0,0,0,-1.93631794840062,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103677288131793,0,0,0,0,0,0,0,0.0734745672712,0,0,0,-0.00761809587721024,0,0,0,0,0,0,0,0,0,0.0800195653484436,0,0,0,0,0,0,0,0.383307719197663,0,0,0,0,0.829499846515979,0,0
RealEstate_excess,0,0,0,0.0662348151576271,0,0,0,0,0,0,0,0.112460236733365,0,0,0,0,0,-0.00311828788284087,0,0,0,0,0,0,0,0,0,0,0,-0.171030977050207,0,0,-0.0576894638526168,0,0,0,0,0,-0.00665251705948987,0,0,0,-0.0612472547872232,0,0,0,0,0,0,0,0.0270796882620195,0.00405049196455947,0,0.19597213211861,0,0,0,0
MKreturn,0,0,0,0,-0.120685064331104,0,0,0,0,0,0,0,0,-0.171769524668371,0.11225830164825,0,0,0,0,0,0,0,0,0,0.0464444615736742,0,0,0,0,0,0,0,-0.0989408932055504,0,0,0,0,0,0.0268207794835035,0,0,0,-0.0101313601776961,0,0,0,0,0,0.0636903649667385,0,0,0.0462957828461317,0.463404120072039,0,0,0,0,0
MKvol,0,-0.00308112469975589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000964221912668015,-0.000844153435337182,0,0,0,0,0,0,0,0.00103533879486548,0,0.00378114560058741,0,0,0,0,0,0,0,0,0,-0.00244405762404391,0,0,0,0,0,0,0.00365640427045419,0,0,0,-0.0593258664259863,0,0
CarbonVol_Shenzhen,0,0,0,-0.000513419915695142,0,0,0,0,0,0,-0.0424250290304612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000975797192083014,0,0,0,-0.00257565764001022,0,0,0,0,0,0,0,-0.0438191554047284,0.0615483099675165,0,0,0,0,-0.687148887317986,0
CarbonVol_Guangdong,0,-0.00557159916438118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486383556981996,0,0,-0.0265240084549258,0,0,0,0,0,0,0,0,0,0.0184152853839999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308212633282213,0,0,0,0,-0.204716322288194,0,0
CarbonVol_Hubei,0,0,0,-0.0119376840153279,0,0,0,0,0,0,0,0.00786028244455353,0,0,-0.00617051192256639,0,-0.0172077623102584,-0.00316382981517594,0.0109264237797602,0,0,0,0.00303901881357258,0,0,0,0,0,0.00732153930342934,0,-0.00411719207042379,0,0,0,-0.00417856108295063,0,0,0,0,0,0,0.0103665668725456,0,0,0,0,0,0,0,0,-0.00359665436743095,0.0245392752471242,0,0,0,0.105113597839375,0,0
