,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X000063.SZ,X600741.SH,X000338.SZ,X300003.SZ,X600031.SH,X002236.SZ,X600809.SH,X002008.SZ,X600867.SH,X600271.SH,X601877.SH,X000596.SZ,X300124.SZ,X002456.SZ,X600487.SH,X000661.SZ,X600566.SH,X600066.SH,X000625.SZ,X000100.SZ,X002294.SZ,X300136.SZ,X002180.SZ,X002179.SZ,X300142.SZ,X002007.SZ,X000977.SZ,X002241.SZ,X000157.SZ,X000981.SZ,X600498.SH,X000050.SZ,X000869.SZ,X002049.SZ,X600779.SH,X600522.SH,X002508.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,-3.46944695195361e-18,0,0.139779615258095,0.0856257581354426,0,0.149885786789034,0.0199699450607527,0,0,0,0,0.0995247864085346,0,0,0,0,0,0,0,0,0.199877572698646,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0609069541059529,0,0,0,0,0,0,0,0,0,0.0177523241215659,0.0953860945097201,0,0,0,0.0222707490508304,0.00671741620369568,0,0,0,0,0,0
X002475.SZ,0,0.0407448247135235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653832266043605,0,0,0,0,0,0,0,0.167579486702683,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.139283853594847,-0.055850719870079,0,0,0,0,0,0,0.0149516418473204,0,0,0,0,0.0190969227765529,0,0
X000063.SZ,0,0,0,0,0,0,0.138412968271835,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0608440708407227,0.000281902267520649,-0.364626373844639,0,0,0,0,0,0,0,0,0,0,0,0,0.148169786781407,0,0,0,0,0.266215661774915,0.329028984323285,0,0,0,0,0.0892485628984871,0,0,0.155360468785895,-0.120458848583325,0,0,0,-0.551377394641087,0,0
X600741.SH,0,0.348249877734054,0,0,0,0,0,0,0.0627533457434434,0,0,6.93889390390723e-18,-0.0166739055169309,0,0,0.0244811081472778,0,0,0,0,0.0915605657399133,0,0.0547785204880177,0.0217489953991915,0,0,0,0,0,0,0,0,0,0,-0.0276018262265824,0,0,0,0,0,0,0,0,0,0,0.120326092555237,0.00970081903981175,0,0,0,0,0.0223071308666301,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389189529329938,0,0,0.023056927904261,0,0,0,0,0.0972931719195193,0.187566237593073,0.107382839768881,0,0,0,0,0,0,0,0.00969575483459972,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.112486481184073,0,0,0,0,0,0,-0.0523597530546325,0,0,0,0,0,0,0,0.226024097339308,0,0,0.0666502729201201,0,0,0,0,0,0,0,0,0,0,0,0,0.175173343350961,0,0,-0.00421403523340149,0,0,0,0.174282757603106,0,0,0,0,0,0,0,-0.0107638665881359,-0.072750391506558,0,0,0,0,0,0
X600031.SH,0,0.0357191610652844,0.363563007902619,0,0,0,-0.135102281223734,0,0,0,0,0,0,0,0.221511637509411,0.0771402182092452,0,0.0272618973814383,0,0,0,-0.0338022538578516,0,0,0,2.71050543121376e-20,0.0720520590298367,0,0,0,0,0,0,0.0104701286101951,0,0,0,-0.220687616125311,0,0,0,0,0,0,0,0,0,0,0,0,0.0864674092493545,0.0103923078859093,-0.0121446838333416,0,0,0,0,0,0
X002236.SZ,0,0,0.661386404015035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01073835188936,0.241872003385646,0,0,0.138349891042736,0,0,0,0,0,0,0,0.202676886863952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330234579223867,0,0,0,0,-0.419542892053274,0,0
X600809.SH,0,0,0,0.076899799166503,0,0,0.359516388598793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120409328537135,0,0,0,0.0713164775218848,0.0589763725654853,0,0,0,0,0,0.0730317390068701,0,0.0281015931062918,0,0,0,0,0,0,0,0.0900657015119462,0.0808515953396512,0.317779151201794,0,0,0,0.0583089361023274,0.00715710099009694,0.0295661517495314,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.131743636800716,0,0,0,0,0,0,0,0,0,0,0.244146699181331,0,0,0,0.130228159286586,0,0,0,0.0575137341961437,0,0,0,0,0,0,0,0.0879800592304136,0,0,0,0,0,0.168767993981764,0,0,0,0,0,0,0.223014829275236,0,0,0,0,0.00686803857347365,-0.00239389527606912,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0484989529363232,0,0,0.256827569544983,0,0,0,0,0,-0.0731228370734716,0,0.0486571596262427,0,0.192524941753547,0,0.366638303998594,0,0,0,0,0,-0.0486508195128346,0,0,0.0809228845712952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196032781192967,0.00394691975863266,0,0,0,0,0,0
X600271.SH,-0.405050147097119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203467398920083,0,0,0,0,0.139242957457427,0,0,0,0,0,0,0,0,0,0,0,0.129582060931431,0,0,0,0.453615535990158,0.205234961620972,0,0,0,0,0,0,-0.00643331686489192,0,0,0,0,0,-0.042694470613833,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122888461897365,0.374943843026081,0,0.207582976052547,0,0,0,0,0,0,0,0,0,0,0,0,0.127219108619858,0,0,0,0,0,0.0287163131546671,0,0,0.1322439385566,-0.388351152267228,0,0,0,-0.21578325177249,0.0356866102174229,-0.0287058262309584,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0340621600763926,0,0,0,0,0,0,0.457828244436524,0,0,0,0,0,0,0,0.0671675917994564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569104209134706,0.094398640746019,0,0,0.0199152392515539,0.0837578108040418,0,0,0.171539050314252,-0.0950501080436863,0,0,0,0.0682656857941137,0,0,0,0,0.00788627318106419,0.0171266135396347,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.218947688448511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741198067386664,0,0,0,0,0,0,0,0,0,0,0,0,0.050947746242291,-0.0379437471679411,-0.1021057596222,0,0,0,0.18004827972053,0,0,0,0,0,0,0,0,0,0,0,-0.0113738428853425,0.0520885958241493,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.371298465693949,0,0.702954429991882,0,0,0,0,0,0.00578743003438857,0,0,0,0.118879705364749,0,-4.33680868994202e-19,0,0,0,0,0,0.0453158288036476,0,0,0,0.0188067573255514,0,0,0,0,0,0,0,0,0,0.143517982154395,0,0,0,0,0,0,0,-0.00306488455707623,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22337344238343,0,0,0,0.164601315826447,0,0,0,0.024217778659613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728828587181552,0.211852486751131,0,0,0,0.483906004492767,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.120592882151227,0,-0.00198687607638254,0,0,0,0,0,0,0,0,0,0,0,0,0.408095903208898,-0.0512871894128529,0,0,0,0,0,0,0.295139787236324,0,0,0,0.181719709929661,0,0,0,0,0.0633692145431703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159546369940835,0.00782846263673556,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.265437135782401,0,0,0,-0.175467459368516,0,-0.184979889673912,0,0,0,0.368876381109956,0,0,0,0,0,0.079084106192447,0,0,0,0,0,0.336540208314364,0,0.00970632278489171,0,0,0,0,0,0,0.00757046832863336,0.0271726047270343,0,0,0,0,0,0,0,0.0473247499374864,0,0,0,0,0,-0.000380977987082291,-0.0176480918035003,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.129669537095943,0,0,0.147045310268708,0,0.244863893058735,0,0,0,0,0.0380722947131362,0,0,0.0641022301369791,-0.0369440399530167,0.104062004544276,0.0301468961060335,0.117517045858528,0,0.118670222266495,0,0,0,0,0,0,0,0,0,0,0.00673311874856097,0,0,-0.0745778609469058,0,0,0,0,0,0,0,0.0198364207694729,0.024872065765777,0.122954203953223,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.133715500750629,0,0,0,0,-0.0258488474531557,0,0,0,0,0.131336145952921,0,0,0.0307685478095369,-0.0406737283868033,0,0.0262952433402993,0,0,0,0.0126671867328589,0,0,0,0,0,0.264626600362209,0,0,0,-0.114387748232959,0,0,0,0.1879672975488,0,0,0.00113795589733515,0,0,0,0,0,0,-0.00673078163640791,0.0066271787605442,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.168970493559939,0,0,0,0,0.0291306165294027,0,0,0,0,0,0,0,0,0,0,0,0,0.107959528549151,0.168516310350537,0,0,0,0,0,0,0,0.0128470160447924,0,0,0,0,0,0,0,0,0.0369879688342141,0,0,0,0,0,0,0,0.000239809866065454,0.0170900806385529,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.33064002732784,0,0,0,0,0,0,0,0,0,0,0,0,0.0585500123538336,0,0.245689889718563,0,0,0,0,0,0,0.0335122073894736,0,0,0,0,0,0.0185561454285233,0,0,0,0.110048572903976,0.170501241471489,0,0,0,0.0899269602265093,0,0,0,0,0.019840626705111,0,0,0,0.0316903160981674,0,0,0,0,0,0,0
X300136.SZ,0,0,0.0441701445329558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109102721890512,0,0,0,0,0,0,0,0,0,0,0,0,0.0348387366866788,0,0,0,0.0221474218605875,0.654319665648709,0,0,0,0,0,0.101010356790929,0.0786519916818927,0,0,0,0,0.0255728465889555,-0.0530564109778867,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0147541187782251,0,0,-0.203380941190026,0,0,0,0,0,0,-0.0524581904910942,-0.2850511323039,0,0.141842712500323,0,0,0,0.0360920191313095,0,0.0778856425058728,0,0,0,0.215364707953838,0,-0.0860465370242892,0,0,0,0.233204964888468,0,0,0,0,0.0249882981907193,0,0,0.41487249884413,0,0,0,0.276620416955769,0.0813945634374646,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.211393787203321,0,0,0,0,0,0,-0.0374362274685196,0,0,0,0.0497229250397438,0,0.115385531599096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275064723857166,0.0330270242955088,0.223172044680609,0,0,0.108389008525193,0,0,0.0406622453036126,0,0,-0.208060324649176,0,0,-0.00507795821119666,0,0,0,0,0,0,0
X300142.SZ,0.226810412414004,0,0,0,0,0,0,0,0,0,0,0,0.0180632089380372,0,0,0.294532567215878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974804612677733,0,0,0,0,0,0,0,0.232215787963845,0,0,0,0.0597737591026756,0,0,0,0,0,0.0345359598947755,0.0193483526363326,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.112226938793833,0,0,0,0,0,0,0,0,0,0,0,0.220212316117309,0,0,0,-0.013056925057049,0,0,0,0.124130404221788,0,0,0,0,0.467389999092691,0,0.0739574944114796,0,0,0,0.122902374945447,0,0,0,0,0,0,0,0.041745999877999,0,0,0,0,-0.00684908269680821,-0.0283218917855608,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.147126843171195,0,0,-0.0718367270904788,0,0.0784637562693757,0,0,0,0.423007607380823,0,0,0,0,0,0.0156067094419083,0,0,0,0,0.0501224841341608,0.185838267124627,0.245459506029577,0.159764706040542,0,0,0,0,0,0,0.185934455566689,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0250754827429498,-0.0388793667224241,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0540232757497044,0,0.0133115003567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342671516558669,0,0.0596247896933984,-0.0651435737774504,0,0,0.0342484508557651,0.0131345107114205,0,0.0306149948516381,0,0,0,0,0.431208623323147,0,0.0502713423595314,0,0,0.113622291735632,0,0,0,0,0,0,0,0,0.19936628692979,0,0,0,-0.0200358416320574,-0.00239329858953409,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0430286245099666,0,0,0,0,0,0,0,0,0,0,0.0162246886476289,0,-0.00353394238053928,0,0,0,0,0,-0.0243623410697777,0.173305433609578,0,0,0,0.101944459127989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,0.00785218505633331,-0.00264972122772636,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179633419137538,0,0,0,0,0,0.0978025666508906,0,0,0,0,0,-0.19542773604613,0.0324923671279287,0,0,0.155361953042914,0,0,0.270677074591682,0,0.116291638764981,0,0,0,0.0416388223028574,0,0,0.184905054637623,0,0,0,0,0,0.0604915126989402,-0.012320518258028,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.124673825112952,0,0,0,0,0,0,0,-0.0175833616046192,0,0,0,0,0,0,-0.0381196203253601,0,0,0,0,0,0,0,0,0,0,0,0,0.115420494165446,0.0723412704988035,0.0548494616097229,0,0,0,0,0,0,0,0,0.0623160606253638,0.0620549555465032,0,0.313289013215952,0,0,0,-0.0260806468732633,-0.0570295438141672,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.325449550560689,0,0,0,0,4.33680868994202e-19,0,0.196665774096371,0.0394688291486985,0,0,0,0,0,0,0,0,0,0.159117947254882,0.217516742308943,0,0,0,0,0,0,0.0172746775990294,0,0,0.0613247159536191,0,0,0,0,0.038455632402368,0,0,0,0,0,0,0,0,0,-0.00249860238515825,-0.026045697670938,0,0,0,0,0,0
X000869.SZ,0.558621920282559,0,0,0.0799882537706974,0,0,0,0,0,0,0,0,-0.0305091050270372,0,0,0,0,0,0,0,-0.0389867559551017,0,0.0960271111015753,0,0,0,0,0.0931467742039462,0.0314820060506527,0,0,0,0,0.186787753760235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479750846435834,-0.0258771549209433,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403357708053138,0,0,0,0,0,0,-0.0554635641220991,0,0.0323489000387443,0,0,0,0,0,0,0,0,0,0,0,0.318328506736273,0.0529630905886097,0,0,0.269549766195145,0,0,0,0.0951676449587041,0,0.305439550083289,0,0,0,0,0,-0.112576277916068,-0.0173665758177967,0,0,0,0,0,0,0
X600779.SH,0,0,0,0.0343619921989621,0,0,0,0,0,0.0755685008125828,0,0,-0.0770122396768328,0,0,0,0,0,0.37314746150554,0,0,0.0292646530028122,0,0,0,0.17317400665748,0,0,0,0.11130835216732,0,0,0,0,0,0,0,0,-0.0110613669174568,0,0,0,0,0,0,-0.0220860111574657,0,0.0247527399072519,0,0,0,-0.00431720339680457,0.000719376277570133,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.412130147654394,0,0,0.149809467959935,0,0,0,0,0.0720292752538569,-0.294238231775798,0,0,0,0,0,-0.0579261853621226,0,0,-0.0652941022513908,0,0,0.0841117375268533,0.420871027812748,0,0,0,0,0,0,0.160235234023049,0,0,0,-0.0372052476431678,0,0,0,0,0,0,0,0,0.0342179248042038,0,0,0,0,-0.0102647344730927,0,0,0,0,0,0,0
X002508.SZ,0,0,0.258904874342113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952851230626968,0,0,0,0,0,0,0,0,0,0.122419064664516,0.00693121739652976,0,0,0,0.0981462931078579,0,0,0,0,0,0,0,0.0316106531620852,0,0,0,0,0.00917718695425588,0.0749466694909308,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.0392571991775652,0,0,0.0880290096078907,0,0,0,0,0,0,0,-0.01841968175565,0,0.0446853781185321,0,0,0,0,0.0777557719389074,0,0,0.0969792315138997,0.0243345569520932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410699274116714,0.00523750556575209,0.00947563763901922,0,0,0,0.00223620968948785,0.0360622614921901,0,0,0,0,0,0
Change_TY3M,0,0,-0.0106085648714339,0,0,0,0,0,0,0,0,0,-0.0783472601487431,0,0,0,0,0,0,0,0,0,-0.121837487649857,0,0.582004933837659,0,0,0,0,0.217174380338046,0,0,0,0,-0.12896402696073,-0.350537798802563,0,-0.169991990802315,0,0,0,0,0,-0.0359820400112285,0,-0.162709650090921,0,0,0,0,0,-0.0323090968476787,-0.0278081188364164,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.577827113226771,0.242172725493969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122403241824514,0,0,0,0,0,0.858860133788753,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.472215419551933,0,0,0,0.182892393840631,0,-0.559871911073722,0,0,-0.241895941054743,-0.52388439443212,-0.282684521304615,0,0,-0.0263923343241333,-0.291624401171092,0,0.0310720460487779,0.401623153705032,0,0,0,0,0.309922146866178,0,0,0,0,0,0,0,0,0,0,0,-0.904580726376365,6.93889390390723e-18,0,0,0,0.435558057890557,0,0,0,0,0.0414245802618525,0,0,0,0,-2.99418342622728,0,0
RealEstate_excess,-0.0522488883029748,0,0,0,0,-0.0280305279136052,0,0,0,0,0,0,0.0962219712427225,0,0,0,0,0.00233101113362071,0,0,0,-0.0213436613598882,-0.0996224493931175,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0032945685782895,0,-0.0940251266798505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175531712878563,0.0273316704167215,0,0.177716906939938,0,0,0,0
MKreturn,0,0.115181856098536,0,0,0,-0.00502311565211068,0,-0.145655407222074,0,0,0,0,0.0201332313326142,0,0,0,0,0,0,0,0,0,0,0,-0.0292793907590317,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0196851230094218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442406970495376,0,0.0975625983086481,0,0,-0.00118965077770538,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513144148488137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368397713974398,0,0,0,0,0.000370043230936305,0,0.000259247229549363,0,0,0.00405109593597815,0,0,0,0.00333903106817785,-0.00595398777670824,0,0,0,-0.0194920228243773,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233561716243673,0,0,0,0,-0.0347952892602902,0,0,0,-0.0459472776285112,0.0360266015164833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206530547295443,-0.0369179333433525,0,0,0,0.0350341982912884,0,0,0,-0.0223930348229395,-0.088863500185963,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.013776626224175,0,0,0,0,0,0.00178248999421175,0,0,0,0.016501764984605,0.0059012151459627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382583733122632,0.00898504417709428,0,0.00436178754830664,0,-0.141460554716878,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0032727787006708,0,0.00119905377885044,0,0.000303803195969815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195759147722953,0,0,0,-0.00707246545231275,0,0,0,0,0.00230518293331796,0,0,0,0,0,0.00365808695726339,0,0,0.00566463051658282,0,0,0,0,-0.132477213322096,0,0
