,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600031.SH,X000100.SZ,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X002241.SZ,X600089.SH,X600703.SH,X600741.SH,X002236.SZ,X600066.SH,X600271.SH,X601877.SH,X002129.SZ,X600177.SH,X600118.SH,X600582.SH,X000559.SZ,X000581.SZ,X000550.SZ,X002475.SZ,X000568.SZ,X300124.SZ,X000623.SZ,X300146.SZ,X000400.SZ,X300003.SZ,X600060.SH,X000800.SZ,X000050.SZ,X000977.SZ,X002294.SZ,X002292.SZ,X600839.SH,X002465.SZ,X002456.SZ,X000869.SZ,X600166.SH,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0.0874678705090773,0,0,0,0,0,0.027366307676736,0,0,0,0,0,0,0,0.735980795601332,0,0,0.0348214349385097,0,0,0,0,0,0,0,0.0580366756314862,0,0,3.46944695195361e-18,0,-0.0543729446702436,0,0,0,0.0635033720134219,0,0,0,-0.0122656251775619,0,0.0165007766848483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260171467589347,0,0
X000100.SZ,0.112739816367994,0,0,0,0,0,0,0,0,0.0408278692826054,0,0,0,0.0663611838980613,0,0,0,0,0,0,0,0,0,0,0,0.0884690973964078,0,0.12442379042188,0.0512077393414374,0.0495067534093436,0,0,0,0,0,0,0,0,0.271207778033091,0.0381324929751127,0.00783575930937942,0,0,0,0,0,0,0,0,0,0,-0.0294400947311028,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.0118659026188501,0,0,0,0.00530620208900377,0,0,0,0,0,0,0,0,0,0.0931861851130126,0,0.0374350816969485,0.250695953347258,0,-0.0956960841842713,0,0,0.043100535115223,0,0,0,0,0,0,0,0,0,0,0,-0.0287713852924807,0,0,0,0,0,0,0,0,0.0255747486906553,0,0,0,0,-0.00725160278358225,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0804959955078952,0.11491028175371,0,0.0463066966289511,0,0,0.381736880111001,0,0,0,0,0,0,0,0,0,0,0.0454781898668807,0,0,0,0.0222056688928538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290027039362806,0,0,-0.0114705917087871,0,0,0,0,0,0,0
X000157.SZ,0,0,0.067934950716665,0,0,0,0,0,0,0,0.623712638525382,0,0,0.0164341716008984,0,0,0,0,0,0,0,0,0,0,0,0,0.0292110409443046,0,0,0,0,0,0.102749478338676,0,0.0113125282020416,0,0,0,0.0544633702238553,0,0.0783390705598014,-0.0125969962001349,0,0,0,0,0.0101690359953737,0,0,0,0,0,0.0162923080876409,0,0,0,0,0,0
X600372.SH,0,0,0.0864774410267956,0.00820008884519077,0.0520695163940516,0,0.00131557880862009,0,0,0,0.0458567357092187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206128883768099,0,0,0,0,0.146772084395758,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0192225251646272,0,0,0,0,0,0,0,0,0,0,0,-0.00624536622580246,0,0,0,0,0,0
X002241.SZ,0.267929142511976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195882853748451,0,0.279730416123639,0,0,0.0412671752551471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717367041260724,-0.0687715365153237,0.0381219577405551,0,0,0,0,0,0.0276544316115381,-0.0114099677968084,0,0,0,0,0,0
X600089.SH,0.109753910452613,0,0,0.0701765671616641,0,0,0.127976984801731,0,0,0,0,0.0175915960334809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740659476910953,0.0623561495359837,0.0396917195375453,0,0.0665437784696207,0,0,0,0,0,0,0.350083169848893,0,0,0,0.0454170905880685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0.19587644266962,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0472143613941291,0,0,0,0,0,0,0.0189516353162259,0.0125835198716781,0,0,0,0.061739224715141,0,0.0515321749613454,0,0,0,0,0,0,0.104440988419362,0,0,0,0,0,0.000140369390478248,0.193702764701137,0,0,0,0,0,0.0793251136083861,0,0,0,0,0,0,0
X600741.SH,0.317872770552604,0,0,0,0,0.155508659569644,0,0,0,0,0.0473204637893935,0,0,0,0,0,0,0,0.0763988451577079,0,0,0,0,-0.0323608209410177,0.029830689843697,0,0,0,0,0,0,0,0,0.130604030571667,0.0770669173830949,-0.0192493178429651,0,0,0,0,-0.00962133313635323,0,0,0,0,0,0,0,0,0,0,0.00672281981181276,0.024504097202992,0,0,0,0,0,0
X002236.SZ,0,0,0.0179688333694929,0,0.226144111160681,0,0,0.0521039653158934,0,0,0,0,0,0,0,0,0.21305377311818,0,-0.0354004837560125,0,0,0,0.14881490354199,0,0,0,0,0,0.091666528905503,0,-0.11514679005718,0.216266524831141,0,0.0251613447879808,0,0.1332222711752,0,0.14988400113386,-0.0297104688429203,-0.00360032017076423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552547546164108,0,0,0,0,0,0
X600066.SH,0.0620311164865423,0,0,0.272519853485843,0.0404135806046684,0,0,0.150192829578502,0,0,0.22433829307483,0,0,0,0,0,0,0.013908076791911,0,0,0.00241231089804658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427165048587012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143366526080779,0,0,0,0,0,0
X600271.SH,0,0,0.079014035135045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036340835192695,0,0,0,0,0,0.0853977977342914,0.146710266434651,0,0.0367282506483243,0,0,0,0.0860448654286594,0,0.0358371249470056,0.115130378368253,0.0858762540297297,0,0,0,0,0,0,0,0.262616988904016,0,0,0,0,0,0,0.0388194445715891,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0032951839610843,0,0,0.0641543478673697,0,0,0,0,0,0,0.0421141657162759,0,0,0,0,0,0.0568415576656549,0,0,0,0,0,0.154979656118264,0.0590859820786061,0,0,0,0,0,0.0805347121193671,0,-0.0856899980821717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.108646958490522,0,0,-0.297701490009048,0,0,0,0,0,0,0,0,0,0,0.199930841589346,0.0328132514878563,0,0,0,0,0,0,-0.000276893793443884,0,0,0,0,0,0,0,0.244748904345268,-0.134351010656976,0.159311245323153,0,0.096942393955164,0,0,0,0,0,0,0,0,0,0,-0.02001933330409,0,0,0.0708398184613145,0,0,0,0.0735783516541504,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.18569356628753,0,0,0,0,0,0,0,0,0,0.161342708238844,0,0.132771746554445,0,0,0,0,0.0791957464718232,0,0,0,0.035900454057363,0,0,0,0.245396691391549,0,0,0,0,0,0,0,0,0,-0.0663143587241746,0,0.0404928979725702,0,0.156886524225362,0,0,0,-0.0105194135397012,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.211564883332631,0,0,0,0,0.0771948911240714,0,0.00422168577891037,0,0,0.076975564624287,0,0,0.213965246225488,0,0,0,0.00737069128813185,0,0,0,0,0.219522271138523,0.101069207645274,0,0,0,0,0,0,0,0,0,0,0,0,0.0505044226888221,0,0,0,0,-0.00704526311239631,0,0,0,0,0,0,0
X600582.SH,0,0.0245031265193935,0,0,0,0,0,0,0,0.0147811553785709,0,0,0,0,0,0,0,0.222183137957468,0,-0.179646184442209,0,0,0.0942003896339091,0,0,0,0,0,0,0.0816899625501212,0,0,0,-0.0253398920331449,0,0,0,-0.00889539845407102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427542544331239,0,0,0,0,0,0
X000559.SZ,0.00469465581332777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012493701907683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354030063960959,0,0.0810510000885086,0,0.124735700490676,0.219514466648673,0,0,0,0,0,0,0,0.198511993637855,0,0,0.0674763590032875,0,0,-0.00663645149961582,0,0,0,0,0,0
X000581.SZ,0.00683209678991653,0,0,0.12636695050636,0,0,0,0,0,0,0,0.080240444879302,0,0,0,0,0,0.133499136092885,0.11743472341716,0,0.0247262624640981,0.0517241634392909,0.127809096907599,0,0,0.0620787731306953,0,0,0.11164809271866,0,0,0.0500832517720162,0,0.0555811377243659,0,0.0445949258156424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314211659521867,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0.219594311181412,0,0.0807329738790406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722244975000919,0,0,0,0,0,0.201681445001806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122935205231024,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.0109654030779182,0,0,0,0,0,0,0,0,0,0,0,0,0.093488813557853,0,0,0.173120580336467,0.115628468735189,0,0.0275100144594825,0,0.103624691150952,0.13273742611922,0,0,0,0.187757936082636,0,0,0,0,0,0,-0.0232705529879653,0,0,0,0,0,0,0,0,0,0,0,0.0327959422602838,0,0,-0.04876410493679,0,0,0,0,0,0
X000568.SZ,0,0,0.292936420479052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.281900271030034,0,0,0,0,0,0,0,-0.157286928602217,0.0397508716807318,0,0.0670751386474072,0.199512020878945,0,-0.0678688649054286,0,-0.246239265481079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438692691498067,0.102224809322758,0,0,0,0,0.0350547020599869,0,0,0,0,0,0
X300124.SZ,0,0,0.022071436676264,0,0.108907679525421,0,0,0,0.156956757442594,0,0,0,0,0,0,0,0,0,0,0,0.213382112492958,0,0.0310098929835742,0,0,0,0.102951076150778,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0186856325989969,0,0.0168495363754904,-0.119267284814642,0,0,0.0485333628071037,0,0.137411763620559,0,0,0,0,0.0146330225020212,0,0,0,0,0,0,0
X000623.SZ,0,0,0.282509104535352,0,0,0,0,0,0,0,0.330872801297222,0,0,0.0707667359182839,0,0,0,0,0,0,0,0,-0.0438219570645312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117168361637684,0.120793383708249,0,0,0,0,0,0,0,0,0.00491091863566238,0,0,0,0,0,0.146775144693921,0,0,0,0
X300146.SZ,0,0,0,0,0.132558294582988,0,0,0,-0.0840171889295391,0,-0.0638048747667693,0,0,0,0,0,0,0,0,0,0.0777054253592352,0,0.1615577674916,0,0,0,0,0,0,0,0,0,0,0.129545435382162,0,0,0,0.141321572275161,0.118970967393474,0,0,0.18968619472096,0,-0.00579865845378361,0,0,0,0,0,0,0,0.0421048968288795,-0.00102098832864954,0,0,0,0,0,0
X000400.SZ,0.0897849351270625,0,0,0,0.102825340377903,0,0,0,0,0,0,0,0,0,0,0,0,0.404066461406318,0,0,0,0.030391920504049,0.0165088552805187,0,0,-0.0135195863768401,0,0.0273615212896547,0,0,0,0,0,0.0989414128907852,0,0,0,0,-0.0761994146742966,0,-0.0750113187903841,0,0,0,0,0,0,0,0,0,0,-0.0348286892987646,0.0269449628137514,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.113030508106435,0,0,-0.349167889223658,0,0,0,0,0,0,0,0,0,0,0,0,0.232960777517241,0,0,0,0,0.0844564691451374,0,0,0.0779321197563878,-0.227305817550877,0.00189348725782506,0,0,0,0,0.120643839591305,0,0,0.00566410347897082,0,0.0634764062609152,0,0.41221827420926,0,0,0,0,0,0,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.214569719107848,0,0,0.352564001355675,0,0,0,0,0,0,0,0,0.0435566075199065,0,0.0502899645747011,0,0,0,0,0,0,0.103233129030335,0,0,0,0,0,0.314418567249083,0,0,0,0,0.120822151206966,-0.0483791408920687,0,0,0.018460069981392,0,0,0,0,0,0,-0.0043599847996519,-0.090316855742284,0,0,0,0,0,0
X000800.SZ,0.316529625309006,0,0,0,0,0,0,0,0,0,0,0.159882121206276,0,0,0,0,0,0,0,0.00693096096220933,0,0.0875162473447786,0,0,0,0,0,0,0,0,0.166967487597199,0,0,0,0,-0.00321335812001868,0,0,0,0,0,0,0,-0.0299437991928288,0,0,0,0,0.0157954760457995,-0.108721059465391,0,0,0.0557028958887589,0,0,0,0,0,0
X000050.SZ,0,0,0.0658512975943897,0,-0.168514848336851,0,0.213574568214208,0,0,0,0,0.0442453762591609,0,0,0,0,0,0,0,0,0,0.0362695527380863,0,0,0,0,0,0,0,0,0,0,0,0.233031057903445,0.0066386211171689,0,0,0,0,0,0,0,0,0,0.256101545643241,0,0,0,0,0,0,0.0191209481604017,0.0174958502278005,0,0.206054724502142,0,0,0,0
X000977.SZ,0,0,0.0643801784883611,0,0,0,0,-0.0026059009610786,0,0,-0.023172905001689,0,0,0,0,0,0,0,0,-0.147373412402878,0,0,0,0,0,0,0,0,0,0,0,0,-0.17944038700896,0.027408807689938,0,0.202241637774366,0,0.0801203770384529,0,0,0.0765735852940149,0,0,0.190474047790058,0.0698584213891784,0.00577109599606496,0,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,-0.0680547867770091,0,0,0.0178106350296289,0,0,0,0,0,0,0,0,0,0.379225813289295,0,0,0,0.15571445381273,0.194366180839758,0,0,0,0.09904556549231,0,0,0,0,0,0,0.0277189655847778,0,0.0385236711855207,0,0,0,0,0.0439144159757667,0,0,0.054445571122755,0,0,0,0,0.0280719707554464,0,0,0,0,-0.0939545409052376,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306614274992889,-0.227946193233352,0.00504206118332904,0,0.181678914515933,0,0,0,0,0,0,0.179093201959594,0,0.10181222438842,0,0,0,0.0590590596549346,0,0,-0.133715727626155,0.0973572605402431,0,0,0,0.00138676699005223,0.0111366741452027,0,0,0,0,-0.0166828895794097,-0.0291802202582302,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0.329916290279487,0,0.0228234039159389,0.185231321308212,0,0.195299150373328,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.165806503510821,0,0,0,0,0,0,0,0,0.0753827727245996,0.124581988733494,0,0,0,0.0833902061646991,0,-0.0360475481189132,0,0,0,0,0,0,0,0,0,0,0.0303206317022338,0.0502613328652711,0,0,0,0,0,0
X002465.SZ,0,-0.160412589872378,0,0,0,0,0,-0.0137361631664039,0,0,0,0.105087682286502,0,0.208897757657128,0,0,0,0,0.114859294250024,0,0,0,0.0932917409395315,0,0,0,0,0,0,0,0,0,0,0.0929567740202634,0,0,0,0.110847251485871,0,0,0,0,0,0.137362500839322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.152909526754129,0,0,0,0,0,0.0578530326559838,0,0,0,0,0,0,0,0,0,0.0881934084238968,0,0.0765194369414687,0,0.0563912157747571,0.177766361927385,0,0,0.254455751851199,0,0,0,0,0,0,0,0,0,0.231001498891667,0,0,0,0,0,0.00743074274182523,0,0,0,0,0,0,0
X000869.SZ,0,0,0.0695364215807742,0,0,0,0.0931231465494313,0.179812768368064,0,0,0,0,0,0,0.257595166246263,0,0,0,0,0,0,0.00508700027170188,0,0,0,0,0,0.074922498467095,0,0.0223908776414517,0,0,0,0,0,0,-0.0152564174469096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128196083988508,0,0,0,-0.146707950009662,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193574099774815,0,0,0,0,0.154559997003891,0,0,0.201880544985291,0,0,0,0.0760970457551386,0,0,0,0.0446167763194269,0,0,0,0,0,0,0,0,0.0266569045053487,0.0145468320583871,0,-0.139325237902689,0,0,0,0.0242431152197829,0,0,0,0,0,0,0.0487631080313395,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0387538017251474,0,0,0,3.46944695195361e-18,0,0.0148855122824693,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0569386727742044,0,0,0.0722481772250132,0,0,0,0.135092998749087,0.0600519553764415,0,0,0,0,0,0.0619807046844907,-0.0516040443282265,0.0460062059976058,0.0216237537621137,0,0,0,0,0,-0.0199862562369264,0,0,0,0,0,0,0
Change_TY3M,-0.0464512299029452,0,0,0,0,0,0,-0.0674661491970608,0.0106854803477024,0,0.0337983628266823,0,0,0,0,0,0,0.0801401648759046,0.0150349460019024,0,0,0,0,0,0,0.0723654819431859,0,-0.0769121492646097,0,0,0.0815493841844484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754909779332978,0,-0.0306358896613303,-0.000772814144370223,0,0,0,0,0,0
Slope,0,0,0,0,0.185805666253634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708073411804254,0,0,0,0,-0.220159466180065,0,0,0,0.145870524507279,0,0,0,0,0,0.149429753888881,0,0,0,-0.205369483891516,0,0,-0.0554441502639205,0,0,0,0.00914400810015199,0,0.0630902896105009,0,0,0,0,0,0.192736544449747,0,0,0,0,0,0
TED,0,0,0,0,0,0.240244694234253,0,0.26403133580494,0,0,0,0,0,0,0,0,-0.416943740392669,0,-0.688786157903642,0,0,0,0,-0.543041394473671,-0.138807569133953,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.144592073407163,0,0,-0.338296528637458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58016858691611,0,0,0,0,-1.11727158593026,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315113671744325,-0.0553438083895981,-0.0108140606799814,0,0,0.127076997009894,0,0,0.13248295595367,0,0,0.0162025543097548,0,0,-0.0916481261939377,-0.150510365422482,0,0,0,0,0,-0.110465196590458,0,0,0,0,0,0,0,0,0,0.151650387084526,-0.01495929010884,0,0,0,0,0,0
MKreturn,0,0,0,-0.408837192733092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523513000417909,0,0.194508963064361,0,0,-0.218094354125043,0,0,0,0,0,0,0.123635096487088,0,0.0380985939883364,0,-0.0126400906950489,0,0.0289189384016845,0,0,0,0,0,0,0,0,0,0,0.00733687557227275,0.0100470906343537,-0.253979997610045,0,0,-0.0363408770500015,0,0
MKvol,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-6.48402727823284e-05,0,0,0,0,0,0,0,0,0,0,0,-0.00433499034747265,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201180438197085,0,0,0,0.00331333544323365,0,0,0,0,0,0,0.00256321563757323,0,0,0,0,0,-0.00597313901521325,-0.000188090038309365,0,0,0,-0.080083892660621,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574790689875791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280712414841441,0.0251886742620581,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011219987389022,-2.16840434497101e-19,0,0,0,0,0,0.0062096559167643,0,0,0,0,0,0,0,-0.0122251466849305,0,0,0,0,0,0,0.000704036745753367,0,0,0,0,0,0,0,0,0,0,-0.00113236588322447,0,0,0,0,-0.0369937604042438,0,0,0,0,0.170207144659935,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
