,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002475.SZ,X002304.SZ,X000651.SZ,X600690.SH,X300124.SZ,X000063.SZ,X000725.SZ,X600104.SH,X002371.SZ,X002129.SZ,X003816.SZ,X600031.SH,X000596.SZ,X300014.SZ,X000625.SZ,X600703.SH,X000338.SZ,X002049.SZ,X002179.SZ,X600089.SH,X002241.SZ,X002236.SZ,X000100.SZ,X000661.SZ,X600584.SH,X000977.SZ,X002180.SZ,X600702.SH,X600522.SH,X601877.SH,X600460.SH,X300142.SZ,X000157.SZ,X600741.SH,X002074.SZ,X000733.SZ,X600183.SH,X002463.SZ,X300003.SZ,X002007.SZ,X000066.SZ,X002294.SZ,X002414.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,-0.0437595707733788,0,0,-0.0467199609558942,0,0,0,0.0484138994428921,0,0,-0.195398528686982,0,0,-0.0373620928213089,0,0,0,0.211300326896849,0,0.0232640621315437,0,-0.0263942864993433,0,0,0,0,0,0.111648590639398,0,0.137019707527747,0.168347463850596,0,0,0,0,0,0,0,0,-0.0623595718315285,0,0,0,0,0,0,0,0,0,-0.0891397240482626,0.120415469776267,0,0,0,0,0,0
X000063.SZ,0,0,0.410298351540725,0,0,0,0,0,0,0,0,0,0,0,0.189010209891571,0,0,0,0,0,0,0,0,-0.229107767876124,0,0,0,0.229679275496308,0,0,0,0.133222156721035,0,0.0645453249525057,0,0,0.129010355194079,-0.383670711714041,0,0,0,0,0,0,0,0,0,0,0,0,0.0722459977405791,0.0802655841453077,-0.0430402440897104,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.108204024225721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230794207250413,0,0,0,0,0,0,0.0566603045150367,0.0424042689665175,0,0,0,0.0600814775851266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0264621659098416,0,0,0,0,0,0
X600104.SH,0,0,0.023125862445589,0,0,0,0,0,0,0,0,0,0,0,-0.0425647128959152,0,0,0,0,0,0.139698171880351,0,0.0926437535222805,0,0,0,0,0,0,0,0,0.0524639315891042,0,0,0.00474850768749244,0,0,0,0,0.221729626148632,0,0,0,0,0,0,0,0,0,0,0,0,0.00916389214381439,0,0,0,0,0,0
X002371.SZ,0,0,0.0911155033763612,0,0,0,0,0.12705689551242,0,0,0,0.0838523632556193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312137555023188,0,0,0,0,0,0,0,-0.11255157162696,0,0.73238430841317,0,0,0,0,0,0,-0.0242638430040949,0,0,0,0.168373739182255,0,0,0,0.0435785515048306,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0759278823120149,0,0,0,0,0,0,0,0.0380806188344964,0,0,0,0,0.0317775654615456,0,0,0,0,0,0,0,0,0,0,0.25299599108267,0,0,0,0,0.242940751503942,0,0,0,0,0,0.0261563434149689,-0.218011117566678,0,0.289723145265426,0,0.0475542930003402,-0.0208924746691619,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,-0.0489816242508905,0,0,0,0,0.0495282306476871,0,0.0997204435882021,0,-0.0157331409460936,0,0,0,0,0,0,0.0259888596225721,0,0,0,0.0142495549733779,0,0,-0.0323833549757825,0,0.0136877559934542,0,0,0,0,0,0,0.0809927903810147,0,0,0,0,0,0,0,0,-0.00943132532715794,0,0,0,0.0432998323470617,-0.0185595834198705,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.00993762542478852,0,0,0,0,0,0,0,0,0,0,-0.000613020864804179,0,0,0,0,0,0,0,0,0,0,0,0,0.0963026895543534,0,0.0584400678701278,0.092262528063445,0.00165361829160347,0,0,0,0,0,0.443877110619488,0,0,0,0,-0.12019020764527,0,0,0.0566370352729733,0,0,0,0,0,0.029118228991665,0,0,0,0,0,0
X000596.SZ,0.266680931493043,0.203296523122656,-0.0203849050906945,0,0.0644064366705716,0,-0.00903246073715912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158007562297881,0,0.0319140382729313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232860491255444,0,0,-0.0503762930285448,0,0.00810964765508466,0.00521965692108164,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.0843419442064652,0,0,-0.0313693767795474,0,-0.0747514512978612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406078973667497,0,0,0,-0.353512696631953,0,0,8.67361737988404e-19,0,0,0,0,-0.236033340387627,0,0.257721507476868,0,0,0.176561425736668,0.00369901488213652,0,0,0,0,0,0,-0.0115942336216918,5.42101086242752e-20,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.135785600593482,0,0,0,0,0,0,0.20806630504551,-0.0190564020223845,0,0,0,-0.0119711007428741,0.0795382816411219,0,0,0,0,0,-0.0975997904833239,-0.052021298645769,0,0,0,0,0,0,0,0,0,0,0,0,0.573252250244471,0,0,0.125374700834876,0,0,0,-0.0120345255478366,0,0,0,0,0.0087619383688778,0,0,0,0,0,0,0
X600703.SH,0,0.0882354322179921,0,0,0.174968689084479,0,0,0,0,0,0,-0.101383970119459,0,0,0.09520954890923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428318642781349,0,0,0,0,0,0.0341692982373117,0,0,0,0,0,0,0.240246692393437,0,0,0.0781098010858629,0,0,-0.0703545245910573,0,0.0312705838210197,-0.0163058206356251,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0147078137868981,0,0.177831556228428,0,0,0,0.199782634889344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810183421614193,0,0,0,0,0,0,0.175684763032036,-1.73472347597681e-18,0,0,0,-0.0261352178917759,0,0,0.00406520844203394,0,0,0,-0.066595099919516,0.0128296875265591,0.0118506434688237,0,0,0,0,0,0
X002049.SZ,0,0,0.0646521744149694,0,0,0,0,0,0,0,-0.0374923429665604,0.0182596285841113,0,0,0,-0.0189744461044153,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.161880832711965,0.208379803900172,0,0,0.165500000843011,0,0,0,0,-0.338178692333401,0,0,0,0,0,0.103440229398842,0,0,0,0,0,0,0,0,0,0.025952378450252,0,0,0,0,0,0,0
X002179.SZ,0,0,0.105535558683985,0,0,0,0,0,0,0,0,0,0,0,-0.0318862852466297,0,0,0.027756007211724,0,0.157960447417342,0,0,0,0.0646334301471012,0,0.161448477343378,0.0592527802830628,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0163438682224653,0,0,0,0,0.0532907547874359,0,0,0,0,0,0,0,0,0,0.0295618234787249,-0.0522045689259056,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.027979603840175,0,0,0,0,0,0,0,0,0,0.0286679485273158,0,0,0,0.0246882514024636,0.0938843878879733,0,0.0847131335663295,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0189139442655175,0.0790780026770691,0,0,0.0632121302814109,0.0446053787306928,0.00868834042284233,0,0,0.0160364185076581,0,0,0.0666187038536782,0,0,0.00138642978159246,0,0.021127647068454,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130636462636127,0,0,0,0,0,0.0742032617276264,0.207980870519083,0.0372549118094907,0,0,0,0.237733066211056,0,0,0,0,0,0,0,0.13631046060364,0,0,0.0590692064276113,0,0,0,0,-0.0439351362439832,0,0,0,0,0,0,0
X002236.SZ,0,0,0.647863834888642,0.16582327597288,0,0,0.0641472609747096,0,-0.10550056811043,0,0,0.066526800555004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213032416969256,-0.0239911531753951,0,0,0,0,0,0,0,0,0,0,0,0.29749617906683,0,0.178779246754306,0.00537830266368804,0,0,0,-0.0942547680104821,0.074827010072484,-0.0978174078446535,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0271051042189738,0.312924256734433,0,0.020466090447733,0,0,0.0178139623498348,0,0,0,0,0,0.0909447710488715,0,0,0,0,0,0,0.0238269835880807,0.0337538895073808,0,0,0,0,0,0,0,0,0,0,0.0895645986697009,0,-0.0164443383670466,0,0,0,0,0,0,0.0110835984439091,0.0139366932845269,0,0,0,0,0,0
X000661.SZ,0,0,-0.222251983597421,0,0.0626276714711391,0,0,0.295659116654343,0,0,0,-0.187580622184665,0,0,0,0,0,0,0.368949040319009,0,0,0,0,0.0852350495616338,0,0,0,-0.126578263248759,0,0,0,0,0,0,0.0354817644482539,0,0.113640499723736,0,0,0,0,0,0,0,0,0.583918386977569,0,0.0365101627984574,0,0,0,0.158147132531794,-0.14786112172213,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.0297721050067229,0,0,0.209996135902386,0,0.0200729739776256,-0.00148255622327032,0,0.16767468280201,-0.0268266840811647,-0.127366550716421,0,0,0,0.160742011323722,0,0,0.0222762330194767,0,0,0,0,0,0.0252190744783291,0,0,0,0.125921382783744,0,0,0,0,0,0,0.206205704866302,0,0,0.109318067598856,0,0,0,0,0.0183769947774382,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.429774386806494,0,0.797660532746164,0,-0.719599229633417,-0.178154771460764,0,0,0,-0.205675048565928,0,0,0,-0.256245558368138,0,0,0,0.195255159400266,0,0,0,0,0,0,0.115387414672183,0,0,0,0,0,0,0,0.566732085336815,0.218876733967603,0,0,0.280882596138644,0,0,0,0.368896202433575,0.125814488261598,0,0,0,0,0,0,0
X002180.SZ,0,0,0.0733663329901666,0,0,0.0277145350599173,0,0,0,0,0,0,0,0,0.151119601955329,0.0346003541574963,0,0,0.0398642706182567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581446282975394,0.0755435635122005,0,0,0.0954754230742728,0,0.12304710898727,0,-0.0433343609730227,0,0,0,0,0,0,0
X600702.SH,0,0.0143363489929074,0,0.225926661227037,0,0.181990990306881,-0.0291003322023624,0.126857082974512,0,0,-0.0111214534149692,-0.0233323916351627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209917487445403,0,0,0,0,0,-0.185570201477687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643338403095538,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.301532657430705,-0.116136106017178,0,-0.267733139555497,0,0,0,-0.147705396213396,0,0,0,0,0,0,0,0,0,0.0130687887945483,-0.336227898616997,0,0,0,0,0,-0.276937769801838,0,0,0.116571184023612,0,0,0,0,0,0,0,0,0,0,0,0.141580520333262,0,0,-0.037128637237353,0,0,0.706186645850364,-0.286418579285222,0.0345671401273972,-0.0483807809508573,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957594698015685,0.0949135238375299,0,0.0892951804604844,0.0263282766025849,0,0,0,-0.00058945007514253,0,0,-0.0949377095523691,0,0,0,0,0.0606944587668433,0,0,0,0,0.0181411017858038,0,0,0,0,0,0.0302151774000271,-0.0713571865534615,0.0030081182053532,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373693195710244,0,0,0,0,0,0,0.199320489767897,0,0,0,-0.0582296618992741,0,0,0,0,0.110820891928228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424224036334674,0,0,0,0,0,0
X300142.SZ,0,0,0,0,-0.135267289278432,0.299405889931354,0,0,0.332349543092262,0,0,0,0,0,0.170763256293826,0,0,0,-0.0251105515535581,-0.0984283410693878,0,0,0,-0.0796957910478104,0,0,0,0.128459430001404,0,0,0,-0.132688590884029,-0.0634864737023649,0,0,0,0,0,0,0,0,0.0870630238347246,0,0,0,0,0,0,0,0,0,0.0724442411484362,-0.0508461829472878,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0782981010116463,0,0,0,0,0,-0.00118890959511687,0,0,0,0,0,0.122941843686544,0,0,0,0,0,0,0,0.113498318688982,0.0486809298026504,0,0,0,0.0151931880746785,0,0,0,0,0.0298134874703099,0,0,0,0,0,0,0,0.09544041486665,0,0,0.0194872279959511,0,0,0,0,0.0163480734290408,0.0101838569795249,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,-0.0474669789296569,0,0,0.768054491407012,0,0,0,0,0,0,0.12919315145589,0,0,0.0437696666128103,0,0.131131820885385,0,0,0,0,0,3.46944695195361e-18,0,-0.0669801111023005,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00369485827316006,0,0,0,0,0.00516570492256388,0.0106642201812738,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.028394318088864,0,0,0,-0.095002138572897,0,0,0,0,0,0.145984935286419,0,0,0,0,0.148884139729681,0,0.200614760133882,0,0,0.166209016432643,0,0.012124794568886,0,0,-0.112377862293261,0,0.135340203550325,0,0.0517557828147355,0,0,0,0,0,0,0,0,0,0,0,0.0164426016772976,0,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0.0663557862250646,-0.000162029808461375,0,0,0,0,0,0,0,0,0,0,0,0,0.238405531614092,0,0,0,0,0,0,0,0.126453409722122,0,0,0,0,0,0.0545442897509753,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0013042032468154,0,0,0.0357995232621117,-0.143202762232017,0,0,0,0.0348709216520869,-0.0677220941321214,0,0,0,0,0,0
X600183.SH,0,0.00566324416491491,0,0.0554162490475997,0,-0.0156342176255864,0.171578360388427,0,0,0,0,0.0101900243283518,0.117095086289744,0,0.0143809696090639,0,0,0,0,0,0,0,-0.192839246475133,0,0,0,0,0,0.138318902659747,0,0,0,0,0,0,0,0.109914225730265,0,0,0,0,0,0,0.140448118260026,0,0,0.0888198070786189,0,0,0,0,0,0.0643083296185174,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215506780663152,0,0,0,0,0.143790597861522,0.201290029794899,0,0,0,0.0492644209239234,0,0,0.234711555299182,0,0,0,0,0,0,0,0.421337753458929,0,0,0,0,0,0,0,0,0,-0.0093193049841997,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.361664276627133,-0.130748456664943,0,0,0.0232091268437596,-0.0368052803915603,0,0,0,0,0,0,0,0,-0.0172364162389528,0,0,0,0,0,0,0,0,0,0.103593263506226,0,0,0.177516432216098,-0.34115787438155,0,0,0,0,0,0,0,0,0,0.00676455692778648,0,0.0139506817139296,0,0,0,0,0,-0.0299071755697952,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0663293933545506,0,0,0,0,0,0.0558212007754209,0,0,0,0,0,0,0,0,0,0,0,0.044342955627392,0,-0.0319375576886013,0,0.0926502673357625,0,0.10093174612665,-4.33680868994202e-19,0,-0.0216042840004788,0,-0.193612421931976,0,0,0,0,0,0,0,0,0,0.0622302038346622,0,0.00630592189703515,0,0,0,0,0,-0.00742695297693629,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0837222394576347,0,0,-0.40420128433609,0,0,0,0,0,0.328822906319283,0,0,0,0,0,0,0.286543811332841,0,0,0.405628536356428,0,0,0,0.294425358783135,0,0,0,0,0,0,0,0,0,0,0,0,0.156430764387591,0,0,0,0.0622296716359463,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0881504643964911,0,0,0,0,0,0.072682327748965,0,0,-0.115713111326773,0,0,-0.333180597089866,0,0,0,0,0,0,0,0,0,0,0,0.300195265680828,0,-0.11176369490501,0,0,-0.0376374175510242,0,0,0,0,0,0,0,0,0,0,0,0.0764136168656284,0,0,0,0.0340106309995524,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0.0406511137035147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231189600428917,0,0.0975812411762577,0.00211047604652773,0,0.0770892842586292,0,0,0,0,0,0,0,0,0,0,0,0.0943287291150467,0,0.0496424168504902,0.0389042522328747,0,0.0479582650425285,0,0.111706020187167,0.0815470789984928,0,0,0,0,0.0174368909992451,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126827839613222,0,0,0,0,0.16165767264247,0,0,0,-0.00515764210630931,0.0455119343453828,-0.0316082099706873,0.117078653823298,0,-0.0381581198841085,0,0,0,0,0.532741683317063,0,0,0,0,0,0,-0.0371213078592076,0,0.0754367592802943,0,0,0,0,0,0,0,0.0433837010149872,-0.0560427925096208,0,0,0,0,0,0
Change_TY3M,0,0,0.249179212114127,0,0,0,0,-0.0272407417546712,0,0,0,0.0220678448888289,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.24624578212704,0,-0.0130374176620157,0,0,0.0242630078512471,-0.00964950246079495,-0.0534039539057061,0,0,0,0,0,0,0,0,0,0,0,-0.228537430780094,0,0,0,0,0.0471709810510925,-0.11311445675561,0,0,0,0,0,0
Slope,0,0,0,0,-0.0291390398951971,0,0,0,0,0,0,-0.126960490339224,0,0,0,0.342309121215484,0,0,0,0,0,0,0,0,0,-0.0773870716317722,0,-0.162822049520868,0,0,-0.0974642829849869,0.152887411108946,0,0,-0.197652426451119,0,0,0,0,0,-0.304109512698174,0.0257842388792574,0,0,0,0,0,0,0,0,0,0,1.25431468187917,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329159108419496,0,0,0.289166637132129,0,0,0.109003237271977,-0.0193345601203866,0,0,0.0203790208726133,0,0,0,0,-0.323716134486594,0,-0.025666100943731,0,0,1.38777878078145e-17,0,-0.0412847774478028,0,0,0.0591778022284494,-0.0732479433805358,0.810010564475967,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0244990503061789,0,0,0,0,0,0,-0.00972971056994803,0,0,0,0.0412670646162605,0,0,0,0,0,0,0.0153305815923305,0.0930407089683362,0,0,0,0,8.67361737988404e-19,0.0409948802654811,0,0,0,0,0,0,0,-0.144289603212669,-0.154878874046696,0,0,0,0,0.0377824362690905,0.0570067920549055,0,0,0.00148320642759521,0.0185730963541681,-0.0547728075731304,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0369548598071285,0,0,0,0,0,0,0,0,0.0259481509874994,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0154686106366652,0,0.0696234503991156,0,0,0.0477238805484852,0,0,0,0,-0.0316379807433675,0,-0.0181600610271776,0,0.0179204920991104,-0.0321683409248862,8.67361737988404e-19,0,0,0,0.0166960402207249,-0.00734405675296554,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000168240234360922,0,0,0,0,0,0,0,0,0,0,0,-4.34490609919187e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685779132737494,0,0,0,0,0,0,0,0.0024801074349017,-0.00392297842427959,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.00330773720428268,0,0,0,0,0,0,-0.00154298112857494,5.42101086242752e-20,0,0,0,0,0,0,0,-0.00321420181766147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127872864429164,0,0,0,0,0.0101739170825508,-0.0177155531172215,0,0,0,0.0964159599524426,-0.133492803710658,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00364613649177626,0,0.00296576240791083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120614051890297,0,0,0,0,0,0,0,0,0,0.0108651891005819,0,0,0,0,0,0,0,-0.000598707508554187,0,0,0,0,0.00184932775290463,-0.00234965198336733,0,0,0,0.0313802680715288,-0.0440314724855138,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345015988192694,0,0,0,0,0,0,0
