,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X600031.SH,X000568.SZ,X002304.SZ,X000725.SZ,X600809.SH,X000063.SZ,X600690.SH,X003816.SZ,X000661.SZ,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X300124.SZ,X000100.SZ,X300014.SZ,X002007.SZ,X600741.SH,X300142.SZ,X002371.SZ,X000625.SZ,X002129.SZ,X002049.SZ,X601877.SH,X000157.SZ,X002236.SZ,X000800.SZ,X002414.SZ,X300003.SZ,X600584.SH,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X002008.SZ,X000050.SZ,X002294.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363689717118141,0,0,0,0,0,0,0,0.490390687820217,0,0,0,0,0,0,0.199763079342457,0,0,0.0805818501677009,0,0,0,-0.0488118483691493,0,0,0,0,-8.67361737988404e-19,0,-0.0602120951440697,0,-3.46944695195361e-18,0,0,0.178555929706741,0,0,0,0.0125729512179619,0.021342930406275,0,0,0,0,0,0
X600809.SH,0,0.506521996086164,0.12066171806809,0,0,0,0,0,0.0393862345903074,0,0,0,0,0,0,0,0,-0.127580777221944,0,0.0829038754052471,0,0,0,0.216206270286225,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740500186200009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088970740488496,0,0,0,0,0,0
X000063.SZ,0,0,0,-0.180519073576291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231419573445984,0.22911910277562,-0.0698960577568622,0,0.186919367882596,0,0,0,0,-0.0897996680934431,0,0,0,0,0,0.0562900017555193,0,0,0,0,0,0,0,0.0651160965615219,0,0,0,0,0.2075452770029,0.0729637100924942,0,0,0,0,-0.00875701554923342,0.0502244948065962,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.0225197379192125,0,0,0,0,0,0,0,0,0,0,0,0.174147144058961,0.142612705992524,0,0.0468853613724815,0,0.0365746144611186,0,0,0,0.0949275809701444,0,0,0,0,0,0,0,0,0,0.0734970959894826,0,0.0525186278192503,0,0,0,0,0,0,0,0,0,0,-0.00831309671489936,0.0224615966157303,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.0360802294251392,0,0.0270638597883831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032745825398835,0,0,0,0,0,0,0.0410877995627325,0,0,0.109031667977817,0.00834124873244459,0,0.0176629517486237,0,0.0123497289900517,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31974041407712,-0.169799017396836,0.124278095778884,0,0,-0.34785387880488,0,0,0.0840766698026969,0.356809496673044,0,0,0,0,0,0.0729361677351745,0,0.0457281218729159,0,0,0,0,0,0.256373396908939,0,0,-0.13507775429559,0,-0.191429774359481,0,0,0.401904717546602,0,0,0.0377679342199889,-0.0218446658193333,0,0,0,0,0,0
X002241.SZ,0,0,0,0.364572001929761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532479697949088,0,0,0.0454346288254975,0,0,0.0021505079776691,0.0536853545125211,0,0,0.0646325798251304,0,0,0,0,0,0,0.0783245739530938,0.0609957031406104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318434743507065,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.239763122515582,0,0,0,0,0,0,0,0,0.0219236930785953,0,0.00909075905465121,0,0.0040854120040172,0,0,0,0,0,0,0,0.0104965356794613,0.0196770137754566,0,0,0,0.0986488455741674,0,0,0,0,0,0,0.0876662495792543,0,0,0,0,0,0,0,0,0,0,0.003019518333446,-0.00514663066510991,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776931850252781,0,0,0,0.0200398052311836,0.0270722603340683,0,0,0,0,0,0,0,0,0,0.233074201248841,0,0.102892904901649,0,0.0356191242051584,0.0260440327248977,0,0,0,0.00899877640985953,0,0,0.142515365145938,0,0,0.0166494021917847,0,0,0,0,0,0,0
X000596.SZ,0,0.393253874623045,0,0,0,0,0,0,0.400720600484695,0,0,0,-0.172184248520201,0.164171224840647,0,0,0,0,0,0,0.21458311035379,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.113737999222593,0,-0.0777549280434437,0,0,0,0,0,0,0.0184036458683476,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.00533416134506123,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-0.0590842267786031,0,0,0,0.22165479977701,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0444919595619242,0,0.158727025119745,0,0,0,0,0,0.00238569738823069,0,0,0,0,0,0,0.0416940995418399,0,0,0.0163007528577724,0.111225528820615,0,0,0,0,0,0,0,0.0278736291241254,-0.0768007733712208,0,0,0,0,0,0
X000100.SZ,0,0,0,0.160630563316556,0,0,0,0,0,0,0.47390082125097,0,0,0,0,0,0,0,0.0392686821795726,0,0,0,0,0,0,0,0.0357872811066837,0,0,0.00431889234064497,0.0217191310063264,0,0,0.00887490861837059,0,0,0,0,0,0,0,0,0,0,0,0,0.224110249289024,0,0.0545099878298008,0,0,-0.0231564678425669,-0.0264086738405415,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.08714700851065,0,0,0,0.139484108326886,0,0,0,0,0.098719458838251,0,0,0,0,0,0,0,0,0.0154719950248333,0.00958322502268761,0,0.41485550312853,0.0328513513601127,0,0,1.73472347597681e-18,0,0,0,0,0.0513309539872756,0,0,0,0,0.0323086106559987,0,-0.0525676066382266,0,0,0,0,0,0,0,0.0485821339784549,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0991846918345533,0,0,0,0.0405052588124773,-0.10677776711313,0,0,0,0,0,0,0,0,0.513718872390716,0,0,0,0,0.00722379506894986,0,-0.0680270320258029,0,0,0.192273160382167,0,0,0,0,0,0.0714653858263373,0.0770204409056963,0.0970412625452989,0,0,0,0,0.235902549932992,0,0,-8.67361737988404e-19,-0.00753671765693473,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392948230053879,0,-0.0462349770678274,3.46944695195361e-18,0,0,0,0,0,0.170641292258695,0,0,0.0773858750302414,0,0,0,0,0.0304993029853868,0,0,0.103016885181572,0,0.0483550393628585,0,0,0,0,0,0,0.180694784131776,0,0,0.0153443963336269,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170276177704461,0,0,0.280637295436878,0,0.00487071673103474,0,0,0,0,0.535487681375885,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.243717416205109,0,0,0,0,0,0,0,0,0,0,0,-0.0995591749775421,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388372600841163,0.0107020160790945,0,0,0,0,0,0.149333052613698,0,0,0.261419959693262,0,0.141610599272194,0,0.11588096092626,0,0,0,0,0,0,0.245313184990083,0,0,0.0621892153219141,8.67361737988404e-19,0,0.223677941777904,0,0,0,0,0,0,0,0,-0.0550553850753068,0.0141484963040316,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.132133285847766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145023700510499,0.104374367109228,0,0,0,0,0,0,0.0833087323200525,0,0,0.0859301457484029,0,0,0,0.164721733718397,0,0,0,0,0.290946190749363,0,0.0374032502992332,0,0,0,-0.0443826748092917,0.0120962339223576,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0481748345315569,0,0,0,0,-0.00494391226994458,-0.164752814147281,0,0,0,0.0358757256950583,0,0.494395008937549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610752406747642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077041232570627,0.0617387533795482,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275983143251253,0.441900915013188,0,0,0,0.0940623838483223,0,0,0,0,0,0,0,0.155185038152749,0,0.333323893807494,0.0036419121733068,0,0,0.0523568686864628,0,0,0.0129478875966277,0,0,0,0,0,0,0,0.0112518931959682,-0.0554307220486371,0,0,0,0,0,0
X601877.SH,0,0,0,0.0434684920630255,0,0,0,0.0310346641029314,0,0,0,0,0,0,0,0.0527496572036922,0,0,0,0.147982328608609,0.0426380436289156,0,0,0,0,0,0.0897461235075654,0,0,0.087669772695756,0,0,0.0554242661674034,0,0,0,0,0,0,0,0,0,0.0512548680848766,-1.73472347597681e-18,0.0275273959058514,0,0,0,0.0944131096483891,0,0,-0.0456986648958895,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.100670684145343,0,0,0,0,0,0,0,0,0,0,0,0.0191571007402229,0.0578607026418115,0.0132501381367538,0,0,0,0.0224546803265488,0,0,0,0,0,0,0,0,0,0,0,0.125911427712786,0,0,0,0,0,0,0.033087685511326,0,0.0724837404625475,0,0.0510236543723314,0,0,0,-0.000732723804470705,0,0,0,0,0,0
X002236.SZ,0,0,0,0.304523975501636,0.0891114234569327,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0754877958382947,0,0,0,-0.0435575707994084,0,0,-0.0691737462148106,0,0,0,0,0,0,0,0,0,0,0,0.0897585569024671,0,0,0,0.0719183776183941,0,0,0,0,0,0,0,0.0156801431347823,0.042876710235379,0,0,0,0,0,0
X000800.SZ,0,0,-0.15772893485032,-0.108682945983034,0,0,0.194792078676285,0,0,0,0.143233486303349,0,0,0,0,0,0,0,0,0,0,0.0575480563534383,0,0,0.0154934595075134,0,-0.0104877913218613,0.41211004816364,0.1062066628552,0,0,0,0.0610088588613687,0,0.202743414989888,0,-0.0224368348281276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294793066934673,0,0,0,0,-0.0706875591868077,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344724017315711,0,-0.232842928751932,0.489448562592035,0,0,0,0,0,0,0.162486956152804,0,0,0,0.169815323309905,0,0,0,0,0.0198154049870088,0,0,0.219611507661869,0,0,-0.0736841003337482,-0.0165697271320327,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432922585081039,0,0,0,0,0,0,0.136048289623004,0,0,0,0,0,0,0,0,0.0756148917600385,0,0,0,0,0,0,0,0,0,0,0.0714172246637125,0,0,0.19034363491857,0,0.0109732997657107,0,0,0,-0.0121321533808249,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.268873740991764,0,0,0,0,0,0,0,0,-0.223945504043489,0,0.0525101507331206,0,0,0,0,0,0,0,0.40440266449253,0,0.19026515057039,0,0.221658449479998,0,-0.100510544595687,0,0.287291116411541,0,0,0,0,0,0,0,0,0.0641331477644032,0.151208997690703,0.313769985888342,0,0,-0.0322936425916535,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X300136.SZ,0,0,0,0.297365198242728,0,0,0,0,0,0,0,0,0,0,0,-0.149403851981456,0.329911300100569,0,0,0,0,0,0,0,0,0,0,0,0,0.312139854971189,0,0,0,-0.05138909947796,0,0,0,0,0,0,0,0,0,0,0.0410610533694665,0,0,0,0,0,0,-0.0437044370178993,-0.0259640133126801,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.106864215773449,0,0,0,0,0,0,0,0.25390993480297,0,0,0,0.0390470980763571,0,0,0,0,-0.034566993916927,0,0.000247255190772842,0,0,0,0,0,0,0.133066457573452,0.0786902636375835,0,0,0.226950069537506,0,0,0.0215824862195885,0.0622362150893278,0,0,0,-0.301843693271681,0,0,-0.0143930098822479,0.000516255162654471,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162329737857952,0,0,0.0287123066946993,0.0637479986420979,0,0.00537541760074289,0.0194128197630506,0,0,0,0,0.185834266423086,0,0,0,0,0,0,0,0,0.111667762051762,0,0,0,0,0,0.0106283631451557,0,0.0132551373231697,-0.0289503201699393,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624035339667033,0,0.0223887458246512,-0.0152951805413805,0,0.0278115177118457,0,0,0.171783425625385,0,0,0,0.00906686324564846,0.243302683088609,0,0,0.234865566509435,0.0117754256021689,0.287684312966782,0,0,0,0,0,0,0,0,0.0196470789169152,0.134424091302425,0,0,0,0,0,0,0,0.0243717534123208,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457309961244666,0,0,0,0,0,0,0,0.0134884266150499,0,0,0,0,0,0,0.00119832347565334,0,0,0.0131550213402929,0,0.277842810278826,0,0.00869983671959634,0,0,0,0,0.300113702703857,0,0,0.369110252879343,0,0,-0.0385520159235106,0.0719836612716019,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161780816409429,0,0,0,0.0530864910580905,0,0,0,0,-0.0158850734625121,3.46944695195361e-18,0.0521405216843246,0,0,0,0,0,0.083695660378016,0,0,0,0,0,0,0,0,0,0,-0.0303417366835914,0,0,0,0,0.108986583622565,0,0,0.00825517271244656,0.0102006567839042,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170054872578763,0,0,0.121238680941984,0.260330310467041,0,0,0,0,0,0.210783115183408,0,0.0367681924191466,0,0,0,0,0,0,0,0,0,0,0.229232805928636,0,0,0,0,0,0,0,0,0,0.0400488568667824,0,0.055742205621867,0.0834100896564854,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100032838903965,0.0157374288879157,0,-0.00877769623426593,0,0.0341013184077009,0,0,0.0337998524471124,0,0,-0.0590424533781859,0,0,0,-0.0642128170599919,0,0,0.305237871635084,0,0,0,0.350379824069396,0,0,0,0,0,0,0,0,0,0.173476427146994,0.00475097153385822,0.0238046366215871,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0.0219957666973363,0,0,0.10678937317027,0,0,0,0,0.115559302597815,2.16840434497101e-19,0,0,0,0.0187294620233256,0.199352887219073,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.39970445062513,0,0,0,0,0,0,0.0677923451548713,0.0257135789402013,0,0,0,0,0,0,-0.00120279685972539,0.0234569950435675,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,-0.0345801932124609,0,0,0,0,0,0.114407338936322,0,0,0.208990323583047,0,0,0.114911707297173,0,0.174837988774251,0,0,0,0,0,0,0,-0.018481622371825,0,0,0.0845549668380798,0,0,0.304636950467643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271141953975872,0.00353799971887787,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.118648578309377,0,0,0,0,0,0,0,0,0,0,0.0419399435298752,0,0,0,0,0.00113169584138884,0.20621340608889,0,0,0,0,0.000818347204095232,0.0211341339513564,0,0,0.0242154364079689,0,0,0,0,0,0,0.111656339572957,0.0590533383651735,0.04725537391731,0.046467473190072,0,0,0,0,0.0373983999860301,-0.023242478546705,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0315043552097343,0,0,0,0,0.218060737525787,0,0,0.063335244457417,0,0,0,0,0.0878662842923786,0,0.0285447009581922,0,0,0.0611042411987161,0,0,0,0,0,0,0,0.102301631360757,0,0,0,0,0.314609037134025,0.133072111650498,0,0,0.0520415522103109,0,0,0,0,0,-0.0143588836079304,0.0071893683774958,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0.153560003585754,0,0,0.0411225197479854,0,0,0,0,0,0,-0.0263320263832225,0,0,0,0,0,0,0.0175103938275602,0,0,0,0,0,0.0898415872011153,0,0,0,0,0.0379432089239721,0,0.014156603199159,0.159631793235173,0,0.0178895558248292,0,0,0,0.0962366182396952,0,0.0088367325790767,0,0,0,0,0,0,-0.0182406836677679,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0954387559031481,0,0,0,0.0745311023934732,0,0,0.0350258170261839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805182099727217,0,0.0418385174132468,0,0,0,0,0,0,0.00168688195536703,-0.0835216078128921,0,-0.26792745459833,0,0,-0.0120504697524551,0,0,0,0,0,0,0,0,-0.0656005591045575,0,0,0,0,0,0,0
Slope,0,0,0,-0.000822589923268729,0,0,0,0,0,0,0,-0.676156468258437,0,0,0,0,0,0,0,0,0,0,0,0.0532802889792953,0,0.195698039673445,0,-0.49365222492208,-0.117257418088147,0,0,0,0.0802314179366156,0,0,0,0,0,0,0,0,0,-0.328399615513563,0,0,0,0,0,0,0,0,0,0.411392480125133,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.626064775387414,0,0,0,0.947969424549442,0,0,-0.0590595112617246,0,-0.994052849787257,0,0,0,0,0.248136785832541,-0.874326398744043,0,0,1.71343910146774,0,-0.494671781963885,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.309655937363015,0,1.39580533224823,0,-1.48377661653991,0,0,0,0,0,-0.315138894115071,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.00970414274614921,0,0,0,0.0288931630256302,0,0,0,0,-0.088138615463012,0,-0.0103193287031007,-0.0541639767181471,0,0,0.0644554166935279,0,-0.0689027198049836,0,0.0915333598241997,0,0,0,0,0.0706127159376031,-0.0348569227957022,0,0,0,0,0,0,0,0,0,0,0,0,-0.058103211143477,-0.0774477146315584,0,0,0,0,0,0,0,0,0.00337835625163916,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0146808395869029,0,0,0,0,0,0,0,0,0,0,0,-0.133655616960979,0,0,0,0,0,0,-0.0618054352878859,0,-0.0190048022006196,0,0,0.0800574196359898,0,0,0,0,0,0,0,0.189358757438302,0,0,0,-0.186576748562393,0,0,0.0251333515540715,0,0,0,0,0,0,0,0.0317674896914007,0.00284148320438563,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000417455180485675,0,-0.000665580351368943,-0.00814856027279036,0,0,0,0,0,0,0,0,0,0,-0.00312094565682181,0,-0.000998061418710005,0,0,0,0,-0.00227351861400357,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00949386137659685,0,0,0,0,0,0,0,0,0.00391318379688661,-0.0191452170185952,0.00726880936866023,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.00450471691345524,0,0,0,0,0,0,0,0.0165583649504495,0.0455673822581467,0,0,0,0,0.00740223044729611,0,-0.0424315099119262,0,0,0,0.0732155279290316,0,0,0.0677601762352923,0.0421967210048522,0,0,0,0,0,0,0,0,0,0,-0.0535168893228146,0.0599640973894862,0,0,0,-0.14764783025361,0,0,0.0702578144572879,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162735501167585,0.00352048511317912,0,-0.00202789622906831,0.00950394830076347,0,0,-0.0120736362536704,0,0,0,0,-0.00410083866934432,0,0,0.0091372226254541,0,-0.00529448280360597,0,0,0,0,0,0,0,-0.0018521569815406,0,0,0,0,0,0,0,0.00734520980837631,0,0.0162667471994671,0.00657441626619908,0.00984939027087671,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436715482233472,0,-0.00263821631671141,0.0456996492279596,0,0,-0.0264216975303939,0,0,0,0,0,0,0,0,0,-0.0113736115101835,0,0,0,0,0,0,0,-0.011432795488719,0,0,0,0,0,0,0,0,0,0,0.0440046557042759,0.0178427092240446,0,0,0,0,0,0
