,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X600809.SH,X601877.SH,X000661.SZ,X600703.SH,X000100.SZ,X000157.SZ,X600271.SH,X002236.SZ,X300124.SZ,X002007.SZ,X300003.SZ,X300142.SZ,X002008.SZ,X600498.SH,X002179.SZ,X002506.SZ,X600177.SH,X000625.SZ,X000977.SZ,X002371.SZ,X600487.SH,X600183.SH,X600522.SH,X600776.SH,X000050.SZ,X600066.SH,X000066.SZ,X002129.SZ,X600867.SH,X002049.SZ,X002241.SZ,X600089.SH,X300146.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.241353720479554,0,0,0,0,0,0,0,0,0,0,0,0.0154210347737496,0,0,0.21828004140995,0,0,0.106319322849357,0,0,0,0,0,0,0,0.0522873517702723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121572923213893,0,0,0,0,-0.043126798274838,0,0,0,0,-0.0356361669740961,0,0
X600690.SH,0,0,8.67361737988404e-19,0,0,0.182061300396671,0,0,0,0.0664036458248089,0,0,0.0736084140734752,0,0.0299417748546436,0.0982857284539235,0,0,0,0,0,0,0,0,0,0,0,0,0.119981081599593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610706362287259,0,0,0,0,0,0,0,0,0,0.0251634411853253,0,0
X000338.SZ,0,0,-0.0201140400193149,0,0,0,0,0,0,0.733480849795753,0,0,0,0,0,0,0,0,0,0,0,0.0409470389067526,0,0,0,0,0,0.130130556870093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196173298388812,0,0,0,0.0608498400651748,0,0,0,0,0,-0.0438796288218206,0,0,0,0,0.0117550997665251,0,0
X002475.SZ,0,0,0.101996047379611,0,0,0.120433831903913,0.0683934565149919,0,0,0,0,0,0,0,0.124971848490416,0,0,0,0,0.30104662498537,0,0,0,1.38777878078145e-17,0,0,0,0,0.121247489617787,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.0641084992470071,0,0,0,0.0350478822950116,0,0,0,0,0.00516499196550206,0,0,0,0,-0.0371460225812224,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.266175604355013,0,0,0,0.0704236990715728,0,-0.0213676945243393,0,0,0,0,0.17071049186401,0,0,0,0,0,0,0,0,0,0,0.289654516599493,0,0,0,0,0.1825488209403,0,0,0,0.0216224592905888,0.119608339907866,0,0,0,0,0,0,0,0,0,-0.026277226790455,0.0289955700685441,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.0645842056133218,0,0,0.27325986750751,0,0,0,0,0,0.449737878860886,0,0.0172905794920902,0,0,0,0,0,0,0,0,0.0587199927626964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284414731846779,0,0,0,0.146856508846088,0,0,0,0,-0.0292361682431227,0,0,0,0,-0.0187107094082238,0,0
X600809.SH,0,0.23759330260857,0,0,0,0,0.111039967307164,0,0,0,0,0,0.0462975613144123,0,0,0.232391489773873,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0497852137600004,0,0,0,0,0,0.0202708276682224,0.0908146834692251,0,0,0,0,0.036285678217697,0,0.0404900793377867,0,0,0,0,0,0,0,0,0,-0.040396039159938,0,0,0,0,-0.0164609002276944,0,0
X601877.SH,0,0,0,0,0.153428897448558,0,0,0,0,0,0,0,0,0.128409447415865,0,-0.180745457919228,0,0,0,0,0,0,0,0,0,0.0434991854200386,0,0.0709308172944544,0,0,0,0,0,0,0,0,0,0,0,0,0.168378049991261,0,0,0,0,0,0,0,0,0,0,-0.0577880099271664,0,0,0,0,-0.0262304875449685,0,0
X000661.SZ,0,0,0,0,0.0885254332912414,0,0,0,0,0,0,0,0,0,0,0.18685865321947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922299033756064,0,0,0,0.0509233204994648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124490485248653,0,0,0,0,0,0,0
X600703.SH,0,0,-0.486396895308455,0,0,0,-0.275750893947429,0.331490450236308,0,0,0,0,0.0921748220479407,0.611230421872078,0.270583808594745,0,0,0,0,0,-0.0683306344928527,0,0,0,0,0,0,0,0,0,-0.0763325597271208,0.113260620627902,0,0,0,0,0,0,0,-0.05318793612186,0,0,0,0,0,0,0,0,0,0,0.304662069304047,0,0.0169637402700011,0,0,0,-0.0246655431889043,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.31449629539035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917030039894643,0,0.276121793168597,0,0,0,0,0,0,0,0,0,0,0.0329007808431843,0.0215869766749735,0,0,0,0,0.00872066459405751,0,0,-0.0116275077872579,0,0,0,0,0,0
X000157.SZ,0,0.0270366565982204,0,0,0,0,0,0,0,0.0400824002965707,0,0,0.2646580833788,0,0.0240796386407548,0.00430140010943381,0,0,0.0747535395780905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756034522525229,0,0,0,0,0,0,0,0,0,0,0,0,0.0237259683633161,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.166517913297745,0,0,0,0,0,0,0,0,0,0,0,0.151750223637551,0,0,0,0,0,0,0,0.119125370482668,0,0,0,0,0,0.0941354662564917,0,0,0,0,0.0582121851937249,0,0,0.0600632443096511,3.46944695195361e-18,0.0267470713524889,0,0,0,0.1124809526298,0,-0.0155019054937776,-4.33680868994202e-19,0,0,0,0.0141843830666764,0,0
X002236.SZ,0,0.0575423111995711,0,0,0,0.442741592506354,0,0.0664210046213428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327473805681632,0,0,0,0,0,0,0,0,0,0,0,0,0.0592756561536466,0,0.212941428088645,0,0,0,0,-0.0100249768406397,-0.0899139846647795,0,0,0,-0.0717630352430049,0,0
X300124.SZ,0,0.0374086422752368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536710725923922,0,0,0,0.0394821060011224,0,0,0,0.109394951695322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374529311701116,0,0,0,0,0,-0.00986346869629086,0.115129695896138,0,0,0,0,-0.0405520367184554,0,0,0,0,0,0,0
X002007.SZ,0,0,0.0119310298856921,0,0.723722393295544,0,0,0,0,0,0,0,0,0.0413475139938565,0,0,0.143985419305275,0.042387381988874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172626316077157,0,0,0,0,0,0,0,0,0,0,0,0.198378323745877,0,-0.019104892539287,0,0,0,0,0,0,0,0,0,0,0.0110045567261507,0,0
X300003.SZ,0,0,0,0,0,0,0,0.0628220447649603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424727308180084,0,0.0191206561263242,0,0,0,0,0,0,0.138657964744267,0,0,0,0,0.0291724784392279,0,0,0,0,0.15396107986457,0.00327235297505539,0,0,0.0467817883566145,0,0,0.0224987014821045,0.00843363245260788,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.136181503143936,0,0,0,0,0,0.0204964501628798,0,0,0,0,0,0,0.138118207654573,0,0,0,0,0,0,0,0.0141569569104215,0,0,0,0.00874889338246717,0,0,0,0,0,0,0.499018459160694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0457492264656323,0,0,0.121278248456701,0.146830375741714,0,0,0,0.0827300677717523,0,0,0,0,0,0,0,0,0,0.0225484285413965,0,0,0,0,0,0,0,0,0,0.00201981768644712,0,0,0.0220824325546313,0,0.060501942085629,0,0,0,0.12002286963689,0,0,0,0,-0.00253835261174665,0.0323384780391257,0,0,0,0,0,0
X600498.SH,0,0.0233270178681227,0,0,0,0,0,0.272060547162195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239159908348437,0.135579427967627,0.0850412003713749,0.058988258671415,0.0574726629111072,0.0622880592868503,0,0,0.132925405394242,0,0.00242402703362349,0,0,0,0,0,-0.0227593789765889,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0596200952941913,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00932670254818431,0,0.0091971478899444,0,0.0468318891019564,0,0,0,0.537179102381957,-0.0526415993776988,0,0,0,0,0,0,0,0.020082835359946,0,0.0598205009906935,0,0,0,0,0.000623997359311998,0,0,0,0,0,0,0.184734179616985,0,0.0481091425375149,0,0,0,0,0.0262666239087075,0,0
X002506.SZ,0,0,0.419355069281028,0,0,-0.484848838247397,0,0,0,0,0,0,0,0,-0.033722116775264,0,0,0,0.121813899573681,0.153985868748421,0,0,0,0,0.237877672826425,0,0,0,0,0,0.265319937677272,0,0,0,0.0235674572440525,0,0,0,0,0,0,0,-0.0531254768887217,0,0.0418544324758931,0,-0.0424954787761586,0,0,0,0,-0.147920478736894,0.0173770922899654,0,0,0,-0.0657488030595694,0,0
X600177.SH,0,0,0,0,0,0,0,-0.0204075648196758,0,0,0,0,0.0430641890054837,0,0,0,0,0,0,0,0.20068435942932,0,0,0,0,0,0,0,0,0,0,-0.0155933449830983,0,0,0,0,0,0,0,-0.0306702064737548,0,0,0,0,0.275675690294326,0,0,0,0,0,0,0.0559384230436151,-0.00594629430671346,0,0,0,0.0693142526873055,0,0
X000625.SZ,0,0,0,0,0.123378971701242,0,0,0,0,0,0,0,0.0241248223190321,0.0949533615950091,0.0912081779565149,0,0,0,0,0.173966777657943,0,0,0,0,0,0,0.254325740769908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888202923785891,0,0.0432523128110217,0,0,0.160677741496923,0.049654591964405,0,0,0,0,0,-0.0419485747718044,0,0,0,0,-0.031637163397754,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0529232093442757,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592215954563529,0,0,0.146385024474937,0,0,0,0.118200211898477,0.213903623297608,0.0256569554801493,0.345304857201892,0,0,0,0,0,0,0,0,-0.0518880936126669,0,0,0,0,-0.000742049604446147,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817464880805386,0,0,0.0527676095956843,0.501467853917594,0,0,0,0,0,0,0,0.00731760313773721,0.0741949578773222,0.0406032097978999,0,0.0056785337988538,0,0,0,0,-0.0490256221401467,-0.0125756935719853,0,0,0,0,0,0
X600487.SH,0,-0.0624857833724156,0,0,0,0,0,0,0.0508879147003686,0,0,0.0604438865035719,0,0.106623705362415,0.121091347781078,0,0,0,0,0,0,0,0,0.117289810840724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736498098529127,0,0,0,0,0.148901777505753,0,0,0,0.323140672182076,0,0,0,0,0,0.0376712603700456,0,0,0,-0.00378829436501563,0,0
X600183.SH,0,0,0,0,0,0,0,0.20440628136785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122978887136729,0,0,0,0.100041247831931,0,0,0,0,0,0,0,0,0.00189794557869821,0.139117901747242,0,0,0.246119998666569,0.022748095012388,0,0.0448854646337831,0,0,0,0,0,0.00427151271691742,0.0262335277781566,0,0,0,0,0,0
X600522.SH,0,0.0569792913764745,0,0,0,0,0,0.132732570687436,0,0,0,0,0,0.10068966871188,0.00150259678594365,0,0,0,0,0,0,0,0,0.128538280010431,0,0,0,0.0186075252441324,0,0,0,0,0,0,0,0,0,0,0,0.0512002604912449,0,0.0219426642306186,0,0.0430798813433932,0.0367429189837123,0,0,0,0,0.0951298114387638,0,-0.0355453930034344,0,0,0,0,0,0,0
X600776.SH,0,0,0,0,0.223783579316392,0,0,0.242299430218924,0,0,0,0,0,0,0,0.116394603667642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183901719156904,0,0,0.186506178559669,0,0,0.441732268420321,0,0,-0.304986684597345,-0.268188737586729,0,0,0,0,0,0,0.0330290736277127,-0.0697189268664667,0,0,0,0.0722910153065968,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959234706541516,0,0,0,0,0,0,0,0,0,0,0,0.0238782768250575,0,0,0,0.347296803298037,0,0.38067558699895,0,0,0,-0.0631119629749574,0,0,-0.107381048107533,0.0900454885824758,0,0,-0.11751171115858,0,0,0,0,0,0
X600066.SH,0,-0.000245812740627509,0,0,0,0,0,0,0,0,0,0,0.141900542018795,0.124565302439843,0.121937607789025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394991047358062,0,0,0.0434244594497208,0,0,0,0,-0.000456506532154845,0,0,-0.00726593335601923,-0.0681676591215889,0,0,0,-0.0178781649884651,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266223538719238,0,0,0,0,0,0,-0.0425802123892423,0,0,0,0,0.23250670602864,0,0.466621180397159,0.213541531826971,0,0.113115163275605,0,0.0968234787970716,0,0,0,0.114018444613395,0.016064436334856,0,0,0,0,0,0.0284870775763402,-0.0572435439412739,-0.0434353247486783,0,0,0,-0.0481354002902482,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350264534664458,0.243913103952448,0,0,0,-0.142520748484894,0,0,0.266938440768357,0,0,0.0427029798252891,0,0,0,0.00147616271953255,0,-0.00919671510149055,-0.00523468717377616,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665580974938684,0,0,0,0,0,0,0.239707920934734,0.221881123187881,0,0.159236841133728,0,0.273810255917951,0.103767607587147,0,-0.111646075234406,0,0,0,0,0,0,0,0,0.0965901153412786,0,0.0706765201310365,0.0475090289874355,0,0,0,0.0342846868508362,0,0
X002049.SZ,0,0,0,0,0,0,0,0.379348899158689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183979635928396,0.171493579245591,0,0,0,0,0,0.00241137925182397,0,0,0,0,0,0,0,0,0.0950036910095967,0.104830205111276,0.077073504592178,0,0,0,0,0,0,0,0,0,0,0,-0.0189569907804953,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0999147561395424,0,0,0.197280626505852,0,0,0,0,0,0,0,0,0,0,0,0,0.218680367000461,0,0,0,0,0.0436169266179244,0,0,0,0,0,0.0736009120310022,-0.0143772759482396,0.144485839096995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474364982638264,-0.0700395723295298,0,0,0,0.00176902725467703,0,0
X600089.SH,0,0.16265405261226,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.022223655896576,0,0,0,0,0,0,0,0,0,0.0465363380583143,0,0,0,0,0,0.0157758918407419,0,0,0.0932521582461714,0,0,0.0201285438538839,0,0,0,0.121081328037759,0,-0.0392881003517989,0,0,0,0,0,0,0
X300146.SZ,0,0,0.0530279044010433,0,0,0,0,0,0,0,0,0,0,0,0,0.0130490346243904,0,0,0,0,0.0990738211462937,0,0,0,-0.0111759965509703,0.182513071531725,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.167764740556008,0,0,0,0,0,0,0,-0.00176402064869302,0.0887458079169384,0,0,0,0.0113082882240949,0,0
X600118.SH,0,0.0288370561034236,-0.185567362122025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0478341984591173,0,0.348710799792268,0,0,0,0,0,0,0,0.164509351453854,0,0,0,0.106673542281536,0,0,0.0181007175326371,0,0,0,0,0,0.433335934001728,0,0,0,0,0,0,0,-0.00244136742529038,0,0,0,0,-0.0153366847391444,0,0
Change_TY3M,0,-0.0537648373564634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606784422866585,0,0,0,0,0,0,0,0.053414715441236,0,0,0,-0.0322441049566509,0,0.0558900898649056,-0.00595503899769392,0,0,0,0,-0.00124628175139589,0,-0.165126772036106,0.0857478874520026,0,0.0146350459251203,-0.0441303670784791,0,0,0,0,0,-0.0417100833504834,-0.0951119362169948,0,0,0,-0.0408484436740905,0,0
Slope,0,0,0,0,0,-0.0764403307689028,0,0,0,0,0,0,0,0,-0.351819954002391,0,0,0,0,0,-0.199341570284515,0,0,0,0,0,0,-0.280058009305646,0,0,0,-0.251290645220127,0,0,0,0,-0.434779314913349,0,0,0,0,0,0,0.720955631655568,0.352527146695588,0.180463501019206,-0.799812932709097,0,0,0,0,0,0.761669571683434,0,0,0,0,0,0
TED,0,0.166127608595123,0,0,0,0,0,-0.0575661131382244,0,0,0,0,0,0,-0.0365190269187571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191938614767679,0,0,-0.0766033556384312,0,0,0,0,-0.110261019518436,-0.235364596585644,0,0,0,0,0,0,0,0,0,-0.189284667875004,0.150710447070042,0,0,0,0,-0.204581441105026,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0740973933840129,-0.0934344314156821,0,0,0,0,0,0,0.0715233503367244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345625111944264,0,0.0591461825161973,-0.107534767283018,0,0,0,0,0,0,0,-0.0317904100173528,0,0,-0.0384152246093342,0.040202210328446,0,0.326703745010023,0,4.33680868994202e-19,0,0
MKreturn,0.0753339005941512,0,0,0,0,-0.0106557304586146,0,0,0,-0.139183810682661,0,0,0,0,0,0,0,0,0,0,0,-0.112434787958015,0,0,0,-0.185659889918719,0,0.0983981645390796,0,0,0,0,0.12940802634888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496727467498492,0,0,0,-0.0469439163012424,0.464316457618639,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154032945086424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000722792084308742,0,0,0,0,0,0,0,0,0,0,0,0,0.00100104914639741,0,0,0,0,0.00710380034126271,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.128346071758392,-0.110603225980903,0,-0.155716799283095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247773820927406,-0.291245300268729,0,0,0,0,0,-0.76198206797345,0,-0.509106899160912,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00337361154598214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182965576114649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288290232834295,0.0208450166479571,0,0,0,-0.0543558448361552,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000361391342421727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667374366414852,0.00450711038851369,0,0,0,0.00149475395472634,0,0
