,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600271.SH,X600066.SH,X000100.SZ,X002241.SZ,X002292.SZ,X600177.SH,X600031.SH,X002236.SZ,X600118.SH,X002475.SZ,X000568.SZ,X002506.SZ,X000559.SZ,X600372.SH,X000157.SZ,X000338.SZ,X300003.SZ,X002085.SZ,X002456.SZ,X300124.SZ,X002007.SZ,X000050.SZ,X600867.SH,X002074.SZ,X002294.SZ,X600089.SH,X002180.SZ,X002426.SZ,X000981.SZ,X000869.SZ,X600498.SH,X002508.SZ,X002008.SZ,X002465.SZ,X002249.SZ,X002049.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0.0791186286731717,0,0,0,0,0,0,0,0,0,0,0.103586867042261,0.160284731201207,0,0,0.0395556249095541,0,0,0.0629496662812044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314084024556732,0.121518935784156,0,0,0,0,0,0,0,-0.0128537022503325,0,-0.0124271832812207,0,0,0,0,0,0,0
X600741.SH,0,0.131997601438399,0,0,0,0,0,0,0,0.0765370753883973,0.19383035802047,0,0.0735897525821916,0,0,0,0,0.0363704942846631,0.0990943520298746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10464963429912,0,0,0,0,0,0.00169286040264265,0.0839536901280623,0,0,0,0,0,0,0,0.0306940285641569,0,0.0137265211968731,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811789610463217,0.17898894312807,0,0.0852533081552609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111439997950711,0,0,0,0,0,0.150492654486346,0.111304610927753,0,0,0,0,0,0,0.0180760339745296,0,0,0,0.0209397636542915,0.199358448731161,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.0497659223665011,0,0,0,0,0,0,0,0,0,0,-0.0663554596591918,0,0,0.0822889919905025,0,-0.0423085465104219,0,0,0.127218748362004,0,0,0,0,0,0.132226932723782,0,0,0,0,0,0,0,-0.0119244569255418,0,-0.287684059587931,0,0,0,0,0.0847775200231643,0,0.0541827367351762,0,0,0.010061411050568,-0.0901961188391492,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0259925025937642,0,0,0,0,0,0,0,0,0,0.0705338200178411,0,0,0,0,0,0,0,0.00536552461213047,0,0,0,0.076162927822841,0,0.123095306040297,0,0,0,0,0,0,0,0,0,0.0978832381438027,0,0,0,0.0763896636879867,0,0,0,0,0,-0.0319437221514625,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235315840842757,0,0,0,0,0,0,0.0769618450934231,0,0,0,0,0,0,0,0.156140346822596,0.0682455262834963,0.0564328308292344,0,0.27528836387228,0,0,0,0.145516502585749,0,0,0,-0.11748995644456,0,0,0,0,0,0,0.0355286335966792,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125075935460969,0,0,0,0,0,0,0,0.17334613458297,0,0,0,0,0,0,0,0,0,0.0823139593498506,0,0.122750164503631,0,0,0,0,0,0,0,0,0,0,0.671842333725103,0.0561889274844282,0,0,0,0.0150465382836865,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0940675573670216,0.0840911371564904,0.0146869035558948,0,0,0,0,0,-0.0221202813024717,0,0,0.046547275527112,0.232217126192598,0,0,0,0,0,0,0,0,0,0,0,0,-0.067354684840708,0,0.151385223409344,0,0.215171607747219,0,0.00855809469850155,0,0,0,-0.20713190511555,0,0,0,-1.73472347597681e-18,0,0,-0.0107923725039107,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0272846434301363,0,0,0,0.161075988603128,0,0,0,0,0,0,0,0,0,0,0.0121100899392978,0,0.088105042276913,0.23539776179295,0.252282458112453,0,0,0,0,0,0,0,0,0.085746442633594,0,0.0073953520921374,0,0.0907523620064838,0,0,0,0,0,0,0.12936121111929,0.00702955479006507,0,-6.7762635780344e-21,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0401740166486203,0,0,0,0,0,0,0,0.175160312047203,0,0,0,0,0,0,0,0,0,0.0586699258084533,0,0,0,0.287261989715102,0,0,0,0,0.0941790171421672,0.227129780272402,0,0,0,0,0,0,0,0.0373728009747364,0.0448341625465869,2.30884631830866e-05,0,0,0,0,0,0,0,0.0150675271089537,0,-0.0391503638355373,0.0400127150272513,0,0,0,0,0,0
X600118.SH,0,0,0,0.0118636836593734,0.00926545306371468,0,0,0,0,0,0,0,0,0,0,0,0.104274674437939,0,0,0,0,0,0,0,0.0889155146374492,0.0519160076401265,0,0,0,0,0.14138923259772,0,0,0,0,0,0,0,0,0,0.0169521565127577,0,0,0,0.0736456923961238,0.0925320752802989,0,0.103593009468551,-1.73472347597681e-18,0,-0.00720320451438188,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.175494337923713,0,0,0.00385143823563434,0.0801033202508388,0,0,0,0,0,0,0,0.0750504974597101,0,0,0,0,0,0.121444457904543,0,0,0,0,0,0,0,-0.0419863048278573,0,0.0388055279491757,0,0,0,0,0,0,0,0.114786703715726,0,0,0.133172535252218,0,0,0,0,0.0974518832398119,0,0,-0.080939621671037,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.145091194672808,0,0,0,0,0,0,0,0,0,-0.0658692580502157,-4.33680868994202e-19,-0.0320316767062968,0,0,0,0.220493075581109,0,0,0,0,0,0,0,-0.0190669792583567,0,0.120799146430601,0,0,0,0,0.0139542207325335,0,0,0.0844539514329379,0,0,0,0,0,0,0,0.285462035901197,0,-0.123478363659973,0,0.0169167027714179,0,-0.169845205399898,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.102384262739592,0,0,0,0,0,0,0,0.071777064836631,0.182329243644442,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0270228026029029,0,0,0,0,-0.269684253743495,0,0,0,0,0.0329797202725371,0,0,0,0,0,0.238234818555861,0,0,0,0.0861847349336633,0.48698301689564,0,0.112679763506381,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0.136404448952885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385500659505047,0,0,0,0.0698283284146868,0,0,0,0,0,0,0,0,0,0,0,0.191532829867718,0.100439034255378,0,0,0,0,0,0,0,0.0281824338269098,0,0.0792219800589243,0.0184431196079618,0.00272618982972222,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206772696282502,0,0,0,0.435839717240706,0,0,-0.0739923753719241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189678560795746,0,0,0,-0.174354718850155,0.218308043300802,0,0.372464252315373,0,0,0,0,0.0902613083524049,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.127998160444428,0,0,0,0,0,0.191359408148449,0,0.0234918832895098,0,0,0.016467316130406,0,0.0144540857675253,0.0100773280750608,0,0,0.100455674139773,0.0480770420800092,0,0,0,0,0.0524835180374803,0,0,0,0,0,0.0125321229498239,0,0,0.00609777935674213,0,0,0,0,0,0,0,-0.00673039380542987,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450750205145913,0,0,0.191870792756045,0,0.0718781638994553,0,0,0.0225270548529349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104130963865519,0,0,0.142096993273716,0.0293648799949865,0.118914126127219,0,0,0.066304058845973,0,0,-0.00318138854503849,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294275501908076,0,0,0,0,0,0,0.25496932330478,0.119026883879979,0,0,0,0,0,0,0,0,0,0,0.0291297635838931,0,0,0,0,0,0,0,0,0,0,0.147627523826003,0.0267918529026479,1.38777878078145e-17,0,0,-0.0420094593827529,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0761038940235242,0.426966134295911,0,0,0,0,0,0,0,-0.0295338363661966,0,0,0,-0.247445852529189,0,0,0.301435443886642,0,0,0,0,0,0,0,0,-0.213956512500856,8.67361737988404e-19,0,0.0187934927323333,0,0,-0.082264101428447,-0.0520876185153988,-0.106453340988031,0,0,0,0,0,0,0,-0.095772006822243,0,0,-0.00381246810025918,0,-0.0601585457764862,0,0,0,0
X002456.SZ,0,0,0,0,0.0699324573604614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544661576776079,0,0,0,0,0,0,0,0,0,0,0.0636313481357285,0,0.137822081671773,0,0,0,0,0.204004572148047,0,0,0,0,0,0,0,0,-0.0262002764168628,0,0,0.0149358115045415,0.0262214834634904,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101737301498382,0.0675472021493141,0,0,0,0,0,0.11751538632981,0.100337466935845,0,0,0,0,0,0.00626802948592865,0,0,0.066699095288672,0.115120774350488,0,0.0731948266926114,0,0,0.0326690554743804,0,0,0,0,0,0,0,0.325614678064715,-0.0350024817718101,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.260050120195894,0,0,0,0,0,0,0,0,0,0,0,0.0435242570951341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221255147656232,0,0.0298160541495189,0,0.0478312884219274,0,0,-8.67361737988404e-19,0.0284096906706104,0.0500961722142534,0,0,0,0,0,0,-0.22756205693265,0.0423493149016156,0,0.00355736667414455,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075635833855995,0,0,0,0,0,0,0.083641949346874,0,0,0,0,0,0,0.176399796284044,0.30085532132193,0.113532778121267,0,0,0,0,0,-0.0203357354428933,0.00632416310401689,0,0,0,0,0,0,0,0,0.0269533683478452,0,0.0222856161700902,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0777746325485627,0,0,0,0,0,0,0,0,0,0,0.0191256728129575,0.0560191891871299,0,0,0,0.0424209350121583,0.0587093692672278,0,0,0.0138164021242819,0,0,0,0.00861696564904063,-0.00677977811028053,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0389393541238644,0,0,0,0.0133533997444384,0,0,0,0.131906787456557,0.0312857857669505,0,0,0.0209237456857667,1.73472347597681e-18,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0363878200582284,0,0,0,0,0,0,0,0,0,0,0.176344144677771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524343372700116,0.283248597010312,0.107707376776905,0,0,0,0,0.0162269769807568,0.00189909438673975,0,0.120277271725312,0,0,0,0,0,0.0390408211394673,-0.0751610567157525,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0776812501748083,0,0,0,0,0,0,0,0,0,0,0,0.106092978919335,0.0279614320023888,0,0.122499580055901,0,0,0.15845504934395,0,0.0458337995424512,0,0,0,0,0.0388371186168737,0.0224675328647232,0,0,0,0,0,0,0,0,0,0.024101679532758,0,0,0,0,0,0,0,0,0.0235792685001416,0,-0.016943126723865,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647459408410162,0.107914277448897,0.367540010262246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209341884836805,0,0,0,0,0,0,0,0,0,0.155380501196715,0,0,0.0468768867242899,0,0,0.00733823173345898,0,-0.0157346047144026,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.788873739717212,0,0,0,-0.0263685098354308,0,0.100736306654959,0,0,0.351430304228444,0.13747015400755,0,0,0,0,-0.0683257499011308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626737638943546,0,0,0.00187399459715078,-0.125424706886471,0,0,-0.0108834079708945,0.185904547093632,0,0.215335143808513,0,0.0530354063065412,0,0,0,0,0
X002426.SZ,0,0,0,0.427039029462797,0,0,0,0,0,0,0,0,0,0,0,0.142029580399842,0,0,0.126712828986307,0.110451945131035,0,0,0,0,0,0.242903294374854,0,0,0.0714882790035934,0,0,0,0,0,0,0.207947976714619,0,0,0,0,0,0,0,0,-0.0876116129554904,0,0,-0.159922160957632,0,0,0.0687514604340887,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.176895756337578,0,0.296232642035156,0,0,0,0,0.0329247359812782,0,0,0,0.0229434127602976,0.160403009974724,0,0.0553916802241431,0,0,0,0,0,0,-0.105986661901579,0,0,0,0,0,0,0,0,0.0722913669919771,0,0.227817724226519,-0.285616828466378,0,0,0,0,0,0
X000869.SZ,0.0785249692089187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037633357811875,0.0703377890545165,0,0,0,0,0,0,0,0,0.100701310035499,0,0.0135338534210359,0,0,0,0.111904246837053,0,0,0,0,0.23744235184673,0,0,0,0,0,0,0.0668715552202385,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216047577529128,0,0,0.0568374956778563,0.0613657298042885,-0.051890170150466,0,0,0,0,0,0.0569187138322919,0,0,0,0.0229830336806308,0,0,0,0,0.167855264070842,0,0.223184069622021,0,0,0,-0.0496136749633572,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469825648639675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627016023656102,0,0,0,0.0492985648084919,0,0,0,0,0.393698446585942,0,0,0,0,0,0,0.0445697224803705,0,-0.194978259225438,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.289873396074183,0,0,0,0,0,0,0,0,0,0,0,0.00762829025449724,0.126268312838523,-1.73472347597681e-18,0.0988263310641463,0,0.0139277516916844,-0.0813556293410544,0,0,0,0,0.17931256726374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131481214303862,0.257995988444984,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101622782342143,0,0,0,0.169525421385088,0,0,0,0.0997179591952845,0,0,0,0,0,0,0.170631895722906,0,0.0259781297542742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558024901144118,0.0653872192559514,0,0,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565352579340372,0,0,0,0,0,0,0.11913308588077,0.149752876728124,0,0,0,0.208280773069909,0,0,0.156578685025802,0,0.0656226012596116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161983579491052,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.530090144376621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54241461528541,0,0,0,0,0,0,0.304537274686521,0,0,0,-0.472094411649542,0,0,0,0,0,0,0,0,-0.0111133620675908,0,0.216785352035291,0,-0.252259754769947,0,0,0,0,0,0.148506683747085,0,0,-0.278605101685054,0,0.243926073184355,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,-0.351108103962274,0,0,0,0,0,0,0,0.26058048227323,0,0,0.755164022221683,0,0,-0.364148872551645,0,0.228648334347418,0,0,0,0,0,0,0,0,0.039711287957648,0,0,0,0,-0.0661525212810822,0.296577228555166,0,0,0,0,0,0,0,0,0,0,-0.102963997066969,-0.0250383490726266,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0128625362137987,0,0,0,0,0,0,0,0,0.0725809263846056,0,0,0.0272299988532955,0,0,0,0,0,0,0,0,0,0,0,0,0.036843527149127,0,0.0306673645559175,0,0,0.048819134863404,0,-0.120384384011213,0,0,0,0,0.0435515412900253,-0.0517132317167786,-0.028261321168253,0,0,0,0,0,0,0,0,-0.108615204504486,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.41835011506854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305981262471252,0,0,0,0,-0.119582623899904,0,0,0,0.169228136490044,-0.0163854101193028,0,0,0,0,0,0.0576213577415753,0.128201779511729,0,0,0,0,0,0,0,0,0,0,1.14244008988651,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811227700671389,0,0,-0.241950084910757,0,0,0,0,0,0,0,0,0,0.0918937702790936,0,0,0.428136051506179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33010976292128,0,0,0,-0.158338033124487,0,-0.471483000281222,0.585785620638743,0,0,0,0,0,0,0
RealEstate_excess,0.48299582727425,0,0,0,0,0,0,0,0,-0.027773451134114,0,0,0.0954378182486053,0,0,0,0,0,0,0,0,0,-0.0654337492748035,0,0,0,0,0,-0.144945980591315,0,0,0,0.0116612037277739,-0.0947319950148647,0,0.119629690875725,0,0,-0.0655297856764783,0.0253900934046209,0,-0.483485840784116,0,0,-0.0562143334962663,0,0,0,0,0.10124991916189,-0.0987640908406446,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0088480890662548,0,0,0,0.054615489433146,0,0,0,0,0,0.0912932928345653,0,0,0,0,0,0,0,0,0,-0.0314396750614206,-0.0735796207181107,0,0,0,-0.0584777053017549,0,0,0,0,-0.0826669044688358,0,0.0114991740052901,0,0,-0.231030711445562,0,0,0,0.0555156116873108,0.138023804453617,0,0.0171364522228149,0,0.262037805319962,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.0437061433525366,0,0,0,0,0.00650868917949633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030618579862221,0,0,0,0.0121392296451133,0.00398450978379777,0,0,0,-0.0103182148238922,0,0,-0.0268568160309752,0,0,0.0379685124342196,0,0,0,0,-0.0562995918606268,0,0
CarbonVol_Shenzhen,0,0,0.0518065010061737,0,0,0,0,0,0,0,0,-0.0875176122400797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166398155054243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729521508455778,0,-0.0154323131437308,-0.102152696942205,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00696075742402962,0,0,0,0,-0.0016171235046061,-0.00360861484760645,0,0,-0.0181721445215015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212543586954526,-0.00496355917478273,0,0,0,-0.00591282412015608,0,0,0,0,0,0,0.00806121070299821,0,0,0,0,0,0,0,0,-0.0141065565068614,-0.0198228432888359,-0.0270627131570137,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0227402377241099,0,0,0,0,0,-0.0346301453174459,0.00142770185790352,0.0247786425733872,0,0,0,-0.031177970354975,0,0,0,0,0,0,0,0,0,-0.0352605581650319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404491588607821,0.00427295830544339,0,0,-0.012169931661785,0,0,0,-0.019651619534018,0,0,-0.0804580407107875,0.108250617498006,0,0,0,0,0,0
