,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X000338.SZ,X600031.SH,X000625.SZ,X002008.SZ,X002456.SZ,X600066.SH,X601877.SH,X600809.SH,X600487.SH,X300124.SZ,X300003.SZ,X002508.SZ,X000100.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600522.SH,X600271.SH,X300136.SZ,X600566.SH,X000157.SZ,X000981.SZ,X600089.SH,X000050.SZ,X000596.SZ,X600177.SH,X002085.SZ,X600498.SH,X600707.SH,X300142.SZ,X000661.SZ,X600699.SH,X002180.SZ,X002179.SZ,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,-0.118480602527163,0,0,0.622400870615644,0,0.0573449215182132,0,0,0,0.0213907456396106,0,0,-0.0365587892244214,0,0,0,0,0,0,0,0,-0.0647924370004353,0,0,0,0,0,0,0,0,-0.0266273409970841,-0.00574251757488768,0,0.139555173299026,0,0,0,0,0.097396218599805,0,0,0,0,0,0,0,0,0,0,0,0.00147543031789364,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,-0.0696049280341542,0,-0.180479225566433,0.186965946306533,0,0,0.0824770265717286,0.0640730365917308,0.262448135000564,0,0,0,0,-0.11011894410048,0,0.144289004446636,0,0,0,0,0,0,0,0,0,0,0,-0.0378655609061963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334764545722478,0.0281317520744132,0.0084929115870727,0,0,0,0,0
X002415.SZ,0,0,0,0.0285373976218198,0,0,0,-0.0785110420090368,0,0.287743541521277,0.16197356336077,0,0,0.0427038096865316,0,0.0717591540191131,0,0,0.139972740398734,0,0,0.0292655492977536,0.0177358585627588,0.200076732753435,0,0.00941613653851365,0,0,0,0,0,0,0,0.125741918722639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301249861815897,0.0214780541804302,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.317856913113041,0,0,0,0.0945967595584554,0.211593471913416,0,0,0,0.0657958988415031,0,0.00624317770456625,0.0813030229793716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862539488017773,0,0,0,0,0,0,0,0,0,0,0.0890713662455865,0,0,0,0,0,0,-2.16840434497101e-19,-0.00520176681203947,0.0555127023988476,0,0,0,0,0
X000858.SZ,0.184950455488161,0,0,0.29317249343105,0,0,0,0,0,0.00083909022032986,0,0.474597261345531,0,0.0841103827742918,-0.0144416294341008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722417363526669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00558038376157831,0,0,0,0,0,0
X600276.SH,0,0,0.0489951472141659,0,0,0,0,0,0,0.0129668232803115,0.0559424209149609,0,0,0.0141247070880979,0,0,0,0,0,0,0,0,0.0274327116303002,0.187568706144774,0,0,0.255518736198211,0,0,0,0.0459471132373385,0.0420741592237683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147314166077726,0,0.038729792325119,0,0,0,0,0
X002304.SZ,0.225832607300822,0,0,0,0.142472797582574,0,0,0,0,0,0,0.186926953381676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115088063193065,0,0,0,0,0,0.222873128337087,0,0,0,0,0.0137497355852839,0,0,0,0,0,0,-0.0163406618441439,0.0162960929000737,-0.128861064555428,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.611750439731759,0,0,0,0,0,0,0.12989033734173,0,0,0,0,0,0,0,0,0,0.115428736097028,0,0,0,0,0,0,0.0289579729609936,0,0,0,0,0,0.136100106903744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624744209587154,0.0622089496027616,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.369047201484339,0,0,0,0,0,0,0,0,0,0,0.0251261355649,0,0,0,0,0.245389780061248,0,0,0,0,0,0,0,0,0.491801866346854,0,0.110918092085661,0,0,0,0,0,0,0.054797809404924,0.232646491898818,0,0,0,0,0,0,0,0,0,0.00730825768025647,0,0,0,0,0,0
X600690.SH,0,0,0.0466890562260868,0,0.456652973525232,0.124165467621529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553786196150238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953605931306264,0,0,0,0,0,0,0,0.011867699737462,0,0,0,0,0,0
X600703.SH,0,0,0.0200334767614898,0,0.0674104708528603,0,0,0,0,0,0,0,0,0.254389325306165,0.287504404846301,0,0,0,0.113995460166432,0,0,0,0,0,0,0.183616801330149,0,0,0.0708585019018901,0,0,0.385213231872031,0.17566840380832,0.0373435849383281,0,0,0,0,0,0,0,0,0.027928616615823,0,0.0278117191413242,0,0,0,0,0,0,3.46944695195361e-18,-0.0230243454007546,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.480278908923015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873161193138143,0,0,-0.0526909462181471,0.101033468760353,0,0,0,0,0,0.0206442867286832,0,0,-0.124591231293542,0,0.0847619184652872,0,0,0,0,0,0.202483884999078,0,0,0,0,0,0,0,0,0.00884671806252807,0,0,-0.00627759260929444,-5.00198402865798e-05,0,0,0,0,0,0
X600741.SH,0,0.562956584970576,0,0,0,0,0.202324642704333,0,0.0722320611872227,0,0,0.187812590881404,0,0,0,0,-0.106024789689169,0,-0.0786713474441967,0,0,0,0,0,0,0,0,0,0,0.0649739045757538,0,0,0,0,0,0,0,0,0,0,0,0.18785469300283,-0.191765057205845,0,0,0,0,-0.115256747693102,0,0.15266007283484,0,0,0,-0.312432093441957,0,0,0,0,0
X002236.SZ,0,0,0,0.324102825379148,0.190566861408925,0,0,-0.131224358429548,0,0,0.0807760148225364,0.20562036367925,0,0,0,0.141890671368877,0.185555986412024,0,0,0.212572578965696,0,0,0,0,0,0,0,0,0,-0.0989441482392392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713583328526755,0,0,0,0.0236864096323048,-0.0343053723077624,0,0,0,0,0,0
X002475.SZ,0,0.0331909515846413,0,0,0,0,0,0,0,0,0,0,0,0.0281481679493031,0,0,0,0,0.00442899829945335,0.335506411423487,0,0.174878148321791,0,0,0,0,0,0.088029102650608,0,0,0,0,0,0.0379236872011783,0,0,0,0,0,0,0,0,0,0,0.0549582455558667,0,0,0,0,0,0,0.0130598433473601,-0.0113290897493021,0,0,0,0,0,0
X000338.SZ,0,0,0.0687803799195195,0.139952419302447,0,0,0,0,0,0,0,0,0,0,0,0,0.409394172730836,0,0,0,0,0,0,0,0.014217700494309,0,0,0,0,0,0,0,0.225778611354501,0,0,0,0,0,0,0,0,0,0.000897749339744808,0,0,0,0,0.0820580562643925,0,0.434295908875061,0,0,0.0167678415542491,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16367446504219,0,0,0,0,0,0.145122248598164,0,0,0,0,0.230848733563919,0,0,0,0,0,0,0,0,0,0,0,0.082266712632748,0,0,0,0,0,0.177464572160644,-0.0296119264921737,0,0,0,0,0,0,-0.0153778531028225,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.133040592624655,0,0,0,0,0,0,0,0,0,0,0.141658837361938,0.0633144146433175,0,0,-0.0618318816131152,0,0,0,0,0,0.139408852447391,0,0,0.138885413135807,0,0,0,0.0670424233907772,-0.0153877922417006,0,0,0,0,0,0,0.0476239468548575,0,0,0,0,0.103264141476724,0,0,0,0,0,-1.35525271560688e-20,-0.00259337385005344,0,0,0,0,0,0
X002008.SZ,0,0,0.280393083570346,0,0.174039999302967,0,0,0,0.198393427570203,0,0,0,0,0.0297287584975679,0,0,0,0,0,0,0,0.110934553777297,0.0404509095121261,0,0,0,0,0.0728936222966568,0,0,0,0,0.251889742117498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250793875554802,0,0.020926019007353,0,0,0,0,0,0,0
X002456.SZ,0,0,0.0049752072610936,0,0,0,0,0,0,0,0,0,0,-0.165812442410758,0.810058719104926,0.0478060117534785,0.0589229446660213,0,0,0,0,0,0,0,0,0.0304030674551164,0,0,0,0,0.13628322131569,-0.0168701280267073,-0.2987729687838,0.232144300459254,0,0,0,0,0,-0.127018998025621,0,0,0,0,0,0,0,0,0,0,0,-0.028954640653859,0.043063461694221,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.0610173072050978,0,0,0,0,0,0,0,0.0579004407011277,0,0,0,0,0,0,0,0,0,0.0681798629406263,0,0.0151469419083608,-0.0251818957692304,0,0,0,0,0,0,0.136604971200527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141602238830973,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,-0.220611664329691,0,0,0,0,0,0,0,0,0,0.342199226585791,0,-0.0356780780580351,-0.0236156537559123,0,0,0,0.180210431245096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302228416442282,0,0,0,0,0,0,0,0.0419472684212502,0,0,0,0,0,0
