,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X002292.SZ,X600703.SH,X000100.SZ,X600741.SH,X600066.SH,X600031.SH,X600118.SH,X002506.SZ,X002236.SZ,X002241.SZ,X000559.SZ,X002475.SZ,X000568.SZ,X600372.SH,X000157.SZ,X600177.SH,X002085.SZ,X000338.SZ,X002074.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X600089.SH,X002465.SZ,X600867.SH,X601877.SH,X002049.SZ,X600498.SH,X002180.SZ,X002007.SZ,X000869.SZ,X002456.SZ,X000981.SZ,X300001.SZ,X002512.SZ,X000623.SZ,X000977.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950492949972867,0.214278886508441,0,0,0,0.1025419161641,0,0,0.0276213436701003,0,0,0,0,0,0,0.08255556265784,0,0,0,0,0,0,0,-0.0692378730123426,0.0832885551440502,0,0,0,0,0,0,0,0.0336357309438321,0,0.00773543513541266,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0290207713138719,0,0,0,0,0,0,0.029383896486542,0,0,0,0,0,0,0.0142674784652934,0,0,0.0375072339131915,0.145734404563742,0,0,0,0,0,0.0110049056266236,0,0,0,0,0,0,0.134698724354218,0,0,0,0,0,0.0899963931608147,0.0635607133548126,0,0.0716809973575845,0,0,0.0680814886279404,0.0391292280894462,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363158820555896,0.0816778668951954,0,0.174028177702769,0,0,0,0,0,0.0486262421564653,0,0,0,0,0,0,0,0,0,0,0,0.0365458487660908,0,0,0,0.183281773026598,0,0,0,0,0,-6.93889390390723e-18,0,0.00481128934101302,0.0142330996968498,0,0.0180749315279945,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346458472812702,0,0.126840307265093,0.0430908814499475,0,0,0,0,0,0,0.0142566653590257,0,0,0,0,0.0649525241430849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343494551965509,0.0319467777889856,0.0636268881471368,0,0.0215816237858606,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0109131215869014,0,0,0,0,0,0,0,0,0,0,0.038692572030985,0.17112859037702,0,0,0.0253480410797777,0,0,0.023144175802751,0,0.0718296520564969,0,0,0,0,0,0,0,0,0,0,0.132340925175477,0,0,0,0,0,0.407048465279973,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0.215880741208774,0,0,0,0,0,0,0,0,0,0.101404170775587,0,0,0.201144564482626,0,0,0,0,0,0,0,0,0,0,0.181454802753348,0,-0.471858661452905,0,0,0,0,0.0962748902077261,0,0,0,0,0.0718593515709644,0,0,0,0,0,-0.0258486604667487,0.0518711727086575,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0527137559856121,0,0,0,0.0464410037228867,0,0,0,0,0.348230228469654,0.242092695907188,0,0,0,0.0110683671428503,0,0,0,0,0,0,0,0.0700973441874953,0,0,0,0,0,0,0,0,0.112433419413287,0,0,0,0,0,0,0,0,0,0,0,0.0296544333347859,0,0,0,0,0,0,0
X002074.SZ,0,0,-0.133678339368279,0,0,0,0,0,0,0,0,0.075768982622439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067188467802518,0,0,0,-0.137651988472083,0,0,0,0,0.0662469719694199,0,0,0.0511249491227504,0,0.195648598135905,0,0,0.39828907228903,0.100476885016166,0,-0.0559455118687179,0.0631150436935018,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00349265541182767,0,0,0,0,0,0,0,0.107852719749008,0.240311481726227,0.0700884696216876,0,0,0,0,0,0,0,0,0,0.191858848752881,0,0,0,0,0,0,0,0,0,0,0.000123421781725088,0,0.0784570821065223,0,0,0,0,0,0.027087907088608,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080255980183156,0,0.0580972872667024,0.0185104516688355,0.123235811452598,0.0769640810479164,0,0,0,0,0,0,0,0.129727728624725,0,0,0,0,0,0,0,0,0.051055613944424,0,0.214662627108163,0,0.0357614379508287,0,0,0,0,0,0.186285669833231,0,0.002822681278124,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610902544580358,0,0,0.261075472118855,0,0,0,0,0,0.0346468644190229,0,0,0,0.0618809911874686,0,0,0,0,0,0,0,0,0.05821518687159,0,0.100745909535015,0,0,0,0,0,-3.46944695195361e-18,0,0.00464256731575166,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.171288828539329,0,0,0,0,0,0,0,0,0.098395181149877,0,0.0520215243316682,0,0,0,0,0,0,0,0.185317888580169,0,0,0,0,0.00098824559092956,0,0,0,0,0.0278713401834768,0,2.16840434497101e-19,0,0.0708621444185741,0,0.132695880678139,0,0,0,0.0878644467137239,0,0.0103940730603369,0,0.00567663549239427,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844850636043425,0,0,0,0,0.325608856474299,0,0,0,0,0,0.164391794513192,0,0,-0.144155389798721,0,-0.60678646360996,0,0.263585099716462,0,0,0,0,0,0,0,0,0,0,0.139936728611154,0,0,0,0,0,0,0,-0.087873390632045,0,0,0.108706117676698,0,0,0,0
X600867.SH,0,0,0.00351208683185618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619366698444811,0,0.0472367452574223,0,0,0,0,0,0.204401633346026,0,0,0,0,0.101679875141353,0,0,0,0,0.0434378072949384,0,0.0663080255599369,0,0,0,0.111617015502164,0,-1.0842021724855e-19,0.0522853275152944,0,0,0,0,0.0122787015859697,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.143905713956104,0,0,0,0,0,0,0.100415843248756,0,0,0.227893075558624,0,0,0,0,0.0481268166601016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127437816732624,0.191985483328499,0,0.00122425405078037,0,0,0.0840311819939999,0,0,0,-0.0546364738385817,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0281650340019232,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.040966135906532,0,-0.0320867190793734,0,0,0,0,0,0,-0.123232493869868,0,-0.251165518352054,0,0,0,0,0,0,0,0,-0.0186600521336037,0.0513371629203485,0,0,-0.00496677821912513,0,0.103746257061897,0.189068140999557,0,0,0,0,-0.267214380196249,0.21098050352266,0,0,0,0,0,0
X600498.SH,0.429715382729053,0,0.205616549077949,0,0,0,0,0,0,0,0,0,0,0,0.0509141563230601,0,0,0,0.144198306052561,0,0,0,0,0,0.121437960749587,0,0,0,0,0,0,0,0,0,-0.00571337589389434,0,0.164783233408305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418424981076675,0,0,0.181922343968025,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0274554690485357,0,0,0,0,0.0948311781572975,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.122027357009118,0,0.0799996992944862,0,0,0,0,-0.250402223039742,0,0,0,0,0,0,0,0.145513245402236,0,0.193803222641384,0,0,0,0.0347695755503149,0,0.0417670144437629,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936605804798363,0,0.0130548218130593,0,0.103264566281142,0,0,0,0.304935138249272,0,-2.16840434497101e-19,0,0,0.230778701274164,0,0.10446128884654,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0138812246968479,0,0,-0.0425428026368533,0,0,0,0,0,0,0
X000869.SZ,0.0789406680797405,0,0.0957113556807111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220132464560288,0.012977433240735,0,0.105338469574558,0,0,0,0,0,0,0,0,0,0,0,0,0.100165474903562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287848231907802,0.00830469264199227,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246958675010804,0,0.280616919673078,0,0,0,0.139157998744774,0,0,0,0,0.0321521585622615,0,0,0,0,0,0,0,0,0.0726964496107691,0,0,0,0,0,0,0,0,0.1178214011142,0.0129738319510717,0,0,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0757147392686182,0,0,0,0,0,0,-2.16840434497101e-19,0.0135363255678447,0,0,0.190316207074337,0,-0.00557995347322291,0,0,-0.00453109401506667,0,0,0,0,0,0,0,0,-0.12458973044696,0,0,0.0229807081029159,-0.0344133277809007,-0.0739797968886259,0,0,0,-0.0581768648465663,0,-0.0192622493919841,0,0,-0.0413189293184902,0.00624947397953874,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0.189536250744605,0,0,0,0,0,0,0.141401024139644,0.040017237386763,0,0.0566662944657238,0,0,0,0,0,0.0584190695175757,0,0,0.0971185103410481,0,0,0,0,0,0,0,0,0,0,0.0563066573830055,0.141981885625316,0,0,0,0,0.0720527063701893,0,0,-0.0562145013154301,0.104705894350422,0,0,0,0,0,0
X002512.SZ,0,0.166394079313805,0,0.0431759006002409,0,0,0,0,0.424299050749316,0,0,-0.0634671905649339,0,0,0,0,0,0,0,0,0.556427435008726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170793510529793,0,0,0,0,-0.140748099300928,0,-0.0771801991568156,0,0,0,0,0,0.0185814451534746,0,0,0,0,0,0,0
X000623.SZ,0,0,0.234964890768127,0,0,0,0,0,0,0,0,0.0235724527453955,0.0775918546589665,0.160324689029676,0,0,0.179321720223078,0,0.109832202871664,0,0,0,0,0,0,0,0.0919445368003996,0.0222427729651154,0,0,0,0,0,0,0,0,0.0952547869442,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0159629463618148,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.106401862427935,0,0,0,0.114352739491703,0,0,0,0,0,0,0.0761790909392266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109267231397802,0,0,0,0.221654353720239,0,-4.33680868994202e-19,0,0.0808298209698191,0,0,0,0.131803550102035,0,0.0490021500144295,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.144735807925145,0.0606167281211585,0,0,0,0,0,0.173509962919386,0,0,0.110089488225944,0,0,0,0,0,0,0,0,0,0.229938712710027,0,0,0,0,0,0,-0.0458313518363499,0,0.153125072154083,0,0.059355808447929,0,0,0,0,0,0,0,0.0375151776828871,0,0,0,0,0,0,0
Change_TY3M,-0.109638112314723,0,0,0,0,0,0,0,0,0,0.057140382253014,-0.154926770987543,0,0,0,0,0,0,0,0.0782508362646835,0,0,0.139246067178969,0,0,0,0,0,-0.150766132024467,-0.00293416805183874,0.331091266148127,0,0,0,0,0,0,0,0,-0.0594622288257781,0,-0.0504345961721304,0,0.0769050579625385,0,0,0,-0.0653348720069232,0,0,0,-0.0817592400490133,0.0960811436290371,0,0,0,0,0
Slope,0,-0.0131075830823373,0,0,0,0,0,0,0,0,0.0833274057499614,1.73472347597681e-18,0,0,0,0,0.298302459471839,0,0,0,0,0,0,0,-0.225096394982127,0.298240763180361,0,0,0,-0.490251158199027,0,0,0,0,0,0,-0.0319885096815435,0,0,0.0622305547069921,0,0,0,0,0,0,0,0,0,0,0,0.936055340482752,0,0,0,0,1.18544764248542,0
TED,0,0,0.0592424655565455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766017373313506,0,0.306194591001564,0,0,0,0,0,0,0,0,0,-0.66421181671997,-0.047546653551144,0,0,0,0,0,0,0,0,-0.763841741074701,0.223381640726581,0,-0.0168808422615839,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927457554800459,0,0,0,0,0,0,0,-0.0629212874455752,0,0,0,0,0,0,0,0,0,-0.00768726513146989,0,-0.0225030243326057,0,0,0.199394665528983,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.11457790128849,0,-0.262383551024759,0,0,0,0,0.042384573103964,0,0,0.0810435420145642,0,0,0,0,0,-0.0852590219018813,0,0,0,0,-0.0656077182186576,0,0,0,0,0,0.0335217160044951,0,-0.11411669439753,0,-0.0375108357021987,0,0,0,0,0,0,0,0.0477500940610064,-0.0192906357829805,0.735359422686995,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013770726371484,0,0,0,0,0.00289636947497357,0.00160081729098165,0,0,0,0,0,0,-0.00238434379014302,-0.00337527275397815,0,0,0.000891929568645132,0,0,0,0,0,0,0,0,0,0,0,0.00319743319105493,0,0.000128954586670862,0,0,0,0,0,0.00757128214280724,-0.00224038823522313,0,0,0,0,0.170483726670302,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810241677109825,0,0,0,0,0,0,0,0,0,0.0043473543036143,0,0,0,0,0,0,0,0.00339183638849329,-0.00724342989432505,0,0,0,0,0,0,0,0,0.00355966000788746,0,0,0.00272594558292494,0,0,0.00185748880194729,0,0,0.110515377262127,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.0321384946973402,0,0,0,0,0,0,0.00307464632966443,0.101618503683882,0,0,0,0,0,0,0,0,0,0,0.0075040359512197,0,0,0,0,0,0,0,-0.00360350944878867,0,0,0,0,0,0,-0.0102860450125117,0,0,0,0,0.0970293550081442,-0.0139489332234148,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660345327228052,0,0.000673632254463683,0,0,0,0.000407488168385096,0,0.000404478060892964,0,0,0,0,0,0,0,0.0063091017676936,-0.00551685457452373,0,0,0,0,0,0
