,X600519.SH,X000858.SZ,X002415.SZ,X002475.SZ,X000568.SZ,X600809.SH,X600276.SH,X600690.SH,X002304.SZ,X000651.SZ,X600104.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X002241.SZ,X000063.SZ,X002371.SZ,X003816.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002129.SZ,X000596.SZ,X000625.SZ,X601877.SH,X002179.SZ,X600741.SH,X300142.SZ,X000100.SZ,X000661.SZ,X600089.SH,X002180.SZ,X600460.SH,X002074.SZ,X000157.SZ,X600702.SH,X000733.SZ,X002236.SZ,X000799.SZ,X600884.SH,X002414.SZ,X000977.SZ,X601799.SH,X002008.SZ,X600779.SH,X600183.SH,X002007.SZ,X600584.SH,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.600697063100859,0,0.026155150112651,0,0,0,0,0,-0.0133843532403285,0,0,0,0,0,0.0489741949025465,0,0.00459452595084406,0,0,0,0,0,0.0820191813813896,0,0,0,0,0,0,0,0,0,0,0.0278255507684006,0,0.050505973226413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382188411049775,0,-0.0148678201099331,0,0,0,0,0,0,0
X000858.SZ,0.457881969651493,0,0,0,0,0.222435567825605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382783122900035,0,0.0166034843223429,0,-0.0265570251872809,0,0,0,0.0287489528862208,0,0,0.0533487738461111,0,0.114907053982163,0,0,0.0694080565681878,0,0,0,0.0442878055977987,0,0,0.0144565343823678,0,0,0,0,0,-0.0654996195160839,0,0,0.0149371022406942,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0666981815021589,0,0,0.0437374767752314,0,0.295723478877614,0,0,0,0,0,0,0,0,0.117660429604713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575077764050549,0,0,0,0,-0.0712067838574158,0,0.197772125869916,0,0.115661499911338,0.046736979744391,0,0,0,0,0,0,0,-0.0630881357472062,0,-0.0279455913992726,0,0,0,0,-0.0327867840070799,0,0
X002475.SZ,0,0,0.0604295905430391,0,0,0,0,0,0,0,0,0,0,-0.055977473633264,0.26028629258331,0.281600732819683,0,0.00605997991247756,0,-0.000729964376879426,0,0,0,0,0,0,0,0.0191854860373546,0,0,0,0,0,0,0,0,0,0,0,-0.177613656975772,-0.018838306442032,0,0,0,0,0,0,0,0,0.104473563751027,0,-0.0344310372499917,0,0,0,0,-0.00350691662847969,0,0
X000568.SZ,0.238852832649324,0,0,0,0,0,0,0,0,0.203377873315502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245276945551625,0,0,-0.0709816087898869,0,0,0,0.162731624090863,0,0,0,0,0,0,0,0,0,0,-0.208633087673512,0,0,0,0.277533243603906,0,0,0,-0.0127320460343947,0,0,0.00695492030840273,0,0,0,0,0,0
X600809.SH,0,0.232207436739243,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286006634076858,0,0,0,0,-0.295738583735362,0,0,0,0,-0.143788060477775,0,-0.18017158363989,0,-1.73472347597681e-18,0,0,0,0,0.124629498182762,0,0,0.168581738926485,-3.46944695195361e-18,0,0.107356204330575,0,0.139391105698695,0,0,0,0,0,0,0,0,0,-0.000501021950363605,0,0,0,0,-0.0132932296204065,0,0
X600276.SH,0,0,0.0829267943463133,0.137325817253319,0,0,0,0.16308600739874,0,0,0,0,0,-0.0360163834352749,0,0,0,-0.0218505215264653,0,0,0,0,0,0,0,0,-0.122843532058487,0,0.0878550390927162,0,0,-0.0564184398960378,0,0,0,0,0,0,0.0155032964646169,0.0477033537430474,-0.0843053250073754,0,0,0,-0.0631983253738806,0,0,0.163418594510039,0,0.0781799713865057,0,-0.0333162385287117,0,0,0,0,-0.0154127759706608,0,0
X600690.SH,0,0,0,0.00889598206519436,0,0,0.0468811288812718,0,0.112956991517716,0.139804486790721,0,0.402873606697816,0,0,0,0.0622917568957171,0,0,0,0.0495817428899901,0,0,0,0.0786853828826458,0,0,0,0,0.0285999734986222,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00880978510174502,-0.0218392510641164,0,0,0,0,0,0
X002304.SZ,0,0,0.0710031531229878,0,3.46944695195361e-18,0,0,0.189298677691251,0,0,0,0,0,0,0,0.0090462653337421,0,0,0,0,0,0.102609430238043,0.0779978412972825,0.0376689621967727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175095124461264,0,0,0,0,0,0,0,0,-0.0412836621654506,0,0,0,0,0,0,-0.0233507509751682,0,0
X000651.SZ,0,0,0,0,0.0948403028248265,0,0,0.0698810853829126,0,0,-1.73472347597681e-18,0.0525453140592427,0,0,0.0236660769242118,0.0762587401341691,0,0,0,0,0,0,0,0.0726467994847688,0,-0.165530308378009,0,0,-0.0511489851707306,0,0,0,0,0,0,0,0.0276075133963503,-0.13797072379416,0.0943582667659587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794005823473779,0.0261612593058032,0,0,0,0,0,0
X600104.SH,0,0,0,0.128358351460384,0.0635004524455826,0,0,0,0,0,0,0.18677522924222,0,0,0.0320402682071152,0,0,-0.142684781930422,0,0,0,0,0,0,0.048202508603737,0,0,0,-0.0486715354909049,0,0,0,0,0.101988375302378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543998983390451,0,0,0,-0.0121739431294845,0,0
X600031.SH,0,0,0,0,0,0,0.0176444251675305,0,-0.0457348247055251,0.0965306503714852,0,0,0,-0.0424366823164894,0,0,0,0,0,0.319375902295992,0,0,0,0,0.111260101309189,0,0,0.00894410467377457,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0738447804961561,0,0,0,0,0,0,0,0,0,0,-0.0352938704825067,0.0205680035080665,0,0,0,0,0,0
X000725.SZ,0,0,0.0137313630462352,0,0,0,0.00173975956745692,0.122248834150856,0,0.0172837070107853,0.00732059277284043,0,0,0,0,0,0,0,0,0.0101976807133602,0,0,0,0,0,0,0,0,-0.00466152978175305,0.30297455087758,0.012602446776295,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0283040208181181,0,0,0,0,0,-0.00195733481049868,-0.00987753931386572,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.14711632044818,0,0,0,0,0,0.152308619850518,0,0,0,0.257740111563195,0,0,0,0,0,0.307320095041766,0,0,0.0813791437149288,0,0,0,0,0,0,0,0.039467504830263,-0.0632842258631616,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158918514786305,0.126069958806516,0,0.268453431844746,-0.0813464926597532,0,0.105860305275432,0,0.163766455064781,0,0.0367754976397806,0,0,0,0,0,0,0,0,0,-0.000534090370569983,0.0337488370868053,-0.0140756584401469,0,0,0,0.00213897201022324,0,0
X002241.SZ,0,0,0,0.322926941026757,0.270788641118902,0,0,0,0,0,0,0.0687702676128763,0,0.261270291406841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218920287168485,0,0,0,0,0,0,0.291495632151838,0,0,0,0,0,0,0,0,0,0,0.134245626458182,0,-3.46944695195361e-18,0.0410228623902518,0,0,0,0,0,0
X000063.SZ,0,0,0,0.156405617771432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219477236587756,0,0,0,0.0163953388237487,0,0.115001142852618,0,0,0.0361424829593165,0.107307367961673,-0.0472882998898816,0.166858576210007,0,0,0,-0.069718409149502,0,0,0,0,0.0412410151804681,0,0,-0.00365752546008579,0,-0.0659646180138056,0,0,0,-0.013513334677544,0,0,0,0,-0.0168085852901368,0,0
