,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X600031.SH,X000596.SZ,X003816.SZ,X000725.SZ,X000625.SZ,X002371.SZ,X002129.SZ,X000063.SZ,X002049.SZ,X002179.SZ,X000338.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X300142.SZ,X601877.SH,X002241.SZ,X000733.SZ,X002074.SZ,X600741.SH,X000100.SZ,X600702.SH,X600522.SH,X600460.SH,X000157.SZ,X300003.SZ,X000799.SZ,X600584.SH,X600884.SH,X002007.SZ,X000800.SZ,X002414.SZ,X600487.SH,X002236.SZ,X300146.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,-0.0815925435041508,0,0,0,0,0.0450813248292397,0,0,0,0,0,0,0,0,0,-0.0886589631039778,0,0.150601178142588,0,0.114665643084265,0,0,0.00244125573887491,0,0,0,0.253428894336022,1.73472347597681e-18,0,0,0,0,0,0.029988432947296,0,0,0,0,0,0,0,0,0,0,0,0,0.0952954079694677,-0.0818414363926407,0.0151674480845149,-0.019608071020355,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0.0367485280937708,0,0,0,0,0,0,0,0,0,0,-0.135348195754289,0,0,0,0,0,0,0,0,0,0,0.620245187870504,0,0,0,0.220942796475778,0,0,0,0,0,0,0.0444425305007407,0,0.204215821834079,0,0,-0.257282617015894,0,0,-0.0335067378387423,0.0516942272753399,0,0,0,0,0,0
X600104.SH,0.0341394800660395,0,0.00613471312514043,0,0,0,0,0.0720606580673603,0.0245377322352148,0,0,0,0,0.0767030125974141,0,0,0,0,0,0,0,0,0,0.00712965528041183,0,0,0,0,0,0,0,0,0,0,0.16406685446741,0,0,0,0,0,0.00350230888062005,0,0,0.00356313582998342,0,0,0,0,0,0,0,-0.00118291756471835,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.156258373999667,0,0,0,0,0,0,0.487068335648935,0,0,0,0.118991264889233,0.0340340056319572,0,0,0,0,0,0,0,0,-0.0486572532808541,0,-0.0133383685539966,0,0.261586946814287,-0.0594515390834386,0,0,0.0314268131294852,0,0,0,0,0.0991488499538441,0,0,-0.0294588644323503,0,0,0,0,0,0.0356963185967431,0,0,0,0,0,0
X000596.SZ,0,0,0.630389388423671,0,0,0,0,0,0,0,-0.402825781623987,0,0,0,0,0,0,0.101132331378175,-0.144662729360484,0,0,-0.0571976657999433,0,0,-0.00813806713043079,0,-0.077549033606307,0,0,0,0,0,0.0293291788991299,0,0,0,0,0,0,-0.199607974115943,0,0,0,0,0,0,0,0,0,0.0622453141325428,0,-0.0186484962978501,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.0374955955078935,0.020504306252356,0,0,-0.0197233452259568,0,0.1362030157048,0,-0.131530621959985,0,0,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,-0.0052872891731417,0,0,0,0.112814744493994,0.0447808835994319,0,0,0,0,0,0,0,0,0.0709033637556115,0,0,0,0,-0.144859945155628,0,-0.00750536556020746,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21997896314591,0,0,0,0,0,0,0,0,0,0,0,0,-0.110401872170328,0,-0.0117325506675198,0,0,0,0,0,0.318542625711903,0.0997404149010034,0,0,0,-0.005250032480549,-0.0198558085730857,0,-1.73472347597681e-18,0.017801111836839,0,0,0,0,0,0,0,0.00101618165595473,0,0,0,0,0,0,0
X000625.SZ,0,0.0709027253861124,0.00887265004553327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0603082544180659,0,0,0,0,0,0.0430548054682237,0,0,0,0.0712199907528056,0,0,0.0931855553879753,0,0,0,0,0,0,0,0.0860295384312069,0,0.359942177964134,0,0.0152617948796544,0.146114861499739,0.0190031949372837,0,0,0,0,-0.000331084283283595,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.0920802782762199,0,0,0,0.184911813028654,0.343374523199116,0,0,0,0,0,-0.4809662685146,0,0.106375301477733,0,0,0,0,-0.375808799388499,0,0,0,0,0.14680709039743,-0.0457580999194265,0,0.00983411411931935,0.378283127003022,0,0,0,0,0,0.0164991055329023,0,0,0,0,0,-0.377096267620621,0,0,-0.063478595584541,0.36179186472,0,0,0,-0.0844126079595353,-0.0119014693230033,0,0,0,0,0,0
X002129.SZ,0,0.0715982389490151,0,0,0,0,0,0,0,0,0,0.183013127046807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190698740432284,0,0,-0.00721841449311064,0,0.300495606292845,0,0,0,0.138469666115027,0,0,0.216546593910523,0,0,0,0.0464703835530276,0,3.46944695195361e-18,0.051106410333043,0,0,0.00759853677699193,0,-0.0122862131652981,-0.156707157224196,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725526873017713,0,0,0.215317363168263,0,-0.0573083257716547,0,0,0,0,0,0,0,0.20872658522844,0,0,0,0.0474984325462077,0,-0.108558462646843,0,0,0,-0.0246421309266056,0,0,-0.0359813828534174,0,0,0,0,0,0.0551194416153676,0,0.141400591551004,0.327473019306589,-0.14640947002569,0,-0.027461897939868,0.0425293912289014,0,0,0,0,0,0
X002049.SZ,0,0,-0.331507773598732,0,0,0,0,0,0.261182753925644,0,-0.0376895169647378,0,0,0,-0.0799012207651882,0,0,0,0.119931365712237,0,0.175917111752456,0,0,0,0,0,0,0,-0.0569683783854566,0,0,0.0553204067790297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289568175228293,0.257333118176899,0,0,0,0.00467939390694714,0.0729782659511121,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0363323522923109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999944616086297,0,0,0,0,0,0,0,0,0,0,0,0,0.296118393691403,0,0,0,0,0,0.0444073820107357,0,0,0,0,0,0.132202712457148,0,0,0,0,0,0.0339565799046343,0,-0.012579459517072,0.00683091845835838,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0185438514271466,0,0.238073770340131,0,0,0,0.156613638889417,0,0,0,0,0,0,0,0.0817598747406195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799292832620229,0,0.0923343894006355,0.0277401475663147,0.0919176368995635,0,0,0,0,0,0,-0.0186339618760084,0.0220647221700532,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.0437135750224147,0.356265195966071,0,0.0329564539548334,0,0,0.161380298748279,0,0,0,0,0,0,0,0,0,0,0,0,0.214850168842377,0,0,0,0,0,0,0,0,0,0,0.103307065634898,0,0.0999391302183283,0,0,0,0,0.156284277069947,0,0,0,0,-0.0257132968694705,0.241459102545764,-0.0127139222526759,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0361637297364554,0,0,0,0,0,0,0.0858696677747526,0,0.239585880920616,0,0,0,0.321923819205291,0,0,0,0,0,0.0449606153507156,-5.42101086242752e-20,0,0,0,0,0,0.0897692002690996,0,0.0400986469267451,0,0,0,0.000425390342295765,0.0405788697721252,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,-0.0155449703148813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866812139221885,0.11396040103903,0,0,0,0,0,0,0,0,-0.0362494111430306,0.344589627653685,0,0,0,0,0,0.200453897561322,0,0,0,0.0712410351764997,0,0,0.087303656239721,0,0.0873641280396503,0,0,0,0,-9.61016254186172e-05,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.307862838906679,0,0,0,0,0,0,-0.0491838845399207,0,0,0,0,0.119675047029452,0,0.212733526502117,0,0,0,0,0,0,0,0,0,0,0,0,0.0459358906163855,0,0,0,0.00747988877389084,0,0,0,0,0.263557430310453,-0.14519252038561,0,0.413971667275146,0,0,0,0,0,-0.139314055105935,0,0.0234322294128125,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.432228742522927,0,0,0,0,0,0,0,0.0430138790426564,0,0,0,-0.107630493527624,0,0,0,0,0,0,-0.0200513568179723,0,-0.0166608397895373,0,0,0,0,0,0,0,0,0,-0.0145297745396738,0,0,0,0,0,0,0.303305307244271,-0.149294499602266,0,-0.0182903493976675,0,0,0,0,-0.00434950166434184,-0.096345807983606,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.241907257074746,0,0,0,0,0,0,0.10304421477378,0,0,0,0,0,0,0,0,0.0783737350789081,0,0,0,0.0154358561893996,0,0,0,0,0,-0.0644923860579929,0,0,0,0,0,0.259778128746606,0,0,0,0.0234257808182465,0,0.171093073731444,-8.67361737988404e-19,0,0,0,0,0,-0.00164524380126397,0,0.00179481367883773,-0.0849688323504635,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.292557247352401,0,0,0,0,0,0,0,-0.455913054443634,0,0,0,0,0.41197667389634,0.636506655922074,0.148005959479096,0,0,0,0,0,0.0752353216009218,0,0.176455313799516,0,0,0,0.208704861448275,0,0,0,-0.111277150414998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368982094858998,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0.0403723945609977,0,0,0,0,0,-0.0159373577349583,0,0,-0.0659950718329224,0,0,0,0.104326329004912,0,0,0.371254637665867,0.191455879312811,0,-0.0169346235901257,0,0,0,0.0517502045036244,0,-0.0077196915656282,0,0,0,0,-0.0387343192853606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192319180983384,-0.0254082401361121,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.390110190123862,0,0,0.0600429794451667,0,0,0.157667415207613,-0.0338846614161619,0,0,0,0,0,0,0,0,0,0.0595414101558581,0,0.106147361340227,0,0,0,0,0,0,0,0,0,0.0320762349113084,0,0,0,0,0,0.141350794604707,0,0,0.0805259978970125,0,-0.0119695907715197,0.0179666063164336,0,0,0,0,0,0
X600741.SH,0.0430841213460457,0,0,0,0.113008152589726,0.0599738694753861,0,0,0,0,0,0.120902399234126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655528896630283,0,0,0,0,0,0,0,0,0.147159620004048,0,0,0,0,0.0380533124025244,0,0,0,0,0,-0.00532517034421413,-0.00496387557666021,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359469220012762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612066109066945,0,0,0,0.0180515054516602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83306948189092e-05,0.0247535026235061,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.338815262925226,0,0,0,0,0,0,0,0,0,-0.0370124510524405,0,0.110168939040073,0,0,0,0,0,0,0,0.05483279267772,0,0,0.0460954540411114,0,0.498890636650547,0,-0.204477569333412,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00601765733820212,0,0,0,0.291199637964863,-0.0123786044013253,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.361413682260851,0,0,0,0,0,0.0562653374201113,0.254995560694929,0,0,0,0,0,0,0,0,0,0.384060732273831,0,0,0,0,0.142341012214827,0,0,0,0,0,0,0,0,-0.416287117429528,0,0,0,0,0,-0.0227352326901838,0,0,0,0,0.554418579815155,0,-0.0307371548700041,0,0,0.0330720651288981,-0.149285115659428,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000743871835551811,0,0,0,0,0.0931431993436864,0,0,0,0,0,0.012462202835413,0,0.177540635259708,0,0,0,0.385457144886206,0,0,0,0,0,0,0,0,0,0.0957626029173202,0.504842466805702,0,0,0,0,-0.0143695293321892,0,0,0,0,-0.0167841612158643,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288230667327437,0,0,0,0.0575059321592356,0,0,0,0,0.0490734821040617,0.0494451683584504,0,0.0468381136988782,-0.0165325960590434,0,0.0440180024370275,0,-0.0245384324964221,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.105092151346375,0,0,0,0,0,0,0,0,-0.00326417705588679,-0.025795117797154,0,0,0,0,0,0
X300003.SZ,0,0,0,0,-0.0165772296325517,0.61655909773671,0,0,0,0,0,0.108207133908963,0,-0.0124657258791786,0,0,0,0,0,0,0,-0.169518735100905,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0566888441002756,0,0,0,0,0,0.0260299559765193,0,0.150730697021882,-0.108913977448329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0.213897127671032,0.0837110848092843,0,0,0.00696032013401928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155390052461986,0,0,0.0839160022244982,-0.0971984746925621,0.0871733478553835,0,0,0.225104456499519,0,0,0,0,0,0,0,0,0.0735146413290168,0.108226030549011,0,0,0,0,0,0.0324341655228439,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322813909233855,0,0.133583715695717,0.0681946764789742,0,0,0.132898112030565,0,0,0,0,0,0,0,-0.05026821743069,0,0.112231532524518,0,0.0594615497044522,0.225444671502532,0,0.0447919850104589,-0.0300236892494837,0,0,0,0.0158604586375421,0,0,0.0247118718763243,0,0,0,0.00828929519590301,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0.0478165836336506,0,0,0,0,0,0.311756060929435,0,0,0,0,0,0.0628142024652191,0,0,0,0.00636628006655801,0,0.101282351991803,0.0372322198453808,0,0,0,0.143244615652915,0,0,0,0,0,0,0,0,0.00654238289645868,0,0,0,0,0,0,0,-0.0191700795791917,0.030518152494238,0,0,0,0,0,0
X002007.SZ,0,0,-0.0186312692106013,0,0,0,0,0,-0.313500245119702,0.102071248471334,0,0.309571089127478,0,0,0,0,0.319737065411273,0,0,0,0,0,0,0,0,0,0,0.436910701652433,0.0415070820764531,0,0,0,-0.0635379508489331,0,0,0,0.0808305290564955,0,0,0.208614017703089,0,0,0,0,0,0,0,0,0,-0.0623895605390266,0.212669954991854,0.0129088006012005,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.143846651202553,0,0,0,0.0268919140753653,0,0.0169357733925401,0,0,0,0,0,0,0,0,0,0.591728699200779,0,0,0.0933093706587706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714021511323012,0,0.0696508855240864,0.0328069139459017,0,0,0,0,0,0,0,0,0.0488490606486532,-0.0367808646923065,0,0,0,0,0,0
X002414.SZ,0,0,0,0.273569763624886,0,0,0,0,0,0,0,0.113753003977277,0,0,0,0,0,0.0218343123289401,-0.0774938892924742,0,0,0,0,0,0.251023505391963,0,0,0,0,0,0,-0.061351196581731,0.153228110783948,0,0,0.108280948033146,0,0.0459822200799401,0,0,0,0,0,0,0.0454103295134547,0,0,0,0,0,0,-0.0365379218816357,-0.03844510690459,0,0,0,0,0,0
X600487.SH,0,-0.0460658288914401,0,0,0,0,0,0,0,0,0,0,0,-0.12344623786841,0,0,0,0,0,0,0,0.230164539582003,0,0,-0.265470684911963,0,0,0,0,0,-0.0496612993866077,0,0.262682058912665,0,0,0,0.597258311249632,0,0,0,0,0,0,0,0,0,0,0,0,0.0851633750640253,0,0.00532290440552531,-0.0317764273810381,0,0,0,0,0,0
X002236.SZ,0,0,0,0.191863539079651,0.148836664514687,0,0,0,0,0,0,0,0,0.0941385556177171,0,0,0,0,0.174784880212016,0,0.0660618230637392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212212903715215,0,0,0,0,0,0.0142001940773813,0,0,0,0,0,0,0,-0.0468522184296694,0,0,0,0,0,0,0
X300146.SZ,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0656891223429544,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0207988163920452,0.148530580229692,0.0708216520440738,0,0,0,0,-0.104559677480211,0,0,0,-0.0435327102680335,0,0,0,0.00955538681363762,0,0,0,0,0,0.33294510555664,0,0,0.104843900913405,0,0,0,0,0,0,0,0.0169975434980713,-0.0560646330408654,0,0,0,0,0,0
X601799.SH,0,6.93889390390723e-18,0,0,0.0877532667790975,0,0,0,0.0999254605439693,0,0.388758875142424,0.243144547254602,0,0,0,0,0,0,-0.223953949316772,0.0228868891307345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938660082205203,0,0,0,0,0,0,-0.0331931826399953,0.0249286777683203,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0462401293009889,0,-0.00634534448576934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716888079828355,0,0,0.0415911825398562,0,-0.0586509338233884,0.099890262243835,0,0,-0.254846953915012,0,0,0.102443075396519,0.159334158905965,0,0,0.0342222970492939,0,-0.0489321491542662,0.122908732491225,0,0,0,0,0,0,0,0.0315667154129827,-0.255204686354442,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,1.07225874213956,0,0,0,0,0,0,0,0,-0.403770129886654,0,0,0,0,-5.55111512312578e-17,0,0,1.05693723478097,0,0,0,0,0,0,0.734028766918251,0.845848506939862,0,0,0,1.39036258926672,0,0,0,-1.33624809648988,-0.217497410382908,0,0,0,0,0,0,0,0.102390826355339,0,0,0,0,0,0
TED,0.204779827874355,0,0,0,0.120838719168679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447383537011313,0.0363115811764216,0,0,0.0289319897463683,0,0,0,-0.0535242646730331,0,0,0,0.0719398940859781,0,0,0,0.122335256951748,0,0,0,0,0,0,0,0,0,0,0,0,0.293554877434837,-1.24925277901511,0.224890770650329,0,0,0,0,0,0,0
RealEstate_excess,-0.0884434405420244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680629347124715,-0.173210366243185,0,0,0,0,0,0,0,0,0,0,-0.0155861014845037,0,8.67361737988404e-19,0,0,0.133189964589288,0,0,0,0,0,0,-0.0196115641503677,0.145545388924594,-0.035768702851424,0.0480168246437387,0.0363029512388035,0,0,0,0,-0.00547254968989307,-0.0147418635056431,0,0,0,0,0,0
MKreturn,0,0,-0.024919337113349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160734312655422,0,0.0116089043497019,0.0310862309163868,0,0,0,0,0,0,0,0,0,0,-0.138814289362035,0,0.0532341581730242,0,0,0,0,0,0,0,0,0.0621179694339393,0,0,0,0,0,0.0114252702972814,0,-0.0190393635719239,0.016389859964111,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000217308682000988,0,0,0,0,0,0,0,0,0,0,0,0,0.00108067584267549,0,0,0,0,0,0,0,0,0,0,0.000110919761100103,6.89845288465451e-05,0,0,0,0,0,0,-0.00130414030363613,0,0,0,0,0,0,0,-0.00362094771832145,0.00145966568905049,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0014374398153486,0,0,0,0,0,0,0,0,-0.000874147994595948,0,0,0,0,-0.0260808645128167,0,0,0,0,-0.0182440084773572,0,0,0,0,-0.022598692079259,0,0,0,-0.000817331606297024,0,0,0,0,0.017100442847935,0,0,0,0,0,0.0195498276852318,0,0,0,0,0,0,0,-0.0131684126928628,0.0232739757601077,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0385315961347118,0,0.0118089036857954,0,0,0,0,0,0.0006020111042817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357498020947417,0,0.0104519736045998,0,0,0.017960437001885,0,0,-0.00275792700018025,0,0.000974837437900078,0,0,0,-0.0191060099452386,0,-0.00370493196679813,-0.00393577601619687,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314265884781961,0,0,0,0,0,0,0,0,-0.00810950704970799,0,0,0,0,0,0,0,0,-0.000818609350379078,-0.00388671817064901,0,0,0,0.0156553548488615,-0.00507411161188921,-0.0132966754468411,0,0,0,0,0
