,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X000661.SZ,X000063.SZ,X000725.SZ,X600809.SH,X003816.SZ,X600690.SH,X002241.SZ,X000596.SZ,X000338.SZ,X600703.SH,X002007.SZ,X300124.SZ,X300142.SZ,X002371.SZ,X300014.SZ,X000100.SZ,X600741.SH,X002049.SZ,X601877.SH,X002236.SZ,X000157.SZ,X300003.SZ,X600584.SH,X000800.SZ,X002129.SZ,X002414.SZ,X300136.SZ,X000625.SZ,X600183.SH,X002179.SZ,X000066.SZ,X002456.SZ,X000977.SZ,X601799.SH,X600118.SH,X002185.SZ,X002008.SZ,X000050.SZ,X002508.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0,0.200765951346816,0,0,0,0,0,0,0,0,-0.159880025612747,0,0,0,0.0980310974646267,0,0,0,0.122955265622646,0,0,0.130162497989525,0,0,0,0,0,0,0,0,0,0,0,-0.054317672907939,0,0,0,0,0,0,0,-0.0207082385355297,0,0,0,0,0,0.0808160066348098,0,0,-0.0402298396384707,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.0773295402788115,0,0,0,0,0,0,0,0,0,0.238544307292205,0,0,0,0.283994383818528,0,0,-0.0522831601505422,-0.0455272561026172,0,0.0975661087244231,0,0,0,0.0187567900722815,0,0,0,0,0,0,0,0,0,0,0.150103594718603,0,0,0.000483611712268479,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.013398439712358,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291073419951539,0,0,0,0,0,0,0,0,0.139227071980796,0.349464735701951,0,0,0,0,0,0,0.0982185305314899,0,0.0267595675766987,0,0,0,0.191004967349837,0,0,0,0,0,0,0,0,0,0.0673803266678077,0,0,0.00571735465009828,0,0,0,0,0,0,0
X600809.SH,0,0.677684928974129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683962035620223,0,0,0.147846400097187,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0217638218617615,0.0329224976484992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011721719387055,0,-0.046107726793259,-0.00285176976010082,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.0258544365468879,0,0,0,0,0.00933096193301088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331594816187714,0.000298216156791375,0,0,0,0,0,0.124502664273586,-1.73472347597681e-18,0,0,0.0676323581625138,0,0.00839483289875474,0,0,0,0,-0.00517415891387749,-0.00200915646516234,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.194543021842685,0,0,0,0,0.0835940369626357,0,0,0,0,0,0,0.00585326377120985,0,0,0,0,0,0.0383072862052487,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0576808767065167,0,0,0,0,0,0.0426721060055363,0,0,0,0,0,0,0,0.0763467785377007,0.0676533069020364,0,-0.0178042031488612,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.436481831577032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790256664078079,0.022020295529922,0,0,0,0.0696691003809393,0,0,0,0.00910789304550619,0.0725382849745171,0,0.0300487283648258,0,0,0,0,0,0.0421587729384922,0,0,0,0,0,0,0,0,0,0,-0.0199084085053859,-0.00179615309449561,0,0,0,0,0,0
X000596.SZ,0,0.0986272550224421,0,0,0,0,0,0,0.0363367037545716,0,0,0,0,0.498221102667328,0,0,-0.0115266931739747,0,0,0,0,0.116121505105404,0.0677478968093531,0,0,0,0,0,0,0,0,0,0,-0.0980077247117332,0,0,0,0,0,0,-0.0552731265177681,0,0,0,0.0573880298687687,0,0,0,0,0.118582762325503,0,0.00776243883488861,-0.0202144474076917,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.01163700738553,0,0,0.0188041954036673,0,0,0,0,0.0398291058784986,0,0,0,0,0,0,0,0.088858750734906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034792426256498,0.0255979980407171,0,0,0,0,0.0157258497973966,0,0.00567062464113989,0,0,0,-0.00698207529138669,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.00687890431810179,0.0387472079350849,0,0,0,0.0408969796909619,0,0,0,0.0747129200600174,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.12514258959429,0,0,0.25014290130347,0,0,0,0,0,0.0324128764885644,0,0,0.0880655120135329,0,0,0,0,0,0,0.0285502048606792,0,0,0.0430036144020789,0.00787960784397899,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.346959642393289,0,0,0,0,0,0,0,0,0,0,0.0642319078398122,0.286641539169716,8.67361737988404e-19,0,0,0,0,0.0841782244954959,0,0,0,0,0,0,0.0603477047534911,0,0,0,0,0,0,0,0,0.192642944949616,0,0,0,0,0.074662560506377,0,4.33680868994202e-19,-0.0250728763740109,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.159732291638269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590315663680254,0,0,0,0,0,0,0,0,0,0.0422749254479766,0,0,0,0,0.01270602342223,0,0,0,0.171134954531674,0,0,0.00596488906646163,0,0.416049533548181,0,0,-0.0254374345157352,0.00360956380344379,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.605779993771209,0,0,0,0,-0.269348062789079,0,0,0.0665389453382693,0,0,0,0,0.145475643291845,0.0246884604375356,0.193694503959409,0,0,0,0,0,0,0,0,-0.202457943572126,0,0,0,0.326022794317928,0,0,0.092274235916894,-0.0199762617465138,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857784296186813,0,0,0.228062295616779,0.091941737075916,0,0,0,0.178100125814608,0,0,0.0992481131409561,0,0,0,0,0.136212149576138,4.33680868994202e-19,0.0165214540969324,0,0,-1.73472347597681e-18,0,0,0,0.0265050749678406,0,0,0.0785047994373768,0,0,0,0,0,0,0,-0.00268686041699222,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.0133492512227589,0,0,0,0,0,0.0131956180918243,0,0,0,0,0,0,0,0,0,0,0,0.0250819824637392,0,0.101671093460296,0,0,0,0,0.452261360608669,0,0.0678741423167853,0,0,0,0,0,0,0,0,-0.053018461694041,0.0787040957167089,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.109529310386364,0,0.676919249726454,0,0,0,0.0658787632622267,0,0,0,0,0,0,0,0,0,0,0.000393978160613349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814858673982189,0,0,0.0679336258017913,0,0.00866174106345959,0.00488833438820901,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170726034707912,0,0,0,0,0,0,0,0,0.0760974019644467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117517902345745,-0.0114350107072586,0,0,0,0,0,0
X002049.SZ,0,0,0,0.437528019655283,0,0,0,0,0,0,0,0,-0.085443198377864,0,0,0,0,0,0,0,0.295009992142287,0,0,0,0.245797040696538,0,0,0,0,0,0,0,0.334151593593055,0,0,0.0640048394443683,0,0,0.0683665217565525,0,0,0,0,0,0,0,-0.102972396963189,0,0,0,0,0,0.0176628377313777,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0367420914109274,0,0,0,0,0,0,0,0,0,0,0.0396883981218359,0,0,0,0.104849618756253,0,0,0,0.00810812530236004,0.0734733709791126,0,0,0.0283944189203202,0,0,0,0,0.138435581447232,0,0,0,0,0,0.0550536949753884,0,0,0,0,0,0.0234070109811261,0,0,0.146872173842014,0,-0.00864149523550965,-0.0220726247914849,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.351800052871349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0197441985244699,0,0,0,0,0,0,0,0.0285875462489513,0.042871419944393,0.174980754482982,0.021450764620995,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.024326903339239,-0.0148857903088578,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0297910810227203,0,0,0,0,0,0,0,0.0424823766497072,0,0,0,0.0596030943460248,0,0,0.00541561436510739,0.0893079782079022,0.0418768642500553,0,0,0,0,0,0,0,0,0,0.103791938220661,0,0,0,0,0,0,0,0,0,0.0655101677278838,0,0,0,0,0.0119660393583166,-0.00380125896712976,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0787134475779623,0,0,0,0,0,0.0648838506622705,0,0,0,0,0,0.0792199342015983,0,0,0,0.0876670218368283,0,0.0447806467892107,0,0,0,-0.0498152672171406,0,0,0.0916684530823739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949698403729231,0,0.134649385049435,0,0,0.0784701432590753,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568465368153025,0,0,0.246828005021986,0,0,0,0,0,0,-0.0664693476388433,-0.0207034074037203,0,0,0.245666962708801,0.117167828454118,-0.035404421369108,0,0.032855806217585,0,0,0,0.024678397971752,0,0,0.528965810957852,0,0,0,0,0,0.0486216537479503,0.0391950271249536,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251213877281913,0,0,-0.0464276858700676,0,0,0,0,0,0,0,0,0,0,0,0,0.156872287640661,0,0.386340671362317,0,0,0.181171221277322,0,0,0,0.0341629454010325,0.0441831664725127,0,0,0,0,0,-0.00839335246315049,-0.00468362190657489,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.186547228950622,0,0,-0.00218872782375654,0,0.494652283139913,0,0,0.0646123389863849,-0.187190834786149,0,0,0,0,0,0,0.317898192069329,0.11999893945252,-0.21532145612746,0,0,0,0.218272541152604,0,0,0.157173742610898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400984806202321,0.00443629323108948,0,0.239496035674681,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021905104487844,0,0,0,0,0.387240078309575,0,0,0,0,0,0,-0.290334240184634,0,0,0,0,0,-3.46944695195361e-18,0.1125384003467,0,0,0,0.171722509587326,0,0,0,0.212357268832389,0,0,-0.00434465338912601,0,0,0,0,0,0
X300136.SZ,0,0,0,0.0715675287659604,0,0,0,0,0,0,0,0.0298331123318328,0,0,0,0,0.483075112931897,0,0,0,-0.250827409772712,0,0,0,0,0,0,0.270187470845107,0,0,0,0,0,0,0,0.218462000755495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264655940264867,0,0,-0.0163681829701192,-0.0286983494299513,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.188313669961863,0,0,0,0,0,0,0,0,-0.0645159808866476,0,0,0,0,0,0,0,0.284393537895287,0,0,0.126911961122162,0,0,0.162492177526394,0,0,0,0.216224337226832,0,0,0,0,0,-1.73472347597681e-18,0.0284467738105034,0.0777572948294552,0,0,0,0.0125498014326003,0,0.0135075661577686,0,0,0.0802802677129543,-0.0384827991302263,-0.00634999391673823,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,-0.105748186965355,0,0,0,0.150976228802567,0,0,0,0,0,0,0.164059232444266,0.0168971247447559,0,0,0,0.0373805905545003,0,0,0.0344380434409067,0,0.111160218458828,0,0,0.079441834894831,0,0,0,0,0,0,0,0.182873760217135,0,0.064045776832416,0,0,0,0,0,0,-0.103790147926266,0,0.0328553956776876,-2.16840434497101e-19,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635820880118851,0.0299572154255435,0.0243558511879575,0,0,0,0.0396462899561467,0,0.0143061006148759,0,0,0,0,0,0.0292399426970028,0,0,0,0,0,0,0,0,0.0958753801271051,0,0,0.120983682852362,0.112869151162657,0,0,0.0251725984288642,-0.0150274752359041,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227090037837781,0,0,0,0,0,0.200109363249837,0,0.204141662411826,0,0.17414889728935,0,0,0,0.0225912058105423,0,0.0166888303635589,0,0,0,0,0,0.0985253820010626,0,0,0.0506063734557212,0,0,0,0,0.16281660219091,0,0,0.010650919484126,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,-0.0191492297932822,0,0,0,0,0,0,0,0.281599896914826,0,0,0,0,0,-0.0196882167948891,0,0,0,0,0,0,0,0,0,0.0431274689172214,0,0,0,0,0.134412640887645,0,0,0.242466351978005,0,0,0,0.0671279682115575,0.247243133368855,0,0,0,0.0491941162425672,0,0.00953627594088677,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682505153475709,0,0,0,0,0,0.0136073716469959,0,0,0,0.0912344171873963,0,0,0,0,0,0,0,0,0,0,0,0,0.0445037610978047,0,0.44575195496808,0,0.00848003057726214,0,0,0,0.035497476566003,0,0,0.0606158094995439,0,0.35237222959631,0,-0.0436956912682194,0.0165515918027602,0,0,0,0,0,0
X601799.SH,0,0,0,0.180175490809661,0,0,0,0,0,0,0.0926842980378747,0,-0.0671310277318902,0,0,0,0,0.130462153725962,0,0,0,0.0901988113668785,0.0396037119420874,0,0,-0.119597778903596,0.0301443234326852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229651516581753,-0.104634394003742,0.140736827062766,0.00262606035074674,0,0,0.0183566755326443,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795116632592975,0,0,0,0,0.0568333075766541,0,0.119665403208492,0,0.303635317021926,0,0,0,0,0,0,0,0.0617117827622262,0,-0.0733543313052436,0,0,0.253079771704068,0,0,0,0,0,0,0,0,0.0332789139235616,0,0,0.0779214090156862,-0.00908914548699722,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890597687555052,0,0,0.0756909908431589,0,0,0,-0.165334080500215,0,0,0.0146545559904941,0.0320688949115554,0,0,0,0.304877859242534,0,0,0,0,0,0,0,0.229463928881531,0.283700421320083,0,0,0,0,0,0,0,0,0,-0.00897584672375538,-0.0130684654958913,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165423720814424,0.153575283663588,0,0,0,0,0,0,0,0.120428495550629,0,-0.0767032350332147,0,0,0,0.108452641583534,0,0,0,0,0.319160900038234,0,0,0,0,0,0,0,0,0,0,0,0,0.0250372947164187,0,0,-0.0126275275579808,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.237086207820412,0,0,0,0,0,0,0,0,0.0663359592824902,-0.0460588263461579,0.270395522620225,0,0,0,-0.0269327170063796,0,0,0,0,0,0,0,0,0,0,0,0.0227380970781942,0,0.100496286457021,0,0,0,0,0,0,0,0,0,0.0373597807884905,-0.00329438110513746,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.0648847552112766,0,0,0,0.10119414855576,0,0,0,0,0,0,0.142301653695271,0,0,0,0.146154370499772,0,0,0,0.0580339474005502,0,0,0.0228329859717588,0.0139774107191136,0,0,0,0,0,0,0,0,0,0,0,0.11838090183531,0,0,0.0843988541349896,0,0.0481055521181867,0,-0.0221908379098245,0,0,0,0,0.0102724714277958,0.0135294792590317,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.242842557357521,0,0,0,0,0,0,0,0,0.131676131914862,0.188575843003462,0,0,0,0,0,0,0,0,0,0,0,0.0823999237814674,0,0.0772891070498049,0,0,0.0522750630834878,0,0,0,0.0417891031598835,0.236175341886803,0,0,0,0,0,0,0,0,0,-0.0180901153430558,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0228936296249292,0,0,0,0,0.145922033656386,0,0,0,0,0,0,0.020275618392129,0,0.0019793761951606,0,0,0.00214617982495851,0,0,0,0,0,0,0,0,-0.156655278223901,0.242599335630935,0,-0.175265528063627,0,0,0,0,0,0,0,0,0,-0.0440589026984521,0,-0.0273744296297961,-0.0221906336481725,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.335161180677832,0,-0.579741989334383,0,0,0,0,0,0,0,-0.126815531039362,0,0,-0.159028996382352,0,0,0.513284680927371,0,0,0,0.404886339561064,-0.1298618649768,0,0,0,0,0,0,0,0,0,0,-0.052939207030699,0,0,0,-0.185407475423686,-0.0524542705027565,0,0,0,0,-0.262962822533391,0,0,-0.152252858031914,0,0,0,0,0,0
TED,0,0,-1.22507738137127,-1.5269474796847,0,0,0,0,0,-0.877561828364638,-0.315249036390667,0,0,0,0,0,0,0,0,2.85473680519519,0,0,-0.409601387096393,0.111441756806921,0,0,0,1.17638617584693,0,0,0,0,0,-0.566623025394304,0,6.93889390390723e-18,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.866952965327222,0,0,0,-3.24938154417418,-0.3954083818836,0,0,0,0,-5.13207766478319,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0684256069164995,0,0,0,0,0,0.0345568132921879,0,0,0,0,0,2.71050543121376e-20,0.00394816666461113,0,0,0,0,-0.143162153546386,0,0,0,0,0,0,0,0,0.0301713421435289,0,0,0,0,-0.000195685096087112,0,0,0,0,0,0,-0.0323817610903258,0,-0.0419208931311561,0,0,-0.00927976455869972,-0.00807374326115759,0,0.014596270524339,0,0,0,0
MKreturn,0,0,0,0,-0.0428309438045879,0,0,0,0,0,0,0,0.0893236066931324,0,0,0,-0.13946893591628,0,0,0,-0.0798072482882902,0,0,0,0.0371690851163122,-0.0629416403140098,0,0,0,0,0,0,0.17076398170854,0,0.0603898623272429,0,0.0197953903429344,-3.46944695195361e-18,0,0,-0.157902035139434,0,0,0,0,0,0,0,0,0,0,0.0297075891335131,0.00306003357112848,0,0,0,0.0668030225446662,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106125298681932,0,0,0,-0.00179513214818063,0,0,0,0,0.00538195578353798,0,-0.00279822925467009,0,0,-0.00239940243669722,0,0,0,0,0,0,-0.00454014645192629,0,0,0,0,0,0,0,0.01316061228181,0,0,0,0,0,0,0,0.00333085975332884,-0.0154014862313278,0.00385491700533374,0,0,0,-0.0254853591561656,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211012570587137,-0.0427638304840094,0,0,0,-0.126183171469725,0,0.011118594134984,0.0951765502359504,0,0,-0.0278228601949576,-0.0760311579188246,0,0,0,0,0,0.0617534760121716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536803896282137,-0.0297123677602376,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00596785685155807,0,0,-0.00246543330710984,0,0,0,0,0,0,0,0,0.00075483763003928,0,0,0,0,0,0.00141703868150806,0,0.00288565688003,-0.00348403721877344,-0.00298233555310808,0,-0.00520391381351617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129761566758812,-0.00185421861838206,0.00172940494560486,0,0,0,0.00309673964667762,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00185864733541794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050755495880649,0,0.00404923511535311,0,-0.000722008144061932,0,0,4.33680868994202e-19,0,0.0323260158455067,0,0,0,0,0,0,0,0,0,0,0,0,0.00468813749546408,0,0,0,0,0,0,0.0168211041262159,0,0,0,0,0.122857341955742,0,0
