,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X600703.SH,X002241.SZ,X000596.SZ,X300003.SZ,X000100.SZ,X600183.SH,X002236.SZ,X601877.SH,X300124.SZ,X300014.SZ,X000157.SZ,X002007.SZ,X300142.SZ,X000066.SZ,X002371.SZ,X002179.SZ,X000625.SZ,X000977.SZ,X002463.SZ,X002008.SZ,X600271.SH,X300136.SZ,X002456.SZ,X600584.SH,X600177.SH,X002506.SZ,X600066.SH,X000050.SZ,X002180.SZ,X600498.SH,X002508.SZ,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,1.38777878078145e-17,0,0,0,0,0.0231755011673508,0.157997923946286,0,0,0,0,0.12383353208179,0,0,0,0,0.0689327718325487,0.14029038463616,0,0,0,0,0.0334524415458205,0,0,0,0.0196616177941021,0,0,0,0,0,0,0,0,0,0,0.0193036094082443,0.158697902009566,0,0,0,0,0,0,0,0,0.118790653056438,0,0,0,0,0,0,0,-0.0613513549218686,0,0
X600031.SH,0,0,0,0,0,0,0.0942014862067935,0,0,0,0,0,0,0,0.222263511330245,0,0.220846095180177,0,0,0,0.0125352453252156,0.0154400086863127,0,0,0,0,0,0.0353971568487543,0,0,0,0,-0.0252097199635501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171546311290767,0,0,0,0,0.00394528930488607,0,0
X000568.SZ,0.267632033087767,0.341300613895833,0,0,0,0,0,0,0,0,0.0527743929148369,0,0,0,0,-0.0378673006896234,0.0866909557308805,0,0,0,0,0,0,-0.0102935938823896,0,0,0,0,0,0,0.0102884468745448,0,0,0,0.0503772171532021,0,0,-0.0290051645486938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204285291327746,0.00685342381456318,0,0,0,0,0,0
X600690.SH,0,0,0,0.257768116710888,0,0,0,0.0124696155658855,0,0,0,0,0,0,0,0,0,0,0,-0.160911771983815,0,0.121728452853624,0,0.0493961504695678,0,0,0,-0.057513044600905,0,0,0,-0.0346801760224027,0,0,0,0,0.0309740432187636,0.0515202438682003,0,0,0,0.0317778307176077,0,0,0,0,0,0,0,0.136935581729182,0,0,0,0,0,0,0.0452496722104501,0,0
X000338.SZ,0,0,0,0,0,0,0.0254739685852334,0,0,0.104758420592338,0,0.412380900702293,0,-0.0637617640196485,0,0.00284218628054043,-0.078180475467134,0,0,0,0,0,0,-0.0812194181890901,0,0,0,-0.0356416153363188,0,0,0,0.134843139349234,0,0,0,0.040221257641924,0,0,0,0,0,0.0100175240818859,0,0,0,0,0,0,0,0,0,0,0.00820920635853343,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.16642112504575,0,0,0,0,0,0,0,0,0,-0.131008932343973,0,0,0,0,0,0,0,0,0,0.167234186158783,0.0391684926916622,0,0,0,0.0669552479648536,0,0,0.223389512218862,0.00945851473031616,0,0,0,0,-0.0246775317959804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.182854881741511,0.0207028225185679,0,0,0,0,0,0,0,0,0,0.0684592686193912,0,0,0,0,0.0840849843351066,0,0,0.208629986806947,0.115882538503098,0,0,0,-0.0650582835832799,0,0.0914165257433782,0,0,0,0,0,0,0,0,0,0.00921918159031509,0,0,0.0526853572619506,0,0,0,0,0,0,0,0,0,0,0.0650690141234174,0,0,0,0,0,0,0
X000661.SZ,0,0,0.425632280677064,0,-0.0078495616636697,0,0,0,0,0,0,0.075698567641514,0,0,0,0,0,0,-0.0768301497422349,0.146096332429551,0,0.160695142714091,0,0.0801111395461589,0,-0.0584942735203184,0,0,0.0189414149103721,0,0,0,0,0,0,0,-0.0718074120512032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469984970117101,0,0,0,0,0,0
X600703.SH,0,0,0,-0.0788487077064207,0,0.137709884118145,0,0.00757116175282019,0,0,0,0,0,0,0,0,0.0780444481432735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598388317379306,0,0.262283142805995,0,-0.139352322670323,0,0.114369690923951,0,0,0,0.153515945892631,0.264390080332939,0,0,0,0.288121865914261,0,0,0,0,0,0,0,0,0,0,0.0128556200519173,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.303374069274054,0,0,0,0,0,0,0,0,0,0,0.146461909485326,0,0,0.263078730597911,0,0,0,0,0,0,0,0.116181424237039,0,0,0,0,0,0.183430877856691,0,0,0,0.285908197894939,0.203187126894353,0,0,0,0,0,0.0603814127593975,0,0.0285108011473623,0,0,-0.0298605872005542,0.0217859283501126,0,0,0,0,0,0
X000596.SZ,0,0.217198402660664,0,0,0,0,0,0,0,0,0,0,0.157455197057617,0.0656857877895742,0,0,0.225540279876382,0,0,0,0,0.00504288195994819,0,0,0,0,0,0,0.0700757558034893,0,0,0,0,0,0,0,0,0,0,0,0,0.00591934201097986,0,0,0,0,0.00409397542263457,0,0,0,0,-0.0334953469965657,-1.73472347597681e-18,0,0,0,0.00850252912606055,0,0
X300003.SZ,0,0,0.291749898074104,0,0,0,0,0,0,0,0.0472284524169547,0,0,0,0,0,0.110826453042532,0,0,0,0,0,0,0,0,0,0,0.0333142899674876,0,0,0,0.0305691838635343,0.0812897043358594,0,0,0.133717277163715,-0.0162315060517593,0,0,0,0,1.73472347597681e-18,0,0,0.188603455791967,0,4.33680868994202e-19,0,0,0,0,0,-0.0279625212764223,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0956232735694919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627739771125366,0,0,0,0,0,0,0,0,0,0,-0.169391707337934,0,0,0,0,0,0.0614507737796384,0,0,0.107534823555525,0,0,0,0.361936266988945,0,0,0,0.0830167178343418,0,-0.036352578677517,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.198601564036992,0,0.0277641701446071,0,0,0.00835536244190598,0,0,0,0.419825252017244,0.157932311407674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700671491628895,0.788440452163164,0,0,0.0767970191069473,0.110223560071452,0.155864790832139,0,0,0,0,-0.404536460303077,0,0,-0.0712197728409431,0,-0.0266514734502307,0.115706570552538,0,0,0,0.021370552629464,0,0
X002236.SZ,0,0,-0.28102599573079,0,0.612697338234625,0,0,-0.108503506291641,0,0,0,0,0,0,0,0,0.017793117804911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912963971489213,-0.0124844133934173,0.0748321671505329,0.0247021960741411,0,0.00935499430892137,0,0,0,0,0.14326052734619,0,0,0,0,0.0386706506141303,0.13305180968239,0,0,0,0.0253817152845448,-0.0950297101079681,0,0,0,-0.116380251304414,0,0
X601877.SH,0,0,0,0,0.0238700667847812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111958466759656,0,0,0,0,0,0,0.0130124355665763,0,0,0,0,0,-0.0144415404438962,0,0.00458328957087601,0,0,-0.0178470628540504,0,0,0.153308678946422,0,0,0,0,0.0600529690980063,0,0,0,0,0,0.0506311842097144,0,0,0,0,0.0138858440349893,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0924721049545321,0,0,0,0,0.158294842275739,-0.00540104080066068,0,0,0,0,0,0,0.170757396157992,0,0.0913191544661052,0,0,0,0,0,0,0,0,0.179206101603458,0.065618003503142,0,0,0,0,0.0996325482439238,0,0,0,0,0.00153809611971125,0,0,0,0,0,-0.0728733943990161,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18904200301689,0,0,0,0,0,0.337462095371165,0,-0.0522338577621899,0,0,0,0,0,0,0,0,-0.249344074634256,0.368119646396133,0.208358937999558,-0.0226410845634878,0,0,0,0,0,0.294146755580433,0,0,-0.143375911908508,0,0,0,0,0,0,0.123642747139555,0.0440273532550198,0,0,0,-0.414318954861383,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104204959772791,0,0,0,0,0,0,0,0.0927781685436734,0,-0.0142285003200065,0,0,0,0,0,0.167022240624921,0,0,-0.036908806711571,0,0,0,0,0,0,-0.0637805275297532,0,0,0,0,0.0213340323375609,0.222345434116501,0,0,0,0,0,0,0,0,0,0,0.0027980862248169,0,0
X002007.SZ,0,0,0.149538819937348,0,0,0,0,0,0,0,0,0,0,0.0325719458347889,0,0,0,0.0496536227103573,0,0,0,0,0,0.0321707326122957,0,0,0,0,0,0,0.238626605897655,0,0,0,0,0,0,0.0140455443503157,0,0,0,0,0,0,0,0,-0.0690321936755613,0,0,0,0,0,-0.014731435446352,0,0,0,0.104044156250409,0,0
X300142.SZ,0,0,0.0693206215375274,0,0,0,0.169761620956631,0,0,0,0,0,0.046642085008331,0,0,0,0,0,-0.166313032707582,0,0,0,0,0,0,0,0,0.0928079740366093,0,0.244143379631085,0,0.154461221966068,-0.00923312482588461,0,0,0.0908958055064922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00044682768012268,-0.0308541307822686,0,0,0,0,0.00638440722992624,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114804578325381,0.47618470399221,0,-0.125083590325054,0,0,0.303140428075965,0,0.108223999374784,0,0,0,0,0,0.21347761544603,0,0,0,0,0.114743249122435,0,0,0,0.266950132696528,0,0,0.0323297907909668,0,0,0,0,0,0,0.0761727711567796,0.0719321341090282,0,0,0,-0.102673077947552,0.0338123495218647,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108733746230218,0,0,0.0797813610172943,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.430490264154235,0,0,0,0.1987077751779,0.0430084485281294,0,0,0,-0.136271604949992,0.00912641837179114,0,0,0,0,0,0,0,0,0,-0.0649172932041869,-0.0436258167963465,0,0,0,-0.158509462704473,0,0
X002179.SZ,0,0,0,0,0,0,0.151022037672586,0,0,0,0,0,0,0,-0.0900887664342581,0,0.10412684294448,0,0.0332238956504819,-0.115370751967889,0,0,0,-0.0319781695940545,0,0,0,0.051980335367625,0,0,0.0484510130746065,0.0624761002758936,0,0,0,0,0,0,0,0,0,0.0435151941398291,0,0.0840662384533435,0,0,0.20633535694883,0,0,0,0,0,0.00875434227535727,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.058346199395609,0,0,0.165724710646155,0,0,0,0.0519661100694455,0,0,0,0,0.0711588704270794,0,0.177388445979355,0,0,0.0299865288489165,0,0,0,0,0,0,-0.0714462400407009,0,0,0,0.107693729569349,0,0,0,0,0,0,0.117036766072389,0,0.260553451731252,0,0,0.106811860487216,0,0,-0.0140254823533043,-0.0249194257055871,0,0,0,-6.93889390390723e-18,0,0
X000977.SZ,0,0,0,0,0,0,0,0.127700461031266,0,0,0,0,0,0,0.20760012904106,0.159850228518921,0,0,0.291350218181151,0,0,0.0646368441459774,0,0,0,0,-0.181955021086344,0.107214626796476,0.199667882053086,0,0.0700608242804183,0,0,0.202176332338912,0,0,0,0,0,0,0,0.0128361008818753,0,0,0,0.144021634384313,0,0,0,0,0,0.00126226192264562,-0.0545465949563792,0,0,0,-0.122320502814027,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294885599892155,0,0,0,0.139046907799978,0,0,0,0.367944317311408,0,0,0,0,0,0,0.0936049603670595,0,0,0.00803402451324014,0,0,0,0.0746977384150582,0.102961391459937,0,0,0.0304743669682119,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.219822089770365,0,0,0,0,0,0,0,0,0,0,0,0,0.0388053192070094,0,0,0,0.0660758099048871,0,0,0,0,0,0,0,0.0583678972157214,0,0,0,0.0378437567719459,0,0,0,0,0.132969517552221,0,0,0,0,0.0458639654148351,0,0,0,0,0,0.0647960131406631,-0.0415902624331646,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0387703799731744,0,0,0.0112110995291074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12517610979173,0,0.056397311008348,0,0,0,0.0448634129204615,0.0494432278993584,0,0,0,0.0833732687768653,0,0,0,0,0.0955703013820563,0,0,0,0,0,0,0.057497679114569,0,0,0,0,0,0
X300136.SZ,0,0,0,0.104901007902176,0,0,0.349415180612235,0.251044538091161,0,0,0,0,0,0,0,0,0,0,0,0.081384061450032,0,-0.373697127674917,0,0.0100040578204495,0,0,0,0.189756365997132,0,0,0.0585769122555358,0.139752536408705,0,0,0,0.133770503528089,0,0,0,0,0.27035228592368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251222604640229,0,0
X002456.SZ,0,0.0745823721352368,0,0,0,0,0.0214786329523981,0,0,0,0,0.0996775759418685,0,0,0,0,0,0,0.0869616875935882,0.457734916177217,0,0,0,0,0,0,0,0,0,0,0,0.0744483360913031,0,0,0.113332213425533,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.297122209225747,0.199669719175742,0,-0.065973631284523,0.00457124419341888,0,0,0,-0.0585320312557292,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30685033319885,-0.101949994424091,0,0,0,0,0.235802095387482,0,0,0,0,0.196746174364822,0.0782555937458506,0,0.285570892690821,0.197544858252836,0,0,0,0,0.0833020598664507,0,0,0,0,0,0,0,0.212446253606708,0,0,0.316881036827268,0,0.0534799378541915,0,0,0,0,-0.0131022900069852,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813231633637618,0,0,0,0,-0.0459351969402566,0,0,0,0,0.152457073017803,0,0,0,0.0131104659819169,0,-0.00829129983371759,0,0,0,0,-0.00895826500329711,0.0333121817435812,0.007344693233788,0,0,0,0,0,0,0.0843994194773882,0,0,0.0171931638232148,-0.0513957285853645,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616981855720198,0,0,0,0,0,-0.0806221359735551,0,0,0,0,0,0,0,0.0790293620972115,-0.0979743548152699,-0.0442929374471069,0,0,0.069727778854632,-0.0357537638909034,0.261422144360122,0.0898077949084659,0,0.0961248057938044,0,0,0,-0.183513452460749,-0.11621374254401,0,0,0,0,0.0358081227935286,0,0,-0.0412786752952782,0,0.0163078643272522,-0.0988626130470621,0,0,0,-0.0383490754135657,0,0
X600066.SH,0,0,0,0,0,0,-0.0622072418643986,0,0,0,0.051304366481976,0,0,0,0.215534621663691,0,0.108494392632817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356065654848594,0,0,0.123292835937763,0,0,-0.086250893470166,0,0,0,0,0,0,0,0,0.118353785436868,0,0.0491986994267573,0,0,0.0207879639844577,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42310250416915,0,0,0,0,0,0.0001024667528894,0,0,0,0,0,0,0.10105345645646,0.122179133939826,0,0,0,0,0.0821031951039181,0,0,0,0,0,0.247217326674145,0.0075148151437586,0,0,0.0555587091094587,0.0153317248578567,0,0,0,-0.0106621396229497,0,0
X002180.SZ,0,0,0,0,0,0,0,0.298286432668081,0,0,0,0,0,0,0,0,0,0.0569793236637476,0.144069954332225,0.0217282885670593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176226814974967,0,0,0.0166305660671825,0.263538499401566,0,0,0,0,0,0,0,0,0.113215221744029,0,-0.136788371743815,0,0,0,0,0,0,0
X600498.SH,0,0,0,0.0280221400838009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012861701553645,0,0,0,0,0,0,0,0,0,0,0.165959771191354,0,0,0,0.0430855975583456,0,0.0218594571159327,0,0,0,0,0,0,0.168750991642901,0,0,0,0,0,0.0240065567336515,-0.0256053823659289,0,0,0,0,0,0
X002508.SZ,0,0,0.0176814104374338,0.233172378203206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179496823967683,0,0.00369987668819277,0,-0.0754810409367868,0,0,0,0,0.087862235272643,0,0,0,0,0,0,0,0.053667382458726,0,0,0,0,0.0513208077529967,0,0,0,0,0.199908941662463,0,0.144652775255011,0,0,0,0,0.0123487611025007,0,0,0,0,0.0645899369363001,0,0
X002049.SZ,0,0,0,0.0855965869044138,0,0,0,0,0,0,0.0850580304451045,0,0,0,0.021882842637518,0,0,0,0,0,0,0,0,0.133726445120886,0,0,0,0,0,0,-0.468403227644587,0.113146998496203,0.0902148173139119,0,0,0,0.0578607637910155,0.0728309155644091,0,0.197315302306821,0,0.294294855265578,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0640867628884991,0,0,0,0,0,0,0,0,0,0,0,0.0633363113350568,0,0,0.0590786237747894,0,0,0.0194296017784567,0,0,0,0,0,0.020009590836979,0,0,-0.0212275366133602,0,0.0161040461765962,0,0,-0.137479589803213,-0.0889462077124517,0,0,0,0.0275949216844656,0,0,0,0,0,-0.059456966707292,0,0,0,0,-0.00270567766466606,-0.0673835579159743,0,0,0,-0.0797698102091841,0,0
Slope,0,0,0,0,0,0,0.310054909108419,-0.175490982161774,0,0,-0.421674529849581,0,0,0,0,0,0,0,0,0.264813131121632,-0.245097064977645,0,0,0,0,0,0,-0.0884833268112253,0,0,0,0.0200672034168582,0,0,0.0615630005517731,0,0,0,0,0,0,0,0,0,0.22967193673364,0,0,0,0,0,0,0,0.218232484212393,0,0,0,0,0,-1.73069050759517
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143417884204504,-0.190914989544909,0,0,0,0.205485420417013,0,0,0,-0.191442857024408,0,0,0,0.302945994047295,-0.00876650008336132,0,0,-0.0659646920488541,0,-0.286382962856298,0,0,0,0,0,0,0,0,0,0,-0.256882816311256,0,0,0.161751670899083,0,0,0,0,-0.951839162463343,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563861259449574,0,0,0,0.000767317759317534,0,0,0,0.0226751718348212,0,0,0,0,0.091028665623863,-0.0211550157282598,0,0,-0.0313740017646378,0,0,0,0,0,-0.0294456001166425,0,0,0,0,0,0.00538063821030536,-0.0306080435634392,-0.0786177926286587,-0.0110759184131986,0.0211351221289275,0,0,0,-0.00366203682293683,0,0
MKreturn,0,0,0,0.044704036761685,0,0,0,0,0,0,0,0,0,0,0,0,-0.111467861464725,0,0,-0.0365602938273725,0,0,0,0,0,0,0,0.0130167289931308,0,0,0,0.0886226780326277,0,0,0,0,-0.0168462600629092,0,0,0.0400532585473924,0,0,0,0,0,-0.0704372242278816,0,0,0,0,0,-0.00197363514614971,-0.0108031886972825,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000631107321312005,0,0,-0.000780126859420271,0.00253784107524015,0,0,0,0,0,0.000617379177866407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550130215650238,-0.000740858622550083,0,0,0,0,0.000504737941052015,0,0,0,0,-0.000599227159987265,-0.0044965753386973,0,0,0,0.0053692108322402,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574907968243746,-0.0293812360894227,0,0,0,0,-0.146451842465639,-0.0611547275242158,0,0,0.145439338978141,0,0,0,0,0,0,0,0.0280618374848433,-0.295109442557073,0,0,-0.0661087976886385,0.177454228104076,0,0,0,-0.00987846457921425,0,-0.0275095882666371,-0.174586503431709,0,0,0,0,0,0,-0.476557400084185,0,-0.59773584177472,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00165645337373593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414590817223064,0,0,0,0,0,0,0,-0.000694077400672219,0,0,0,0.00123513594623704,0,0,0,-0.00690269527749829,0,0,0,0,0,0,-0.0070505550899092,0,0,0,0,0.00424422090337992,0,0,0,0,-0.010040657040742,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615275406585395,0,0,0,0,-5.42101086242752e-20,0.00269143892399419,0.00855435133414228,-0.0148970385534638,0,0,0,0,0,0,0,0,-0.00976095908634526,0.00441353083734466,0,0,0,0.0240083767106761,0,0
