,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600066.SH,X600741.SH,X600703.SH,X002236.SZ,X000568.SZ,X600271.SH,X000100.SZ,X600031.SH,X002241.SZ,X600118.SH,X600177.SH,X002292.SZ,X000338.SZ,X002007.SZ,X600372.SH,X002475.SZ,X000559.SZ,X002180.SZ,X300003.SZ,X002456.SZ,X600522.SH,X002074.SZ,X002506.SZ,X000157.SZ,X600867.SH,X002426.SZ,X002294.SZ,X002508.SZ,X600089.SH,X000981.SZ,X300124.SZ,X002085.SZ,X601877.SH,X000869.SZ,X002465.SZ,X600498.SH,X000050.SZ,X002179.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0.349153866728159,0.192455758029254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117482574278966,0,0,0,0.0536124353413212,0,0,0,0,0,0,0,0.0559180285286592,0.0802385099043035,0,0,0,0,0,0,0.0471376859442279,0,0,0.00750166590174064,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0722690361276685,0,0,0,0,0,0,0,0,0.0703621018053159,0.126754613446779,0.138650590942387,0,0.188036252285214,0,0.00360455670406961,0,0,0,0,0,0,0.0471995907092771,0,0,0,0,0,0,0,0,0.0934465995606061,0,0,0,0,0,0,0.0276646625585735,0,0,0,-0.0359500736884562,0.0510575882323395,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.303844730094273,0,0.0358837159914307,0,0,0,0,0,0,0.0103495159196131,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0949600643670593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464961277932212,0,0,0,0,0,0,0.084173655215689,0.0115400292432255,0,0,0.000862976658273232,0.0226252340654638,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545702312447879,0,0,0,0.143288502618243,0,-3.46944695195361e-18,0.0526155281334367,0,0,0,0,0,0,0,0,0.0427249392068032,0,0,0,0,0,0,0,0.111241095125456,0,0,0.0681005091282672,0,0,0,0,0,0,0,0,0.0211276698928474,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.177764379914886,0,0.0292671687670829,0.210847133188598,0,0,0,0,0,0,0,0,0,0.0136884867470889,0,0.0373185793237377,0,0,0,0,0,0,0,0.208920437298887,0,-0.0405643399475446,0,0,0,0.142811364037545,0,0,0,0,0.114625770431946,0,0,0,6.93889390390723e-18,0.0974918836895308,0,0,0,0,0,0
X600118.SH,0,0,0,0.0463883936399689,0,0,0,0,0,0,0,0,-0.0353500565645778,0,0.0102214774285264,0,0,0,0,0,0,0,0,0,0.33224923558296,0,0.0579888233264285,0,0,0,-1.0842021724855e-19,1.73472347597681e-18,0.0972926828612101,0,0,0,0,0,0,-6.93889390390723e-18,0.266588804507034,0,0.0365238901022146,0,0.0210555990371153,0,0,0.0220808652882777,0,0,0.00713314300956999,0.00310436316108033,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.135551370524188,0,0,0.240926932302274,0,0,0.119221844439912,0,0,0,0,0,0,0,0,0,0,0.0118668835145481,0,0.0241827104771011,0,0,0,-0.0194643480252716,0,0,0,0,0.0851653249560507,0,0,0,0,0,0,0.0476096362656864,0,0.0865756696996966,0.0499331120817632,0,0.142702724893896,0,-0.000508524283507339,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.148482507829306,0,0,0,-0.167583765902289,0,0.0817256812090706,0,0,0.0496848594414689,0,0,0,0,0,0,0,0,0.0359121150589553,0,0.0808803096620535,0,0,0.131303243289759,0.161421653075584,0,0.0154661380077601,0,0,0,0,0,0,0.148755301045141,0,0.0992738980238566,0,0,0,0,0.231236375482332,0,0,0,0,0.230672889018351,0,0,0,0,0,0
X000338.SZ,0,0,0.0266428370115221,0,0,0,0,0,0,0,0,0,0,0,0,0.0499031795075709,0,0.251286205865793,0,0,0,0,0,0,0,0,0,0.0834509849916176,0.0559790377031716,0,0.143289277317532,0,0,0,0,0,0,0,0,0.0463021776871832,0,0,0,0,0,0,0,0,0,0,0.0203047045902612,0.0155380782073062,0,0,0,0,0,0
X002007.SZ,0,0,0.0645622899636703,0,0.222643871927167,0,0,0,0.207595030347115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572843643816414,0,0,0.0815310665203244,0,0,-0.0518277186043405,0,0,0,0,0,0.75046052118789,0,0,0.108640964564019,0,0,0,0,0,0,0.0941415119413085,0,0,0,-0.0209270714911364,-0.178817473615718,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162663673000991,0,0.0551141604035302,0,0,-6.93889390390723e-18,0.556583030082967,0,0.034160041926504,0,0,0,0,0,-0.0122514021518213,0,0.00157038229411516,0,0,0,0,0,0.0242908968410349,0,0,0,0,0,0,0,0,0.0767038538624174,0,0,0,0.0804944429002187,0,0.0484787668298684,0,0,0,0,0,0,0
X002475.SZ,0,0,0.136284844272077,0,0,-0.548963955684919,0,0,0.237477085823942,0,0,0,0,0,0,0,-0.463520674592264,0,0,0,0,0,0,0,0,0,0,0,0.26371889890598,0,0.140095002221399,0,0,0,0,0,0,0,0,0.105587738771244,0.112596692955443,0,0,0,0,0,0.00189720227158522,0,0,0,0.0575547135443096,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.0990800802031188,0,0,0,0,0,0,0.0308174637607023,0,0.175165962901662,0.0588953291855376,0,0,0,0,0,0.0104844801209822,0,0,0,0,0.093356951005052,0,0.090209048756687,0,0,0,0.0433585597842613,0,0,0,0.0495114254702919,0.259079043665595,0,0.0239015562504457,0,0,0,0.101631144803146,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.664582752716931,0,0,0,0,0.241802140262939,0,0,0,0,0,0,0,0,0,-0.143038491245401,0,0,0,0,0.0104842773168499,0.0742596684323133,0,0,0,0,0,0,0,0,0,0,0.50052008913994,0,-0.156675193881826,0,0,0,0,0,0,0,-0.127736417168341,0.199688321917928,0,0,0,0,0,0
X300003.SZ,0.0359503134385568,0,0,0,0.077218493085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127872478358858,0.217969035806882,0.0862885883668542,0,0.00742351118841426,-0.108692690264596,0,0,0,0,0,0,0,0,0.0696074135362485,0.0300572057343184,0,0.0934978604791241,0,0,0,0.0385244436936248,0,0.0162694812959536,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291012911518109,0.0963539935243951,0,0,0,0,0,0,0.236234159163575,0,0.0651281988836715,0,-0.042425816577235,0.142074162690346,0.142317696332346,0,0,-0.0260440578231024,0.125580931376793,0,0,0,-0.0141331895013189,0,0,0,-0.0314956363763694,0,0,0.170842987736884,0,0,0,0.0803805875661949,0,0.0830752282512209,0,-0.0329410733080831,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.050491133536633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173069738608217,0,0,0,0,0.102767673729659,0.0493609250242525,0,0,0,0,0.152995082830813,0,0,0.044034576214667,0,0.176557342306417,0,0,0,0,1.73472347597681e-18,0,0,0,0.116880564560916,0,0,0,0.0594936242596392,0,0,0,0,0,0,0
X002074.SZ,0,0,0.329211650652147,0,0,0,0,0,0,0,0,0,0.00188240567065904,0,0.291780837642504,0,0,0,0,0,0,0.0884457894363599,0,0,0,0,0,-0.0624974335305154,0,0,0,0,0.25776427154356,0,0,0,0,0,0,0,0.439566988172498,0,0,0,0,0.315433850637277,0,0,0,0,0.128304986152281,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.107164843965571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100395037339005,0,0,0.141607745436471,0.0112852049792858,0,0,0,0,0,0,0,0,0.515260841789805,0,-2.16840434497101e-19,0,0,0.0359197835672711,0.0563636182935317,0,0,0,-0.101061323227487,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329979960310914,0,0,0,0.0134728205337758,0,0.10168474751684,0.0598094506200357,0,0,0.012725379651198,0,0,0,0,-0.0230444694830248,0,0,-0.00738035495428997,0,0.0230279164319291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.0244097082549347,0,0,0,0,0,0.0243579565339259,0,0,0,0,0,0,0,0,0,0,0,0.0762473013456403,0,0.0290763328576492,0,0,0,-0.00974759343464585,0,0,0,0,0,0,0,0,0,0.171267440609592,0,0,0,-0.0299272064683745,0,0,0,0,0.0384590853584431,0.00631639830993561,0,0,0.0198184533181231,0.0122731863322168,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0.0531448564388353,0,0,0,0,0,0.0153254419262562,0,0,0,0,0.0377542847299336,0,0,6.93889390390723e-18,0,0,0.230060062423699,0,0,-0.0670371836846236,0,0,0.234224894424693,0.224661680955865,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0.0461462222607517,0,0.130857920476592,-0.0411833689276153,0,-0.123684578302174,-0.0858978552013451,0,0,0,0,0,0
X002294.SZ,0.00790489986251714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163965837542851,0,0,0,0,0,0.108630352843109,0.0729424158024673,0,0,0.0258036822071079,0,0,-8.67361737988404e-19,0.00588291903818171,0,0,0,0.113252572985414,0,0,0.0697977334872145,0,0,0,0,0,0,0.0927599413518941,0,0,0,0,0,0.0749897518095509,0,0,0,0,0,0
X002508.SZ,0,0.0338925674294467,0,0.236120628544431,0,0,0,0,0.0630676926780823,0,0,0,0,0.0828487760842723,0,0.0788932846241005,0,0,0,0,0,0,0,0.122704452522464,0,0.148063314197684,0,0,0,0,0,0.0254953355664165,-0.122685734026205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0.111632739902076,1.73472347597681e-18,0,0,0,0,0.067567224028998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827313001159007,0,0,0,0.0165770250198565,0,0,0,0,0,0,0,0,0.0948802652002604,0,0,0,0,0,0.193031908648901,0.019084330026286,0,0,0,0.0151189675622714,0.0080747756235884,0,0,0,0,0,0
X000981.SZ,-0.0607182408938718,0,0,0,0,0,0,0,0.0394124767651627,0,0,0,0,0,0,0.379669649840852,0,0,0,0,0,0.217441940765894,0,0.00826977976049782,0.143231270080451,0,0.225277142545867,0.0527781180032911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200770027975201,-0.192337171674476,0,0,0,0,0,0
X300124.SZ,0.0213003334843087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036181004563641,0,0,0,0,0.139241305805173,0,0.179649173098741,0,0.0415473676894102,0,0,0,0.071857386065325,0.171226260383891,0,0,0.118773436606353,-5.42101086242752e-20,0,0,0.00386893382524138,0,0,0,0,0,0,0.0475902688481226,0,0,0,0.0704789073785923,0.119035260948777,0,0,-0.0290479420249039,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0.0178812510056263,0,0,0,-0.0407160597927968,0,0,0,0.0678084660911331,0,0,0,0,0,0,0,0,0.228264106980802,0,-0.122763464111976,0.0329168445181168,0,0,-0.0894567979745105,0,0,0.11101344153374,0,0,0,0,0.0446227312926781,0,-0.097902583792949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295556978089501,0.0925529675061961,0.0353073515737416,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144532047786759,0.0349423299578055,0.0609978164050898,0.0605624212500187,0.215961271311097,0,0.0283100429867696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127443785407884,0,0,0,0.0292305626328763,0,0,0,0,0,0,0
X000869.SZ,0,0,0.162404240270313,0.198359142314195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497487604523359,0,-0.00580328008566214,8.67361737988404e-19,0,0,0,0,0,0,0.0318911505046284,0,0,0,0,0.0368025872862188,0,0,0,0.214159093762019,0.0589281076407968,0,0,0,0.0322893216789227,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686577177583812,0,0.221136185891171,0,0,0,0.0748932592700554,0,0,0,0,0,0,0,0.0321537312347367,0,0.048083267168232,0.111561546506044,0,0,0,0,0.0166974774899733,0,0.0186146657988516,0,-0.0618557048512976,0,0,0,0,0,0,0,0,0.0140362205396678,0.0250960439617742,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26939397888035,0,0,0,0.0663719198272921,0,0,0,0,0,0,0.401219621486298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229021066274848,0,0.029693576447048,0.0543464063845606,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.129856507206457,0,0,0,0,0,0.105551926417779,0,0,0.357818698202993,0,0,0,0,0.374809456873368,0.00565939363851123,0,0,0,0,0,0,0,0,0,0,0,0.104538616126898,0,0,0,0,0,0,0,0,0,0,-0.00626013070801849,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.138465365131595,0,0,0,0.124195729731218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233265435624621,-0.0311683229255517,0.0423241806159584,0,0,0,0,0,0,0,0.039065610867147,0,0,0,0.168256630922878,0,0,0.0929510492971602,0,0,0,0.0622366365890962,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172324673394755,0,0.115425507585572,0,0,0,0.0509905583237331,0.0904181235742253,0,0,0,0,0,0,0,0,0.021875870284857,0,0,0.26820027166331,0,0,0.266152569963064,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0.0209038546200922,0,0,0,0,0,0,0.0862942201978207,0,0,0,0,0,-0.0568138900747654,0,0,0,0.041323136371402,0.0143241466622248,0,0,0,0,0,0,0.0126989815347007,0,0.0089396935125977,0,-0.0362634494543984,-0.0414691036229564,-0.0358152868446628,0,0,0,0,0,0,0,0.0337502828550313,0,0,0,0,0,0,0,0,0,0,0.0106398060495806,0,0,0,0,0,0,0
Slope,0.229149713381041,0,0,0,0,0,0,0,-0.524495246250711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343246822937813,-0.333137968213608,0.01820139647296,0,-0.0730814945301983,0,0,0,0.323391043090359,0.0909497053306318,0,0,0,0,-0.109946560823139,0,0,0.270143401721681,0,0,0,0,0,-0.379804130017391,0,0,0,0,0.369242328434418,0,0,0,-2.2007723319362,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.00395221924166369,0,-0.011068706212471,0,0,0,-0.0682165996811038,0.0740881041556236,0,0.108565771559308,0,0,0,0,0,-0.000686918864114349,0,0.112022943280868,-0.0473897887289517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052272548382074,0,0,0,0.410267139525375,0,0,0.0022359240237514,0,0.902826426189341,0,0
RealEstate_excess,0,0,0,0.0150323744419635,0,0.121208833144788,0,-0.0444913365287136,0,0,0,0,0.0105690382417225,0,0.0588153361546129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124799472564371,0,0,-0.158980131883654,0,0,-0.0829911602938512,0,0,0,0,-0.0629343886164544,0,0,-0.0188101726917242,0,0,0.0505041138798529,0,0,0.447725274095961,0,0,0,0
MKreturn,0,0,0,0,-0.13529170785316,0,0,0,0,0,0,0,0,0,-0.154380490795221,0.205841471598691,0,0,-0.0168135062876549,0,0,0,0,0,0,0.035862787757861,0,-0.117110303515418,0.0447446927367245,0,0,0,0,0,0,0.0829560584035351,0,0,0,0,0,0,0,0,0,0,-0.0379647080271747,0,0,0,0,0.0918000585941216,0.256281003396614,0,0,0,0,0
MKvol,0,-0.00302086076864576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206085062256676,0,0,0,0,0,0,0,-0.00400561545073959,0,0,0,0.000387273710467225,0,0,0.00209227726085283,-0.00176720535288454,0,0,0,0.000383358420288526,0,0,0,0,0,0,0,0,-0.00448312764661737,0,0,0,0,0,0.0023811464947173,0.00873577699831779,0,0,0,-0.0212402094853811,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310004664548233,0,0,0,0,0,0,0,0,0,0,0,-0.00697696620999781,0,0,0,0,0,0,0,0,0,0,-0.0751246333785364,0.0566398985820829,0,0,0,0,-0.829745227289717,0
CarbonVol_Guangdong,0,-0.0052250177678198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603677852764921,0,-0.0284205526621203,0,0,0,0,0,0,0,0,0,0,0,0.0169392442350561,0,0,0,0,0,0,-0.000937610125328776,0,0,0,0,0,0,0,0.00291411268246427,0,0,0,0,-0.201111028430442,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138096604368003,0,-0.00496897985197421,0,-0.000299352293779968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000284294137847182,0,0,0,-0.00359960742697122,5.42101086242752e-20,0,0,0,0.113413913107961,0,0
