,X600519.SH,X000858.SZ,X002415.SZ,X600690.SH,X600809.SH,X002475.SZ,X600276.SH,X000651.SZ,X000568.SZ,X003816.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000625.SZ,X000338.SZ,X600031.SH,X000063.SZ,X002304.SZ,X000596.SZ,X300014.SZ,X002179.SZ,X000100.SZ,X600089.SH,X002463.SZ,X000157.SZ,X002241.SZ,X600703.SH,X600066.SH,X600372.SH,X600584.SH,X000977.SZ,X002028.SZ,X600522.SH,X002236.SZ,X000921.SZ,X600741.SH,X002049.SZ,X600183.SH,X601877.SH,X000661.SZ,X002223.SZ,X600487.SH,X002180.SZ,X002129.SZ,X000800.SZ,X002156.SZ,X600060.SH,X600418.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0.0404609037060992,0,0,0,-0.0429764960676478,0,0,0,0,0,0,0,0,0,0,-0.0330095460133682,0.302774521284839,0,0,0,0,0,0,0,0,0.41996815351145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10070413000385,0,-0.048512858441389,0,0,0.196524318909602,0,0,0,-0.098196608637261,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867002753295542,0,0,0,0,0,0,0,0.0114903237710229,0,0,0,0,0,0,0,0,-0.0199234665733123,0,0,0,0,0,0,-0.0430186111537526,0,0,0,0,0,0.00210413216798429,0,0,0,0.0236836890260677,0.0938795164682167,0,-0.0451287065386811,0.0355499823691109,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,-0.0427835759847904,0,0,-0.0288975416458984,0,0,0,0,0.0119119198941412,0,0,0,0,0,0,0,0.525673549630414,0,0,-0.0283473501681564,0.0382033850537823,0,0,0,0,0.180238055851351,0,0,0,0,0,-0.0974640776156886,0,0,0,0,0,0.0447572863196169,-0.0379728908743411,0,-0.0624934410421899,0,0,0.138419919129107,0,0,0,0,0,0,0.0197943858280748,0,0
X300124.SZ,0,0,0,0,0,-0.155033695785994,0,0,0.205539517334375,0,-0.055342798218718,0,0,0,0,0.0572442226490684,0,0,0,0,0,0.0496719302280185,0,0.271189741055329,0,0,0,-8.67361737988404e-19,-0.0357197002306547,0,0,0.0325101060849509,0,0,0,0,0,0,0,0,0,0,0,0,0.163523932240657,0,0,0,0,0,0,0.108810994152579,0.0551357282508051,0,0,0,0.153833853695667,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827982381147654,0.223675986381708,0.220894421195969,-0.341917406040194,0,0,0,0,0,0,0,0,0,0,0,0,0.0650102145556833,0,0,0,0.77791193324036,0,0,-0.0397617990195529,0.152611953625437,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,-0.138329709233265,0,0,0,0,0,0,0,0,0,0.0106141475076585,0,0,0,0,0,0.0963285098315373,0.0726308823080215,0,0,0,0,0.0403370264188617,0,0,0,0.034126588704706,0,0,0,0,0,0,0,0,0,0.188200834143294,0,0,0.0528322519958254,0,0,0,0,0,0,0.0162677233859935,-0.326549515360157,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.028661517298146,0,0,0,0,0,0,0.0923505835545129,0,0.0982162737500213,0.120795116566187,0,0,0,0,0,0,0,0,0,0.508634243650509,0,0,0,-0.0878792626755974,0,-0.0381454381048537,0,0,0,0,0,-0.0185721183015983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530310912598357,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0695964631623295,0,0,0,0,0,0,0,0,0,0,0,0.0431140778512843,0,0,0,0,0.0575247355093301,0,0.0393287592932295,0,0,0,0.00681248005294533,0,0,0.0782205261349811,0,0,0.0114249633751019,0,0.202394782230151,0,0,0.0576648138867083,0,0,0,0,0,0,0.0505889190958186,0,0,0,0,0,0,0.019147537120719,0.00330825148787885,-0.0776569832947579,0,0,0,0,0
X002304.SZ,0,0.459541657359074,0.116452542984048,0,0,0.0849232055664824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319902246235124,0,0,0,0,0,-0.00766125709310136,0,0,0,0,-0.146721151381008,0,0,0.291624003578316,0,0,0,0,0,0,0,0,0,0.0255018607243364,0,0,0,0,0,0,-0.139453006976779,0,0,0,0,0
X000596.SZ,0,0,0,0,0.287994882356958,0,0,0,0.369881636817471,0,0,0,0,0,0.0143278649291443,0,0,0,0,0,0.146111285449349,0,0,0,0,0,0,0,0,0,0.0778366512300602,0,0,0,0,0.0630985979913572,0,0,0,0,0,0,0,0,0,0,0.0531058558815284,0,0,0,0,0,0.0466908715692159,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.148153359687122,0,0,0,0,0,0,0,0,0,0,0,0,0.0875880898543102,0,0.161596066296084,0,0,-0.0881288149515368,0,0.144864512590124,0,0,0,0,0,0,0,0,0,0,0.0924852675140266,0,0,0,0,-0.0381046067867895,-0.00685029896573027,0.402287327497169,0,0,0,0,0.182556643631539,0,0,-0.00288958800178331,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509391991316627,0,0,0,0,0,0.107726776712177,0,0.00989113329761503,0.0559540983859973,-0.0223020723236864,0,0.174291934520647,0,0,0,0,0,0.0331619452270768,0,0,0,0,0,0.108814021619131,0,0,-0.102111204155796,0.125322032848004,0,0,-0.00714730005599675,-0.0385796002699512,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0378871372370079,0,0,0,0,0.381321259285606,0,0.00925729369192187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501144812718079,0,0,0.0137236150107936,0,0,0,0.147015024872354,0,0,0,0,0,0,0,0,0,0,0.00201477469507702,0.00889826575215587,0.0686828661962857,0,-0.463294432619415,0,0.0408298490400568,0,0,0,-0.0549510343027335,0,0
X600089.SH,0,0,0,0,0,0,0,0.43099665902661,0,0,0,0,0,0.0813735088729294,0.0509193376249281,0.0429427364400024,0,0,0,0,-0.0137467985247135,0,0,0,0,0.224390283782298,0,0,0,0,0,0.0738911715122957,0,0,0,0,0,0,0,0,0,-0.112498688393215,0.0182890185568813,0,0,0,0,0,0.0656094444840907,0,0,0,-0.0608586120082041,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655805159020478,0,0,0,0,0.205397349467004,0.109293425568308,0,0,0,0,0,0.159108137791488,0,0.0446402781353336,0,0,0,0,0,0.229749820285737,0,0,0.127289131416215,0,-0.071215185933155,0,0.09330909202922,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.251907586645555,0.240175733795652,0,-0.0163404988917061,-0.0391535471723789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311133481327724,0,0,0,0,0.106208147871977,0,0,-0.0334629233475364,0.0305172081681801,0,0,0,0,-0.0408045055037528,0,0,0,0,0,0,-0.0111254057558896,0,0
X002241.SZ,0,0,0,-0.0154852950147015,0,0.281645906563351,0,0,0,0,0,0,0,0,0,0,0.0482435632675709,0,0,0,0.234830157135024,0,0,0,0.0888424483319258,0,0,0,0.0157882422139626,0,0,-0.04315833781092,0,0,0,0,0,0,0,0,0,0,0,0.00412932654570742,0,0,0,0,0.0707257561486239,0,0,0,-0.0423468269885489,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519067637431373,0,0,0,0,0,0,0,0,0,0,-0.0489946545002736,0,0.0931959494222234,0,0,0.0991419197509658,0,0,0,0.0736421640439881,0,0,0,0.21639236728229,0,0,0,0,0.101422067212539,0.0461598872806508,0,0,0.0702732144238445,0,0,0.0902020620399083,0,0,0,0,0,0,0.0275896516361505,0,0
X600066.SH,0,0,0,0,0,-0.0124727816925502,0,0,0,0.202595067984712,0,0,0,0,0,0.831090489713499,0,0,0,0,0,-0.0709324244281355,0,0,0,0,0,0,0,0,0.0466902943483955,-0.0326349181113043,0,0,0,0,0,0,0,0,0,0.0849441870941905,0.132564313116941,0.0743771518912844,-0.212861951714137,0.346645655804286,-0.26623223390932,0,0,0,0,0.0299570646830399,0.0239284059858801,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,-0.0022527061431394,0,0,0.0720472435735725,0,-0.0581079860739503,0,0,0,0.0538710835202133,0,0,0.0966945868711119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315737212880505,0.00117570247132261,0,0,0,0,0.0546095572186795,0.0421115122734779,0,0,0,0,0,0,0,-0.0175139346605262,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.0112849996076595,0,0,0,0,0.06820929059676,0,0,0,0.0272147315182225,0,0,-0.039637743119695,0,0.144546349373388,0.166065503305337,0,0,0,0,0,0.0808449532240677,0,0,0,0,0.17604895312746,0,0,0,0,0,0,0.0134918633157569,0,0,0,0,0,0,0,0.11553692582082,0,0,0,0,0.0742903027873732,-0.0149238151078102,-0.100335275967212,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.131545938975733,0,0,0,0,0,0.183140732753732,0,0,0,0,0,0,0,0.540466435729136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301687189236963,0,0,0,0.143562875317363,0,0.00680064430047968,0,0,0,0,-0.0229349865334891,0,0.0307178838141355,-0.057420748368442,0,0,0,0.0299820391563979,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426437703416952,0,0,0,0,0,0,0,0,0,0.0522423681501453,0.199578887344214,0,0,-0.0922966629147542,0.0418387854952395,0,0,-0.0119187573913486,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0863017698063308,0,-0.146586480702573,0,0,0,0,0,0,0,0,0,0.0475053056695508,0,0,0,0.0788323134512569,0,0
X600522.SH,0,0,0,0,0,0.126632920441923,0,0,0,0,0,0,0,0,0.0314332705376881,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0118562441407975,0,0,0,8.67361737988404e-19,0,0,0,0.137078926796389,0,0.148711511569446,0.300015578614573,-0.181903723277291,0,0,0,0,0,0,0,-0.0297825070924576,-0.0869325056519198,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330402900690144,0,0,0.460869449240415,0,0,0,0,0,0,0,0,0,0,0,0.155562041920612,0,0.0747853123089175,0,0,0,0,0,0.0218703135322323,0.0922496171689784,0,0,0,0,0.108462068834452,0.0684408976811268,0,0,0,0.0688833031507581,0,0,0,-0.0889824568566924,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0,0,0,-0.0109568389166005,0,0,0,-0.029495431984106,0.163765126938842,0,0,0,0,0,0,0,0,0,0.204653747872013,0,0,0.102066399202333,0,0,0,0,0.0831342153691777,0,0,0,-0.0529510156621499,0,0,0,0.140711726460261,0,0,0.099955514146105,0,0,0.33873430263604,0,0,-0.188837553938049,0,0,0,0,0,0.0300072986149796,0,0
X600741.SH,0,0.0103520879217196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207131995495464,0,0,0,0,0,0,0,0,0,0,-0.402203978853898,0.0915917590063577,0,0,0,0,-0.0160820623260799,0,0,0,0,-0.117280574687409,0,0,0,0,0,0,0,0.104995714863188,0,0.213404975945035,0,0,-0.0060714151143625,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.110915524039453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798819850394,0.1860343507315,0,0,0,0,0.0376601232010418,0,-0.18645778319439,0.158219367632669,0.226497628275443,0.00334896419396969,0,0.156723924813423,0,-0.141360277189193,0,0,0,0,0,0,0,0,0,0,0.023613999134485,0,0,0,0,0.0371391524703241,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347441802793625,0,0,0.434884412965615,0,0,0,0,0,0,0,0.151207727269526,0.0115313236659451,0,0,0,0.136548778272936,0,0.280730053941243,0,0,0,0,0,0.19052279120534,0,-0.00120625790958544,0,0.0372498614320765,0,0,-0.0408353022496447,0,0,0,0.058324034017224,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.00315955875151956,0,0,0,0,0,0,0,0,0,0,0.0451925166579581,0,0,0,0.109244134958007,0,0,0,0.146054912748272,0.0724068817780444,0,0,-4.33680868994202e-19,-0.0545581047669135,0,0,0,0,0,0.0657983364910992,0,0,0.0547262213075704,0,0,0.16293220216588,0,-0.032458761678682,0,0,0.020540320682104,0,-0.0192143449316958,-0.0153058822778332,0.142724835482659,0,0,0.0444387974100919,0,0
X000661.SZ,0,0,0,0,0,-0.0404187986275616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479563122082188,-0.501554783286495,0,0.220791947079192,0,0,0.0443518255643375,0,0,0.0406714571146633,0.284303124383114,0,0,0,0,0,0,0,0,0.187459344528978,0,0.182163268357323,0,0,0.38105966580514,-0.0288936581962908,0.0900212913592031,0,0,0,0,0.0244907785636678,0,0
X002223.SZ,0,0,0,0,0,-0.128878064868477,0,0,0,0,0,0,0,-0.131305537171667,-0.134189168703432,0,-0.0866586601633578,0,0,0,0,0,-0.0455072512914367,0,0.0150123725795335,0,0,0,0,0,-0.0195766771024328,0,-0.10387149050991,0.177299852175516,0,0.264166343676062,0,-0.100174970959232,0,0.251892956154285,0,0,0.0671450866019671,0,0.132345166886947,0,0.0144452695110858,0,0,-6.93889390390723e-18,0,0,0.0408445489463057,0,0,0,0.0953745490841775,0,0
X600487.SH,0,0,0,0,0,0,-0.104054248787297,0,0,-0.0151834924779609,0,0,0,0.0160682167627787,0,0,0,0,0,0,0,0,0,0,-0.0489510741496613,0,0,0.141632321841333,0,0,0,0,-0.0312838380180242,0.268269202630819,0,0.0274802446372241,0,0,0,0,0,-0.0164747429322468,0,0.279834309568891,0.0429699841820183,0,0,0.144711575402832,0.014776386654095,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0.382183166290236,0,-0.243814624268032,0,0,0,0,0.0622613851975673,0.096904201055847,0,0,0,0,-0.0260795628249846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158328402766476,0,0,0,0,0,0,0,0,0,0.0632187148235917,0,0.117290599744365,0,0,0.0580997762277379,0,0,-0.0352688644840391,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.207678629131683,0,0,0,0,0,0.0593881030824758,0,0,0,0,0,0.0697016158297956,0,0.0790592473149126,0,0,0,0,0,0,0,0,0,0,0,0.0800774903267686,0,0,0,0,0.296518162590006,0,0,0,0,0,0,0.00406485537430648,0,0.108485399868028,0.0238412009349847,0,0,0.0312951573507722,0,0,0,0.0916085923077907,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978721865805703,8.67361737988404e-19,0.0054043637293719,0,0,0,0,0,0,0.0214039930637931,0,0.0784524014600864,0,0,0,0,0,0.0587138510731634,0,0,0,0,0,0,0,0,0,0,0.168132575940222,0,0,0,0,0,0.0996076013003354,0.118555182470241,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0.310122810166967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651953641819733,0,0,0,0.0100098164111658,0,0,0,0,0,0,0,0,0,-0.210370288423288,0,0,0,0,0,0.0600168615724109,0,0,0,0.456429370960373,0,0,0,0.0555939615695882,0.143593825295154,0,0,-0.102185573673523,0,0,0,-8.67361737988404e-19,0,0
X600060.SH,0,0,0,0,0,0.065820933994657,0,0,0,0,0,0,0,0,-0.0563928532306922,0,0.0138598311817433,0,0,0,-0.0586495729960473,0,0.112674078537764,0,0,0,0,0,3.46944695195361e-18,0,0.0525168517788526,0,0.132919860475359,0,0,0.223888542822896,0,0,0,0,0,0,0,0,-0.200270435292792,0,0,0,0,0,0,0.00125469669177773,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0.00897733229902276,0,0,0,0,0,0,0,0,0.369999806950789,0,0,0.00253160648805707,0,0,0,0,0.122659170928124,0,0.00542413610732861,0,0,0,0,0,0,0.0973811109675248,0,-8.67361737988404e-19,0.024635403815535,0,0,0.0743881876407391,0.108229287367574,0,0,0,0,0.0824747403007617,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0210733323616924,0,0
X002074.SZ,0,0,0,0,0,-2.16840434497101e-19,0,0,0.000486711575301939,0,0,0,0.0281915357250041,0,0.0284236134930132,0,0,0,0,0,0.435324345969006,0,0,0,0,0,0,0,0,0,0,0.18073725176547,0,0,0,0,0,0,0.12303237491581,0,0.118120369332698,0,0,0,0,0,0,0,0,0,0,-0.109994703767206,-0.045487898472328,0,0,0,0.0178995495645012,0,0
Change_TY3M,0,0,0,0,0,-0.0967171315782342,0,0,-0.0515934327619438,0,0,0,0,-0.182122696621506,0,0,0,0,0,0,0,0,0,0,0.0501426358208783,0,0,0,0,0,0,-0.0361401290339758,0,0,0,-0.117575063928848,0,0,0.150052680004162,0,0,0,0,0.0516995276921132,0,0,0,0,-0.174165826856813,0,0,-0.144387240196407,0.00100466157350409,0.236746024188179,0,0,0,0,0
Slope,0,0,0,0.0794487020582234,0,-0.172081276078167,0.234096092076103,0,0,0,0,0,0,0,-0.161806426935764,0,0,0,0,-0.178156060272089,0,0,0,0,0,0,-0.0206588871961496,0,0.082943004291898,0,0,0,0,0,0,0,0,0,-0.0561981041947815,0,0.296008868902506,0,0,0.209762715683358,0,0,0.108716976793488,0,0,-0.227061546459683,0,0,0,0,0,0,-0.914024274678703,0,0
TED,0,0,0,0,0,0.166515620831603,0,0,0,0,0,0,0,0,0.0599667512220328,0,0,0,0,0,0,-0.13604541455955,0,0,0,0,0,0,0,0,0,0,0,-0.142892248080875,0,0,0,0,0,0,0,0,0,-0.16264904315452,-0.0366712057779865,0,0,0,2.11415551457213e-05,0,-0.0566965302008509,0.404547212562968,0,-0.0536889662684794,0,0,0,0,0
RealEstate_excess,0,0,-0.177828550126529,0,0,0.0822222565412831,0,0,0,0.0329490284076189,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0803471036963146,0,0,0,0,0,0,0,0,-0.0320376706546747,-0.078049819799048,0,0.0172001374301127,0,0,-0.278613705679152,0,0,0,0,0,0.0201205718280734,0,0,0,0,0.0259799683591128,0,0.0934278795938195,-0.094813540260417,-0.0512466999081346,0,0,0,-0.0088764124895174,0,0
MKreturn,0,0,0,0,0,0,-0.0462730175318398,0,0,-0.067860221369049,0,0,0,0,0,0,-0.0996970251430546,-0.0707299003869633,0,0,0,0.0444008434050381,0,0,0,0,0,0,0.0448019845817604,0,0.0913456937077164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350657075523333,0,0,0,0,0.0956759381658856,0,0,0.0129828849522097,0,0
MKvol,0,0,0,0,0,0,0,0,0.00289688079598773,0,0,0,0,0.000887689281455349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018806892925269,0,0,0,0,0,0,0,0,-0.000821941030725599,0,0,0,0,0,0.00079201464845574,0,0,0,0,0,0,0,-0.00173514538702104,0.00575546528140336,0,0,0,0.0333298791684229,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429070274329413,0.493943823996034,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00444363020211343,0,0.00259300776078249,0,0,0,0,0,0,0,0,0.00157149983794042,0,0,0,0,0,0,0.00279168316245327,0,0,0,0,0.00980284480145045,0,0,0,0,-0.00244814403507119,0,0,0,0,0,0,0,0,0,0,0.00141446385996584,0,0,0,0,0,0.00332222477221454,-0.00417168004027659,0,0.004831266219951,-0.000754138250201239,0.00709733580890716,0,0,-0.0234002489444471,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00435048015099517,0,0,0,0,0.00905047097588985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990645035574351,0,0,0,0,0,0,0,0,-0.00525918842824092,0,0,0,0,-0.00366228200240738,0,0.00514789846247139,0,0,0,0,0.00341475488706954,0,-0.0118933886396234,0.0286726252560298,0,0,0,0.120623830265799,0,0
