,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000651.SZ,X000568.SZ,X002475.SZ,X600690.SH,X002304.SZ,X600031.SH,X600104.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X600703.SH,X002371.SZ,X000063.SZ,X000625.SZ,X002129.SZ,X002241.SZ,X003816.SZ,X000661.SZ,X300142.SZ,X002049.SZ,X601877.SH,X000596.SZ,X000100.SZ,X002179.SZ,X600460.SH,X600702.SH,X000157.SZ,X000799.SZ,X600741.SH,X002074.SZ,X002414.SZ,X002007.SZ,X600584.SH,X002236.SZ,X600089.SH,X600183.SH,X600779.SH,X601799.SH,X000800.SZ,X300146.SZ,X600884.SH,X300003.SZ,X000066.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0.0279113934900148,0,0,0,0.0792032442742416,0,0,0.15467088273994,0,0,0,0,0,0,0,0,0,0,0,0,0.0350559061632187,-0.166722545439297,0,0.0224820070762397,0,0,0.0515982479066246,0,0,0,0,0,0,0,0.105145351326891,0,0,0.01023612543797,0,0,0,0,0.00170875979313411,0.00853021746594916,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0758443656941482,0,0,0,0,0,0.0305904298332959,0,0,0,0.138316026707116,0,0,0,0,0.0278722539025299,0,0.0252143175970934,0.00831045476339033,0,0.118304071682992,0,0,0,0.0670637582589428,0.0221641695692682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588686342968728,-0.118405405012766,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,-0.00560464585575755,-0.0315390759698139,0,0,0,0,0,0,0,0,-0.0312847352575389,0,0,0,0,0,0,-0.00972836990826878,0,0,0,0,0,0,0,0.368790589617162,0,0,0.0131915979694877,0,0,0,0,0,0,0,0,0,0,0,0,0.222816177509837,0,0,0,-0.0131351355866302,0,0,0,-0.0036589683005513,0,0,0,0,0,0
X300014.SZ,0,0,0.26340831629438,0,0,0,0,0,0,0,0,0,0,0,0.0168353470723277,0,0.0744700930094991,0.0579322106881607,0,0.192748496197718,0.263296559148462,0.0381140978136045,0,0.0587590892569864,0,0,0,0,0,0,0,0,0,0,0,0.188433524744516,0,0,0,0,0.134715050583272,-0.0630088818438899,0,0,0,0,0,0,0,0.0876268291465933,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.0590040633916165,0.310868524301125,0,0,0.0450641201372569,0,0,0,0,0,0.20214256439222,0,0.227010468543432,0.0287492966103676,0,0,0,0,0,0,0,0,0,0.113269552368625,0,0,0,0,0,0,0,0,0,0.155122207736106,0,0,0,0,0,0.054642290657088,0,0,0,-0.236552630724103,0,0,0.130718682159159,0,0.181239229146303,0,0,0,0,0,0,0
X000338.SZ,0,0.0397669050297947,0,0,0,0,0,0,0,0,0.268113526523172,0,0,0,0.0978295996233113,0,0,0,0,0,0,-0.0503535540060339,0,0,0,0,0,0,0.212958788632721,0,0.115748538288185,0,0,0,0,0.00729473833032035,0.0148305331944215,0,0,0,0,0,0,0,0,0,-0.0854026763966382,0,0.0282743899591501,0,0,8.67361737988404e-19,0.0190532160520518,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.118747594601836,0,0.102439237997939,0.148311677365878,0,0,0,0,0,0,0.279503740201152,0,0,0.138382833025028,0,0,0,0,0,0,0,-0.0711595095715204,0,0.251023343857048,0.0158642847158403,0,-0.0417441281789409,0,0.0227516199853516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.11354024037399,0,0,0.0432859278045602,0,0,0,0,0,0,0.158919163949033,0,0,0,0,0,0,0,0,0,0.425072207192406,0.0507611807674056,0,0,0,0,0,-0.00491566806925677,0,0,0,0,0.0370247827771115,-0.154981426935343,0,0,0.0389056764448801,0,0,0,0,0.0497987545199339,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0883946319834186,0,0,0,0,0,0,0,0,0,0,0.0600319829312953,0,0,0,0,0,0,0,0,0,0.217949604532334,0,0,0,0,0,0,0.0469907309427725,0,0,0,0,0,0,0,0,0,0,-0.118861765180333,0,-0.154437232231372,0,-0.130018138502321,0,0,0,0,0.0955979854996337,0.0236452358533161,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.240960804350865,0,0,0,0,0,0,0,0,0.113086600254811,0,0,0.115496685766513,0.128866442085554,0,0,-0.0896001830836795,0.251918986794096,0,0,-0.217505861640374,0,0,0,0.150234377533069,0,0,0,0,0,0,-0.0235421289540106,0,0,0,0.297547082868361,0,0,-0.0135433871207866,0,-0.149873444218378,-0.0425481405561481,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0303861124383083,0,0.313276495624664,-0.0941494719096235,0,0.0660793357840622,0.0176755592815441,0,-0.00761966492290353,0,0,0,0,0,0,0.153211275821593,0,0,0,0,5.42101086242752e-20,0,0,0,0.231411017039098,0,0,0,0,0,0,0.0661662793931657,0,0,0,0,0,0,0,0,0.0356671132122603,0,0,0,0,0,0,0
X002241.SZ,0,0,-0.0715839996307318,0.091137218929405,0,0,0,0.48186758508678,-0.189238238242935,0,0,0,0,0,-0.181267957499588,0,0,-0.0354866641109757,0,0,0,0,0,0,0,0,0,-0.0975210087726866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183597767290114,0,-0.00869894213547792,-0.0933115122030968,0,0,0,0,0,0
X003816.SZ,0,0,0,0.028120366451501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192027527168654,0,0,0,-0.042722158596867,0,0,0,-0.0018628927254206,0,0,0,0,-0.0252906228710498,-0.0215514559465246,0,0,0,-0.0342924187577038,0,0,0,0.0339412715532236,0,0,0,0,0,0,0,0,0,0,0,0.0154592002709543,0,0,0,0,0,0,0
X000661.SZ,0,0.0662456053211087,0,0,0,0,0,0,0,0,0,0,0,0.0357433632257739,0,0,0,0.114516340849175,0,0,0.326415871282009,0,0,0,0,-0.46652427019568,0,0.127848339895755,0,0,0,0.222903013859931,0,0,0,0,0,0,0,0,0,0,-0.250421388669693,0,0,0,0.17087503776008,0,0,0,0,0.0593539699060565,-0.265908953268879,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.0612312089394572,0,0,0,0,0.00443942707650378,0,0,0,0.0792841626834065,-0.00600013667581038,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.20131864161787,0,0,0,0,-0.0189634568450484,0.1706592127923,0,0,-0.0880938043912417,0,0.441648787303239,0,0,0.00987060237659368,0,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.039931994019167,0,0,0,0.103080470510605,-0.0811279826575935,0,0,0,0,0,0.126831466015045,0,0.0511073595846863,0.191652047566151,0,0.137953236389318,0.00283881325452473,0,0,0,0,0,0,0,0,0,0,0.0240316381572806,0,0,0,0.0680218579562998,0,0,0.162082644174926,0,0,0,0,0,0,0,0,0,0,0.0594430429269991,0,-0.0167924175377636,0.0318595417539537,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485518720303529,0,0,0,0,0,0.0529376506811515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393697720742,0,0.197835393239768,0,0,0,0,0,0,0,0,0,0.144941633840263,0,0,0,0,0,-0.0132652220543708,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.0427095931782235,-0.176275787833417,0,0,0,0.0510897738115149,0,0,0,0,0.0499238731548532,0,0,0,0,0,0,0,0,0,0,0,0.120622190103447,0,0.511910345827573,0,0,0,0,0.104164547555673,0,0,0,0,0,0,0,0,0,0,0,0,0.0089704182326069,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0531416371638607,0,0,0.0128956780832397,0,0.594756111911368,0,0,0,-0.0541378995310415,0,0,0,-0.0156048938791407,0,0,0,0.0420575024083044,0.0739217400309552,-0.0373720549131481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456973718847532,0,0.107976628679962,0,0,-0.0439016990028179,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0830638334375376,0,0,0,0,0,0.0281341611660787,0,0,-0.00935352101180661,0,0,0,0,0.148805700817353,0,0.201722902786897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468469926591404,0,-0.00554130074176426,0,0,0,0.222710469733978,0,0,0.17468562719419,0,-0.0169100730353231,-0.0874319397635739,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,-0.112852550274891,0,0,0,0,0,0,0,0,0,0.0965788243645644,0.0944373360312691,0,0.0225592695298702,0,0,0,-0.357327780275732,0,0.147418330944094,0.165817622669904,0,-0.310894614827129,0,0,0,0,0,0,0,0,0,0.149847123559471,0,0,0,0,0,0,0,0.186349744445067,0,0,0,0,-0.0219328273857927,-0.132921668893008,0,0,0,0,0,0
X600702.SH,0,0,-0.242113031305277,0,-0.328085368056582,0,0,0,0,-0.178474523021445,0,0,0,0,0,0,0.00578590344010586,0,0,0,0,0,0,0,0,0.0268926175373842,0,0.517273105743094,0,0,0,0,0,0,0,0.0802586184981568,0,0,0,0,-0.124422299148441,0,0.331028018054485,0,0,0,0.113592725144522,0,-0.379049953174948,0,0,-0.0459697559954584,0.116067993066574,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0589114498776197,0,0,0.0183151534335273,0.433212861317466,0,0,0,0,0,0,0,0,0,0,-0.0245212933780544,0,0,0,0,-0.120471692676216,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0549763232911058,0,0.0138572931717268,0,0,0,0.0707590002772184,0,0.081413648364018,-0.0218010379959117,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.428424826365522,0,0,0,0,0,0,0,0,0,0.0855662845723707,0.0408089098970078,0,0,0.0335198530140621,0.097047422056662,0,0,-0.0448171755779085,0,0,0,0,0,0.0808075902528983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548065857684265,0,0.262592042153158,0,0,0.0660234476091448,0,0,0,0.0211430814453587,0,-0.057671611654416,0,0,0,0,0,0,0
X600741.SH,0,0,0,-0.0323472282743394,0,0,0,0,0.0212312927225955,0.144457824512226,6.93889390390723e-18,0.155564063797388,0,0,0,0,0,-0.147675626822698,0,0,-0.0672984185614628,0,0,0.00739883875138325,0.0999828837598579,0,0.0489508034322466,0,0,0,-0.07159829407293,0,0,0,0,0,0.149967491485766,0,0,0,0,0,0,0,0.267920992392428,0,0,0,0.217276185320114,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.15280005068359,0,0,0.323067310704248,0,0,0,0.154353691882821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802445136495647,0,0,0,0,0,0,0.071705745026034,0,0,0,0,0,0.0141557085418589,0,0,0,0,0.0411674600646642,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0.00456487930892716,0,0,0,0,0,0,0.0289285733358864,0.0336610188295068,0.0175723488505867,0,0,0,1.73472347597681e-18,0,0,0,0,0.0828838007790552,0.203374056036275,0,0,0.306275558800889,0.0610632741077345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824134384744977,0,0,0.027750494936093,0,0,-0.00409666776676473,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0528287382046689,0,0.0926095408621946,0.0280773743248259,0,0,0,0.099711246863869,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00443068321652087,0.0893404778665075,0,0,0.108501615127624,0,0,0,0,0,0,0,0.0400979505600083,0,0,0,0,0,0,0,0,0,0,-0.104586925428834,0.0170148306787777,0,0,0,0,-0.0238853246714021,0,0,0,0,0,0
X600584.SH,0,0,-0.031695490784819,0,0,0,0,0.0738583393347828,-0.0677464248375835,0.129737577882547,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.135594220044797,0,0,0,0,0,0.129957677327175,0.0748687777104924,0,0,0,0.19240621930795,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0896850340245308,0,0,-0.0240783472747284,0,0,0,0,0,0,0,0.0379017312292545,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0366246343388875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801354915358396,0,0,0.0111246432655416,-0.0990190818506499,0,0,0.0312825712942169,0,0,0,0,0,0.0810929987480414,0,0,0,0,0,0,0,0,0.0377475112477799,0,0,0,0.0177141263658677,0,0,0,0,-0.0102935317102061,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0592678598021602,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108237268544793,0,-0.0375896930200411,0,0,0,0.0958563074888449,0,0,0,0,0,0,0,0,0,-0.028863346358198,0.134217973277694,0,0,0,0,0.00534822969676687,0.0266058522712029,0,0,0,0,0,0
X600183.SH,0.199425824435287,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0130126686966737,0.0858500018608589,0,0,0,-0.0449632508094442,0,0.00564651214474592,0.0558663546283556,0.0373726753481619,0,0,0,0,0,0,0,0,0,0,0,0.0138150054735859,0.123010933098198,0,0,0,-0.087230757802986,0,0,0.107852822283209,0,0,0.0457060177351557,0,0,0,0.0370238961569059,0,0,0,0,0,0
X600779.SH,0,0.345319018732629,0,0,0,0,0,0,0,0,0,-0.0504976606000687,0,0,0,0,0,0,-0.027469129883152,0,0.0436446947971956,0,0,0,0,0,0,0.0254883935339326,0,0,0,0.299318997677207,0,0.136855273250189,0,0.195739915932116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438157314803077,-0.224226956351208,0,0,0,0,0,0
X601799.SH,0,0,0.056800536675831,0,0,0,0,0.0434414969993409,0,0,0,0,0,0.16327777844239,0,0,0,0,0,0.0961308672937286,0,0.159330333148235,0,0,0.105832937699441,0,0,0,0,0,-0.0250862918647399,0,0,0,0,0,0,0,0,0,0,0,-0.0266059227240032,0,0,0.0520995416727035,0.0925319364202928,0,0,0,0,0,0.0291303991407004,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903213630623906,-0.0207816287264259,-0.074086427371301,0,0,0.00842496769474142,0,0,0.00721015685418791,0,0,0.00914012722585124,-0.0189490419389054,-0.0625387640839515,0,0.346991002181374,0.0928560094000089,0,0.00345025837784711,0,0,-0.12026535438318,0,-0.0779371051771788,0,0,0,0,0,0,0,0,0.0107544160682019,0,0,0,0,0,0,0
X300146.SZ,0,0,-0.00635596551869771,0,0,0,0,0,0,0,0,0,0,0,-0.0887822903539082,0.167101872187824,0.000877625457758116,0.243899411745289,0,0,0.0404422756325,0,0,0,0,0,0,0,0,0,0,0.157317485147298,0,0.0537804535188298,0,0,0,0,0,0,0,0,-0.0653908643235481,0,0,0,0.0259410704858188,0,0,0.120836538583183,0,-0.0407298701274137,0.00592074145985737,0,0,0,0,0,0
X600884.SH,0,0,0,-0.0912611525730115,0,0,0,-0.203496233011544,0,0,0.105271625045457,0,0,0.155978526304983,0,0,0,0,0,0.0881702856123417,0,0,0,-0.124858533573076,0,0,0,0,0,0,0.283132489212489,0.409178354998424,0.112611600880287,0,0,0.0211469110755292,0.257971678903941,0,0,0,0.42995125932931,0,-0.151590865063336,0.194375368978179,0,0,0,0,0,0,0,0.0509376420822142,0.0225453143197165,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261985228438986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134228982127269,0.0655450169715972,0,0.0348822784327845,0,0,-0.0157374626850652,0,0,0,0,0,0.0479277458788036,0,0,0,0,0,0,0,0,0,-0.090306017340281,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.136888083334635,0,0,0,0,0,0,0,0,0,0.0198635221691637,0,0,0,0,0,0,0,0,0,0.0723289395658662,0,0.38664623123354,0.24617100686553,0,0,0,0.0745730415760876,0,0,0,0.02088870389279,0,0.0488474635042585,0,0,0,-0.305177799727625,0,0,0,0,-0.0106281641568579,-0.358812010204405,-0.0309453189499498,-0.0297125980230553,0,0,0,0,0,0
X000733.SZ,0,0,0,0.00573413860011036,0,0,0,0,0,0.0681350429377468,0,0,0,0.00501759630200294,0.200272684698461,-0.077835652803738,0,0,0,0,0,0,0,0,0,0,0.0368852177265281,0.00997531068516526,0,0.31017413995907,0.130339245702431,0,0,0,0,0,0.208009778165109,0,0.0893995484471761,0,0,0,0,0,0,0,0.0621205696488112,-0.0357644522556935,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.125292024863569,0,0,0,0,0.0556053837746498,0,0,0,0,0,0,0.0753514264666273,0,0,0,0,-0.0284816563212744,0,0,0,0,0,0,-0.0299027981357794,0.0939571228179402,0.0430865343181208,0,-0.117403613365411,0,0,0,0,0,0,0,0,0,0,0.00527416033187277,0,0,0.0963730993020954,0,-0.0141922138650404,-0.0731469736750479,0,0,0,0,0,0
Slope,1.05094742511331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564053504759624,0,0,0.124240238509469,0,0,0,0,0,-0.546643903530283,0,0,0,0.148766830870688,0,0,0,0,-0.218878112639486,0,0,0,0,0,0,0,0,0,-1.11610198070666,0,0,0,0,0,0,0.88872843821241,0,0,0,-1.47216379547843,0,0
TED,0,0,0,0,0,0,0,0,0,0.0298708207285996,0,-0.238122796928031,0,0,-0.100591070790475,0,0.0708385587734586,0,0,0,0,-0.061480023446869,0,0,0,0,0,0,0,0,0,0.0801860702586441,0,0,0,0,0,0,0.0288189368904075,0,0,0,0,-0.0322294319397489,0,-0.159189899396849,0,0,0,0,0,0.371136606294886,0,0,0,0,-0.364554236525441,0,0
RealEstate_excess,0,0,0,0.106208379403139,0,0,0,0,0,0,0,0,0,0.0371171829066349,0,0,0,0,0,0.00223724177951161,0,0.166665240465055,0,0,-0.0483839450443435,0,0.0447872482494152,0,0,0,-0.053403279680647,0,0,0,0,0,0,0,0,-0.014493329598967,0,0,-0.0662301722844163,0,0,0,-0.0693263151433813,0,0,0,0,0,-0.020821302041715,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089568792233093,0,0,0.00391364859617472,0,0,0,0,0.0655599864040138,0,0,5.42101086242752e-20,0,0,0,-0.0094829354837307,0,-0.0020810674257955,0.0885509642532511,0.0433625425344249,0.0159477636291538,0,0,0,0,-0.167008330825139,0,0,0.00103644024558035,0,0.0136742092091661,0,0,0,0,-0.0134932286055598,-0.0185461583427412,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495833199711356,0,0,0.00149762692608636,0,0,0,0,0,0,0,0,0.00393275750754562,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0416060240203133,0,0,0,0,0,0,0.026753727454658,0,0,0.00383658981729367,0,0,0,0,-0.0357219007151837,0,0,0.143294172031464,0,0,0.119055581190578,0,0,-0.00927742950002459,0,0,0,0,0,0,0,0.0121480465783131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150774570829968,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157063740745493,0,0,-0.0128455462693438,0,0.0134330107902583,0,0.000622021356578877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317093034846254,0,0,0,0,0,0,-0.0097491074871474,0,0,0,-0.0222401140178659,0,0,0,0,0,0,-0.0180471183594041
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591236631101832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366851075000609,0,0.00507677138804661,-0.0155716689297283,0,0.042467523668912,-0.0298930892511095,0,0,0,0,0,0
