,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600690.SH,X600276.SH,X000568.SZ,X002475.SZ,X000651.SZ,X003816.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000338.SZ,X002304.SZ,X600031.SH,X000596.SZ,X000625.SZ,X000063.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600089.SH,X000157.SZ,X002463.SZ,X600703.SH,X002241.SZ,X002028.SZ,X600372.SH,X600066.SH,X000921.SZ,X000977.SZ,X002236.SZ,X600741.SH,X600584.SH,X600522.SH,X002049.SZ,X600183.SH,X601877.SH,X002129.SZ,X000661.SZ,X002223.SZ,X002180.SZ,X000800.SZ,X600060.SH,X600177.SH,X600566.SH,X600487.SH,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,-0.10499139523339,0,0,0,0,0,0,0,0,0,0,0,0,0.30872026635328,0,0,0.238306487040834,0,0,0,0,0,0.140823925160502,0.0232722829538399,0.0356094868149914,0,0,0,0,0,0,0,0,0,-0.160096623066665,0,-0.00520448392424914,0,0,0,0.0901686989903806,0,0,0.100567068270303,0,0,0,-0.020477983799632,0,0
X600104.SH,0,0,0,0,0,0,0,0.0225480220012012,0,0,0,0,0,0,0.024801857468535,0,0,-0.0264394700532538,0.104968455552244,0,0.0232749048878786,0.0884445016953568,0,0,0,0,0,0,0,0,0,0,-0.0204476302602047,0,0,0,-0.0294569277774728,0,0,0,0.0212564733931139,0,0,0,0,0,0,0,0,0,0,-0.0790645804010306,0.0182480038122617,-0.00374501221073673,0,0,0,0,0
X000725.SZ,0,0,0,0.0345777030303296,0,-0.0508280513587168,0,0,0,0,0,0,0,0,0,0,0,0,0.0370531933644116,0,0,0.527335573231807,0,0,-0.0180629806450386,0,0,0.0812391147589292,0,0,0,0,0.146890037079924,0,0,0,0,0,0,0,0,0,0,0.129367380191,0,0,0,0,0,-0.1488968268334,0,0,0.0342394226061063,0.00162343850608122,0,0,0.00552503126084736,0,0
X300124.SZ,0,0,0,0,-0.105363838363317,0,0.0894228956509515,-0.0383417563780441,0,0,-0.172779150457562,0,0,0,0.0930979035406212,0,0,0,0,0,-0.00444341938115603,0,0,0.112136640070914,0,-0.0542413143501725,0,0,0,0.147560215175275,0,0,0,0,0,0,0,0,0.128125800632059,0,0,0,0,0,0,0,0,0,0,0,0,0.0317466571563676,0.020564259740648,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0480298284941117,-0.0993628236529641,0,0,0.0377970587637287,0,0,0,0,0,0,0.0958965249859664,0,0.0552302820595472,0,0,0,0.0251469059778431,0.0671027295639518,0,0,0,0,0.0769948111106519,0,0.0374993146585442,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0686845326081689,0,-0.0978987960393401,0.164934916707259,0,0,0,0.192454808435877,0,0,0,0.0358509709259434,-0.199228245717148,0,0,0,0,0
X002304.SZ,0,0.104331715188184,0,0,0,0,0,0,0,0,-0.0100037466411769,0,0,0,0,0,0,0.325735796091524,-0.0824257862939677,0,0.0108131378547529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247377059894144,0.292959806737476,0,-0.0112514525098548,0,0,0,0,0,0,0,0,0,0,-0.069105257810371,0,0.0279768455520952,0,0,0,-0.27712409635755,0,0,-0.0202248953016721,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0645723899733957,0.00358093216177435,0,0,0,0,0.0680846837377478,0,0,0,0.0805726844002687,0,0.3450044442195,0,0,0,0,-0.143592714126446,0,0,-0.0249919404697345,0,0,0,0,0,0,0,0.215728420924812,0,0,0,0,0.0979895804577929,0,0,0,-0.00982075126920143,0,-0.0786404556403632,0.0311446671679437,0.0925615908049433,0,0,0,0,0
X000596.SZ,0,0,0,8.67361737988404e-19,0,0,0.527898967611739,0,0,0,0,0,0,0,0,0,0.016865221700364,0,0.0193738977137814,0,0.0852356517191238,0.0672643469445235,0,0,0,0,0,0,0,0.126135867173356,0,0.0218016061410255,-0.0501971500574119,0,0,0.0579841941112983,0,0,0,0,0,0,0,-0.0420162938176575,0,0.0441920907908038,0,0,-0.0707326580801747,0.0384392602536201,0,0,0.0113253009472175,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.410348158009101,0,0,0.03008207460759,0,0,0,0,0,0,0.112687133521946,0,0,0,0,0,0.296740938057788,0.094591547681561,0,0,0,0,0,0,0,0.571626122198285,0,0,0,0,0,0,0,0,0,0,0.159499765716624,0,-0.385749414342165,0,0.115882172144328,0,0,0,0,0,0,0,0.0357953591307942,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519772699995461,0,0,0,0.0953989542917047,0,0,0,0,0,0,0,0,0,0,0.0452729122326016,0.04038668368689,-0.126343029929901,0,0,0.00473594861752618,0.0737000953623908,0,0,0.0738874655090204,0,0,0,0,0,0,0,0.123336254419661,0,0,0.0862984868926668,-0.0127667249255711,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.0439759662477262,0.0483367086748271,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.135987994087991,0,0,0,0,0.137128333678792,0.0629363156534412,0.0894787898292164,-0.0349757003756373,0,0.189266518555995,0,0,0,0,0,0,0,0,0,0.123866657294822,0,0,0.394189680778485,0,0,0,0,0,0,0,-0.153828580664914,0,0,0,-0.0240703005589757,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0489212502229636,0,0,0.0771049061676019,0,0,0,0.46934776378657,0,0,0,0.0929483535271373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103138797583319,0,0,0.100853873039699,0.051883688791555,-0.499311897727688,0,0.0419547789275577,0,0,0,-0.108255592994286,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740564041925951,0,0,0.00642430546549756,0,0.0622777004058256,0,0,0,0,0,0,0.285485865524793,0,0,0.021088760906605,0,0,0.0960432832451379,0,0,-0.0323165195740899,0,0,0,0.046628328080324,0,0,0,0,0,0,0,0,0,0,0,-0.0298612815900485,0,0,0,-0.0396690408701239,0,0
X600089.SH,0,0,0,0,0,0,0.0877956976363892,0,0.517550204463474,0,0,0,0,0.0692633738927451,0.0693323790323623,0,-3.46944695195361e-18,0,0.0708527052515282,0,0,0,0,0,0.116135094343296,0,0,0,0,0,0,0,0.0794916400200974,0,0,0,0,-0.0158701492356951,0,0,0,0,-0.123280367797305,0,0,0,0,0,0,0,0,0,-0.0270496405700175,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229467518440352,0,0.164610693165148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037430263333259,0.27755072077896,0,0,0,0,0,0,0,0,0,0.0918756186378553,0,0,0,0,0,0.117513967700845,0,0,0,-0.0328899344701624,0.0166219025066301,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.390333283399055,0.0587262182194176,0,0,0,0,0,0,0,0,0,0,0,0,0.00466130849627524,0.0795768264119705,0,0,0,0,0,0,0,0,0.139403092078809,0,0.147961777292665,0,0,0,0,0,0.197183646699227,0,0,0,0,0,0,0,0,0,0.153757563797804,0.253865937162226,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.016617739759042,0,0,0,0,0,0,0,0,0,0,0,0.0483917364292954,0,0.0333159610554666,0,0,0,0,0,0,0,0,0.000460448896715291,0,0,0,0,0,0,0,0.181826660607378,0,0.0725014682097912,0.0406045858701858,0,0,0,0,0,0,0,0.226905976845929,0.073149093755263,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.303268041089363,0,0,0,0,0,0,0,0,0.0469917567227026,0,0,0,0.112046504225485,0,0.0290348729304262,0,0,0,0,0,0,0,0,0,0,0,0,0.028165784777007,0,0,0,0,0.0493826746250717,0,0,0,0.0571635049530356,0,0,0,0.176759875715104,0,0,0.10568495973568,-0.0418185631614507,0,0,0,0.0599904299459854,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0.102810016202269,0,0,0,0,0.0128168703758329,0,0,-0.0372521919007456,-3.46944695195361e-18,0,0,0,0,0.185703777079187,0,0.0132728463357356,0,0,0,0,0.112106144364447,0,0,0,0,0,0,0,0,-0.0834840552808915,0,-0.0742177868483122,0,0,0,0,0,0,0,0.0507133388753131,0,0,0.0576301700316415,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0800236012312027,-0.0254949435114632,0,0,0,0,0,0,0,0,0,0,0.0286667921987343,0.0438965099584208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399907747863195,0,0,0.048783630177307,0,0,0.0633945767349094,0,0,0,0,0,0,0,0,-0.0214388747443761,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,-0.0968952636229215,0,0,0,0,0,0,0.67173611224238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463406291816392,0,0,0,0,0,0,0,-0.172216053329683,0,0,0.0320592300651989,0.417242947380675,0,0,0.211850800782376,0.125091750436229,-0.16285561657128,0,0,0.0117773862402746,0,0,0,0,0,0
X000921.SZ,0,0,0,-0.235768764100669,0,0,0,0,0.114286910980207,0,0,0,0,0,0.117958451862256,0,0,0,0,0,0,0,-0.141700170325892,0,0.16452122909252,0.0277078482607585,0,0,0,0,0.152459255349206,0,0,-0.0482619191792507,0,0,0,-0.0374768806799133,0,0,0.122922934156623,0,0.140138608042346,0,0,0.270954583755283,0,0,0.017576053368348,0,-0.104385406268273,0,0,0,0,0,0.0352104037515843,0,0
X000977.SZ,0,0,0,0,3.46944695195361e-18,0.0844507364352968,0,0.0398168716708606,0,0,0.0269234987593513,0,0,0,0,0,0.367805316940567,0,0,0,0,0,0,0.0111800291089426,0,0.485954120332441,0,0,0,0,0,0,0,0.014956605081484,0,0.0561796270359605,0.0818619251741197,0,0.104761155801644,0,0.00477828019620462,0,-0.00938814568894689,0,0,0,0,0,0,0,0,0,-0.0780479612002979,0,0,0,-0.0107066487500704,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,-0.0912023588992468,0,0,0,0,0,0,0,0,0,0.271443402466154,0,0,0.0779063880373021,0,0,0,0,0,0,0,0,0,0,0,0,0.289694558932806,0,0,0.167538605062531,0,0.0921949763082851,0.0757731838845035,0,0.152386696177648,0,0,0,0,0,0,0,0,-0.0758620382481275,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.106274311839713,0,0,0,0,0,0,0,0,0,0,0,0,0.0798426717411995,0,0,0,0.0660783898971388,0,0,0,-0.179626070629713,0,0,0,0.206462215935013,0,0.127847091507488,0,0,-0.00172150095423485,0,0,-0.283202768048416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677647522763694,0,0,0,0,0,0
X600584.SH,0,0,0.141596139452324,0,0,0,0,0.0992620724878665,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0095668710881923,0,0,0,0,-0.0266230466750006,-0.230475975511245,0,0,0,0,0,0,0,0.132076205586924,0.100607262310444,0,0,-0.0104731753074349,0.0118175716570284,0,0,0,0,0,0,0.183607533369863,0,0,0,0,0.166827494274915,0,0,-0.0644214164059131,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151022497799798,0,0,0,0,0,0,0,0,0,-0.00809908863825207,0,0.0977635671111212,0,0,0,0,0.165976822543774,0,0.119783907772346,0,0,0.0963989100855529,-0.144048108843025,0,0,0,0,0.30343869304326,0,0,-0.0859496297387379,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0795708924282237,0,0,0,0,0,0,0,0,0,0,0,0,0.101442193031376,0,0.0835979585848648,0,0,0,0,0,0,0.109685963988174,-0.222586143695524,0,0.11104972504148,0.0990289188065778,0,0,0.134265876522013,0,0,0,0,0,0,0,0,0,0,-0.0602026408939332,0,0.103105485315777,0,0,0.0332939199278809,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0292677517138065,0,0,0,0,0,-0.0801054639867114,0.047269613996017,0,0,0,0.19348672927125,0.128644509917564,0.169626876053216,0.225449917062447,0,0,0,0,0.113578048391537,0,0,-0.0261974659361746,0,0,0.152286171517277,0,0,0,0,0,0,0,0.017969874041466,-0.077939707262899,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023946426972124,0,0,0,0,0,0,0.0590915481273633,0,0,0,0.0187481146816913,0,0.194755166878757,0,-0.0597779729587374,0,0.0233505332784995,0,0.0106273702009453,0,0,0,0,0,0,0,0.121832617973272,0,0.0609932918726897,0,0,0,0,0.0156357066154986,0.0758113798184666,0,0,0,0,0.0637675983483778,0,0,0.0342173947052703,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,-0.0623920990787016,0,0,0,0,0,0,0,0.0981223246603981,0,0.307900712507501,0,-0.0756509267484074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883941693680774,0,0.270414790515354,0,0,0,0,0,0,0,0,0,0.114217950928369,0,0,0.0129568363764608,0,0,0,0.146674817646596,0,0
X000661.SZ,0,0.190969353349983,0,0,0,0.0903059129737422,0.127999090922768,0,0,0,0,0,0,0,0,0,-0.0434128113111321,0,0,0,0,0,0,0,0.543582841335365,0.193498433401281,0,-0.270455306875193,0.0494851356390061,0,0.058626573725664,0,0,0,0,0,0.129355248897689,-0.204633295682223,0.261624572983506,0,0.174446460628762,0,0,0,0,0,0,0,0,0,0,0.0711037653463158,-0.0212968407684071,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,-0.0188855153869991,0,0,0,0,0,-0.114708188623818,0,0,-0.0683649640942776,0,0,0,0,0,0,0,0,0,0,0,-0.10613762819304,0,0,0.182020226341958,0.0838875845480828,0,0,0,0,-0.0143093125785803,0,0.173303178261985,0.0198973273868471,0,0,0,0,0,0,0.0998793693369138,0,0,0,0,-0.0225701483888429,0,0,0,0.121823526507734,0,0
X002180.SZ,0,0,0,0,0,0.063425936114715,0,-0.0917381751157563,0,0,-0.0283817533854852,0,0,0,0,0,0,-0.24064137083008,0.330030158708293,0,0.213084567647689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766190462718486,0,0,0,0,0,0,0,0,0.0531454670774714,0,0,0,0,0.0496991616882666,0,0,-0.0292362590316812,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.00656010490453789,0,0,0,0,0,0,0,0,0.154450773595527,0,0,0,0.0740485461804667,0,0,-0.0341252981270071,0,0,0,0,0.0237365301078364,0,0,0.348696889902308,0,0.138197343709753,-0.0621817962299255,0,0,0,0,0,0,0.109784011203604,0,0,0,0.109633365886586,0,0,0,0,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.104940541780267,0,0,0,0,0,0,0,0,0,0,0,0,0.146569587425897,0,0,0,0,0,0,0.106033968212495,0,-0.0863982421468169,0.0573698829353174,0,0,0,0,0,0,0,0,-0.0537330286497168,0,0,-0.135915751130344,0,0,0,0.0737134364215644,0,-0.079960648829687,0,0.0491643753486305,0,0,0,0,-8.67361737988404e-19,0,0
X600177.SH,0,0,0,0,0,0,0,-0.0438343224569461,0,0,0,0,0.00950137409290981,0,0.0863769726570762,0,0,0,0,0.0274773825434505,0.0254589164222831,0.0224069093844565,0,0,0,0,0,0,0,0,0.0439189421899421,0,0,0,0,0,0,0,0,0,0,0,0,0.0227336384063905,0.0412981267153171,0,0,0,0.0149417937383905,0,0,0,0,0,0,0,0.000811365821056682,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.0908197969973318,0,0,0,0,0,0,0,0,0,0,0,0.000828657154471149,0,0.127846291226452,0.253879389910063,-0.085990055882916,0,0,0.0262656008372298,0,0,0.184556325403587,0,0,0,0.208316453583747,0,0,0.04387748688504,0,0.0356739578999367,0.116125744145172,0,0,0.0183745031141372,0,0,0,0,0,0.238519652204887,0,0.0438868300229686,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,-0.0617336326450857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803059918410984,0,0.0560468673473015,0,0,0,-0.117781235529722,0.0761785272514277,0,-0.0178985450533635,0,0,0,0,0,0,0,0.333115254127997,0,0,0,0.0212109150409024,0,0,0.197801034930941,0,0,0,0,0,0.07115678139466,0,0.000958757743250844,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,-0.143175388486226,0,0,0,0,0,-0.0222392674463099,0,0,-0.0932778738118525,0,0,0,0,-0.265669871836283,0.569243069973702,0,0,0,0,0,-0.179985583693637,0,0,0,0.0847518697695249,0,0,0,0,0.395201759299059,0,0,0,0,0,0,0,0,0,0,0.0282525170623979,0,0,0,0,-0.0389621959944064,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.116846188009348,0,0,0,0,0,0,0,0,0,0,-0.0678124194102559,0,0,-0.0485072017616648,0.0975794662008581,0,0,0,0,-0.173143620738653,0,0,-0.0327415925663077,-0.208322402851201,0,0,0,0,0,0.115060438949977,0,0.205926351944554,0,0,0,0,0,0.0402704960854657,0,0,0,0,0,-0.182864049401755,0.0261406195071614,0.284469827030298,0,0,0,0,0
Slope,0,0,0,0,0,0.0584643599490576,0,-0.0952563358316534,0,0,0,0,0,0,0,0,0,-0.325939575829094,-0.0294994655694949,0,0,0,0,0,0,0,0,0,0.124727688983451,0,0.155751325766269,0,0,0,0,0,0,0,-0.0485597816782048,0,0,0.257821990331407,0,0.0643229745204146,0,0,0,0,0,0,0,0,0,0,0,0,-0.916554615959053,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834545238696758,0,0,0.00822895337261013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172423524520906,0,0,0,0,0,0,0,0.445646345943708,0,-0.00320135719525899,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.00793955810133696,0,0,0,0,0,0,0,0.0446823061200362,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0644618051667884,0,0,0,0,-0.211376791494178,0.164924556267168,0,-0.0557829844096379,-0.118942867929253,0,0,0,-0.0227314686452034,0,-0.150322953205657,0,0,0,-0.112289911715344,-0.0582234522054081,0,0,0,0,0,0
MKreturn,0,0,0,0.056883089881162,0,-0.0709204114119003,0,0.00357632222245886,0,-0.101691628829759,0,0,0,0,0,0,-0.0645440162811128,0,0,-0.11846183327369,0,0,0.0382789045290859,0,0,0,0,0,0,0,0.0363039860593292,0,0,0,0,0.0684501481889875,0,0,0,-0.0164538755448527,0,0,0,0,0,0,0,0,0,0.0183107786697647,0,-0.0115073048063628,0,0.0490153466745794,0,0,0,0,0
MKvol,0,0,0,0,-0.00131087309063151,0.00129434025518605,0,0,0,0,0,0,0,0,-0.000236485313989051,0,0,0.000607683643539532,0,0,-0.00103371118037353,0,0,0,0,0,0,0,0,0.00464813353411291,0,0,0,0,0,0,0,-0.00206174434680516,0,0,0,0,0,-0.00115515905900128,3.26150319829684e-05,0,0,0,0,-0.000177862730555373,0,-0.00203941813519831,0.00507886947213119,0,0,0,0.0316884205576043,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0553043120102423,0.102736214680321,0,0.023103528771914,0,0,0,0,0,0,0,0,0.0889280847254111,0,0,0,-0.0902923707655501,0,0,0,0,-0.0559863485886338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703292120132845,0.105226916708385,0,0,0,0,0,0,0,0,0,-0.455650537171121,0.420503242308798,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370512435892919,0,0,0,0.00469657031287704,0,0,0,0,0.00585765914754555,0,0,0,0,-0.0076552052643117,0.00217286525854438,0,0,0,0,0,0,0,0,0,0.000760875303015376,0,0,0,-0.0030385600962681,0.00251669532765047,0,0,0.00536429250991703,0,0.00423310292516862,0,0,-0.0222957950412416,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0174910478161218,0,0,0,0,0,0,0,0,-0.00814989818043067,-0.0119108769902688,0,0,0,0,-0.00300866943234059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215038204768798,0,0,0,0,0,0,0,-0.0124495666343491,0.00389419687909771,-0.00527120096358106,0,0,-0.00292271882374077,0,0,-0.0135029656375918,0.0215528548885764,0,0,0,0.111917080379837,0,0
