,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X600031.SH,X003816.SZ,X000725.SZ,X002304.SZ,X000661.SZ,X000568.SZ,X000338.SZ,X600690.SH,X600703.SH,X600809.SH,X300003.SZ,X600741.SH,X002007.SZ,X600183.SH,X002371.SZ,X000100.SZ,X000596.SZ,X000977.SZ,X002241.SZ,X300014.SZ,X000625.SZ,X601877.SH,X002236.SZ,X000157.SZ,X300142.SZ,X300124.SZ,X002463.SZ,X002129.SZ,X600498.SH,X002223.SZ,X002179.SZ,X002456.SZ,X600271.SH,X000066.SZ,X600118.SH,X300136.SZ,X600487.SH,X600584.SH,X600177.SH,X002414.SZ,X600522.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.116572465155738,0,0,0,0,0,0,0,0,0,0.0166020868084718,0.515539758280721,0,0,0,0.0243282276849134,0,0,0.00084689963184565,0,0.0431057740715966,0,0,0,0.0243778736075181,0,0,0.0343285723319325,0,0,0,0.0545333458651091,0,0,0,0,0,0,0,0.00891095502984524,0,0,0,0,0,0,0
X002304.SZ,0,-1.38777878078145e-17,0,0,0,0.00548329344642947,0.0108504826681649,0,0,0,0,0,0,0.268772786702591,0.0866310288797418,0,0,0,0,0,0,0,0.0357764898677388,0.00439289168873539,0,0,0,0,0.0841000341354328,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0195510653531451,0,0,0,0,0.0101187583639398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185204774789696,0,0,0.0685763737899805,0,0,0,0,0,0,0.207707899846373,0,0,0,0.112688823553101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168395181168831,0,0,0,0,0,0,0.0311290416297975,0,0.0468851080334929,-0.0159945030906188,0,0,0,0,0,0
X000568.SZ,0,0.379862230367094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4428340203804,0,0,0,0.0330608822530599,0,0,0,0,0,0,0,0,0,0,0,0,0.023891198026793,0,0,-0.00275267392474405,0,0,0,0,0,0.0375952610602015,0,0,0,0,0,0,0,0,-0.0113452723070254,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0830707351397723,0,0,0.218002045383556,0,0,0.0581114803641619,0,0,0,0,0,0.122218314409591,0,0,0.140267069087362,0,0,0,0,0,0,0,0,0,0,0.144320491083104,0.205976987951927,0,0,0,0.0241274433013386,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0509778866096849,-0.00192650658382792,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228499325210573,0,0,0,0,0,0,0.17308725661209,0,0,0.112840929668823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11806303045424,0,0,2.16840434497101e-19,0,0,0,0,0.0358680710622083,0,0,-0.00282428923768419,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693054140253879,0.00732440257329834,0.00595269618457129,0,0,0,0,0,0,0,0,0,0,0,0.0736276684128254,0,0,0,0.107260332967133,0,0,0,0,0,0.552831776543667,0,0,0.104923873155121,0,0,0,0.0282718963489569,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60705266290463,0,0,0.0124991428290729,0,0,0,0.0344877198583698,0,0,0,0.0532289003413004,0,0,0,0,0,0,0,0,0,0,0.0784800357591903,0,0,0,0.0354962613952533,0,0,0,0,0,0,0,0,0,0.0354549433004701,0.0169216888721705,0.0396884975907095,0,0,0,0,0,0,0
X300003.SZ,0,0,0.132628592259783,0,0,0,0,0,0,0,0.0854295462262974,0,0,0,0.0781533764769781,0,0.0202087743336796,0,0,0,0.0701659898403043,0,0,0,0,0,0,0,0.198163981928079,0.140325656799019,0,0,0,0,0,0,0,0.0548585105077963,0,-0.134160438676235,0,0,0,0,0,0,0,0,0,0,0,0.0616124756120641,0.0343999160149405,0,0,0,0.0181185085202973,0,0
X600741.SH,0,0,0,0,0,0.189022122461144,0.361683647889941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116925776902452,-0.104343868556789,0,0,0,0,0,0,0.107482919412164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987054675019807,0,0,-0.018821666409876,0.0246617776805036,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.017286835131264,0,0,0,0,0,0,0,0,0.523271106272087,0,0,0.0279407187958498,0,0,0,0,0,0,0,0,0.0140785862683919,0,0,0,0,0,0,0,0,0,0,0.124149188325148,0,0,0,0,0.0330840273257103,0,-0.0258217741259264,0,0,0,0,0,0,-0.00721890780769088,-0.059780787022288,0,0.0870330529677999,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.042792719886223,0,0,0,0.0832758204576902,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0718204400440694,0.0803487531622865,0,0,0,0.0067743632882595,0,0,0,0,0,0,0.476107663884334,0,0.151089345842969,0,0,0,0,0,0.0137235380537073,0,0.0228192651668462,0.0507468441914368,0,0,0,0.0236893008936902,0,0,0.011646373166395,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.0157165591623797,0,-0.0471179012804217,0,0,0,0,0,0,0,0.191577242480718,0,0,0,0,-0.0715320031178856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278232206207217,0,0,0,0,0,0,0,0.351247215158816,-0.0314826796178824,0,0,0.0377529181999169,0,0,0,0.040963809409521,0.0307842552968207,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.216562067195514,0,0,0.293542402191755,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.188983891114327,0,0,0,0,0,0,0,0,0,0,0,0.0564024751068952,0,0,0,0,0.0799456482346851,0,0.0330388022682546,0.109800667032748,0,0,0,0,0,0,0,0,0,0.0122359482628245,0,0,0,0,0,0
X000596.SZ,0,0,0,0.207129536668988,0,0.459135596869505,0,0.0982717904212826,0.0732111524385881,0,0,0,0,0,0,0.039018108710986,0,0.0258848070525816,0,0,0,0,-0.0441317537311708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863961281203375,0,0,0,0,0.00477003924456107,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.0472295912589819,0,0,0,0,0,0,0,0.42276671792829,0.104327964144015,0,0,0,0,0,0,0,0,0,0.0485478107325465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177823708066012,0.291095555749022,1.38777878078145e-17,0.090382999537981,0,0,0.0131619062373759,0,0,0,0,0,-0.0936613901793323,0.0471234207025103,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.0891796572109321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783566940897933,0,0,0,0,0.202360353411964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170366065237,0.273642800326974,0,0.149638382366877,0,0,0,0,0,-0.0295514460027172,0.00884924621077826,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240809252466917,0,0,0,0,0,0.0769175307008475,0,0.302457474987094,0,0,0,0,0,0,0.132955739950639,-0.0400872369229791,-0.0551234343005223,0,0,0,0,0.341181374038403,0,0,0,0,0,0,0,0,0,-0.00680827391180232,0,0,0,-0.205308591017416,0,0
X000625.SZ,0,0,0,0,0,0.190268749554943,0,0.157916209531792,0,0,0,0,0.0192414616385704,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.034066543006814,0,0,0,0,0,0,0,0.0671162110978814,0,0,0,0.231299231375491,0,0,0,0,0,0.0550924729537267,0,0,0,0,0,0,0.00407347377092312,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0650484790876157,0,0,0,0,0,0.182033886427426,0,0,0,0,0.0458661235904836,0,0,0,0,0,0.11524533259805,0,0,0,0,0,0,0,0,0,0,0,0.0551301342862963,0,-0.116592130516569,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.010387951869706,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.112091539491138,0,0,0,0.0956998264797706,0,0,0,0,0,0,0,0,0,0,0.0282712789259584,0.0257943152384124,0.0471788227743489,0,0,0,0,0.0398194110622754,0,0,0.0584697867133193,0,0,0,0,0,0.0363407633771306,0,0.022015776745872,0.105638837492506,0,0,0,0,0.249865578431394,0,0,-0.00754304130188606,0,0,0,0,0,0
X000157.SZ,0,0.0149056814540325,0,0,0,0,0,0,0.367713617930494,0,0,0,0,0,0,0,0,0.134998642843658,0,0,0,0,0,0,0,0,0,0.00705653068158557,0.0017745925355054,0,0,0,0,0,0,0,0,-0.0276613068871818,0,0,0.237015924870003,0,0,0,0.0341461898422633,0,0,0,0,0,0,0.0115421066089584,0,0,0,0,0,0,0
X300142.SZ,0.0844351781247914,0,0,0,0,0,0,0,0,0,0.0694717962437326,0,0,0.372484907759153,0,0,0,0,0,0,0.00796033878656637,-0.0399903739085056,0,0,0,0,0,0,-0.116201615812705,0,0,0,0,0,0,0,0,0.0507499199758263,0,0,0,0.137464381974254,0.0684543155603705,0,0,0,0,0,0.159499026087898,0,0,0,-0.0733457399293443,0,0,0,-0.00964462132249241,0,0
X300124.SZ,0,0,0,0,0,0.0409833853191467,0,0,0,0,0,0,0.0147262721256685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206466856222696,0,0,0,0,0,0,0,0,0.126188547613641,0,0,2.16840434497101e-19,0,0.0637135695093399,0.0165920202111486,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0126165387203598,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342181747631998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387055027774593,0,0,0.18781691592575,0,0.206251733014036,0,0,0,0.0550127047745873,0,0,0,0,0.0522669174001952,0,0.0122035137169118,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369345993968647,0,0,0,0,0.0197831898057601,0.115980282406458,0.270531321094806,0,0,0.0254907873948462,0,0,0,0,0,0,0,0,0,-0.070486148759149,0,0,0,0,0,0,0,0,0,0,0,0,0.186161933884885,0,-0.108609275423781,0.00428104708946978,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.283160226166542,0,0,0,0,0,0.0616508623621502,0,0,0,0,0,0,0,0,-0.00837680776833568,0,0,0,0,0,0,0,0,0,0,0,0.111207092607357,0,0,0,0,0.0280810749869383,0,0,0.0228759400440369,0,0.048712655387105,0,0,0,0.367477233435628,0,0.273930812804743,0,0.0570399718143166,0,0.0849060045570552,0,0,0,0
X002223.SZ,0,-0.198770578394806,0,0,0,0,0.215545135299518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165235863482635,0,0.0352553916962778,0,0,0,0,0,-0.19973264482388,0,0,0,0,0,0,0,0,0,0,0.0716406437904417,0,0,0,0,0,0,0,0.253688597377519,-0.114952647221856,-0.218934789157759,0,0,0.00895578422969111,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558678435130485,-0.0281637732056655,0.052152858619819,0,0,0,0,0,0,0.046663587674831,0,0.113948970282452,0,-0.00342249089278845,0,0,0,0,0,0.0962044409056719,0.118938742649033,0,0,0,0,0,0,-0.0405478650736852,0.0174120590835558,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.118425152670935,0,0,0,0,0,0,0,0,0,0.182296042968069,0,4.33680868994202e-19,0,0,0.00340183336086855,-6.93889390390723e-18,0.0780634402777045,0,0,0,0,0,0,0.0740586320585415,1.73472347597681e-18,0,0,0,0,0,0,0,0.175118469288962,0.157374760716137,0.31612855596824,0,0,0,0,0,0.0148461834817189,-0.011076786624757,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.00943488235031067,0,0,0,0,0,0,0.0743844529506326,0,0.0234595411891104,0.11969599126951,0,0,0,0,0,0,0,0.110988869504772,0.0232697721496267,0,0,0,0,0,0,0,0.119354523764828,0,0,0,0,0,0,0,0,0,0.25599359066396,0,0,0.107952076680509,0,0,0,0,0,0,-0.00726699475740696,-0.00649810398543627,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00213247387214379,0,0,0,0,0.462299746660757,0.0521054703317749,0,0,0,0.266947190967815,0,0.053166447905641,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.0931928527402096,0,0.201618730113324,0,0,0,0,0,0,0,0.333083454667612,0,0,0,0,0,0,0.239394770260753,0,0.111022634144372,0,0,0,0,0,0,0,0.168758812297641,0,0.0986730899857002,0,0,0,0,0,0,0,0,0,0,0,-0.0890711518442025,0.0215801091742899,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.0742176203477395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14171482276952,0.0603585206544339,0.00965725981489653,0,0,0,0.0491187828033147,0.158339002509724,0,0,0,0,0,0,0,0,0,0,0.201453650667071,0,0,0.0746505328618259,0,0,0,0,0,0,0,0,0.0221959524525691,0.0106275467304231,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121034817233959,0,-6.93889390390723e-18,0.162432259213438,0.0770362177989511,0,0,0,0,0,0,0,0,0.0751682724317169,0,0.0756257496230964,0,0,0,0,0,0,0,0,0,0,0,0.563685820418182,0,0,-0.0383583499242694,0.0574454804460181,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,-0.0543537719576197,0,0,0,0,0,0.569382270833893,0,0,0,0,0,0,0,-0.090864375482943,0,0,0.181801100223488,0,0,0,0,0,0,0,0.0387987649987192,0,0,0,0,0,0.129386394142081,0,0,0,0,0,0,0,0,0,-0.014014618468956,0.013613189634348,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0977817835187464,0,0,0,0.0282012266612434,0.0932763853839338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113962466845142,0,0.134882771672898,0,0,0,0,0,0,-0.0168561853195347,0,0,0,0,0,0,0.0957495980163122,0,0,0,0,0,0,0.0171627047722172,-0.0083613456422933,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189631923504457,0,0,0,0,0,-0.0242145424106878,0,0.0196252335617413,0.534424762597963,0,0.0942292852551311,0,-0.0328311846810039,0,0,0,0,0,0,0.0958108170290888,0,0,0.175492678097958,0,0,0,0,-0.0997861310615806,0,0,0,0,0,0,0,0,-0.025150594752545,-0.0075104727280439,0,0,0,0.120688114235409,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589784328626972,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0660774567828359,0,0,0,0,0,0,0,0,0,0.207194364196898,0,0,0.0381715989688509,0,0,0,0.082964859034047,0.440998200025587,0.0265535082193229,0,0,0,0,0,-0.0305760077511044,0.0170905518392896,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0627739893738409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26140395349342,0.0447759673295612,0.119134112755251,0,0.0889006289799016,0,0,0.099097538866802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156696287007398,0,0,0,0,0,0,0.0105901575688818,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.398223747034393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482648345845428,0,0,0,-0.182893743298656,0,0,0,0,0,0,-0.328221929238912,-0.416767364863752,0,0,0,-0.0199086521921355,0,0.240566017583156,0,0,0,0,0,0,0,0,0,0,0,-0.013308495841838,-0.0336412867190878,0,0.318412475962988,0,-0.00852240799962789,0,0
Slope,0,0,0,0,0,0,0,-0.227677679367111,0,0.45669442380068,0.14435523681055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233672884881595,0,0,0,0,0,0,0,0,0.137542832848164,0,-0.0812862401461501,0,0,0,0,0,0.160350093039391,-0.469239564657006,0,0,0,0,0.169003085405335,0,0,0,0,0.406353902685692,0,0.26971035442418,0,-0.943833865448655,0,0
TED,0,0,0,0,0,0,0,0.275379392507985,0,0,0,0,0,0,0,0,0,0,-0.321324438426064,0,0,0.143424694556233,0,0,0.222262513941938,0.204013920891136,0,0,-0.239964559104843,0,0,0,0,0,0,0,0,0,0,-0.328848969095065,0,0,0.18764243847552,0,0,0,0,0.396455679208864,-0.192440150863328,0,0,-1.73472347597681e-18,0,0,0,0,1.2648521525393,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0308757410926092,0,0,0,0,0,0,0,0,0,0,0.0398849948436868,0,0,0.00179530133619687,0,0,0,0,0.00631002287683024,0,-0.0170367246401008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456154890311582,0,0,0,0,-0.0863863198510764,0.0714785980991032,0,0.0653553062796776,0.00249077380563862,0.019959724731391,0,0,0,-0.00950291101099098,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.129721947883952,0,0,0,0,0,0,0,0,0,0,-0.0318909054603203,-0.104903960517959,0.0175835759051124,0.0440484768391827,0,0.0894105456549844,0,0,0,0,0,-0.0393879104587051,0,-0.0430181776237626,0,0,0,0,0,0,0,0,0,0,0.033141177211343,0,0,0,-0.15715107557901,0,0,0.327632729264262,0.0576786315664764,0.0162846795115815,0,0,0,0.1412514330104,0,0
MKvol,0,0,-0.014487521942802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199068843399996,-0.00561785872470354,0,0,0,0,0,0,0,-0.00209118571285198,0.0186016663217206,-0.0266284803977938,0,0,0,0.00624194985148944,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119699925239075,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0272879715814704,0,0,0,0,0,0,0,0,0,0,-0.0469943107766008,0.00328188053548402,-0.0200749812538376,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00478029706352083,0,0,0,0,0,0,0,0,0,0,0,0,0.00185251811085407,0,0,0,0,0,0,0,0,0.00457711711763077,0,0,0,0,0,0,0,0,-0.000481667289908308,0,0,0,0.00428176093584503,-0.00357737793840532,0,0,-0.000947500171129836,0,-0.00240667772787318,0,0,0,0.00566502492852184,-0.00642438518240805,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00211533797995674,0,0,0,0,0,0,0,0,0,0,0,0,0.0027882559271369,0,0,0,-0.00408131296890299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401128875600844,0,0,0,-0.00901721812328301,0,0,0,-0.038210332459022,0,0
