,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000063.SZ,X002241.SZ,X300124.SZ,X000661.SZ,X003816.SZ,X000338.SZ,X300014.SZ,X000596.SZ,X600703.SH,X600741.SH,X000100.SZ,X002371.SZ,X000625.SZ,X002007.SZ,X300142.SZ,X002129.SZ,X600584.SH,X002236.SZ,X601877.SH,X002049.SZ,X002179.SZ,X600183.SH,X000157.SZ,X000800.SZ,X002414.SZ,X601799.SH,X300003.SZ,X300136.SZ,X000066.SZ,X002008.SZ,X002456.SZ,X000977.SZ,X002185.SZ,X300146.SZ,X002508.SZ,X600066.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,-0.040231233295965,0,0,-0.10782252498135,0.082163167412455,0,0,0,0,0,0,0,0.0356715795669977,-0.0935546794611503,0,-0.0750049550920191,0,0,0,0.0910402370043969,0,0,0,0.0916398533353706,0,0,0,0,0,0,0.0653523085493369,0,0,0,0,0,0,0.0534709572486704,0.198727660246255,0,0,0,0.058448839046185,0,0.0568591863977992,0,0,0,0,0.0319404900210813,0,0
X002241.SZ,0,0,0,0,0.515098466798415,0,0,0.306355640398114,0,-0.0479584732580601,0,0,0.124178118614127,0,0,0,0,0,0,0.0422532127641639,0,0,-0.00528323168969726,0,0,0,0,0,0,0,0,0,0,-0.043666034376186,0,-0.0937136321284257,0.262409244413195,0,0,0,-0.0356845793045734,0,0,0,0,0,0,0,0,-0.0677442387514106,0,-0.024709888521148,-0.0269430169304333,0,0,0,-0.0391571839265801,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.065572859320023,0,0,0,0,0,0,0,0.082241519569558,0,0,-0.0225546338909469,0,0.0254794633064502,0.0695315791742349,0,0,0,0.0167694419067775,0,0.115460146329777,0,0,0,0,0,0.0539016358459989,0,0,0,0,0,0,0,0,0.072891649400112,0.112535220533632,0.10111846861484,0,-0.0580826226328117,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0.171801851253553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46399862327309,0,0,0.245530731183647,0,0,0.540090499612263,0,0,0.0436688964887026,-0.201045720670963,0.0728151951766339,0,0,0,0.0953766596392153,0,0,0,0.0234672912806969,0,0,0,0,0,0,0,-0.0943181477272343,0,0,0,0.0544076787592825,0,0,0,0.0426507561406353,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.00875115109860629,0.0062257847853089,0,0,0.017312686663989,0,0.0533313294862835,0,0,0,0,0,0.0739572702371047,0,0.03275478073841,0,0,0.0251890157421264,0,-0.00495089407335196,-0.0422680084937694,0,0,0,0,0,-0.0624753176549911,0,0,0,0,0,0,0,0,0,0,0,0,0.0651179878716338,0,0,0.146523999249708,0,0.0117090208632116,0,0,0,0,0.00939524221107373,0,0
X000338.SZ,0,0,0,0,0,0,0.0391608912955651,0,0,0.137417197218123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325015245422633,0,0,0,0.00654627129261696,-0.0300576489416784,0,0,0,0.166503770736218,0,0,-0.080384657291151,0,0,0.134373992779661,0,0,0,0,0.226592511833073,0.162868050050407,-0.0062122490434592,0,0,0,0,0,0,0.00896333121684722,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.0850479456391607,0.391473919908384,0,0,0.0406987861253812,0,0,0,0,0,0,0,0,0,0,-0.242875590399326,0,0.224149422290865,0,0,0,0.0386286564946201,0,0,0,0,0.157933540491046,0,0,0,0,0,0,0,0,0,0.184340026721646,0,0,0,0,0,0,0,0,-0.00515575323964115,0,0,0,0.00685248923417873,0,0
X000596.SZ,0,0,0,0,0,0,0,0.178849300129108,0.0466440451036142,0,0.18626719569021,0,0.0333941250701895,0,0.0309140367295468,0.169608445711251,0,0,0,0.112777284932858,0,0,0,-0.165733916795864,0,0,0,0,0,-0.14418422740327,0,0.18533426771049,0,0,0,0,0,0,0,0,0,0,0,0.244341010045598,0,-0.0286996978764804,0,0,0.0903601713838055,0.119139673947727,0,0.0500863819720318,0,0,0,0,0.0424112274239355,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111808123169229,0,0,0,0,0,0,0,0,0,0.241580513187845,0.115108538349529,0,0.17414218432297,0,0,0.0232082355443984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902719757446478,0,0.03776437137339,0,0,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0.0645659749538499,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114856180132967,0,0.215882608007652,0,0,0,0,0,0.0481780933152628,0.070589951667765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197978714388635,0.0668050735819551,0,0,0,-0.000340996415453992,0,0,0,0,0.00686797386409545,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.3666770769576,0.0987883944368334,0,0.00726484802345805,0,0,0,0,0,0,0,0,0,0.0741039924032628,0,0,0,0.0801261728200662,0,0,0.128117442912179,0.0455202009249559,0,0,0,0.0223651767914749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000426085135999975,0,0,0,0,0.0506447326728174,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.223270491530187,0,0,0,0.00149613479524708,0,0,0,0,0.012004139633182,0,0,0.136848345651832,0,0,0.160042217787066,0,0,0.158589750292189,0,0.072487466193026,0.39474592567322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202250553754306,0,0,-0.0484560684312248,0,0,0,-0.0114530171169893,0,0
X000625.SZ,0,0,0,0,0,0,0.281504456738867,0,0,0,0,0,-0.0240592728556211,0,0.0953631430645922,0,0,0,0,0,0,0,0.200934945060713,0,0,0,0.0019001886730518,0.249991913728802,0.0420798632645709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756330243453722,0,0,0,0,0,0,0,0,0,0,-0.00272034486698155,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.182583159759537,0.16130621993753,0.184245768650865,0,0,0,0,0,0,0,0,0,0,0,-0.043664775557638,0,0,0,0,0.362978837715986,0,-0.00323798314134769,0,0,-0.0402836021724184,-0.0300437624380841,0,0,0,0,-0.254518904463412,0.393364028091644,0.191010386445538,0,0,-0.136120487593993,0.309243715726532,0,0.322670688915368,0,0,0.0622643741655665,0,0,-0.0294739709054756,0,0,0,0,0,0
X300142.SZ,0,0,0,0,-0.210895355863545,0,0,0,0,0,0.135154825747269,0,0,0,0,0,0.00393302855007426,0,0,0.149363909572418,0,0,0,0,0,0.182744734744236,0.692932347268584,0,0.189325354190602,0.338778171551964,0,-0.156719320101807,0,0,0.190236125105626,0,0,0,0.169874947083224,0,0,0,0,-0.275103048519954,0,0,0,0,0,-0.200553474949896,0,0,-0.0937819879160301,0,0,0,-0.0309043274432974,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.261191325233178,0.254706749649511,0,0.181836520103303,0.0846892858479386,0,0,0,0.199634813316386,0,0,0.164082681622009,0,0,0.0878648597675214,0,0.144578595705042,0,0,0,-0.279343428143822,0,0,0.0292189076801222,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0422717365440997,0,0,0,-0.0487111215588173,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611030324878946,0,0,0,0,0,0,0.0332621885643629,0,-0.253971552762521,0.254648529756777,0,0,0.116954554982185,0,0,0,0,0.00930489912089989,0,0,0,0,0,0,0,0,0,0,0.408774198138535,0,0.202037428189757,0,0,0,0,0,0,-0.07187288466389,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.295584909383206,0,0,0,0,0,0,0,0,0,0.128977809602572,0.0153247775371898,0,0,0,0,0,0,-0.0365922082681197,0.0116966964901346,0,-0.145346230742014,0,0,0,0,0,0,0,0.295990467227325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175099793845549,0,-0.0619317482217839,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.363697231403465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319714050550979,0,0,0.160275303712113,0,0,0.110820681985488,0,0,0,0,0,0,0,0,0.0711620699609967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076998261423532,-0.102222199294504,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,-0.0922230960746549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341424179328191,0,0,0,0,0,0,0,0.383126682135795,0,0,0.296573970344625,0,0,0,0.18515884928156,0,0,0,0.144432619410134,0.071754439576308,0,0.0391484979888455,0.14096787413839,0,0,0,0.0498449420254578,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19516324426712,-0.0809202683956264,0,0,0.119333050305453,0,0,0,0,0,0,0,0.0664810264208113,0,0,0.144305867395998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,-0.0451101215679209,0,0,0,-0.031542879367938,0,0
X600183.SH,0,0,0,0,0,0,0,0.020941301791824,0,0,0,0,0,0,-0.0999213224865742,0,0,0,0,0,0,0,0,0,0,-0.0260741987937967,0.0795340188899547,0,0.0822926954471718,0.447540899353822,0,0,0.0725936203558939,0,0,0,0,0,0,0,0,0,0,0,0.00299513266432949,0,0,0,0,0,0,-0.0170915200351533,0,0,0,0,0.00650975773477497,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0395552205822971,0,0.112858079203177,0,0,0,0,0,0,0.0302018858083985,0,0,0.18318769391282,0,0,0,0,0.0356047782903304,0,0,0,0,0.0236954681218281,0,0,0,0,0.0332455740892694,0,0,0,0,0,0,0,0,0,0.0468356272389378,0,0,0,0,0,0,0.0458687181567701,0,0,0,0,0.0219130512536982,0,0
X000800.SZ,0,0,0,0,-0.129723265913859,-0.193681775882534,0.282284054609243,0,0,0,0,0.100157407813492,0,0,0.0680681628648667,0.0424430563220377,0,0,0,0.0931609553805713,0,0,0,0,0,0.31619267721758,0,-0.182802174817846,0.172321676324885,0,0.070557773477342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425124146057383,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0.103762025749837,0,0,0,0,0,0,0.14632761323035,0,0,0.210079485530727,0,0,0,0,0,0,0,-0.119887079905683,-0.0543612873535565,0,0,0,0,0.365656195953404,0,0,0,0,0,0.0347496712988709,0,0.275694718214468,0,0,0,0,0,0,0,0,0,0,-0.0253761807248663,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.049523267009396,0,0,0,0.113610795621516,0,0.297958837503482,0,0,0.0923649703076417,0,-0.120651803807593,0,0,0.144569122172809,0,0,0,0,0,0.222888738266177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042391857299642,0,0,0,-0.0552082724714453,0,0,0.0303872868881232,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.328479099550176,0,0,0,0,0,0,0,0,0.149340899293597,0,0.0438643451366879,0,-1.73472347597681e-18,0,-0.0876185972060259,0.165274205979182,0,0,0,0,0,-0.0343396940742644,0,0,0,0,0,0,0,-0.0339832997558988,0,0.000594299822491001,0,0,0,0,0,0,0,0,0,0.12650679919793,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0913957870364779,0,0,0,0,0,-0.580745967359144,0.0833911638582314,0,0,0.111565439361884,0,0,0,0,0,0,0,-6.93889390390723e-18,0.139628190029167,-0.39271696418401,0,0.00463206413006726,0,0,0,0,0.0143330880692845,0.150065527505288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873394205490322,0.0697941054766974,0,0,0,0.0419329274960883,0,0
X000066.SZ,0,0,0,0,0,0,0,-0.0023599546909223,0,0,0,0,0,0,0,0,0.050905381803198,0,0,0,0,0.272455794672866,0,0,0,0,0,-3.46944695195361e-18,0.0878913698395819,0,0,0,0,0,0,0,0,0.0168885063926244,0,0,0,0,0,0,0.302445032260221,0,0,-0.0551338204452329,0.0198775961125746,0,0,0.0012040150273277,-0.062050388339873,0,0,0,0.0324100634801891,0,0
X002008.SZ,0,0,0,0,0.0839106268205062,0,0,0,0,0,0,0,0,0,0.201447566162038,0,0,0,0.00420385986877331,0,0,0,0.252610163095268,0.0664231565870979,0,0,0.023249835401772,0,0,0,0.0925122312183154,0,-0.00632528543562642,0,0,0,0,0,0,0,0,0,0,0.0250822209482836,0,0.119728439863498,0,0,0,0,0,-0.04744503747832,0,0,0,0,-0.0577432543325174,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.0201458449437525,0,0,0,0.19808974238048,0.132675199242533,0,0,0,0,0,0,0.235255026406154,0,0,0,0,-0.011082182387799,0,0,0,0.359135966560787,0,0,0,0,0,0,0,-0.048594485474248,-0.206063238373835,0,0,0,0,0,0,0,0,0,0,0.066830162297871,0,0,-0.0182508349119146,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.149653935072003,0,0,0,0,-0.0715708948308132,0.113123968297744,0,-0.279412210202439,0,0,0,0.122183319633786,0,0,0,0,0,0,0.148954613354562,0,0,0,0,0,0.0819405425526583,0,0.0715576188427109,0,0,0,0,0,0,0.243479985131047,0,0,0,0.0927122363396374,0,0,0,0,0,0,0.00811423506074242,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0.13006041765771,0,0,0,-0.12318957447604,0,0,0,0,0.114677370631012,0,0.0134636025538521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202653279032263,0,0,0.0308077855042433,0,0.0306490756459402,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.259969991137985,0,0,0,0,0,0,-0.0201968724937208,0,0,0,0,-0.0456016284352041,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.0912152540964855,0,0,0,0,0,0.114228769802301,0,-0.0230056761702813,0,0,0,0,0,0.0102787635327193,0,0,0,0.277782499976521,0,0,0,0,0,0,0.216298798418615,0,0,0,0,0.249764486629551,0,0,0.123917868340475,0,0,0.12828709772777,0,0,0,0,0,0,0,0.000308193468015901,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.0998385101493337,0.386801150928557,0,0,0,0,0,0,0,0.305008538107949,-0.209124859475314,0,0,0.0440441468384261,0,0,0,0,0,0,0,0,0,0.0341023936368007,0.0357362427917249,0,0,0,0,0.0229492542538705,-0.162950928890465,0,0,-0.0714188521282084,0,0,0,0,0,0,0,0,-0.0833117760246236,0,0,0,0,0.0382109073355698,0,0
X600066.SH,0,0,0,0.155799011611076,0,0,0,0,0,0.15304686911806,-0.26790957166318,0,0,-0.0765295253984305,0,0.15220643653321,0,0,0.105863333492655,0,0,0,0,0.103472210385136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198777946223004,0,0,0,0,-0.092909877717749,-0.276057108569192,0,0.197296644344791,0,0.146978111520552,-0.132441618477122,0,0,0,0.100199771244024,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112293725787166,-0.154981404721239,0.0676090714923319,0,0,0,0,0,0,0,0,0,0,0.163460069244778,0,0,0,0,0,0,0.192489547582313,0,0,0,0,0,0,-0.00467057582732231,0,0,0,0,0,0,0,0.104562646639519,0,0,0,0,0,0,0,0.0667799625591602,0,0
Change_TY3M,0,0,0,0,-0.0508730595932028,0,0,0,0.0780207281393439,0,0,0.0924055073153342,0,0,0,-0.0718074429794856,0,0,0,-0.0749594261606421,0.0215694302205048,0.00268211707733078,0.137158746423317,0,0,0,-0.1214123193621,0,0,-0.0184211897625704,0,0.00620246937053069,0,0,0,0,0,0.035278629231421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160454870189425,0,0,0,-0.00120163894765089,0,0
Slope,0,0,0,-0.329397085315996,0,0,0,0,0,0.0986001635034001,0,0,0,0,0,0,-0.0278301917183735,0,0,0.15882710327842,0,0,-0.362388728365679,0,0,0,0,0,0,-0.0940759031856839,0,0.215576019729978,0,0,0,0,0,0,0,0,0,0,-0.184312791886216,0,0,0,0,-0.487634165473536,0.502279163848885,0,0,0,1.17323350549335,0,0,0,-0.485675994788111,0,0
TED,0,0,0,0,0,0,0,0,-0.0870989491511703,0,0,0,0,0,0,0,0,0,0,0,0.138158112275447,0,0,0,0,0.00140072443042968,0,0,0,0,0,0,0,0,0,-0.269920576021401,0.0480895535022904,0,0,0.122780880223195,0.103578351677814,0,0,0,0,0,0,0,0,0,-0.224333795832613,0.90865238983266,0,0.0859007580590704,0,0,0.448649198111604,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.01803873722602,0,-0.018254506559808,0.0791893190664342,0,0,0,0,0.0498769693833056,0,0,0,0,0,0,0.0637972545731608,0,0,0.00130641405770761,0,0.100445451489153,0,0,0,-0.0638215453988091,0,0,0,0,-0.0298058330689686,0,-0.0362833272714148,0,0,0,0,-0.0653305504176771,0,0,0,0,0,0,0,0,0.0222393635373432,0,0,0,-0.0128522785303192,0,0
MKreturn,0,0,0,0.0327020989449265,0,0,0,0,0,0,0,0.00559985467216137,0,0.0114167684241307,0,-0.023362326925026,-0.00772466226120082,0,0,0,0,0,0,0,0,-0.137181814251698,0,-0.034283936193771,0,-0.0373559644548156,8.67361737988404e-19,0,0,0.0403733063571112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942245965567782,0,0.00447668989419205,0,0,0.0117548213894021,0,0,0,0.0282680984406773,0,0
MKvol,0,0,0,-0.00268081396905019,0,0,0,0,0,0,0,0,0,0,0.00582952643950665,0,-0.00148696323731505,0,0,0,0,0,0,0,-0.00362157424626273,0,0.00499321442464019,0,0,0,-0.0021083603089636,0,0,0,0,0,0,0,-0.00158670822920671,0,0.00152391578760978,0,-0.00126871050320255,0,0,0,0,0,0,0,0,0.0102960058206653,-0.00135887469202397,0,0,0,-0.00355313120859184,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0454438270741184,0,0,0,0,0,0,0,0,0,-0.0607586011667958,0,0,0,0,0,0,0,0,0,0,-0.0749103065255285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993991613700318,0,0,0,0,0,0.00421437944745404,0,-0.189546367620034,0.0565562647422235,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00291104298734532,0.00147617838992223,0,1.0842021724855e-19,0,0,0.00393610569305356,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00255685207045648,0,0,-0.00466823784818139,0,0,0,0,0,0,0,0,0,-0.00462692644484088,0,0,0,0,0,0,0,0.0015112912328866,0,0,0,0.0199847623221823,-0.0145324756342964,0.0291115277945117,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
