,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X002304.SZ,X000651.SZ,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X300124.SZ,X300014.SZ,X000338.SZ,X002371.SZ,X002241.SZ,X000063.SZ,X000625.SZ,X600703.SH,X002129.SZ,X003816.SZ,X002049.SZ,X601877.SH,X300142.SZ,X000596.SZ,X600089.SH,X000661.SZ,X000100.SZ,X002179.SZ,X600741.SH,X600460.SH,X000157.SZ,X000799.SZ,X002074.SZ,X600702.SH,X002236.SZ,X600779.SH,X002414.SZ,X600584.SH,X000800.SZ,X601799.SH,X002007.SZ,X600183.SH,X600884.SH,X000733.SZ,X300003.SZ,X002008.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002049.SZ,0,0,0,-0.0472317094847512,-0.0582298031822578,0,-0.0860387772467642,0,0,0,0,0,0,0.13821274006738,0,0,0.227533949096589,0,-0.0330530103207319,0.211073367690683,0,0,0,0,0,0,0,0,0,0,0,-0.224784392991904,0,0,0,0,0,0,0,0.00631367390166034,0,0,0,0,0,0.0317950180503769,0.170085263378808,0,0,0,0,-0.0456167111968484,0.0507353079312103,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873339164112011,0,0,0,0,0,0,0,0.0690741619421627,0,0,0,0,0,0,0,0,0.0414003252348453,0.277173545080159,0,0,0,0.121523568283042,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0319924214792898,0.220246878070034,0,0.0922513207168364,0,0,0.0451379721363927,0.0483804334932662,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151728515340885,0,0,0,0.0494035864991396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181394246669618,0,0,0.0459954944886746,0,0,0,0,-0.0111283698575669,0,0,0,0,-0.226401349351191,0,0,0,0,0,0.0932896918877243,0,0,0,0,0.0267984316481391,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535703677982755,0,0,0,-0.0557121900328137,0,0,0,0,0.0163835401715475,0,0,0.173398609810134,0,0,0,-0.0221060970012002,0,0.318175661527001,0,0.00248735390118085,0,0,0,0,0,0,0,0,0.056202193814633,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324720988858359,0,0,0,0,0,0.0673784440753429,0,0,0,-0.0449306472873833,0,0.0237886362230615,0,0,0.110286181190574,0,0.171176136177721,0,0,0,0,0,0,0,0,0,0.14722308822012,0,0,0.082611540112736,-0.135085583217535,0,2.16840434497101e-19,-0.00729632592344926,0,0,0,0,0,0
X000661.SZ,0,0.528152255624259,0,0,0,0,0,0,0,0,0,0,0,0.0619982946878827,0.0740133881900323,0,0,0,0,0,0,0,0,-0.259264483757389,-0.0566963188936671,0,0.27098937495269,0,0,0,0,0,-0.0332524909087145,0,0,-0.0662797578464887,0,0.316428908688829,0,0,0,0,0,0,0,0,-0.0179720291206153,0,0,0,0,0.123271398833832,-0.117903975573721,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.011247006848971,0,0.557771279230994,0,0,0,0,0,0,0.0180367962398889,-0.0140631499537287,0,0,0.0113228583051615,0,0,0,0.0212476341775801,0,0,0,0,0,0,0,0,0,0,0,0,0.0152228548517783,0,0,0,0,0.119904274689944,0,0,0.0113299375479456,0,0,0,-0.0227867156346973,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412632892697166,0,0,0,0.0751041892329107,0,0,0,0,0.0589891246571868,0.0811768970750725,0,0,0,0,0,0,0.0249370844270904,0,0,8.67361737988404e-19,-0.017319832823863,0,3.46944695195361e-18,0.156469594116393,0,0,0,0,0,0.157184340695623,0.200247544903271,0,0,0,0,0,-0.0142128500819232,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.118650239749056,0.0425878221949007,0,0.146115256572891,0,0.292763359693407,0,0,0,0,0,0,0,0,0,-0.130549813098627,0,0,0.194945438885742,0.0192837096420975,0,-0.0390988392656513,0,0.0216716511252031,0,0,0,0,0,0,0,0,0,0,0,0.181410700504538,0,0,0,0,0.0352018587893521,0,0,0,0,-0.0344768642013076,-1.73472347597681e-18,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,-0.188609777416476,0,0,0,0,0,0,0,0,0.0258043387131296,0.233675819587261,0,0,0.161511511434225,0,0,0,0.00403144079143142,0.232228070820657,0.181333030443908,0,0,-0.226859802950219,0,0,0,0,0,0,0.033245779564974,0.152389750371738,0,0,0,0.238721415225686,0,0,0,-0.121404467245476,0.0968990887252101,0,0,0.184886730721985,0,0,0,0,0,0,0,0.128993856028516,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.49146632534306,0,0,0,0,0,0.00769990897991392,-0.0432429903264635,0,-0.0540481873324875,-0.0267141765432227,0,0,0,0,0,0,0,0.0457610413283065,0,0,0,0,0,0,0,0,0,0,0.0487578742345111,-0.147483546953479,0,0,-0.0464025422795377,0,0,0.0630851343526168,-0.0906286655891244,0,0,0,0,0.0150629345873532,0.00644763920697557,0,0,0,0,0,0
X000799.SZ,0,0,0,0.433247296954369,0.181505124256413,0,0,0,0,0,0,0,0,0,0.101328232146143,0,0,0.166911594268723,0,0,0,0,0,0,0,0,0.261523186763352,-0.0477473914531563,0,0,0,0,0,0,0,0,0.154490489244543,-0.0252537599280178,0.0764645820462529,0,0,0,0,0,0,-0.00586034162583707,0,0,0,0,0,0,-0.0247151744486333,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.0189842645690147,0,0,0,0.0316405459711933,0.305213867136655,0,0.12855868112486,0,0,0,0,0,0,0,0,0,0,0.0740886241672086,0,0,0,0,0,0,0.0822939105119103,0,0,-0.0243408533053949,0,0,0,0,0,0,0,0.0662612268536891,0,0,0.0810947592687444,0,0,0.0402616329084635,0,0,0,0,0,0,0
X600702.SH,0,0,-0.204955566693027,0,0,0,0.0538366032043917,-0.0713465529330168,0,0,0,0,0.067323882171485,0,-0.240479991418943,0,0,0,0,0,0,0,0,0,0,0,0.542036662758103,0,0,0,0,0,0.301452380798563,0,0.276130422843147,0,0,0,0.328427054283878,0,0,0,0,0,0,0.0333452629432176,0,0,0,0,-0.841667306280735,-0.191720697072176,0.169081070796662,0,0,0,0,0,0
X002236.SZ,0,0,0.330630823607862,0.019338426427208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126604906797626,0,0,-0.0915029894873462,0,0,0,0.0893752070798797,0,0,0,0,0,0,-0.057931132392726,-0.00573394011296337,0,0,0,-0.0422631857422369,0,0,0,0,0.0795953172691894,0,0,0,0,0,-0.0316505756957676,0.0297402624267368,0,0,0,-0.0988236857791746,0,0
X600779.SH,0,0.218392783512831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099024949689709,0,0,0.0537432785434863,0,0,0,0,0,0,0.199016513649973,0,0,0,0,0,0.13921573399189,0,0.26339036305035,0,0,0,0,0,0,0,-0.100406099228168,0,0.0310994209970494,0,0,0,0,0,-0.122700525582964,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482399932003426,0,0,-0.0336183392750612,0,0,0.0697434561831478,0,0.00504254816568159,0,0,0.0969806220824919,-0.0145620436161841,0,0,0,0,0.230255437251304,0,0.0604732372186562,0,0,0,0,0,0,0,0,0,0,0,0.167530199552418,0,0.196677794210422,0,0,0.132495177351878,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.243657289439868,0,0,0,0,0,0.110957298377977,0,0,0.107737273146416,0,0,0,0.101257780749634,0,0,-0.0579036260544047,-0.00394418934921315,0,0,0,0,0.186860977422007,0,0,0,0,0,0,0,0,0,-0.144075855677581,0,0,0,0.0362327385422355,0,0,0,0,0,-0.0438902260712992,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0552983649431966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156972055807734,0,-0.0146903153486576,0,0.00977354712675251,0,0,0,0,0,0.474345173137093,0.0256290250318456,0,0.0232393287870259,0.0844884782171964,0,0,-0.129246386574157,0,0,0,0,0,0,0,0,0,0,0,0,0.0233252054439781,-0.0268976042085972,0,0,0,0,0,0
X601799.SH,0,0,0,0.0167036656686735,0,0,0,0,0,0,0.330646168017151,0,0,0.0196554159905709,0,0,0,0.0509177839275278,0,0,0,0,0,0,0,0.0634703244013821,0,0,0,0,0,0,0.0153389231077713,0,0,0,0,0,-0.0395961382221106,0,0,0,0,0,0,0.0802924558181029,0,0,0,0.0970607890893969,0,-0.02935970226953,0,0,0,0,0,0,0
X002007.SZ,0,0.102194640079658,0.0853311220045104,0,0,0,0,0.143073167754767,0,0.0811595368254718,0,0,0,0,-0.075648373798902,0,0,-0.285148831882285,0,0.012807114359266,0,0,0,0.127948513555345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126558298123548,0,0,0,0,0.0638520448836792,0.0813056192733088,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879855298201681,0.000142900694579068,0,0,0,0,-0.0334417593088994,0,0.0995735505545064,0,0,0,0,0,0,0,0,0.0544895644949251,0,-0.109644654327416,0,0,-0.00752287230275343,0,0,0,0,-0.0441556980544296,0,0,0.281212821879625,0,0,0.0277280666615442,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,-0.0168399660630158,0,0,0,0.284722347495106,0,0,0,-0.372010472684559,0,0,0,0,0.0378445424440963,0.0748091857408108,0,0,0.0848130442201436,-0.258201400803974,0,0,0,0.0932722254973666,0.0633404425336673,0,0,0.101456255988541,0,0,0,0,0,0,0,0,0,0.104100614457546,0,0.0868593077448912,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,-0.109663593338195,0,0,0,-0.0548746767637962,0,0,-0.0441210923788996,0,0,0,0,0,0,0,0,0,0,0.377329075243524,0.0186263694799335,0,0,0.181903197024807,0,0,0,0,0,0.1539767887179,0,0,-0.0452212752300568,0,0,0,0,0,0,0,0,0,0,0,0.0593511620238773,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0.0396058032646644,0,0,0.0421266810931071,0.024802145108666,0,0.118434388548127,0,0,0,0,0,0,0,0,0,0,0,0.101782214307123,0,0,0,-0.0291878253295316,0,0,0,0,0,0.0282902146478738,0,0,-0.117756695101852,0,0.136016086058859,0.032752553439262,0,0,0,0,0,0,0,0,0,-0.0722796799058217,0,0,0,0,0,0,-0.0124208154670346,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,-0.0824482236890949,0,0,0,0,0,0,0,0,0,0,0,0,0.0693440693722831,0.0998833723736551,0,0,-0.135800538915291,0,0,0,0,0.0956597047761448,0.155295812728383,0,0,0.141800645988019,-0.0691542343466949,0,-0.0431236584412461,0.0230546053088341,0,0,0,0,0,0,0,0.106288179070574,0.0731594681033127,0,0,0,0.0531114918428136,0,1.73472347597681e-18,0,0,0,0,0.0390722419381848,0,0
X300146.SZ,0,0,0,0,0,0,0,-0.0969578128900975,0,0,0,0,0,0,0,0,0.0100725754636338,0,0,0,0.245380306215464,0.00429396225857132,0,0,-0.198846909068839,0,0,0,0,0,0,0,0,0,0,0,0.0214259760421473,0,0,0.13878612793303,0,0,0,0,0.232322762063667,0,0,0,0,0,0,-0.0521054543760333,0.0265688782802389,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.0784016281642649,0,0.0769653890140097,0,0,0,0.0134252444194734,0.0609125440789015,0,0,0.0607877470478057,0,0,0,0,-0.0477718186920785,0.0910941899836715,0,0,0,0,-0.0275013955188689,0,0,0,-0.0601497890794614,-0.0366797002912274,0,0,0,0,0,0,0,-0.0350100187374104,0,0.0425360222701428,0,0,-0.0578329965805091,0,-0.0237536809359319,0,0,0,0,-0.0523538152511052,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.284585718117727,0,0,0,0,0,0,0.120010490413712,0,0,0,0,0,0,0,0,0.281960986990038,0,0,0,0,0,0,0.111185762089054,0,0,-0.124036816372523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848262181567962,0,0,0.848676241601748,0,0,0,-0.382192363643316,0,0
TED,0,0,0,0,0,0,0,0,0.0334247494883769,0,0,-0.161044529440185,0,0,0,0,0,-0.175135243504644,0,0,0,0,0,0.0627384415970801,0,0.0578316960813053,0,0,0,0,0,0,0,0,0,0,0.0717032631737199,0,0,0,0,0,-0.140055252899674,0,0,0,0,0,0,0,0,0.57735630996192,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489119356356233,-0.0327539884694188,0,0,0,0,0,-0.0241572599555331,0,0,0,0,0,0,0,0.0693612983130782,0.0414045510145647,0,0,0,-0.0091849537862761,0,0,0,0,0,0,-0.00423372177774345,-0.0729650995007952,0,0,0,0,0.0131917304329023,-0.0126676241169154,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0233188980501305,0,0,0,0,0,0,0,0,0,-0.0545981218721548,-0.0996556818165112,-0.0381893214380398,0.0400942990317467,0,0,0,-0.0318203914845664,0,0,-0.010796688416004,0,0.00459936700678183,0,0,0,0,0,0,0.0311888010484009,0,0,-0.0133926868010884,0.164553029692518,0,0,0,0,-0.0211750869832782,0.00643850373275621,0,0,0,0.0169944007382124,0,0,-0.0312326103725196,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108209816896252,0,0,0,0,0,0.000889673586141548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020827400699861,0,0,0,0,0,-0.00442036756556467,-0.000797477437694314,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143391926547253,0,0,0,0,0,0.105639932942301,0,0,0,0.116220624914724,0.0512707096054518,-0.0771966857431268,-0.0427004678079294,0,0,0,0,-0.0191481269609844,0,0.111894469552809,0,0,0,0,0,0,0,0,0,0,-0.0491895608596681,0,0,0,0,0,-0.122946923837322,0.0845739916842969,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00109518889327984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201137534078577,0.00551008832731826,0.000390683329724351,0,0,0,0.00206386082649564,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.000908496847648917,0,0,0,0,0,0,0,0,0,-0.022888581101861,0.0147335293612834,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647064847100914,-0.00482089889024349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137898607255445,0,0,0,0,-0.00444575566911357,0,0,-0.00480480752182464,0,0,0,0,0.0189533294725548,-0.00645979048979967,0,0,0,0,0,0
