,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X600031.SH,X002371.SZ,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600584.SH,X002241.SZ,X000157.SZ,X601877.SH,X000661.SZ,X600741.SH,X600522.SH,X000733.SZ,X600702.SH,X002180.SZ,X002074.SZ,X002463.SZ,X300142.SZ,X600460.SH,X000800.SZ,X002007.SZ,X300003.SZ,X000066.SZ,X000988.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0.0414481889770845,0,0.0937822771641156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404949779707974,0.170438746812877,0,0,0,0,0,0.0681498409179911,0.0839620112157485,0.0606145678444735,0,0,0,0,0,0.234151831072367,0,0,0,0,0,0.101209923411171,0,-0.228826471663871,0,0,0.0726514724143637,0.199710921477094,0,0,0.0370542268828576,-0.0251711038723244,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.129100861939103,0,0.107705574925456,0,0,0,0.0275085014233583,0,0,0,0,0.0659944926299466,0,0.0544138745541354,0,0,0.0523279684376018,0,0,-0.0218312455561328,0,-0.191067714286885,0,0.0312333892777876,0.00567102078941002,0,0,0,0.0742862721536839,-0.204466088532092,0,0,0,0,0,0.250178072432765,0,0,0,0,0,0,0,0,0,0,0,0.0430231183876871,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.00922822738565789,0,0,0,0,0.00822020852540157,0,0.16885475632185,0,0.112695149867136,0,-0.0014308450511875,0,0,0,0,0,0.0712389448759588,0,0,0.0218379121537083,-0.0278577221905027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378277999922889,0,0.119800018555245,0.0174640079604936,-0.00771001477163115,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222702769222941,0,0,0,0,0,0.166798725859663,0,0,0.0576756272994141,0,0.105907853084775,0,0.206559715820339,0,0,0,0.0669561614911476,0,0,0,0,0.0456868724696299,0,0,0,0,0,0.0272806310065024,0,0.0548624920238797,0.199265233043273,0.029992291491759,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.0599549109666422,0,0.0246714961843232,0,0,0,0,0,-0.0149820723611608,0,0,0,0,0.0844678910728818,0.0158992481520329,0,0.105536459496956,0,0,0,0.0124296947333564,0,0,0,0,0,0,0,0.00772557677210106,0,0,0,0,0,0.0330192497859778,0,0,0,0,0,0.0448253351991229,0,0.243076890277756,0.0129655358278642,0,0.0725587505086567,0,0,0,0,0
X600031.SH,0,0.213683074865654,0.0175722264704255,0.0137509005131442,0,0,0.0026080495521094,0,0,0,0,0,0,0,0,0,0,0,0.0203447437668034,0,0,0,0,0,0,0,0,0,0.018322024459902,-0.0529079444125198,0,0,0.241203492996263,0,0,0,0,0,0,0,0,-0.0139779159394418,0,0.0129293209971658,0,0,0,0.00123922483894644,-2.16840434497101e-19,0,0,0.0329174437393634,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0.169131691392706,0.377766605710002,0,6.93889390390723e-18,0.0690336142111834,0,0,0,0,0,0,0,0,0,0,0,0,0.0175382341480924,-0.0911044554508308,0,0,-0.0252496349338891,0.0611206051290717,0.278877236453915,0,0,0.0660475720997802,0,0,0,0,0,0,0,0,0.213901755017114,0,0,0,0,0,0,0,0,0,0.0522393023664049,-0.644536483528897,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0.0235076259227835,0,0,0,0,0,0,0,0.0730895492106087,0,0.0591658397668646,0,0,0,0,0,0,0,0.0306319758911676,0.119166308199885,0.0827282512393856,0,0,0,0,0,0.0264578389407949,0.0620921009765044,0,0,0,0,0,0,0,0,0,0,0,0.00884040394131296,0,0.0613285234337142,0.367915925650323,0,0,0.0393507218496711,0,0,0,-0.0189671453910552,0,0,0,0,0,0,0
X000596.SZ,0,0.3593578661563,0,0,0,0,0,0,0,0.0590132348934244,0,0,0,0,0,0,0,0,0,-0.00898973962879383,0,0,0,-0.0461189977722496,0,0,-1.73472347597681e-18,0,0,-0.0631762388977533,-0.0822088542261166,0,0,0,0,0,0,0,0.237640048948928,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0420121290302484,-0.0762250187721644,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0436206381662528,0.161214617671021,0,0,0,0,0,0,0,0,0,0,-0.0250095405181827,0,0,0,0,0,0,0,-0.237360255354199,0,0,0.0498713796401882,0,0,0,0,0.224095344089657,0,0,0,0,0,0,0,0.0387095080694917,0,0,0,0,0,-0.105740913795905,0,0,0,0.0546611699833483,-0.0200824875633636,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474636027210545,0,0,0,0,0,0,0,0,0.109454638548289,0,-0.0297604040247724,-0.0327340702163691,0,0,0,0,0.0491361839457575,0,0,0.145580172571959,0,0,0.657826277258097,-0.0298124009140082,0,0,0,-0.0399989875116715,0,0,-0.00274519994644896,0,0,-0.0116172635397696,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529533472333769,0,0,0,0.0260793706659333,0,0,0,0,0.0576329523174137,0,0,0,0.00561318525205848,0.019502202281233,0,0,0,0,0,0,0.143391680300992,0,0.10999293047788,0.0669504551000284,0.0180930009608887,0,0,0,0,0,0,0.0460765825584847,0.0201446358597294,0,0,0.040824379889881,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.159786634060306,0,0,0,0,0,0.00556247485196497,0.0530036847615975,0,0,0.0463696772446823,0,0,0,0,0,0,0,-0.0625348902821877,0,-0.0620671856366229,0,0,0,0,0.0584763467488172,0,0.259751561314308,0,0,0,0,0,0,0,0,0,0,-0.02819430118475,-0.144373259361679,0,0.00181001257603416,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.170838583019564,0,0,0,0,0,-0.296143386499984,0.0451594553798231,0,0,0,0,0,0,0,0,-0.142221097589968,0.447453393778724,0,0,0,0,0,-0.200303176654434,0,0,-0.20426125179444,0.198731696544012,0.0770206966190114,0,0,0.208103070234026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279902924836489,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0561163766811552,0,0.107091166605851,0,0,0,0.031149033916513,0,0,0,0,0,0,0.137799586881625,0,0,0.12735580881456,0.262550498809162,0,0,0,0,8.67361737988404e-19,0.035203397824692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227726407931722,0,0,0,0,0,0.0265291984669539,0,0,0.0363178870491455,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0207953143246303,0,0,0,0,0.0603585684905437,0,-0.0604018096207589,0,0,0.448775975236176,0,0.00874647472050321,0,0,0,0,0,0,0,0,0,0,0,0,0.0270433890960244,-0.0744680670529384,0,0,0.0215522444960155,0,0,0,0,0,0,0.114993953633477,0,0,0,0,0,0,0,0,0.051865843684122,0,0.0368670099292476,0.0119522988697221,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0468675066318424,0,0,0,0.096830505727335,0,0,9.32626173900974e-05,0.214067207042819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583100673174321,0,0,0,0,0,0,0,0,0,0.235900328679387,0.0911753535310954,0,0,0.0859487350740609,0.268028523488279,0,0,0,0.0527372007326638,0,-0.106747340931029,0,0.129225202980321,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958605403819341,0,0,0,0,0,0,0.145447521537698,0.0217942977861385,0,0,0,0,0,0.20311487663891,0,0,0,0,0,0,0,0,0,0.0205153127420268,0,0.0415436067386194,0,0,0,0,0,0,0,0.0102254951506681,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.622641091184643,0,0,0.577126341059329,0,0,0,0,0,0,0,0,0,-0.0649296207789267,0,0,0,-0.129917752768968,0,0,0,0,-0.117513377129349,0,0,0,0.308584946039044,0,0,0,0,0,0,0,0,0,0,0,0.0920905141086704,0,0,0,0,0,0,0,0,0,0.109196659782182,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.0780392204585711,0,0,0,0,0,0,0,0,0,0,-0.0222851189867476,0,0,0.177028630760944,0,0,0,-0.889611999276181,-0.577129559206543,0,0,0.085367648300392,0,0.452156159983098,0,0,0,0,0,0.483483410068392,0,0,0,0,0.555324863370798,0,0,0,0,0,0,0,0,0,-0.024844459780334,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,-0.0935987347618342,0,0,0,0.639121878566103,0,0.236468709396166,0,0,0,0,0,0,0,-0.536577459690671,0,-0.171941223401986,0,0,0,0,0.0578431547881506,0,0,0.234533434755453,-3.46944695195361e-18,0,0.0459870982927356,0,0,0,0,0,0,0,0,0,0.106543037703433,0,0,0,0,0,0,0.0296587971615013,0,0,0.0257392921756069,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.553266570687231,0,-0.0701031483583621,0,-0.0724905228352762,0,0,0,0,0,0,0,0,-0.0540815722896008,0,0,0,0.0466917410197536,0,0,0,0,0.0407242187083452,0,0.0601329389823298,0,0,0,0,0,0,0,0,0,0,0.0460875940063963,0.106564298976068,0.207793676220978,0,0,0,0,0,0,0,-0.0439559383302153,0.134673145319414,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.138655836577388,0,0,0,0,0,0,0,0,0,0.528806119674784,0,0,0,0,0,0,0,0,0,0.179761424592867,0,0,0.018236913675797,3.46944695195361e-18,-0.0540114900171914,0.10378022332769,0,0,0,0,0,0,-0.0116961161055046,0.0107285911338541,0,-0.0244889437668722,-0.0717555306890687,0,0,0,0,0.00610655888925303,0,-0.00802493862401779,0,0.0222323795918417,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428154453929154,0,0,0.025042590659234,0.180244683711477,0.0947074138908909,0.0362139624163595,0,0,0.0828510842574533,0,0,0,0,0,0,0,0,0,0.0791201465446562,0,0.032277672127863,0,0.00424417955008615,0,0,-0.00617208558915363,0,0,0,0,0,0,4.33680868994202e-19,0.0846234579939693,0,0.0123256327663752,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.202585428874446,0,0,0,0,0,0,0,0,0,0,0,0.131337704108916,0,0,0.133503835886301,0,0,0,0,0,0,0,0.0762392288258425,0.0498137423917495,0,0,0,0,0,0,0,0,0,0,0,0.00946833859540528,0.0764318942874174,0,0,0,0,0,-0.203405968586277,0,0,0,-0.0421633490300153,0,0,0,0,0,0
X600741.SH,0,0,0,0.047368418011316,0,0,0,0,0,0,0,-0.0945295359348299,0,0,0,0,0,0,0,0,0.025817563464512,0,0,0.0652948130481683,0,0,0,0,-0.0610278593981118,0.0330832075595216,0,0,0,0,0,0,0.00655593548824551,0,0,0.0255364361321786,0.141384209641791,0,0.0461203585214605,0,0,0,0,-0.00581567479136347,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,-0.0584266133686464,0,0,0.261076454058674,0,0,0,0,0,-0.0872846368597068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669239116892345,0,0.0391034765224942,0,0,0.358472844023641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236453771762861,0,0.0316025096745526,0,0.0131348833109825,-0.06564378877984,0.0174892023352783,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0.0114338262833182,0,0,0,0,0,0,0,0,0,-0.086867304984454,0,0,0,0.042434116712467,0,0.254688510211378,0,0,0,0,0,0,-0.0399888865347593,0,0,0,0,0,0,0,0,0.068741894084521,0.226241948787162,0,-0.0129384272739662,0,0.0739668592873068,0,0,0,0,0,0,0,0.0477936098405502,0,0,0,0,0,0,0
X600702.SH,0,0,0.553427440153932,0,0,0,0,0,0.214081079757689,0,0,0,0,0,0,0,-0.068490877672968,0,0,0,0.0632190899051601,0,0,0,0,0,0,0,-0.0219205527829816,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.333645453810359,0,-0.0245929797818103,0.0807744785155486,0,0,0,0,-0.145145993128941,0,0,0,-0.00446796324003445,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.0292298284735571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237901129228502,0,0,0.0452006928943972,0,0,0,0,0,0,0.101524363068461,0.261357645471695,0,0,0,0,0,0.138210336775167,0,0,0,0,0.0500993463640265,-0.0769780001055384,0,-0.0356200614133825,0,0,0,0,0,0,0
X002074.SZ,0,0.00321554405770727,0.025484809403694,0,0,0,3.46944695195361e-18,0,0,0,-0.0171777509201003,0,0,0,0,0,0,0,0,0.00154870701493205,0.476071534853269,0,0,0,0,0,0.0365870266155312,0,0.0386402502143554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889509198008067,0,0,0,0,-0.0196264476154702,0,0,0.0133579913481386,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.214634181112663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315770107342477,0.296738340830239,0.0609193257378013,0,0,3.46944695195361e-18,0,0,0,-0.264330756165196,0.109340674228903,0,0,0,0,0,0,0,0,0,0.192396130398028,0,0,0,0.103772570706708,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0601608904894164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396077420781217,0.0428976939873599,0,0,0.201641419956223,0,0,0.0928654788002428,0.0179525973156664,0,0,0,0,0,0,0.0288051482094372,0,0,0.00951985737510735,0,-4.33680868994202e-19,0.0636840471561274,0.0196239495684163,0,0.105575606307071,0,0,0,0,0,0,0,0.00382015850631403,0.0759658245672609,0,0.0381914920778456,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.135270204290586,0,0,0,0,0,0,0,0,0,0.0417824454370136,0,0,0.0939205272298908,0,0,0,0,0,0,0.223101386637983,0,0.096555919950699,-0.083641346244443,0,0,0,0,0,0,0.196957253283311,0.128125433997265,0,0.113321146703229,0,0.0592098443354367,0,0,0,0,0,0.0178585574525412,-0.109745626868025,0,0,0.0246594376819114,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0421522183942973,0,0,0,0,0,0,0,0,0,0,0.16364886403528,0,0,0,0.318099640774032,0,0,0.0393607159142644,0,0,0,0,0.0516186973600951,0,0,0,0,0.00208238377282101,0.105984175887449,0,0,-0.0831654007539141,0,0,0,0,0.0755391403031711,0,0,0,0,0.00424306086083113,0.0307373440895473,0,0.0363994810131514,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.241039383864459,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0502581905662247,0,0,0,0,0,0,0,0.0224914818545154,0.0273381203325155,0.0266008832322936,0.061781047027938,0,0,0,0,0,0,0,0,0,0.00420734369913165,0.210210295682768,0,0,0,0.161940675023057,-0.0920313003455099,0.043122760287289,0,0,0,-0.0318048037175492,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982345941002264,0,0,0,0,0,0,0.0795564421988608,0,0,0,0,0,-0.00261002468403563,0,-0.0122566451169149,0,0,0,0,0,0,0.0699019734732902,0.23761443709061,0,-0.0277300908567891,0,0,0,0,0,-0.116874341137227,0,0.11554045483743,0,0.0209430959204771,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.0336415538696878,0,0.347684542776923,0,0,0,0,0,0.358259505011487,0.0559556106032567,0,-0.308062796841316,0,0.0526418341983055,0,0,0,0,0,0,0,0.279518465094984,0,0,0,0,0,0,0,0,0,0.27195957482575,0,0,0,0.24880798839956,0,0,0,0,-0.0479579870188953,0,0,0,0.186385381532943,0,0,0,0,0,0
X000988.SZ,0,0,-0.23667604654578,0,0,0,0.0759519585737436,0,0.0885507029215676,0,0,0,0,0,0,0,0,0.236833266322268,0,0.149545286359677,0,0,0,0.182454044652291,0,0,0,0,0,0.330103566909927,0.12304567861378,0,0,0,0,0,0.227633193269849,0,0,0.166137975809369,0,0.403533355085607,0,0,0,0,0,0.0295905481512226,0,0,0,-0.0827890678249481,0.202374445953312,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,-0.0435663720859535,0,0,0,0,0.157616334847912,0,0,0,0,0,0,0.125386631939959,0,0,0,0,0,0.00655194215376119,0,0,-0.0649931409942757,0,0,-0.0147008581162496,0,0,0,0,0,0,0.132378560994889,0,0,0,0,-0.138354717122648,-0.0953846038887753,0,0,0,0,0,0.0283537714058718,0,0,0.0586073548092568,0,1.73472347597681e-18,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.114253313077321,0,0.113163439173006,0.0100064765739039,0,0,0,0,0.454775136179527,0,0,0,0,0,-0.193440838366008,0,0,0,-0.0429127498507229,0,0,0,0,0.0147919371537524,0.141026593842338,0,0,0,0,0.00545217168913032,0,0,0,0,0,0,-0.0511115913627966,0,0,0,0,0,0,0,0,0,0,-0.0279289583796474,0,0,0,0,0,0
Slope,0,0,0,0.317192505755161,0,0,0,0,0.428803273960381,0,0,0,0,0,0,0,0.475735933029541,0,0,-0.0862424452701291,0,0,0,0,0,0,0.244771237612439,0,-0.0513721572515579,0.132118956859761,-0.254287648641077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153545980739755,0,0,0,0,1.96397913122557,0,0,0,0,0,0
TED,0,0,0,-0.140908536723422,0,0.0910647698393304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084089426688185,-0.143049270364043,0,0.265222236260115,0,0,0.428656753143354,0,0,-0.28852329441427,0,0,0,0,0,0,0,0,0,0.332396852006779,0.0667738715047647,0,-0.0411482869587862,0.410630957017669,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.000686130392629584,0,0,-0.0911363152920212,-0.0552184995618195,0,0,0,0.115968183764913,0,0,0,0,0,0,0,0,0,-0.0279923123202241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101504363756948,0,0,0.0376584432527823,0,-0.0225466736619086,0,0,0,0,0,0.0140591423619394,0,0.125799758922177,0,0.0383611522509349,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0827193497485444,0,0,0,0,0.00176282966948282,0,0,0.0310233126569322,0,0,0,0,-0.00184805449682891,0,0,0,0,0.100813227038508,0,0,0,0.0249362084471647,0,0,0,-0.0261605830158232,0,0,0,0,-0.00509280534546477,0,0,0,0,0,0.00313701544093182,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007124110538157,0,0,-0.000769212111426527,0,0,0,0,0,0,0.000500270025925074,0,0,0,0,0,0,0,0,0,0,-0.0020400104274724,0,0,0,0.000549898983961553,0,0.00320746574755766,0,0,0,0.000882355183266283,-0.000282502739721765,0.00144176178986008,0,0.000635763637224877,0.00238271561075033,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00223039732494157,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281362414484743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178963071607579,0,0,0,0,0,-0.00268041495858475,0,0,0,0,0,-0.00513638001862798,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102065786299821,0,0,0,0.000354854844782119,0,0,0,0,0.0026639335414776,-0.00191272184247074,0,0,0,0,0,0,0.00310429415968268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182504472198008,-0.0118753040471384,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189000832523026,0,0,0,0,0,0,0,0,0,0,0,-0.000383702021652695,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.00221602088219756,-0.000431984540796056,0,0,0.00212403957805811,0,0,0,0,0,0,0
