,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X000338.SZ,X300003.SZ,X601877.SH,X300124.SZ,X002008.SZ,X000625.SZ,X600809.SH,X002456.SZ,X600066.SH,X600867.SH,X600487.SH,X000100.SZ,X600271.SH,X002294.SZ,X600566.SH,X000981.SZ,X002241.SZ,X002049.SZ,X000661.SZ,X002180.SZ,X600522.SH,X000157.SZ,X002508.SZ,X300142.SZ,X600584.SH,X000596.SZ,X002179.SZ,X300136.SZ,X600498.SH,X000050.SZ,X600089.SH,X600177.SH,X002129.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.046772259876342,0.454486674595903,0,0,0,3.46944695195361e-18,0,0,0,0.0943678753969607,0,0,0,0,0,0.0158846660819372,0,0,0,0,0,0,0.029913743913289,0.0703026171137573,0,0,0,0,0,0,-0.00333881308864563,0,-0.0262542561411209,0.0779680980636225,0,0,0,0,0.00117257010475695,0,-0.0635183358298354,0,0,0,0,0,0,0,0.0183313743738417,-0.00685349950461757,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.265409293006126,0,0,0,0,0,0.130902392634112,0.119471537489394,0,0,0,-0.313368856772346,0,0,0,0,0,0,0,0,0.0736524699194085,-0.0430851570520603,0,0,0.00998689959624786,0,0,0,0.00341718297477199,0,0,0.101975538724421,0,0,0,0,-0.0815353112521729,0,0,-0.0406689673870566,0,0,0.431445648798428,0,0,0,0
X002415.SZ,0.215580514556565,0,0,0,0.088616227433216,0,8.67361737988404e-19,0,0,0,0,0.0452137662589754,0,0,0.2217654665243,0,0,0,0,0,0.089943980936091,0,0,-8.67361737988404e-19,0,0,0.236917389466733,0,-0.00581783394930354,0.0128152106413835,0,0,0.123304416966802,0,0,0,0,0,0,0,0,0,0,0.14125451638954,0,0,0,0,0,0,0,-0.0105973070431998,0.0202952861491009,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.17938100710378,0,0,0,0,0.424926465890261,0,0,0,0,0.0266789418502814,0.0106636774452307,0.0526257754150794,0,-0.0541941983689222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306107193190673,0,0,0,0,0.108499362073332,0.119258407365418,0,0,0,-0.0220177508490943,0,0,0,0,0,-0.00615341867456602,0,4.33680868994202e-19,0.00262403395604399,0,0,0,0,0,0
X000858.SZ,0.244409416235084,0,0,0.288507853224672,0,0,0.0376469341334432,0,0,0,0.435936751283077,0.0279100528903718,0,-0.0326140114862543,0.0531516966551916,0,0.0671154439440848,0,0,0,0,0,0,0,0,0,0,0,0.023222211312741,0,0,-0.00980706984861567,0,0,0.0184479397547157,0,0,0,0,-0.0281547772313414,-0.0529317115364033,0,0,-0.0656787105437208,0,0,0,0,0,0,0,0.00962014550670274,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.150177471543112,0,0,0,0,0,0.0469425862820786,0,0.0900615431359243,0,0,0,-0.209342213014465,0.460639257726557,0.0234257621871489,0,0,0,0.069052904813408,0,0,0,0.0535377091204035,0,0,0,0.0433013987447363,0.0153542525777178,0,0,0.188178847892313,0,0,0,0.0408374665761253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353861879623081,0.037869896675042,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.0461319461122442,0,0,0,0,0.395456561120506,0,0.191525101859559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754272884724587,0,0,0,0,0,0,0,0,0,0.307270857571711,0,0,0,0,0,0,0,0,0,0,0,0,0.014525039488357,-0.0382590746439638,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.30580582224737,0.0343748249553017,0,0,0,0,0,0,0.15071766387871,0.0402451779628529,0,0,0,0,0,0,0,0,0,0.076422173557731,0,0,0,0,0,0,0,-0.0304372521628483,0,0,0,0,-0.0468583606414182,0,0,0,0.121610425811629,0,0.438638630404637,0,-0.00063501118180322,0,0,-0.0318998577246666,0.0474373193679448,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.586326249142731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270320635099688,0,0.0705013686118285,0,0.159585071931212,0,0,0,-0.109959670135325,0,0,0,0,0,0,0.268972724330108,0,-0.00366398506421182,0,0,0,0,0.171835908806867,0,0,0.0162651707478116,0.0439025985253372,0,0,0,0,0,0
X600690.SH,0,0,0,0.115798573220218,0.250645767822829,0,0.0894738466133222,0,0,0,0.0164901586883438,0,0.186829498259851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106660690706024,0,0,0,0,0,0,0,0,0,-0.00691129109388377,0,0,0.0152769144734796,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0401914237483914,0.595409727809263,0,0,0,0,0,0,0,0,0,0,0,0.0400984470002518,0,0,0.00796012068055286,0.0132803504904911,0,0.0937112980322504,0,0,0.15404138770061,0,0,0,0,0,0,0,-0.00621572637842534,0,0,0,0,0,0,0,0,0,0.0562948744337387,0.0488579454576592,0,0,0,0,0,0,0.0204605489509537,0.00459141702637833,0,0,0,0,0,0
X600703.SH,0,0,0.366394486037748,0,0,0,-0.253196718868679,0,0,0,-0.0126340021637099,0,0,0,0.0481241505009557,0,0,0,0.247195539605891,-0.23692005720933,0.114767658002024,0,0,0,0,0,0.160180992996549,0,0,0,0,-0.221015489516177,0,0.10871150703916,0,0,0,0,0,0,0.36753544871126,0,0,0,0,0,0,0,-0.0431774564955511,0,0,-0.0386243260604112,0,0,0,0,0,0,0
X600741.SH,0,0.419812891341954,0,0.177673338198215,0,0,0,0.0274738408076152,0,0,0.225636384316235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704932863045118,-0.0420794362753244,0,0,0,0,0,0
