,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X300124.SZ,X600104.SH,X002304.SZ,X002371.SZ,X000625.SZ,X000725.SZ,X000063.SZ,X000338.SZ,X000596.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002049.SZ,X002241.SZ,X000977.SZ,X600372.SH,X002463.SZ,X002129.SZ,X600741.SH,X000661.SZ,X600584.SH,X600522.SH,X601877.SH,X002028.SZ,X600183.SH,X601799.SH,X600066.SH,X000800.SZ,X000921.SZ,X002156.SZ,X002007.SZ,X600418.SH,X002074.SZ,X002180.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128721657544683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312017695382248,0,0,0.138481609894685,0,0,0,0,0,0,0,0,0.0619266456066088,-0.214174930356874,0,0,-0.0481904273705222,0,0,-0.331357923154268,0,0,0,0,0.024723433089059,0,0,0,0,0,0
X600104.SH,0,0,0,0.0684305661167198,0,0,0,0,0,0,0.174803482519314,0,0,0.000111443543953399,0,0,0.0460337220450228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055970873057794,0,0,0,0,0,-0.0228014132607063,0,0,0,0,0,0,0,0,0.00977904731966103,-0.0303776759234859,0.0501458240523355,0,0,0,0,0,0
X002304.SZ,0,0.0774379618094185,0.0465943106783812,0,0,0.323269810350259,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00245585522700651,0.011967067396291,0,0.174861495594607,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0407931600229389,0,0,0,0,0,0,0,0,0,0,0.062841249214577,0,0,0,0,0,0,0,0,0,-0.0077388882436868,5.42101086242752e-20,0,0,0,0,0,0
X002371.SZ,0,0.0730501171775227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314337434501219,0,0.08112740822703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157098493954598,0,0,0,0,0,0.052042525978676,0.114825429489404,0,0,0,0,0,0,-0.0245780099398019,0,0,0.0411526673652073,0,0,0.0266222050840861,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0533566280859079,0,0,0,0,0.0545648751644198,0,0,0,0,0,0,0,0,0,0,0,0,0.0715375581879314,0,0,0,0,0,0,0.07372159192153,0,0,0,0,0,0,0,0.0549630643304317,0,0,0,0,0,0,0,0,0,0.475097052850769,0,0,0,0,0.0231260317446709,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.126390021589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424035207967874,0,0,0,0,0.00964132776101234,0.023732529845695,0,0,0,0,0,-0.033167813959238,0,0,0,0,0,0,0,-0.0296106901159743,0,0,-0.0199464181891172,0,0,0,0,0.0702692977820516,0,0,0,0,0.0376755979556656,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113365114393176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186292785708149,0,0.133375288214554,0,0.0510058625681792,0,0,0,0,0.296564695350978,0,0,0,0,-0.0586163516900762,0,0.157356765054849,0,0,0,0.0781166739174862,0,0,0,-0.0170431664226039,-0.0133505890084837,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.0506304879138735,0,0,0.00975382204085868,0,0.0344455241701121,0,0,0,0.00858530677780187,0.0320178611192773,0,0,0,0,0,0,0,0.0858798841451206,0,0.226771793914418,-0.115233162328947,0,-0.0639749950048571,0,0,0,0,0,0,0,0,0,0,0.0475613768902285,0.146729175223596,0,0.0237379442636122,0,0,0,0,0.159244970010499,0,-0.0634045244170934,0,0,-0.0404900196886283,0.043938620434419,-0.0829850289634882,0,0,0,0,0
X000596.SZ,0,0,0,0.12087857287014,0,0.484070597045671,0,0,0,0,0,0,0,0,0.0832654228328632,0,-0.0132409252579473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997813376436597,0,0,0,0,0,0,0,0,0.00969756604891695,0,0,0,0,0,0,-0.00775062220950112,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0258298457907779,0,0,0.0195687146264815,0,0,0,0,0,0.0834089638411348,0,0,0,0,0,0.0509144574751901,0,0,0,0,0,0.0132388536351941,0,0,0,0,0,0,0,0,0,0,0,0.0706215837331455,0,0,0,0,0.018464579713632,0,0,0,0,0.0525576908085585,0,0,0,0,-0.00171571870045803,0.00391896660434151,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0219560312375804,0,0,0,0,0,0,0,0,0,0.250554723670716,0,0,0,0,0,0.0940281197323079,0,0,0.00363513097872375,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.182615798410431,0,0,0,0,0.162814798394025,0,0,0,0,0,0.00941080949211198,0,0,0,-0.0129192507570611,0.0245661547302657,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0370909470183659,0,0,0,0,0.0225646793997373,0,0,0,0,0,0.113214687533158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137126594066865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298064361168846,0.324968724997972,0.0654988904849437,0,0,0,-0.0101079711426233,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.122616740272183,0,0,0,0,0,0,0.164209754709813,0,0,0,0,0,0,0.0958770738200564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410504308180496,0,-0.0192477473911286,0,0,0,0,-0.0382131269445561,-0.00694825805977276,-0.0581495261264653,0.131532525897368,0,0,0.0670209534123665,0,0.009681366539325,-0.0475319594158174,0,0,0,0,0
X002179.SZ,0,0,0.188960982120228,0,0,0,0,-0.0625354225697991,0,0,0,0,0,0,0.0253542898591483,0,0,0,0,0,0,0,0,0,0,0,0.101767932547424,0,0,0,0,-0.10470801881707,0,0,0,0,0.0911704963218597,0,0,0,0,0,0,0,-0.120303381173932,0,0.36678768425035,0,0,0,0.100004434649969,-0.138791357869635,0.194743161181339,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575800276858297,0,0,0,0,0,0,0,0,0.0801942490375782,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247392438795737,0,0,0,0.174591881595579,0,0,0.0265243063708511,0,0,0,0,-0.0163545270670274,0.00439705678684383,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.223694710384903,0,0,0.112072835539241,0,0,0,0,0,0,0,0.120760090124037,0,0,0,0,0.108271798074347,0,0,0,0,0,0,0,0.15692352524642,0,0,0,0,0,0,0,0,0.116697938491611,0.216777811295645,0,0,0,0.0991936015104398,0,0,0.00877479823598721,0,0,0,-0.0790316290444406,-0.0111643755478666,0,0.0988240688040511,0,0,0,0,0
X002236.SZ,0,0,0.00241153566055776,0.108114060244197,0,0,0,0.00191854553877776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728649011066728,0,0,0,0,0,0.366662284951393,0,0,0,0,0,0.136128736511004,0,0,0,0,0,0,0.253150878023911,0,0,0,0.047654186323619,0,0.0358558705117789,0,0,-0.00884405398678801,0,0,0,0,0,0,0
X002049.SZ,0,0,0.0858935914443328,0,0,0.0420723908566041,0,0,0,0,0,0,0,0,0,0,0.131887690102397,0,0,0,0,0,0,0.00539921948372196,0,0.0287991577543984,0,0,0,0,0,0,0.296814708368439,0,0,0.0546611318645079,0,0,0,0,0,0,0.0455696456391635,0,0,0,0,0,0.0482594540424593,0,0,-0.00631695427091442,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.295136909644781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417905823752858,0,0,0,0.071317418183162,0,0,0.0835026533656768,0.171382651406129,0,0,0,0.108341313417983,0,0,0,0,0,0,0,0,0,0,0,-0.0250484047959334,-0.0184869059708846,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330602350474038,0,0,0,0,0,0,0,0,0.376114318788551,0.193873794201086,0,0,0,0.0255541483958818,0.0759021776104302,0.0363883680737689,0,0,0,0,0,0,0,0,0,0,0.219141041151604,0,0,0.103447740619862,0,0,0,0,0,-0.0129641372420015,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.0998004407206489,0,0,0,0,0,0,0,0,0,0,0,-0.00342476958276099,0,0,0,0.251389534028595,0,0,0,0,0,-3.46944695195361e-18,0,0.0617719082622595,0,0,0,0,0,0.365388740467,0.133940981399032,0,0,-0.0342884222459857,0.192493554236877,0,0,0,-0.0415423260010059,0,0,0,0,0,0,-0.0275592808538784,2.71050543121376e-20,0.047831504682897,0,0,0,0,0
X002463.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180424042516963,0,0,0,0,0,0,0,0.766783310642876,0,0,0,0,0,0,0,0,0.354062127006892,0,0,0.0410980775652649,0,0,0.161214029740857,0,0,0.0316268327348512,-0.296172530293446,0,0,-0.0555330231663685,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.49030533505647,0,0,0,0,0,0.244981312078029,0,0,0,0,0,0,0,0.296082836639296,0,0,0,0,0,0.214518496337139,0,0.0760361771768047,0,0.00512569604993345,0,0,0,0,0,0.374846251131141,0,0,0.121310573167997,0.0316544227809075,0,0,0.130831082363892,0,0.120783822488771,0,0,0,0,0,-0.0253388774067864,0.117525954966161,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.0217150059281511,0,0.0041096371181129,0,0,0,0,0.0479250133369025,0,0.0972211111853629,0,0,0,0,0,0,0.0237039336624716,0,0,0,0,0,0.0412764191859809,0,0,0,0,0,0,0.0182286124728848,0,0,0,0,0.0938080753577135,0,0,-0.0587090676488287,0.0368413758189786,0.0417534867751243,0,0,0,0,1.73472347597681e-18,0.0144172257330278,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.273213312614793,0,0,0,0,0,0.164204871847445,0,0.409187923853658,0,0,0,0.060684942821812,0,0,0,0,0,0,0,0,0,0,0,0.0493575377502652,0,0,0,0.0529078456573186,0,0,0,0,0,0,0,-0.413649474257193,0.116371795871824,0,0,0,0.0105323638612468,0,0,0,0,0,-0.0163196945037519,-0.0134917691023561,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.103895141555179,0,0,0,0,0,0,0,0,0,0,0,-0.0735851577844985,0,0,0,0,-0.257131355844928,0,0,0,0.290184225115555,0.173397159712934,0,0.0449480315593741,0.101214481458971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26309572933004,0,0.131273166856433,0,0,0,0,-0.0117675511116319,-8.67361737988404e-19,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.0688108280787342,0,0,0,0,0,0.0507417034972507,0,0,0,0,0,0,0,0,0,0,0,0,0.186371820844043,0,0.126977891798696,0.00709207297758946,0,0.181394420169135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888542315605507,0.101338995968855,0.0991449443234513,0,0,0.00177321758848105,0.00189740164097263,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982491623159449,0,0.037478420168256,0,0.0587376822020531,0,0.118763607524966,0,0,0,0,0.0342293600759094,0,0,0,0,0,0,0.0897196070876391,-0.0364735837730686,0,0,-0.0183349474067098,0.0163274436851157,0,0,0,0.0564134702021691,0,0,0.0283057633687001,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140848284832491,0.014247753158258,0,0,0,-0.152630185182289,0,0,0,0,0,0,0,0,0,-0.0355088465913574,-0.0885472928518684,0,0,0,0,0,0,0,-0.346139399915744,0.182650166050604,0,0.0347709437661176,-0.0151563968097586,0,0.319091123865801,0,0,0,-0.105691598527127,-0.0466797268098117,0.0686319387398359,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.185851334500528,0,0,0,0,0.125530040238727,0.126564401818463,0,0,0.0405409047056464,0,0,0,0,0,0,0,0,0,0.225545313043141,0,0,0,0,0.0784728531034429,0,0,0,0,0,0,0,0,0,0,0,0.26040828199308,0,0,0,0,0,0,0,0.00653234308477408,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.0506977662934587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440204931667695,0,0,0.0902638958290114,0,0,0,0,0,0.0277592404214043,0,0,0.000973706180826888,-0.221455891443336,0,0,0,0,0,0,0,0,-0.0836983455654554,0.109191333868175,0,0,0,0,-0.00266121761805162,0.000351317355415091,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909249048603302,0.00197780161800968,0,0,0.155720897716142,0,0,0.160700303415437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159661890393382,0,0,0.196772767787944,0,-0.156942311566043,0.0716347742012029,0,-0.0293227310407054,0,0,0,0,0,0,0
X000800.SZ,0,0,0.067088236917822,0,0,0,0,0,0,0,0,0,0,0,0.167571509064125,0,0,0,0,0,0.0698077075087909,0,-0.192801659820193,0,0,0,0.0675988614043208,0,0,0,0,0,0,0,0,0.238793459808766,-0.0523579528715323,0,0,0,0,0,0,0,0,0,0.13762736418838,0,0.0694700653390859,0,0,0,0.0252113349295388,0,0,0,0,0,0
X000921.SZ,0,0,0,-0.133748352550881,0,-0.00135591236818632,0,0.360929485402871,0,0.109786955514086,0,0,0,0,0,0,0.00186757308852047,0,0,0,0,0,0,0,0.228866076583947,0,-0.0866622161626755,0,0,0,0,0.0807086915036783,0,0,0,0,0,0,0,0,0,-0.0201262742544159,0,0,0,0,0,0,0,0,0,-0.00247480985846098,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.52545885071145,0,-0.213823942461814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510125990670477,-0.0290470847163416,0,0,0.164435452147545,0,0,0,0.143765875680227,0,0,0,0,0,0,0,0,0,0,0,-0.0232553848915523,0.0284033896921639,-6.93889390390723e-18,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077556176924234,0,0.172824505379851,0,0,0.0275602301795877,0,0,0,0,0,0.0513772914204577,0,0,0,0,0,0,0.0495155013020729,0,0,0.0984458327594785,0,0,0,0.0588624006406766,0,0,0.088429982488157,0,0,0.0853046932655511,0,0,0.0316426897879074,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.219710337046309,0,0,0,0,0,0,0,0,0,0.537412438797578,0,0,0,0,0,0,0,0,0,0,0,0.00333060479553262,0,0.0140643788034544,0,0,6.93889390390723e-18,0,0,0,0.114733626111412,0,0,0,0,0.0441012035778684,0.192615962408441,0.742808758681813,0,0.0446754416733075,0,0,0,0,0,0,-0.0213480747329552,0.00269929851733491,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.164450211167833,0.0276062187075866,0,0,0,0,0.0261613869997109,0,0,0,0,0,0,0.704794721106638,0,0,0,-0.0486125406851107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229676678539651,-0.0152099994436567,-0.026704581983857,0.0228776352934834,0.0217368661556933,0,0,1.73472347597681e-18,0,0,0,0,0.0292042037413848,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533448134561061,0.215160998814289,0.0297930133517828,0,0,0,0,0,0.0546056183732221,0,0,-0.125072803842566,0,0,0,0,0,0,0,0.0172363089000407,0,0,0,0,0.0503317888488155,-0.0620252113932851,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0.0601814796478651,0,0,0.00025228147560051,0,0,0,0,0.10654867638323,0,0.0429264506671336,0,0,0.0686481567874961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015800937341091,0,0,0,0.183653823188981,0,0.238104943060889,0,0,0,0,0,-0.0212600795024721,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437945406525302,0,-0.16843350800163,0,0,0,0,0,0,0.0126264229845382,0,0,0,0,-0.0747882251340476,0,0,0,0,0,-0.223387784445958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138842731797062,-0.2108990781333,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.642496995189878,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201602650083943,0,1.26204471007682,0,1.28671452589497,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.353398056839033,0,0.471695217360147,0,0,0,0,0,0,0.0923983223737827,0,0,0.185464541470574,0,0,0,0,0,0,0,0,0,0,0,-0.205209261304224,0.144830768543203,0,0,0,0,0,0,-0.0173189102407827,-0.115772191423323,0,-0.0960373537991851,-0.23986200963105,0,0,-0.194888864959661,0.886770957497052,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0985817106744117,0,0,0,-0.0890040565664114,0,0,0,0,0,0,0.0457371376441881,0,0,0,0,0,0,0,0.0398940048010345,0,0,-0.182538412328848,0,0,0,0,-0.00750905470752466,0,-0.169441266344013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13771671925741,0,0,-0.0220619878599861,0,0.644441889233457,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0365252551069544,0,0,0,0,0,-0.109411062613988,0,0,0,0,0,0,0,0,0.0712982227242407,0,0,0,0,0,-0.00709548512175173,-0.0215458939964103,0,0,0.121131500363862,0,0,0,0,0,-0.0569434854896945,0,0,-0.0488519101553445,0,0,0,0,0,-0.0246148674014959,0.01864487731899,0,0.242283372590747,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328469649160464,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.000443437182979993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8441068469985e-05,0,0,0,0,0,0,0.000673791068992882,0,0,0,0,0,0,0,-0.000468687095969253,8.48049082346844e-05,0,0,0,0,0,0,0,0,0,0.000766696453687285,0.00155310793440373,-0.000538552144471555,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445504034250161,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00244169594993975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478094049426632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000630753966966776,0.00418243304764732,-0.00180348022196963,0,0,0,0,0,0
