,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X600276.SH,X003816.SZ,X600690.SH,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000625.SZ,X000725.SZ,X600031.SH,X300124.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X002463.SZ,X600089.SH,X000157.SZ,X600584.SH,X600372.SH,X600703.SH,X000977.SZ,X600183.SH,X600741.SH,X600066.SH,X600522.SH,X002236.SZ,X002028.SZ,X002049.SZ,X600418.SH,X601877.SH,X002180.SZ,X600487.SH,X000921.SZ,X002223.SZ,X000661.SZ,X000800.SZ,X601799.SH,X600460.SH,X002156.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,-0.0432676006351844,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0636954884982087,0,0.272343311460392,0,0,-0.226278054141837,0.0300976498867632,-0.270120119264933,0,0.393890343442361,0,0,0,0,0,0,0,0,0,0,0.128817886334324,0,-0.0202270239405991,0,0,0,0,0,0,0.0479506139227483,0.129338728559847,0,0,0,0.13426371264197,0,0,0,-0.0168791663652024,0,0
X600104.SH,0,0,0,0,0,-0.0398306125906148,0,0,0,0,0,0,0.133074179886994,0,0,0,0,0,0,0,0,0,0,0.108551646774723,0,0,0,0,0,0,-0.0127341706654059,0,0,0,0,0.0201625050394753,-0.0308157616518622,0.05416386441666,0,0,0.0150639266987458,-0.019989568992152,-0.0268765116444316,0,0,0,0,0.0373243335339525,0.0381227721330246,0.0254793910026216,0,-0.0175809584799038,0,0,0,0,0.0543885876154669,0,0
X000625.SZ,0,0,0.293675502219413,0,0,0,-0.22110983035789,0,0,0,0,0.479551089879771,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.000401180062196072,0,0,0,0,0,0,0,0.306605167123682,0,0,0,-0.0176319022926721,-0.206857645771268,0,0,0,0,0,0,0,0,0.100534019215,-0.425223817783719,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0760116820311221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711794638365156,0,0,0,-0.0701993096437777,0,0,0,0,0,-0.0651913777309858,0,0,0,0.0151899193612998,0,0,0.315138809097181,0,0,0,0,0,0,0,-0.0198802454264019,0,0,0,0,0,0,0,0,0,0
X600031.SH,-0.242630972825431,0,0,0,0,0,0.208792960719171,0,0,0,0,0,0,0.107930923218877,0,0,-0.142041239684458,0,0.186049198421268,0,0,0.0184196260559632,0,0.0729683797031061,-0.071053867705899,0,0.259094844914911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166737330797875,0,0,0,0,0,-0.0453694665841414,0.0132696006504974,0,0,0.0573277877073124,0,0,0,0.0480602803949281,0,0
X300124.SZ,0,0,0.0506735356496842,0,0,0,0,0,0,0,-0.22107696923481,0,0,0,0,0,0,0,0,0,0.352139126040491,0,0,0,0,0,0,0.0716955820552751,0,0,0,0,0,-0.0148008555884195,0,0.176336274184931,0,0,0,0,0,0,-0.102096692318611,0,0,0,0,0.167444394179434,0,0.0471667476961818,0,0,0,0,0,0,-0.011555222071084,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046738322580348,0,0,0,0,0,-0.0327909667794398,0,0,0.179536016291166,0,0,0,0,0,0,0,0.122734446653446,0,0,0,0,0,0,0.0213543503889998,0,0,0,0,0,0,0.00699825225712653,0,0.0989228152850315,0.0127904599623891,0.100848988342647,0,0,0.0463510648481103,0,-0.025389307430167,0,0,0.0132938835432567,0,0
X002304.SZ,0,0.0411029371535976,0,0.114820708920771,0,0,0,0,0,0,0,0,0,0,0,0.0397408812529471,0,0,0,0.243570019636246,0,0,0,0.0643278974468705,0,0,0,0,0,0,0,-0.0123622695816597,0.397454070821148,0,-0.0936992454328396,0,0,0,0.0140717131953863,0,0,0,0.0867420312704634,0,0,0,0,0,0,0.0142836797631447,0,0.0719406696704626,0,-0.0308662687916836,0,0,0,0,0
X000338.SZ,0,0,-0.0170343510848812,0,0,0,0,0,0,0,0,0,0,0,0.264195974009047,0,0,0,0,0,0,0,0,0,0,0,0,0.0306226721246932,0,0,-0.0603847589228549,0,0,0.11004636383186,0,0,0.145438188296129,0,-0.210299828656423,0,0,0.280409968779365,0,0,0,0,0,0,0.107227617198963,0,0,-0.0441279263358436,-0.0465815011051632,-0.191849235819034,0,0,-0.0255558168568924,0,0
X000596.SZ,0,0,0,0,0,0.0112922572888113,0,0.407371885114769,0,0.342003077394389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108701071636157,0,0,0,0,0.0175666366254634,0,0,0,0,0,0,0,0,0,0,0,-0.0871564858217028,0.121239787673267,0,0,0,0.107065666034843,0,0.202232283192548,0,0,-0.0368441860859982,0,0.00606527182758819,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652868210674652,0,0.02389891152366,0.0268745605752649,0,0,0,0,-0.135699601079463,0.135973913417682,0,0.119467267923797,-0.00606667339006783,0,0,0,0.054393206626868,0,0,-0.205887528244668,0,0,0,0,0,0,0,0,0.0178893544508137,0,0,0.305309281791107,-0.0190871151890588,0,0,0,-0.0674670236147943,0,0,0,0,-0.0315599381408497,0,0
X300014.SZ,0,0,0.20589986717798,0,0.222591664786857,-0.283660154335924,0,0,0,0,0,0,-0.0252640455676998,0,0.0805185084544435,0,0,0,0,0.163454069230504,0,0,0,0,0,0,0,0,0,0,-0.00110702446331322,0,0,-0.0450877344832362,0,0,0,0,0,0,0,0,0,0.0196531160777998,0,0,-0.0654237763109525,0.0418048028537032,0,0,-0.194841551077386,0.0132332516455579,0,0,0,0,-0.00468778006017933,0,0
X002241.SZ,0,0,0.348107340445784,0,0,0,0,0,0,0.00386377394361233,0,0,0,0,0,0,0.184966627294502,0,0,0,0,0.0929134090917346,0,0,0,0,0,0,0,0,0.0770769271809445,0,0,0,0,0,0,0,0,0,0.0224982806932423,0,0,0,0,0,0.0490666149144661,0,0,0,0,0,0,0,0,0,0.00256287622240754,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.111596742299615,0,0.241596854075085,0.0946681560623762,0,0,0,0.0259219954467919,0,0,0,0,0,0.174758622006576,0,0,0,0,0,0,0,0,-0.0269631443405255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930349843883803,0,0.0943969971789462,-0.566767036862735,0,0.100860593946961,0,0,0,-0.0468688112678403,0,0
X002463.SZ,0,0,0.130900281527772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166373227535276,0,0,0,0,0.085189056311402,0,0,0.260413828632286,0.309547794802171,0,0,0,0,0.0970392856515433,0,0,0,0,0,0.0511699404119502,0,0,0,0,0,0,0,0,-0.0725889902798335,0,0,0,0,-0.280470040620788,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311551840287614,0,0,0,0,0,-0.0355934684411061,0,0.0959375467963896,0.219445245673234,0,0,0,-0.0431916032822993,0,0,0.14404604183703,0,0.107940914717814,0,0,0.344068695803324,0,0.0209353107326102,0,0,0,0,0,0.0442836807605959,0,0,-0.0389572170553676,0,0,0,0,0,-0.011604515844089,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,-0.0275418529307815,-0.0357831878418553,0,0,0,0.184058572790694,0,0,0,0.222871200770531,0,0,0,0,0,0.187646903693372,0,0,0,0,0,0.0664816260751416,0,0,0.0220507234007089,0,0,0,0,0,0.0850294092542252,0,0,0.113948220821575,0,0.0253004033862285,0,0,-0.121287878377701,0,0,0,0.0306918080796373,0,0,0,0,-0.00850947313484572,0,0
X600584.SH,0,0,0.136478581828214,0,0,0,0,0,0,-0.00609833181459654,0,0,0,0,0,0,0,0,0.0968215914123112,0,0,0.10225835305064,0.116261132556329,0,0,0.00231357235161969,0,0,0,0,0,0.00539987792482678,0,0.0973967162320425,0,0,0,0.211399831015442,0.0486122626066912,0,0,0,0,0,0,0.129878978330595,0,0.0205906869714158,0.219131509013798,0,0,0,0,0,0,0,-0.0390228267221645,0,0
X600372.SH,0,0,-0.0227933142754696,0,0,0,-0.0241346309811622,0,0,0,0,0,0,0,0,0.0360091744354526,0,0,0,0,0.0562555308195063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881431774722997,0,0.322810022462899,0,0,0.0809090396324268,0,0,0,0,0,0,0,0,0.00765801059688255,0,4.33680868994202e-19,0,0,0,0,0.0218905896919835,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145292171936736,0,0,0,0,0,0,0,0,0,0,0.0966544045046837,0,0,0,0,0,0,0.331028757160185,0,0,0,0.0109697656153155,0,0,0,0,0.0582309852407805,0.204720495410358,0.0436443399250398,0,0,0,0,0,0,0,-0.0147095669451476,0,0
X000977.SZ,0,0,0,0,-0.171499990642236,0,0,0,0,0,0,0,0.0488538610036745,0.155683296372944,0,0,0.250602654363479,0,0,-0.0289804529585114,0,0,0.0357447624024634,0,0.406494218680913,0,0,0,0,0,0,0,0,0,0,0,0,0.0564464512547019,0.0391854064557847,0,0,0,0,0,0,0,0,0,0,0.166475226929573,0,-0.0303836296889643,0.0591963512825407,0,0,0,0.000909504429912095,0,0
X600183.SH,0,0,0.0561279363973049,0,0,-0.0774237608985917,0,0,0,-0.0145569324914906,-0.0544632821441806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505393638510128,-0.154839090919338,0,0,0,0.175765326295879,0,0,0,0,0,0.299850778433379,0.56837220479174,0,4.2351647362715e-22,0,0,0,0,-0.0955783710002291,-0.16308039680346,0,0,0.0369458384075315,-0.0998616887764604,0,0,0,-0.0127416451763592,0,0,0,0,0,0
X600741.SH,0,0,0.0376176576298112,0,0,-0.0406880382392777,0,0,0,0,0,0,0,0,0.148363443761943,0,0,0,0.000397338051516513,0,0,0,0,0,-0.0630764438150429,0,0,0,0,0,0,-0.0961006175933518,0,0,-0.32541051736936,0,0.212630726409146,0,0.0652533093944436,0,0,0,0,0.0336008905662616,0,0,0,0,0,0,0,0,0,-0.0810064244965763,0,0,0.0232127530055198,0,0
X600066.SH,0,-0.013982313936373,0,0,0,0.373590920679527,0,0,0,0,0,0,0,0,0,0.0664084849168178,0,0,0.204311132588935,-0.026485369843917,0,0,0,0,0,0,0,0.242922646813372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109760616705949,0,0,0,0,0.0939609536684599,0,0,-0.34154757736961,0,0,0,-0.350508164187469,0,0,-0.00225243142212311,0,0
X600522.SH,-0.0205123941452601,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.097960112625328,0,0,0,0,0,0.00153893051878335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118829298910973,0.0441451102225337,0,0.0880195710276662,-0.238455861373996,0.629975983085036,-2.77555756156289e-17,0.22012143381243,0,0,0,0.0917956360164688,0,0,0.0459863715520314,0,0,0,0,0,-0.0129014819082512,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183157648973591,0,0.0953877256275137,0,0,0.0633159076337893,0,0,0,0,0,0,0.0985863310056528,0,0.134487940040299,0,0,0,0,0,-0.042421484928234,0,0,0,0.110664915511882,0,0,0,0.0849274423584631,0.0757765138605123,0,0,0,0.128382132903284,0,0,0,0,0,0,-0.00546028024609239,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095861656611074,0.219750723143438,0,0,0,0,0,0.152458922604335,0.18053837507642,0,0,0,0,-0.103564607872454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117148712270853,0,0,0.133243598068841,-0.203183862623782,0,0,-0.00508469624142972,-0.010577138481513,0,0,0,-4.33680868994202e-19,0,0
X002049.SZ,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.062584942967124,-0.0786217371433116,0,0,0,0,0,0.177350368857201,0,0,0,0,0,0,0,0.330230163457251,0.0940456172785014,0,0,-0.0989380630440191,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.113240863643167,0.0101125072679285,0,0,0.290575136739013,0.148639973612823,0,0,0,0.0515303050948119,-0.0851529102049013,0,0,0,0,0,0
X600418.SH,0,0,0.243177440853531,0,0,0,0,0,0,0,0,0,0.454541003668497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694307989944596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105576963804467,0,0,0,-0.0574759449732657,0,0,0,0,-0.0984488195516895,0,0
X601877.SH,0,0,0,0,0,0,0.0651008787040386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369178875015752,0,0,0,0,0,0,0,0,0,-0.0247494761767433,0.0578023028803476,0,0.0238408883508993,0.193333063340906,0,0,0,0,0,0,0,0,0,0,0,0,0.0107114248217516,0,0.0214252106194183,0,0,-0.0295169830291723,0,0,0,0.0302361364549071,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403664884905836,-0.145623672387881,0,0,0,0,0,0,0,0,0,0.114886225444213,0,0,0,0,0,0,0,0,-0.0559216693532175,0,0,0,0,0.0820595312188667,0,0,0.190439641744594,0,0.0527522467955434,0,0,-0.0706486458667431,0.0952671785517729,0,0.112930454608344,0,-0.00126615840571653,0,0,0,0,-0.00473252269484038,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,-0.0338980616263972,0,0,0,0,0,0,0,0.144475734210284,0,0,0,0,0,0.0149983089248608,0,0,0,0,0,0.133047542802135,0,0,0,0.281546632319182,0,0,0,0,0,0,0,0,-0.128099304750403,0,0,0,0,0,0,0,-0.00331222902585096,-0.0113984476600176,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0.350750847104346,0,0,0,0,0,0.304319589663742,0,0,0,0,0,0,0.29935969936651,0,0,0,0,0.0269665898141596,0,0.272194199316974,0,0,0.0193766367884906,0,0,0,0,0.0786512669542937,0,0,0,0,0,-0.0801347436556698,0,0,0,0,0,0,0.00776471585519188,0,0,-0.289233898104094,0,-0.36491666982246,0,0,0,0.011524961080886,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270996240350351,0,0.18691767435924,0,0,0,0,0,0,0,0,0,0,0,0,0.303422846577244,0,-0.106408587465364,0,0,0,0,0,0.0118807509663419,0,0,0,-0.204305170224655,-0.0611256308649898,0,0.131171125400683,0,-0.0376237865621717,0,0,0,0,0.0232802124699922,0,0
X000661.SZ,0,0,-0.470106348865967,0,0,0.00468154056384856,0,0,0,0.363944963451223,0.00925689615348138,0,0.0277674927744125,0,0,0,0,0,0,0,0,0,-0.122484232139637,0,0,0,0.345534848086636,0,0,0,0.276356332021039,0,0,0,0,0,0,0,0.191462614366769,0,0,0,0,0,0,0,-0.19689516082467,0,0.0808578271027189,0,0,0.135872853374503,0,0,0,0,1.73472347597681e-18,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.118090934535529,0,0,0,0,0,0,0,0,0,0,0,0,0.133230752092717,0.192531230560391,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0615703532549565,0,0.0623913696629647,0.00396445197381924,0,0,0,0,0.152757296677782,0,0,0,0,0.00870114864157193,-0.00853676048748401,0,0,0,0.0153735039504235,0,0
X601799.SH,0,0,0,0,0,0.158015535317283,0.176368708982367,0,0,0,0,0,0,0,-0.0236974977807734,0,0,0,0,0,0,0,0.144343819835826,0,0,0,0,-0.215434724724249,0,0.222312968039946,0,0.164878072366929,0,0,0.167570672547889,0,0,0,0,0,0,-0.131092111198022,0,0,0,0.153213888751952,0,0,0,0,0,0.0157464686558006,0,0,0,0,0.0712983288767493,0,0
X600460.SH,0,0,0,0,0,-0.323757491255085,0,0,0,0,0,0,0,0,0,0.0422371731149091,0,0,0,0,0,0,0,0,-0.216421685857995,0,0,0.160337366501155,0,0.526307390419679,0,0.000397124392945144,0,0,0,0,0,0,0.0122097778484731,0,0,0.121241379850196,0,-0.0698551189808156,0,0,0,0,0,0,0,-0.0160814058258492,0,0,0,0,0.0530469808423549,0,0
X002156.SZ,0,0,0,0,-0.0472317587459627,0,0,0,0,0,0.330086370155818,0,0,0.420360114068831,0.258795433709806,0,0,0,0,0,0,0,0,0,0,0,0,0.25096024825412,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0639873846140378,0,-0.12437500247534,-0.0290746993240772,0,0,0,0.0140106886190716,0,0
X002129.SZ,0,0,0,0,0,-0.166962279962647,0,0,0,0,0,0,0.0225523265399267,0,0,0,0,0,0,0,0,0.110699623587617,0,0.188299315676306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616720852611648,0,0,0,0,0,0,0,0.077113384358013,0,0,-0.0363321613594168,0,0,0,0,0.0767800789382781,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102527033242691,0,0,0,0,-0.0240324589364849,0,0.287381671858346,0,0,-0.187934099600041,0,0,0,0,0,0,-0.0682400181171452,0.0211993812472228,0,-0.193991323473091,0,0,0,0,-0.16019439814779,0,0.175754147617488,0.153048963697437,-0.0830547329022787,0,0,0,0,0,0,0,0,-0.0512205060059646,-0.120369822708205,0.117776151925173,0,0,-0.0665443127752017,0,0
Slope,0,0,-0.0324993965098695,0,0,0,0,0,0,0,0,0,0,0,0,0.111641707661958,0,0,0,0,0,0,0,0,-0.231926759039649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241930425082224,0,0,0,0,0,0,0,0.231891355274407,-0.356555127152102,0,0.439815436450075,0,0,0,-0.4420792309018,0,-1.72887323925623
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0467224317980402,0,0,0,0,0,0,0,-0.0485797179444734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285696029662222,0,0,0,0,0,-0.0820887297360448,-0.118861442858543,0,-0.0237593567089652,0,0,0,0,0,0,0,0,0.455212272366349,0,-0.0299536298127369,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0426904799423643,0,0,0,0,-0.110685224731842,0,-4.33680868994202e-19,0,0,0,-0.0629863122821387,0,0,0,0,0,0,0,-0.0724968592332272,0,0,0,-0.00544588824385175,0.0940559392275871,-0.438873815826511,-0.079460602389859,0,0,0,0,0,0,0.279435269307105,0,0,-0.311442775164538,0,0,0,-0.190650833914217,0,-0.0463253654736389,0,-0.0516406909576474,-0.0786362610891556,0,0,0,0.0417857834873118,0,0
MKreturn,0,0,0,0,0,-0.0167009709053761,0,0,0,-0.023737218198631,0,0,0,0,-0.00861203315992705,0,-0.0465853047530261,0,4.33680868994202e-19,0,0,0.0235244390787403,0,0,-0.0205939173051623,0,-0.0594834527646535,0.0928254778645697,0,0,0,0,0,0,0,0,-0.0461358500642019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384468622228552,0.0499430310600416,0,0,0.0103223159095398,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103355703223294,0,0,0,0,0,0,-0.00390255237791428,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105504867224878,0,0,0,0,0,0,0,0,0,0,0,-0.00170403705402798,0,0,0,0,0,-0.0124442553947219,0,0,0,-0.00787190941559567,0,0,0,0,0.0241127364032191,-0.00144495489280033,0,0,0,-0.00443612805180415,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151318038532159,0,0,-0.010500546913504,0,0,0,0,0,0,0,0,0.00765522945042002,0,0,0,0,0,0.0465703410699323,7.07154793697759e-05,0,0,0,0.0045575650098677,0,0,0,0,0,0.00277553584652,0,0,-0.0838167736842136,0,0,0,0,0.00147088350302687,0,0
