,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600690.SH,X600031.SH,X600372.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X000100.SZ,X002236.SZ,X000581.SZ,X600118.SH,X002475.SZ,X000050.SZ,X000559.SZ,X601877.SH,X000550.SZ,X600839.SH,X002294.SZ,X002129.SZ,X600066.SH,X600271.SH,X000568.SZ,X600435.SH,X002456.SZ,X002292.SZ,X300003.SZ,X000400.SZ,X000869.SZ,X300124.SZ,X000800.SZ,X000623.SZ,X002007.SZ,X000977.SZ,X002038.SZ,X002008.SZ,X002049.SZ,X600177.SH,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.297970352410114,0.223028695364159,0,0.0904352866730373,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229594615128728,0.0654545106524256,0,0,0,0,0,0,0,-0.0925139234516776,0.0791837547585038,0,0,0,0,0,0,0,0,0,0,0,0,0.0592860183590595,0,0,0,0,0.0153819872274706,0,0,0,0,0,0.0671749111618946,0,0,0,0,0,-0.129262059145937
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.142604585193707,0,0.019736945966723,0,0,0.336335628911485,0,0,0,0,0,0,0,0,0,0,0,0.0635377623219267,0,0,0,0,0,0.262613217074476,0,0,0,0,0,0,0.00838223148066327,0,0.0475182916381978,0,0,0,0,0,0,0,0,0.0146528737576639,-0.0314849572392935,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.0738940643742891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808991012234477,0,0.23220890263418,0,0.0204159876148441,0,0,0,0.0318151203903832,0.210767059584821,0.144680003821922,0,0.21862067424365,0,0,0,0,0,0,0,0.105382757094329,0,0,0,0.0385516596154875,0.0653061979421752,0,0,0,0,0,0.0140800963120765,0.0482410059957206,0,0,0,0,0,0
X002241.SZ,0,0,0,0.11214156093584,0,0,0,0,0,0,0.0426005537106845,0,0,0,0.0772597981504236,0,0,0.0894006701975234,0,0,0,0,0,0,0,0,0,0,0.0292148873001444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186251496564948,0,0.0565490210037507,0,0,0.18329448360444,0,-0.0154430912881308,0.0196879235083062,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726751502386028,0,0,0,0.301331214506061,0,0,0,0,0,0,0,0.0693164518413471,0.0810172256694551,0,0.0645465673121747,0,0,0,0,0,0,0,0,0,0,0.182239751662449,0,0,0,0,0,0,0,0,0,0.0360573519779932,0,0,-0.0096329400542541,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.446341100974875,0,0,0,0,0,0,0,0,0,0.00415102909912189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318930187857497,0.00528102740358867,0,0,0,0,0,0,0.0596838287214254,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0803367113566628,0,0,0,0,0,0,0.0753772101093871,0,0,0,0,0,0,0,0,0,0.0520453485497204,0,0.0358956369244396,0.0358141193784842,0.0435629492292382,0.0293414050942632,0,0,0.0402972359854146,0,0,0,0,0,0,0,0,0,0,0,0.133224071199084,0,0.0574531263681086,0,0.0369180452327572,0.0156824298547533,0,0,0,0.00513018567264193,0,0,0,0,0,0,0
X600741.SH,0.0851573295004893,0,0,0,0,0.0586875189283818,0.308767447075339,0,0,0,0,0.0310180745246927,0,0,0,0,0,0,0.188199361290227,0,0.00928657610337352,0,0,0,-0.00511704237319201,0,0,0.0578047496914936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091078485183146,0,0,0,0,0,0,0,0,-0.0152886146997332,-0.00986284473652776,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0809774188977446,0,0.0854233410578027,0,0,0,0.0985883402066925,0.0866660015274522,0,0,0,0,0.0595523062443302,0,-0.05723177413835,0.11199171615897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199419223956256,0,0,0.0174176313558839,0,0.00275748975073409,0,0,-0.0131102244319298,0,0,0,0,0,0
X000100.SZ,0,0,0.47825971025766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130517369716238,0,0,0.160798029547072,0,0,0,0,0,0,0,0.199826570657208,0,0,0,0,0,0,0.168547199292861,0.0014658054209196,0,0.0599500524274046,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0167320245417665,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.315137979918632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122360609065727,0,0,0.082786073146601,0.118575525729737,0,0,0,0,0,0,0.205879708747252,0,0,0,0,0,0,0,0,0,0,0,0.106799702783067,0,0.074759193141771,0,-0.0167447673841447,-0.0348724179364155,0,0,0,0,0,0
X000581.SZ,0.062717369261179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218059224228073,0.00954662820572356,0.0681962332842684,0,0,0,0,0,0,0.059018898636719,0,0,0,0,0,0,0,0.193841482622436,0,0.0140536807283375,-0.0212226478933373,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.180823088840631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408091691208626,0,0,0.0269176154090537,0.0889475246699004,0,0,0,0.0405527718164475,0.0219790431041459,0,0,0,0,0.174114923831378,0,0,0,0.166297858589065,0,0,0,0.0376268618475245,0,0,0.0135880689377051,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,-0.0276670401753594,0,0.0728394169049544,0.0610712694891387,0,0,0,0,0,0,0,0,0.0859363976391491,0,0.0018404215285917,0,0,0.0528917315062197,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0604841014620758,0,0.0301844945515901,0,0,0,0,0,0,0,0.0324457329286706,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.371697262806169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277250287714426,0,0,0,0,0,-0.283383951601017,0,0.394604368499638,0,0,0,0.324156131449695,0,0.70200532371049,0,-0.147012756136218,0,0,0,0,0.0626392194036864,-0.0139824675826933,0,0.242493786302764,0,-0.0567501839979164,-0.075322960316162,0,0,0,0,0,0
X000559.SZ,0,0,0.142219272975038,0,0,0,0,0,0.0770397679255397,0,0,0,0.00642252205121761,0,0,0,0,0,0,0.0946471839295415,0,0,0,0.138017972462404,0,0,0,0,0,0,0,0,0.0110396363129106,0,0,0,-0.00376671150990983,0,0.12549278194837,0,0,0,0.447507042233217,0.0283972623659996,0,0,0,0,0,0,0,-0.017128253799229,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.0726704362956475,0,0,0,0,0,0,0,0,0,0,0.0741261380709,0,0.120331523579537,0,0,0,0.0563207277690041,0,0.100684814654027,0,0,0,0,0,0.000597696032129103,0,4.33680868994202e-19,0,0,0,0,0.0163748025099207,0.0860787018996086,0,0,0,0,-0.117769197895226,0,0,0,0,0,0,0,0,0,0.0260918901830604,-0.0246773683065832,0,0,0,0,0,0
X000550.SZ,0.0277471374658957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616126967614753,0,0,0,0.0260077876980041,0,0,0,0.0430754755037681,0,0,0,0,0,0,0,0.325626416284038,0,0,0,0.176341316412409,0.123107553899645,0,0.0197117507738383,0,0,0,0.0618329422900536,0,0,0,-0.0283692066639565,0.0414060962655062,0,0,0,0,0,0
X600839.SH,-0.079707343753991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782942918165725,0,0,0,0,0,0.0990854912730383,0,0,0,-0.15980975059385,0,0.0518173575511387,0,0,0,0,0,0,0,0,0,0.10244612543524,0,0,0,0,0,0,0,0,0,0.00799050002334874,0,0,0,0,-0.0346418997569986,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.139950827145258,0,0,0,0.0939896979875466,0.000910470122508882,0,0.0311194850860134,0,0,0,0,0.00144176133008097,0.00892670431552428,0,0.000146727702572923,0,0,0.123494462998356,0,0,0,0,0,0.00495827292134205,0,0.0827179072092503,0,0,0,0.0408589803925309,0,0,0,0,0.000688881814061357,0,0,0,0.019626826317387,-0.0176714693627557,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.107834290886816,0,0.115528067285844,0,0,0,0,0,0,0,0.245896965008055,0,0.0838091346031324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283860790079038,0.0903889485185039,0,0,0,0,0.14353132465589,0,0,0,0,-0.0472316044871277,0.0690773563366919,0,0,0,0,0,0
X600066.SH,0.179429554800015,0,0,0,0,0,0,0,0,0,0,0,0.118081936795533,0.00919391731568073,0,0,0,0,0,0.125887595627641,0,0,0,-0.0624083579487662,-0.0175620674931262,0.0192767038355173,0.0642567848378743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332384243166624,0.0491565238384658,0,0.0862106354627844,0,0,-0.0302216845411575,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0867045150805363,0,0,0,0,0.111911625364631,0,0,-3.46944695195361e-18,0,0.132393586982998,0,0.0496818478414051,-0.0356556713041713,0,0,0,0,0.0131088567422011,0,0,0,0,0,0,0,0,0.0513668138742493,0.110115420539259,0.0750642632837398,0.0456347131530526,0,0,0,0,0.0489919469335017,0,0,0,-0.0145860362224145,0.0127569619878775,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.0242546922651176,0,0,0.327142701103099,0.0280741805301808,0.0639726396841739,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00230317832945831,0,0,0,0.0156038761257434,0,0,0,0,0,0,0.0145890353174092,0,-0.134084956257399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538691108217863,-0.0016164434342659,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0.209565831627945,0,0,-0.286195859651958,0,0,0,0.162899751382995,0,0,0,0,0,0,0,0,0.0960560978182046,0.110435866631715,0,0.169788552590837,0,0,0,0,0,0,0,0,0,0,0.0597656214286538,0,0.0864470362811447,0,0,0,0,0,0.0227135800724271,0,0,0,0,0,0,0,-0.00876501757313127,-0.0516152570629273,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0115447729462761,0,0,0,0.00610651721118819,0,0,0.075751579309966,0,0,0.0890526686056929,0,0.0490341185045652,0,0,0,0,0,0,0,0,0,0.245367894333886,0.0978387071972511,0,0,0,0,0,0.155993576080954,0,0,0,0,0.0568860832676359,0,0,0,0.026450080932468,0,0,0,0.00932494376767305,0,0,0,0,0,0
X002292.SZ,0,0,0.0920815699844182,0,0,0,0,0.0371291366729778,0,0,0,0,0,0,0,0,0,0,0,0.029880024989002,0.130023986844813,0,0,0.128211401565232,0,0,0,0.195992810963946,0,0,0,0,0,0,0.0977777392453844,0.00145481604727715,0,0,0.0930746955243809,3.46944695195361e-18,0,0,0,0,0,0,0,0.174899533650988,0,0.102278070997074,0,0,-0.0227129218623551,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0156965033902021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333176948414556,0,0,0,0.0983959044770861,0,0,0,0.0373786368590807,0,0.0118696529258046,0,0,0,0,0,0,0,0,0,0,0,0,0.191021789895707,0,0,0,0,0,0,0,0,0.00703208988314204,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.0301561277080991,0.106146559172447,0,0,0,0,0,0,0.0702407380237092,0,0,0,0,0,0,0,0.0558490583193474,0,0.0311907724790218,0,-1.73472347597681e-18,0.01002968510658,0.253439072627818,0,0,0,0.0437276639299688,0,0,0,0,0,0,0,0,-0.137221085492406,0,0,0,0,0,0,0,0.0377701421493218,0,0,0,0,0.000116050162563694,0,0,0,0,0,-0.111530130928878
X000869.SZ,0,0,0,0,0,0,0,0.249834516934695,0,0,0,0,0,0,0.0461194512987028,0,0,0,0,0.0756861322054161,0.0444058715374102,0,0,0,0.0851057149741895,0,0,0,-0.0938871342256477,0,0,0,0.0264753893003501,0,0,0.0729330492383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104945065980128,0,-0.0252788567200323,0.0250264758278543,0,0,0,0,0,0
X300124.SZ,0,-0.21505070663655,0,0,0,0,0,0,0,0,0,0.06412982471849,0.289410360048526,0,0,0,0,0,0,0,0.344875036452498,0,0,0,0,0,0,0.216250098655246,0,-0.224097096136885,0,0,0,0,0,0,0.20500281339376,0,0,0,0,0,0,0,0,0,0.0114564275586013,0,0,0,0,-0.0096707251568226,0.0382165876545365,0,0,0,0,0,0
X000800.SZ,0.0699265152714216,0,0,0,0,0,0.0771933343229377,0,0,0.0447115264164506,0,0,0,0,0,0,0,0.0301850827666392,0,0,0.0211025787299936,0,0,0,0,0,0,0,0,0,0,0,0.00236693195186357,0.0166541107754175,0,1.73472347597681e-18,0,0,0,0,0,0,0.066292753894991,0.287245505441712,0,0,0,0.0739187722040661,0,0,0,0.00194425949602577,0,0,0,0,0,0,0
X000623.SZ,0,0,0.175832573588873,0,0,0,0,0,0,0,0,0.0789262731483295,0.0296824648793661,0,0,0,0,0,0,0.0480977095837638,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0119748807606391,0,0.0330713898695253,0,0,0,0,0,0.0579919721517005,0,0,0,0,0.139466193178739,0,0,0,0,0.0872489928964753,0.0860349934248339,0,0,0,0.0420436915724593,-0.0405002978395151,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.00702177715947392,0,0,0,0,0,0,0.103419445248518,0,0,0,0,0,0,0.153281106050764,0.0457339230908718,0,0,-0.0343356329655284,-0.033085548388429,0.146062022644138,0,0,0,0.218250374711514,0,0,0,0,0,0,0,0,0,0,-0.0315580223148735,0,0.20250727098817,0,0,0.0516580591370591,0,0,0,0,0,0.0353071001476667,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0.183710620807356,0,0,0,0,0,0,0,0.0192478389113662,0,0,0,0,0,0.0731732257098901,0,0,0,0,0,-0.00563396132055708,0,0,0,0,0,0,0,0.218578280978306,0,0.0307784443767478,0.200240155868492,0,0,0,0,0,0,0.172096370013772,0,0,0,0,0.030871640205655,0,0,0,0,-0.00367850916316932,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0.119961597853125,0,0.189344222719379,0,0,0,0,0,-0.0913466328837558,0,0,0,0,0,0.124512110042296,0,0,0,0,-0.02694676007752,0.0335429793851107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00761085981956097,0,0,0,0,0,0,0,0,0,0,0.034954183129002,-0.0311236594709202,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.248843905792272,0,-0.269878953227733,0.347854852261724,0,0,0,0.0179721526129904,0,0.154937481081545,0,0,0.0866996084621735,0,0.218683253448103,0.0399466456757174,0,0,0,0,0.126732279429219,0,0,0,-0.111940986356732,0,0,0,0,0,0,0,0,0,0,-0.139877377858464,0,0,0,0,0,-0.0302127382736469,0.0119249711122404,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0309250125046341,0,0,0,0,0.0163992934106882,0,0.0515159615228749,0,0,0,0,0.117485077293372,0,0,0.0164919492749722,0,0,0,0,0.0879384696720012,0,0,0,0,-3.46944695195361e-18,0,0.0790968440172508,0,0,0,0,0,0,0,0.205582624075527,0,0,0,0,0,0.0305469553383897,0,0,0,0,0.0173288265896434,0.0313384230730902,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.0435033594948447,0,0,0,0,0,0,0,0,0,0.0607951898631197,0.153507648731583,0.0488620038733789,0,0,-0.0154790060702702,0.237962030332244,0,0,0,0,0,0,0.0607961535600835,0.0361445738917319,0.061655954342575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166158690795704,0,0,0,0,0,0,-0.0327872457862998
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0.0444187815567826,0,0,0,0,0,0,0,0.0717590726173731,0,0.0155996245194167,0,0,0.117663905718224,0.0563263333394176,0,0,0,0,0,0,0,0,0,0,0.180717525533105,0,0,0,0,0,0,0,-0.0498685904265206,0,-0.0196526078694323,0.114913213635414,0,0,0,0.00645168828643911,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.00494047363750116,4.33680868994202e-19,0,0,0,0,0,0,0,0.058772463958912,0,0,0,0,0,0,0,0,-0.161675476417259,0,0,0,0.0747197439414594,0.0195447697571362,0,0,0,0,0,0.133939297136013,0,0,-0.026892447604734,0,0,0,0,0,-0.109898759299863,0,0.0350417241972566,-0.084084773454465,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.249268007776833,0,0,0,0,0,-0.214625910518554,0,-0.225932192917167,0,0,0,-0.402277512957333,0,0,0,0,0.633792282647207,0,0,-0.355884806865987,0,0,0,0,0,0,0,-0.0736760523105391,0,0,0.755071028902765,0,-0.286636437929577,0,0,0,0,0.347249347002962,0,0,1.36078902001466,0,0,0,-3.3987939105148,0,0
TED,0,0,0,0,0.231960836332104,0,0,0,0,0,0,-0.42267629469145,0.0403500401094313,0.204614185249496,0,0,0,0,0,-0.503926740402434,-0.196654872948323,0,0,0,0.133355074999353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623555818937147,0,0,0,0,0.0432042384031954,0,0,-0.0303353627411551,0,0,-0.539615525960115,0.546684725361415,0,0,0,0,0,0,0.596621815411191
RealEstate_excess,0,0,0,-0.0307922006835258,0,0,0,0,-0.0643567903716888,0,-0.0419253925260615,0,0,0,0,0,0,0,0,0,-0.0585940870421204,0,0,0.06059457625714,0.0225144018978225,4.33680868994202e-19,0,0,-0.0660524150526063,0,0,0,0,0,0.0245878048163306,0,0,0,0,0,0,0,0,0,0,0,-0.16324134710541,0,0,0,0,0.0152274918583327,0.0147256257490505,0,0.0686504788058388,0,-0.0742998461268656,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.271653698524517,0,0,0,0,0,0,0,0,0,0,0,-0.00318672626012381,0,0,0,0,0.0591156456172794,0,0,0,0,0,0,0,0,-0.0128948301398275,0,0,0,0,-0.033016314973683,-0.0281790365220848,-0.00189722986069022,0,0,-0.0120078762621382,0,-0.145758066495119,0,0,0,0,0.0174353767553092,-0.0218079891329496,0,0,0,0,0,-0.0291984437327913
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.08702023848067e-05,0,0.000367319347948933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200318786265841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120138213107249,-0.000882423603416566,0,0,0,0.00129692232896246,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104917007834844,0,0,0,0,0,0,-0.0277956559253159,0,0,-0.000924246962465392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316240299164968,0,0,0,0,0,0,0,0,0,-0.0783002605454594,-0.03812419250006,0,0,0,0,0,-0.365153724522906
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00428680048628375,0,0,0,0,0,0,-0.000513334231942545,0,0,0,0,0.00399963798860284,0,0.000517590768568724,0,0,0,0,0,0,0,-0.00494084997739746,0,0.0141403918421385,0,0,0,0,0,0,0,0,0,0,-0.004135449313832,0.013478271466248,-0.00449972599757275,0,0,0,0,-0.00514628731044803,0,0,0,0.0274360162600724,0,-0.0407747610863053
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207958477248415,0,0,0,-0.000688136002428418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161935224027997,-0.00763721511116666,0,0,0,-0.0291348981881516,0,0
