,X600519.SH,X000858.SZ,X002415.SZ,X002475.SZ,X000568.SZ,X600809.SH,X600690.SH,X600276.SH,X002304.SZ,X000651.SZ,X600104.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X002241.SZ,X002371.SZ,X000063.SZ,X003816.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002129.SZ,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X600741.SH,X300142.SZ,X000100.SZ,X600089.SH,X600460.SH,X002180.SZ,X002074.SZ,X000661.SZ,X600702.SH,X000157.SZ,X000733.SZ,X002236.SZ,X600884.SH,X000799.SZ,X002414.SZ,X000977.SZ,X600779.SH,X002008.SZ,X601799.SH,X600584.SH,X600183.SH,X600522.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.582544966717998,0,0.0206173272840432,0,0,0,0,0,-0.00796724146802648,0,0,0,0,0,0.0186396065030479,0.00461909025599848,0,0,-0.0105131114945233,0,0,0,0.079080476367834,0,0,0,0,0,0,0,0,0,0,0,0.0738903966876745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199816783777569,0,0,-0.0172114204992567,0,0,0,0,0,0,0
X000858.SZ,0.148969182233968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124254674267056,0,0,0,0,0,0.0149700571879988,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.227701182314264,0,0,0,0,0.303687324922115,0,0,0,0,0,0,0.00315385469027438,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0811243532077011,0,0,0,0.0782821951348495,0.263027068428221,0,0,0,0,0,0,0,0.108630882874751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484333422409422,0,0,0,0,-0.090911434470908,0,0,0.225385234641061,0.133193878779763,0,0.0502041523145524,0,0,0,0,0,0,-0.0724687510146553,0,0,-0.0235557166528987,0,0,0,0,-0.0259613758007629,0,0
X002475.SZ,0,0,0.079154262455655,0,0,0,0,0,0,0,0,0,0,-0.0197666340204872,0.21809572947765,0.282968549103659,0.0346347592615829,0,0,-0.00261354140859547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751211482746965,-0.112571598028355,0,0,0,0,0,0,0,0.122420770500159,0,0,-0.0381201624296384,0,0,0,0,-0.00971026549572764,0,0
X000568.SZ,0.13678894945824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280979246517981,0,0,0,0,-0.00281318783062673,0,0,0,0,0,0.140561494797159,0,0,0,0,0,0,-0.0640823413439541,0,0.458570922339335,0,0,0,0,-0.0653359908325356,0,0,0,0.0288928508856365,0,0,0,0,0,0
X600809.SH,0,0.326920689427185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373981462176722,0,0,0,0,-0.303306473017518,0,0,0,0,0,-0.170076157306756,-0.0779284049717378,0,-0.00395573985169738,0,0,0.0293327191096457,0,0,0,0.249579404017425,0,0,0,0,0,0.177934758354552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430444674604822,0,0
X600690.SH,0,0,0,0,0,0,0,0.0316912549023885,0.163035629956065,0,0,0.404188344220541,0,0,0,0.0030848296732496,0,0,0,0.113339921786118,0,0,0,0.0534716055873784,0,0,0,0,0.0822820911332628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313279858955882,0.0215349643255771,0,0,0,0,0,0,0,-0.0258502950787837,0,0,0,0,0,0
X600276.SH,0,0,0.152288056716101,0.152224727196325,0,0,0.0983031501475152,0,0,0,0,0,0,-0.132554550181623,0,0,0,0,0,0,0,0,0,0,0,0,-0.256349467862815,0.0113723023752696,0.0725443496436148,0,0,0,0,0,0.0446915349884775,0,0,0,0,0,0.0258668773186162,0,0,0,0,0,0,0,0.0720830489293397,0.0241163143793825,0,-0.00302303491759321,-0.0112209911278247,0,0,0,0.0155599451476003,0,0
X002304.SZ,0,0,0.0511604111708384,0,0,0,0.108793142975997,0,0,0,0,0,0,-0.00550879506379857,-0.0868121992342312,0,0,0,0,0,0,0.0790923629720459,0.078162898138278,0.216962867225666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298564760405112,0,0,0,0,0,0,0,-0.0245990340712627,0,0
X000651.SZ,0,0,0,0.0669294514199093,0.0463404307322404,0,0.217386524234003,0,0,0,0,0.05019379834361,0,0,0,0.0605521555282901,0,0,0,0.0249676023159797,0,0,0,0.0230013801095354,-0.145962631176618,0,0,0,-0.0745081646604562,0,-0.0399520888593211,0,0,0,0,0.0794930377082499,0,-0.136928622977053,0.0438525825499468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570628025852612,0.00307606348673527,0,0,0,0,0,0
X600104.SH,0,0,0,0.111878656854609,0.0641193714379639,0,0,0,0,0,0,0.190082047474371,0,-0.0276777328581915,0.0515875881962337,3.46944695195361e-18,-0.134335116086565,0,0,0,0,0,0,0,0,0.0514364416338491,0,0,-0.0441603426030023,0,-0.027513017424465,0.0684039669016608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00840137726066192,0,0,0,0,-0.0257946042095051,0,0
X600031.SH,0,0,0,0.0648938281612657,0,0,0,0,-0.111912111347971,0.124159829868659,0,0,0,-0.0418745971048539,0,0,0,0,0,0.271667049108508,0,0,0,0,0,0.0466320319975858,0,0.0244176579654384,0,0,0,0,0,0,0.0364757205048237,0,0.193420225144313,0,0,-0.0700316855837388,0,0.0193433277096774,0,0,0,0,0,0,0,0,0,-0.0244232919979805,0,0,0,0,0,0,0
X000725.SZ,0,0,0.0143248925778984,0,0,0,0.12206932123087,0,0,0.0306845313557538,0.00806118522094886,0,0,0,0,0,0,0,0,0.00573509677104693,0,0,0,0,0,0,0,0,-0.000446262859202564,0.286163946097644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235519271903,0,0,0,0,0,0,0,-0.00239057920441861,-0.0117559893197887,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144421120000168,0,0,0,0,0,0,0,0.261669184405054,0.144962015714726,0.0131912326242537,0,0,0,0.310115834711826,0,0,0,0,0,0.0868464732369824,0,0,0,0,0,0.0418734969947098,-0.0639588067566877,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435349723455187,0,0,0,0,0,0,0,0,0,0,0,0.0248017434328139,0.16276017612614,0.0657263014851938,-0.0579602129564227,0,0,0,0.0527989406572207,0.132405816853244,0.0638523747259595,0,0.0138431118602236,0,0,0,0,0,0,0,0,0,0.0239909693121735,-0.0117731243092734,0,0,0,0,0,0
X002241.SZ,0,0,0,0.324482164797659,0.268127119020229,0,0,0,0,0,0,0.0821173210630201,0,0.254045847315044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220145908944975,1.73472347597681e-18,0,0,0,0,0,-0.0139049330607681,0.281094938212659,0,0,0,0,0,0,0,0,0,0.143878116382801,0,0,0,0.0422228901896478,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212578510032878,-0.305821885830011,0.0192314775284721,0,0,0,0.249998651432157,0.295877903534424,0,0,0,0,0,0.246925120293085,0,0,0,0,0.0204418224873866,0,0.389700168977971,0,0,0,0,0,0.029465699672541,0,0,0,0,0,-0.110492491416436,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222345511696912,0,0,0.0391365803643941,0,0,0,0,0,0,0,0,0,0,0.0481308656175114,0.0447490067403361,0,0,0.325229870574015,0,0,0,0,0,0,0,0.0805266904491211,-0.0892776681952582,0,0,0,0,0,0,0,0.00162810817064856,0,0,0,0,-0.00985032292659158,0,0
X003816.SZ,0,0,0,0.087998989559655,0.115403338012235,0,0,0,0,0,-0.0527403030927658,0,0,-0.0507237565332773,0.193765192118697,0,0,0,0,0.111054194177481,0.107701754885847,0,0,0,0.0275714544071822,0,0,0,0,0,0.0679541833620299,0,0,0,-0.00609785491050953,0,0,-1.73472347597681e-18,-0.137868700913889,0,0,0,0,0,0,0,0,0,-0.017141815138378,0,0,0.02188791829172,4.33680868994202e-19,0,0,0,0.00261014211519054,0,0
X000338.SZ,0,0,0,0,0,0,-0.21477669394762,0,0,0,0,0.442545098638068,0,0,0,0.197818431762874,-0.0217658930252277,0,0.0393494010484026,0,0.0511968854396383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133085219238086,0,0,0.266273833541171,0,0,0.224291465320003,0,0,0,0,0,0,0,0.0170221589111256,0,0,0,-0.0151959420433707,0,0
X600703.SH,0,0.00216878731519013,0,0,0,0,0,0,0,0,0,0,-0.0506121299348898,0,0,0.351502831113306,0,0,0,0,0,0,0,0.0490138464683973,0,0,0,0,0,0,0,0,0.11153761649479,0,0.0548474322262106,-0.293903534124835,0,0.103283520240715,0,0,0,0,0,0,0,0.280657733703218,0.304480460169335,0,0,0,0,0.0090694040147296,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.11545114188054,0,0,0.0261948553377724,0,0,-0.221699186930481,0,0,0,0,0.120412208327774,0,0,0,0,0,0,0,-0.209149032417724,0,0,0,-0.0534131810679332,0,0,0,0,0.229124308306638,-0.0292641998044103,0,-0.0254715664586043,0.159475130065873,0,0,0,0,0,0,0,0,0,0,0.104143941622548,0,0,0,-0.0105970798308911,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0865349029538146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11230998882804,0,0,0,0.0905654990055808,0,0.589136452634226,0,0,0.408798987329721,0.00662925035538758,0,0,0.0532970214889466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996332545425876,0,0,0,0,-0.00334061062364289,0,0
X000596.SZ,0.392209410642112,0,0,0,0.112645373187132,0,0.107287739776252,0,0,0,0,0,0,0,0,0,0.0693263171304117,0,0,0,0,0,0.0379112517784479,0,0,0,0,0,0,0,0,0,0,0.0538311978424889,0,0,0,0,0,0,0.211192449549043,0,0,0,0,0,0,0,0,0,0,0.0384239408543833,0,0,0,0,0.0162113020938379,0,0
