,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600066.SH,X600703.SH,X002236.SZ,X002241.SZ,X000568.SZ,X600271.SH,X000100.SZ,X600031.SH,X600118.SH,X600177.SH,X002292.SZ,X002456.SZ,X002475.SZ,X600372.SH,X000338.SZ,X002007.SZ,X000559.SZ,X000981.SZ,X000157.SZ,X002180.SZ,X300003.SZ,X002506.SZ,X600522.SH,X002074.SZ,X600867.SH,X300124.SZ,X002294.SZ,X002085.SZ,X002426.SZ,X600089.SH,X000869.SZ,X601877.SH,X002508.SZ,X002249.SZ,X600498.SH,X000050.SZ,X002465.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.475876969687137,0,0,0,0,0,0,0.0923796214013149,0,0,0,0,0.0789879850775589,0,0,0,0,0,0,0,0,0,0,0,0,0.0344435396205724,0,0,0,0,0,0,0,0.0802952512839219,0,0,0,0.172929344672979,-0.0954214688661385,0,0,0,-0.119832316903829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0.143765513830224,0,0.0903810290539516,-1.73472347597681e-18,0,0,0,0.172378373285074,0.157853300488755,0,0.195166901849839,0,0,0,-0.01536014592519,0,0,0,0,0,0,-0.0357987201224822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019251117911662,-0.0210022008465788,0,0,0,0,0,0,0,0,0,0,0.0508299907963064,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.103867554560143,0,0,0,0,0,0,0.0158285031799415,0,0,0,0.0639701753333787,0,0,0,0.109686297031089,0,0,0.0993726736804541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119516243540756,0,0.0852352386082943,0,0.117780453818774,4.33680868994202e-19,0,0,0,0.0240154527410092,0,0,0,0,0,0,0
X000858.SZ,0.145451965467255,0,0,0,0.148592922066591,0.137607970165643,0,0,0.123046877602038,0,0.106512865367803,0,0,0,-0.00403052343843966,0.377186914332326,0,0,0,0,0,0,-0.00953832057528338,0,0,0,0.0341576405965009,0,0,0,0.00804702242175774,0,0,0,0.0070222015275056,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.720693228483062,0,0,0,0,0,0,0,0,0,0,0.0442311815551637,0,0,0,0,0.00388693290853489,0,0,0,0,0.0556140569223908,0,0,0,0,0,0.0402067189294952,0,0.0208931363756283,0.00619072072917701,0,0,0,0,0,-0.022552807305261,0,0,0.0117133818870807,0,0,0,0,0,0,0,0.00249663261763277,0,0,0,0,0,0,0
X600276.SH,0.0896907846110618,0,0,0.109486774481614,0,0,0,0,0.0161320574136741,0.0235477915718612,0.0455932501147644,0,0,0.0204275835967371,0,0,0,0,0,0,0,0,0,-0.00424259148041621,0,0,0,0,-0.0526287667709096,0,1.73472347597681e-18,0,0,0,0.072907780127096,0,0,0,0,0.00838667949451592,0,0,0,0,0,0,0,0,0,0,0,-0.00712454365667524,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0596294061583023,0,0,0,0.0255016288015399,0,0,0,0,0.117754525459793,0,0,0,0,0,0,0,0.149911650107966,0,0,2.16840434497101e-19,0,0.010940772268291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182284006692765,0,0.031607227202531,0,-0.0273695377971201,0.0447881182446272,0,0,0,0,0,0
X000625.SZ,0,0.134729582408358,0,0,0,0,0,0,0,0,0.108387505355001,0.0292785113295227,0,0.0936502775718996,0,0,0.019932071048556,0,0,0,0,0,0,-0.0612681186870495,0,0,0,-0.00884026076531373,0,0,0,0,0,0.0727801349554598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02739895515224,0,-0.00383739489270021,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.142729417785771,0,0,0,0,0,0,0.0166763105369464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106191923767,0.0100079562277816,0.0433360264136567,0,0.0103298570398638,0.0271976006882939,0,0.0764436471391612,0,0,0,0,0,0,0,0,0,0,0,0,0.0160807950586793,0,0,0,0,0.0767430030834843,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0914134799151674,0,0,0,0,0,0,0,0,0,0,0.0986268259986627,0.00876262817002369,0,0,0,0,0,0,0.113650009648521,0,0,0,0,0.00970528967806088,0.014690136101034,0,0.0183495156628932,0,0,0.0680457103144414,0,0,0,0,0,0,0,0,0,0,0,0.120443175756821,0.0627251493695682,0,0,0,-0.00244694625806673,0,0,0,0,0,0,0
X600741.SH,0,0.393436093285451,0,0.129314270253481,0.0503305996852455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275399651041975,0,0.101120426082257,0,0,0,0,0.0311346534319727,0.0790800533366026,0,0.0700768801380897,0.0586172366030054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.0376172722314721,0,0,0,0.14915990442342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948910551932782,0,0.152413822592935,0,0,0,0,0,0.071918779839518,0,0,0,0,0,0,0,0,0,0,0,0.114292059885393,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119414636156417,0.0463643288277912,0,0,0.139802910682997,0,0,0,0,0,0.203916660158811,0,0,0,-0.183747060748646,0,0.0979245629969878,0,0,-0.13568481756752,0,0,0,0,0,-0.012197982636275,0,0,0,0,0,0,0.0591644584643633,0,0,0,-0.0615950372607408,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164994873437916,0,0,0,0,0,0,0.229459284825789,0,0,0.0557916038973858,0,0,0,0,0,0.0750425893211906,0,-0.0686837072790299,0.00849116858804363,0.0562561369910795,0,0,0,0,0,0,0,0,0,0,0,0.0611258709142608,0,0.104356117797566,0,0.00941618032133318,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.347076805838852,0.0403217023719049,0,0,0.0113371997482967,0,0,0.149943233405638,0,0.0798657811490536,0,0,0.0271040718667064,0,0,0,0.0582117946144629,0,0.0620040388145038,0,0,0,0,0,0,0,0,0.148624890216145,0,0,0,0,0.0887596182588299,0,0.0645025125085302,0,0,0,-0.0309080746941106,0,0,0,0,0,0,0
X000568.SZ,0.21080136390545,0,0.149159230594499,0.366446154795964,0.137872193358327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598750000673578,0.0361195645794128,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0125301055299205,0,0,0,0,0,0,0,0,0,0,0.00855986995673422,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362615346633308,0,0.0623253683054278,0,0,0.106894059131812,0,0,0,0.0595510078294558,0,0.0309269108077875,0,0,0,-0.0636515941335967,0,-0.0678473353217301,0,0,0,0,0,-0.0193501554360918,0,0.0571773932302128,0,0.182718699912698,0,0,0,-0.0524506411886066,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.182423768829338,0,0.054941839989016,0,0.0927870661900414,0,0,0,0,0,0.0786503986992156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173821791488641,0,0,0,-0.0467810453893112,-0.0816325607632883,0,0,0,0,0,-0.0307821730237677,0,0,0,0,0.00237411206155229,0,0.175873866745744,0,-1.0842021724855e-19,0,-0.0205489916971798,0.0115716464957253,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0703311772640306,0,0.035021022758792,0,0,0,0,0.0654398134525781,0,0.0131827544826984,0,0,0,0.0307108000902249,0,0,-0.0352649259291404,0,0.0853764001338758,0,0,0,0,0,0,0,0,0,0,0,0.0606658063488498,0,0,0,0.0422732829121352,0,0,0,-0.0175136849333996,0,0,0,0,0,0,0
X600118.SH,0,0,0,0.0599541821433543,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.175019919506209,0,0,0,0,0,0,0,0.250358099704915,0,0,0,0,0,-0.0446847039205736,0,0.0100167789606864,0,0,0,0,0,0,0,0,0,0.0612787226733153,0,0,0.0595367865867805,0.0451039678968082,0,0,0,0.0229522193413916,0,0,0,0,0,0,0
X600177.SH,0.120928482651329,0.0294035662785195,0,0,0,0,0,0,0.245175053191786,0,0.0736985941339768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374491794208872,0.00187966005420613,0,0,0,0,0.0826624097220897,-0.106259996176861,0,0,0,0,0,0,0.122247599711085,0,0,-0.0358401971948816,0,0.109569516336753,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135896751009069,0,0.0657599839973983,0,0,0,0,0,0.215849524227966,0,0.0768973847624166,0,0,0,0.0229480191305241,0,0.0523465349362485,0,0,0.140241525625192,0,0,0,0,0,0,0,0,0.0473521008670536,0,0.106183507995276,0,0.311214888462709,0,0,0,0,0.13925964360297,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198756699409,0,0,0,0,0,0.0991039473418776,0,0,0.0662989228787218,0,0.0346047094314232,0.271557651707581,-0.0532690644161715,0,0,0,0.13501402112335,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0586663747901108,0,0,0,0.320291395572996,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-1.22588878996125,0,0,0.355895287820495,0,0,0,0,0,0.0419423408515019,0,0,-0.495810391022586,0,0,0,0,0.0357301272066387,0,0,0,0,0.0589733689964881,0.00294571873174239,0,0.120829670854957,0,0,0.0115508176531213,0,0,0.354787770135917,0,0,0.00246121209876439,0,0,0,0,0,0,0,0,0,0,0.011389237905238,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,-0.0502086012386185,0,0,0,0,0.167971920353464,0.0835690650607257,0,0,0,0,0.599735028377557,0,0,0.00211014160849792,0,0,0,0,0,-0.0475323238954502,0,-0.0137573976789595,0,0,0,0,0,0,0,0,0.0170217720786456,0,0,0.00385814531452662,0,0,0,0.0692360354155244,0,0,0,0.0137219889136956,0,0,0,0,0,0,0
