,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X000063.SZ,X002304.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600584.SH,X002241.SZ,X000157.SZ,X601877.SH,X000661.SZ,X600741.SH,X600522.SH,X000733.SZ,X002074.SZ,X002180.SZ,X002463.SZ,X600460.SH,X600702.SH,X000988.SZ,X000800.SZ,X300142.SZ,X000066.SZ,X002028.SZ,X300003.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0.121586566990239,0,0,0,0,0,0,0,0,0,0,0.0895254447717127,0.0438376726261598,0.0971666266399478,0,0,0.0258916175726255,0,0,0,0,0,0,0,0,0,0,0.109501924794426,0,-0.239261453368406,0,0,0,0,0,0.11789851595895,0,0,0,-0.107489989468712,0,0,0,0,0,0,0,0.0311106546629916,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0250776930603218,0.0395759438349713,0,0,0,0,-3.46944695195361e-18,0,0,0.251765961155982,0.144975058062527,0,-0.0406718654571271,0,0,0,0,0,0,0,0,0.0133365619415541,-0.0259074979718651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144841219178086,0,0,0.0172543984490565,0,0,0.115778984887882,0.0140736100071484,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807494878505605,0,-0.102758061262472,-0.0223265140406686,0,0,0,0,0.230114072553207,0,0,0.0572323807720044,0,0,0,0.265424686773712,0,0,0,0.0984455357697085,0,0,0,0.101884878409365,0,0,0,0,0,0,0,0,0,0.183492438622899,0.0173277118838945,0,0,0,0,0,0,0
X003816.SZ,0,0,-0.0217563304748271,0,0,0,0,0,-0.0281718405992355,0.0482581156149439,0,0,0,0,0,0,0,0,0,0,0,0.150962536682681,0,0,0.0498431846012683,0,0,0,0,0,0,0,0,0,0,0,0.0158171284942237,0,0,0.0123999470429294,0,0,0,0.0394801208373351,0,0,0,0,0,0,0.225193438453541,0.0112510686143142,0,0.0284654460431536,0,0,0,0,0
X002371.SZ,0,0,0,0,0.00680476794516855,0,0.17263173221616,0.374114615653548,0,0,0,-0.0411131084169697,0,0,0,0,0,0,0,0,0,-0.163502740222605,0,0,0,0,0.0330876256707515,-0.666697756792961,-0.00935620393713251,0.242196462608107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538380549713001,0,0,0,0,0.473949780482985,0,0,0,-0.0283413143956242,0,0,0,0,0,0
X600031.SH,0,0.204005168659269,0.0233751350745842,0.00622799229917312,0,0,0.000934564777516991,0,0,0,0,0,0,0,0,0,0,0,0.0169123026671923,0,0,0,0,0,0,0,0,0,0.0209023732983329,-0.0600385188331491,0,0,0.218549850399131,0,0,0,0,0,0,0,-0.00952848047142951,0.0454123309312677,0,0,0,0,0,0,0,0,0,0.0275042944729865,0,0,0,0,0,0,0
X000625.SZ,0,0,0.0285997397613324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208886026962296,0,0,0.0406035284043472,0.161004872710356,0,0,0,0,0,0.0346735250798972,0,-0.00479896379196145,0,0,0,0,0,0,0,0,0,0,0.0812225393241851,0,-0.0155871873709658,0.419930146487428,0,0.0745905121887488,0,0,0,0,0,-0.032188793579734,0,0,0,0,0,0
X000596.SZ,0,0.336109142090072,0,0,0,0,0,0,0,0,0.0162864194764689,0,0,0,0,0,0.00496492064400196,0,0,0,0,0,0,-0.0531279692032128,0,0,-3.46944695195361e-18,0.0699885857402134,0,-0.029927262818466,-0.117194303746975,0,0,0,0,0,0,0,0,0,0,0,0.235207786447059,0,0,0,0,0,0,0,0,0.0340175779302197,-0.0849869330236342,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0488071526606415,0.169832023951469,0,0,0,0,0,-0.0279591374737897,0,0,0,0,0,0,0,0,0.00810335916617251,0,0,0,-0.215779029542588,0,0,0.0772820045981206,0.00749327752841947,0,0,0,0.125434920230876,0,0,0,0,0,0,0,0,0,0,0,0,-0.120093936931965,0,0,0,0,0.0382233777054464,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388005525927508,0,0,0,0,0,0,0,0,0.0633495055572356,0,-0.0161219142165772,-0.0178170906417786,0,0.00675323168964249,0,0,0,0,0,0.131247602988289,0.617091613739982,0,-0.0512505864158027,0,0,-0.0203397642706364,0,0.0167668940111502,0,0.0900867046237215,0,0,0,-0.0206547221998925,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0189523513012105,0,0,0,0,0,0,0,0,0.0482795459446949,0,0,0.0443746291676288,0,0,0,0,0,0,0,0.0792124313432107,0,0,0,0,0,0,0.00795090827285116,0,0.148655253548387,0,0,0.0705921521656754,0,0,0.112999412641934,0.0526662021281522,0,0,0.0571518870874533,0,0,0,0,0.0409892530313735,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0675522777924697,0,0,0,0,0,0,0,-0.0397832142730466,0,0,0,0.0919769290443496,0,0,0.110204328785661,0,0,0,0,0,0,0,0,0.0234905433148366,-0.0511157606081843,0,0,0,0,0,0,0,-0.0240957593256498,0.277771269691428,0,0,0,0,0,-0.0440949355974642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.257539806123499,0,0.10426152854926,0,0,0,0.172443260680227,0,0,0,0,0,0,0,0,-0.710136282324089,0,0.337708800157138,0,-0.0194952846741996,0,0.0687312174168582,0,-0.307549476036503,0,0,-0.150590772909089,0.0372825060499326,0,0,0,0.0406597659616904,0,0,0,0,0,0,0,0,0.277829639489069,0.0970467720844027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0.058758602765345,0.00120164434100222,0,0.0420802229637562,0,0,0.16184168465609,0,0,0,0,0,0,0,0.245715199563871,0,0.0226770094087245,0.0881036357553304,0.233628213658166,0,0,0,0,0.0119687080906995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111913192976488,0,0,0,0,0,0,0,0.00940391622840461,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0747330059463091,-0.0514432577164412,0,0,0,0.435955923087842,0,0.0574589279390092,0,0,0,0,0,0,0,0,0,0,0,0,0.0477396211737467,-0.0600887087816539,0,0,0,0,0,0,0,0.0276070357495099,0,0.0807560429847355,0,0,-3.46944695195361e-18,0.0102383540793511,0,0,0,0,0,0,0.0540779193759279,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.211234289635287,0,0,0,0,0.0810894799424659,0,0,0,0,0,0,0,0.379181169792939,0,0,0,0,0,0.0317553849812234,0,0,0,0,0,0,0,0,0.0107015479934128,0,0.0260878309781537,0,0.329821435761604,0.211049277757213,0,0,0,0.0715262132480239,0,0,0,0,0.113095312729584,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0163232472984186,0,0,0,0,0,0,0,0,0,0,0.0735113056912612,0,0.0289337889081577,0,0,0,0,-4.33680868994202e-19,0.132554308266184,0,0,0,0,0,0.181948002299597,0,0,0,0,0.053853496706171,0.0380989930962761,0,0,0,0,0,0.026445224862251,0.119228389146654,0,0,0,0,0,0,0.0287710126964503,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.589953351485445,0,0,0.562089743324517,0,0,0,0,0,0,0,0,-0.043082599043168,0,0,0,0,-0.129296839849804,0,0,0,0,-0.128639144210828,0,0,0,0.315999533713959,0,0,0,0,0,0,0,0,0,0,0.0909613021082308,0.0299623116939442,0,0,0,0,0,0,0,0,0,0.107446912037537,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.129118079420116,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.196773879706819,0,0,0.113462792442524,0,0,0,-0.291453630564152,0,0,0,0.423783232996462,0,0.110513412179258,-0.136239104937748,0,0,0,0,0.673947346209204,0,0,0,0.439273605532857,0,0,1.73472347597681e-18,0,0,0,-0.550567963301593,0,0,0,0.0233131672492484,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0750888439352405,0.092696598819843,0,0.129147565550342,0,0,0,-3.46944695195361e-18,0,0,-0.32783544711814,0,-0.294105634764144,0,0,0,0,0.272124232293344,0,0,0.193952820965744,0,0,0,0,0,0,0,0,0,0,0,0.11965669080897,0,0,0.0170148112534423,0,0,0,0.144088920443122,0,0,0,0.0625453507022675,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.45235222948064,0,0,-0.0946814176718084,0,0.131161201170559,0,0,0,0.00926089786511486,0,0,0,0,0,0,0,0.0273324675921918,0,0,0,0,0,0,0.200822562581255,0,0,0,0,0,0,0,0,0,0,0.221980433124071,0,0,0,0,0,0,0,0,0,-0.0297416602308441,0.0650528010660766,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.103178442714469,-0.0200769751932936,0.00444431808393974,0,0,0,0,0,0,0,0,0,0.551127492253066,0,0,0,0,0,0,0,0,0.232955784767671,0,0,0.0528529581779276,0,-0.000566509316578118,0,0,0,0,0,0,0,0,0,0,0,-0.0845248036395431,-0.00671995519480649,0.0241025915332464,-0.0828774206115081,0.0278547507082661,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0218866219122057,0,0,0.00122847954266664,0,0,0,0,0,0,0,0.0135975235356997,0,0.0792764903426691,0.199265733281393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701550352405773,0,0.0245270985360291,0,0.0760392492686008,0,-0.0437825999925582,0,0.00208203839015927,8.67361737988404e-19,0,0,0,0,0.116921412669489,0,0,0.0295315880613106,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.198447827307195,0,0,0,0,0,0,0,0,0,0,0,0.257407275753584,0,0,0.201911818598668,0,0.142642779800573,0,0,0,0,0.140686603110734,0.0700664218451178,0.178652623394273,0,0,0,0,0,0,0.160780986423776,0,0,0,0,0,0,-0.386936982419429,0,0,0,0,0,0,0,-0.0395495771095275,-0.076785635858096,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,-0.111338494866836,0,0,0,0,0,0,0,0,0,0,0,0.0719151596932754,0.076044907057368,0,0,0,-0.0452430125297205,0.0489466049936646,0,0,0,0,0,0,0,-0.0269618889322515,0.194481128520579,0.00111006728700056,0.00850120366441274,0,0,0,0.00675991303986511,0.0520643132148296,-0.029581435505118,0,0,0,0,0.00646198432011126,0,0,0,0,0,0,0
X600522.SH,0,-0.0436224727020137,0,0,0.127893114284245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731796545250186,0,0,0,0,0,0,0,0.00497069761159535,-0.0107953375903246,0,0,0,0.0658079628624169,0,0,0,0,0.053497880905713,0,0,0,0,0,0,0,0.209047405800546,0.162231259670595,0,0,0,0.0101299534663604,-0.0271153888544709,0.0813160138460496,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0.0518607559804942,0,0,0,0,0,0,0,0,-0.0493613067214247,0,0,0,0.0464936633895645,0.0406175199022168,0,0.287366678849553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113678161228045,-0.0325644277423579,0.255952683965085,0.0541335216638566,0.0271802825950563,0,0,-0.0229170056051477,0,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0629823175281973,0,0,0,0,0,-0.0173406918763822,0,0,0,0,0,0,0,0.0034071066119728,0.048429799118437,0,0.470179386199186,0,0,0,0,0,0.0164204170360049,0,0.0132034586325463,0,0,0,0,0.127452787994187,0,0,0,0,0,0,0,0.0705668763454684,0,0,0,0,0,0,0,0,0,0.0199463943892026,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.342918663523315,0.0199028087048531,0,0,0,0,0,0,0,0,0,0,0,-0.00678939634368692,0,0,0,0,0,0,0,0,0,0,-0.00386792623201205,0.00954619168734163,0,0,0,0,0,0,0.0439754183492197,0.254275851122773,0,0,0.048494011741986,0.137293025657515,0,0.0698418017723463,0,0,0,0,0,0,0,-0.0346063793542278,-0.0327392700190729,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.299998774125659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128298543311181,0,0.341528512069739,0.30163338439359,0.0488724518677182,0,0,0,0,0,0,-0.212099849532799,0,0,0,0,0,0.19698257621001,0,0,-1.73472347597681e-18,0,0,0,0,-0.0308289379075866,0.146892615482375,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.165396931198767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301726426660546,0,0.0618700303885246,-0.117727570479706,0.0513263528009422,0,0,0,0,0,0.163444039205584,0.156879350728318,0,0.0475622245258785,0,0,0,-0.0609618383800232,0,0,0.0355291863323606,0,0,0,0,0.014614499655801,0,0,0,0,0,0,0
X600702.SH,0,0,0.59675125177138,0,0,0,0,0,0.209244977970978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359972613242625,0,-0.0126455579958322,0,0,0,0,0,0,0,0,0,0,0.324728158293522,-0.0749227290941926,0,0,0.0371719728602818,0,0.0886260427230428,-0.141386491360913,0,0,0,0,-0.0172160189367715,0,0,0,0,0,0,0
X000988.SZ,0,0,0,-0.128652355007984,0,0,0.113933806116819,0,0,0,0,0,0,0,0,0.248560785803247,0,0,-0.0938255345102976,0.120177841266635,0,0,0,0.227824408278067,0,0,-0.0483757473471578,0,0,0.346576620708166,0,0,-0.0590905069107744,0,-0.136274829455715,0,0.174395350521776,0,0,0.330081269953031,0.253614857691062,0,0,0,0,0,8.67361737988404e-19,0.114479707754097,0,0,0,-0.0700646622578902,0.274305572986903,0,0,0,0,0,0
X000800.SZ,0,0,-0.0138298751941936,0,0,0,0,0,0,0,0,0.109369780272427,0,0,0,0,0,0.188310125873503,0,0,0,0.171705162759197,0,0,0.0875570333206278,0,0,0,0,0.0279440706807355,0,0,0,0,0,0.205842198540783,0,0.0518983971180699,0,0.012064536036955,0,0,0,0.017617376831003,0,0,0,0,0,0,0,0.0423532184394308,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00413329481237556,0,0.151194654429712,0,0,0.256442892556316,0,0,0.0967882813582687,0.0646570806716773,0,0,0,0,0,0,0,0,0,0,0,0,0.0382303969141406,0.0515781482152584,0,-0.00125104281887571,0,0.022937937567544,0,0,0,0,0,0,0.0388513348923611,0,0.051690728638407,-0.0315359718549936,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.0685082996636198,0.397241692576606,0,0,0,0,0,0.114240422609092,0,0.0696484898803859,0,-0.402572007372593,0,0.027328667048904,0,0,0,0,0,0,0,0.181872067978812,-4.33680868994202e-19,0,0,0,0,0,0.0327448674372941,0,0,0.337183752350718,0.0579175590534967,0.421705393564694,0,0,0,0,0,0,0,0,0,-0.0666323444681928,0.136745322175686,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0.0032918790655836,0,0,0.147551860933799,0,0,0,0,0,0,0,-0.0680950445646278,0,0,-0.179106266403999,0,0.167605483572122,0,0,-0.0132062837651929,0,0,0,0,0,0,-0.00297068488187056,0,0,0,0.0485538046104189,0,0,0.0527918189291149,0,0,0,0,0,0.00555187487253384,0,0,0,0,0,0,0,-0.0115848556080895,0.0130908204582302,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986873599592908,0,0,0,0,0,0,0,0.0227391866535206,0,0,0,0,0,-0.0536368161573885,0.052607135200153,-0.0728772894532525,0,0,0,0,0,0,0,0.370130222343591,-0.047330852620456,0,0.052814534036044,0.0603801257239087,0,0,-0.0960578027405837,0,0,0,0,0.015686364272362,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.012548966908078,0.0172295232754865,0,0,0.13283870736722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509518818131481,0.0234394247632023,0.054654725855831,0.0130525667003437,0,0,0,0,0.00763809249255133,0,0,0,0,0,0,0.0174590954414476,0,0.233430217514736,-0.0818059523128901,0,0.190048343960191,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.117146670957291,0,0,0.0336802466318406,0,0,0,0,0.54561825931695,0.0319554141293801,0,0,0,0,-0.174852609447697,0,0,0,0,0,0,0,0,0.0629211153887011,0.138754181189998,0,0,0,0,0.01786263764215,0,0,0,0,-0.0250191271894738,-0.0632510712851088,0,0,0,0,0,0,0.011463065251965,0,0,0,0,-0.0774266169109575,0,0,0,0,0,0
Slope,0,0,0,0,6.93889390390723e-18,0,0,0,0.0898870466607607,0,0,0,0,0,0,0.364283296659714,0,0,0,0,0,-0.224380269782869,0,0,0,0,0.19046514478586,0,-0.0259058684286301,0.350050030268893,-0.385957495273361,0,0,0,0,0,0,0,0,0,0,0,0.211755312009011,0,0,0,0,0,0,0,0,0,1.67361290633121,0,0,0,0,0,0
TED,0,0,0,-0.389840117057611,0,0.458560310491986,0,0,0,0,0,0,0,0,0,0.171958248044587,0,0,0,0,0.158528213399231,0.0800133744402723,0,0,0.608903222030516,0,0,0,3.46944695195361e-18,-0.0381987374895557,0,0,0,0,0,0,0,-0.291206872764088,0,0,0,0,-0.050527844613371,0,0.141404160060781,0,0.165670917149012,0,0,0,-0.0391734841667612,0.358175698358386,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0827987214111655,-0.0146871080980444,0,0,0.0682402663444629,0,0,0,0,0,0,0,0,0,0,-0.0310357332264805,0,0,0,0,0,0,0,0,0,0.0190519649047799,0,0,0,0,0,0.0809938685965166,0,0,0.100560744499363,-0.0683364374054426,0,0,4.33680868994202e-19,0,0,0.0345848954530037,0,0,0,0,0.0719452593979628,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.017271625611508,0,0,-0.0821335907255801,0,0,0,0,0,0,0,0,0.0227994650601311,0,0,0,0,-0.00662583189482991,0,0.0379501429149677,0,0,0.122605644489813,0,-0.0208325935785234,0,0,0,0,0,-0.0486734235078171,0.0265680036828036,0,0.0216915972093493,0,0,-0.0104650911489437,0,0.0125791351831725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0.000722457214928756,0,0,0,0,0,0,0,0.000330062365553426,0,0.00250016069263849,0,-0.00360039889480314,0,-0.003601818335092,0,0,0,0,0,0,0,0.00325061293245329,0,0,0,0,0,0.00278683183638568,0,0,0,0,0.0015045388346213,0,0,0,2.71050543121376e-20,0,0,0.00043175987096285,0,0,0,0,0,0,-0.00129861421267398,0.00182861106457597,0.00216309035908753,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101157356180715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375515959504663,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201825805925234,0,0,0,0.000103256238738662,0,0,0,0,0.00190951898930583,0,0,0.00039743141685886,0,0,0,0,0.00128220294469778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163789805880505,-0.00761636490058726,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189262350593298,0,0,0,0,0,0,0
