,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002241.SZ,X002475.SZ,X002236.SZ,X600066.SH,X000338.SZ,X000100.SZ,X601877.SH,X002456.SZ,X600118.SH,X600271.SH,X300124.SZ,X000157.SZ,X600177.SH,X002085.SZ,X600522.SH,X600372.SH,X600089.SH,X002007.SZ,X002508.SZ,X000066.SZ,X600699.SH,X000981.SZ,X300136.SZ,X600867.SH,X300003.SZ,X002294.SZ,X002074.SZ,X000559.SZ,X002180.SZ,X600487.SH,X002292.SZ,X002008.SZ,X600498.SH,X600809.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0.092820921881175,0,0,-0.0662789835971557,0.0819261701982066,0,0,0,0,0,0,0,0,0.0242472881435173,0,0,0.0258323200192459,0,0,0,0,0,0,0,0,0,0,0,0.0551889581295426,0,0,0,0,0.00429249574014545,0,0.117723982310853,0,0,0,0.121996493198862,0,-0.0101878439591465,0.00353973361872044,0,0,0,0,0,0
X600104.SH,0,0,-0.105899659821642,0,0,0,0,-0.0463272575962084,0,0,0,0,0,0,0.822720192610316,0,0,-0.111781575901848,0,0,0,0,0,0,0,0,0,0,0,-0.0162741791728725,0,0,0,0.148559331118261,-0.0708006046002695,-0.130325740491141,0,0,0,0,0,0,0,0,0,0,-0.0175659181668447,0,0,0,0,-0.0010846374229331,0,0,0,0,0,0
X002415.SZ,0,0,0,0.107620464288569,0,0,0,-0.0348651190045963,0,0,0,0,0,0,0,0.144761101940599,0,0,0,0.0271391538621632,-0.0268433201057339,0,0,0,0,0,0,0,0,0,0,0.0553966979634427,-0.151847505238019,0.0217892760672104,0,0,0,0.0525390888225351,0,0,0,0,0,0,0,0,0,-0.254937162073741,0,0,0.00382061958659034,0.00283165990415354,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.0246526212065059,0,0,0,0,0,0.106696571745649,0,0,0,0,0,0,0,0,0,0,0.0337187641907338,0,0.22160984201328,0,0,0,0,0,-0.0212997420752433,0,0,0,0,0,-0.0462303121669968,0,0,0,0,0,0,0,0,0,0.100391498195179,-0.136716166758975,0,0.00870776478155354,0,0,0,0,0,0
X000858.SZ,0,0,0,0.252372052246354,0,0,0,0,0.101255862733114,0,0,0,0,0.32532444307479,0,0,0,0,0.0884679936685462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0151218783400231,0,0,0.037864061277975,0,0,0,0,0,0,0.0334260672182767,0,0,0,0,0,0.00286935053965739,0.00151419632942931,0,0,0,0,0,0
X002304.SZ,0,0.118492115184724,0,0.167612050464602,0,0,0,0,0,0.0277552236507376,0,0,0,0.0991076162177628,0.142845151008587,0,0,0,0,0,0.0873975227605496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301888539278422,0,0,0,0,0,0,0,0,0,0,0.00142434935640996,0,0,0.112756481182981,-0.0813115981224031,-0.0058760199984827,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.0493147818532511,0,-0.00570082727392877,0,0.216903823442939,0,0,-0.0451079065255314,0,0,-0.0574824675411203,-0.0744838438345971,0,0,0,0.0120066437163123,0,0,0,0,0,0,0,0,0,0,0,0.0497145043973029,0,0,0,0,0,0,0.0684764554205167,0,0,0,0,0,0,0.0139620023338102,-0.108478649616935,0.0106924792219833,0.00373863095326893,0,0,0,0,0,0
X000725.SZ,0,0,0,0.269658164735894,0,0,0,0,0,0,0,0,0,0.202255924810988,0,0,-0.464294270831542,0,0,0,0.225239436803735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322898572162,0,0,0,0.221469962047914,0,0,0,0.15027126526395,-0.0533426498836286,0.013301056047152,0,0,0,0,0,0
X000625.SZ,0,0.251152841035658,0,0,0.0347610948455123,0,0,0,0,0,0,0,0,0,0,0,0,0.226090830059587,0.00176109684420573,0,0.10806321600579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290206073467843,0,0.224957862657597,0,0,0.102867718969431,0,0,-0.00196567098401444,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0745949440600717,0,0.0406153698524172,0,0,-0.0658225701060092,0,0,0,-0.0295976097090857,0,0,0,0,0,0,0,0,0,0,0,-0.337249756764889,0.216356716892148,0,0,0,0,-0.104889760837142,0,0.257622490598364,0,0.0545930357075193,0,0,0,0,0,0,0,0,0,0.0699738683785236,-0.0797738148970728,0,0,0,0,0.0105896195574336,0.00268392168892697,0,0,0,0,0,0
