,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000063.SZ,X000661.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X002241.SZ,X300014.SZ,X000596.SZ,X600703.SH,X600741.SH,X000100.SZ,X000625.SZ,X002371.SZ,X002007.SZ,X300142.SZ,X002129.SZ,X002236.SZ,X600584.SH,X601877.SH,X002179.SZ,X600183.SH,X000157.SZ,X002049.SZ,X000800.SZ,X002414.SZ,X300003.SZ,X601799.SH,X002008.SZ,X000066.SZ,X300136.SZ,X002456.SZ,X002185.SZ,X000977.SZ,X300146.SZ,X002508.SZ,X600779.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.249120967651041,0,-0.0496621628736099,0,0,0.012154383960472,0,0,0,0.327972936248928,0,0,0,-0.0224761440717029,0,0,0,0,0,0,0,0,0.119412705659622,0,0,0,0,-0.09697576850715,0,0,0,0,0,0,0.0614593458540643,0,0,0,0,0,0,0.00553476004172334,0,0,0,0,0,0,0,0,0.027966409688678,0,0,0,0,-0.00616512110618761,0,0
X000858.SZ,0.0562323713107596,0,0,0,0,0,0,0,0.137957563147847,0,0.12749192952464,0,0,0,0,0,0,0,0,0,0,-0.0794107009322271,0.0841900048364968,0.0528047779557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857565831977166,0,0,-0.0123169809276453,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.224887636710063,0,0,0,0,0,0,0,0,0,0,0.00380316983545224,0,0,0,0,0,0.026012792749018,0,0.0744329722661825,0,0,0,0,0,0,0,0.0386570242754225,0,0.0159695757932933,0,0,0.086498185683949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288425508355031,0,0
X002415.SZ,0,0,0,0,0,0.278952013007619,0,0,0,0,0,0.0522831538186036,0,0,0,0,0,-0.111170644929743,0,0,0,0,0,0,0,0.0695462691005578,0,0,0,0.0970797691659077,0,0,0.0303522781186824,0,0,0,0,-0.0300253046228728,0,0,0,0,0,0,-0.0488384791212736,0,0,0,0,0,0,-0.00711332238693668,-0.0120750431377536,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0102886097431118,0,0,0,0,0,0,0,-0.106728926975896,0,0,0,0,0,-0.00570522582484228,0.0210838952139931,0,0,0.103778015912233,0,0,0.0847130283119652,0,0.139390000188521,0,0,0,0,0,0,0,0.0296358197883543,0.0246541493700699,0,0.0215165619613853,0,0,0,0.0678722060898064,0,0,0,0,0,0,-0.00455817921155193,-0.0141772689069051,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.0810224528490546,0,-0.0104680618882763,0,0,0,0,0,0,0,0,0.36819155629407,0,0,0,0,0.0326185204483386,0,0,0,0,0.0377655823886536,0.0681697142483201,0,0.0837940286242222,0,0,0,0,0,0,0.0341326129813195,0.0667751050875522,0.0859820608030626,0,0.197704677178435,0.073548611100059,0,0,0,0,0,0,0,0.0292986403355944,0,0,0,0,0.00734828909346132,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0181412462593534,-0.0659836644938526,0,0,0,0,0,0,0.201505639742645,0,0,-0.116269914227188,0.145665651709893,0.255153122433886,0,0.0863812838047618,0.0986694447541165,0.0335576411056935,0,-0.0382050336491755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223108476997697,0,0,0,0,-0.055675652271052,0,0
X000568.SZ,0,0,0,0,0,0,-0.00870283309387807,0,0.432239745554525,0,0,0,0,0,0,0,0,0,0.149573738181936,0,0.117886432224537,0,0,0,-0.171721145248752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186337811386924,0,0.111379403367875,0,0,0,0.0378022543639557,0,0,0,0.019370448915099,0,0
X002304.SZ,0,0,0,0,0,0,0,0.260757880614877,0,0,0,0,0,0,0,0,0,-0.0809545671631893,0,0.272634082943686,0,0,0,0,0,0,-0.00922889104027267,0,0,0,0,0,0,-0.0106727366867402,0,0,0,0,0,0.0428682148848492,0,0,0,0,0,0,0,0,0.166977006926113,0,0,0,0,0,0,0,-0.0214096306502699,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0983992632499699,0,0,0,0.124388237409108,0,0,0.374122975393406,0,0.0054780651928859,0,0,0.025818001882383,0,0.0143837631945816,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0659784084727008,0,0,0,0,0,0,1.73472347597681e-18,0,0.108634280722202,-0.0445383750694261,0,0.129226849141542,-0.0273513579304412,0,0,0,0.0845957597313451,0,0
