,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600031.SH,X600690.SH,X300124.SZ,X600104.SH,X300014.SZ,X000725.SZ,X600703.SH,X002371.SZ,X000063.SZ,X000338.SZ,X002129.SZ,X300142.SZ,X000625.SZ,X002241.SZ,X003816.SZ,X002049.SZ,X000661.SZ,X601877.SH,X000100.SZ,X002179.SZ,X000596.SZ,X600460.SH,X002074.SZ,X000157.SZ,X002414.SZ,X002007.SZ,X600741.SH,X000799.SZ,X600183.SH,X600584.SH,X601799.SH,X600702.SH,X600089.SH,X002236.SZ,X000800.SZ,X000066.SZ,X600779.SH,X300146.SZ,X000733.SZ,X300003.SZ,X600884.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.136554024613059,0,0.0478121900880309,0,0.0682402256739015,0,0.0385235829356741,0.161773081929844,0,0.150713275021968,0,0,0,0,0,0,0,0,0.0456203241164717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081167030330128,0,0,0,0,0.0240222780972541,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.10929522219871,0,0,0,0.353383287313185,0.0583896960026521,0,0,0,0.0864179694614522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729586253944239,0,0,0,0,-0.0903598814701733,0.096947301526726,0.0921871314164462,0,0,0,0,0.0893050754886069,0,0,0,0,0,0,-0.0570148342827812,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0867999944694551,0.232508109103578,0.000656353185312993,0,0,0.0189794705003684,0.0385967461838648,0,0,0,0.138825656343068,0,0,0,0,0,0.0577446690926854,0,0,0,0,0,0,0,0,0.0440938225967314,0,0,0,0,0,0,0,0,0,0,0.0163154244830249,0,0,0,0,0,0,0,0.0497340643084526,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0.110941641852124,0.0999114794136687,0,-0.224081693052813,0.228085235034144,0,-0.0496345516381076,0,0,-6.68928944675407e-05,0,0,-0.0727518564862067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563880159492597,0,0,0,0,0,0,0,-0.0524177993321496,0,0,0.0243304367229952,0,0,0,0,0.112666465805663,0,0,0,0,0,0
X600276.SH,0,0.0792510963396773,0,0,0,-0.210862275589364,0,0.0861839911205272,0,0.161424434803172,0,0.156342093076843,0,0,0,0,-0.0412104060725913,0,0,0,0.041551659325382,0,0,0,0,0.0293659971997738,0,0,0,0,0,0,0,0.236025827564585,0,0,0,-0.298640707216841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266824775823254,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,-0.069510843920557,0,0,0.0618028027251085,0,0,0,0,0,0,-0.0124732643340007,0,0.114110363587888,0,0.129952152552079,0,0,0,0.0441853737076929,0,0.046741565157094,0,0,0,0,0,0,0,0,0.213609493603653,0,0,0,0,0,0,0,0.120357182549376,0,-0.100431581868894,0,-0.00766208265605803,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.124306012151854,0,0,0,0,0,0,0.206263536382946,0,0,-0.0188798711036871,0.00776385934420755,0,0,0,0.0304989156267538,0,0,0,-0.0794218804306505,-0.0463667683652288,0,0,0,0,0,0,0,0,-0.0370250608426436,0.0813268422694209,0,0,0,0,0.0167171817917509,-0.0620339021078193,0,0,0,0,0,0.0875767644474401,0,0,0,-0.0141739501342021,0,0
X002304.SZ,0,0,0,0.386867886518267,0,4.33680868994202e-19,0,0,0.240875432832134,0,0,0,0,-0.0726268205257111,0,0.20022157775448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413150700309281,0,0.00993387865747726,0,0,0,0,0,0,0,0,0,0,0,0,0.19598997276489,0,0,0.105333431237471,0,0,0,-0.0848837679419641,0,0,0,0,0,0,0
X000568.SZ,0,0.486119794944908,0,0.130567133919156,0,0,0,0.102851787575364,0,0,0,0,-0.182642591485488,0,0,0,0,0,0,0,0,-0.0331566434210096,0,0,0,0,0,0,0,0.113170559738571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306465549306113,0,0.00857526540314264,0,0,0,-0.0187610845914888,0,0,0,0,0,0,0
X600031.SH,0,0.0881495452848622,0,0,0.0238275133190247,0,0,0,0,0,0.128664821591645,0.0307825804263805,0,0,0,0.124080445238605,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0393785350547576,0,0,0.0339426252446796,0,0,0,0,-0.0315408208158315,0.0711220988462538,0.0115116597746525,0,0,0,0,0,0,0.00153895782964367,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.226646454157352,0,0,0.0691404551373102,0.0731801946744276,0.21573708266195,0,0,0,0,0,0,-0.0496895646419723,0,0,0,0,0,-0.032101834671875,0,0,0,0,0,0,0,-0.124000081148131,0,0,0,0,0,0,0,0,0,0,0.0549388804876219,0,0,0,0.0225887311066655,0,0,0,0.0369154733454244,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.0758900691412334,0,0,0,0,0,0,0,0,0,0.127092875277323,0,0.0997419119595971,0.0492728761334158,0,0,0,0,0.0313767319931856,0,0,0,0.15087188540529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226901771161515,0,-0.0990492513621404,0,0,-0.0717559571696461,0,0,0.0533848070101458,0,0,0,0.0338736874166288,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0667922418264485,0,0,0,0,0,0,0,0,0.0378024067479137,0,0.101546507284473,0.135696658195461,0,0,0,-0.0102016290084197,0,0,0.0321813798670592,0,0,0,0,0,0,0.0802448927913441,0,0,0,0,0.00985046415327887,0,0,0,2.16840434497101e-19,0,0,-0.0718430308227849,0,0,0,0.0587941041969714,-0.023887855282569,0,0,0,0,0,0
X300014.SZ,0,0,0.258378856945865,0,0,0.0138234297983055,0,0,0,0,0,0.0848208782199397,0,0,0,0.0658766417857886,0.0437331388118315,0,0,0.0577225558852553,0,0.14571635934089,0.119309246204786,0,0,0.0685177342251484,0,0,0,0,0,0.218852162690012,0,0,0,0,0,-0.162954975468572,-0.067149613994307,0,-0.0374484322177758,0.145147322010575,0,0,0,0,0,0,0,0.158205381953836,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,-3.58007320865224e-05,0,0,0,0,0,0,0,0,-0.0142122118301315,0,0,-0.00633906925923144,0,0,0,0,0,0,0,0,0,0,0.420456792805795,0,0,0,0,0,0,0,0,0,0,0,0,0.0191404534677816,0,0,0.17160995129457,-0.0148684069677495,-0.0275944084732642,-0.0523395433682115,0,0,0,0,0.0136434014948169,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0866782528396521,0,0.156996880624321,0,0,0,-4.33680868994202e-19,0,0,0,0,0.18592398697009,0,0,0.208098997264258,0,0,0,0,0,0,0,-0.113852854092988,0,0,0.193433680440063,0.0633977055460723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125531793586397,0,0,0,0.0193473725645669,0.0974580283592307,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251286260859936,0,0.182186976202097,0,0,0,0.0878997758936096,0,-0.00479142064478374,0,0,0.0236452816763849,0,0,0,0,0,0.172403219629143,0,0,0.103764328189183,-0.224146052533178,0,0,0,0.204220861374416,0,0,0,0,0,0,0,0,0,0,0,0,0.117918111273673,-0.150086343989284,0,0,0,-0.387476653863663,0,0
X000063.SZ,0,0,0,0.0414395615173163,0,0,0,0,0,0,0,0.00831437068359649,0,0.0596263789089978,0,0,0,0,0,0,0,0.0596673884693674,0.00954707884858321,0,0.0309524955690152,0,0,0,0,0,0,0,0,0.0337509795382668,0,0,0,0,0,0,0.012569079787613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0531505052811663,0,0,0,0,0.128366161420866,0,0,0,0,0,0,-0.0224183385312541,0,0,0,0,0,-0.0240807673228142,0,0,0,0,0.0597203461739523,0.0487435868023872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027212955788643,0,0,0,0,-0.00624593381299208,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0632593852257299,-0.0344104725516032,0.20200554005739,0,0.140953896751096,0,0,0,0,0,-0.0104484998653428,0,0,0,0.0324916717752499,0.112228884491586,0,0,0,0,0.203004606489754,0,0,0,0,0,0,0,0,0.0217489268113546,0.193599984401534,0,0,0,0.0845954589125492,0,0,0,0,0,0.0391929970511867,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,-0.0401187640846413,0,-0.0475988835657854,0,0,0,0,0.0759418902664993,0,0,0.0621453646265401,0,0,0,0,0,-0.0460780377044054,0,0,0,0.0876518270568208,0.115412309476944,0,0,0,0,0.161864607595005,0,0.0323825164663834,0,0,0,0,0,0,0.0430108212046553,0,0,0,0.285699428892763,0,0,0,0,0,0,-0.090853941823124,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.538233319683351,0.111439120459265,0,0,0,0,0,0,0,0,0,0,0,0.207152309866906,0,0.0703404709122811,0,-0.0815766878745272,0,0.137190814543996,0,0,0,0,0,0,0,0,-0.154006421017589,0,0,0,0,0,-0.0421884714388167,0,0,0.339050493958787,0,-0.139048162840483,-0.214272616061385,0,0,0,0,0,0
