,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X002304.SZ,X600031.SH,X003816.SZ,X000725.SZ,X000661.SZ,X000568.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002371.SZ,X000596.SZ,X002007.SZ,X002241.SZ,X000100.SZ,X300142.SZ,X300014.SZ,X600183.SH,X600741.SH,X300003.SZ,X300124.SZ,X000977.SZ,X601877.SH,X002129.SZ,X000157.SZ,X002236.SZ,X600584.SH,X000625.SZ,X000800.SZ,X002049.SZ,X002414.SZ,X002463.SZ,X300136.SZ,X000066.SZ,X002456.SZ,X002179.SZ,X600118.SH,X002185.SZ,X600522.SH,X002074.SZ,X000021.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.265940971093316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180050312417115,0,0,0.0579482956736324,0,0,0,0,0,0,0,0,0.0184415794320768,0,0,0,0.00225006125053837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171380288952929,-0.0259310695709932,0,0,0,0,0,0
X000858.SZ,0.12812820282067,0,0.042382814432349,0,0,0,0.059201331775233,0,0,0,0,0,0,0.332323771243703,0.335890224745555,0,0,0,0,0,0,0.113755970109884,0,0,0,0,0,0,0,0.0106973285920424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107411070209569,0,0,-0.00060190568793375,0.00045300368975474,0,0,0,0,0,0
X600276.SH,0,0.202432614681664,0,0,0,0,0,0,0.0531192218033388,0,0,0,0.204360996792745,0,8.67361737988404e-19,0,0,0,0.0128917230465437,0,0.113159644907133,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0778085769448096,0,0,0,0,0,0,0,0,0,0,0,0.0789655357089253,0,0,0,0,-0.0738437575458933,0,0,0,0,-0.0149399044096725,-0.0004878252099524,0,0,0,0,0,0
X000651.SZ,0,0.223058721422877,0,0,0.013896801249456,0,0,0,0,0,0,0,0,0,0,0.236769574434946,0,0,0,0,0,0,0,0,0,0,0.0557312547234944,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0777674952419701,0,0,0,0,-0.0725204139631431,0,0,0,0,0,0,0,0.0277661358823706,0.0153917223866549,0.0128949624177792,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0423556860969539,0,0.0190472243393409,0,0.20338168469936,0,-0.0544932068609641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0625617747454023,0,0,0,0.221440015146117,0.0531943009232098,0,0,0.159645311504724,0,0,0,0,0,0,0.0819333737274216,0,0,0,0,0,0,0.0065211079118462,0.0420008585340436,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948548246150748,0,0,0.18132119551328,0.168489886990946,0,0,0,0,0,0.276187225271724,0,0,0,0,0,0,0,0,0,0,0,0,0.167660922229836,0,0,0,0,0,0,0.00316069821833545,-0.0363013500951897,0,0,0,0,0,0
X600104.SH,0,0.102159455818716,0,0,0,0.0101476985373246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150805897733806,0,0,0,0,0,0,0.289951958389321,0.106416866307564,0,0.131749255012654,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140840585537259,-0.0189680785308966,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.106838454446904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105537567706906,0,0,0,0,0.129979255734912,0,0,0,0,0,0,0,0,0,0.168419005605921,0,-0.00195910056965209,0.201078812037114,0,0.365487700548754,0,0,0,0,-0.00287961721577316,-0.188724825857636,0,-0.0498124974504196,0,0,0.0282679628774101,0.00841960812057629,0,0,0,0,0,0
X002304.SZ,0,0.125278373868019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230126587581091,0,0,0,0,0,0,0,0,0,0,0.0432779055635468,0,0,0,0,0,0,0,0,0,0,0,0,0.00762689852642128,0,0,0,0,0,0,0,0,0,0.168552613451919,0,-0.00480244834264506,-0.021175234479267,0,0,0,0,0,0
X600031.SH,0,0.0361092058155179,0,0,0,0.13417778179421,0.0123394923338661,0,0.0678814049096666,0,0,0,0,0,0.00386890260183787,0,0,0,0,0.039400431988406,0,0,0,0,0,0.194747435824421,0.130792915364541,0,0,0,0,0,0.09697778116315,0,-0.0610489578314226,0,0,0,0,0.0283607366644649,0,0,0,0,0,0,0,0,0,0,0,0.00307743094859015,0.0215369720350642,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.05881343213188,-0.0674810267128066,0.0460727295959203,0,0,0,0,0.136611082884155,0,0,0,0.0185324698316676,0,0,0,0.0188883579261225,0,0,0,0,0,0,0,0.0700342551786365,0,0.0230072790119625,0,0,0,0.029004573107865,0,0,0,0,0,0,0,0.0569266586015899,0,0,0.0251442308492294,0,0,0,0,0,0,0.00011201032803334,-0.0106000674800635,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,-0.0826030976062099,0,0,0,0,0,0,0,0,0,0,0.100962640931604,0,0,0,0,0,0.361944949266349,0,0,0,0.102128232675569,0.0439419965602259,0,0,0,0,0,0.133953087597863,0,0,0,0,0,0,0,0,0,0,0.0435790419730382,0,0,0,0,0,0,0.0114312904009684,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0285235685117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216881072629195,0,0,0,0,0,0,0,0,0,0.0208688627675358,0,0,0,0,0.0429201870476906,0,0,0,0.0502025667713348,0,0,0,0.0888111300384957,0,0,0.0432762284312883,0,0,0,0,0,0,0
X000568.SZ,0,0.637042117749792,0,0,0,0,0,0,0,0,0,0,0,0,0.100109982871194,0,0,0.0474297620661184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469473203041131,0,0,0,0,0,0,0,0,0,0,0,-0.0116961922620358,0.0206480950440623,0,0,-0.00948281709895362,0,0,0,0,0,0,0
X600809.SH,0,0,0.0516658142749396,0,0,0,0,0,0,0,0,0,0,0.762195860488631,0,0,0,0,0.115539380050705,0.102291336817407,0.062573477955196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627418198558759,0,0,0,0,0,-0.023926609410323,0.0226439845094987,-0.0567584333472253,0,0,0,0,0.00285541201735472,-0.00742510659908503,0,0,0,0,0,0
X600690.SH,0,0,0,0.290056861007943,0,0,0,0,0,0,0,0,0,0.0325250638328422,0,0,0,0,0,0,0,0,0,0.065079640238889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755272318913507,0,0,0,0.00788427058631128,0,0,0.0965312759964951,0,0,0,0,0,0,0.00426072977694288,-0.018814728942848,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.134154720198729,0,0.249976486618921,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0271122484604633,0,0,0,0,0,0,0,0,0,0,0,0,0.0732388272928113,0,0.0517812201103728,0.00956725672207036,0,0,0,0.0767373682824621,0,0,0,0,0.00714882831360468,-0.00260017898666401,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221357835113203,0,0,0,0.0970218342386008,0,0,0,0,0,0,0,0,0.266412877919634,0,0,0.26138556885145,0,0,0,0.125190717590459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114803688426824,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0984487111947706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506394585903887,0,-0.071955911999888,0,0,0,0,0,0,0,0,0,0,0,0.458375544959949,0,-0.042534805325156,0,0,0,0.254884059927638,0,0,0,0,0.0877627160037923,0,0,0,0,-0.158325589827047,0.016806305941497,0,0,0,0,0,0,0
X000596.SZ,0,0.159955720667828,0,0.236840410931547,0,0,0.0953830954204008,0,0,0,0,0,0,0.206037507513115,0.134701914032342,0,0,0,0,0,0,0,0,0.0135421593962354,0,0,0,0,0,0,0,0.0498430579858533,0,0,0,0,0,0,0.00346259548665635,0,0,0,0,0,0.0333052349544548,0,0,0,0,0,0,0.0176651490717821,0.00879978111438951,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.223396741764903,0,0,0,0,0,0,0,0,0,0,0.0810427230847552,0,-0.0357320380109764,0,0,0,0,0,0,0,0,0,0,-0.142283347930031,0,0,0,0,0,0,-0.179316529230299,0.0299733598360646,0,0,0.0548374888775586,0.0413765090694185,0,0.19498284262908,0.000153887047476361,0.101959775219731,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.11017397506271,0,0,0,0,0,0,0,0,0,0,0,0.0441467740631604,0,0,0,0,0.141090834940486,0,0.275803381046504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310251277740328,0,0,0.0250295407040922,0,0,0.0192608585674544,0,0,-0.0119871194308201,0.0287673603430586,0,0,0,0,0,0
