,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X000725.SZ,X002475.SZ,X600104.SH,X002304.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X000100.SZ,X000596.SZ,X000157.SZ,X600703.SH,X002241.SZ,X002129.SZ,X002179.SZ,X600741.SH,X000625.SZ,X002371.SZ,X002007.SZ,X300142.SZ,X002236.SZ,X601877.SH,X002049.SZ,X600584.SH,X000799.SZ,X002414.SZ,X600183.SH,X000800.SZ,X601799.SH,X300003.SZ,X300146.SZ,X600779.SH,X002074.SZ,X002008.SZ,X600089.SH,X600707.SH,X000977.SZ,X600118.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0.000970488107279825,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.122941236476567,0,0.00127714923981691,0,0.0869274991747865,0,0.565147645635137,0.0307370406398452,0,0,0,0,0.021601462194931,0,0,0,-0.0528433764782058,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00593802581662851,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0381366600676422,0,0,0.137182729573009,6.93889390390723e-18,-0.0669100436111202,0,0.0180782376167471,0,-0.0399951857204221,0.0460032940632719,0,0,0.0261314948672938,0,0,-0.0570881582094782,0,0,0,0,0,0,0,0,-0.120691418712325,0,0,0.0227902967190269,0,0,0,0,0,0,0,0,0,0.0675654540959667,0,0,-0.0955198341877328,-0.0142802943224227,0,0,0,0,-0.0491998941899343,0,0
X002304.SZ,0,0.203589937261933,0,0,0,0.237239374939199,0.0778026953593883,0.0488623839306158,0,0,0,0,0,0,-0.24883979827774,0,0,0,0,0,0,0,0.083112591590398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892420382490182,0,0,0,0.106349394898401,0.0707213440696718,0.0104726573768382,0,0,0,0,0,0,-0.0322962428743118,0,0,0,0,-0.00713575405707415,0,0
X000661.SZ,0,0,0,0,0,0.0289992006750475,0,0,0,0,0.00739716724138836,0,0,0,0,0,0,0,0.148053023914469,0,0,0.266514829885477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17735099245925,0,0,0,0.0712984930454559,0,0,0,0,0,0,0,0,-0.0210383602949699,0,0,0,-0.0271359105017792,0,0
X000338.SZ,0,0,0,-0.00393331056052303,0,0,0,0,0.0344304322668562,0,0,0,0,0,0,0,0.188305552216836,0,0,0.0215391642981335,0,0.0702723019165353,0,0,0,0,0,0.10793640842626,0.0321609639224982,0,0,0,0,0,0,0,0,-0.0801379398383224,0,0,0,0.039629288374707,0,0.0609837050152932,0,0,0,0.203174175308749,-0.100657497307012,0,0,0,-0.0326641246932832,0,0,0,0.0285649093132914,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120302444362364,0,0,0.0412820045621011,0,0,0,0,0.0671605178191409,0,-0.0325775884762091,0,0,0,0,0,0,0,0.00511794943591475,0,-0.208643114447142,0.017122913227394,0,0,0.00814811601989743,0,-0.00828038503573878,0,0,0,0,0,0.0510333913851572,-8.67361737988404e-19,0.0635714895973439,0.018374979225728,0,0,0,0,0,0,0,0.000473196199158088,0,0
X300014.SZ,0,0,0,0,0,0,0.0350483401867595,0,0,0,0.235227377889312,0,0,0,0.0633922828736739,0,0,0,0,0,0,0,0,0,0.0736520377021951,0.292850786874582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272467029088632,0,0.266117672469243,0,0,0,0,0,0.0161568307501294,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0693593970673019,0,0,0.0316943518803569,0.366915697868809,0,0.218027293405294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484221733952218,-0.108069429742223,0,0,0,0,0,0,0,0,0.0694819394097794,0,0,0,0,0.262371255180134,0,0,0,0.074464808522511,0,0,0,0,0,0.187754610794917,0,0,-0.0555898313327091,0,0,0,-0.00753985890058489,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.110891603481599,0,0,0.0380487678764062,0,0,0,0,0,0,0,0,0,0,-0.0270151229440935,0,0,0,0,0,0,0,0,0,0.162348417143286,0.0865790161256709,0,0.0590231905680306,0,0.231810563324829,0,0,0,0,0.0465716654672036,0,-0.143404564070371,0.0533400648230388,0,0,0,0,0.0121020416827626,0,0,0,-0.0144478334927165,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.469554051872488,0,0,0,0,0,0,0,0,0,0,0,0.050462902076439,0.320696575299839,0,0.263427102615983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290493703811703,0.0434670560747169,0,0,0,-0.0229198225544573,0,0,0,0,-0.0121813826556736,0,0
X000596.SZ,0,0,0,0,0,0.263584439536337,0.23149605635747,0,-0.0614583140596401,0,0,0,0,0,0,0,0,0,0,0,0,-0.039287390979956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537145313971389,0,0.267231713713086,0,0,0,0,0,0,0,0,-0.00385849601753916,0,0,0,-0.0346251427287164,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.376397758856321,0,0,0,0,0.056846118431052,0.15782887564568,0,0,0,0,0,0,0,0,0,0.105314340105217,0,0,0,0,-3.46944695195361e-18,0,0,0,0.16201462364504,0,0,0,0,0,0,0,-0.0119549366731315,0,0.213338999237996,0,0,0.0759287696687171,0,0,0,0,0,0,0,0,0,-0.0683147456361941,0,0
X600703.SH,0,0,0.0489645868891681,0,0,0,0,0,0,0,0,0,-0.0462001791655668,0,0,0,0,0,0,0.279133620959139,0,0.0297661784328422,0,0,0,0.0864792386407824,0,0,0.10402775037609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119103467746403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505315688974867,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.113520434574445,0.217442069453767,0.320499388624316,0,0,0,0,0,0.00013104830439363,-8.67361737988404e-19,0,0.0322192638894325,0,0,0,0,0,0,0,0,0.116818569647723,0,0,0.0850161198321077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214184142427172,0.0122254025517068,0,0,0,-0.0583913970496513,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0798594165697435,0,0,0,0,0,0.060712597046803,0,0,0.102853134978627,0,-3.46944695195361e-18,0,0,0,0,0,0.289439573223582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129032340096848,0,0.214541401368199,0,0,0.107698198701429,0,0,0,0.011474227337642,0,0,0,-0.0366146000500015,0,0
X002179.SZ,0,0,0,0,0,0,0.102660696203918,0,0,0,0,0,0,0.0761019548077371,0.185365061597528,0,8.67361737988404e-19,0,0,0,0,0.0565531511043737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283675546937875,0.261089579194791,0.00105004475249615,0,0.0238915804662266,0,0,0.275880770693759,0.103715835236543,0,0,0,0,0,0,-0.0518201251060639,0,0
X600741.SH,0,0,0,0.0247776990095487,0.448615838666709,0,0,0,-0.122630235448749,0,0,0,0,0,0,0,0.0443748880142031,0,0,0,0,0,0.0621787680196947,0,0,0.0957410951217671,0,0,-0.0648879110310754,0,-0.0568056838116818,0.0276201034200187,0.172314889116072,0,0,0.232651809220151,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0757877585844007,0.0270449147938797,-0.0473583934547125,0,0,0,-0.00209378378020703,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.288970547928761,0,0,0,0,0,0,0.085327968264371,0,0,0,0.0500873470280276,0.15744628984913,0.0223617996035289,0,0,0,0,0,0,0,0,-0.136332658242687,0,0,0,0.352464827198992,0,0.104960857441615,0,-0.129359694094573,0,0.047331372989262,0.258833080795799,0,0,0,0,0,0,0,0,0,0,0,-0.0334802447780378,0,0,0,-0.070938314147772,0,0
X002371.SZ,0,0,0.0869797611030718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371301128107233,0,0,0,0,0,0,0.00320530433181659,0,0.678916606250007,0,0,0,0,0,0,0,-0.00952390432670429,0,0.0115385716082924,0,0,0,0,0,0,-0.305930036581139,0,-0.0475149666374794,0,0,0,0,0,0
X002007.SZ,0,0,0.0950272790744019,0,0,0,0,0,0,0,0.044384682308062,0,0,0,0,0,0,0,0,0,-0.0476212548125323,0,0,0.169668736027529,0,0,0,0,0,0,0.0754336235346523,0,0,0,0,0.158269545904162,0,0,0,0,0.32887594039083,0,0,0,0,0,-0.0758875113067407,-0.0755881105100334,0,-0.140351455438698,0,0,0,0,0,0,-0.0248460276590639,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885958726280694,0,0,0.140227054967062,0,0,0.0488967296896272,-0.041848365288648,0,0,0,0,0,0,0.119708456325723,0,0,-0.0709570747638588,0,0,0,0,0,0,0,0,0,0,0,0.115343558400869,0.0760319294293342,0.208889661515642,0.0231685760667979,0,0,0,0,0,-0.00464372355354205,0,0,0,2.16840434497101e-19,0,0
X002236.SZ,0,0,0.268975000283762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400788060490695,0,0,0.0926787247699358,0.073327906111688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239809463466136,0,0,0,0,0,0.0476941198782336,0,0,0.359136712316881,0,0.0589469206341514,0,0,0,0.110360969771388,0.0509333086519603,0,0,0,0,-0.0196412307465644,0,0
X601877.SH,0,0,0.11439761656742,0,0,0,0,0,0,0,0,0,0,0.110732146001308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175275811950561,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180216231704251,0,-0.0381791958447463,0,0,0,0,0.0306648408761461,0,0,0,-0.0204348748644092,0,0
X002049.SZ,0,0,8.67361737988404e-19,0,0,0,0,0,0.271156604946485,0,0,-0.138583036945446,0,0,0,0,0,0,0,0,0,0.237190101497924,0,0,0,0.0324423900501545,0,0,0,0,0,0,0,0,0,0.00435439949029173,0.223401646764195,0,0,0,0,0,0,0.0430894817148239,0,0,0,-0.125859159601597,0,0,0,2.16840434497101e-19,-0.0303571299703668,0,0,0,-0.0425702813545147,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0221333242351304,0,0,0,0,0,0,0,-0.072113116474965,0.246091321514849,0,0,0,0,0,0.150589492117802,0,0,0,0,0.192935276052036,0,0,0,0,0.115082894130365,0,0.0798698293823132,0,0.0666726609314766,0,0,0,0,0,-0.0308354833231437,0,-0.234508332576176,0.0767717965354384,0,0,0,0,0,0,0,0,0,-0.030923362145265,0,0
X000799.SZ,0,0,0,0,0,0.582667404506658,0.222717224415681,0,0,0,0.0303313775572779,0,0,0,0,0,0,-0.0819643550764257,0,0,0,0,0,0,0.359295311647704,0,0.078899010814715,0,0,0,0,0,0,0.0281237009258836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0754371134089053,0,0
X002414.SZ,0,0,0,0,0,0,0.0299364425067307,0,0,0.158334795212007,0,0,0,0,0,0,0.112448773620712,0.0672981771084548,0,0,0.068893741909505,0.00213377033655025,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.109955905430308,0,0,0,0,0,0,0,0.103775364830912,0,0.302373098204717,0,0,0,0,0,0.0310874115019194,0,-0.0133522950368687,-0.00581650331252981,0,0,0,0.0414206824153558,0,0
X600183.SH,0.100865614160008,0,0,0,0,0.166926433566732,0.113608245734014,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0351587981685231,0.068127823591873,0,0.00856065172504929,0,0,0,0,0,0,0,0,0,-0.0321615198824605,0,0,0.0169075704357106,0,0,0.224729345467636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931221497456123,0,0,0,-0.0565922831500847,0,0
X000800.SZ,-0.145766252328772,0,0,0,0,0,0.0712656347520306,0,0,0,0.0680541613332954,0,0,0,0,0,0,0,0,0,0,0.043547508515262,0.018170761080438,0,0,-0.0380418012869067,0,0,0,0,0.157047760933748,0,0,0,0,0,0,0.0112080601380824,0,0,0,0.0676236737749908,0,0,0,0.0305682797693849,0,0.0359373172924691,0,0,0,0.0135737141600511,0.0400966419764598,0,0,0,-0.0203041715273749,0,0
X601799.SH,0,0.0149798277399798,0,0,0,0.066824754448594,0.0363866069950341,0,0,0,0,0,0,0,0,0,0.0268856920432575,0.382334190434359,0.102629917597955,0,0,0,0,0,0,0,0,0,-0.0843459118434849,0,0,0,0.109311220909946,0,0,0,0,0,0,0,0,-0.169129898567833,0,0.123455959081096,0,0,-0.0475821029085067,-0.0403099353447441,0,0,0,-0.00765441405287336,0,0,0,0,0.00688851442453908,0,0
X300003.SZ,0,0,0,0,0,0,0.0181541137519021,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122186039155296,0.0173287766987859,0,0,0.00608676113049619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11620839776743,0.0149330550018589,0,0,0,0,0.0103127000082324,0,0,1.0842021724855e-19,0,0,0,-0.00704812361614284,0,0
X300146.SZ,0,0,0,0,0,0,0.131314081894571,0,0,0,0,0,0,0,0,0,0,0.0396933564503464,0,0,0.00688528973497772,0,0.116169812670369,0,0,0.119012972171714,0,0,0,0,0,0.015150253848767,0,0,0,0,0.114148489657929,0,0,0,0,0,0,0,0,0,0,0,0.0157459304007565,0,0,0,0.0236030995091389,0,0,0,0.00984215111862752,0,0
X600779.SH,0.206388723373747,0,0,0,0,0.143442218284451,0.0927339667478122,0.0250198436013388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579483700995978,0.0696443130252915,0,0,0,0,0,0,0,0,0,0.116624667664989,0,0,0,0,0,0.0380514436458607,0,0,0.0724288298646222,0,-0.0558168833010555,0,0,0,0,0.0511757363329543,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0500863451156589,0,0,0,0,0,0,0,0,0,0,0.192076622684753,0.304888351212627,0,0,0.370850953514016,-0.0545032056227632,0.125112471919558,0,0.205499623078535,0,0,0,0,0,0.0322619010177413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627002220087751,0,0,0,0,0,0.00101686454117757,0,0,0,0.00343717043864665,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11703290108819,0,0,0,0,0.0259518697721302,0.282479030117658,0,0.0252028134722887,0,0,0,0,0,0.13655636319825,0,0,0,0,0,0,0,0,0.0959873358545565,0.0387682119348386,0.0385297799872953,-0.0219143906823087,0,-6.93889390390723e-18,0,0.181877302627886,0,0,0,-0.000142692102389024,0,0,0,0,-0.0162063129737622,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0699482284017223,0,0,0.0059667726025102,0,0.192620919597902,0,0,0,0,0.177588771888429,0,0,0.176294109691641,0,0,0,0,0,0,0.272707048244898,0,0,0,0.0923555795266071,0,0,0,0.00447466812014412,0,0,0.0422709128403301,0,0,0,0,0,0,0,0,0.0010594080307732,0,0,0,0,-0.0132634587030109,0,0
X600707.SH,0,0,0,0,0,0.541515256706566,0,-0.166155656877942,0,0.0922532104938745,0,0,0,0,0,0,0,0,0,0.180244415263779,0,0.0968602431806628,0,0,0,-0.260178778461887,0,0,-0.396092205706725,-0.0401980162789236,0,0,0,0,0,0,0,0,0,0,0,-0.35978260729839,0,0,0,0,0,0,0,0,0,0,0.164089512024994,0,0,0,0.137578604571553,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.0558618925674994,0,0,0,0,0,-0.153376744177935,0,0.243455820433652,0,0,0,0,0.123831407526511,0,-0.0315928511613672,0,0,0,0.0485655064814096,0,0.141655064745045,0,0,0.0684217984406585,0,0,0,0,-0.413191204413977,0,0,0,0,0,0,0,0,0,0.397698806978607,0,0,-0.0302111501531859,0,0,0,-0.0501402721003153,0,0
X600118.SH,0,0,0.0156964060496972,0,0,0,0,0.0794300347258572,0.104260916609033,0,0,0,0,0,0,0,0,0,0,0,0,0.302504533418556,0,0,0,0,0,0,0,0,0,0,0,0.0340736088466483,0,0.0876005353679253,0,0,0,0,0,0.013092718990121,0,0,0,0,0,0,0,0,0,0,0.0311278086510694,0,0,0,-0.0922052422570394,0,0
X000066.SZ,0,0,0.260314607609708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141395132415022,0.130458932475378,0,0,0,0,0.120313389756067,0,0,0,0,0,0,0,0,0.0107965825091828,0,0,0,0.0723580824226009,0.00635911802911034,0,0,0,0,0,0,0,0,0,-0.230188836599924,0.233556229882402,0.154257058761845,0,0,0,0.0557852365211838,0,0,0,0.0752397761276508,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.22427270785242,0,0.0572575179662868,0,0,0,0.0378943180641943,0,0,0,0,0,-0.212427948615974,0,0.0201540488448137,0,0,0,0,0,0,0,0,0,0,0,-0.16595281580056,-0.0168434654634517,0.0499485799662708,0,0,0,0,0,0,-0.0197165209940658,0,0,0,0,0.100436993541248,-0.0601655324719395,0,0,0,-0.0146996807817414,0,0
Slope,0,0,0,0,0,0.129158888479931,0,0,0,0,0,0,0,0,0,0,-0.16565947791271,0,0,0,0,0,0,0,0,0,0,-0.176079897262562,0,0,0,0.0645455611227283,0,0,0,0,0,0.0469277564895893,-0.0537758909065212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987194763834954,0,0,0,-0.32170612689015,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548449020347008,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0977553824982634,0,0,0,0,0,0,0,0,0,0,0,0.0555133429010099,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,-0.181865434859991,0,-0.589754855542141,0.776789091615493,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0554254567886068,0,0,0,0,0,0,0,0,0,0,0.0166429544172877,0,0,-0.074204913291559,0,0.0806501820021782,0,0,0,0,0,-0.0346106322268733,0,0,0,0,0,0,-0.0192611426934439,0,0,0,0,0,-0.00554951105348954,0,0.0157271825655847,-8.67361737988404e-19,0,0.066624797425339,0,0,0,0,0,0,0,0,0,0,-0.0172410668370753,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.061858253145303,0,-0.0380037629354345,0,0,0,-0.0119100056841204,0,0,0.0096735161810717,0.0224055362788483,0,-0.0925810428504804,0,0,0.205680238146934,0,0,0,0,-0.00429502619117577,0,0,0,0,0,0,0.0457517878821568,0,0,0,0,0,-0.00631384597016392,0,0,0,-0.00344743950318518,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00233474858896698,0,0,0,0,0,0,0,0,0,0,0,0.00125877408462995,0.000794378427409403,-0.00141883414087767,-0.000184007339919226,0,0,0,0.000497526364744617,-0.00241901696820424,0,0,0,0,0,0,-0.000516287484883118,0.00144191766088129,0,0,0,0,0,0,0,0,0,-0.000476288362522186,0,0,0,0,-0.000155806598014481,0,0,0,0,-0.00532040220355023,0,0
CarbonVol_Shenzhen,0,0,0.214321051667618,0.0826871790260692,0,0.124712332637535,0,0,0,-0.794007570591097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253432355847917,0,-0.181739427521456,0,-0.234278802225229,0,0,0,0.225410751872976,0,0.160933894453021,0,0,0,0,0,0,0,0,-0.261442122052765,0,0,0,0.258686374744348,0,0,0,0,-1.0941323650085,1.12350413623692,0,0,0,0,0,-8.03985331902851
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00704504578375114,0,0,-0.00831251843354475,0,0,0,0,0.00279865597539171,0,0,0,0.00690986793019758,0.00445054116490208,-0.00735957117150095,0,0,0,0,0,-0.00253334880390441,-0.000664296706548459,0,0,0,0,0,-0.00379833699882176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638610561912561,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0050361616920734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155562699197836,0,0.000993486015482905,0,0,0,0,0,0,0,0.00485320733329273,0,-0.0024174499286679,0,0,0,0,0,-0.0217441093107615,0.010550653461147,0,0,0,-0.0829161172540846,0,0
