,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600031.SH,X600703.SH,X600271.SH,X000100.SZ,X000559.SZ,X600118.SH,X600066.SH,X000157.SZ,X002236.SZ,X002475.SZ,X600372.SH,X002292.SZ,X600741.SH,X600089.SH,X000338.SZ,X002241.SZ,X300124.SZ,X000568.SZ,X600839.SH,X002465.SZ,X600177.SH,X002294.SZ,X000977.SZ,X002074.SZ,X000869.SZ,X600867.SH,X000800.SZ,X300003.SZ,X600582.SH,X002129.SZ,X600525.SH,X002085.SZ,X600498.SH,X000581.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0.176892702260861,0,0.0714780546038387,0,0,0,0,0,0,0.0544416487434449,0,0,-3.46944695195361e-18,0,0.142620682332971,0,0.0842293230839091,0,0.131246101075181,0,0,0,0,0,0,0,0,0,0.0449437900704383,0,0,0,0,0,0,0.0102457513408497,0,0,0,0.0183508398089555,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.071949487804829,0,0,0,0,0,0,0,0.0530239774282456,0.0294162184935626,0.189960701183211,0,0.3698578014427,0.0171845170901892,0,0.0256922695076879,0,0,0,0,0,0,0,0,0,0,0,0.0296665411752993,0,0,0,0.0776698522045836,0,0,0.0100259331555658,0,0,0.113296633824067,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.38255116771196,0,0,0,0,0,0,0,0.138736677012417,0,0,0,-3.46944695195361e-18,0.0161273410450282,0,0,0.13266496049018,0,0,0,0.05473969199056,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0195669524236766,0.0702637789086408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.236331736198795,0,0,0,0,0,0,0.0207168754181998,0,0,0,0,0,0.211141396512773,0,0,0.183558480910597,0,0,0,0,0.0731716098581993,0.0383143032230654,0,0,0.116371070141069,0,0,0,0,0,0,0.133218097964447,0,0.0285402083267731,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698995376841353,0,0.239537912263146,0.0707395067800092,0,0,0,0,0,0,0.205915391737744,0,0.0652682305327741,0,0,0,0.138110158054391,0,0,0,0,0,0.0861135680401389,0,0,0,0,0,0,0,0.155195034894954,0,-0.00378904261668568,0,-0.0400471513259654,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1872011070946,0,0,0,0,0.0355971763692533,0,0,0,0.0149228677630714,0,0.010472808531541,0,0,0,0,0,0.0277927973595234,0.0139050258885714,0,0,0.00288889304354192,0,0,0,0,0,0.00265642755395338,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.201665215621832,0,0,0,0,0,0,0,0,0,0.260039865852714,0,0,0,0,0,0,0,0.213231620357083,0.315694863081876,0,0,0.0946582283662815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153730855051396,0,0,0,0,0,0
X600066.SH,0,0.173360459696533,0,0,0,0,0.378500529762312,0,0,0.109697866346104,0,0,0,0,0,0,0,0,0,0,0,0,0.154922132551393,0.164602524859871,0.0686907903590698,0,0,-0.111884403707565,0,0,-0.00399525653411993,0,0,0,0,0,0,0,0,0,-0.0236746097919087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.120112742962519,0,0,0,0,0,0.155987026847598,0,0,0.128264206405372,0,-4.33680868994202e-19,0,0,0,0.0756792119086454,0,0,0.0798308797959891,0,0,0,0,0,0.0430323066465496,0,0,0,0,0.0591720579371276,0,0,0.245555154265071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0923286578895072,0,0,0.110756386665462,0,0,0,0,0,0.152952206020373,0.0142197433286748,0,0,0,0,0,0,0.205007416011459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101298195511154,0,0,0,0,0.0903450105237147,0,3.46944695195361e-18,0,-0.0272784735344677,0,0,-0.109190063827818,0,0,0,0
X002475.SZ,0,0,0,0,0,0.000782364971404019,0,0,0,0,0,0,0,0,0,0.154141278773632,0,0,0,0,0,0,0.0927377267262872,0,0,0,0,0.0747677851852853,0,0,0,0,0.545271808621828,0,0.0250268336113199,0,-0.221882311667479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281321069630102,0.32835003637503,0,0,0,0,0,0,0,0,0,0,0.110943573547131,0,0,0,0,0,0,0,0,0,0.0656146386851606,0,0,0.0740174472620213,0,0,0,0,0,0,0,0.00237223507755017,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,-0.113967011738394,0,0,0,0,-0.111378595584948,0,0,0,0,0,0,0,0.0497950434451182,0,-0.0202673825919759,0,0,-0.41140142170306,0,0,0,0.197412171213243,0,0,0,0,0,0.0569731189711411,0,0,0,0,0,0,-0.0570107742444846,0.117358267912611,0.149416036003744,0,0,0,0.280599330155928,-0.103490647905562,0.527559982019968,-0.181423962901867,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.26015752367627,0,0.0935775408142652,0.0761159923157161,0,0,0,0.144057257211217,-1.73472347597681e-18,0,0.194185995297148,0,0,0.0336945882683398,0.048890149517427,0.00799451751996817,0,0,0.235157702890415,0,0,0,0,0,0,0,0,0,0.0069718120069705,0,0,0,0,0,0.0358001958790986,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.512239082616134,0,0,0,0,0.109620995727489,0,0.0573473436904161,0.0378935615858213,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00569138853883066,0,0,0,4.33680868994202e-19,0,0.0144573702790369,0,0,0,0,0,0,0,0,0,0,0,-0.00185330412763106,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0205400623672827,0,0,0,0,0,0,0,0,0,0.0690241030093775,0.0699318168674602,0,0,0.390709376923001,0,0,0.198175959415406,0,0,0,0,0,0,0.0418291269385394,0,0.0559262748530757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495966364474136,0.0220320166395114,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603547052375762,0,0.281403292766198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21828810558652,0.00429552964614577,0,0,0.0131378492833322,0,0,0,0,0,0,0.174733144881885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204144289799132,0,0,0.290565368562071,0,0,0,-0.0271334394888702,0,0,0,0,0,0.292550661880224,0,0,0,0.0548383288704767,0.116855483475493,0,0,0.0112510087579114,0,0,0,0,0,0,0,0,0.043862686154712,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0.038178439330787,0,0,0,0,1.73472347597681e-18,0.119619089260616,0,0,0,0,2.16840434497101e-19,0,0,0.1949828101701,0,0,0,0,0,0,0,0,0,0,0,0.11456708508301,0,0,0.067750883036234,0,0,0,0,0,0.00253721860710787,0.0419931663322526,0,-0.0831812384853035,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270895739375273,0,0,0,0,0.00140295661912292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485667646652587,0,0,0,0,0,0,0,0.00913690471016807,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00851362365493844,-0.0270973089519622,0,0,0,0.331800104921801,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.1136430652532,0.0564006520767711,0,0,0,0,0,0.110806208819883,0.0851128053084521,0,0,0,0,0,0,0,0.0589762591690215,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204165556862798,0,0,0,0.215881702351343,0,0,0,0,0,0.111995657085247,0,0,0,0.0330448225295805,0,0,0,0,0,0,0.0379321621719505,0,0,0.0749617149439164,0,0,0,0,0,0,0,0,-0.0255628677559391,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.112790946268552,0.123702300962439,0,0,0,0.136356453658784,0,0,0,0.144044314114374,0,0.116098043747324,0,0,0,0,0,0,0.188328828823878,0,0,0,0,0,0,0,0,0,0,0.0133363434608673,0,0,0,0,0,0,0.0174644850511697,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153196630672602,0,0,0,0,0,0.0267125124510684,0,0,0,0,0,-3.46944695195361e-18,0,0.153937207790216,0.11544484946947,0,0,0,0.0302331230559665,0,0,0.0818080163053912,0,0,0.0240147505126559,0,0,0,0,0,0,0.049363902814825,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38651675769404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138303918169026,0,0,0,0.00676357887691153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112473060962107,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0.197377764680709,0,0,0,0,0,0,0,0,0.0678411042508383,0,0,0,0,0.0259922559354234,0.0536565329735016,0,0,0,0,0.141955685704405,0,0.0792709129327869,0.249701354714017,0,0,0.0496550313137847,0.013276359538838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991958832437678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072302115082024,0,0.145026014992421,0,0.217597936936152,0,0,0.127007597980467,0,0,0.000263242515624584,0,0,0.0732331894376168,0,0.0848897451379709,0,0,0,0,0.00460479300979248,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327468332871899,0.0993420244074156,0,0.149442588168982,0,0,0.0719578033414759,0,0,0,0,0,0,0,0,0,0,0,0.0358485687079985,0.103990027040879,0,0,0,0,0,0.059208758186868,0,0,0,0,0.0266678370604628,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.166991912957104,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0141310147576322,0,0.118374521256078,0,0,0.29334134444546,0.0562768110840505,0,0,0,0,0,0,0.0493730115724674,0,0,0.182053409791412,0,0,0,0,0,0,0,0,0,0,-0.00427173949146265,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0627414399958312,0,0,0,0.21384318883083,0.0257313751100179,0,0.029070542450893,0.0586018302773525,0,0,0,0,0.204726443906861,0.272203131850527,0,0,0,0.021754569056341,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.151322133257884,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.131070121238394,0,0,0,0,0,0.128756020872793,0.0516165175116218,0,0,0,0,0,0,0,0.0019803817137801,0,0,0,0.000452170380048058,0,0,0.20945117805852,0,0.275188684549865,0,0,0,0,0,-0.0229586509181789,0,0.00153110221290999,-4.33680868994202e-19,0,0,0,0,0,0
X600525.SH,0,-0.241602031640703,0,0,0.0742888164429498,0,0,0,0,0,0,0,0,0,0.198867325715083,0.233382879310139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559462250715926,0,0,0,0,0,0,0.0590778991918749,0,0,-0.0199537429608245,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.363021219061379,0,0,0,0,0,0,0.065885667082481,0.0137884414952501,0,0.152363420073842,0,0,0,0,0,0,0,-0.0141009568694141,0,0,0,0,0,0,0
X600498.SH,0,0,0.017539733895951,0,0,0,0,0,0,0,0,0,0,0.0746555981101732,0,0.266430174241026,0.0620793035343192,0,0,0,0,0.0241521668442521,0.0380626518629267,0,0,0,0,0,0,0,0.0232568011961284,0,0,0.129523872519801,0,0,0,-2.16840434497101e-19,0,0.230911752567981,0.0540020556111152,0,0,0,0.00120640888079953,0,0,-8.67361737988404e-19,-0.0554957934578078,0,0,0,0,0,0
X000581.SZ,0,0.0328632491221379,0,0,0,0,0,0,0.381131534929677,0,0,0.0267286805058518,0,0,0,0.120817786163582,0,0,0,0,0,0,0,0.0237430938530656,0,0,0.110535534046258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.101326429460832,0,0,0,-0.0145563828627551,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0.0287674494713874,0.0159674886993766,0,0,0,0,0,0,0,0.0350544019686113,0,0,0,0,0,0.0140839395045293,0,0,0,0,0,0,0.00359435254155865,0,0,0,0,0.334724028002824,0,0,0,0,0.326437885508662,0,0,0,0.00559314532497255,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445374930284073,0,0,0,0.128068884064408,0.0212400509576515,0,0.0814070601719824,-0.078577864362631,0,0,0,0,0,-0.174183640444865,-0.110716678786621,0.0370650147062584,0,0,-0.030297401680622,0,0.150040312112193,-0.00590171215197329,0,0,0,0,0.0723974112823564,-0.0627545729563377,0,0,0,-0.0286992663063122,0.00140266313565275,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.468987130073253,-0.0628025321421458,0,-1.38777878078145e-17,0,-0.189979390931988,0,-0.121687961024338,0,0,0,0,-0.2776475826429,0,-0.0793984301906969,0,0.273245971624436,0,0,0,0,0,0,0,0,-0.0170897009105904,0,0,0,0,0,0,0,0,-0.151887022555754,0,0,0,0,0,1.28257359374627,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686036781400404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769823600473757,0,0.167923474259913,0,0,0,0,0,-0.0564825564310412,0,0,0.121604134940509,0,0,0,0,0,0,0.66957093427323,0,0,0.0146409530028875,0,0,0,0
RealEstate_excess,0,-0.0863768376558709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395417613572767,0,0,0,0,0,0,0.196908468685799,0,0,-0.0748566308579651,0,0,0,0,0.148980489658083,0,-0.229211662676855,0,0.16336050772436,0.0472841548685974,-0.129927522163339,0,0,0,-0.00917426933727404,0,0,0,0,0,0,0
MKreturn,-0.00605442383258689,0,0,0,0,-0.107577587819477,-0.392986061763476,0,0,0,0,0,0,0.0670495988507653,0,0,0,0,0,0,0,0,-0.248330044299222,0,0,0,0,0,0,0,0,0.104154087722842,0,0,0,0,0,0,0,0,0.137916747737762,0,0.158208528429986,0,0,0,0,-0.1045412606195,0.0886799076264638,0.201741490485572,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00258899555806923,0,0,0,0,0,0,0.0016445241481229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641215166898962,0,0,-0.00238494101459252,0,0.00205168442669912,0,0,0,-0.00342950233095616,0,0.000434354863382764,0,0,0,0,-0.00250431153471712,-0.0150365853007053,0.00465257151185479,0,-0.00145736976140894,0,0,0,0
CarbonVol_Shenzhen,0,-0.0284677198448103,0,0,0,0,0,0,-0.0703045194583983,0,0,0,0,0,0,0,0,0,0,0.0243746628642761,0,-0.0264904333233621,0,0,0,0.0916962125482117,0,0,0,0,0,0,0,0,0.0311931701688384,0,0,0,-0.0310623008722225,-0.109471139123375,0,0,0.0207393665984926,0,0,0,-0.188910523877097,-0.0158603190372253,-0.0468420051598583,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0172605104875893,0,0,-0.0136608836374969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279054638994488,0,0,0,0,0,0,0.00410368314975316,0,0,0,0.0148406879948993,0,0,0,0,0,0,0.0379238220632386,0.00256071915095465,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00476700068559631,0,0,0,-5.42101086242752e-20,-0.00112587567454219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642122390414935,-0.0034659575046695,0,0,0,0,0,0,0,-0.0124849291509246,0,0,0,0,0,0,-0.015388824918428,-0.0123173561315551,0.00134183105586716,0,0,0,0,0,0
