,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X600690.SH,X000725.SZ,X000063.SZ,X600031.SH,X000338.SZ,X600741.SH,X002475.SZ,X000568.SZ,X601877.SH,X600271.SH,X600703.SH,X300124.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X000625.SZ,X600487.SH,X600498.SH,X600809.SH,X000661.SZ,X000596.SZ,X002008.SZ,X002007.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X600566.SH,X600089.SH,X600177.SH,X002180.SZ,X600066.SH,X300146.SZ,X600522.SH,X002456.SZ,X002506.SZ,X600867.SH,X600372.SH,X002508.SZ,X002241.SZ,X600118.SH,X000977.SZ,X002294.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,0.574789943880819,0,0.191766545763649,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.234399740495807,0.0953342211693884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345415143577832,0.183182280775159,0,0,0,0,0,0,0,0,0,0,0,0.0423502998838135,-0.0104675075583871,0,0,0,0.0921803896148498,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,-0.0192314102955279,0,0,0,0,0,0,0,-0.19527433055388,0.372518580072039,0.478362821363504,0,0,0,0,0,0,0,0,0,0.122487130477306,0,0,0,0.432452070043242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523773216339644,0,0,-0.00970883734438888,-0.0468061660728699,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174925566250307,0.144667812660563,0.0138955157462567,0,0,0,0.0462794403707575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625370396250454,0,0,0,0,0,0,0,0,0,0.000188070701094925,0,0,0,0,0,0
X600487.SH,0.0610647385214117,0,0,0,0,0,0,0,0,0.516129867217109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271403490546037,0,0.0245236266438239,0,0,0,0,0,0,-0.139829347019024,0.0179536356224246,-0.163526497166651,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0202564300443682,0.00808047123732581,0,0,0,0,0,0
X600498.SH,-0.185569264268247,0,0,0,0,0,0,0,0,0.731677140133158,0,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0.164689175035359,0,0,0,0,0,0,0,0,0,0,0,-0.0317632763937466,0,0,0,0,0,0,-0.0751454517539802,0,-0.0390800857179603,0,0.193745708195383,0.164959411617901,0,0,0,0,0.112460068808308,-0.0376342233261577,0.000806251381183146,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.564835405670806,0.144871187749191,0,0,0,0,0,0.0395792613297671,0,0,0,0,0.0204795237059655,0,0,0,0,0,0,0,0,0,0.100862297409028,0,0,0,0,0,0,0,0,0,0,0.0284185864314746,0,0,0,0.0584627270262798,0,0,0,0,0,0,0,0,-0.00712345266742769,0.0233491410782799,0,0,0,-0.00578797819009661,0,0
X000661.SZ,0,0,0,0,0.211886760644357,0,0,0,0,0.0218345599457033,0,0,0,0.12250524436146,0,0,0.000105701235775377,0,0,0,0,0,0,0,0,0.0901082571050137,0,0,0.0349851453040286,0,0,0,0,0,0,0,0,0,0.00897248706916304,0,0,0,0.337351644550057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136295520454131,0,0
X000596.SZ,0.241432785464009,0,0,0,0,0.193184144365083,0,0,0,0,0,0,0,0,0.00270973427761839,0,0,-0.0198968330714428,0,0,0,0,0,0.172780630978137,0,0.357115839529517,0,0,0,0,0,0,0,0,0,0,0,0.0432120621120547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894585598275233,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0572977519888331,0,0,0,0,0,0.137859678749058,0,-0.0519822295762708,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.2160197225587,0,0,0,0,0,0.15101942670792,0,0,0,0,0,0,0,0.0860399764864039,0,0.199256903555429,0,0,0,0,0,0,0,0,0.0124104272142183,-0.0636417199576179,0,0,0,0,0,0
X002007.SZ,0,0,-0.0358577039477808,0,0,0,0,0,0,0.0645396439514445,0,0,0,0,0,0,0,0,0,0,0,0.301667787597137,0,0.419489180771609,0,-0.0457846763729857,0.0629703122479414,0.107876888811143,0,0,0,0,-0.256061173861024,0.412618874394273,0,0,0,0.239631760195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192121466178303,0,0,0,-0.0653027422708092,0,0
X000157.SZ,0,0,0,0,0,0,0,0.181921570039087,0.163601837962769,0,0,0,0,0,0,0,0,0,0.0344020161069716,0.0300801440025264,0,0.0580713928152883,0.0232689941535315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549452566330055,0,0,0.0103827072523961,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.0374034349715586,0,0,-0.104031960510836,0,0,0,0,0,0,0.308820219668795,0.0553800348788266,0,0,0,0,0,-0.0109654735902199,0,0,0,0,0,0,0,0,0,0.18154385960674,0,0,0,0,0,0,0,0,0,-0.15782891369818,0,0,0,0,-0.00387662813343081,0,0,-0.0305269517276209,-3.46944695195361e-18,0.319476771055943,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.110607806470284,0,0,0,0,0,0,0,0,0,0,0.197711427436071,0.194270960310797,0,0,0,0,0.366900054773521,0,0,0,0.104359518273335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239441539767542,0.122190524808344,0,0,0,0,0,0
X600566.SH,-0.127554409932345,0.243129630717993,0,0,0,0,0,0.0418486598739739,0,0,0,0,0,0,0,0.21520950172042,0,0.0150391014605525,0,0,0,0,0,0,-0.178055239581699,-0.121812921743138,0,0,0.217424953523352,0.461956335583415,0,0,0,0,0,0,-0.165364947868314,0,0,0,0,0,0.132070841671155,0,0,0,0,0,0.520057981909817,0,0,-0.0201077605956299,-0.0199538225472227,0.089003131738303,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113458287278518,0.0481159950824425,0,0.147698945465728,0.0111700104572582,0,0,0,0,0,0,0,0,0,0,0.0120534675104189,0,0,0,0.00702280431521172,0,0,0,0,0,0,0,0,0,0.0922798537231689,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.243489023258949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101939396648878,0,0,0,0,0,0.0422257043917404,0,0,0,0,0.0461800412241152,0.250655058373279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219761474182844,0,0,0,0,0,0.0313519255318373,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0642758639700505,0,0,0,0,0,0.194688831960503,0.0362303238451529,0,0,0,0,0,8.67361737988404e-19,0,0.0540246054714819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128858841479603,0,0,0,0.00163994475573599,0.0233922526315059,0.036963333472117,0,0,0.178643898283556,0,0,0,-0.00489411706083365,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0.264380187524207,0,0,0,0,0,0.0710566677234341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103278283062269,0.403227775330128,-0.138672779288069,0.0067531007489907,0,0.183419137583912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255851211420423,0.0319374341595362,0,0,0,-0.0632449677096748,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508391938871268,0.269394880539184,0,0,0,0,0,0,0.112982678049675,0,-0.205199804353511,0,0,0.710329513427191,0,0,0,0,0,0,-0.353530534836479,0,0,0.237852435225446,0,0,0,-0.100099120594633,0,0,0,0,0,0,0,0,0.392136363371967,0,-0.0223133220892789,0.0241352240127706,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0639387066584776,0,0,0,0.0914585468022562,0,0.0815594758644236,0,0,0,0,-1.38777878078145e-17,0,0,0.296395121987855,0,0,0,0,5.42101086242752e-20,0,0,0.000849871396830251,0,0,0,0,0,0,0,0,0,0,0.0214464838861681,0,0,0,0,0.208636799116313,0,0,0,-0.011115993185399,-0.0206592409015808,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.252284558199407,0,0,0,0,0,0.140564261090315,0.278729651159405,0.263742924530484,0,0,0.129887486277877,0,0,0,0,-0.053349719642597,0,0.311600850355798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131407363577291,0.0319154909724349,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106586665786399,-0.0273401858356619,0,0,0,-0.0333795190459366,0,0,0.0218571722128897,-0.0790061235012593,0,0,0,0,0,0.0942333275106843,0.0524824882005166,0.014465684258819,0,0,0,0,-0.028223916103993,0,0,0.0979843270734591,-0.0680961921839081,0,0,0,0,-0.0145131644396869,-0.00448383474401877,0,0,0,0.0208544241865258,0,0
X600867.SH,0,0,-0.329304889300051,0,0,0,0.0967654724178571,0,0,0,0,0,0,0.513896350641828,0,0,0,0,0,0,0,0,0,0,0,0.228383717265235,0.464065287046789,0,0,0,0,0,0,0.53406649050537,0,0,0,0,0,0,0.0617289311175474,0,0,0,-0.0162722378644844,0,0,0,0,0,0,0.0343685697657919,0,0,0,0,-0.0379972749517823,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633009107165569,0,0,0.16268539246352,0,0,0,0,0,0,0,0,-0.0564536837296445,0.173528902212676,0.0361349770808265,0,0,0,0,0,0,6.93889390390723e-18,0,0.0281116184239761,0,0,0.23771967087375,0,2.71050543121376e-20,0,0,0,0.0203249288489512,0.00928172361753385,0,0,0,0,0,0
X002508.SZ,0.171315152183977,0,0,0,0.0465343279814917,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0339285694835253,0,0.0680499641453643,0,0,0.133323678829219,0.281838261483181,0,0,-0.0598546973259029,0,0,0,0,0,0,0,0,-0.0150265537017995,0,0,0,0,0.0447726408481788,0,0.0311332434375193,0.00558301022914089,0,-0.122740498560373,0,0,0,0,0,0,0,0,0.0324284432059087,0.050422657082058,0,0,0,0.139805209825622,0,0
X002241.SZ,0,0,0.120412905180127,0,0,0,0,0,0,0,0,0,0,0.0996199061341733,0,0,0,3.46944695195361e-18,0,0,0.0764985894955127,0,0.0878297697127424,0,0,0,0,0,0,0,0,0.10798794521814,0,0,0,0,0,0,0,0,0,0,0.0245888414568734,0.195158726965939,0,0,0,0.0577001388464452,0.0498924649312885,0,0,-0.00637456919456201,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.154816282238076,0,0.0144561353935121,0,0,0,0,0,0,0,0.0203950389190581,0,0,0.0252375574465657,0,0.0771849610279487,0.0114147182673273,0.0240546113865312,0,0,0,0,0,0,0,0,0,0.273724590615312,0,0,0,0,0,0,0,0,0,0,0,0,0.195190633650957,0,0,0,0.0176167943868463,-0.0596948693642046,0,0,0,0,0,0
X000977.SZ,0,0.0378814128421553,0,0,0,0,0,0,0,0,0,0,0.112863424255695,0,0,0,0.145388032131305,0.471963780736592,0,0,0,-0.0334244566646209,0,0,0,0,0,0,0,0,0,-0.0344017872802729,0,0.0893511016204642,0,0,0,0.0422452015917371,0,0,0,0,0,0.230604272418173,0,0,0,0,0,0,0,0.0193298402225947,0.00471202590366921,0,0,0,0.0346371275422967,0,0
X002294.SZ,0,0,0,0,0.119469968792146,0,0,0,0,0,0,0,0,0,0,0,0,0.0704464937700648,0,0,0,0.320940299295275,0,0,0,0.0907917894323901,0,0,0,0,0,0,0,0,0,0,0,0.117805248986358,0,0,0,0,0.269564587256531,0,0,0,0,0,0,0,0,0,-0.0427726476129195,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0.060690506220323,0,0,0,0,0.273185476918022,0,0,0,0.0938554387011474,0,0,0,0,0,0,0,0.0559614013789842,0,0,0,0,0.0361245449631868,0,0,0.086956229498626,0,0,0,0,0,0,0.0385033668297503,0,0.107014752142384,0,0,0,0.0559934467029336,0.0137076648250193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,-0.0861960626541982,0.0935534482894623,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370328319719242,0,0,0,0,0,0.102610168952453,0,-0.0498954341530582,0,0.171192242742875,0,0,0,0.0167190015321683,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0118911294599345,0,0,0,-0.0289558692283732,0,0,-0.106013474552164,0,0,0,0,0,0.0177412699702351,-0.13885778635986,0,0,0,-0.0457621434831779,0,0
Slope,-0.750510905193379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121962144694772,0,0.0903435468102708,0,0,0,0,0,1.05008822597624,0,-0.880242669476436,0,0,0,0,0,0.278904978923494,0,0.42137004604661,-0.558529944425291,0,0,-0.183196002113964,0,0,0,0,0.0485597890164468,0,0,0,-0.366106350286484,0,0,0,0.340485971515323,0,0.799504581739246,0,0,0,-2.40452433359484,0,0
TED,0,0,-0.171154111648487,0,-0.335757469037074,0,0,0,0,0,0,0,0.256289466126208,0,0,0,0,0,0,0,0,0,0,-0.0364597315206529,-0.0799789499029312,0.154202001268668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425408788650656,0,0,0,0,0,0,0,0,0,-0.684876387786689,0.396419991455135,0,0,0,0,0.46902209005354,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.043344579756222,0,0,0,0.0608210127433393,0,0,0.0662681358579505,0.00904891360894802,0,0,-0.112814584841642,0,0.0962132578534377,0,0,-0.0039801428211707,0,0,0,-0.0473119956947285,0,0.0606031245689383,0,-0.0232074399401888,0,0,-0.0139520249577599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235220626691539,-0.00579352075733474,0,0.10128296017355,0,0.0773287121567709,0,0
MKreturn,0.0745434912905679,0,0,0,0.0327104629131955,0,0,0,0,0,0,0,0.01494901808995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172922899610558,0,0,0,0,0,0,0,0,0,0,0.00169200265934768,0,0,0,0,0.00142331215312048,0,0,0,0,0.0470590675734099,0,0,0,-0.0184194286125473,4.33680868994202e-19,0.235103159355941,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000743960225951677,0,0,0,0,-0.00142982113788195,0.0883586002198788,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515764241149584,0,-0.503332083592057,-0.0314281637173397,0,0,0,0,0.0326978364618635,0,0,0,0,0,0,0,0,0,0,0,0,0.0838557390370145,0,0.195156164389056,0,0,0,-0.181683573634659,-0.191474120023515,0,0.0334247892256317,0,0,0,-1.73468597130862,0
CarbonVol_Guangdong,0,0,0,0,-0.00784432842463069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011128513170488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891042226291697,0,0,0,-0.214976707585269,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567799896622066,0,0,0,-0.00170892949074191,0,0,0,0.00396433342623587,0,0,0,0,0,0,0.00558560631091905,0,0,0,0,0,0.00948430710275672,0,0,0,0.00476669815554919,0,0,0,-0.0170482061411429,0,0,0,0,-0.00165129925230321,0.00434901752213556,0,0,0,0.0461292755781444,0,0
