,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X000625.SZ,X600690.SH,X600118.SH,X600703.SH,X600031.SH,X000100.SZ,X600271.SH,X600372.SH,X000157.SZ,X600066.SH,X002292.SZ,X000559.SZ,X002236.SZ,X000338.SZ,X002241.SZ,X600089.SH,X600741.SH,X002475.SZ,X601877.SH,X002129.SZ,X600177.SH,X000016.SZ,X000547.SZ,X600839.SH,X300124.SZ,X000568.SZ,X600435.SH,X002465.SZ,X300003.SZ,X600582.SH,X002294.SZ,X002074.SZ,X002276.SZ,X000066.SZ,X600252.SH,X002456.SZ,X000581.SZ,X000550.SZ,X000977.SZ,X002008.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0.0407222808047229,0,0,0.0865824627711852,0,0,0,0,0,0,0,0.310515368758277,0,0,0.0547936847125809,0,0.0321195537740603,0.0542009281212338,0,0.0450409822466684,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0349899031145189,0,0,0,0,0.00406806759561961,0.00832298595290913,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465432083276301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672877212290138,0,0,0.337780012342783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133547579914432,0.0326081635511924,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.196324927667135,0,0,0,0,0,0.165575662541965,0,0,0,0.0458511559904662,0,0,0,0,0,0,0,0,0,0,0,0.0221963785191841,0,0,0,0,0,0,0,0,0,0.153015588936396,0.253698858819303,0,0,0,0,0,0,-0.0196850616764925,-0.0528727704216409,0,0,0,0,0,0
X600031.SH,0,0,0.0189387122713842,0,0,0,0,0,1.0842021724855e-19,0,0,0.250035539506928,0,0,0,0,0,0.0578038007932284,0,0,0.190974754834972,0,0,0,0,0.0794598385270418,0,0,0,0,0,0,0.0206176937690454,0,0,0,0,0.0463131816314317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106930003209424,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00732909449637713,0.211725573507849,0,0,0,0.17722844183613,0,0,0,0,0,0,0,0.0913290794942853,0,0,0.044903997264835,0.137412017548853,0,0,0.0351789971305526,0,0,0,0,0,0,0,0.023044608750832,0,0,0,0,0,0.188277111352376,0,0,0,0,0,-0.00412854599696943,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0280948314666684,0,0,0,0.116935001386016,0,0,0.0432093377950754,0,0,0,0,0,0.274242724045522,0,0,0,0.0702233322140019,0,0,0,0,0,0,0,0,0.0270986250952844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776660520960071,-0.0139499672908355,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.186166919544792,0,0,0,0,0,0,0,0,0.278076317527872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564691734169806,0.0767759997771009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592790251333879,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.0313132174821692,0.408959496728966,0,0,0,0,0,0,0,0.441420502088333,0,0,0,0,0,0,0,0,0,0,0,0.0092109138618342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211257929601698,0.0265302851282232,0,0,0,0,0,0,0,0,0,0,-0.0234081032166863,0.0517137063130137,0,0,0,0,0,0
X600066.SH,0,0.323730477796609,0,0,0,0,0,0.12426147264414,0,0,0,0.193012105342752,0,0,0.274327647509821,0,0,0,0,0,0,0,0,0,0.138884317510692,0,0,0,0,0,0,-0.00234857331624548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148186522559856,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380675220782297,0,0,0.33772436110903,0,0,0,0,0,0,0,0,0,0,0,0.0302194989420981,0,0,0.0940622561235142,0.194627314331507,0.0248501652692243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.0311362521192013,0,0,0,0,0,0,0,0.150310007427288,0,0,0,0,0,0,0,0.120470234499136,0.0198042801166835,0,0.0525917503039991,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0184360921264044,0,0,0,0,0,0,0.201364234808395,0,0,0.238912276650746,0,0,0.0113492155985656,0,0,0,0,0,0
X000338.SZ,0,0,0.0476620400225807,0,-8.67361737988404e-19,0.0772287401374577,0,0,0,0,0,0,0.0332795603286471,0.0215350592963219,0,0,0,0.296586371217723,0,0,0.114766809507595,0,0,0,0,0,0,0,0,0,0,0,0.0580612550209136,0,0.0897895385935991,0,0.00826111116589873,0,0,0,0.0504303645410321,0,0,0,0,0,0,0,0.102801613393208,0,0,0,0.0256184167298394,0.0232338660505594,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.115941418228516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516990679223521,0.155734540717392,0,0,0.101073157328007,0.0376894303520343,0,0,0,0,0,0.175870186089227,0,0.228970981975979,0,0,0,0,0,0.0136865611369177,0.00867107505087013,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.340977113684055,0,0,0,0,0,0,0,0.18017170796818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161105330407755,0,0,-0.00510402296616017,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.00820558101707334,0,0.187178626991216,0,0.0394105268026992,0,0.0111684623433715,0,0,0.114134084103161,0,0,0.203089006121789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518217515313968,0,0,0,0,0,0,0,0.0391347371179757,0,0,0,0,0,0.101741528308747,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002475.SZ,0,0,0.225375048708109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431480019013532,0.0161289949480072,0,0.185871030111214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321334650467165,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0136351951166228,-0.0605729036881531,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341415014272126,0,0.00914980859684924,0.00588610405006321,0,0,0,0,0,0,0,0,0,0,0,-0.012112977215709,-0.0153591167176476,0,0,0,0,0,0,0,0,0,0,-0.015882622925816,0,0,0.00203755594786953,0,0,0,0,0,0.0095326030086903,0,0.0165253228452647,-0.0169200536095587,0,0,0,0.0882626010973178,0,0
X002129.SZ,0,0,-0.0800751961381142,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.247852739839409,0,0,0,0.100058700886289,0,0,0,0,0,0,0.145605563208736,0,0.186364746637465,0,0,0,0,0,0,0.0538230240868707,0,0.01711809933592,0,0,0,0,0,0,0,0,0,-0.0190917096287358,0,0.0355054096468199,0,0,0,0
X600177.SH,0,0,0,0.259497095777988,-0.0187809615065832,0,0,0.102440916457133,0,0,0,0,0,0,0.029102858597066,0,0,0.199308322358687,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145472068758496,0,0.0697189074764943,0,0,0.0404161440825552,0,0,0,0.0557545800054153,0,0,0,0,0,0,0,0,0,0.00400807342278778,0,0.0505903538766686,0,0,0,0,0
X000016.SZ,0,-0.00470548952238902,0,0,0,0,0,0,0,-0.0298508957169849,0,0,0,0,0,0,0,0,0,0,0,-0.0454501977095798,0,0.0482601397295089,0,0,0.0868630228194977,0,0,0,0,0,0,0.100595475145243,0,0,0,0,0,0,0.033280333995939,0,0.0366564402934102,-0.104253270046899,-0.147528946167806,0,0,0,0,0,0,0.0203221721396867,-0.019389239853282,0,0,0,0.10118987798595,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0050518063649409,0,0,0,0,0.322637067829361,0,0,0,0.0814909853532827,0,0,0,0,0,0,0,0,0,0,0,0.106115642957924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460068121946197,0,0,0,-0.0322327728098505,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,-0.0732221559679892,0,0,0.355862900760631,0,0,0.0250867404324233,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.112573258586078,0,0,0,0,0,0.115389882017276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511270816861927,0,0,0,-0.0904211142346698,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.185380887132102,0,0,0,0.0509419180571207,0,0,0,0,0.160048468458428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521131502785987,0,0,0,0,0,0,-0.0441875456966919,0.0353159285610125,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0626597266874183,0.450515946429642,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274497651827295,0.137585924004229,0,0,0,0,0.186114415571736,0,0,0,0,-0.0374306598491358,-0.0335173191426774,0.154452666363579,0,0,-0.149559735772842,0,0
X600435.SH,0,0,0,0,0,0,0,0,0.103306262761524,0,0,0.572280931742878,0,0,0,0,0.134072482098831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275810947059481,0.0242839443623731,0,0,0,0,0.0129412765379816,0.0176878789550078,0,0,0.0603291233728834,0.000146591440486865,-0.101197783142427,0,0,0,8.67361737988404e-19,0,0,0,0,0.0188542600959678,-0.000408038325666195,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0.154450886260389,0,0,0.361930118232209,-0.0637505653776078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733644185052302,0,0,0,0,0,0,0.027798155344076,0,0,0.0853848150875138,0,0,0,0,0,0,0,0.00580303682037586,0.00161991339188841,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293638823469992,0,0,0,0,0,0,0.0290098190582122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954281497896309,0,0,0,0,0.0917748740648923,0,0,-0.00101281805863475,1.35525271560688e-20,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138508272541817,0,0,0,0.010103792982968,0,0,0,0.142947454856165,0.0527334454741343,0.0886270014674704,0,0,0,0,0.153579771265956,0.0832127202553178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492325205205588,0,0,0,0,-0.0144366649896573,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.326704664682996,0,0,0,0,0.148540600327965,0,0,0.0692515808637244,0,0,0,0,0,0,0,0.058879992776502,0,0,0,0,0,0,0.0213063947305154,0,0,0,0,0.0414738903203407,0,0,0,0,0,0.103540826873361,0,0,0,0,0,0,0,-0.00822480913243494,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0210974583884091,0,0,0,0,0,0,0,0.063550784868744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403385096889646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225613270049439,0,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0.151540844333952,0,0,0,0,0,-0.197498957868451,0,0,0,-0.155749954348445,0,0,0,0,0,0,0,0,0,-0.0812041365546961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354845673272311,0,0,0,0.15798474442006,0,0.439351826105549,0,0,0.0574396946292686,0,-0.0247510839373705,0.038338438685916,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.237483904905731,0,0,0,0,-0.0326954161799748,0,0,0,0,0,0,0,-0.086223654642356,0,0,0,0,0,0,0,0,0,0,-0.0317048675371615,-0.142794586002353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116167436119864,0.178419172835164,0,0,-0.0217241176212879,-0.033972293137707,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0.0758011155516031,0,0,0,0,0,0,0,0,0,0.350192120471693,0,0,0,0,0,0,0,0,0,0,0.262846331097951,0,0,0,0.0130807955688289,0.0332491950663437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244852763038318,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333029100286575,-0.128391557746738,0,0,0,0,0,0,0.00167571899094861,0,0,0,0,0,0,0,0,0,0.536119118475456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297948693836794,0,0,0.0554926669690742,0,0,0,0,0,0
X000581.SZ,0,0.17002497346468,0,0,0,0.0147132839139528,0,0,0.109725587489775,0,0,0,0.023295695176004,0,0,0,0,0.048594355186401,0,0,0.0659211517280881,0,0,0.113322960628271,0,0,0,0,0,0,0,0.157527335678358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305466493143244,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0.0240309796953592,0,0,0,0,0,0,0,0.135828486151649,0.321973264847634,0,0,0.17671413309102,0,0,0,0,0,0,0,0.0552351164223793,0,0,0,0.0603164111747021,0,0,0,0.0471821875478238,0,0,0,0,0,0.0164645631007231,0.0172230704820854,0,0,0,0,0,0,0,0,0,0,-0.00575892247293539,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.15720896295568,0,0,0.120068873269477,0,0,0,0,0.0313359781750427,0,0,0,0.161670285530381,0,0.0110992274056999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215555205041155,3.46944695195361e-18,0,0,0,0,0,0.0729439058150113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0839113067029876,0.00469364420402709,0,0,0.0884272553278756,0,0,0,0,0.120080487749207,0,0,0,0.317156213035083,0.018823426653431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490735991506451,0,0,0,0,0,0.0216674918964542,0,0,0.0264254388693108,0,0,0,0.000381509179941057,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647711443166575,0,0,0,0,0.166485065408876,0.516704132755428,0,0,0,0,0.128277651789608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763916956293363,0.0766456366963798,0,0,0,-0.061730744419878,0,0,-0.00457184767490124,-0.000252824603513329,0,0,0,0,0,0
Change_TY3M,0.162907199550618,0,0,0,0,0,0,0.147565096006533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127782042330603,-0.271423290991976,0,-0.0236966382056691,0,0,-0.0180927238019572,0,0.00185563331033301,0,0,0,0,0.0522257917372695,-0.218725221917086,0,0,0.0451612240035914,0,0.0873680440934963,0,0,0.0356389643722951,-0.0449445081077512,0,0,0,0.0159494832951989,0,0
Slope,0,0,0,0,0,0,0,0,-0.412370580824389,0,0,0,0,0,0,0,0,0,0,-2.06027317336304,0,-0.0128190006400515,0,0,0,0,-0.495353707307789,0,-0.902765918420635,-0.338750991491831,0,-0.824719125094677,0.2607176426515,0,0,0,0,0,0,0,-0.594593691201276,-0.726696541413881,0,0,0,0,0,0,1.06646905178691,0,0,0,0.0648256787348782,-0.534242335114345,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548061227966139,0,0,0,0,0,0,0.119696743294551,0,0,0,0,0,0,0,0.156387078072341,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0448534785344517,0,0,0,0,-0.130425965274463,0,0,0,0,0,0,0,0,0.122917166470224,0,0,0,0,0,0,0,0,0,0,-0.031982052399419,0,0,0.381152253649749,0,0,0,0,0.174608351848025,0,0,0,-0.220303953754299,-0.233164046493908,0,0.0917221598556939,0,0,0,0,0,0,0,0,0,-0.0250472985415131,-0.0114293584783389,0,0,0,0,0,0
MKreturn,0,0,-0.0958856135875982,0,0,0,0,-0.210829015165196,0,0,0,0,0,0,0,0,0,0,0,0,0.00653782818928619,0,0,-0.164431594548817,0,0,0,0,0.193398332137812,0,0,0.149345501883202,0,0,0,0,0,0,0,-0.0456580434019971,0,0,0,-0.0141785217099424,0.0267357674480525,0,0,0,0,0,0,-0.017224196151538,0,0.130817388093485,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023932791608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351592693880754,0,0,0,0,-0.00182995235211763,0,0,0,0,0,0,0,0,0,0.000776847109004403,-0.000100550975250934,0,0,0,0.16027263241904,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019308911594786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227295666911181,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00382160348404058,0,0,0,0,0,0,0,0,0,-0.00190577509183202,0,-0.0118328508002236,0,0,0,0,0,0,0,0.00775409187083414,0.0120648992198904,0,0,0,0,0,0.00110313400167623,0,0,0,0,-0.00786193348419327,0,0,0,0.00156374988259366,0,0,0,0,0,0,0.0142527522165486,0.00482040581332592,0,0.00391448298068703,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000935324963945105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309004738094305,0,0,0.00408537277476901,0,0,0,0,0,0,0,0,0,-0.0079837191532212,-0.00604365668312969,-0.000212004397570565,0,0,0,0,0,0
