,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600118.SH,X600031.SH,X600271.SH,X000559.SZ,X000100.SZ,X600372.SH,X600066.SH,X000157.SZ,X002241.SZ,X002292.SZ,X600741.SH,X002475.SZ,X002236.SZ,X600089.SH,X300124.SZ,X000338.SZ,X002465.SZ,X300003.SZ,X600839.SH,X600177.SH,X000568.SZ,X002129.SZ,X002294.SZ,X000547.SZ,X002506.SZ,X002074.SZ,X600867.SH,X000977.SZ,X000800.SZ,X002008.SZ,X300146.SZ,X002223.SZ,X000869.SZ,X002276.SZ,X600498.SH,X600435.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0.12763009022242,0,0,0,0,0.167390035909187,0.0241085396013613,0,0,0,0,0.324470581499611,0,0,0,0.179676782863526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00076084781790052,0,0,0,0,0,0,0
X600703.SH,0,0.16826745436555,0,0,0,0,0,0,0,0,0,0,0,0.155162070147373,0,0,0.0658649634861966,0,0,0,0,0,0.182144286755913,0,0,0.0210002644181358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235235842378913,0,0,0,0,0,0,0,0,-0.0358419989700393,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183550496036241,0,0,0,0.0392400668454324,0,0,0,0,0,0,0.0419042474884146,0,0,0,0,0,0,0.124890050770769,0,0,0,0,0,0,0,0,0,0,0,0.518476056838659,0,-0.0162962839105373,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0383953159241771,0,0.06923303180226,0,0,0,0,0.421732674167406,0,0,0,0,0,0,0,0,0,0,0.0380665984364589,0,0,0.0465650781094718,0,0.0567272747408498,0.0400333825067137,-8.67361737988404e-19,0,0.0453595887720733,0,0.0509963781419998,0,0,0,0,0,0,0,-0.0151312557106526,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109636490946911,0,0,0.162459588973942,0,0,0,0,0,0,0,0.0834272797619805,0,0,0,0,0.0160898556438745,0,0,0.032842227336652,0,0,0.0866518213109409,0.159367718104604,0,0,0,0,0,0,0.170936066819187,0,0,0.00979924503774403,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079760135864784,0,0,0.228631283263893,0,0,0.064064305986354,0,0,0.187271172393996,0.0748841630302267,0,0,0.0271335810762609,0,0,0.0184503223418811,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0719467593866128,0,0,0,0,0,0.0145403152622334,0,0.108787804467377,0,0.0770642695826986,0.0998512505769725,0.119927769757329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130699371601367,0,0,0,0,0,0,0.0295424620388029,0,0,0,0,0,0,0,0,0,0.125785762741637,0,0,-0.0121822455369614,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.311722612954152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385925319838252,0,0,0,0,0,0,0.0573913154982761,0,0,0.0377181382127697,0,0,0,0.074330929914626,0,0,0,0,0,0,0,0,-0.0270796940420388,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.193850202504317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110948687473782,0.229874887666429,0,0,0.00990611522273322,0,0,0,0.0440264420642961,0,0,0,0,0,0,0.0514141339794021,0,0.0539934103326967,0,0,0,0.0216701151833567,0,0,0,0,0,0,0.0186491959323732,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0393358747926438,0,0.032846214901138,0.0434744112149779,0.154806903270889,0.109037795967676,0.0268459234499697,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.12428431223773,0,0,0.00451186550430972,0,0,0.168501191452028,0.0358335398490918,0,0,0,0,0,0,0,0,-0.0249646192892496,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177810284752378,0,0,0,0,0,0,0,0,0,0,0.18111851550187,0,3.46944695195361e-18,0.0418650477759185,0.101678844821789,0,0,0.229615574329434,0,0,1.73472347597681e-18,0,0,0,0,0.122320245259772,0,0,0,0,0,0,0,-0.0136251601559093,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130787092442037,0,0,0,0,0,0,0,0,0.0738185104660552,0,0,0,0.3120304520173,0,-0.22645634983071,0,0,0,0,0,0,0,0.159553345385224,0.0696938173922368,0,0,0,0,0,0,0,0,0,0,0,0,0.346494571443115,0.475696554650783,-0.128118587031287,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.216014482901845,0.142783102787235,0,0.182987559211884,0.0136218327325634,0,0,0,0,0.0780197682108655,0,0,0,0,0,0.0471346429437564,0,0,0,0,0,0.0595794540729917,0,0,0.0771250331064896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114864713562303,0.00863939641459233,0,0,0,0,0,0
X002475.SZ,0,0.0719302763350953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171326884164764,0,0,0,0.0704421597193944,0,0,0,0,0.119156885704185,0,0,0,-0.000182674681308032,0,0,0,0,0,0,0,-0.0799571949649083,0,-0.122108824097232,0,0.432361387862526,0,0,0,0,0,0,-0.0358807742092277,0.0109597107605581,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672674457823881,1.38777878078145e-17,0.106495645688187,0,0,0,0.0140940983477438,0,0,0.197008601177288,0,0,0.00885985583674424,0,0,0.0507821009089963,0,0,0,0,0,0,0,0,0,0,0.00341004181657632,0,0.254847579478275,0,0,0,0.0617329529377875,0,0,-0.00895127273692469,-0.0584404087982903,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.384689837948185,0,0.059731943265259,0.00641478414774329,0.0278898906769753,0,0.0639429735293377,0,0.00386260351002224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373759876121437,0,0.0462224686695864,-4.33680868994202e-19,0,0,0.0518734402124999,0,0.101765032111191,6.93889390390723e-18,0,0,0,0,0,0,-0.00697056278969344,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269795463862595,0,0.0652205159400071,0,0,0,0.00529725540365778,0,0,0,0,0,0.073484145395148,0,0,0,0,0,0.0376524212629456,0,0,0,0,0,0,0,0.105915326576565,0,0.343129798244432,0,0,0,0,0,-0.00517055799110196,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.046491444037125,0.188015696525605,0.0218769173880524,0,0,0,0.102275081571574,0.07588190636203,0,0.0633832323463911,0,0,0,0,0.0069299147490993,0,0,0,0.0414023032822428,0,0,0,0,0,0,0.115888950807679,0,0,5.42101086242752e-20,0,0,0.0437070960539165,0.0423902127550693,0.0260388064811201,0,0,0,0,0,0,0,-0.018216503804156,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.244059344634025,0,0,0.0304130259337875,0,0.0391468669380725,0,0,0,0,0,0,0,0,0,0,0,0,0.0489068444939621,0,0,0,0,0,0,0,0,0,0,0.289547410883761,0,0,0,0,0,0.106553893692477,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523594490350284,0,0,0,0,0,0,0,0.136533851316266,0,0,0,0,0,0,0,0,0,0,0,0.110637280885583,0,0,0,0,0,0,0,0,3.00056045788284e-05,0,0,0,0,0,0,0
X600839.SH,0,-0.0935302980823178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031611012270595,0,0,0,0,0,0,0,0,0,0,0.0630227070867786,0,0,0,0,0,0,0.215922826114645,0,0,0,0,0,0,0,0,0,0.164074205785284,0,0.249408516982159,0,-0.0462122302708365,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.218805350196317,0,0,0.378991336932256,0,0,0,0,0,0,0,0.0554494952728309,0.0394162966292426,0,0,0,0,0,-0.0137266224883179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736875111824358,0,0,0,0,0.0761363549794526,0,0,0,-0.0153738143595398,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.247067144968921,0,0.372728348768503,0,0,0,0.00846704690794871,0,0.0631965569712655,0,0.00402356898252325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167760836801286,0,0,0,0,8.67361737988404e-19,0,0.0786797953930922,0,0,0,0,0,0,-0.0210933435995285,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213896870644271,0,0.139846923090218,0,0,0,0,0,0.147521832904057,0,0,0,0.145663053924341,0.063412108045674,0,0,0,0,0,0,0,0,0.191664385740606,0.0118815634416758,0,0,0,0.259429348516712,0,0,0,0,0.014144556650069,0,0,0,-2.16840434497101e-19,0,0,0.202052579652097,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.0116890609908941,0,0.111888915345553,0.0317806694328575,0,0,0,0.0924996724739065,0,0.025749049394513,0,0,0,0,0,0,0,0,0,0,0,0.0322820275685494,0,0,0,0,0,0,0,0,0,0,0.116531109285452,0.0158483299801208,0.282480906912661,0,0,0,0,0,0,-0.039343127843548,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0505545631467404,0,0,0.146475600471619,0,0.0846660593607407,0,0,0,0,0,0,0,0,0,0,0.145010620993085,0,0,0,0,0.06257510093638,0,0,0,0,0,0.0370532968324915,-2.71050543121376e-20,0,0,0,0,0,0,0.0474693550553935,0,-0.00808052545012266,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171597233957106,0,0,0.201196117970797,0,0,0,0,0,0.131445628662674,0,0,0,0,0,0.210651140710276,0,0,0,-0.013287292008581,0.177864892837862,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.1134177468806,0,0,0.373052031690437,0,0,0.128855934371303,0,0,0,0,0,0,0,0,0,0,0,0.0819822960806884,0,0,0,0,0,0,0,0,0.0683342625790352,0,0,0,0,0,0.0636127491513045,0,0,0,-0.0347990640919956,0.0281395498354198,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060115338455763,0,0,0,0,0,0.0487143202065432,0,0,0,0,0,0,0,0,0.101176297360608,0.280998094742308,0,0,0,0,0.0155635684724113,0.126078497834429,0,0,0.0311773465964768,0,0,0.0377445668877349,0,0,0,0.0480158696583417,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048628924067952,0,0,0,0,0,0,0.118176189554014,0,0,0,0,0,0,0,0,0.0529751348199701,0,0,0.0292601613767501,0,0.219067758018992,0,0.117372761374315,0,0,0.027311876858931,0.29746904055776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.100752152460152,0,0,0,0,0,0,0.0681097998379108,0.0690313980662969,0,0.208532514230906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377712374861023,0,0,0.0148152897745377,0.0151340631166654,0,0.13476455000118,0,0,0,0,0,0.0254952222562809,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257954705641842,0,0.0926027356136592,0,0,0.0874725837215807,0,0,0,0,0,0,0,0,0,0,0,0,0.0503380508175078,0,0.118504336731208,0,0,0,0.148397005555601,0.0431433695999286,0,0,0,0,0.0242188851418627,0,0,0,-0.0335837076973918,-0.0247397847516807,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242669626177131,0.0944120950594673,-1.73472347597681e-18,0,0,0,0,0,0,0.1689552398264,0,0,0,0,0.0823694129749537,0,0,0,0,0.0567875730315242,0,0.0262669151721845,0,0,0,0,0.0802195354788075,0.106647667351345,0,0,0,0,0,0,0,0.0168946167853828,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0.067206159364975,0,0,0,0,0,0,0,0,0,0,0,0.0125477111920236,0,0,0,0,0.0447425761510961,0,0.0619531659011454,0,0,0.0268051786765934,0,0,0,0.204429371792793,0,0,0,0,0.113932902355125,0.0234825937744125,0,0,0.0927658070963474,0.0686225143376747,0,0.0295655384261524,0,0,0,0.0761401924611162,0,0,-0.0244272942558362,0,-0.115134785709486,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0.262033224497673,0,0,0,0,0,0.0031394482997822,0,0.181092059673991,0,0,0,0,0,0,0.0964652518053532,0.148266237852982,0,0,0.0309100368936561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123177623284406,0,0,0,0,0,0,-0.0272446170228254,0,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,-0.0173125085127094,0,0,0,0,0,0,0.0658980873069483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086570156646921,0,0,0.285330987204491,0,0.0245556006424117,0.119473902671425,0,0,0,0.137084050792357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234457156076784,0,0,0,0,0,0.0577421976197674,0,0,0,0,0,0,0,0,0,0,0,0.109785598966488,0,0.0735057971302068,0,0,0,0.120033430420502,0.0916907912950185,0,0,0.117955607293636,0,0,0,0,0,-0.0144013033440436,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.233454733957025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226302750714466,0,0,-1.73472347597681e-18,0,0.32296576794296,0,0,0,0,0.118747097178915,0,0,0.0116642175455675,0,0,0,0,0,0,0.0587091243598805,-0.0102030462084848,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030628898469781,0,0,0,0,0,0,0,0,0.13643443848748,0,0,0,0,0,-0.0266230453584754,0,0,0,0,0,2.16840434497101e-19,-0.0398669315620285,0,-0.0168625032087729,0,0,0,-0.079437366395837,0,0,0,0,0,-0.0437268926418742,-0.0448521344154001,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202934906527078,0,0,0,0,0,0,0,-0.338361300078821,0,0,0,0,0,0,0,0,0,0,0,0,-0.716426686770472,0,0,0,0.146936012310911,-0.404282912439788,0,0,0,0.0579929542328885,0,0,0,0,2.114460162996,0,0,0,4.87044503170648,0,0
TED,0,0,0,0,0.115486959045585,0.145015698683867,0,0,0,0,0,0,-0.240099494903791,0,0.125360404516255,0,0,0,0,0,0,0.203768734065083,0,0,0,0,0,0.139029525273846,0,0,-0.310900719747963,0,0,0,0,0,0.117764379373185,0,-0.0770369105060801,0,-0.140527641009761,0,0,0,0,0.347215335408439,0,0,0,0.136977172165279,0,0,0,0,0,0,0
RealEstate_excess,0.060134298183957,0,0,0,0,0.275599166435349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201374702737217,0,-0.0183299275887623,0,0,0,0,0,0,0.0507154271809998,0,0,0,0,0,0.181602543192339,0,0,-0.172465195367789,0,0,-0.407205751084852,-0.0475838409466332,0,0,0,0,0,0.0160578311691095,0.044654199136192,0,0.498301410495689,0,0,0,0
MKreturn,0,0,0,0,-0.133548989516972,-0.403565648787202,0,0,0,0,0.245640310467108,0,0,0.0884381500690263,0.0295967818618622,-1.35525271560688e-20,0,0,0,0,0,-0.118603261842795,0,0,0,0,0,0,0,0,0,0,0,0.117095764883608,0,0,0,0,0,0,0,-0.0533314840429673,0,0.0157656572931594,0,0.180603028239267,0,-0.0566920000037882,0,-0.0394719766451741,0,0.360022643486071,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577608945345006,0,0,0.0039384496560876,0,0,0,0,0.00200515943410777,0,0,0,0,-0.00168373960911459,0,0,0,0,-0.0016555250540583,0,0,0,-0.0102325869570509,0,0,0,0,0,-0.000564209759572088,0,0.00241853944806008,0,0,0.0142591758222648,0.00345748496347632,0.00058281699077448,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.0243783315829848,-0.00146710395297818,0,0,0.00350370484989683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331508419033434,0,0,0,0,0,0,0,0,0,0,0,0,0.0135767746550872,0,-0.00674137936744255,0,0,0,0.0465948844513734,-0.0085825291260764,-0.00408302939223937,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126321592983792,0,0,0,0,0,0,-0.00541062173207078,0,0,0,0,0,0,0,0,0,0,0,0.00155049808152283,0,0,0,0,0.00533238292540966,0,0,0,0,0,0,0,0,0,0,0.0164959862768302,-0.00459902956604967,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160996155032802,0,0,0.00390274593679164,0,0.00116555451708978,0,0,0.0114909360339898,0,0,0,0,0,0,0,0,0,0,-0.0317299881344922,0,0,0,0,0,0,0,0.00295797166583148,0,0,0,-0.0119583244487049,0.00627378649200471,0,0,0,0,0,0
