,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X002475.SZ,X000568.SZ,X000651.SZ,X002304.SZ,X600104.SH,X600690.SH,X300014.SZ,X000725.SZ,X600031.SH,X300124.SZ,X002371.SZ,X000625.SZ,X000661.SZ,X000338.SZ,X600703.SH,X000063.SZ,X002241.SZ,X003816.SZ,X002129.SZ,X000100.SZ,X000596.SZ,X002049.SZ,X300142.SZ,X002179.SZ,X600460.SH,X000799.SZ,X600741.SH,X600584.SH,X000157.SZ,X601877.SH,X600702.SH,X600779.SH,X002007.SZ,X002414.SZ,X002074.SZ,X002236.SZ,X601799.SH,X600183.SH,X300003.SZ,X000800.SZ,X600089.SH,X300146.SZ,X600884.SH,X002508.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.241272770093423,0.08380865254849,0,0.0103464777157489,0,0,0,0,0,0,0,0,0.0363768988175339,0,0,0,0,0,0,0,0,0,0,0,-0.0389432839855771,0.0547593635525442,0,0,0,0,0.0771761605086268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935879934900398,0.0358712411935649,0,0,0.0238374503753458,0,0,0,0,0,0
X000858.SZ,0,0,0,0.330747104010078,0,0,0.39828779768902,0,0,0,0,0,0,0.113386375322271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00881624866841517,0.106884584343158,0,0,0,0,0,0,0,-0.0767788508834221,0.0183651256944345,0,0.109789110082636,0,0,0,0,0.0913143180712565,-0.0961031201733306,0,0,0,0,0,0,0,0,-0.0284755997148717,0,0
X002415.SZ,0,0,0,0.104458920503509,0,0,0,0,0,0,0.160830680725084,0.049972002924531,0,0.0288973919746089,0,0,0.0891692755818808,0,0,0,0,0.0415708593906806,0,0,0,0,0,0,0,0,0.055929476415316,0,0,0,0,0,0,0,0,0,0,0.0624093323489875,0,0,0,0,0,0.0140847190320801,0,0.0579150096589267,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,-0.00246536398336052,0,0,0,0.00258606371084118,0,0,0,0,0,0.159822926048723,-0.0325367448988241,0,0,0,0,0.225309286732895,0,0,0,0,0,0,0.0971258743105651,-0.191199982021094,0,0,0,0,0,0.000739514572166531,2.16840434497101e-19,-0.282133586482525,0,0,0,0,0,0,0,0,0,0.0320557220241459,0,0,0,0,0.0792918277805204,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,-0.0514411067152773,0.0966642830528726,0,0,-0.0532666233784735,0,0,0.125955658730295,0,0,0,0,0,0,0,0,-0.172979803388259,0,0.0130360315005776,0,0.00839963714570599,0,0,0.499806683942765,0,0,0,0,0,0.0864372780842423,0,0.0251892993514749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105550593842053,0,0,0,0,0,0
X002475.SZ,0.239634963637973,0,0,0.116361283149147,0,0,0,0,0.0268332159188585,0,0,0.137585376661662,0,0,0,3.46944695195361e-18,0,0,0,0.129824300664244,0,1.73472347597681e-18,0,0,0,-0.155198204507583,0,0,0,0,0,0,-0.0622783230587911,0,0,1.73472347597681e-18,0,0,0.162628863898642,0,0,0,0,0,0,0,0,0,0,0,0,0.010818181747871,0,0,0,0,0,0,0
X000568.SZ,0,0.791435527339795,0,0,0.0126243621280817,0,0,0,0.0237394962531074,-0.227167432820937,0,0,0,0,0.0274676834318738,0,0,0,0,0,0,0,0,0,0,0.171955319496727,0,0,0,0,0,0,0.0740408918204075,0,0,0,0,0,0,0,0,0.019403882733223,0,0,0,0,0,0.0135088831487076,0,0,0,0,0.0233342064969039,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,-0.0468035942031749,0,0,0,0,0.209236007494326,0,0,0,0,0,0.02502096897545,0.0447565017880478,0,0,0.198043887751034,0,0,0,0,-0.0645917144408085,0,-0.0462874010398398,-0.0197168200176324,0,0,0.0312608202055234,0,0,0,0.0820370858554366,0,0,0,0,0,0,0,0,0,0.0475506800951873,0,0,0,0,0,0,0.0792027504815931,0,0,0,-0.067723752838711,0,0
X002304.SZ,0,0,0,0,0.272626741796654,0,0.0662394698368928,0,0,0,0,-0.267411877941777,0,0,0,0,0,0,0,0.421374764015468,0,0,0,0,0,0,0,0,0.230999000781261,0,0,0,0,0,0,0,0,0,0,0.178068287192368,0,0,0,0,0,0,0.017947644098993,0,0,0,0,-0.15362052543731,0.096729815257738,0,0,0,0.0545233251347834,0,0
X600104.SH,0,0,0,0,0,0.0144160479951974,0,0,0,0,0,0.0181120978722255,0,0.0814657016783329,0.0263368892219496,0.00358347785220287,0.0679659001193353,0,0,0,0,0,0,0,0.0892759362253283,-0.0242775083183765,0,0.131967675830477,0,0,-0.064534099721482,0,0,0,0,0.0741531897007285,0,0,0,0,0,0,0,0,0.0164994417961947,0,0,0,0,0,0,0.0947419254801564,0,0,0,0,0,0,0
X600690.SH,0,0,0.348253557129763,0.169526042699808,0,0,0,0,0,0,0,0,0.293480619381927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323672714427953,0,0,0,0,0,0,0,0,0.0124377563250384,0,-0.00112136638221199,0,0,0,0,0,0,0,0,0,0,0,-0.00222798499277974,0,0.00599398924473779,0,0,0,0,0,0
X300014.SZ,0,0,0.138598042803214,0,0,0.00727660255059184,0,0,-0.183159505604177,0,0,0,0,0,0.265059454075884,0.0857929702558909,0.191267030664306,0.0235975039146893,0,0,0,0.326593006797193,0,0,0,0,0,-0.0656258947560337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355278908558106,0,0.0942132941732561,0,0,0,0,0.0423298394742357,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.130904774197309,0,0,0,0,0,-8.67361737988404e-19,0.118951165276479,0,0.0565103840879956,0,0,0,0,0.109594535475032,0,0,0.0955141849734417,0,0.120194868990948,0,0,0,0,0,0,0.0158063588047546,0,0.171719824817705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468061516459772,0,0,0,0,0,0
X600031.SH,0,0.0618006800461086,0,0,0,0,0,0,0,0,0,0,0,0,0.109553462850268,0,0.0273733203942688,0,0,0.149385936407068,0,0,0,0,0,0,0.0231527229374602,0,0,0,0,0.133724163350359,0,0.296126476279886,0,0.0786665480254202,-0.0600120603456767,0,0.0134655906325588,0,0,0,0,0,0,0,0,0,0,0,0,-0.120932238339778,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.206839364893684,0,0,0,0,0.217955324012561,0,0.00424574824952278,0,0,0.0619535221918564,0,0,0,0,0,0,0,0,0,0,0,-0.210828813911634,2.16840434497101e-19,0.0667630338248382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896234768168106,0,0.223209277968438,0,0,-0.0455589610406625,0,0,0,-8.67361737988404e-19,0,0
X002371.SZ,0,0,-0.0600592918536774,0,0.0162349210643877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318976748686312,0,0,0,-0.0809360913768919,0,3.46944695195361e-18,0,0,0.0756808783265214,0,0,0.163981674147825,0.286474837452514,0,0,0.0355871681165388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304887301622819,-0.0136916442408303,0,0,0,0,-0.16549595377323,0,0
X000625.SZ,0,0,0,-0.203518972263351,0,0,-0.156597605379981,0,0,1.08788351280936,0,0.127214209279149,0,0,0,0,0,0,0,0,0,0.00497811012662326,0,0.272594588330596,0,-0.175759809991995,0,0,0,0,0,0,0,0,0,-0.122510459522632,0,0,0,0.229480431370695,0,0,0,0,0,0,0,0,0,0,0,-0.152300934825433,-0.0507748502280101,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.285865378302801,0,0,0,0,0,0,0.194752406757932,-0.0446453559226864,0,0,0,0,0,0,0,0,0,0,0.182251500834442,0,0,0.237382436390725,0,0,0,0,0,-0.140905661208421,0,0,0,0,0,0,0.0936908229704909,0,0,0,0,0,0,0,0,-0.0911236724176424,0,0,0,0.227355548662081,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121358396084443,0,0,0,-0.0486598199394427,0,0.0223662109273565,0,0,0,0,0,0,-0.00110310264127681,-0.00598826735342712,0,0,0,0,0.141578779690068,0.0560913954739672,0,0,0,0,0,0,0.0576743863489308,0,0,0,0,0,0,0,0.0211964532452176,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0711878412585857,0,0,0.284689822196652,0,0,0,0,0,-0.0741141487317158,0.173931579033038,0,0,0,0,0,0,0,0,0,0,0.108864771488074,0,8.67361737988404e-19,0.115049622716332,0,0,0,0,0,0,-0.0234742327156413,0,0.0517749220233788,0,0,0,0,0,0,0,0,0,0,0.0270004364868302,0,0,0.0788735444557195,0,0,0,0,0,0
