,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600031.SH,X600690.SH,X600809.SH,X002475.SZ,X002304.SZ,X600104.SH,X000725.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X000100.SZ,X000063.SZ,X000157.SZ,X600703.SH,X000596.SZ,X002241.SZ,X002129.SZ,X000625.SZ,X600741.SH,X601877.SH,X002179.SZ,X002007.SZ,X002371.SZ,X300142.SZ,X002236.SZ,X002049.SZ,X002414.SZ,X600584.SH,X300003.SZ,X601799.SH,X600183.SH,X000800.SZ,X002074.SZ,X000799.SZ,X000066.SZ,X600089.SH,X600707.SH,X300146.SZ,X002008.SZ,X000977.SZ,X002294.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1050436807022,0,-0.0241630330534122,0,0.0208678518916496,0,0,-0.0489812743431804,0,0,0,0,0,0,0,0,0,-0.0497131225774697,0,0,0,-0.151108833773334,0,0.00491741233807002,-1.73472347597681e-18,0,0,0.0612081045428578,-0.0183089154959449,0,0,0.0162335453996479,0.000121614826505168,0,0,-0.00311316322282785,0.0243312435093234,0,0,0,0.0319345891357572,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.326738349058835,0,0,0,0,0,0,0,0,0.36692818159742,0,0,0.0824376034817245,0,0,0,0,-0.0136564128776716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18577098809333,0.16288769293728,0,0.0553994384256672,0.188520271063272,0,0,0,-0.00892106873235244,0,0,0,0,-0.0203533209262215,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.123062105918474,0,0,0,0,0,0.239762546417085,0,0,0,0,0,0,0,0,0,-0.0770509511524379,0,-0.162326104434788,0,0,0,0.0305808983661494,0,0,0,0,0.366299938177311,0,0.0446486418946159,0.0613453906127524,0,0,0,0.0685058147955012,0,-0.0249239194492579,0,0.00419521408294343,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.275222407027933,0,0,0,0,0,0,0,0.207424272598277,0,0,0,0,0,0,0.0618137882530182,0,0,0,0,0,0,0,0,0,0,0,0.149002032717764,0,0,0,0,0,0,0.174969612841427,0.124376880470322,0,0,0.135753285960046,-0.0361991119381683,0,0,0,0,0,0,-0.0163112692711354,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.00595672259418602,0,0,0,-0.124994460012109,0,0.0456493621415261,0,0,0,0,0,0.328589554035663,0,0,0,0,0,0,0,0,-0.104444849692613,0,0,0.32325582919571,0,0,0,0,0,0,0,0,0,0.329579160149336,0,0,-0.167030074186715,0,0,0,0,0,0,0,-0.0415118967816642,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.118393809120507,-0.00553401233859381,0,0.160648791762266,0,0.0509842143997529,0,0,-0.117449903791634,0,0.128401011166736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155233191951538,0,0,0.0960595383416736,0,0,0,0,0,0.085002516305507,0,0,0,0,-0.0598359771747237,0,-0.00353061452199632,0.126944758531905,0,0,0,-0.0179608262026391,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0252794008651367,0,0,0,0.253195083932365,0,0,0.300793388430604,0,0,0,0.0246664170633564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133754590521841,0,0.102573497919685,0,0,0.041518198362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307103881983873,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859580776479814,0,0.107945818144236,0,0,0.0924386964068396,0,0,0,0,0,0,0.16817072803107,0,0,0,0,0,-0.0349425375927069,0,0.343573620581883,0.0829124943764935,0,0,-0.121967817936323,0,0,0,0,0,0.370812904980768,0.00101681906964729,0,0,0,0,0,-0.00624549435911527,0,0.0189182079586282,0,0,0,-0.017146376818781,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.406805823371463,0.0420337497667359,0,0,0.264782449232256,0,0,0,0,0,0,0.318595170616525,0,0.180968651619326,0,0,0,0,0,0.0332166729342903,0,0,0,0,0,0,0.0948861884018811,0,0,0,0.103295116921732,-0.0752760635029648,0.164574590108513,0,0.0997263219799545,0,0,0,0.00467079282391435,0,0,0,0,0,-0.0449468559412894,0,0,0,0,-0.125979555944333,0,0
X600741.SH,0,0,0,0,0,0,0,0.0644109237100464,0,0,0,0,0,0,0,0.0529188757274407,0,0,0.0611406551639002,-0.324020831963579,0,0,0,-0.0030746514855895,0,0.126487730227564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404698996317023,0,0.0611443083297983,0,0,0,0,0,0,0,0,-0.00668609358712782,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356452336590107,0,0.0278981144962668,0,0,0,-0.0155554840312035,-0.0509717861464814,0,0,0,0.00913601771561245,0,0,0,0,0,4.33680868994202e-19,0,0.343640792448863,0,0,0,0,0,0,0.0210277595097569,0,0,0.163473196557098,0,0,-0.0104491204302487,-0.0623318053170661,0,0,0,-0.0613521831919709,0.0757125823884252,0,0,0,-0.0382724133945376,0,0
X002179.SZ,0,0,-2.16840434497101e-19,0.136906578533966,0,0,0,0.0845168981687431,0.0223613192333429,0,0,0,0,0,0.0155600234255097,0.161916642973528,0,0,0,0,0,0,0,0,0,0.0274813482224672,0,0.119043819744508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387377891256436,0.489948952979866,0,-0.14388298502618,0.0557726455157913,0,0,0,0,0,-0.0223450926189035,0,0,0,0,-0.0822839392456531,0,0
X002007.SZ,0,0,0.136636631015841,0,0,3.46944695195361e-18,0,0,0,0.153600482087535,0,0,0,0,0,0,0,0,0.0147693290888822,0,0,0,-0.0639498305578364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336198218965573,0,0,0,0,0.179555348200454,-0.201018659167674,0,-0.0700849612374776,0,0,0,0,0,0,-0.00968039468986537,0,0,0,0,-0.0347480532229671,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175579830082798,0,0.242820145089556,0,0,0,0,0,0.0386444054741099,0,0,0.0272764365711733,0,0,0,0,0,0,0,0,0.169898250667682,0.00678585503318242,0,0,0,0,0,0,0,0,0.00797839547149849,0,-0.0162143082899825,0,0,0,0,-0.175044786410664,-0.0159804545618635,0,0,0,0,0,0,0
X300142.SZ,0,0,0,-0.0311807851660543,0,0,0,0,0,0,0,0,0,0,0,0.0847404295504342,0.283269896093258,0,0,0,0,-0.121645143341262,0,0,-0.0670843782548038,0,0,0,0,0.162933033090141,0,0,0,0,-0.000280463561733386,0,0,0,0,0,0.0843593440028,0,0,0,0.164644143267374,0,0,0,0,0,-0.0643513580431924,4.33680868994202e-19,-0.000971879089883757,0,0,0,0,0,0
X002236.SZ,0,0,0.189901760838037,0,0,0,0,0,1.73472347597681e-18,0,0.208488683136433,0,0,0,0,0,0.029655989034371,0,0,0,0.113612761888827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235873589995579,0,0,0,0,0,0,0,0.249462404524892,0,0,0,0,0.0591802780877007,0,0,0,0,0,0,0
X002049.SZ,0,0,0.132581021959202,0,0,0,0.0231955794130297,0,0,0,0,-0.175763712097467,0,0,0,0,0,0,0,0,0.0347906949744402,0,0,0,0.110083128600467,0.0782492250769924,0,0,0.112501971153916,0,2.16840434497101e-19,0,0,0,0.116649578846529,0,0,0,-0.0987143855305426,0,0,0.225992208045977,0,0,0,0,0,0,0,0,0,-0.0422250802022993,0,0,0,0,-0.0246243765501835,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0.067237725839958,0,0,0,0.0832692619670774,0,0,0.0992854664643272,0.0427891614516787,0,0,0,0.0711152024100198,0,0.151188348098661,0,0.133848408366824,0,0,0,0,0,0,0.0188419990303334,0,0,0,0,0,0,0,0,0.0629359764907383,0,0,0,0,0.0994386945157134,0,0,0,0,0,-0.00744808025938757,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156578495269604,0.173295762687146,0,0.162455738818939,0.0602493753081057,0,0,0,0,0,0,0,0,0,0,0.396448826056753,0,0,0.0637662896537662,0,0,0,0,0.00881348877790301,0,0,0.058064913859761,0,-0.15441521564552,0,0,0,0.158326439761499,-0.05402419950645,0,0,0.0244182647790433,0,0,0,0,0,0,0
X300003.SZ,0,0.318043716412405,0,0,0,0,0,0,0,0,0,0,0.0804794884986158,0,0.0584945620987212,0,0,0,0.111808532858533,0.0319385805258799,0,0,0,0,-0.0309558010141758,0,0,0,0,0,0,0,0.029682813473651,0,0,0,0,0,0,0,0,-0.0172415779582633,1.73472347597681e-18,0.00713130608723919,0,0,0,0,0,0,0.0209058503941627,8.67361737988404e-19,-0.00856453129844117,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0127764896924841,0,0,0.109376645972008,0,0.00643062875057522,0,0,0,0,0,0.413520606444543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355881672186353,0,0,0,0,0.12364382956184,0,0,0,-0.0656245778256397,-0.0968274518800513,0,0,0.121938935534678,0,0,0.0131826791701274,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.192656154442671,0,0,0,0.227792611470105,0,0,0.00610619488522568,0,0,0.0928654161699306,0,0,4.33680868994202e-19,0,-0.141195242344493,0.0659060947905067,0.258995910181251,0,0,0,0,0,0,0,0,0,0,0.0334854496717183,0,0,-0.0860069137315614,0,0,0.154633245242014,0,0,0,0,0,0,0,0,-0.0654228505184124,0,0,0,0.0585130653572278,0,0,0,-0.0687994397452105,0,0
X000800.SZ,-0.1625888397864,0,0,0,0,0,0,0,0.0525119776026182,0,0,0,0,0,0,0,0.019843838488399,0,0,0,0.0213681830356235,0,0,0,0,0,0,0.0348715883035723,0,0,0,0.0502960427501342,-0.0887664221809207,0,0,-0.00892982031697488,0,0,0,0,0,0,0,0.021909712429023,0.0997138195657142,0,0,0,0,0,0,0.0218797255814203,0,0,0,0,0,0,0
X002074.SZ,0,0.00560815117779944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047773510665938,0.389658782698598,0,0,-0.212616608083105,0,0.141475074387516,0,0,0.163324888019162,0.0669661433897861,0,0,0,0,0,0.238727841532386,0,0,0,0,0,0,0,0,0,0,0,0.0766003171329482,0,0.11783538003604,0,0,0,0,0,-0.00610222679849821,0,0,0,0,0,0,0
X000799.SZ,0,0.0188045419161441,0,0,0,0.455643486781936,0,0,0.321282795502522,0.19199035547625,0,-0.357000751771987,0,0,0,0,-0.163238254689636,0,0,0,0,0,0,0,0.0641181692243627,0,0.144982379071585,0,0,0.0275337648771847,-0.0341961777044372,-0.0509395120295883,0,0.243335311796409,0,0,0,0,0,0,-0.0610686263468359,0,0,0,0,0,0,0,0,0,0,-0.0405079868362541,0.0302131011765078,0,0,0,-0.190709567236319,0,0
X000066.SZ,0,0,0.0202837573796294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123792153602209,0.124170440354095,0,-0.0650890377742203,0,0,0,0.250038777445673,0,0,0,0.215039537224061,0,0,0,0,0,0,0,0,-0.0316628793477379,0,-0.0199699945919093,0,0,0,0.157565769627794,0,0,0,-0.0268745842113287,0,0,0,0,-0.145670985951344,0,0
X600089.SH,0.0317527046743134,0,0,0,-0.058926977730044,0,0,0,0,0,0,0,0,0,0,0.231386205786286,0,0,0.0707605438253711,-0.0588003658770456,0.156852762649308,0,0,0,0.367632529312893,0,0,0,0,-0.00115386858243123,0,0,0,0.0684541081060861,0,0,0,0,0,0,0,0.0645892790611477,0,0,0,0,0,-0.0133764113685771,0,0,0.125711925238472,0,0,0,0,0,0,0,0
X600707.SH,-0.0164147511214554,0,0,0,0,0,0,0,0,0,0.579819660799762,0,0,0,0,0,0,0,0,0,0.0112898599417506,0.0687092559844718,0,0,0,0,0,0,-0.153001393818185,-0.600974639562222,0,0,-0.0234263078945425,0,0,0,0,0,0,0.0983734161102842,0.341732461769935,0,0,0,0,0,0,0,0,0,-0.0490010662345467,0.0518254823942292,0,0,0,0,-0.119778972787242,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.169886705668296,0,0,0,0,0,0.117360535510023,0.11691390261118,-0.103996545206159,0,0.0809177956545776,0,0,0,0,0,0,0.1822284339728,-0.200104403887522,0.0438412564762701,0,0,0,0,0,0,-0.00880481231144174,0,0.204611502959329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224380136578471,0.0553410153196786,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759619665399516,0.0883610630776705,0,0,0,0,0.0118880989857264,0,0.273517344456911,0,0.0504086702307189,0,0,0.0998378602963379,0,0,0,0.158461130494573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274685911075839,0,0,0,-0.00711299073070092,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853607404512538,0,0,0,0.0957079734296188,0,0,0,0.0501805737615127,0,0,0,0,0,0.137620154361057,0,0,0.140054661533756,0,0,0.0624450997653181,0.0549755285864774,-0.12876863028746,0,0,0,0,0.380110065967109,0.0308414368383204,0.0321047331957629,0,0,0,0,0,0,-0.00539112478827324,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.105364336461118,0,0.138153521358929,0,0,0,0,0,0,0,0,0,0,0,0,0.000702938224752953,0,0,0,0,0,0,0.024724846568845,0,0.143042270937348,0.0427711811992522,0,0,0,0,0,0,0,0,0.0148607714358257,0,0,0,0,0,0,0,0,0.0489984759732657,0,0,0,0,0.018119831967657,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0567829294440685,0,0,0,0,0,0,0,0,0,0.0293355876077,0.0195797401074194,0,0.0373895191695601,0.0645522925776058,0,0,0,0.06152174639868,0,0,0,0,0,0,0,0.0363505928242442,0,0,0,0,0,0,0,0,0,0,-0.0880222782995985,0,0,0,0,0,0,0,0.000332423766622142,0,-0.00896764065674318,0,0,0,-0.00810897477939517,0,0
Change_TY3M,0,1.73472347597681e-18,0,0,0,-0.0301181812841881,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397207659109364,-0.00629039607204436,-0.0262425951209715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226962923246131,0,0,0,0.0141273499303884,-0.0318271131523809,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.2848737425165,0,0,0,0,-0.215429245765917,0.0301274278415701,0,0,0.37023085700587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221114145675558,0,0,0,0,-0.0669224796467466,0,-0.303762431367513,0,-0.162658613015409,0,0,0.178602156033067,0,0,0,0,1.16999668901623,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0142044683593572,0,0,0,0,0,0,0,0,0,0,-0.048436967209316,0,0,-3.46944695195361e-18,0,0,0,0.0739577217186038,0,0,0,0,0,0,0.158743033722046,-0.117520984056227,0,0,0,0,0,0,0.212423745253382,0,0,0,0,-0.0969865344521039,-0.0348557235326438,0,0,0,0,0,-0.880558627864326,0.771812907490037,0,0,0,0,-0.00992986780210967,0,0
RealEstate_excess,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076576706889085,0,0,-0.102444440875145,0,0.00952762349682305,0,0,0.0933983890361516,-0.0464086349803688,-0.05156417598995,0,0,0,-0.0303672754491253,0,0.0145854984973397,0,4.33680868994202e-19,0,0,0,0,0,0,0.0349613170371674,0,0.0222777611511021,0.0186124157771011,0.0623505623541824,0,0,-4.33680868994202e-19,0,0,0,0,0.00306516771817973,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0368939306157215,0,-0.109684537395019,0,0,0,0,0,0,0,0,0,0,-0.0196951252671743,0,0,0,0,0.00463396427524399,0,0,0,0.0193606656543535,0,0.034528900014096,0,0,0,0,0,0,0.0539235263156786,0,0,0,0,0,0.044273387909809,0,0,0,0,0,-0.00384356526438051,-0.0031028894692617,-0.00599001899429786,0,0,0,0.0790153151811655,0,0
MKvol,0,0,0,0,0,0,-0.00373688506187548,0,0,0,0,0,0,0,0,0.000660477316253316,0,0,0,0,0.00193892577512685,-8.44150658107025e-05,0,-0.000643858437617834,0,0,0,0,0,0,-0.00181272643431448,0,0,0,0,0,0,0,0,0,0.000203356997732294,0,0,0,-0.000311335886105858,0,0,0,0,0,0,0,-0.000220465125210255,0,0,0,-0.00392267514968938,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973950268666153,0,0.0378641786033204,0,0,0.337966461572513,0,0,0,0,0,-0.0299616486010597,0,0.159851142150439,0,0,0,0,-0.429227928085436,0,0,0,0,0,0,0,0,0,0,0,0,-0.219516816055685,0,0,0,-0.0525762752180043,0,0,0,0,0,0,0,0,0,-3.68143380362183
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00435666790593041,0,0,0,0,-0.000616748204163804,0,0,0,0,0,0,0,-3.3881317890172e-21,0,-0.00238618502631035,0.0105445640893044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102059359691732,-0.0037905654452007,0,0,0.000743845034800988,0,0,0,0,0,0.00653428864474703,0.000198908743594533,0,0,0,0,-0.0186645691950706,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0172607824382198,0,0.00186264509565716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721661269559504,0.00799384190083101,0,0,0,0,0,0,0,0,0,0,0.000396705310988207,0,0,0,0,0,0,-0.0134237409440172,0,0,0,0,0,0,0.0110004505361842,0,0,0,0,-0.183690960225422,0,0
