,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000625.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X000063.SZ,X600031.SH,X000596.SZ,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X600703.SH,X000157.SZ,X002129.SZ,X002241.SZ,X600372.SH,X002236.SZ,X600741.SH,X000661.SZ,X002049.SZ,X000977.SZ,X600584.SH,X601877.SH,X002463.SZ,X600522.SH,X002028.SZ,X600183.SH,X000800.SZ,X601799.SH,X000921.SZ,X002007.SZ,X600460.SH,X002074.SZ,X600066.SH,X002223.SZ,X002156.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.124419335815111,0,0,0,0,0,0.180701282635671,0,0.0795355489929666,-0.0822765343400489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610668216148574,0,0,0,0,0,0,0,0,0.0714654221224538,0,0,0,-0.0298412028577273,0,0,-0.0355060773602045,0,-0.0155028076903401,0.0382844194404898,0,0,0,0,0,0
X300124.SZ,0,0,0.166277426726222,0,0,0,0,0,0,0,0.0952953191861836,0,0,0.151053848252798,0,0.00344877652471462,0,0,0,0,0,-0.13749394892487,0,0.192700006216691,0,0,0,0.141363597563975,0,0,0,0,0,0.0266011368681332,0,0,0.184889957221065,0.0401787733545753,0,0,0,0.200833782361741,-0.127211437527104,0,0,-0.268195928450026,0,0,0,0,0,0,0.00954185173575104,0,0,0,0,0,0
X002304.SZ,0,0,0.151650488543052,0,0,0.344577516867829,0,0,0,0,0,0,0,0.0579348732335936,0,0,0,0,0,0,0,0.0270893008447561,0,0,0,0,0.162094415595823,0.00304181597793207,0,0,0,0,0,0,0,0,0,0,0,0.00642510807737919,0,0,0,0,0,0,0,0,0.0172922717552809,0,0,0,-0.00812342533734624,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.197024504897792,0,0,0,0,0,0,0,0,0,0,0.271659149271513,0,0,0,0,0.119203860448681,0,0,0,0,0.193839044461682,0,0,0,0,-0.144001408333756,0,0,0,0,0,0.0279458241523028,0,0,0.126420975128706,0,0,0,-0.26299340466569,0,0,0,0.00364823352707661,0.304680938464589,0,0,-0.00783476940423543,0,0,0,0,0,0
X000725.SZ,-0.169906385670193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701954889484146,0,0,0.0864470418635536,0,0,0,0,0,0.304363096394231,0,0,0,0,0,0,-0.0670399995176325,-0.134455780402791,0,0,0,0,-0.0278972301444007,0,0,0,0,0,0,0,0,-0.0350871935185093,0.0276261742974759,0.0808367592209357,0,0,0,0,0
X002371.SZ,0,0,0.232198154513626,0,0,0,0,0,0,0,0,0,0,0.0846722761835329,0,0,0,0.309970516957125,0,-0.0926413543741858,0,0,0,0,0,0,0,0,-0.140812230056767,0,0,0,0.2058846078559,-0.0490980791944985,0,0,-0.0609118594584425,0,0,0.00672459691029638,0,0,0,0,0,0,-0.0463888958154654,0,0,0,0,0.00732598822544359,0.0112127784960374,0,0,0,0,0,0
X000338.SZ,0,0,0,0.128228065246334,0,0,0,0.399905594255472,0,0,0,0,0,0.327489343921958,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304151718072734,0,0,0,-0.0253451651810457,0,0,0,0,0.123782679708005,0,0,0,0.0423399584022292,0,0,0,0,0.0207861593844238,0,0.0716933669654539,0.0368542509198426,0,0.0270172778468299,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694958207522141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358489992471489,0.181225140471419,0,0,0.0958565433391975,0,0,0,0,0,0,0,0,0.203275021458305,-0.0966915772910215,0,0,0,0,-0.00719268302729411,-0.00888072523119819,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0252263300575884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592116998491039,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0699761855437825,0,0,0,0.117458545571013,0,-0.0133482339515459,0.215007935938423,-0.0573995337052879,0,0,0,0,0,0,0,0,0,-0.0315697655021338,0.04587240647387,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.179263626415822,0.275336056109886,0,0,0,0,0,0,0,0.026500208930571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235670551831364,0,-3.46944695195361e-18,0.173998469634279,0,0,-0.0420105935862305,0,0.0811364046857876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461488312684646,0,0,0,0,0,0,0,0,-0.193692450987944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222393219840876,-0.0572848579971422,0,0,0,0.105187675982256,0.370330560865194,0,0,0,0,0,0,0,0.00875631227889636,-0.017555814898674,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.176644351940862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42433202392618,0.0615431919499088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106764042384578,7.38549972952706e-05,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0416905689439411,0,0,0,0,0,0.174386633349149,0,0,0,0,0,0.00356544913594877,0,0,0.02113186868193,-0.0294897988363719,0,0,0,0,0,0,0,0.339599892186945,0,0.0313414463492883,0.030327673893006,0,0,0,0.0734186817883974,0,0,0,0,0,0,0,0,0.0154011582870986,-0.0109990717894528,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0866331859554694,0,-0.262259675564133,0,0,0,0,0,0,0.222975765599991,0,0,0,0,0,0,0,0,0,0,0,0.363736484148546,0.237380211890358,0,0,0,0,0,0,0,0,0,-0.394215817174308,0,0,0,0,0,0.173852899080002,0,0,0,0,0,0,0,0,-0.0395260879803661,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360288381539435,0.174851594653653,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0965259958548376,0.0391012225517049,0,0,0,0,0,0,0,-0.0218111148779363,0,0,0,0,0,0.318301472585151,0.081622121141491,0.0126436681536649,-0.10277904396289,-0.029754141330029,0.0243037113569971,0,0,0,0,0,0
X000157.SZ,-0.0220080245552567,0,0,0,0,0,0,0,0,0.0409007263796117,0,0,0,-2.16840434497101e-19,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0950830986071081,0,0,0.0663358925157587,0,0,0.0831221218872852,0,0,0,0,0,0,0.073670867744365,0,0,0,0,0,0.175979001340016,0,0,0,0,0,0,0,0,-0.0120510577194032,0.0164967517918494,-0.0918947332177406,0,0,0.0549083094883259,0,0
X002129.SZ,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0955022818295281,0,0,0,0.0291550833854461,0,0,0,0,0,0,-0.0263655977661167,0.534474138216604,0,0,0,0,0,0,0.0645683043430585,0,0,0,0,0.107596137795589,0,0,0,0,0,-0.000602344999261779,0,0,-0.00462763676206128,-0.0425464960498593,0,0,0,0,0.105093227272041,0,0,-0.00436359894225282,-0.00417891762077936,0,0,0,-0.0901228183996145,0,0
X002241.SZ,0,0,0,0,0,0,0.280439946711539,0,0,0,0,0,0,0.0319484350624216,0,0,0,0,0,0,0,0,0,0,0,0,0.0154148644255261,0,0,0,0,0.0859280559090987,0,0,0.140397192591324,0,0.122646715232322,0,-0.0332208657172599,0.164926159525252,0,0,0,0,0.0082084739382476,0,0,0,0.0324966881652052,0,0,-0.0179205604448845,-0.011793259091612,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304621247049035,0,0,0,0.0422645121000202,0,0,0,0,0,0,0,0,0.144289210124216,0,0,0.0691142591442418,0,0,0.0992543547623099,0.0305584089249961,0.0320663827024206,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0130082472509768,0,0,0,-0.0414885156491461,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.161135489024606,0,0,0,0,0.0339986290129161,0.120283557225312,0,0,0.244012439973504,0,0,0,0,0,0,0,0,0,0.215363134733676,0,0,0,0,0,0.0215418942276535,0.121588212268304,0,0.0284245336326732,0.147332304183743,0,0.017622545732764,0,0,0,0,0,0,0,0,0,0,0,0.0146911864304458,-0.0352761530039134,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688301553684691,0,0.0294604759976334,0,0.170378112491544,0,0,0,0,0,0,0,0,0,0.00447871194580361,0,0,0,0,0,0.0598080174100461,0,0,0,0,0.0408356897499128,0,0.139966576494978,0,0.0855487674287666,0,0,0.0185685854860114,0.165161903150636,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.165324277333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786323568090668,0.347333335765188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202081857920106,0,0.0912178671564509,0,0,0,0,0,0,0,-0.0441074088215541,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0518494029840556,0,0,0,0,0,0.11473866006214,0,0,0,0.0248345674963635,0,0.0741883738102213,0,0,0,0,0,0,0,0,0.0571606277126891,0.0348482502606862,0,0,0,0,0,0.0461889837308689,0.0784482751331868,0,0,0,0,0,0,0,0,0,0.283953309928619,0,0,0,0.0142392042355887,0,0,-0.00267070755429746,0,0,0,0,0,0,0
X000977.SZ,0,0,1.38777878078145e-17,0,0,0,0,0,0.0494730833128116,0,-0.126238324646327,0,0,-0.115457421512013,0,0,0,0.199637396923781,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0124612937015496,0,0.426829972062139,0,0,0.318192407031095,0,0,0,0.22991233227906,0,0,0,0,0,0.00496930424072539,0,0,0,0,0,0,0,0,0.0396441271249684,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0.0645246578802609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334574078232515,0,0,0,0,0.0754948404248691,0.0571763853835696,0,0,0.104538693188371,0,0,0,0,0.0895783803053352,-0.0761141862487793,0,0,0,0,0,0.283177096280805,0,0,-0.00600186585786775,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891545272987174,0,-0.031479375761108,0,0,0.135626313599596,0,0,0,0.0524307268002867,0.00539171546442258,0,0,0,0,0,0,0,-0.0271612559922571,0,0,0,0.244361379389212,0,0,0,0,0,0.0389288970788707,-0.0381127463279798,0,0,0,-0.0125532473914643,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.135072064983584,0,0,0,0,0,0,0,0.00419181163198289,0,0,0,0,0.169211668442284,0.120533308674827,0.238336195173611,0.194709152577834,0,0,0,0.103401056502229,0,0,0,0,0,0,-0.0827452210858157,-0.124243424151013,0,0,0.138057218461673,0,0,0,-0.0524124509622982,0,0,-0.0136714543342493,-0.00279374164891474,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853538172631187,0,0,0,0.0461445177985346,0.371421645705764,0,0.0641971156403562,0,0.268674368018014,0,0,0,0,0,0.0561305122457713,0,0,0,0,0.0914914065238351,0,0,0.121132489811706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014119913138553,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327072495139162,0.0698409734880331,0,-0.278678995621028,0,-0.079746541104451,0,0,0,0,0,0.118039315185997,0,0,0,0,0,0.124391748454021,0,0,0,0,0,0,-0.0616595274730146,-0.182191410705211,0,0,0,0,0.22089899990831,0,0,0,-0.281680229316178,0,-0.00745989785733254,0,0,0,3.46944695195361e-18,0,0
X600183.SH,0,0,0,0,0,0,0.233153043852945,0,0.0368454472517975,0,0,0,0,0.132882117767861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173836685839559,0,0.13503750840366,0,0,0,0,0,0,0,-0.0551389258334841,0,0,0,0,0,0,0,0.194572573404643,0,0,0,0,0,0.00388245607590934,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0744393977681407,0,0,0.152230732654681,0,0,0.0641506084352886,0,0,-0.0570258124600479,0,0,0,0,0,0,0,0,0,0,0.482824141489863,0,0,0,0,0,0,0,-0.0390344730989699,0,0,0,0,-0.166978256117762,0.112611069138724,0,0,0,0,0,-0.0131528041586132,-0.0275212134517506,0.0649803473464656,0,0,0,0,0,0
X601799.SH,0.13829574403931,0,0,0,0,0,0.14906724173429,0,0.140608937908846,0,0,0,0,0,0,0,0,-0.0525641120123395,0,0,0,0,0,0.0836741912867908,0,0,0,0,0,0,0,0,0,-0.0129812963280092,0,0,0,-0.14881716091805,0,0,0,0,0,0,0,0.0263094756683392,0,0,0,0,0,-1.0842021724855e-19,0.00243395621877055,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0,0.159917285964147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145720075744167,0,0,0,0.308095130835596,0,0,0,0,0,0,0,0.0357614957439851,0,0,0,0,0.315699722427252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039743621086934,0,0,0,-0.0133037474504498,0,0
X002007.SZ,0,0,0,0.199468851255026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23334180952243,0.0136586412775039,0,0.108209520811081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102846267982404,0.0439549353077666,0.00405332691269052,0,0,0.302974655498998,0,0.0283853135259947,-0.0164496639486424,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158769388347939,0,0,0,0.172859712240895,0,0,0,0,0,0,0,0,0,0.099380437369867,0,0.147840176660452,0,0,0,0.0732628911132416,0,0,0,0,0,0.11057164772977,0.0480702452975071,0.0110393048388971,0,-0.083349842086025,0,0,0,0,0,0,0,-0.0254532419220131,0.0380093600354309,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0.0187627443740222,0,0,0,0,0,0,0,0,0.1810298439846,0,0,0.151791802467012,0,0,0,0,0.514158267856597,0,0,0,0,0,0,0,0,0,0,0,-0.0249125091716667,0,0,0,-0.0192806084849362,0,0.124816673226017,0.00282237723827289,0,0,0,0,0,0,0,0,-0.0787765944689387,0,0.0231649267141095,-0.00384782745434944,0.0234408359446366,0.195273699335142,0,0,0,0
X600066.SH,0,0,0,0,0,0,3.46944695195361e-18,0,0.0516313103876142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595146991816099,0.132846324267192,0.0189715792540974,0,0,0,0,-0.117686412278856,0,0.109405485179928,0,0.0487738135389248,0,0,0.245578796960243,0,0,0,0,-0.00652841947479908,0.185594516812457,0,-0.0235076601365379,0.0107230946246904,-0.114196506915789,0,0,0.190854984556701,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0.0458306480892536,0,0,0,0.0177920398035756,0,0,0,0.0198170172739913,0,0,0,0,0,0.143887896196107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928493497411459,0,0.177656307032698,0.188278257526968,0,0,0,0,0,0,0,-0.0231249003762211,0.0128801976353356,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604456944428929,0,-0.0682876377211228,0,0,0,0,0,0.0762599101127149,0,0,0,0,0,0.104787779517755,0.55624107301004,0,0.343933184819187,-0.0838746597568148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704922631853177,0.0185743248874175,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948124474113431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209751332981685,0,0.224659203429775,0,0,0,0,0,0,0,0,0,0,0.111882129370009,0,0,0.0370337018575146,0,0,0.207859807150081,0,0,0,0,0.0328007617498088,-0.0388784513809139,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.124653455416137,0,0,0,0,0,-0.0794528128258901,0,0,0,0,0.319516436341745,-0.119361512542065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986238314428952,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.490311044218311,0,0,0,0,0,0,0.0881424737448188,0,0,0,0,0,0,0,0,0,-0.441572531834803,0,0,0,-0.235677937540475,0,0,0,0,0,0,0,0,0,0,0,-0.0558923465510083,0.634826498609601,0,0,0,0,0.453422085466805,0,0,0,0,0,0,0.650628006561009,0,0,0,-2.76767536908454,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225870455794994,0.214332464466796,0,0,0,0.2975088728283,0,0,0,0,0,0,0,0.264313054813794,0,0,0,0,-0.189454363115838,0,0.0627882468148909,0,0,0.176398248323228,0.0387374195819115,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24046150318945,0,0,0,0,1.48614622543732,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616350018700888,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,-0.0886734082074936,0,0,0,-0.189133699124617,0,0,0,0.0377430110942629,0,0,0,0.171404577375729,0,0,0,0,-0.0895768871622747,0,-0.020497774557231,0,0,0,-0.0102462910397892,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289896640191774,0,0,0,0,0,0,0,0,0,0.0342371629770416,0,0,-0.106481713344841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810710782331899,0,-0.049531652607874,0,0,0,0,0,0,0,0.0217389575566088,-0.0148951158449873,0.325488362965188,0,0,0,0,0
MKvol,0,0,0,0,0,0.00048194097312947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165135064163663,0,0,0,0,0,0.000898371789755432,-0.000803307404782663,0,0,0,0,0,0.00128949897483161,0,0,0.000535349164905179,0,0,0,0,0,0,0,0,0,0,0,0.000812335332627961,0,0,0.00161740575867537,-0.00140601971858582,0,0,0,-0.0135058899303474,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0150110791242953,0,0,0,0,0,0,0.0313546954910346,0,0,0,0,0,0,-0.122132242091241,0,0,0,0,0,0,0,0,0,0,-0.134436704202166,0,0,-0.153633523557591,0,0,0,0,0,0.41602364479591,0,0,0,0,0,0,0,0,0,0.187378423418031,-0.158321334020576,0.200700971216559,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072184047886032,0,-0.00481020581449038,-0.009436160710118,0,0,0,0,0,-0.00165397202502699,0,0,0,0.00660761320349747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115057221740069,0,0,0,0.00341148838973917,0.00549868822138463,0,9.61649492885313e-05,0,0,-0.00596963245015891,0.00276037490454523,0,0,0,-0.00686116439998803,0,0
CarbonVol_Hubei,-0.00626165790297177,0,0,0,0,0,0,0,0.00185942425275725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128453997404719,0,0,0,0.00671671908282755,0,0.00101782915141093,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0.00842501872251502,-0.00183209476870436,0.00527578075803832,0,0,0,0.110749315009188,0,0
