,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X002292.SZ,X600690.SH,X600703.SH,X600741.SH,X000100.SZ,X600066.SH,X600031.SH,X600118.SH,X002236.SZ,X002506.SZ,X002241.SZ,X000559.SZ,X002475.SZ,X000157.SZ,X600372.SH,X000568.SZ,X600177.SH,X000338.SZ,X002074.SZ,X300003.SZ,X002085.SZ,X300124.SZ,X600089.SH,X002294.SZ,X002456.SZ,X002465.SZ,X600867.SH,X002426.SZ,X000050.SZ,X600498.SH,X601877.SH,X002049.SZ,X300001.SZ,X002007.SZ,X000869.SZ,X000977.SZ,X600699.SH,X002180.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157506197938916,0,-0.101972958078541,0,0,0,0.174705643751554,0.0380721919373023,0,-0.0721745218897155,0,0,0,0.0312329338708709,0.199512768158726,0,0,0.257780659954145,0,0.0361284695811767,-0.128272768877111,0.444318587684728,0,0,0,0,0,0,-0.0686037047988934,0.048474930561098,0,0,0,0,0,0,0
X600690.SH,0,0,0,-0.270911804683356,0,0,0,0,0,0,0,0,0.122562165898395,0,0,0,0.0947359023985351,0.111227451218277,0,0,0,-0.0474146247793741,0,0.38780239502546,0,0,0,0,0.158135822549586,0,0,0,0,0,0,0.165734236780406,0,0,0,0,-0.342380324432768,0,0.115734104314316,0,0,0,0,-0.122716207766941,0,0,0.0757310617474945,-0.329439114209409,0,0,0,0,0,0
X600703.SH,0,0,0.00255606520606803,0,0,0,0,0,0,0,0.049287967473025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219648207127431,0,0.141036477512697,0,0,0,0.0347175355784375,0,0,0,0.113573616201393,0,0,0,0.153946548064406,0,0,0,0,0,0.234408104409893,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.253837040189507,0.0855524921080194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928787684500475,0,0,0,0,0.0457458471747939,0,0,0,0,0.126581806381244,0,0,0,0,0,0,0,0.0709504841915988,0,0,0,0.0732562222622999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0.177918949660751,0,0,0,0,0,0.109323502019942,0,0,0,0,0,0,0,0,0,0,0.0639719385574941,0,0,0,0,0,0,0.00628362707614729,0,0.00857926530785149,0,0,0,0,0,0.0907855123966218,0,0,0,0,0,0.0397331681725044,0,0,0,0,0.0529943448776479,0,0,0.173733552011881,0,0.017352943498865,-0.0478361722472745,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.193389058608547,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0753606250030258,0,0.0791113337788525,0,0.0509473364606858,0,0,0,0,0,0,0,0,0.134913805846522,0,0,-6.93889390390723e-18,0,0,0,0,0.0444329521876277,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.0259182235701295,0,0,0,0,0,0,0,0.0466500202741869,0,0,0,0.17966199946202,0,0,0.201225242658057,0.137410661059959,0,0,0,0,0.106996137860047,0,0,0,0.0465512412030427,0,0.0374809075698354,0,0,0,0.0205367597016425,0,0,0,0,0,0.0604923506908101,0,0.0177005357092777,-0.0217157204783941,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0984889947991739,0,0.0734846074602427,0,0,0.250424609050873,0,0,0.117829762070712,0,0,0,0,0,0,0.234259029358886,0,0,0,0,0,0,0,0.166097135266768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137328485647653,0,0.0896241354846823,0,0,0,0,0,0,0,0,0.00404794610657312,0,0,0,0,0,0,0.316784988668011,0,0.206270499745783,0.268041831157983,0,0,0,0,0,0,0,0,0,0,-0.153069993923816,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0.131720506690418,0,0,0,0,0,0,0.172068785277294,0,0,0,0.00078578009797388,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0445520012699854,0.114595627734341,0,0,0.0964560484552153,0,0,0.280121792466031,0,0,-1.73472347597681e-18,0,0.0369523887639997,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.240319673461812,0,0,0,0,0,0,0.0301219105551755,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0581865925679242,0.0381456759082384,0,0.380949379511118,-0.11475024964306,0,0,0.0994628735328157,0,0,0.116263552624709,0,0.0341609308700625,0,0,0,0,0.0983090197868971,0,0,0,0,-0.0181459528893315,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0592265482819356,0.019136461135399,0.0659967963097573,0,0,0,0,0,0,0,0,0,0,0,0.0672924387846226,0,0,0,0,0,0,0,0,0,0,0.218097911533071,0,0,1.73472347597681e-18,0,0,0.41596488461186,0,-0.00943933298303857,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.0235133107870633,0,0,0,0,0,0,0,0,0,0,0.231627471769306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171146276540644,0,0,0,0,0.3513509469463,0,0,0,0,0,0,-0.0340613098787209,0.0696106492621267,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.167845587182608,0,0,0,0,0,0,0,0,0.324157908369811,0,0,0.0841197719622724,0,0,0,0,0,0,0,0,0,0,0.00898229164748141,0,0,0,0,0,0,0.030889840787757,0.0311808688056026,0,-0.0481606107420022,0,0,0,0,0,0,0,0.168519910496216,0,0.0186219233934549,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489682652118938,0,0,0.0297441516074198,0,0,0,0,0,0,0,0.0454216351437117,0,0,0,0,0,0.0750862378947549,0,0,0,0.202648616135223,0.0629123275758004,0,0,0,0,0,0,0,0,0,0,-0.00758978142912421,0,0,0.054108051210203,0,0,0,0
X000568.SZ,0,0,0,0.0146541136997686,0,0,0,0,0.00542991568102136,0,0.00811049565233202,0,0,0,0,0,0,0,0,0,0,0.242078909673705,0,0,0,0,0.055567951436744,0,0,0,0,0,0,0,0.081105407921401,0,0.113956748470701,0.0187068256742806,0.0514758036010925,0,0,0,0,0,0,0.0512046160927069,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.12601378252429,0,0,0,0,0,0,0,0,0,0,0,0.193423832072383,0,0,0,0,0,0,0.0630905567303861,0,0.0105635933088182,0,0,0,0.0100358594042449,0,0,0,0.0999219771817821,0,0.0305397786339265,0,0,0.0871962028388983,0,0.1929551260274,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0411031070029336,0,0,0,0,0,0.144983217420489,0.231842978113939,0,0,0,0.03305016096711,0,0,0,0,0,0,0,0,0,0,0,0,0.0861049350034295,0,0,0,0,0.11167286560326,0,0,0,0,0,0,0,0,0.146018613630129,0,0.0313820711411912,0,0.0270763122994916,0,0,0,0,0
X002074.SZ,0,0,-0.0481714184807944,0,0,0,0,0,0,0,0.0496178939478509,0,-0.0449194705840932,0,0,0,0,0.0347397612457384,0,0,0,0.173508203880656,0,0,0,0,0,0,0,0.113049122463929,0,0,0,0,0,0,0,0.0557647520819192,0.160569058035827,0,0,0,0.16809112744765,0,0,0.22268908662105,-0.161130655271085,0,0,0,-0.0430412646059459,0.0709487038714024,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.0125712904595432,0,0,0,0,0,0,0.0802980445036788,0.0574169239242124,0,0.204555572640841,0,0,0,0,0,0,0,-0.0453497197505723,0,0,0,0,0,0.0793519230693714,0,0,0.256043205282269,0,0,0,0,0.0835912469932906,0,0.0715575185637187,0,0,0,0,0,0.00713244283055805,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0.103659871693726,0,0,0,0,0,0,0,0,0,0,0.160731354322801,0,0.086069028132529,0.165203663060496,0,0,0,0,0,0,0,0,0,0,0.0320783453766734,0,-0.130869238679233,0,0,0,0,0,0,0.0281695539709294,0.148145304651442,0,0,-0.263742615001813,0.20332535192078,0,0,-0.0299096329445607,0.101274921632243,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528058582941914,0.0345749409052896,0.136366603676053,-1.38777878078145e-17,0,0,0,0,0,0,0.104834082601248,0,0,0,0,0,0.0218842864804239,0,0,0,0.188705483106977,0,-1.73472347597681e-18,0,0,0.224009836411795,0,0,0,0,0.187564112369358,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124044105940012,0,0,0,0,0.0382239710092957,0,0,0,0,0.253491829144168,0,0,0,0.00800454596212461,0,0,0,0.160801513303929,0,0,0,0,0,0,0,0.00742407208129941,0,0,0,0,0,0.191046139601019,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878294517077125,0,0,0.0409170382225125,0,0.145436380633068,0,0,0,0,0,0,0,0,0.0481753723180986,0.163818910696124,0.00338802899976519,0,0.0676215815678134,0,0,0,0.0334151789948445,0.0207338605487921,0,0,0,0,0,0,0,0,0,0,0.00162216880072948,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232305717893853,0.230076707919359,0,0,0,0.198938219771963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262341493903076,0.0130696864455419,0,0,0,0,0.236196380115485,0,0,0,0,0.0246324494798594,-0.0567417252388547,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2658399547963,0.111355059313897,0,0,0,0,0,0,0,-0.680027033928986,0,-0.475451430109417,0.305573929747707,0,0,0.326041827026306,0,0,0,0,0,0,0,0.0415129815370209,0,0,0,0,0,0,0,0,-0.0649800996935586,0,0.102593409303732,0,0,0,0
X600867.SH,0,0,0.0943773385184657,0,0,0,0,0,0.134644125409804,0,0.0437277611096678,0,0,0,0,0,0,0,0,0.0990405122400416,0,0.0248637486406865,0,0,0,0,0,0,0.00874902145866669,0,0,0.036322840629114,0,0,0.0558245741593879,0,0,0,0.128019737689448,0,0.0990212515069942,0,0,0,0,0,0,0,0.00323575381460879,0,0.024501932137684,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168377414802821,0,0,0,0,0,0,0,0,0,0.21986732645386,0,0.112961927717516,0,0,0,0,0,0,0,0,0.176431919600708,0,0,0,0,0.131390437711768,0,0,0,0,0,0.0136856445532763,0,0,0.130132478163762,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.0340534740731437,0,0.216688436220633,0,0,0,0,0,0,0.229567670463073,0,0.0661855586090652,0,0,0,0,0,0,0,0,-0.0224233899401906,0.355374651238227,0,0,0.132521998338168,0,0,0,0,-0.183650198672029,0.0147154720245488,0,0,0.0301214706735476,0,-3.46944695195361e-18,0,0,0.103623228156034,0,0.0251443902632112,0,0,0,0,0,0,0
X600498.SH,0,0,0.13054161975562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224385840320134,0,0,0.0093750522492236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135654420261733,0,0,0,0,0,0,0,0.122641681455582,0,0.0597413086575999,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.100557300482923,0,0,0,0,0,0,0,0,0,0,0.136357559877727,0,0,0,0,0,0,0,0,0,0,0,0,0.130859246496861,0,0,0.0831210464824553,0,0,0,0,0.112307396199217,0,0.428294054352035,0,0,0,0.0812415338246692,0,0.0070661948814481,-0.0422617016145308,0,0.0149425949478535,0,0,0,0
X002049.SZ,0,0,0,0,0,0.114756747880881,0,0,0.132881353072608,0,-0.0191727097603333,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0196916818659162,0,0,0,0,0,0,0,0,-0.14790277970765,0,-0.296700733046695,0,0,0,-0.0318583749664802,0,0,0,0,0,0,0,0,0,0,0,0.175669564404079,0.2094855483785,0,0,-0.262059481122019,0.277377173125872,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0.141989911465143,0,0,0,0,0,0,0,0.12669190341263,0.134963262695385,0,0,0,0,0,0,0,0,0,0.167939244360493,0.0465550066665267,0,0,0,0.123618275769689,0,0,0,0.149076664875258,0,0,0,0,0,0,0,-0.100725838963264,0,0,0,-0.034382376663978,0.0976438307903311,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15123901089782,0,0,0,0,0.180619146324831,0.0649304573240945,0,0,0,0.0298730625108522,0.00934590066792971,0,0,0,0.266984545764593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516462868648782,0,-0.0200616179202223,0,0,0,0,0,0,0
X000869.SZ,0,0,0.0508110157519164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.297421642174836,0,0,0,0,0,0,0,0,0.133778982558808,0,0,0.0226509855799485,0,0,0.12394478125366,0,0,0,0,0.0396898404028473,0,0,0,0,0.0140689744383701,0.0192586585548669,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.143337100757578,0,0,0,0,0,0,0,0.112632942602734,0.054233836464968,0,0.0351785816603921,0,0,0,0,0.036763642285695,0,0,0,0,0.381372575082358,0,0,0.00552855548296624,0,0,0,0.0799848590244233,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0206229265984985,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0.34632630864699,0,0,-0.178623096256456,0,0,0,0,0,0,0,0,0.1279787819621,0,0,0.132434785912998,0,0,0,-0.337932616565962,0,0,0,0,0,0,0,0,0,0.401573788559055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135945036353015,0.043902534066553,0.150753885409001,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.0361567903094269,0,0.0332782366716538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118010655463552,0,0.0634226313025465,0,0.192003925346891,0,0,0,0.0583176217323791,-0.180266886231423,0,0,0,0,0,0,0.187670289873006,0,0,1.38777878078145e-17,-0.0433510196461755,0,0,0,0.0458553761938842,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0104849397449335,0,0,0,0.0386504910585547,0,0,0,0,0.106163081349684,0,0.139207154986465,0,0,0,0,0,0,0,0,0,0,0,0,0.0302485438228506,0,0,0,0.159382599341552,0.0993135570886405,0.281704214584993,0,0,0,0,0.0503326413903442,0,0,0,0,0.00600119114149761,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.145641794096618,0.0647099676726255,0,0,0,0,0,0,0,0,0,0,0.05993596640578,0,0,0,0,-0.113411332455804,-0.049024469463357,0.248704031126551,0,0,0,0,0,0,0,0.050839716692387,0,0,0,0,0,0,0,0,0.172331102707724,-0.0912876316713902,0,0,-0.00737740621779175,-0.0705493582568545,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.26701703568666,-0.0509832616445946,0,0,0,0.438635904119747,0,0,0,0,0,0,0,-0.212943631833723,0,0,0,-0.40484113800037,0,0,0,0,0,0,0,0,0,0,0.0985205927932057,-0.0860327204901215,0,0,0,0,0,0,0,0,0,0,0.958688117930603,0,0,0,0,2.00363161690184,0
TED,0,0,0.23124266178474,0,0,0,0,0,0,0,0.0778401992049607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113903311152629,0,0.0596494972988802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514004824174401,0,0,0,-0.698715765805404,0,-0.804844691424067,0.222998697024159,0,-0.0491329691939096,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116517900021057,0,-0.0252865342026425,0,0,0,0,0,0,0,-0.0488431828873748,0,0,0,0,0,0,0,0,0,0,-0.0172158533721729,0,0,0.191469852111988,0,0,0,0
MKreturn,0,0,-0.00979014089701094,0,0,0,0,0,0,0,0.123324782401235,0,0,0,-0.191135913995699,0,0,0,0,0.0724750404847628,0,0,0,0,0,0,0,0,0,0,-0.0560479349539455,0,0,0,-0.0376682436719375,0,0,0,0,0,0,0,0,-0.153536089983268,0,0,0,0,0,0,0.0504743420957375,0,0.716948754492032,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00303603614463748,0,0,0,0,0,0,0,0.00710157517898541,0.00144714696970208,0,0,0,0,0,0,-0.000711888817013208,0,0,0,0,0,0,0,0.000307605996360075,0,0,0,0,0,0,0,0,0,0,0,0,-0.000947168897583771,0,0,0.00714413078795272,-0.0103128183945149,0,0,0,0,0.175096710372757,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000686418187211968,0,0,0,0,0,-0.0046781067533101,0,0,0.00486060036972562,0,0,0,0,0,0,0,0,0,0.00780485050160983,-0.0074137276781781,0,0.00444773827457528,0,0,0,0,0.00305854885655931,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.137933328128108,0
CarbonVol_Guangdong,0,0,0.020976650807362,0,0,0,0,0,0,0,-0.0555400411352836,0,0,0,0,0,0,0,0.0223382444155275,0,0,0.0257396749255109,0,0,0,0,-0.00949117251531414,0,0,0.0231104411182926,0,0,0,0,0,0,0,-0.0283462295465706,0,-0.0249124042577861,0,0,0,0,0,0.0586940361549878,0,0,0,0,0.0903043739622341,-0.0871968384160493,0.0101596846966296,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013141992297552,0,0,0,0,0,0.00677449602457547,0,0,0,0,0,0,0,0.000445479037420484,0,0,0,0.000674145667886106,0,0,0.00649143307524411,-0.0051178841955394,0,0,0,0,0,0
